date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-08-22,0.911,0.975,0.851,3448.780,4896.293
2020-08-23,0.916,0.983,0.855,3383.368,4758.474
2020-08-24,0.922,0.984,0.854,3322.920,4626.748
2020-08-25,0.929,0.990,0.863,3267.058,4501.137
2020-08-26,0.936,1.002,0.873,3215.751,4381.590
2020-08-27,0.942,0.996,0.864,3168.736,4268.012
2020-08-28,0.945,0.999,0.873,3126.296,4160.339
2020-08-29,0.953,1.010,0.880,3088.490,4058.523
2020-08-30,0.959,1.023,0.893,3054.238,3962.472
2020-08-31,0.958,1.029,0.898,3023.560,3872.065
2020-09-01,0.965,1.034,0.904,2997.027,3787.162
2020-09-02,0.969,1.027,0.892,2973.692,3707.602
2020-09-03,0.971,1.040,0.903,2952.596,3633.252
2020-09-04,0.974,1.033,0.900,2933.215,3564.006
2020-09-05,0.972,1.032,0.901,2915.691,3499.706
2020-09-06,0.976,1.044,0.915,2900.136,3440.175
2020-09-07,0.979,1.031,0.898,2885.973,3385.279
2020-09-08,0.980,1.047,0.913,2872.987,3334.855
2020-09-09,0.978,1.042,0.913,2861.386,3288.671
2020-09-10,0.979,1.042,0.909,2850.546,3246.439
2020-09-11,0.978,1.052,0.911,2839.483,3207.862
2020-09-12,0.984,1.052,0.918,2828.104,3172.672
2020-09-13,0.980,1.048,0.912,2816.942,3140.600
2020-09-14,0.978,1.051,0.907,2806.489,3111.368
2020-09-15,0.984,1.059,0.908,2796.020,3084.727
2020-09-16,0.983,1.050,0.906,2785.288,3060.435
2020-09-17,0.985,1.047,0.910,2775.048,3038.194
2020-09-18,0.983,1.052,0.919,2765.708,3017.683
2020-09-19,0.984,1.047,0.907,2756.835,2998.629
2020-09-20,0.985,1.051,0.917,2747.784,2980.841
2020-09-21,0.986,1.053,0.918,2738.874,2964.140
2020-09-22,0.987,1.061,0.916,2730.602,2948.336
2020-09-23,0.987,1.056,0.917,2723.230,2933.298
2020-09-24,0.989,1.051,0.913,2716.980,2918.972
2020-09-25,0.988,1.060,0.919,2711.029,2905.325
2020-09-26,0.985,1.051,0.908,2704.981,2892.284
2020-09-27,0.988,1.056,0.916,2698.609,2879.780
2020-09-28,0.986,1.056,0.920,2691.438,2867.784
2020-09-29,0.984,1.053,0.917,2683.957,2856.318
2020-09-30,0.985,1.057,0.919,2676.568,2845.434
2020-10-01,0.986,1.061,0.917,2669.129,2835.147
2020-10-02,0.983,1.045,0.905,2661.556,2825.420
2020-10-03,0.980,1.062,0.917,2653.698,2816.184
2020-10-04,0.979,1.047,0.910,2645.227,2807.315
2020-10-05,0.983,1.046,0.906,2635.975,2798.701
2020-10-06,0.985,1.053,0.911,2626.313,2790.274
2020-10-07,0.983,1.048,0.911,2617.200,2781.983
2020-10-08,0.989,1.054,0.918,2608.906,2773.784
2020-10-09,0.989,1.058,0.924,2601.047,2765.629
2020-10-10,0.992,1.056,0.918,2593.806,2757.447
2020-10-11,0.993,1.062,0.920,2587.378,2749.152
2020-10-12,0.997,1.073,0.931,2581.866,2740.682
2020-10-13,0.997,1.059,0.920,2577.561,2732.050
2020-10-14,0.999,1.075,0.930,2574.571,2723.331
2020-10-15,1.001,1.067,0.927,2572.662,2714.603
2020-10-16,1.008,1.073,0.937,2571.870,2705.946
2020-10-17,1.014,1.074,0.945,2572.926,2697.455
2020-10-18,1.024,1.088,0.957,2576.783,2689.238
2020-10-19,1.031,1.102,0.965,2583.969,2681.419
2020-10-20,1.038,1.113,0.966,2594.851,2674.129
2020-10-21,1.046,1.136,0.986,2609.372,2667.474
2020-10-22,1.059,1.137,0.988,2627.655,2661.548
2020-10-23,1.061,1.148,0.989,2650.474,2656.474
2020-10-24,1.068,1.138,0.983,2678.109,2652.451
2020-10-25,1.074,1.152,1.002,2709.792,2649.742
2020-10-26,1.082,1.151,0.997,2744.787,2648.658
2020-10-27,1.092,1.161,1.016,2783.222,2649.501
2020-10-28,1.091,1.155,1.014,2825.442,2652.560
2020-10-29,1.097,1.179,1.029,2871.538,2658.151
2020-10-30,1.097,1.173,1.025,2920.866,2666.604
2020-10-31,1.103,1.181,1.027,2973.078,2678.185
2020-11-01,1.104,1.190,1.036,3028.322,2693.053
2020-11-02,1.101,1.168,1.013,3086.604,2711.305
2020-11-03,1.104,1.191,1.039,3147.033,2733.021
2020-11-04,1.104,1.180,1.027,3208.441,2758.277
2020-11-05,1.100,1.174,1.022,3270.874,2787.097
2020-11-06,1.099,1.170,1.019,3334.583,2819.448
2020-11-07,1.102,1.172,1.019,3398.859,2855.278
2020-11-08,1.100,1.170,1.008,3463.370,2894.533
2020-11-09,1.096,1.174,1.021,3528.661,2937.103
2020-11-10,1.094,1.166,1.016,3594.862,2982.771
2020-11-11,1.095,1.189,1.034,3661.617,3031.278
2020-11-12,1.098,1.170,1.018,3729.435,3082.382
2020-11-13,1.103,1.181,1.031,3798.633,3135.822
2020-11-14,1.106,1.174,1.026,3870.084,3191.309
2020-11-15,1.112,1.179,1.029,3944.902,3248.600
2020-11-16,1.115,1.197,1.043,4023.752,3307.503
2020-11-17,1.118,1.195,1.040,4107.311,3367.851
2020-11-18,1.129,1.200,1.052,4196.469,3429.528
2020-11-19,1.138,1.207,1.059,4291.624,3492.472
2020-11-20,1.148,1.232,1.074,4393.590,3556.717
2020-11-21,1.157,1.241,1.079,4504.050,3622.429
2020-11-22,1.167,1.245,1.084,4624.502,3689.874
2020-11-23,1.175,1.267,1.096,4755.869,3759.395
2020-11-24,1.184,1.275,1.108,4899.211,3831.425
2020-11-25,1.194,1.285,1.109,5054.769,3906.442
2020-11-26,1.200,1.282,1.116,5223.151,3984.966
2020-11-27,1.206,1.282,1.110,5406.215,4067.622
2020-11-28,1.206,1.294,1.115,5604.110,4155.154
2020-11-29,1.208,1.312,1.134,5815.596,4248.377
2020-11-30,1.212,1.300,1.127,6038.523,4348.169
2020-12-01,1.209,1.305,1.136,6272.029,4455.392
2020-12-02,1.211,1.294,1.127,6516.950,4570.888
2020-12-03,1.208,1.274,1.113,6772.322,4695.556
2020-12-04,1.209,1.288,1.131,7036.338,4830.281
2020-12-05,1.199,1.278,1.115,7307.255,4975.794
2020-12-06,1.194,1.275,1.114,7585.018,5132.550
2020-12-07,1.190,1.273,1.107,7867.177,5300.759
2020-12-08,1.184,1.265,1.105,8152.273,5480.531
2020-12-09,1.175,1.240,1.083,8439.671,5671.875
2020-12-10,1.162,1.236,1.082,8727.031,5874.606
2020-12-11,1.146,1.213,1.056,9011.687,6088.325
2020-12-12,1.131,1.214,1.066,9289.323,6312.535
2020-12-13,1.118,1.194,1.055,9553.297,6546.567
2020-12-14,1.101,1.169,1.025,9799.917,6789.607
2020-12-15,1.087,1.156,1.016,10027.019,7040.754
2020-12-16,1.066,1.136,0.997,10230.320,7298.982
2020-12-17,1.045,1.116,0.981,10406.106,7563.084
2020-12-18,1.029,1.089,0.959,10551.258,7831.548
2020-12-19,1.013,1.079,0.946,10662.759,8102.338
2020-12-20,0.992,1.057,0.924,10738.095,8373.015
2020-12-21,0.977,1.037,0.910,10776.685,8640.959
2020-12-22,0.961,1.020,0.899,10778.028,8903.328
2020-12-23,0.942,0.999,0.879,10741.062,9157.095
2020-12-24,0.924,0.977,0.859,10666.231,9399.118
2020-12-25,0.908,0.970,0.849,10555.012,9626.196
2020-12-26,0.891,0.948,0.825,10408.805,9835.151
2020-12-27,0.878,0.932,0.808,10230.048,10022.997
2020-12-28,0.863,0.928,0.803,10023.536,10187.007
2020-12-29,0.854,0.907,0.788,9794.478,10324.714
2020-12-30,0.843,0.903,0.783,9543.770,10433.989
2020-12-31,0.832,0.893,0.772,9273.401,10513.116
2021-01-01,0.824,0.881,0.763,8988.779,10560.819
2021-01-02,0.818,0.879,0.765,8694.281,10576.319
2021-01-03,0.809,0.861,0.745,8392.765,10559.480
2021-01-04,0.806,0.849,0.737,8085.898,10510.872
2021-01-05,0.796,0.851,0.739,7776.001,10431.487
2021-01-06,0.792,0.849,0.740,7466.563,10322.610
2021-01-07,0.789,0.837,0.730,7158.706,10185.934
2021-01-08,0.784,0.835,0.727,6853.460,10023.586
2021-01-09,0.781,0.835,0.725,6553.620,9837.988
2021-01-10,0.777,0.833,0.723,6261.154,9631.670
2021-01-11,0.774,0.831,0.724,5977.598,9407.167
2021-01-12,0.772,0.824,0.716,5703.628,9167.101
2021-01-13,0.771,0.823,0.714,5438.944,8914.068
2021-01-14,0.771,0.827,0.721,5183.653,8650.513
2021-01-15,0.769,0.825,0.719,4939.114,8378.815
2021-01-16,0.771,0.825,0.719,4705.448,8101.308
2021-01-17,0.773,0.829,0.721,4482.188,7820.244
2021-01-18,0.776,0.833,0.721,4269.648,7537.718
2021-01-19,0.777,0.839,0.723,4068.103,7255.564
2021-01-20,0.778,0.826,0.712,3877.718,6975.371
2021-01-21,0.781,0.839,0.724,3697.933,6698.586
2021-01-22,0.784,0.836,0.720,3527.583,6426.482
2021-01-23,0.787,0.844,0.732,3366.559,6160.114
2021-01-24,0.792,0.853,0.741,3215.254,5900.369
2021-01-25,0.796,0.846,0.737,3073.398,5648.000
2021-01-26,0.801,0.850,0.739,2940.679,5403.648
2021-01-27,0.803,0.855,0.742,2816.940,5167.825
2021-01-28,0.806,0.870,0.753,2701.174,4940.854
2021-01-29,0.812,0.872,0.756,2592.090,4722.918
2021-01-30,0.819,0.871,0.751,2489.219,4514.150
2021-01-31,0.825,0.876,0.756,2392.735,4314.631
2021-02-01,0.832,0.884,0.767,2303.075,4124.382
2021-02-02,0.838,0.900,0.779,2220.002,3943.381
2021-02-03,0.844,0.901,0.778,2143.043,3771.522
2021-02-04,0.850,0.912,0.793,2071.747,3608.581
2021-02-05,0.857,0.920,0.794,2005.515,3454.250
2021-02-06,0.863,0.928,0.804,1943.726,3308.201
2021-02-07,0.868,0.935,0.806,1886.280,3170.157
2021-02-08,0.877,0.938,0.811,1833.171,3039.876
2021-02-09,0.884,0.950,0.819,1784.057,2917.114
2021-02-10,0.889,0.947,0.823,1738.785,2801.610
2021-02-11,0.901,0.965,0.834,1697.357,2693.081
2021-02-12,0.913,0.968,0.841,1659.544,2591.209
2021-02-13,0.918,0.975,0.843,1625.315,2495.673
2021-02-14,0.926,0.981,0.848,1594.882,2406.167
2021-02-15,0.933,0.990,0.860,1568.062,2322.398
2021-02-16,0.938,0.999,0.873,1544.097,2244.083
2021-02-17,0.944,1.004,0.877,1522.657,2170.963
2021-02-18,0.955,1.012,0.882,1503.602,2102.798
2021-02-19,0.962,1.025,0.892,1486.697,2039.377
2021-02-20,0.966,1.034,0.901,1472.349,1980.531
2021-02-21,0.973,1.034,0.898,1460.521,1926.112
2021-02-22,0.981,1.049,0.915,1450.587,1875.944
2021-02-23,0.987,1.062,0.927,1442.395,1829.825
2021-02-24,0.992,1.060,0.930,1436.286,1787.539
2021-02-25,0.996,1.055,0.923,1432.239,1748.863
2021-02-26,1.000,1.074,0.934,1429.810,1713.618
2021-02-27,1.003,1.077,0.932,1428.515,1681.655
2021-02-28,1.001,1.064,0.928,1427.996,1652.805
2021-03-01,1.003,1.063,0.931,1428.180,1626.892
2021-03-02,1.001,1.062,0.927,1428.604,1603.772
2021-03-03,0.998,1.073,0.935,1429.026,1583.324
2021-03-04,0.995,1.070,0.931,1429.555,1565.424
2021-03-05,0.996,1.067,0.931,1429.809,1549.917
2021-03-06,0.990,1.065,0.926,1429.332,1536.615
2021-03-07,0.986,1.053,0.920,1428.128,1525.321
2021-03-08,0.983,1.053,0.920,1426.150,1515.819
2021-03-09,0.981,1.050,0.919,1423.087,1507.876
2021-03-10,0.976,1.052,0.923,1419.033,1501.270
2021-03-11,0.974,1.036,0.906,1414.232,1495.781
2021-03-12,0.972,1.036,0.900,1408.620,1491.169
2021-03-13,0.971,1.025,0.890,1402.016,1487.200
2021-03-14,0.971,1.028,0.897,1394.628,1483.652
2021-03-15,0.969,1.038,0.902,1386.950,1480.310
2021-03-16,0.971,1.023,0.890,1379.343,1476.983
2021-03-17,0.972,1.036,0.908,1371.660,1473.515
2021-03-18,0.972,1.043,0.913,1364.115,1469.780
2021-03-19,0.978,1.048,0.916,1356.969,1465.665
2021-03-20,0.981,1.056,0.916,1350.248,1461.083
2021-03-21,0.984,1.057,0.924,1344.160,1456.000
2021-03-22,0.989,1.055,0.923,1339.149,1450.440
2021-03-23,0.996,1.064,0.926,1335.428,1444.450
2021-03-24,1.005,1.070,0.935,1332.862,1438.092
2021-03-25,1.012,1.070,0.937,1331.645,1431.452
2021-03-26,1.019,1.088,0.946,1332.180,1424.631
2021-03-27,1.021,1.098,0.962,1334.364,1417.741
2021-03-28,1.030,1.096,0.959,1338.226,1410.921
2021-03-29,1.040,1.096,0.945,1343.817,1404.330
2021-03-30,1.047,1.113,0.963,1351.238,1398.122
2021-03-31,1.053,1.112,0.969,1360.491,1392.448
2021-04-01,1.055,1.133,0.985,1371.469,1387.470
2021-04-02,1.059,1.140,0.991,1384.138,1383.343
2021-04-03,1.066,1.144,0.997,1398.441,1380.212
2021-04-04,1.070,1.144,0.995,1414.345,1378.207
2021-04-05,1.075,1.144,0.998,1431.838,1377.444
2021-04-06,1.077,1.148,1.002,1450.948,1378.029
2021-04-07,1.084,1.151,1.007,1471.430,1380.047
2021-04-08,1.087,1.149,1.003,1493.269,1383.562
2021-04-09,1.088,1.164,1.011,1516.624,1388.618
2021-04-10,1.095,1.170,1.023,1541.338,1395.246
2021-04-11,1.103,1.169,1.011,1567.561,1403.463
2021-04-12,1.109,1.187,1.028,1595.875,1413.282
2021-04-13,1.118,1.193,1.032,1626.443,1424.693
2021-04-14,1.125,1.208,1.046,1659.392,1437.678
2021-04-15,1.132,1.209,1.042,1695.118,1452.222
2021-04-16,1.141,1.225,1.050,1733.885,1468.305
2021-04-17,1.143,1.249,1.064,1776.103,1485.914
2021-04-18,1.150,1.262,1.064,1822.103,1505.081
2021-04-19,1.158,1.262,1.053,1871.547,1525.871
2021-04-20,1.165,1.271,1.055,1924.129,1548.370
2021-04-21,1.170,1.287,1.056,1980.444,1572.702
2021-04-22,1.173,1.286,1.046,2040.891,1599.012
2021-04-23,1.179,1.294,1.030,2105.540,1627.484
2021-04-24,1.181,1.326,1.042,2174.527,1658.330
2021-04-25,1.189,1.309,1.010,2248.177,1691.741
2021-04-26,1.186,1.337,1.012,2326.602,1727.862
2021-04-27,1.189,1.361,1.027,2409.737,1766.843
2021-04-28,1.187,1.338,0.988,2497.831,1808.853
2021-04-29,1.191,1.376,1.006,2590.987,1854.070
2021-04-30,1.192,1.380,1.001,2689.210,1902.669
2021-05-01,1.190,1.376,0.981,2792.818,1954.832
2021-05-02,1.192,1.383,0.984,2902.628,2010.744
2021-05-03,1.184,1.407,0.994,3019.479,2070.575
2021-05-04,1.182,1.405,0.966,3143.628,2134.494
2021-05-05,1.185,1.411,0.963,3275.009,2202.657
2021-05-06,1.193,1.429,0.954,3414.352,2275.213
2021-05-07,1.190,1.402,0.908,3562.868,2352.314
2021-05-08,1.194,1.435,0.940,3721.884,2434.156
