date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-29,1.185,1.261,1.088,1186.733,957.559
2020-04-30,1.192,1.283,1.111,1226.936,981.309
2020-05-01,1.193,1.282,1.103,1269.098,1006.273
2020-05-02,1.193,1.273,1.100,1313.507,1032.531
2020-05-03,1.192,1.285,1.114,1360.011,1060.327
2020-05-04,1.189,1.280,1.110,1408.274,1089.769
2020-05-05,1.185,1.265,1.091,1458.033,1120.974
2020-05-06,1.185,1.278,1.099,1509.265,1154.032
2020-05-07,1.180,1.256,1.081,1561.676,1189.015
2020-05-08,1.176,1.259,1.082,1615.333,1225.993
2020-05-09,1.173,1.262,1.092,1670.097,1265.029
2020-05-10,1.170,1.248,1.078,1725.588,1306.150
2020-05-11,1.167,1.263,1.093,1782.086,1349.340
2020-05-12,1.163,1.234,1.069,1839.923,1394.561
2020-05-13,1.163,1.245,1.078,1898.777,1441.745
2020-05-14,1.162,1.259,1.091,1958.103,1490.816
2020-05-15,1.160,1.244,1.082,2018.254,1541.687
2020-05-16,1.157,1.247,1.079,2079.764,1594.246
2020-05-17,1.161,1.246,1.076,2142.415,1648.390
2020-05-18,1.157,1.234,1.059,2205.967,1704.057
2020-05-19,1.154,1.243,1.069,2270.933,1761.186
2020-05-20,1.155,1.246,1.074,2337.526,1819.685
2020-05-21,1.153,1.229,1.049,2405.314,1879.471
2020-05-22,1.152,1.245,1.070,2474.329,1940.512
2020-05-23,1.155,1.240,1.077,2545.428,2002.795
2020-05-24,1.159,1.241,1.077,2619.526,2066.300
2020-05-25,1.161,1.258,1.088,2696.827,2131.034
2020-05-26,1.171,1.249,1.076,2778.108,2197.039
2020-05-27,1.176,1.253,1.087,2863.835,2264.348
2020-05-28,1.177,1.258,1.092,2954.316,2332.985
2020-05-29,1.182,1.274,1.099,3049.953,2403.022
2020-05-30,1.189,1.272,1.105,3151.190,2474.627
2020-05-31,1.190,1.276,1.101,3258.042,2548.031
2020-06-01,1.195,1.275,1.094,3371.066,2623.532
2020-06-02,1.194,1.292,1.119,3490.025,2701.474
2020-06-03,1.196,1.278,1.109,3614.765,2782.239
2020-06-04,1.194,1.278,1.112,3745.074,2866.229
2020-06-05,1.197,1.281,1.109,3880.857,2953.865
2020-06-06,1.197,1.278,1.105,4022.576,3045.542
2020-06-07,1.199,1.285,1.116,4170.026,3141.667
2020-06-08,1.195,1.270,1.102,4323.351,3242.607
2020-06-09,1.194,1.275,1.111,4482.215,3348.660
2020-06-10,1.192,1.271,1.105,4645.278,3460.063
2020-06-11,1.189,1.281,1.115,4812.242,3576.991
2020-06-12,1.188,1.263,1.102,4983.241,3699.608
2020-06-13,1.180,1.261,1.096,5157.373,3828.048
2020-06-14,1.177,1.258,1.090,5334.566,3962.429
2020-06-15,1.170,1.236,1.072,5515.023,4102.823
2020-06-16,1.163,1.244,1.089,5697.667,4249.185
2020-06-17,1.159,1.239,1.079,5880.307,4401.373
2020-06-18,1.153,1.231,1.063,6062.532,4559.223
2020-06-19,1.144,1.233,1.069,6244.843,4722.501
2020-06-20,1.137,1.217,1.058,6426.311,4890.943
2020-06-21,1.127,1.205,1.041,6603.881,5064.300
2020-06-22,1.118,1.189,1.031,6775.439,5242.269
2020-06-23,1.110,1.191,1.032,6942.070,5424.384
2020-06-24,1.101,1.179,1.022,7102.501,5610.085
2020-06-25,1.096,1.168,1.007,7254.553,5798.827
2020-06-26,1.084,1.165,1.010,7398.168,5990.059
2020-06-27,1.078,1.161,1.005,7534.041,6183.043
2020-06-28,1.068,1.149,0.993,7661.287,6376.814
2020-06-29,1.060,1.138,0.988,7779.079,6570.414
2020-06-30,1.052,1.131,0.984,7886.613,6762.892
2020-07-01,1.040,1.115,0.969,7982.466,6953.207
2020-07-02,1.030,1.101,0.963,8065.140,7140.301
2020-07-03,1.019,1.091,0.949,8132.686,7323.240
2020-07-04,1.015,1.092,0.945,8184.961,7501.166
2020-07-05,1.006,1.080,0.938,8223.526,7673.271
2020-07-06,0.998,1.072,0.926,8249.821,7838.734
2020-07-07,0.992,1.053,0.906,8264.581,7996.693
2020-07-08,0.984,1.051,0.904,8267.758,8146.232
2020-07-09,0.976,1.057,0.907,8257.971,8286.313
2020-07-10,0.968,1.034,0.895,8234.535,8415.866
2020-07-11,0.962,1.026,0.887,8198.729,8533.997
2020-07-12,0.953,1.025,0.888,8151.257,8640.093
2020-07-13,0.953,1.027,0.891,8093.775,8733.773
2020-07-14,0.945,1.018,0.877,8027.368,8814.806
2020-07-15,0.937,1.014,0.880,7953.149,8882.959
2020-07-16,0.934,0.997,0.862,7870.944,8937.970
2020-07-17,0.927,0.995,0.855,7780.007,8979.663
2020-07-18,0.921,0.988,0.841,7682.029,9007.980
2020-07-19,0.918,0.990,0.844,7576.710,9023.048
2020-07-20,0.915,0.999,0.858,7464.076,9025.165
2020-07-21,0.911,0.979,0.831,7346.340,9014.775
2020-07-22,0.907,0.973,0.825,7224.132,8992.360
2020-07-23,0.899,0.978,0.820,7096.845,8958.357
2020-07-24,0.898,0.979,0.821,6966.319,8913.249
2020-07-25,0.894,0.969,0.801,6833.361,8857.508
2020-07-26,0.895,0.974,0.804,6698.334,8791.567
2020-07-27,0.892,0.974,0.790,6561.180,8715.952
2020-07-28,0.889,0.975,0.785,6422.595,8631.260
2020-07-29,0.886,0.990,0.798,6284.727,8538.034
2020-07-30,0.887,0.965,0.757,6148.872,8436.903
2020-07-31,0.884,0.995,0.776,6015.134,8328.547
2020-08-01,0.885,1.023,0.789,5884.179,8213.659
2020-08-02,0.885,1.005,0.764,5757.187,8092.902
2020-08-03,0.885,1.025,0.768,5634.553,7966.908
2020-08-04,0.879,1.026,0.751,5515.928,7836.396
2020-08-05,0.884,1.023,0.741,5400.873,7702.212
2020-08-06,0.881,1.036,0.744,5289.476,7565.212
2020-08-07,0.878,1.036,0.740,5182.586,7426.236
2020-08-08,0.884,1.036,0.734,5080.036,7286.152
2020-08-09,0.882,1.051,0.743,4981.792,7145.824
2020-08-10,0.879,1.021,0.707,4889.141,7006.034
2020-08-11,0.883,1.047,0.723,4802.175,6867.418
2020-08-12,0.883,1.048,0.723,4720.690,6730.500
2020-08-13,0.878,1.038,0.705,4644.921,6595.777
2020-08-14,0.882,1.046,0.702,4574.965,6463.688
2020-08-15,0.881,1.047,0.698,4509.366,6334.597
2020-08-16,0.879,1.063,0.704,4447.228,6208.896
