date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-02,1.196,1.277,1.121,1210.300,781.027
2020-05-03,1.189,1.263,1.107,1256.612,820.235
2020-05-04,1.185,1.264,1.104,1302.931,860.513
2020-05-05,1.180,1.256,1.091,1349.199,901.815
2020-05-06,1.171,1.253,1.085,1395.614,944.105
2020-05-07,1.165,1.257,1.092,1442.324,987.343
2020-05-08,1.164,1.248,1.080,1489.266,1031.503
2020-05-09,1.161,1.241,1.072,1536.432,1076.529
2020-05-10,1.158,1.240,1.071,1583.844,1122.337
2020-05-11,1.153,1.239,1.068,1631.512,1168.827
2020-05-12,1.151,1.234,1.064,1679.667,1215.908
2020-05-13,1.149,1.228,1.056,1728.324,1263.513
2020-05-14,1.145,1.225,1.051,1777.464,1311.592
2020-05-15,1.144,1.224,1.052,1827.322,1360.098
2020-05-16,1.145,1.222,1.053,1877.920,1408.995
2020-05-17,1.151,1.224,1.061,1929.458,1458.260
2020-05-18,1.151,1.241,1.077,1982.505,1507.891
2020-05-19,1.150,1.231,1.066,2037.450,1557.899
2020-05-20,1.150,1.227,1.065,2094.168,1608.302
2020-05-21,1.154,1.240,1.078,2152.767,1659.134
2020-05-22,1.155,1.231,1.072,2213.781,1710.440
2020-05-23,1.159,1.235,1.073,2277.770,1762.280
2020-05-24,1.163,1.244,1.083,2344.854,1814.757
2020-05-25,1.165,1.253,1.085,2415.195,1868.024
2020-05-26,1.173,1.247,1.084,2488.907,1922.239
2020-05-27,1.178,1.263,1.094,2565.953,1977.562
2020-05-28,1.184,1.264,1.087,2647.206,2034.173
2020-05-29,1.188,1.273,1.095,2733.451,2092.300
2020-05-30,1.193,1.272,1.095,2825.284,2152.189
2020-05-31,1.196,1.287,1.115,2922.698,2214.090
2020-06-01,1.197,1.273,1.102,3025.421,2278.243
2020-06-02,1.196,1.281,1.119,3133.906,2344.869
2020-06-03,1.198,1.289,1.122,3247.561,2414.222
2020-06-04,1.202,1.282,1.115,3365.452,2486.613
2020-06-05,1.200,1.287,1.117,3488.261,2562.409
2020-06-06,1.201,1.281,1.112,3617.063,2641.981
2020-06-07,1.199,1.286,1.118,3750.973,2725.662
2020-06-08,1.195,1.277,1.115,3889.522,2813.760
2020-06-09,1.193,1.265,1.103,4033.134,2906.527
2020-06-10,1.191,1.276,1.113,4180.675,3004.091
2020-06-11,1.188,1.272,1.110,4331.563,3106.551
2020-06-12,1.182,1.282,1.118,4486.836,3214.058
2020-06-13,1.179,1.261,1.100,4645.925,3326.725
2020-06-14,1.178,1.258,1.098,4807.266,3444.603
2020-06-15,1.174,1.259,1.103,4970.619,3567.724
2020-06-16,1.172,1.242,1.082,5136.187,3696.035
2020-06-17,1.163,1.226,1.084,5303.369,3829.410
2020-06-18,1.156,1.229,1.074,5472.461,3967.754
2020-06-19,1.153,1.224,1.075,5642.000,4110.952
2020-06-20,1.144,1.220,1.064,5810.175,4258.781
2020-06-21,1.136,1.224,1.062,5977.080,4410.960
2020-06-22,1.129,1.201,1.044,6142.271,4567.193
2020-06-23,1.117,1.190,1.034,6303.202,4727.166
2020-06-24,1.108,1.176,1.026,6457.436,4890.605
2020-06-25,1.101,1.178,1.024,6604.975,5057.166
2020-06-26,1.087,1.159,1.012,6744.455,5226.350
2020-06-27,1.079,1.153,1.003,6875.099,5397.623
2020-06-28,1.074,1.145,0.995,6996.456,5570.441
2020-06-29,1.062,1.134,0.983,7107.243,5744.103
2020-06-30,1.054,1.121,0.970,7207.594,5917.701
2020-07-01,1.042,1.117,0.972,7297.752,6090.267
2020-07-02,1.035,1.104,0.963,7377.186,6260.769
2020-07-03,1.026,1.088,0.948,7445.040,6428.163
2020-07-04,1.019,1.098,0.955,7500.039,6591.423
2020-07-05,1.009,1.081,0.945,7542.193,6749.517
2020-07-06,0.997,1.063,0.923,7572.730,6901.476
2020-07-07,0.987,1.064,0.914,7590.835,7046.476
2020-07-08,0.981,1.058,0.915,7594.901,7183.764
2020-07-09,0.972,1.042,0.905,7584.151,7312.620
2020-07-10,0.964,1.034,0.902,7558.811,7432.314
2020-07-11,0.956,1.021,0.892,7520.876,7542.142
2020-07-12,0.951,1.009,0.883,7472.134,7641.555
2020-07-13,0.943,0.999,0.869,7411.746,7730.074
2020-07-14,0.936,0.998,0.869,7341.121,7807.170
2020-07-15,0.926,0.987,0.852,7261.492,7872.260
2020-07-16,0.919,0.977,0.848,7172.556,7924.790
2020-07-17,0.914,0.976,0.846,7074.302,7964.400
2020-07-18,0.909,0.974,0.846,6966.574,7990.992
2020-07-19,0.904,0.958,0.829,6850.680,8004.555
2020-07-20,0.899,0.965,0.833,6728.772,8005.216
2020-07-21,0.893,0.956,0.827,6602.204,7993.264
2020-07-22,0.887,0.954,0.826,6471.210,7969.045
2020-07-23,0.881,0.939,0.812,6335.754,7932.899
2020-07-24,0.879,0.940,0.816,6195.535,7885.140
2020-07-25,0.873,0.937,0.813,6050.747,7826.122
2020-07-26,0.870,0.931,0.805,5903.501,7756.364
2020-07-27,0.864,0.933,0.805,5754.979,7676.535
2020-07-28,0.856,0.914,0.788,5605.683,7587.339
2020-07-29,0.853,0.921,0.790,5454.873,7489.463
2020-07-30,0.850,0.913,0.791,5301.576,7383.522
2020-07-31,0.847,0.917,0.789,5148.101,7270.062
2020-08-01,0.849,0.911,0.789,4996.320,7149.697
2020-08-02,0.849,0.907,0.782,4846.977,7023.125
2020-08-03,0.846,0.916,0.793,4700.404,6891.078
2020-08-04,0.848,0.902,0.782,4556.955,6754.205
2020-08-05,0.850,0.905,0.783,4417.586,6612.993
2020-08-06,0.849,0.908,0.786,4282.600,6467.962
2020-08-07,0.851,0.914,0.786,4152.232,6319.770
2020-08-08,0.853,0.929,0.800,4026.789,6169.158
2020-08-09,0.856,0.914,0.789,3906.250,6016.875
2020-08-10,0.856,0.919,0.793,3790.462,5863.653
2020-08-11,0.861,0.927,0.797,3679.523,5710.221
2020-08-12,0.860,0.928,0.796,3573.053,5557.302
2020-08-13,0.868,0.933,0.804,3471.312,5405.576
2020-08-14,0.871,0.927,0.804,3374.754,5255.675
2020-08-15,0.875,0.936,0.809,3283.573,5108.167
2020-08-16,0.880,0.936,0.809,3197.550,4963.532
2020-08-17,0.884,0.945,0.814,3116.230,4822.173
2020-08-18,0.890,0.948,0.815,3039.950,4684.392
2020-08-19,0.893,0.965,0.834,2968.766,4550.446
2020-08-20,0.899,0.961,0.827,2901.934,4420.587
2020-08-21,0.907,0.973,0.838,2839.385,4295.052
2020-08-22,0.911,0.982,0.847,2781.197,4174.042
2020-08-23,0.916,0.986,0.855,2727.516,4057.692
2020-08-24,0.922,0.982,0.852,2677.896,3946.112
2020-08-25,0.927,0.988,0.859,2631.931,3839.402
2020-08-26,0.933,0.998,0.866,2589.869,3737.606
2020-08-27,0.938,1.005,0.869,2551.415,3640.717
2020-08-28,0.945,1.012,0.870,2516.322,3548.709
2020-08-29,0.949,1.017,0.882,2484.950,3461.555
2020-08-30,0.953,1.025,0.886,2457.379,3379.210
2020-08-31,0.960,1.021,0.887,2432.585,3301.584
2020-09-01,0.965,1.042,0.907,2410.084,3228.586
2020-09-02,0.968,1.045,0.901,2390.111,3160.117
2020-09-03,0.973,1.038,0.898,2372.567,3096.063
2020-09-04,0.975,1.044,0.907,2357.175,3036.326
2020-09-05,0.977,1.036,0.900,2343.671,2980.837
2020-09-06,0.976,1.047,0.904,2331.516,2929.474
2020-09-07,0.980,1.044,0.897,2320.362,2882.067
2020-09-08,0.983,1.058,0.911,2310.355,2838.433
2020-09-09,0.981,1.049,0.904,2301.460,2798.396
2020-09-10,0.984,1.066,0.911,2293.384,2761.781
2020-09-11,0.985,1.056,0.910,2285.703,2728.402
2020-09-12,0.982,1.060,0.915,2278.510,2698.036
2020-09-13,0.983,1.051,0.912,2271.583,2670.436
2020-09-14,0.983,1.049,0.911,2264.740,2645.371
2020-09-15,0.982,1.043,0.904,2257.762,2622.625
2020-09-16,0.982,1.045,0.905,2250.446,2601.989
2020-09-17,0.980,1.058,0.919,2243.109,2583.242
2020-09-18,0.982,1.063,0.912,2235.302,2566.176
2020-09-19,0.981,1.054,0.905,2226.960,2550.585
2020-09-20,0.980,1.051,0.901,2218.752,2536.268
2020-09-21,0.978,1.056,0.912,2210.547,2523.030
2020-09-22,0.982,1.051,0.905,2202.068,2510.668
2020-09-23,0.981,1.054,0.906,2193.502,2499.017
2020-09-24,0.982,1.048,0.907,2185.154,2487.912
2020-09-25,0.981,1.057,0.917,2176.946,2477.191
2020-09-26,0.984,1.062,0.913,2168.709,2466.748
2020-09-27,0.981,1.052,0.907,2160.615,2456.514
2020-09-28,0.982,1.053,0.907,2152.603,2446.425
2020-09-29,0.980,1.048,0.898,2144.475,2436.432
2020-09-30,0.979,1.056,0.905,2136.505,2426.517
2020-10-01,0.980,1.052,0.908,2128.854,2416.681
2020-10-02,0.982,1.052,0.914,2121.569,2406.924
2020-10-03,0.983,1.048,0.904,2114.377,2397.250
2020-10-04,0.985,1.054,0.917,2107.250,2387.664
2020-10-05,0.984,1.049,0.906,2100.723,2378.161
2020-10-06,0.986,1.058,0.915,2094.622,2368.745
2020-10-07,0.986,1.061,0.920,2088.852,2359.436
2020-10-08,0.987,1.061,0.914,2083.252,2350.263
2020-10-09,0.992,1.069,0.925,2078.027,2341.250
2020-10-10,0.995,1.065,0.927,2073.586,2332.399
2020-10-11,0.997,1.068,0.922,2070.330,2323.744
2020-10-12,1.000,1.068,0.922,2068.323,2315.323
2020-10-13,1.006,1.080,0.933,2067.336,2307.171
2020-10-14,1.007,1.075,0.932,2067.238,2299.296
2020-10-15,1.009,1.085,0.941,2068.356,2291.713
2020-10-16,1.013,1.090,0.939,2070.606,2284.466
2020-10-17,1.024,1.096,0.949,2074.104,2277.646
2020-10-18,1.027,1.104,0.952,2079.533,2271.357
2020-10-19,1.034,1.107,0.957,2087.339,2265.697
2020-10-20,1.041,1.114,0.970,2097.391,2260.742
2020-10-21,1.046,1.112,0.975,2109.732,2256.572
2020-10-22,1.053,1.118,0.976,2124.867,2253.260
2020-10-23,1.058,1.139,0.993,2142.770,2250.877
2020-10-24,1.066,1.137,0.993,2163.541,2249.537
2020-10-25,1.073,1.137,0.986,2187.544,2249.403
2020-10-26,1.081,1.145,0.996,2214.505,2250.641
2020-10-27,1.083,1.162,1.006,2244.230,2253.416
2020-10-28,1.089,1.166,1.007,2276.911,2257.909
2020-10-29,1.093,1.170,1.012,2312.473,2264.305
2020-10-30,1.098,1.168,1.014,2350.685,2272.786
2020-10-31,1.098,1.168,1.007,2391.419,2283.541
2020-11-01,1.101,1.175,1.016,2434.532,2296.731
2020-11-02,1.103,1.184,1.028,2479.744,2312.478
2020-11-03,1.100,1.172,1.018,2526.879,2330.890
2020-11-04,1.098,1.179,1.024,2575.555,2352.052
2020-11-05,1.098,1.169,1.008,2624.905,2376.016
2020-11-06,1.099,1.179,1.017,2674.762,2402.806
2020-11-07,1.100,1.181,1.023,2725.874,2432.416
2020-11-08,1.101,1.181,1.026,2778.792,2464.800
2020-11-09,1.100,1.188,1.028,2833.372,2499.888
2020-11-10,1.103,1.182,1.028,2888.769,2537.572
2020-11-11,1.101,1.172,1.017,2945.024,2577.668
2020-11-12,1.101,1.177,1.027,3002.309,2619.950
2020-11-13,1.104,1.166,1.016,3060.590,2664.239
2020-11-14,1.105,1.174,1.022,3120.074,2710.430
2020-11-15,1.109,1.176,1.026,3181.172,2758.460
2020-11-16,1.106,1.181,1.025,3243.641,2808.232
2020-11-17,1.108,1.183,1.021,3307.813,2859.636
2020-11-18,1.108,1.198,1.037,3374.065,2912.576
2020-11-19,1.111,1.198,1.023,3442.696,2966.976
2020-11-20,1.118,1.211,1.026,3513.994,3022.783
2020-11-21,1.124,1.234,1.037,3588.074,3079.989
2020-11-22,1.128,1.215,1.010,3666.619,3138.596
2020-11-23,1.128,1.245,1.029,3751.101,3198.636
2020-11-24,1.132,1.251,1.023,3840.661,3260.178
2020-11-25,1.138,1.259,1.013,3934.140,3323.329
2020-11-26,1.143,1.270,1.006,4031.897,3388.235
2020-11-27,1.145,1.282,1.003,4135.641,3455.064
2020-11-28,1.144,1.287,0.994,4246.547,3524.092
2020-11-29,1.149,1.312,1.003,4365.296,3595.745
2020-11-30,1.146,1.307,0.991,4490.776,3670.453
2020-12-01,1.148,1.330,0.988,4623.082,3748.528
2020-12-02,1.149,1.339,0.976,4762.616,3830.217
2020-12-03,1.150,1.358,0.978,4908.894,3915.839
2020-12-04,1.152,1.324,0.939,5061.708,4005.827
2020-12-05,1.151,1.346,0.943,5220.994,4100.687
2020-12-06,1.153,1.346,0.921,5389.445,4200.847
2020-12-07,1.153,1.352,0.922,5567.835,4306.669
2020-12-08,1.150,1.328,0.892,5756.799,4418.490
2020-12-09,1.152,1.360,0.907,5957.050,4536.585
2020-12-10,1.147,1.377,0.926,6169.177,4661.146
2020-12-11,1.145,1.386,0.922,6395.577,4792.313
