date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-31,1.193,1.273,1.111,3489.782,2621.969
2020-06-01,1.196,1.286,1.121,3611.610,2696.737
2020-06-02,1.201,1.289,1.123,3740.119,2774.371
2020-06-03,1.198,1.290,1.112,3875.510,2855.302
2020-06-04,1.198,1.277,1.112,4017.790,2939.932
2020-06-05,1.198,1.275,1.114,4166.687,3028.661
2020-06-06,1.200,1.278,1.117,4321.012,3121.891
2020-06-07,1.196,1.275,1.112,4480.223,3219.984
2020-06-08,1.197,1.277,1.115,4644.485,3323.278
2020-06-09,1.195,1.273,1.112,4813.905,3432.096
2020-06-10,1.195,1.276,1.117,4989.678,3546.731
2020-06-11,1.193,1.271,1.100,5171.953,3667.423
2020-06-12,1.188,1.266,1.102,5359.581,3794.283
2020-06-13,1.182,1.275,1.112,5551.028,3927.301
2020-06-14,1.181,1.263,1.097,5745.220,4066.418
2020-06-15,1.176,1.252,1.087,5941.985,4211.560
2020-06-16,1.170,1.241,1.087,6141.798,4362.726
2020-06-17,1.164,1.236,1.083,6344.163,4519.974
2020-06-18,1.155,1.227,1.070,6546.547,4683.307
2020-06-19,1.144,1.229,1.077,6747.752,4852.592
2020-06-20,1.138,1.215,1.064,6946.276,5027.556
2020-06-21,1.131,1.205,1.053,7141.821,5207.849
2020-06-22,1.124,1.196,1.048,7334.498,5393.147
2020-06-23,1.116,1.177,1.018,7522.244,5583.124
2020-06-24,1.106,1.177,1.025,7703.099,5777.295
2020-06-25,1.096,1.169,1.015,7876.688,5975.027
2020-06-26,1.090,1.163,1.016,8041.028,6175.551
2020-06-27,1.076,1.160,1.009,8193.964,6378.055
2020-06-28,1.074,1.139,0.996,8337.046,6581.767
2020-06-29,1.062,1.139,1.000,8469.718,6785.853
2020-06-30,1.050,1.122,0.976,8591.078,6989.345
2020-07-01,1.040,1.117,0.971,8698.749,7191.243
2020-07-02,1.033,1.107,0.968,8789.721,7390.462
2020-07-03,1.023,1.097,0.955,8865.673,7585.791
2020-07-04,1.016,1.082,0.945,8928.869,7776.139
2020-07-05,1.004,1.071,0.940,8978.743,7960.517
2020-07-06,0.996,1.059,0.929,9012.729,8137.997
2020-07-07,0.989,1.059,0.927,9028.454,8307.577
2020-07-08,0.980,1.047,0.920,9026.752,8468.066
2020-07-09,0.973,1.024,0.898,9012.030,8618.343
2020-07-10,0.966,1.023,0.899,8983.899,8757.607
2020-07-11,0.958,1.013,0.887,8940.121,8885.232
2020-07-12,0.953,1.020,0.890,8884.005,9000.537
2020-07-13,0.946,1.004,0.878,8816.819,9102.690
2020-07-14,0.939,1.007,0.875,8737.189,9190.872
2020-07-15,0.932,0.993,0.864,8645.917,9264.661
2020-07-16,0.924,0.989,0.860,8543.236,9323.865
2020-07-17,0.915,0.987,0.854,8429.677,9368.259
2020-07-18,0.908,0.968,0.836,8305.635,9397.821
2020-07-19,0.903,0.967,0.838,8172.354,9412.752
2020-07-20,0.897,0.959,0.831,8031.579,9413.274
2020-07-21,0.889,0.952,0.828,7883.045,9399.653
2020-07-22,0.885,0.937,0.813,7725.944,9372.168
2020-07-23,0.882,0.941,0.815,7561.673,9331.128
2020-07-24,0.877,0.933,0.812,7392.217,9276.895
2020-07-25,0.875,0.931,0.809,7219.710,9209.884
2020-07-26,0.872,0.936,0.810,7044.808,9130.608
2020-07-27,0.865,0.932,0.807,6868.751,9039.635
2020-07-28,0.859,0.932,0.804,6692.558,8937.463
2020-07-29,0.858,0.917,0.794,6514.855,8824.588
2020-07-30,0.853,0.917,0.796,6335.304,8701.615
2020-07-31,0.852,0.918,0.793,6155.259,8569.331
2020-08-01,0.850,0.905,0.784,5976.186,8428.617
2020-08-02,0.850,0.910,0.789,5799.594,8280.411
2020-08-03,0.847,0.903,0.782,5625.710,8125.704
2020-08-04,0.849,0.915,0.794,5454.972,7965.372
2020-08-05,0.850,0.905,0.781,5288.717,7800.124
2020-08-06,0.852,0.920,0.793,5127.617,7630.619
2020-08-07,0.854,0.920,0.793,4971.882,7457.563
2020-08-08,0.853,0.911,0.786,4821.958,7281.747
2020-08-09,0.857,0.924,0.797,4677.984,7103.967
2020-08-10,0.857,0.917,0.790,4539.649,6924.978
2020-08-11,0.862,0.928,0.803,4407.087,6745.574
2020-08-12,0.865,0.929,0.808,4280.649,6566.579
2020-08-13,0.866,0.930,0.807,4160.411,6388.782
2020-08-14,0.872,0.937,0.818,4046.203,6212.932
2020-08-15,0.875,0.936,0.815,3937.742,6039.715
2020-08-16,0.878,0.937,0.818,3834.843,5869.717
2020-08-17,0.883,0.936,0.818,3737.529,5703.438
2020-08-18,0.885,0.946,0.826,3644.946,5541.315
2020-08-19,0.891,0.946,0.826,3557.027,5383.740
2020-08-20,0.898,0.961,0.837,3474.405,5231.043
2020-08-21,0.904,0.971,0.849,3397.115,5083.477
2020-08-22,0.908,0.973,0.848,3325.358,4941.212
2020-08-23,0.916,0.985,0.857,3259.309,4804.372
2020-08-24,0.925,0.984,0.852,3198.945,4672.993
2020-08-25,0.930,1.001,0.871,3144.271,4547.050
2020-08-26,0.935,1.001,0.871,3095.027,4426.530
2020-08-27,0.939,1.012,0.885,3050.745,4311.438
2020-08-28,0.946,1.015,0.884,3010.693,4201.796
2020-08-29,0.953,1.015,0.883,2974.506,4097.650
2020-08-30,0.958,1.014,0.883,2942.304,3999.052
2020-08-31,0.961,1.025,0.891,2913.778,3906.061
2020-09-01,0.964,1.038,0.893,2887.989,3818.721
2020-09-02,0.967,1.042,0.901,2864.662,3737.024
2020-09-03,0.969,1.030,0.888,2843.994,3660.888
2020-09-04,0.973,1.037,0.903,2825.549,3590.170
2020-09-05,0.974,1.030,0.900,2808.502,3524.710
2020-09-06,0.975,1.036,0.898,2792.568,3464.332
2020-09-07,0.974,1.050,0.913,2777.890,3408.794
2020-09-08,0.978,1.045,0.910,2764.469,3357.818
2020-09-09,0.977,1.041,0.905,2751.851,3311.133
2020-09-10,0.976,1.043,0.913,2739.783,3268.466
2020-09-11,0.975,1.040,0.905,2727.882,3229.505
2020-09-12,0.977,1.047,0.904,2716.034,3193.913
2020-09-13,0.976,1.056,0.918,2704.478,3161.370
2020-09-14,0.978,1.048,0.911,2693.455,3131.591
2020-09-15,0.979,1.054,0.915,2682.859,3104.303
2020-09-16,0.981,1.052,0.914,2672.142,3079.228
2020-09-17,0.982,1.052,0.915,2661.068,3056.083
2020-09-18,0.982,1.048,0.908,2650.254,3034.594
2020-09-19,0.982,1.063,0.921,2640.289,3014.530
2020-09-20,0.984,1.063,0.918,2630.952,2995.707
2020-09-21,0.985,1.051,0.907,2622.083,2977.978
2020-09-22,0.983,1.069,0.923,2613.794,2961.189
2020-09-23,0.988,1.056,0.914,2605.852,2945.171
2020-09-24,0.986,1.059,0.916,2598.365,2929.800
2020-09-25,0.987,1.060,0.922,2591.285,2915.030
2020-09-26,0.989,1.066,0.925,2584.516,2900.851
2020-09-27,0.988,1.065,0.919,2578.421,2887.253
2020-09-28,0.988,1.059,0.912,2572.877,2874.236
2020-09-29,0.985,1.051,0.912,2567.592,2861.789
2020-09-30,0.984,1.062,0.917,2562.159,2849.907
2020-10-01,0.988,1.059,0.917,2556.045,2838.582
2020-10-02,0.986,1.051,0.913,2549.456,2827.796
2020-10-03,0.987,1.049,0.914,2543.069,2817.555
2020-10-04,0.989,1.044,0.906,2536.579,2807.873
2020-10-05,0.985,1.064,0.929,2529.848,2798.735
2020-10-06,0.985,1.049,0.917,2523.591,2790.089
2020-10-07,0.989,1.053,0.914,2517.571,2781.832
2020-10-08,0.987,1.058,0.914,2511.774,2773.849
2020-10-09,0.989,1.049,0.919,2506.335,2766.076
2020-10-10,0.993,1.060,0.920,2500.991,2758.458
2020-10-11,0.997,1.058,0.923,2496.036,2750.940
2020-10-12,0.996,1.062,0.923,2492.073,2743.513
2020-10-13,0.996,1.069,0.928,2489.588,2736.187
2020-10-14,1.001,1.070,0.931,2488.139,2728.980
2020-10-15,1.004,1.075,0.931,2487.490,2721.920
2020-10-16,1.010,1.080,0.933,2488.069,2715.021
2020-10-17,1.018,1.096,0.948,2490.506,2708.305
2020-10-18,1.021,1.099,0.956,2495.426,2701.846
2020-10-19,1.029,1.110,0.963,2503.361,2695.770
2020-10-20,1.035,1.097,0.949,2514.207,2690.190
2020-10-21,1.042,1.111,0.966,2528.038,2685.199
2020-10-22,1.053,1.115,0.972,2545.091,2680.890
2020-10-23,1.061,1.139,0.994,2565.686,2677.400
2020-10-24,1.067,1.131,0.980,2590.054,2674.925
2020-10-25,1.075,1.152,0.998,2618.766,2673.720
2020-10-26,1.078,1.148,1.002,2651.885,2674.041
2020-10-27,1.082,1.155,1.007,2688.655,2676.136
2020-10-28,1.088,1.166,1.017,2728.805,2680.251
2020-10-29,1.089,1.167,1.008,2772.175,2686.635
2020-10-30,1.091,1.174,1.022,2818.385,2695.536
2020-10-31,1.094,1.169,1.024,2866.763,2707.233
2020-11-01,1.097,1.163,1.016,2916.608,2722.000
2020-11-02,1.097,1.173,1.029,2968.245,2740.039
2020-11-03,1.094,1.170,1.018,3021.729,2761.480
2020-11-04,1.099,1.171,1.022,3076.902,2786.392
2020-11-05,1.096,1.171,1.015,3133.829,2814.781
2020-11-06,1.100,1.185,1.022,3192.333,2846.577
2020-11-07,1.101,1.178,1.025,3252.041,2881.620
2020-11-08,1.098,1.161,1.002,3313.230,2919.721
2020-11-09,1.100,1.175,1.019,3376.082,2960.705
2020-11-10,1.101,1.173,1.022,3439.746,3004.406
2020-11-11,1.097,1.182,1.022,3504.464,3050.671
2020-11-12,1.100,1.194,1.034,3571.164,3099.358
2020-11-13,1.105,1.188,1.029,3639.907,3150.314
2020-11-14,1.107,1.191,1.031,3710.765,3203.411
2020-11-15,1.113,1.185,1.027,3784.022,3258.551
2020-11-16,1.121,1.197,1.037,3860.769,3315.605
2020-11-17,1.124,1.201,1.045,3942.072,3374.451
2020-11-18,1.131,1.219,1.056,4029.038,3435.041
2020-11-19,1.144,1.220,1.054,4123.145,3497.378
2020-11-20,1.150,1.236,1.070,4225.385,3561.500
2020-11-21,1.162,1.253,1.083,4336.009,3627.479
2020-11-22,1.173,1.260,1.089,4456.610,3695.471
2020-11-23,1.180,1.274,1.099,4589.191,3765.754
2020-11-24,1.191,1.272,1.098,4734.214,3838.732
2020-11-25,1.195,1.271,1.107,4891.185,3914.944
2020-11-26,1.204,1.287,1.124,5060.371,3995.043
2020-11-27,1.203,1.281,1.109,5242.332,4079.721
2020-11-28,1.205,1.288,1.118,5436.843,4169.756
2020-11-29,1.207,1.297,1.131,5642.752,4266.058
2020-11-30,1.209,1.283,1.112,5858.963,4369.585
2020-12-01,1.208,1.302,1.128,6085.132,4481.233
2020-12-02,1.207,1.283,1.113,6319.917,4601.804
2020-12-03,1.200,1.288,1.116,6561.943,4732.038
2020-12-04,1.199,1.276,1.111,6810.662,4872.585
2020-12-05,1.192,1.265,1.109,7064.472,5023.924
2020-12-06,1.181,1.273,1.107,7322.572,5186.317
2020-12-07,1.176,1.247,1.098,7582.712,5359.868
2020-12-08,1.163,1.236,1.075,7842.820,5544.505
2020-12-09,1.154,1.230,1.068,8101.781,5739.961
2020-12-10,1.142,1.224,1.063,8355.146,5945.830
2020-12-11,1.133,1.217,1.050,8600.268,6161.558
2020-12-12,1.119,1.195,1.030,8836.098,6386.490
2020-12-13,1.108,1.180,1.025,9060.630,6619.805
2020-12-14,1.091,1.162,1.007,9271.643,6860.490
2020-12-15,1.079,1.146,0.998,9465.911,7107.414
2020-12-16,1.061,1.138,0.985,9639.183,7359.172
2020-12-17,1.044,1.117,0.969,9787.311,7614.090
2020-12-18,1.029,1.102,0.957,9909.225,7870.390
2020-12-19,1.012,1.081,0.931,10003.932,8126.222
2020-12-20,0.997,1.072,0.920,10068.978,8379.657
2020-12-21,0.981,1.061,0.913,10103.355,8628.641
2020-12-22,0.966,1.049,0.898,10109.138,8870.867
2020-12-23,0.948,1.027,0.878,10085.148,9103.766
2020-12-24,0.937,1.016,0.869,10029.981,9324.727
2020-12-25,0.926,1.001,0.857,9945.911,9531.208
2020-12-26,0.915,1.001,0.855,9836.828,9720.714
2020-12-27,0.910,0.986,0.835,9706.155,9890.863
2020-12-28,0.903,0.977,0.826,9556.644,10039.631
2020-12-29,0.898,0.978,0.821,9392.915,10165.249
2020-12-30,0.892,0.979,0.814,9219.094,10266.123
2020-12-31,0.888,0.980,0.801,9037.735,10341.004
2021-01-01,0.886,0.986,0.799,8851.172,10389.181
2021-01-02,0.882,0.989,0.785,8660.492,10410.542
2021-01-03,0.879,0.997,0.783,8467.784,10405.518
2021-01-04,0.878,0.995,0.778,8275.931,10375.086
2021-01-05,0.879,0.989,0.762,8086.369,10320.755
2021-01-06,0.878,1.006,0.765,7899.982,10244.446
2021-01-07,0.875,1.006,0.760,7719.408,10148.322
2021-01-08,0.880,1.023,0.760,7547.169,10034.596
2021-01-09,0.875,1.008,0.729,7382.310,9905.507
2021-01-10,0.872,1.002,0.714,7223.302,9763.378
2021-01-11,0.874,1.011,0.703,7069.044,9610.508
2021-01-12,0.869,1.017,0.714,6920.916,9449.076
2021-01-13,0.868,1.014,0.703,6779.365,9281.247
2021-01-14,0.871,1.017,0.704,6642.293,9109.204
2021-01-15,0.867,1.025,0.696,6509.671,8934.939
2021-01-16,0.871,1.033,0.702,6383.856,8760.092
2021-01-17,0.875,1.016,0.682,6265.972,8585.914
2021-01-18,0.872,1.034,0.702,6156.306,8413.449
