date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-19,1.141,1.229,1.060,867.236,784.899
2020-04-20,1.146,1.237,1.061,889.878,803.088
2020-04-21,1.151,1.230,1.059,913.783,821.723
2020-04-22,1.153,1.230,1.058,939.044,840.856
2020-04-23,1.159,1.222,1.046,965.581,860.477
2020-04-24,1.163,1.248,1.071,993.363,880.696
2020-04-25,1.168,1.243,1.070,1022.415,901.596
2020-04-26,1.169,1.242,1.068,1052.958,923.241
2020-04-27,1.174,1.266,1.095,1085.438,945.775
2020-04-28,1.176,1.268,1.094,1119.828,969.271
2020-04-29,1.174,1.265,1.096,1155.985,993.824
2020-04-30,1.176,1.275,1.095,1193.871,1019.507
2020-05-01,1.180,1.264,1.084,1233.285,1046.422
2020-05-02,1.181,1.281,1.099,1274.206,1074.558
2020-05-03,1.178,1.270,1.092,1317.007,1104.115
2020-05-04,1.178,1.268,1.089,1361.702,1135.170
2020-05-05,1.178,1.276,1.094,1408.013,1167.823
2020-05-06,1.175,1.284,1.104,1455.580,1202.163
2020-05-07,1.176,1.263,1.092,1504.425,1238.247
2020-05-08,1.172,1.255,1.088,1554.762,1276.106
2020-05-09,1.174,1.254,1.083,1606.344,1315.788
2020-05-10,1.171,1.257,1.090,1658.867,1357.346
2020-05-11,1.174,1.250,1.081,1712.456,1400.813
2020-05-12,1.170,1.252,1.085,1767.423,1446.177
2020-05-13,1.167,1.248,1.077,1823.780,1493.406
2020-05-14,1.161,1.257,1.083,1881.287,1542.471
2020-05-15,1.157,1.239,1.068,1939.900,1593.339
2020-05-16,1.160,1.245,1.071,1999.014,1645.946
2020-05-17,1.157,1.232,1.071,2058.811,1700.222
2020-05-18,1.160,1.242,1.076,2120.435,1756.124
2020-05-19,1.158,1.236,1.063,2183.858,1813.632
2020-05-20,1.161,1.232,1.056,2248.932,1872.721
2020-05-21,1.160,1.248,1.073,2315.918,1933.356
2020-05-22,1.162,1.251,1.079,2385.100,1995.458
2020-05-23,1.165,1.250,1.079,2456.831,2058.942
2020-05-24,1.169,1.256,1.085,2531.594,2123.809
2020-05-25,1.171,1.265,1.094,2609.758,2190.114
2020-05-26,1.174,1.257,1.093,2691.545,2257.919
2020-05-27,1.183,1.266,1.104,2777.374,2327.312
2020-05-28,1.182,1.254,1.088,2867.304,2398.405
2020-05-29,1.184,1.267,1.101,2961.952,2471.348
2020-05-30,1.186,1.275,1.104,3061.259,2546.344
2020-05-31,1.191,1.272,1.107,3165.203,2623.633
2020-06-01,1.191,1.272,1.099,3274.504,2703.478
2020-06-02,1.191,1.278,1.105,3389.339,2786.175
2020-06-03,1.191,1.275,1.096,3509.443,2872.019
2020-06-04,1.192,1.275,1.095,3634.619,2961.328
2020-06-05,1.191,1.294,1.106,3764.858,3054.415
2020-06-06,1.191,1.275,1.090,3899.459,3151.571
2020-06-07,1.192,1.281,1.104,4038.587,3253.100
2020-06-08,1.189,1.286,1.104,4182.638,3359.314
2020-06-09,1.186,1.281,1.107,4331.844,3470.488
2020-06-10,1.185,1.262,1.089,4485.479,3586.840
2020-06-11,1.181,1.278,1.103,4642.589,3708.543
2020-06-12,1.179,1.264,1.085,4803.149,3835.677
2020-06-13,1.172,1.253,1.078,4967.746,3968.287
2020-06-14,1.171,1.249,1.085,5136.437,4106.415
2020-06-15,1.164,1.255,1.085,5306.834,4250.119
2020-06-16,1.165,1.259,1.088,5477.660,4399.414
2020-06-17,1.156,1.241,1.073,5649.388,4554.210
2020-06-18,1.152,1.228,1.061,5822.540,4714.357
2020-06-19,1.147,1.224,1.052,5995.679,4879.734
2020-06-20,1.136,1.214,1.047,6167.216,5050.257
2020-06-21,1.127,1.204,1.039,6337.228,5225.678
2020-06-22,1.120,1.198,1.035,6503.958,5405.567
2020-06-23,1.112,1.193,1.018,6664.868,5589.453
2020-06-24,1.103,1.186,1.018,6818.740,5776.935
2020-06-25,1.092,1.171,1.010,6965.675,5967.559
2020-06-26,1.082,1.155,1.002,7103.843,6160.749
2020-06-27,1.074,1.152,1.000,7231.721,6355.888
2020-06-28,1.065,1.139,0.987,7349.377,6552.261
2020-06-29,1.057,1.140,0.988,7456.354,6748.955
2020-06-30,1.045,1.125,0.975,7551.756,6944.892
2020-07-01,1.036,1.105,0.956,7635.998,7138.986
2020-07-02,1.031,1.111,0.960,7707.985,7330.086
2020-07-03,1.021,1.103,0.946,7767.559,7516.979
2020-07-04,1.010,1.103,0.943,7816.549,7698.459
2020-07-05,1.005,1.082,0.918,7855.203,7873.388
2020-07-06,0.996,1.077,0.915,7881.657,8040.686
2020-07-07,0.988,1.066,0.906,7896.016,8199.406
2020-07-08,0.988,1.070,0.908,7898.843,8348.638
2020-07-09,0.984,1.055,0.895,7889.831,8487.544
2020-07-10,0.976,1.056,0.891,7871.752,8615.532
2020-07-11,0.972,1.048,0.881,7846.888,8732.201
2020-07-12,0.967,1.050,0.872,7814.564,8837.128
2020-07-13,0.965,1.055,0.882,7776.665,8929.928
2020-07-14,0.966,1.050,0.868,7734.740,9010.292
2020-07-15,0.964,1.050,0.870,7688.960,9077.955
2020-07-16,0.964,1.054,0.867,7640.047,9132.911
2020-07-17,0.961,1.053,0.858,7587.941,9175.473
2020-07-18,0.958,1.053,0.848,7533.399,9206.051
2020-07-19,0.958,1.057,0.850,7478.293,9225.230
2020-07-20,0.954,1.074,0.848,7422.411,9233.779
2020-07-21,0.958,1.072,0.826,7365.837,9232.515
2020-07-22,0.955,1.074,0.817,7309.276,9222.302
2020-07-23,0.957,1.067,0.799,7253.878,9203.973
2020-07-24,0.955,1.095,0.828,7202.566,9178.312
2020-07-25,0.955,1.106,0.818,7157.010,9146.191
2020-07-26,0.951,1.100,0.805,7115.173,9108.466
2020-07-27,0.954,1.099,0.787,7076.374,9065.903
2020-07-28,0.957,1.106,0.784,7041.539,9019.236
2020-07-29,0.957,1.104,0.782,7011.289,8969.229
2020-07-30,0.952,1.132,0.798,6985.968,8916.831
2020-07-31,0.951,1.128,0.779,6965.201,8863.170
2020-08-01,0.953,1.105,0.740,6947.576,8809.229
2020-08-02,0.954,1.144,0.772,6933.677,8755.790
2020-08-03,0.955,1.153,0.768,6925.756,8703.547
2020-08-04,0.955,1.141,0.745,6924.596,8653.150
2020-08-05,0.959,1.151,0.741,6931.406,8605.218
