date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-25,1.098,1.173,1.025,6551.536,5204.608
2020-06-26,1.089,1.154,1.008,6685.051,5380.811
2020-06-27,1.079,1.152,1.011,6812.586,5558.836
2020-06-28,1.071,1.149,1.007,6932.371,5737.897
2020-06-29,1.063,1.132,0.990,7043.708,5917.099
2020-06-30,1.054,1.117,0.979,7145.930,6095.317
2020-07-01,1.041,1.123,0.985,7236.680,6271.462
2020-07-02,1.034,1.110,0.966,7315.420,6444.639
2020-07-03,1.026,1.089,0.947,7381.836,6614.131
2020-07-04,1.019,1.084,0.949,7436.043,6779.238
2020-07-05,1.012,1.073,0.935,7477.439,6939.239
2020-07-06,1.000,1.065,0.933,7506.717,7093.401
2020-07-07,0.991,1.052,0.926,7524.069,7240.903
2020-07-08,0.982,1.045,0.906,7528.890,7380.856
2020-07-09,0.974,1.036,0.906,7520.995,7512.365
2020-07-10,0.966,1.036,0.901,7500.451,7634.609
2020-07-11,0.957,1.017,0.884,7467.322,7746.827
2020-07-12,0.949,1.014,0.885,7421.884,7848.382
2020-07-13,0.945,1.006,0.873,7365.074,7938.738
2020-07-14,0.935,1.004,0.871,7297.050,8017.446
2020-07-15,0.927,0.997,0.871,7218.467,8084.110
2020-07-16,0.922,0.984,0.852,7130.100,8138.386
2020-07-17,0.913,0.985,0.853,7031.900,8179.984
2020-07-18,0.909,0.974,0.845,6924.013,8208.691
2020-07-19,0.900,0.965,0.839,6807.452,8224.412
2020-07-20,0.894,0.960,0.831,6683.389,8227.128
2020-07-21,0.889,0.962,0.836,6552.825,8216.925
2020-07-22,0.886,0.948,0.822,6417.825,8193.990
2020-07-23,0.882,0.949,0.824,6280.008,8158.550
2020-07-24,0.878,0.937,0.813,6138.921,8110.846
2020-07-25,0.871,0.924,0.801,5995.099,8051.186
2020-07-26,0.867,0.926,0.808,5849.270,7979.981
2020-07-27,0.862,0.913,0.793,5700.889,7897.738
2020-07-28,0.859,0.921,0.804,5550.875,7805.141
2020-07-29,0.856,0.911,0.797,5400.124,7703.034
2020-07-30,0.857,0.914,0.794,5248.535,7592.271
2020-07-31,0.851,0.911,0.794,5097.119,7473.689
2020-08-01,0.848,0.898,0.781,4947.539,7348.111
2020-08-02,0.847,0.902,0.785,4799.873,7216.259
2020-08-03,0.848,0.900,0.782,4653.972,7078.820
2020-08-04,0.848,0.908,0.788,4511.178,6936.482
2020-08-05,0.850,0.914,0.794,4372.166,6789.868
2020-08-06,0.853,0.910,0.792,4236.975,6639.603
2020-08-07,0.853,0.919,0.792,4106.860,6486.399
2020-08-08,0.857,0.917,0.798,3982.656,6330.967
2020-08-09,0.858,0.917,0.801,3864.501,6173.968
2020-08-10,0.860,0.913,0.793,3751.813,6016.085
2020-08-11,0.863,0.919,0.803,3643.963,5858.016
2020-08-12,0.867,0.930,0.807,3540.731,5700.426
2020-08-13,0.870,0.925,0.804,3442.550,5544.014
2020-08-14,0.872,0.932,0.804,3349.851,5389.499
2020-08-15,0.875,0.937,0.816,3262.021,5237.582
2020-08-16,0.879,0.933,0.815,3178.391,5088.876
2020-08-17,0.885,0.943,0.821,3098.556,4943.849
2020-08-18,0.886,0.939,0.816,3022.726,4802.832
2020-08-19,0.891,0.955,0.831,2951.379,4666.108
2020-08-20,0.897,0.965,0.840,2884.107,4533.946
2020-08-21,0.905,0.966,0.832,2821.125,4406.535
2020-08-22,0.909,0.973,0.837,2762.581,4283.961
2020-08-23,0.915,0.972,0.843,2708.053,4166.219
2020-08-24,0.922,0.991,0.863,2657.420,4053.272
2020-08-25,0.930,0.981,0.854,2610.932,3945.103
2020-08-26,0.937,1.007,0.875,2568.901,3841.686
2020-08-27,0.943,1.003,0.873,2530.784,3742.999
2020-08-28,0.945,1.013,0.881,2496.345,3649.034
2020-08-29,0.949,1.017,0.882,2465.525,3559.768
2020-08-30,0.955,1.021,0.883,2437.872,3475.156
2020-08-31,0.960,1.017,0.881,2412.874,3395.168
2020-09-01,0.961,1.030,0.891,2390.618,3319.804
2020-09-02,0.968,1.028,0.891,2371.206,3249.052
2020-09-03,0.973,1.030,0.895,2354.100,3182.868
2020-09-04,0.972,1.037,0.903,2338.700,3121.185
2020-09-05,0.977,1.052,0.914,2325.203,3063.899
2020-09-06,0.978,1.042,0.904,2313.302,3010.861
2020-09-07,0.980,1.050,0.909,2302.542,2961.914
2020-09-08,0.981,1.054,0.913,2292.745,2916.905
2020-09-09,0.980,1.052,0.915,2283.807,2875.664
2020-09-10,0.981,1.059,0.919,2275.588,2837.978
2020-09-11,0.980,1.050,0.906,2267.747,2803.629
2020-09-12,0.980,1.055,0.915,2259.829,2772.397
2020-09-13,0.978,1.039,0.902,2251.562,2744.047
2020-09-14,0.978,1.051,0.915,2243.002,2718.336
2020-09-15,0.981,1.048,0.913,2234.231,2695.015
2020-09-16,0.978,1.051,0.914,2225.382,2673.847
2020-09-17,0.979,1.043,0.900,2216.535,2654.596
2020-09-18,0.981,1.049,0.910,2207.306,2636.999
2020-09-19,0.980,1.046,0.908,2198.087,2620.780
2020-09-20,0.983,1.046,0.909,2189.574,2605.679
2020-09-21,0.982,1.046,0.919,2181.531,2591.473
2020-09-22,0.982,1.049,0.914,2173.950,2577.973
2020-09-23,0.983,1.053,0.923,2166.640,2565.033
2020-09-24,0.981,1.054,0.918,2159.468,2552.515
2020-09-25,0.980,1.040,0.910,2152.165,2540.316
2020-09-26,0.983,1.041,0.905,2144.564,2528.415
2020-09-27,0.981,1.052,0.911,2136.778,2516.822
2020-09-28,0.984,1.050,0.909,2129.285,2505.560
2020-09-29,0.984,1.057,0.915,2122.142,2494.643
2020-09-30,0.986,1.055,0.915,2115.387,2484.069
2020-10-01,0.985,1.061,0.927,2109.246,2473.808
2020-10-02,0.988,1.060,0.920,2103.316,2463.808
2020-10-03,0.990,1.054,0.917,2097.275,2454.009
2020-10-04,0.987,1.053,0.912,2091.352,2444.388
2020-10-05,0.989,1.052,0.915,2086.012,2434.953
2020-10-06,0.986,1.058,0.916,2081.187,2425.724
2020-10-07,0.989,1.059,0.914,2076.528,2416.743
2020-10-08,0.989,1.056,0.911,2071.759,2408.036
2020-10-09,0.994,1.063,0.918,2067.167,2399.595
2020-10-10,0.993,1.081,0.935,2062.839,2391.408
2020-10-11,0.997,1.068,0.923,2059.197,2383.495
2020-10-12,1.001,1.071,0.924,2056.584,2375.888
2020-10-13,1.003,1.069,0.919,2054.898,2368.600
2020-10-14,1.010,1.082,0.932,2054.055,2361.606
2020-10-15,1.013,1.082,0.931,2054.438,2354.884
2020-10-16,1.019,1.101,0.952,2056.358,2348.428
2020-10-17,1.025,1.095,0.946,2060.031,2342.269
2020-10-18,1.028,1.099,0.954,2065.881,2336.477
2020-10-19,1.031,1.096,0.951,2074.099,2331.137
2020-10-20,1.041,1.113,0.966,2084.312,2326.325
2020-10-21,1.046,1.120,0.973,2096.456,2322.141
2020-10-22,1.053,1.122,0.978,2111.233,2318.705
2020-10-23,1.061,1.124,0.976,2129.102,2316.168
2020-10-24,1.067,1.135,0.983,2149.915,2314.714
2020-10-25,1.074,1.150,1.002,2173.418,2314.545
2020-10-26,1.075,1.158,1.007,2199.791,2315.832
2020-10-27,1.081,1.164,1.012,2229.020,2318.717
2020-10-28,1.082,1.168,1.011,2260.917,2323.359
2020-10-29,1.090,1.164,1.003,2295.640,2329.958
2020-10-30,1.093,1.173,1.016,2333.001,2338.715
2020-10-31,1.096,1.171,1.012,2372.280,2349.794
2020-11-01,1.097,1.193,1.025,2413.357,2363.336
2020-11-02,1.098,1.180,1.012,2456.659,2379.465
2020-11-03,1.097,1.174,1.007,2502.186,2398.275
2020-11-04,1.094,1.178,1.005,2549.393,2419.849
2020-11-05,1.099,1.168,1.002,2597.384,2444.241
2020-11-06,1.101,1.190,1.024,2646.147,2471.434
2020-11-07,1.102,1.180,1.016,2696.607,2501.369
2020-11-08,1.100,1.187,1.023,2748.980,2533.986
2020-11-09,1.102,1.181,1.024,2802.425,2569.239
2020-11-10,1.100,1.173,1.018,2856.738,2607.057
2020-11-11,1.099,1.174,1.012,2912.084,2647.290
2020-11-12,1.097,1.172,1.020,2968.298,2689.745
2020-11-13,1.103,1.181,1.022,3025.650,2734.293
2020-11-14,1.107,1.191,1.027,3084.298,2780.870
2020-11-15,1.110,1.199,1.035,3145.223,2829.387
2020-11-16,1.114,1.205,1.042,3209.081,2879.728
2020-11-17,1.121,1.202,1.043,3276.171,2931.783
2020-11-18,1.130,1.215,1.051,3347.889,2985.447
2020-11-19,1.136,1.216,1.055,3424.990,3040.641
2020-11-20,1.142,1.212,1.051,3507.433,3097.315
2020-11-21,1.148,1.231,1.070,3595.947,3155.508
2020-11-22,1.156,1.232,1.066,3691.427,3215.363
2020-11-23,1.162,1.253,1.085,3793.946,3277.090
2020-11-24,1.172,1.250,1.076,3903.702,3341.009
2020-11-25,1.173,1.270,1.095,4021.181,3407.553
2020-11-26,1.179,1.260,1.077,4146.621,3477.184
2020-11-27,1.187,1.297,1.110,4280.127,3550.398
2020-11-28,1.184,1.284,1.100,4422.084,3627.742
2020-11-29,1.186,1.294,1.097,4572.658,3709.760
2020-11-30,1.189,1.277,1.079,4730.301,3796.976
2020-12-01,1.185,1.293,1.086,4893.789,3889.901
2020-12-02,1.191,1.298,1.084,5064.400,3989.017
2020-12-03,1.189,1.315,1.087,5242.807,4094.776
2020-12-04,1.189,1.302,1.060,5428.443,4207.608
2020-12-05,1.181,1.311,1.068,5620.466,4327.908
2020-12-06,1.186,1.322,1.064,5818.877,4455.920
2020-12-07,1.185,1.306,1.044,6023.212,4591.699
2020-12-08,1.180,1.307,1.025,6233.001,4735.276
2020-12-09,1.180,1.349,1.042,6450.290,4886.721
2020-12-10,1.180,1.349,1.034,6676.898,5046.089
2020-12-11,1.183,1.365,1.035,6913.198,5213.356
2020-12-12,1.182,1.360,1.013,7159.254,5388.444
2020-12-13,1.175,1.357,0.978,7417.940,5571.221
2020-12-14,1.172,1.368,0.974,7692.107,5761.523
2020-12-15,1.175,1.373,0.964,7981.950,5959.301
2020-12-16,1.179,1.380,0.963,8288.165,6164.714
2020-12-17,1.178,1.378,0.953,8611.326,6378.062
2020-12-18,1.178,1.393,0.954,8951.794,6599.706
2020-12-19,1.178,1.400,0.947,9311.467,6830.208
2020-12-20,1.171,1.411,0.956,9694.417,7070.418
2020-12-21,1.178,1.410,0.946,10104.484,7321.338
2020-12-22,1.176,1.427,0.942,10540.982,7584.012
