date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-07,1.324,1.405,1.230,421.333,288.586
2020-04-08,1.328,1.417,1.243,445.181,295.612
2020-04-09,1.332,1.427,1.254,470.942,303.561
2020-04-10,1.331,1.413,1.238,498.611,312.556
2020-04-11,1.328,1.418,1.244,528.228,322.797
2020-04-12,1.328,1.417,1.246,559.698,334.412
2020-04-13,1.325,1.409,1.241,592.957,347.520
2020-04-14,1.316,1.391,1.222,627.968,362.199
2020-04-15,1.315,1.405,1.238,664.644,378.555
2020-04-16,1.308,1.394,1.228,702.908,396.640
2020-04-17,1.298,1.377,1.211,742.774,416.509
2020-04-18,1.295,1.383,1.209,784.157,438.204
2020-04-19,1.291,1.377,1.209,826.924,461.730
2020-04-20,1.278,1.361,1.192,871.290,487.109
2020-04-21,1.268,1.368,1.189,917.238,514.329
2020-04-22,1.261,1.347,1.176,964.230,543.384
2020-04-23,1.257,1.349,1.179,1012.015,574.230
2020-04-24,1.251,1.321,1.163,1060.735,606.857
2020-04-25,1.238,1.322,1.161,1110.601,641.223
2020-04-26,1.232,1.311,1.152,1161.636,677.291
2020-04-27,1.224,1.301,1.141,1213.284,715.055
2020-04-28,1.221,1.297,1.147,1265.546,754.456
2020-04-29,1.215,1.291,1.137,1318.775,795.410
2020-04-30,1.206,1.302,1.140,1372.870,837.833
2020-05-01,1.199,1.271,1.114,1427.611,881.671
2020-05-02,1.194,1.288,1.125,1482.846,926.847
2020-05-03,1.190,1.262,1.105,1538.372,973.325
2020-05-04,1.185,1.254,1.094,1594.277,1021.004
2020-05-05,1.176,1.248,1.087,1650.555,1069.823
2020-05-06,1.169,1.263,1.100,1707.254,1119.739
2020-05-07,1.164,1.241,1.084,1764.222,1170.701
2020-05-08,1.161,1.230,1.074,1821.128,1222.645
2020-05-09,1.158,1.227,1.079,1878.161,1275.491
2020-05-10,1.154,1.223,1.079,1935.664,1329.165
2020-05-11,1.155,1.221,1.071,1993.422,1383.597
2020-05-12,1.154,1.222,1.072,2051.490,1438.729
2020-05-13,1.153,1.238,1.084,2110.405,1494.501
2020-05-14,1.149,1.236,1.080,2170.617,1550.838
2020-05-15,1.149,1.229,1.080,2232.355,1607.670
2020-05-16,1.148,1.211,1.057,2295.160,1664.957
2020-05-17,1.148,1.215,1.059,2358.932,1722.668
2020-05-18,1.147,1.220,1.065,2424.037,1780.780
2020-05-19,1.148,1.224,1.075,2490.934,1839.313
2020-05-20,1.148,1.238,1.087,2560.262,1898.338
2020-05-21,1.150,1.238,1.077,2632.113,1957.970
2020-05-22,1.153,1.228,1.072,2706.287,2018.306
2020-05-23,1.156,1.232,1.080,2783.044,2079.420
2020-05-24,1.160,1.229,1.076,2862.953,2141.389
2020-05-25,1.165,1.243,1.085,2946.217,2204.329
2020-05-26,1.172,1.243,1.087,3033.643,2268.404
2020-05-27,1.175,1.250,1.096,3126.124,2333.803
2020-05-28,1.178,1.270,1.109,3224.439,2400.699
2020-05-29,1.183,1.266,1.104,3329.252,2469.266
2020-05-30,1.183,1.265,1.108,3440.253,2539.704
2020-05-31,1.190,1.253,1.102,3557.381,2612.230
2020-06-01,1.195,1.280,1.120,3680.120,2687.109
2020-06-02,1.198,1.273,1.122,3809.119,2764.678
2020-06-03,1.201,1.273,1.118,3946.023,2845.340
2020-06-04,1.198,1.271,1.115,4090.483,2929.555
2020-06-05,1.201,1.270,1.120,4241.631,3017.768
2020-06-06,1.203,1.279,1.115,4399.277,3110.372
2020-06-07,1.201,1.287,1.122,4562.780,3207.679
2020-06-08,1.201,1.289,1.120,4731.953,3309.979
2020-06-09,1.201,1.279,1.114,4907.744,3417.635
2020-06-10,1.198,1.290,1.118,5090.049,3531.014
2020-06-11,1.200,1.288,1.124,5278.718,3650.393
2020-06-12,1.200,1.289,1.126,5473.468,3775.965
2020-06-13,1.196,1.271,1.108,5675.025,3907.827
2020-06-14,1.190,1.284,1.111,5883.472,4046.003
2020-06-15,1.182,1.270,1.101,6097.003,4190.545
2020-06-16,1.179,1.250,1.093,6312.609,4341.502
2020-06-17,1.172,1.238,1.084,6528.469,4498.908
2020-06-18,1.162,1.234,1.082,6745.104,4662.774
2020-06-19,1.155,1.234,1.088,6962.502,4833.137
2020-06-20,1.147,1.210,1.063,7178.829,5010.055
2020-06-21,1.138,1.211,1.060,7392.503,5193.486
2020-06-22,1.125,1.194,1.045,7600.718,5383.125
2020-06-23,1.118,1.189,1.041,7800.623,5578.405
2020-06-24,1.104,1.178,1.028,7990.392,5778.690
2020-06-25,1.097,1.171,1.024,8169.542,5983.359
2020-06-26,1.082,1.156,1.004,8336.876,6191.715
2020-06-27,1.074,1.154,1.002,8491.481,6402.944
2020-06-28,1.063,1.132,0.972,8633.766,6616.039
2020-06-29,1.056,1.129,0.974,8762.836,6829.761
2020-06-30,1.048,1.124,0.978,8876.058,7042.702
2020-07-01,1.036,1.101,0.956,8973.866,7253.418
2020-07-02,1.022,1.092,0.946,9058.295,7460.457
2020-07-03,1.018,1.090,0.941,9127.328,7662.413
2020-07-04,1.011,1.073,0.930,9180.509,7858.004
2020-07-05,1.001,1.061,0.925,9219.673,8046.045
2020-07-06,0.993,1.049,0.919,9244.016,8225.311
2020-07-07,0.987,1.043,0.918,9253.174,8394.668
2020-07-08,0.978,1.048,0.918,9249.045,8553.241
2020-07-09,0.973,1.029,0.901,9231.976,8700.231
2020-07-10,0.965,1.029,0.898,9201.261,8834.897
2020-07-11,0.958,1.025,0.895,9156.528,8956.684
2020-07-12,0.950,1.022,0.890,9098.747,9065.127
2020-07-13,0.946,1.004,0.877,9029.039,9159.837
2020-07-14,0.939,1.001,0.868,8947.745,9240.618
2020-07-15,0.934,0.997,0.866,8854.801,9307.396
2020-07-16,0.924,0.995,0.861,8752.379,9360.132
2020-07-17,0.916,0.987,0.851,8640.704,9398.804
2020-07-18,0.911,0.980,0.844,8518.841,9423.425
2020-07-19,0.906,0.965,0.836,8387.343,9434.110
2020-07-20,0.901,0.966,0.835,8247.183,9431.080
2020-07-21,0.895,0.952,0.821,8100.007,9414.573
2020-07-22,0.889,0.959,0.833,7944.973,9384.945
2020-07-23,0.883,0.944,0.828,7782.075,9342.634
2020-07-24,0.875,0.944,0.825,7612.920,9288.039
2020-07-25,0.872,0.930,0.812,7437.838,9221.519
2020-07-26,0.870,0.932,0.811,7257.339,9143.460
2020-07-27,0.865,0.923,0.804,7073.174,9054.361
2020-07-28,0.858,0.921,0.794,6887.262,8954.699
2020-07-29,0.855,0.907,0.785,6700.646,8844.882
2020-07-30,0.850,0.915,0.796,6512.955,8725.351
2020-07-31,0.849,0.909,0.786,6324.738,8596.597
2020-08-01,0.849,0.900,0.778,6137.251,8459.122
2020-08-02,0.849,0.906,0.780,5951.758,8313.516
2020-08-03,0.847,0.905,0.780,5769.625,8160.504
2020-08-04,0.847,0.907,0.783,5592.352,8000.921
2020-08-05,0.848,0.905,0.782,5420.722,7835.589
2020-08-06,0.849,0.907,0.783,5253.860,7665.277
2020-08-07,0.850,0.913,0.794,5091.777,7490.773
2020-08-08,0.857,0.909,0.795,4935.397,7312.922
2020-08-09,0.858,0.911,0.801,4785.405,7132.633
2020-08-10,0.858,0.908,0.801,4642.300,6950.881
2020-08-11,0.859,0.925,0.812,4506.006,6768.666
2020-08-12,0.864,0.914,0.794,4376.129,6586.890
2020-08-13,0.867,0.932,0.808,4252.303,6406.332
2020-08-14,0.872,0.924,0.801,4134.481,6227.712
2020-08-15,0.874,0.923,0.802,4022.655,6051.726
2020-08-16,0.877,0.940,0.816,3916.895,5879.048
2020-08-17,0.880,0.942,0.821,3816.569,5710.284
2020-08-18,0.887,0.949,0.825,3721.304,5545.922
2020-08-19,0.891,0.944,0.819,3631.344,5386.341
2020-08-20,0.895,0.958,0.834,3547.098,5231.838
2020-08-21,0.900,0.968,0.843,3468.802,5082.637
2020-08-22,0.909,0.970,0.849,3395.948,4938.917
2020-08-23,0.917,0.972,0.847,3327.951,4800.779
2020-08-24,0.919,0.985,0.855,3265.379,4668.244
2020-08-25,0.926,0.997,0.864,3207.994,4541.298
2020-08-26,0.932,0.988,0.849,3155.432,4419.948
2020-08-27,0.937,1.001,0.865,3107.881,4304.228
2020-08-28,0.941,1.011,0.879,3065.238,4194.155
2020-08-29,0.949,1.024,0.895,3027.020,4089.691
2020-08-30,0.958,1.031,0.896,2992.984,3990.806
2020-08-31,0.963,1.035,0.903,2963.383,3897.466
2020-09-01,0.969,1.028,0.896,2938.322,3809.615
2020-09-02,0.971,1.035,0.901,2917.117,3727.198
2020-09-03,0.973,1.044,0.909,2898.646,3650.158
2020-09-04,0.977,1.037,0.901,2882.296,3578.412
2020-09-05,0.980,1.050,0.917,2868.132,3511.852
2020-09-06,0.981,1.048,0.917,2855.894,3450.373
2020-09-07,0.981,1.050,0.918,2844.994,3393.891
2020-09-08,0.982,1.041,0.912,2834.607,3342.304
2020-09-09,0.982,1.043,0.911,2824.399,3295.421
2020-09-10,0.984,1.043,0.910,2814.804,3252.968
2020-09-11,0.981,1.055,0.919,2805.834,3214.653
2020-09-12,0.980,1.055,0.920,2797.104,3180.178
2020-09-13,0.983,1.036,0.907,2788.339,3149.225
2020-09-14,0.977,1.044,0.916,2779.291,3121.420
2020-09-15,0.982,1.053,0.921,2769.836,3096.366
2020-09-16,0.976,1.051,0.915,2759.706,3073.708
2020-09-17,0.980,1.037,0.906,2749.061,3053.139
2020-09-18,0.979,1.038,0.910,2738.205,3034.374
2020-09-19,0.983,1.045,0.914,2727.509,3017.140
2020-09-20,0.983,1.041,0.912,2717.179,3001.172
2020-09-21,0.982,1.047,0.917,2707.177,2986.215
2020-09-22,0.983,1.042,0.911,2697.429,2972.025
2020-09-23,0.984,1.044,0.910,2687.712,2958.383
2020-09-24,0.985,1.042,0.908,2678.384,2945.124
2020-09-25,0.984,1.053,0.915,2669.806,2932.148
2020-09-26,0.987,1.048,0.918,2661.828,2919.414
2020-09-27,0.985,1.041,0.912,2654.054,2906.907
2020-09-28,0.984,1.049,0.921,2646.382,2894.626
2020-09-29,0.979,1.042,0.914,2638.397,2882.563
2020-09-30,0.980,1.042,0.916,2629.952,2870.732
2020-10-01,0.984,1.043,0.914,2620.949,2859.181
2020-10-02,0.983,1.044,0.911,2612.115,2847.965
2020-10-03,0.982,1.056,0.929,2603.743,2837.107
2020-10-04,0.982,1.046,0.913,2595.213,2826.606
2020-10-05,0.982,1.049,0.920,2586.646,2816.418
2020-10-06,0.985,1.048,0.922,2578.430,2806.474
2020-10-07,0.983,1.040,0.911,2570.301,2796.684
2020-10-08,0.984,1.066,0.934,2562.443,2786.999
2020-10-09,0.989,1.045,0.920,2554.686,2777.419
2020-10-10,0.987,1.060,0.930,2546.963,2767.931
2020-10-11,0.990,1.059,0.927,2540.020,2758.518
2020-10-12,0.995,1.061,0.929,2533.668,2749.186
2020-10-13,1.001,1.070,0.934,2528.252,2739.947
2020-10-14,1.002,1.068,0.932,2525.178,2730.820
2020-10-15,1.012,1.070,0.935,2524.697,2721.821
2020-10-16,1.015,1.078,0.942,2526.101,2712.945
2020-10-17,1.019,1.084,0.952,2529.968,2704.236
2020-10-18,1.026,1.083,0.952,2536.255,2695.753
2020-10-19,1.035,1.107,0.972,2544.735,2687.572
2020-10-20,1.041,1.106,0.964,2556.594,2679.874
2020-10-21,1.046,1.126,0.983,2572.477,2672.908
2020-10-22,1.054,1.128,0.984,2592.037,2666.894
2020-10-23,1.064,1.132,0.993,2615.230,2662.055
2020-10-24,1.067,1.138,0.996,2642.207,2658.599
2020-10-25,1.074,1.144,1.002,2673.375,2656.702
2020-10-26,1.085,1.155,1.007,2708.444,2656.589
2020-10-27,1.088,1.155,1.008,2746.767,2658.541
2020-10-28,1.092,1.164,1.018,2788.688,2662.823
2020-10-29,1.094,1.171,1.028,2834.354,2669.678
2020-10-30,1.095,1.178,1.025,2883.203,2679.326
2020-10-31,1.100,1.178,1.016,2934.680,2691.981
2020-11-01,1.100,1.176,1.016,2988.437,2707.838
2020-11-02,1.101,1.189,1.025,3044.322,2727.017
2020-11-03,1.095,1.176,1.017,3101.758,2749.602
2020-11-04,1.096,1.176,1.024,3160.495,2775.668
2020-11-05,1.100,1.166,1.010,3220.154,2805.247
2020-11-06,1.097,1.173,1.020,3280.206,2838.301
2020-11-07,1.095,1.160,1.000,3340.889,2874.732
2020-11-08,1.093,1.185,1.025,3402.282,2914.406
2020-11-09,1.093,1.178,1.020,3464.396,2957.149
2020-11-10,1.095,1.167,1.012,3527.711,3002.748
2020-11-11,1.092,1.171,1.017,3592.171,3050.953
2020-11-12,1.095,1.157,1.007,3658.114,3101.486
2020-11-13,1.096,1.163,1.016,3725.324,3154.081
2020-11-14,1.103,1.170,1.019,3793.845,3208.508
2020-11-15,1.110,1.179,1.024,3864.598,3264.566
2020-11-16,1.112,1.185,1.023,3938.802,3322.119
2020-11-17,1.119,1.200,1.034,4017.793,3381.077
2020-11-18,1.125,1.212,1.045,4102.383,3441.397
2020-11-19,1.139,1.218,1.053,4193.782,3503.056
2020-11-20,1.145,1.227,1.070,4292.943,3566.047
2020-11-21,1.157,1.237,1.081,4401.229,3630.427
2020-11-22,1.167,1.245,1.089,4519.733,3696.377
2020-11-23,1.179,1.261,1.098,4649.807,3764.221
2020-11-24,1.189,1.262,1.099,4792.616,3834.398
2020-11-25,1.195,1.278,1.117,4949.176,3907.459
2020-11-26,1.206,1.284,1.117,5119.597,3984.047
2020-11-27,1.204,1.285,1.118,5304.451,4064.913
2020-11-28,1.209,1.300,1.128,5504.037,4150.883
2020-11-29,1.213,1.307,1.136,5716.210,4242.871
2020-11-30,1.218,1.295,1.132,5939.728,4341.847
2020-12-01,1.214,1.279,1.119,6174.772,4448.827
2020-12-02,1.213,1.287,1.129,6420.786,4564.786
2020-12-03,1.213,1.287,1.138,6676.126,4690.649
2020-12-04,1.209,1.286,1.129,6939.968,4827.277
2020-12-05,1.201,1.285,1.132,7211.878,4975.297
2020-12-06,1.194,1.274,1.115,7490.634,5135.073
2020-12-07,1.191,1.290,1.125,7773.722,5306.808
2020-12-08,1.180,1.253,1.094,8059.193,5490.571
2020-12-09,1.168,1.237,1.085,8345.773,5686.242
2020-12-10,1.158,1.225,1.074,8629.273,5893.547
2020-12-11,1.143,1.218,1.068,8904.254,6112.103
2020-12-12,1.128,1.208,1.058,9170.123,6341.425
2020-12-13,1.115,1.179,1.023,9423.401,6580.841
2020-12-14,1.101,1.171,1.021,9660.178,6829.470
2020-12-15,1.085,1.161,1.006,9878.749,7086.286
2020-12-16,1.067,1.143,0.998,10077.797,7349.991
2020-12-17,1.049,1.116,0.970,10254.453,7618.842
2020-12-18,1.029,1.093,0.952,10401.655,7890.904
2020-12-19,1.007,1.083,0.943,10512.410,8164.046
2020-12-20,0.991,1.063,0.924,10583.695,8435.913
2020-12-21,0.972,1.043,0.904,10616.858,8704.059
2020-12-22,0.956,1.018,0.880,10612.475,8966.049
2020-12-23,0.939,0.997,0.871,10571.048,9219.421
2020-12-24,0.923,0.986,0.862,10494.144,9461.428
2020-12-25,0.908,0.968,0.847,10383.000,9688.823
2020-12-26,0.892,0.954,0.827,10239.233,9898.081
2020-12-27,0.881,0.945,0.825,10064.503,10085.886
2020-12-28,0.870,0.923,0.803,9860.870,10249.299
2020-12-29,0.858,0.921,0.805,9635.272,10385.801
2020-12-30,0.847,0.906,0.795,9391.638,10493.354
2020-12-31,0.835,0.886,0.772,9131.607,10570.435
2021-01-01,0.829,0.885,0.774,8858.576,10616.016
2021-01-02,0.819,0.877,0.766,8574.030,10629.525
2021-01-03,0.814,0.876,0.760,8280.013,10610.816
2021-01-04,0.804,0.859,0.740,7980.733,10560.452
2021-01-05,0.799,0.854,0.740,7679.655,10479.639
2021-01-06,0.794,0.842,0.731,7378.187,10369.947
2021-01-07,0.786,0.843,0.731,7077.293,10233.255
2021-01-08,0.780,0.833,0.721,6778.439,10071.607
2021-01-09,0.775,0.831,0.716,6483.920,9887.142
2021-01-10,0.773,0.831,0.722,6195.202,9682.209
2021-01-11,0.773,0.826,0.716,5913.597,9459.333
2021-01-12,0.772,0.831,0.723,5640.530,9221.047
2021-01-13,0.771,0.823,0.718,5376.692,8969.810
2021-01-14,0.768,0.820,0.711,5123.323,8707.945
2021-01-15,0.768,0.818,0.711,4880.465,8437.708
2021-01-16,0.767,0.817,0.709,4647.152,8161.290
2021-01-17,0.770,0.820,0.714,4424.066,7880.782
2021-01-18,0.774,0.828,0.723,4211.501,7598.160
2021-01-19,0.776,0.826,0.717,4009.783,7315.255
2021-01-20,0.779,0.837,0.728,3819.510,7033.785
2021-01-21,0.780,0.827,0.720,3640.025,6755.290
2021-01-22,0.781,0.841,0.734,3470.744,6481.043
2021-01-23,0.782,0.840,0.733,3311.254,6212.134
2021-01-24,0.787,0.843,0.731,3160.975,5949.508
2021-01-25,0.793,0.845,0.734,3019.356,5693.979
2021-01-26,0.799,0.848,0.741,2886.401,5446.271
2021-01-27,0.804,0.858,0.747,2762.269,5206.978
2021-01-28,0.810,0.861,0.753,2646.653,4976.533
2021-01-29,0.815,0.876,0.763,2539.162,4755.241
2021-01-30,0.822,0.872,0.756,2439.216,4543.269
2021-01-31,0.824,0.882,0.771,2346.317,4340.660
2021-02-01,0.831,0.892,0.776,2259.713,4147.391
2021-02-02,0.839,0.896,0.782,2178.514,3963.415
2021-02-03,0.847,0.911,0.793,2102.820,3788.657
2021-02-04,0.854,0.905,0.789,2032.800,3623.006
2021-02-05,0.859,0.917,0.796,1968.344,3466.302
2021-02-06,0.866,0.922,0.803,1908.998,3318.337
2021-02-07,0.874,0.936,0.816,1854.155,3178.840
2021-02-08,0.883,0.940,0.816,1803.665,3047.474
2021-02-09,0.890,0.955,0.832,1757.357,2923.879
2021-02-10,0.895,0.956,0.835,1714.705,2807.727
2021-02-11,0.902,0.952,0.839,1675.440,2698.726
2021-02-12,0.910,0.968,0.850,1639.558,2596.590
2021-02-13,0.917,0.975,0.854,1606.954,2501.013
2021-02-14,0.922,0.987,0.861,1577.465,2411.690
2021-02-15,0.929,0.997,0.868,1550.932,2328.334
2021-02-16,0.939,0.996,0.871,1526.800,2250.646
2021-02-17,0.942,1.013,0.880,1504.914,2178.323
2021-02-18,0.952,1.015,0.881,1485.575,2111.075
2021-02-19,0.956,1.027,0.894,1468.631,2048.636
2021-02-20,0.965,1.034,0.901,1453.840,1990.763
2021-02-21,0.968,1.039,0.912,1441.375,1937.223
2021-02-22,0.978,1.034,0.901,1431.254,1887.775
2021-02-23,0.985,1.050,0.912,1422.881,1842.175
2021-02-24,0.989,1.064,0.925,1416.037,1800.218
2021-02-25,0.993,1.059,0.922,1410.884,1761.720
2021-02-26,0.998,1.077,0.933,1407.240,1726.505
2021-02-27,1.000,1.070,0.932,1404.887,1694.423
2021-02-28,1.004,1.072,0.939,1403.580,1665.351
2021-03-01,1.006,1.077,0.934,1403.119,1639.152
2021-03-02,0.999,1.080,0.936,1403.393,1615.672
2021-03-03,0.999,1.071,0.928,1404.279,1594.766
2021-03-04,0.997,1.061,0.929,1405.223,1576.296
2021-03-05,0.995,1.054,0.917,1405.787,1560.121
2021-03-06,0.995,1.058,0.925,1405.952,1546.090
2021-03-07,0.989,1.055,0.923,1405.410,1534.036
2021-03-08,0.986,1.051,0.922,1404.001,1523.795
2021-03-09,0.981,1.047,0.916,1401.798,1515.206
2021-03-10,0.979,1.052,0.914,1398.773,1508.080
2021-03-11,0.976,1.048,0.911,1394.687,1502.197
2021-03-12,0.973,1.047,0.910,1389.532,1497.327
2021-03-13,0.969,1.041,0.903,1383.589,1493.238
2021-03-14,0.969,1.037,0.903,1377.057,1489.693
2021-03-15,0.968,1.027,0.899,1369.857,1486.476
2021-03-16,0.968,1.038,0.903,1362.153,1483.395
2021-03-17,0.972,1.035,0.905,1353.964,1480.265
2021-03-18,0.976,1.047,0.916,1345.849,1476.923
2021-03-19,0.976,1.044,0.906,1338.482,1473.239
2021-03-20,0.979,1.046,0.912,1331.745,1469.126
2021-03-21,0.983,1.055,0.920,1325.454,1464.529
2021-03-22,0.990,1.056,0.922,1319.825,1459.414
2021-03-23,0.992,1.060,0.931,1315.223,1453.768
2021-03-24,0.999,1.066,0.933,1311.957,1447.625
2021-03-25,1.008,1.068,0.934,1310.040,1441.092
2021-03-26,1.017,1.090,0.948,1309.500,1434.300
2021-03-27,1.023,1.099,0.961,1310.723,1427.371
2021-03-28,1.029,1.100,0.959,1314.188,1420.427
2021-03-29,1.041,1.107,0.967,1319.588,1413.609
2021-03-30,1.046,1.113,0.974,1326.685,1407.079
2021-03-31,1.052,1.117,0.976,1335.976,1401.002
2021-04-01,1.057,1.123,0.981,1347.444,1395.534
2021-04-02,1.064,1.133,0.990,1360.574,1390.838
2021-04-03,1.068,1.138,0.996,1375.239,1387.109
2021-04-04,1.072,1.137,0.989,1391.680,1384.523
2021-04-05,1.077,1.159,1.015,1409.664,1383.218
2021-04-06,1.082,1.155,1.003,1428.891,1383.331
2021-04-07,1.085,1.160,1.016,1449.617,1384.996
2021-04-08,1.092,1.168,1.017,1472.048,1388.298
2021-04-09,1.094,1.177,1.014,1495.891,1393.280
2021-04-10,1.095,1.170,1.011,1521.123,1399.971
2021-04-11,1.098,1.177,1.021,1547.793,1408.379
2021-04-12,1.108,1.182,1.024,1575.790,1418.483
2021-04-13,1.110,1.186,1.034,1605.483,1430.260
2021-04-14,1.115,1.188,1.041,1637.494,1443.697
2021-04-15,1.119,1.189,1.044,1671.515,1458.778
2021-04-16,1.125,1.196,1.045,1707.247,1475.479
2021-04-17,1.129,1.208,1.057,1745.291,1493.776
2021-04-18,1.137,1.219,1.055,1785.856,1513.640
2021-04-19,1.139,1.216,1.058,1828.713,1535.067
2021-04-20,1.141,1.214,1.052,1874.302,1558.114
2021-04-21,1.143,1.215,1.056,1922.917,1582.836
2021-04-22,1.142,1.224,1.062,1973.921,1609.275
2021-04-23,1.141,1.220,1.061,2026.590,1637.495
2021-04-24,1.139,1.230,1.069,2080.483,1667.587
2021-04-25,1.142,1.215,1.059,2136.021,1699.635
2021-04-26,1.140,1.222,1.058,2193.289,1733.744
2021-04-27,1.142,1.225,1.062,2251.897,1770.042
2021-04-28,1.139,1.220,1.060,2311.479,1808.617
2021-04-29,1.137,1.210,1.058,2372.311,1849.486
2021-04-30,1.138,1.214,1.059,2434.623,1892.589
2021-05-01,1.135,1.207,1.051,2498.245,1937.853
2021-05-02,1.135,1.211,1.053,2563.187,1985.218
2021-05-03,1.133,1.206,1.053,2629.657,2034.611
2021-05-04,1.129,1.207,1.057,2697.541,2085.918
2021-05-05,1.130,1.205,1.054,2766.902,2139.031
2021-05-06,1.133,1.204,1.052,2837.141,2193.877
2021-05-07,1.129,1.192,1.040,2908.142,2250.395
2021-05-08,1.129,1.204,1.047,2980.809,2308.529
2021-05-09,1.129,1.210,1.043,3054.595,2368.246
2021-05-10,1.131,1.197,1.031,3129.275,2429.525
2021-05-11,1.129,1.203,1.049,3205.679,2492.352
2021-05-12,1.129,1.200,1.047,3284.330,2556.678
2021-05-13,1.128,1.199,1.045,3364.785,2622.428
2021-05-14,1.127,1.199,1.048,3446.741,2689.582
2021-05-15,1.129,1.202,1.045,3530.584,2758.118
2021-05-16,1.128,1.206,1.050,3616.271,2827.996
2021-05-17,1.130,1.209,1.051,3704.359,2899.219
2021-05-18,1.131,1.217,1.055,3794.975,2971.853
2021-05-19,1.133,1.210,1.052,3887.935,3045.969
2021-05-20,1.133,1.212,1.049,3983.649,3121.617
2021-05-21,1.131,1.227,1.048,4082.387,3198.847
2021-05-22,1.131,1.230,1.048,4184.274,3277.710
2021-05-23,1.137,1.246,1.046,4288.893,3358.295
2021-05-24,1.138,1.264,1.051,4397.063,3440.712
2021-05-25,1.141,1.260,1.041,4510.090,3525.059
2021-05-26,1.143,1.265,1.032,4628.978,3611.447
2021-05-27,1.141,1.270,1.016,4754.280,3700.019
2021-05-28,1.141,1.266,1.005,4885.840,3790.920
2021-05-29,1.141,1.302,1.024,5022.559,3884.264
2021-05-30,1.140,1.305,1.006,5163.813,3980.196
2021-05-31,1.147,1.293,0.969,5310.384,4078.954
2021-06-01,1.144,1.308,0.985,5464.077,4180.886
2021-06-02,1.143,1.314,0.974,5625.760,4286.411
2021-06-03,1.144,1.316,0.971,5795.090,4395.951
2021-06-04,1.140,1.348,0.979,5971.661,4509.824
2021-06-05,1.140,1.327,0.945,6156.134,4628.229
2021-06-06,1.139,1.356,0.959,6349.722,4751.342
2021-06-07,1.134,1.362,0.952,6551.604,4879.430
2021-06-08,1.140,1.376,0.954,6761.607,5012.861
2021-06-09,1.136,1.323,0.908,6982.062,5152.008
2021-06-10,1.138,1.353,0.934,7215.130,5297.186
