date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-11,1.128,1.205,1.043,739.024,590.613
2020-04-12,1.128,1.200,1.051,756.846,603.634
2020-04-13,1.130,1.199,1.046,774.992,617.131
2020-04-14,1.130,1.208,1.053,793.534,631.078
2020-04-15,1.127,1.198,1.047,812.614,645.558
2020-04-16,1.130,1.215,1.062,832.373,660.557
2020-04-17,1.135,1.214,1.056,852.782,676.074
2020-04-18,1.141,1.221,1.063,874.028,692.100
2020-04-19,1.143,1.217,1.063,896.310,708.582
2020-04-20,1.147,1.233,1.073,919.769,725.529
2020-04-21,1.152,1.250,1.084,944.336,742.928
2020-04-22,1.158,1.239,1.077,970.084,760.813
2020-04-23,1.164,1.244,1.084,997.286,779.157
2020-04-24,1.163,1.259,1.092,1026.183,798.035
2020-04-25,1.165,1.256,1.087,1056.772,817.498
2020-04-26,1.167,1.247,1.083,1089.081,837.595
2020-04-27,1.173,1.256,1.092,1123.022,858.436
2020-04-28,1.174,1.259,1.093,1158.448,880.071
2020-04-29,1.177,1.259,1.098,1195.655,902.586
2020-04-30,1.183,1.252,1.088,1234.564,926.084
2020-05-01,1.182,1.248,1.081,1274.933,950.705
2020-05-02,1.183,1.269,1.107,1317.160,976.484
2020-05-03,1.185,1.264,1.097,1361.546,1003.589
2020-05-04,1.180,1.260,1.089,1407.884,1032.053
2020-05-05,1.181,1.254,1.090,1455.702,1061.943
2020-05-06,1.178,1.261,1.093,1504.697,1093.323
2020-05-07,1.178,1.260,1.091,1555.120,1126.230
2020-05-08,1.175,1.257,1.097,1607.160,1160.707
2020-05-09,1.173,1.257,1.092,1660.536,1196.824
2020-05-10,1.169,1.261,1.099,1714.799,1234.645
2020-05-11,1.170,1.258,1.091,1769.844,1274.195
2020-05-12,1.165,1.259,1.092,1826.041,1315.455
2020-05-13,1.162,1.252,1.085,1883.619,1358.395
2020-05-14,1.161,1.240,1.074,1942.423,1403.003
2020-05-15,1.157,1.247,1.081,2002.001,1449.256
2020-05-16,1.157,1.241,1.074,2062.192,1497.090
2020-05-17,1.154,1.241,1.074,2123.278,1546.417
2020-05-18,1.157,1.239,1.077,2185.566,1597.171
2020-05-19,1.151,1.238,1.078,2249.179,1649.317
2020-05-20,1.157,1.246,1.075,2314.368,1702.828
2020-05-21,1.159,1.238,1.065,2381.282,1757.655
2020-05-22,1.158,1.242,1.075,2450.319,1813.724
2020-05-23,1.162,1.239,1.066,2522.214,1870.974
2020-05-24,1.165,1.240,1.073,2596.910,1929.379
2020-05-25,1.168,1.237,1.081,2674.697,1988.938
2020-05-26,1.171,1.261,1.090,2756.662,2049.686
2020-05-27,1.179,1.257,1.090,2843.146,2111.681
2020-05-28,1.183,1.259,1.093,2934.660,2175.020
2020-05-29,1.186,1.277,1.103,3031.742,2239.865
2020-05-30,1.189,1.263,1.091,3134.143,2306.398
2020-05-31,1.189,1.272,1.104,3241.537,2374.823
2020-06-01,1.191,1.273,1.105,3354.139,2445.413
2020-06-02,1.195,1.272,1.103,3472.724,2518.490
2020-06-03,1.195,1.279,1.112,3596.791,2594.411
2020-06-04,1.196,1.273,1.102,3726.318,2673.568
2020-06-05,1.195,1.280,1.107,3861.457,2756.329
2020-06-06,1.200,1.281,1.110,4001.834,2843.000
2020-06-07,1.200,1.283,1.114,4147.924,2933.856
2020-06-08,1.197,1.277,1.106,4300.566,3029.175
2020-06-09,1.195,1.283,1.105,4458.896,3129.197
2020-06-10,1.191,1.289,1.111,4621.959,3234.117
2020-06-11,1.189,1.277,1.104,4789.319,3344.102
2020-06-12,1.183,1.285,1.111,4961.027,3459.268
2020-06-13,1.181,1.268,1.099,5137.160,3579.726
2020-06-14,1.175,1.270,1.099,5317.162,3705.642
2020-06-15,1.172,1.261,1.089,5500.267,3837.135
2020-06-16,1.166,1.254,1.080,5685.123,3974.229
2020-06-17,1.161,1.243,1.072,5870.296,4116.862
2020-06-18,1.155,1.236,1.065,6056.127,4264.929
2020-06-19,1.146,1.231,1.059,6242.804,4418.315
2020-06-20,1.139,1.217,1.046,6427.890,4576.883
2020-06-21,1.134,1.216,1.049,6609.415,4740.421
2020-06-22,1.122,1.202,1.039,6786.773,4908.606
2020-06-23,1.116,1.203,1.042,6958.833,5080.977
2020-06-24,1.107,1.188,1.029,7124.071,5257.048
2020-06-25,1.098,1.177,1.018,7281.771,5436.366
2020-06-26,1.085,1.166,1.009,7432.977,5618.367
2020-06-27,1.077,1.156,1.013,7575.930,5802.325
2020-06-28,1.069,1.146,1.000,7707.992,5987.420
2020-06-29,1.057,1.137,0.988,7827.781,6172.760
2020-06-30,1.049,1.132,0.981,7934.685,6357.384
2020-07-01,1.041,1.114,0.965,8028.826,6540.299
2020-07-02,1.029,1.102,0.957,8111.550,6720.617
2020-07-03,1.025,1.096,0.954,8182.319,6897.469
2020-07-04,1.014,1.082,0.934,8238.163,7069.874
2020-07-05,1.006,1.085,0.936,8278.699,7236.737
2020-07-06,1.001,1.070,0.925,8304.900,7396.934
2020-07-07,0.991,1.064,0.915,8317.909,7549.428
2020-07-08,0.978,1.053,0.906,8319.719,7693.390
2020-07-09,0.975,1.039,0.892,8309.142,7828.110
2020-07-10,0.969,1.046,0.901,8283.081,7952.783
2020-07-11,0.959,1.031,0.885,8244.373,8066.589
2020-07-12,0.952,1.027,0.885,8196.062,8168.812
2020-07-13,0.946,1.013,0.875,8136.254,8258.924
2020-07-14,0.939,1.009,0.869,8065.164,8336.684
2020-07-15,0.934,0.994,0.864,7984.051,8401.942
2020-07-16,0.929,1.000,0.866,7893.116,8454.373
2020-07-17,0.922,0.992,0.860,7792.661,8493.768
2020-07-18,0.914,0.981,0.853,7683.731,8520.227
2020-07-19,0.909,0.966,0.843,7566.912,8533.883
2020-07-20,0.904,0.965,0.840,7440.641,8534.890
2020-07-21,0.895,0.954,0.825,7305.805,8523.481
2020-07-22,0.892,0.961,0.828,7165.309,8499.918
2020-07-23,0.887,0.945,0.813,7020.835,8464.508
2020-07-24,0.882,0.943,0.815,6872.453,8417.625
2020-07-25,0.877,0.939,0.806,6719.291,8359.666
2020-07-26,0.874,0.935,0.802,6562.059,8290.952
2020-07-27,0.869,0.933,0.803,6402.394,8211.793
2020-07-28,0.865,0.931,0.798,6240.615,8122.631
2020-07-29,0.864,0.932,0.797,6078.020,8024.088
2020-07-30,0.858,0.931,0.800,5915.689,7916.866
2020-07-31,0.858,0.915,0.784,5754.016,7801.599
2020-08-01,0.855,0.925,0.796,5593.534,7678.863
2020-08-02,0.855,0.913,0.786,5435.512,7549.292
2020-08-03,0.854,0.919,0.797,5280.484,7413.555
2020-08-04,0.853,0.918,0.790,5128.517,7272.346
2020-08-05,0.855,0.919,0.788,4979.658,7126.415
2020-08-06,0.857,0.914,0.786,4834.835,6976.529
2020-08-07,0.858,0.925,0.798,4694.790,6823.443
2020-08-08,0.857,0.923,0.793,4559.240,6667.938
2020-08-09,0.858,0.928,0.797,4428.151,6510.787
2020-08-10,0.859,0.933,0.799,4301.779,6352.739
2020-08-11,0.859,0.928,0.792,4180.894,6194.473
2020-08-12,0.862,0.929,0.785,4064.211,6036.632
2020-08-13,0.861,0.933,0.786,3950.121,5879.858
2020-08-14,0.867,0.936,0.785,3839.377,5724.733
2020-08-15,0.867,0.945,0.791,3732.568,5571.764
2020-08-16,0.870,0.953,0.789,3630.770,5421.396
2020-08-17,0.871,0.952,0.787,3534.367,5274.071
2020-08-18,0.873,0.950,0.777,3442.123,5130.116
2020-08-19,0.871,0.966,0.787,3353.068,4989.656
2020-08-20,0.873,0.962,0.773,3266.506,4852.736
2020-08-21,0.873,0.971,0.765,3181.717,4719.411
2020-08-22,0.875,0.983,0.774,3099.664,4589.815
2020-08-23,0.877,0.988,0.759,3021.298,4464.138
2020-08-24,0.880,0.996,0.752,2946.701,4342.501
2020-08-25,0.880,1.019,0.765,2875.601,4224.908
2020-08-26,0.879,1.026,0.758,2808.115,4111.269
2020-08-27,0.878,1.005,0.728,2744.104,4001.389
2020-08-28,0.876,1.010,0.722,2682.613,3895.092
2020-08-29,0.876,1.021,0.719,2623.380,3792.299
2020-08-30,0.875,1.017,0.717,2566.481,3692.988
2020-08-31,0.877,1.041,0.729,2511.828,3597.153
2020-09-01,0.880,1.037,0.716,2459.830,3504.800
2020-09-02,0.876,1.025,0.690,2410.678,3415.940
2020-09-03,0.877,1.064,0.716,2364.427,3330.527
2020-09-04,0.876,1.034,0.688,2321.228,3248.470
2020-09-05,0.876,1.040,0.688,2281.216,3169.653
2020-09-06,0.872,1.077,0.719,2244.024,3093.953
2020-09-07,0.874,1.045,0.680,2209.035,3021.276
2020-09-08,0.872,1.063,0.692,2175.945,2951.567
