date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-19,0.901,0.978,0.843,3073.375,4510.391
2020-08-20,0.904,0.980,0.850,3007.227,4383.145
2020-08-21,0.915,0.973,0.841,2945.707,4260.358
2020-08-22,0.918,0.985,0.854,2889.031,4142.150
2020-08-23,0.925,0.998,0.862,2837.692,4028.609
2020-08-24,0.933,1.000,0.868,2791.490,3919.821
2020-08-25,0.939,1.012,0.876,2749.873,3815.892
2020-08-26,0.945,1.004,0.870,2712.393,3716.904
2020-08-27,0.950,1.030,0.893,2678.523,3622.881
2020-08-28,0.960,1.026,0.885,2648.315,3533.829
2020-08-29,0.965,1.034,0.895,2622.318,3449.786
2020-08-30,0.970,1.049,0.908,2600.176,3370.788
2020-08-31,0.973,1.038,0.893,2581.041,3296.834
2020-09-01,0.976,1.046,0.907,2564.472,3227.873
2020-09-02,0.978,1.049,0.903,2550.052,3163.785
2020-09-03,0.985,1.056,0.905,2537.113,3104.431
2020-09-04,0.982,1.052,0.903,2525.563,3049.706
2020-09-05,0.978,1.049,0.909,2515.738,2999.512
2020-09-06,0.982,1.047,0.905,2506.859,2953.703
2020-09-07,0.980,1.038,0.903,2497.494,2912.085
2020-09-08,0.976,1.036,0.899,2487.680,2874.419
2020-09-09,0.975,1.046,0.911,2477.692,2840.413
2020-09-10,0.975,1.044,0.911,2467.363,2809.765
2020-09-11,0.972,1.043,0.908,2456.305,2782.208
2020-09-12,0.966,1.029,0.893,2444.432,2757.456
2020-09-13,0.967,1.032,0.898,2431.717,2735.143
2020-09-14,0.967,1.039,0.907,2417.689,2714.871
2020-09-15,0.968,1.039,0.906,2402.721,2696.275
2020-09-16,0.964,1.021,0.888,2387.602,2679.028
2020-09-17,0.965,1.040,0.901,2372.315,2662.824
2020-09-18,0.966,1.040,0.893,2356.674,2647.369
2020-09-19,0.965,1.046,0.902,2341.039,2632.392
2020-09-20,0.972,1.039,0.901,2325.660,2617.635
2020-09-21,0.973,1.041,0.902,2310.887,2602.879
2020-09-22,0.972,1.042,0.898,2297.071,2587.995
2020-09-23,0.973,1.042,0.901,2284.182,2572.918
2020-09-24,0.977,1.044,0.905,2271.899,2557.610
2020-09-25,0.977,1.038,0.900,2260.274,2542.067
2020-09-26,0.980,1.050,0.910,2249.656,2526.317
2020-09-27,0.982,1.046,0.902,2239.836,2510.440
2020-09-28,0.982,1.054,0.910,2230.388,2494.561
2020-09-29,0.981,1.050,0.907,2221.419,2478.814
2020-09-30,0.984,1.053,0.910,2213.171,2463.309
2020-10-01,0.986,1.067,0.921,2205.584,2448.140
2020-10-02,0.991,1.065,0.920,2198.670,2433.406
2020-10-03,0.989,1.047,0.902,2192.411,2419.188
2020-10-04,0.988,1.060,0.911,2186.878,2405.528
2020-10-05,0.988,1.058,0.909,2181.656,2392.449
2020-10-06,0.990,1.065,0.919,2176.259,2379.970
2020-10-07,0.990,1.048,0.901,2170.728,2368.111
2020-10-08,0.993,1.058,0.918,2165.469,2356.889
2020-10-09,0.992,1.059,0.921,2160.869,2346.316
2020-10-10,0.992,1.051,0.916,2157.095,2336.403
2020-10-11,0.995,1.061,0.926,2153.500,2327.140
2020-10-12,0.999,1.056,0.917,2149.841,2318.468
2020-10-13,0.995,1.061,0.924,2146.457,2310.301
2020-10-14,0.999,1.067,0.930,2143.958,2302.576
2020-10-15,1.004,1.078,0.935,2142.644,2295.279
2020-10-16,1.007,1.076,0.931,2142.364,2288.429
2020-10-17,1.008,1.088,0.939,2143.272,2282.021
2020-10-18,1.013,1.095,0.940,2145.252,2276.013
2020-10-19,1.013,1.097,0.932,2148.381,2270.376
2020-10-20,1.018,1.101,0.929,2153.295,2265.132
2020-10-21,1.018,1.118,0.938,2159.845,2260.347
2020-10-22,1.022,1.118,0.931,2167.697,2256.103
2020-10-23,1.026,1.138,0.940,2176.448,2252.485
2020-10-24,1.031,1.136,0.930,2186.323,2249.570
2020-10-25,1.035,1.127,0.915,2197.966,2247.436
2020-10-26,1.037,1.150,0.927,2211.391,2246.194
2020-10-27,1.041,1.158,0.918,2226.599,2245.962
2020-10-28,1.039,1.158,0.899,2243.627,2246.825
2020-10-29,1.038,1.165,0.905,2262.482,2248.823
2020-10-30,1.041,1.193,0.916,2283.064,2251.975
2020-10-31,1.042,1.189,0.901,2305.266,2256.332
2020-11-01,1.038,1.199,0.899,2329.079,2261.969
2020-11-02,1.042,1.204,0.893,2354.068,2268.966
2020-11-03,1.044,1.229,0.898,2380.116,2277.398
2020-11-04,1.036,1.200,0.862,2407.660,2287.337
2020-11-05,1.035,1.221,0.873,2437.321,2298.839
2020-11-06,1.033,1.223,0.867,2469.248,2311.944
2020-11-07,1.034,1.201,0.833,2502.740,2326.676
2020-11-08,1.031,1.211,0.828,2537.865,2343.024
2020-11-09,1.029,1.227,0.824,2575.525,2360.948
2020-11-10,1.032,1.233,0.824,2616.071,2380.420
2020-11-11,1.033,1.229,0.800,2659.370,2401.465
2020-11-12,1.027,1.263,0.833,2705.769,2424.147
