date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-06,1.307,1.395,1.209,418.704,289.393
2020-04-07,1.320,1.425,1.238,440.879,295.985
2020-04-08,1.328,1.413,1.232,465.202,303.216
2020-04-09,1.329,1.427,1.250,491.755,311.286
2020-04-10,1.327,1.426,1.254,520.484,320.319
2020-04-11,1.327,1.416,1.240,551.226,330.521
2020-04-12,1.325,1.410,1.232,583.929,342.030
2020-04-13,1.320,1.406,1.230,618.505,354.978
2020-04-14,1.311,1.411,1.230,654.739,369.457
2020-04-15,1.310,1.398,1.219,692.562,385.603
2020-04-16,1.303,1.406,1.223,732.003,403.499
2020-04-17,1.304,1.397,1.215,773.020,423.216
2020-04-18,1.294,1.382,1.206,815.735,444.804
2020-04-19,1.287,1.376,1.193,860.457,468.273
2020-04-20,1.280,1.379,1.204,906.940,493.633
2020-04-21,1.268,1.355,1.179,954.759,520.858
2020-04-22,1.260,1.352,1.177,1003.811,549.926
2020-04-23,1.256,1.341,1.176,1054.000,580.781
2020-04-24,1.252,1.321,1.153,1105.090,613.415
2020-04-25,1.243,1.328,1.161,1157.171,647.827
2020-04-26,1.237,1.310,1.153,1210.446,684.003
2020-04-27,1.231,1.321,1.155,1264.769,721.932
2020-04-28,1.223,1.305,1.149,1319.964,761.554
2020-04-29,1.212,1.295,1.144,1376.067,802.803
2020-04-30,1.211,1.279,1.126,1433.171,845.596
2020-05-01,1.204,1.272,1.120,1490.741,889.866
2020-05-02,1.197,1.277,1.117,1548.860,935.518
2020-05-03,1.189,1.274,1.109,1607.400,982.529
2020-05-04,1.185,1.264,1.107,1666.099,1030.823
2020-05-05,1.175,1.268,1.110,1725.149,1080.340
2020-05-06,1.171,1.252,1.100,1784.672,1131.037
2020-05-07,1.167,1.246,1.093,1844.306,1182.842
2020-05-08,1.161,1.236,1.081,1903.856,1235.685
2020-05-09,1.156,1.224,1.073,1963.299,1289.484
2020-05-10,1.154,1.226,1.079,2022.789,1344.142
2020-05-11,1.151,1.223,1.073,2082.396,1399.574
2020-05-12,1.149,1.232,1.085,2142.620,1455.717
2020-05-13,1.148,1.224,1.071,2203.657,1512.493
2020-05-14,1.150,1.220,1.068,2265.861,1569.819
2020-05-15,1.149,1.231,1.085,2329.407,1627.605
2020-05-16,1.150,1.227,1.077,2394.373,1685.774
2020-05-17,1.149,1.232,1.077,2461.078,1744.269
2020-05-18,1.148,1.226,1.073,2529.712,1803.079
2020-05-19,1.150,1.235,1.080,2599.962,1862.233
2020-05-20,1.152,1.223,1.068,2671.947,1921.800
2020-05-21,1.152,1.227,1.070,2746.782,1981.883
2020-05-22,1.154,1.243,1.080,2824.689,2042.600
2020-05-23,1.160,1.240,1.076,2905.428,2104.089
2020-05-24,1.163,1.246,1.076,2989.347,2166.505
2020-05-25,1.164,1.245,1.077,3077.472,2229.984
2020-05-26,1.170,1.246,1.080,3170.674,2294.642
2020-05-27,1.173,1.247,1.076,3268.915,2360.653
2020-05-28,1.180,1.255,1.080,3371.791,2428.228
2020-05-29,1.187,1.274,1.107,3480.363,2497.571
2020-05-30,1.192,1.260,1.097,3595.961,2568.884
2020-05-31,1.189,1.274,1.122,3719.564,2642.426
2020-06-01,1.196,1.267,1.115,3850.543,2718.526
2020-06-02,1.197,1.275,1.114,3987.643,2797.538
2020-06-03,1.197,1.291,1.122,4131.590,2879.768
2020-06-04,1.200,1.285,1.119,4282.398,2965.540
2020-06-05,1.204,1.279,1.109,4439.651,3055.266
2020-06-06,1.207,1.285,1.115,4603.314,3149.445
2020-06-07,1.203,1.282,1.117,4773.809,3248.546
2020-06-08,1.201,1.283,1.117,4952.301,3352.902
2020-06-09,1.201,1.281,1.111,5138.728,3462.797
2020-06-10,1.200,1.289,1.122,5332.300,3578.480
2020-06-11,1.195,1.280,1.111,5531.552,3700.133
2020-06-12,1.193,1.265,1.104,5735.205,3827.882
2020-06-13,1.189,1.266,1.111,5943.073,3961.841
2020-06-14,1.181,1.258,1.098,6155.274,4102.187
2020-06-15,1.176,1.267,1.103,6371.154,4249.127
2020-06-16,1.175,1.248,1.087,6589.166,4402.807
2020-06-17,1.167,1.247,1.088,6808.011,4563.235
2020-06-18,1.161,1.231,1.070,7028.671,4730.264
2020-06-19,1.152,1.229,1.070,7250.546,4903.656
2020-06-20,1.143,1.222,1.067,7471.214,5083.152
2020-06-21,1.132,1.220,1.062,7688.253,5268.443
2020-06-22,1.121,1.208,1.055,7899.575,5459.120
2020-06-23,1.114,1.182,1.033,8102.738,5654.658
2020-06-24,1.109,1.174,1.025,8298.544,5854.558
2020-06-25,1.100,1.173,1.029,8486.446,6058.349
2020-06-26,1.089,1.173,1.019,8664.900,6265.444
2020-06-27,1.077,1.164,1.015,8832.168,6475.062
2020-06-28,1.068,1.141,0.999,8986.824,6686.230
2020-06-29,1.058,1.147,1.000,9128.134,6897.775
2020-06-30,1.053,1.128,0.976,9255.119,7108.547
2020-07-01,1.037,1.108,0.964,9367.961,7317.443
2020-07-02,1.032,1.099,0.956,9466.009,7523.361
2020-07-03,1.024,1.097,0.952,9547.488,7725.161
2020-07-04,1.014,1.083,0.938,9612.596,7921.663
2020-07-05,1.006,1.077,0.934,9661.882,8111.677
2020-07-06,0.997,1.060,0.922,9694.774,8294.051
2020-07-07,0.988,1.060,0.928,9711.136,8467.729
2020-07-08,0.979,1.040,0.909,9712.479,8631.735
2020-07-09,0.972,1.036,0.903,9699.017,8785.089
2020-07-10,0.966,1.033,0.896,9669.368,8926.872
2020-07-11,0.959,1.017,0.887,9623.792,9056.306
2020-07-12,0.950,1.016,0.883,9564.203,9172.700
2020-07-13,0.944,1.007,0.871,9490.797,9275.461
2020-07-14,0.937,1.000,0.867,9402.111,9364.182
2020-07-15,0.930,0.996,0.862,9299.579,9438.585
2020-07-16,0.924,0.992,0.853,9186.141,9498.411
2020-07-17,0.916,0.984,0.854,9062.860,9543.430
2020-07-18,0.912,0.972,0.845,8930.867,9573.562
2020-07-19,0.905,0.964,0.835,8789.662,9588.848
2020-07-20,0.897,0.959,0.832,8638.986,9589.300
2020-07-21,0.891,0.963,0.833,8479.685,9574.984
2020-07-22,0.883,0.952,0.828,8311.546,9546.174
2020-07-23,0.882,0.934,0.811,8135.736,9503.343
2020-07-24,0.877,0.939,0.817,7953.763,9447.109
2020-07-25,0.872,0.936,0.812,7767.502,9378.086
2020-07-26,0.864,0.921,0.797,7577.783,9296.816
2020-07-27,0.862,0.932,0.808,7384.915,9203.843
2020-07-28,0.860,0.915,0.799,7188.586,9099.663
2020-07-29,0.852,0.919,0.801,6989.690,8984.761
2020-07-30,0.850,0.913,0.789,6790.401,8859.699
2020-07-31,0.849,0.906,0.787,6591.484,8725.174
2020-08-01,0.848,0.904,0.787,6393.612,8581.951
2020-08-02,0.848,0.908,0.793,6198.440,8430.812
2020-08-03,0.846,0.901,0.790,6007.807,8272.463
2020-08-04,0.847,0.910,0.797,5822.309,8107.594
2020-08-05,0.848,0.901,0.789,5641.548,7936.980
2020-08-06,0.848,0.897,0.788,5466.172,7761.447
2020-08-07,0.849,0.907,0.795,5297.173,7581.828
2020-08-08,0.853,0.909,0.791,5134.162,7399.011
2020-08-09,0.855,0.912,0.796,4976.790,7213.979
2020-08-10,0.859,0.922,0.800,4825.839,7027.750
2020-08-11,0.864,0.925,0.806,4682.616,6841.273
2020-08-12,0.864,0.926,0.806,4547.615,6655.423
2020-08-13,0.870,0.932,0.810,4420.163,6471.048
2020-08-14,0.872,0.929,0.805,4299.039,6288.908
2020-08-15,0.876,0.939,0.816,4184.323,6109.632
2020-08-16,0.879,0.943,0.814,4075.928,5933.780
2020-08-17,0.885,0.943,0.823,3973.347,5761.928
2020-08-18,0.888,0.954,0.832,3876.985,5594.667
2020-08-19,0.890,0.947,0.833,3786.721,5432.514
2020-08-20,0.899,0.958,0.836,3702.123,5275.813
2020-08-21,0.904,0.960,0.840,3622.093,5124.802
2020-08-22,0.907,0.969,0.843,3547.335,4979.651
2020-08-23,0.917,0.981,0.848,3478.084,4840.445
2020-08-24,0.923,0.999,0.864,3413.813,4707.231
2020-08-25,0.929,0.995,0.869,3355.297,4580.038
2020-08-26,0.936,0.999,0.873,3302.460,4458.846
2020-08-27,0.939,1.006,0.880,3254.523,4343.547
2020-08-28,0.947,1.008,0.879,3211.322,4234.030
2020-08-29,0.952,1.012,0.882,3172.491,4130.208
2020-08-30,0.956,1.023,0.894,3137.849,4031.993
2020-08-31,0.959,1.026,0.895,3106.991,3939.339
2020-09-01,0.964,1.030,0.899,3079.317,3852.224
2020-09-02,0.970,1.030,0.897,3054.692,3770.589
2020-09-03,0.972,1.042,0.906,3032.938,3694.355
2020-09-04,0.973,1.055,0.916,3013.980,3623.412
2020-09-05,0.974,1.041,0.912,2997.252,3557.620
2020-09-06,0.979,1.044,0.914,2981.695,3496.824
2020-09-07,0.983,1.045,0.912,2966.775,3440.822
2020-09-08,0.981,1.041,0.920,2953.140,3389.378
2020-09-09,0.980,1.049,0.921,2941.258,3342.257
2020-09-10,0.982,1.039,0.907,2930.664,3299.232
2020-09-11,0.980,1.050,0.920,2920.416,3260.061
2020-09-12,0.980,1.046,0.914,2909.970,3224.436
2020-09-13,0.980,1.045,0.908,2899.123,3191.998
2020-09-14,0.981,1.056,0.922,2888.084,3162.429
2020-09-15,0.978,1.042,0.915,2877.173,3135.483
2020-09-16,0.980,1.036,0.903,2866.567,3110.944
2020-09-17,0.980,1.046,0.911,2856.058,3088.562
2020-09-18,0.982,1.043,0.905,2845.141,3068.046
2020-09-19,0.981,1.048,0.910,2834.091,3049.091
2020-09-20,0.983,1.049,0.918,2823.431,3031.420
2020-09-21,0.980,1.057,0.920,2813.055,3014.811
2020-09-22,0.979,1.042,0.905,2803.031,2999.093
2020-09-23,0.980,1.058,0.922,2793.162,2984.128
2020-09-24,0.981,1.053,0.916,2782.734,2969.768
2020-09-25,0.986,1.039,0.911,2771.915,2955.883
2020-09-26,0.981,1.039,0.911,2761.246,2942.399
2020-09-27,0.983,1.047,0.910,2751.161,2929.280
2020-09-28,0.984,1.042,0.910,2741.679,2916.510
2020-09-29,0.985,1.046,0.912,2732.764,2904.071
2020-09-30,0.984,1.046,0.911,2724.722,2891.899
2020-10-01,0.983,1.054,0.923,2717.266,2879.914
2020-10-02,0.986,1.053,0.917,2709.521,2868.075
2020-10-03,0.986,1.045,0.909,2701.493,2856.393
2020-10-04,0.984,1.057,0.909,2694.001,2844.910
2020-10-05,0.989,1.067,0.920,2686.951,2833.677
2020-10-06,0.988,1.061,0.912,2679.798,2822.760
2020-10-07,0.990,1.063,0.919,2673.093,2812.218
2020-10-08,0.992,1.055,0.914,2667.136,2802.044
2020-10-09,0.992,1.061,0.917,2661.618,2792.193
2020-10-10,0.993,1.059,0.920,2656.397,2782.655
2020-10-11,0.996,1.062,0.921,2651.845,2773.437
2020-10-12,0.996,1.061,0.925,2648.364,2764.517
2020-10-13,1.001,1.063,0.930,2646.209,2755.890
2020-10-14,1.001,1.074,0.939,2644.954,2747.579
2020-10-15,1.009,1.079,0.943,2644.602,2739.612
2020-10-16,1.011,1.081,0.942,2646.088,2732.007
2020-10-17,1.019,1.096,0.953,2649.661,2724.789
2020-10-18,1.025,1.104,0.959,2655.233,2718.015
2020-10-19,1.031,1.097,0.947,2663.282,2711.780
2020-10-20,1.036,1.101,0.961,2674.816,2706.162
2020-10-21,1.042,1.119,0.976,2689.894,2701.218
2020-10-22,1.051,1.140,0.999,2707.789,2697.054
2020-10-23,1.058,1.120,0.975,2728.766,2693.823
2020-10-24,1.067,1.144,0.994,2753.864,2691.678
2020-10-25,1.073,1.144,0.991,2782.859,2690.792
2020-10-26,1.078,1.160,1.008,2815.751,2691.408
2020-10-27,1.080,1.156,1.000,2853.332,2693.794
2020-10-28,1.084,1.162,1.007,2895.011,2698.174
2020-10-29,1.090,1.172,1.021,2939.442,2704.737
2020-10-30,1.091,1.163,1.009,2986.655,2713.710
2020-10-31,1.096,1.174,1.026,3037.403,2725.324
2020-11-01,1.097,1.176,1.023,3091.059,2739.793
2020-11-02,1.099,1.181,1.035,3147.005,2757.346
2020-11-03,1.100,1.177,1.023,3205.559,2778.177
2020-11-04,1.102,1.170,1.016,3266.414,2802.362
2020-11-05,1.101,1.174,1.018,3328.970,2829.906
2020-11-06,1.101,1.176,1.023,3392.742,2860.813
2020-11-07,1.099,1.179,1.025,3457.757,2895.061
2020-11-08,1.100,1.184,1.030,3524.338,2932.576
2020-11-09,1.103,1.174,1.020,3591.922,2973.264
2020-11-10,1.102,1.173,1.015,3660.146,3017.009
2020-11-11,1.103,1.186,1.029,3729.447,3063.665
2020-11-12,1.104,1.177,1.018,3800.789,3113.044
2020-11-13,1.107,1.189,1.031,3875.316,3164.939
2020-11-14,1.108,1.189,1.036,3952.365,3219.169
2020-11-15,1.110,1.194,1.042,4031.421,3275.561
2020-11-16,1.116,1.194,1.035,4113.578,3333.915
2020-11-17,1.126,1.195,1.038,4199.662,3394.054
2020-11-18,1.133,1.214,1.053,4291.012,3455.901
2020-11-19,1.142,1.218,1.059,4389.452,3519.518
2020-11-20,1.147,1.241,1.083,4496.856,3584.996
2020-11-21,1.159,1.241,1.076,4614.134,3652.389
2020-11-22,1.167,1.243,1.078,4741.302,3721.806
2020-11-23,1.178,1.270,1.101,4879.735,3793.439
2020-11-24,1.187,1.277,1.111,5030.698,3867.595
2020-11-25,1.191,1.286,1.111,5194.679,3944.751
2020-11-26,1.198,1.286,1.116,5372.078,4025.562
2020-11-27,1.203,1.286,1.118,5561.982,4110.799
2020-11-28,1.206,1.291,1.125,5764.077,4201.260
2020-11-29,1.207,1.297,1.124,5979.380,4297.775
2020-11-30,1.210,1.291,1.119,6208.134,4401.231
2020-12-01,1.212,1.288,1.107,6448.665,4512.529
2020-12-02,1.210,1.284,1.103,6698.959,4632.536
2020-12-03,1.209,1.291,1.116,6959.220,4761.982
2020-12-04,1.202,1.293,1.119,7228.405,4901.439
2020-12-05,1.197,1.278,1.108,7504.733,5051.436
2020-12-06,1.194,1.270,1.098,7786.716,5212.458
2020-12-07,1.187,1.261,1.100,8072.817,5384.824
2020-12-08,1.176,1.263,1.097,8361.651,5568.607
2020-12-09,1.167,1.253,1.092,8652.092,5763.744
2020-12-10,1.154,1.236,1.076,8941.718,5970.034
2020-12-11,1.142,1.236,1.076,9226.877,6187.111
2020-12-12,1.131,1.216,1.056,9504.688,6414.431
2020-12-13,1.115,1.188,1.038,9770.216,6651.285
2020-12-14,1.102,1.167,1.022,10019.018,6896.832
2020-12-15,1.081,1.147,1.004,10246.880,7150.152
2020-12-16,1.064,1.151,1.003,10451.457,7410.168
2020-12-17,1.045,1.127,0.983,10629.511,7675.547
2020-12-18,1.029,1.104,0.958,10776.094,7944.724
2020-12-19,1.011,1.085,0.944,10888.233,8215.787
2020-12-20,0.996,1.055,0.920,10965.976,8486.456
2020-12-21,0.975,1.032,0.903,11006.847,8754.120
2020-12-22,0.959,1.024,0.899,11008.767,9016.012
2020-12-23,0.939,1.006,0.882,10971.139,9269.240
2020-12-24,0.924,0.993,0.868,10893.791,9510.726
2020-12-25,0.909,0.972,0.846,10778.488,9737.276
2020-12-26,0.892,0.956,0.829,10628.863,9945.846
2020-12-27,0.878,0.949,0.821,10448.334,10133.535
2020-12-28,0.868,0.927,0.806,10240.087,10297.575
2020-12-29,0.858,0.911,0.795,10007.322,10435.401
2020-12-30,0.846,0.901,0.785,9753.295,10544.718
2020-12-31,0.836,0.889,0.763,9481.757,10623.655
2021-01-01,0.827,0.882,0.766,9195.910,10670.948
2021-01-02,0.821,0.874,0.758,8898.189,10685.957
2021-01-03,0.810,0.867,0.758,8591.187,10668.646
2021-01-04,0.805,0.861,0.751,8278.851,10619.541
2021-01-05,0.799,0.853,0.745,7964.698,10539.638
2021-01-06,0.793,0.851,0.741,7650.830,10430.372
2021-01-07,0.786,0.845,0.735,7339.170,10293.548
2021-01-08,0.784,0.831,0.720,7031.689,10131.215
2021-01-09,0.780,0.836,0.723,6728.761,9945.575
2021-01-10,0.774,0.831,0.716,6431.099,9739.033
2021-01-11,0.773,0.822,0.712,6140.659,9514.172
2021-01-12,0.772,0.825,0.711,5858.467,9273.646
2021-01-13,0.771,0.821,0.705,5585.287,9020.087
2021-01-14,0.771,0.824,0.712,5321.792,8756.074
2021-01-15,0.769,0.834,0.721,5069.343,8484.012
2021-01-16,0.769,0.831,0.720,4828.200,8206.094
2021-01-17,0.772,0.821,0.715,4597.684,7924.367
2021-01-18,0.772,0.831,0.723,4378.283,7640.730
2021-01-19,0.774,0.827,0.722,4170.808,7356.934
2021-01-20,0.779,0.837,0.726,3974.535,7074.571
2021-01-21,0.780,0.835,0.723,3788.716,6795.117
2021-01-22,0.787,0.839,0.724,3613.778,6519.910
2021-01-23,0.789,0.839,0.721,3449.543,6250.092
2021-01-24,0.796,0.855,0.733,3295.693,5986.636
2021-01-25,0.799,0.857,0.737,3151.598,5730.413
2021-01-26,0.802,0.857,0.738,3016.934,5482.144
2021-01-27,0.807,0.867,0.750,2890.883,5242.365
2021-01-28,0.811,0.863,0.746,2772.173,5011.494
2021-01-29,0.818,0.873,0.753,2660.535,4789.850
2021-01-30,0.824,0.880,0.757,2556.463,4577.671
2021-01-31,0.829,0.885,0.764,2459.853,4375.089
2021-02-01,0.836,0.897,0.776,2369.815,4182.137
2021-02-02,0.843,0.908,0.787,2285.951,3998.748
2021-02-03,0.849,0.915,0.792,2208.178,3824.731
2021-02-04,0.853,0.908,0.789,2136.183,3659.811
2021-02-05,0.860,0.916,0.795,2069.333,3503.715
2021-02-06,0.864,0.939,0.812,2007.132,3356.201
2021-02-07,0.873,0.927,0.804,1949.404,3217.000
2021-02-08,0.878,0.938,0.813,1895.719,3085.810
2021-02-09,0.885,0.944,0.821,1845.883,2962.329
2021-02-10,0.891,0.957,0.831,1799.837,2846.265
2021-02-11,0.901,0.955,0.832,1757.360,2737.313
2021-02-12,0.907,0.965,0.836,1718.356,2635.138
2021-02-13,0.915,0.978,0.849,1682.852,2539.401
2021-02-14,0.918,0.990,0.856,1650.883,2449.764
2021-02-15,0.925,0.990,0.854,1622.118,2365.894
2021-02-16,0.928,1.006,0.860,1595.884,2287.476
2021-02-17,0.933,1.015,0.871,1571.510,2214.218
2021-02-18,0.940,1.001,0.849,1548.717,2145.854
2021-02-19,0.944,1.028,0.872,1527.644,2082.154
2021-02-20,0.948,1.034,0.867,1508.416,2022.919
2021-02-21,0.953,1.044,0.877,1491.317,1967.963
2021-02-22,0.962,1.043,0.867,1476.314,1917.077
2021-02-23,0.968,1.058,0.872,1463.049,1870.006
2021-02-24,0.967,1.058,0.859,1451.460,1826.468
2021-02-25,0.975,1.087,0.874,1441.439,1786.196
2021-02-26,0.973,1.098,0.869,1432.813,1748.957
2021-02-27,0.971,1.093,0.844,1425.608,1714.568
2021-02-28,0.971,1.083,0.820,1419.500,1682.887
2021-03-01,0.972,1.104,0.840,1414.094,1653.777
2021-03-02,0.978,1.140,0.860,1409.065,1627.113
2021-03-03,0.981,1.113,0.824,1404.546,1602.773
2021-03-04,0.978,1.129,0.819,1401.009,1580.637
2021-03-05,0.975,1.132,0.804,1398.665,1560.594
2021-03-06,0.974,1.143,0.803,1397.121,1542.527
2021-03-07,0.975,1.165,0.819,1396.187,1526.288
2021-03-08,0.972,1.135,0.782,1395.989,1511.708
2021-03-09,0.973,1.142,0.777,1396.664,1498.620
2021-03-10,0.974,1.156,0.788,1398.316,1486.904
2021-03-11,0.976,1.156,0.776,1400.986,1476.491
2021-03-12,0.974,1.161,0.775,1404.924,1467.315
2021-03-13,0.979,1.157,0.757,1410.257,1459.299
