date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-07,1.175,1.278,1.102,1459.588,1034.418
2020-05-08,1.173,1.265,1.091,1507.949,1067.025
2020-05-09,1.171,1.259,1.080,1557.490,1101.327
2020-05-10,1.166,1.244,1.071,1608.108,1137.268
2020-05-11,1.167,1.253,1.083,1659.659,1174.790
2020-05-12,1.169,1.236,1.076,1712.079,1213.830
2020-05-13,1.165,1.235,1.081,1765.743,1254.327
2020-05-14,1.162,1.231,1.075,1820.678,1296.230
2020-05-15,1.153,1.233,1.076,1876.435,1339.496
2020-05-16,1.150,1.233,1.076,1932.833,1384.088
2020-05-17,1.150,1.230,1.074,1989.673,1429.959
2020-05-18,1.147,1.237,1.075,2047.130,1477.060
2020-05-19,1.152,1.224,1.068,2105.232,1525.367
2020-05-20,1.153,1.226,1.075,2164.408,1574.872
2020-05-21,1.151,1.240,1.083,2225.516,1625.550
2020-05-22,1.159,1.234,1.086,2288.953,1677.352
2020-05-23,1.155,1.231,1.081,2354.587,1730.209
2020-05-24,1.162,1.234,1.074,2423.043,1784.054
2020-05-25,1.164,1.252,1.088,2494.878,1838.832
2020-05-26,1.168,1.252,1.082,2569.976,1894.526
2020-05-27,1.172,1.246,1.088,2648.874,1951.190
2020-05-28,1.178,1.259,1.101,2732.339,2008.956
2020-05-29,1.180,1.252,1.094,2820.675,2067.972
2020-05-30,1.188,1.270,1.113,2914.197,2128.427
2020-05-31,1.191,1.269,1.112,3013.414,2190.560
2020-06-01,1.191,1.287,1.122,3118.565,2254.616
2020-06-02,1.198,1.274,1.114,3229.251,2320.865
2020-06-03,1.198,1.292,1.125,3345.598,2389.617
2020-06-04,1.204,1.291,1.119,3468.264,2461.207
2020-06-05,1.201,1.286,1.110,3596.929,2535.985
2020-06-06,1.198,1.286,1.112,3730.820,2614.321
2020-06-07,1.197,1.282,1.122,3868.954,2696.579
2020-06-08,1.196,1.273,1.114,4011.265,2783.083
2020-06-09,1.198,1.280,1.107,4157.878,2874.114
2020-06-10,1.197,1.287,1.117,4309.210,2969.951
2020-06-11,1.196,1.275,1.110,4466.207,3070.837
2020-06-12,1.187,1.280,1.104,4628.836,3176.931
2020-06-13,1.183,1.254,1.087,4795.376,3288.261
2020-06-14,1.180,1.267,1.091,4964.015,3404.774
2020-06-15,1.174,1.264,1.103,5134.594,3526.390
2020-06-16,1.169,1.251,1.091,5307.879,3653.052
2020-06-17,1.161,1.239,1.083,5482.708,3784.774
2020-06-18,1.153,1.242,1.084,5657.301,3921.610
2020-06-19,1.148,1.224,1.065,5830.654,4063.521
2020-06-20,1.138,1.215,1.061,6001.533,4210.293
2020-06-21,1.130,1.214,1.061,6170.052,4361.613
2020-06-22,1.122,1.196,1.038,6334.694,4517.193
2020-06-23,1.114,1.188,1.038,6494.348,4676.710
2020-06-24,1.104,1.190,1.034,6647.884,4839.714
2020-06-25,1.094,1.166,1.010,6792.880,5005.633
2020-06-26,1.083,1.161,1.009,6929.337,5173.791
2020-06-27,1.075,1.153,1.002,7057.689,5343.513
2020-06-28,1.070,1.153,1.003,7175.726,5514.073
2020-06-29,1.061,1.140,0.996,7283.115,5684.676
2020-06-30,1.051,1.128,0.983,7381.661,5854.471
2020-07-01,1.043,1.117,0.974,7470.036,6022.480
2020-07-02,1.034,1.099,0.954,7546.230,6187.694
2020-07-03,1.022,1.092,0.955,7611.537,6349.198
2020-07-04,1.015,1.093,0.948,7665.483,6506.048
2020-07-05,1.007,1.086,0.943,7706.701,6657.316
2020-07-06,0.995,1.071,0.931,7734.181,6802.267
2020-07-07,0.992,1.061,0.928,7748.377,6940.228
2020-07-08,0.984,1.046,0.913,7749.757,7070.478
2020-07-09,0.974,1.047,0.916,7740.474,7192.397
2020-07-10,0.965,1.031,0.900,7721.592,7305.424
2020-07-11,0.958,1.024,0.891,7690.673,7408.994
2020-07-12,0.955,1.027,0.893,7646.236,7502.508
2020-07-13,0.946,1.014,0.877,7591.241,7585.393
2020-07-14,0.940,1.001,0.866,7527.624,7657.159
2020-07-15,0.934,1.002,0.867,7453.693,7717.575
2020-07-16,0.929,0.992,0.855,7369.001,7766.619
2020-07-17,0.919,0.987,0.847,7275.789,7804.215
2020-07-18,0.911,0.981,0.847,7175.681,7830.165
2020-07-19,0.905,0.970,0.837,7067.935,7844.418
2020-07-20,0.900,0.956,0.821,6950.452,7847.135
2020-07-21,0.893,0.960,0.826,6823.688,7838.483
2020-07-22,0.889,0.947,0.818,6689.926,7818.585
2020-07-23,0.879,0.942,0.815,6550.729,7787.653
2020-07-24,0.877,0.944,0.821,6407.288,7746.060
2020-07-25,0.876,0.937,0.809,6259.392,7694.224
2020-07-26,0.866,0.931,0.806,6108.156,7632.391
2020-07-27,0.866,0.935,0.803,5954.531,7560.699
2020-07-28,0.860,0.928,0.801,5798.033,7479.406
2020-07-29,0.855,0.925,0.797,5640.620,7388.938
2020-07-30,0.853,0.911,0.783,5483.780,7289.831
2020-07-31,0.854,0.906,0.777,5327.607,7182.630
2020-08-01,0.854,0.909,0.791,5172.891,7067.938
2020-08-02,0.853,0.909,0.789,5020.722,6946.422
2020-08-03,0.853,0.905,0.786,4871.584,6818.706
2020-08-04,0.852,0.914,0.794,4725.664,6685.458
2020-08-05,0.853,0.915,0.796,4583.365,6547.449
2020-08-06,0.856,0.916,0.797,4445.472,6405.459
2020-08-07,0.855,0.918,0.797,4312.529,6260.266
2020-08-08,0.856,0.921,0.801,4184.512,6112.671
2020-08-09,0.860,0.909,0.791,4061.177,5963.459
2020-08-10,0.862,0.913,0.793,3942.790,5813.386
2020-08-11,0.864,0.928,0.809,3829.928,5663.167
2020-08-12,0.869,0.927,0.808,3722.683,5513.484
2020-08-13,0.871,0.933,0.812,3620.884,5365.007
2020-08-14,0.875,0.944,0.820,3524.357,5218.348
2020-08-15,0.882,0.940,0.809,3432.808,5074.025
2020-08-16,0.888,0.952,0.821,3346.532,4932.489
2020-08-17,0.892,0.963,0.832,3266.196,4794.175
2020-08-18,0.899,0.955,0.823,3191.473,4659.483
2020-08-19,0.905,0.969,0.837,3121.380,4528.749
2020-08-20,0.910,0.974,0.849,3055.945,4402.242
2020-08-21,0.915,0.979,0.847,2995.707,4280.159
2020-08-22,0.921,0.989,0.860,2940.348,4162.667
2020-08-23,0.929,0.989,0.856,2889.290,4049.945
2020-08-24,0.936,1.004,0.872,2842.712,3942.152
2020-08-25,0.942,1.009,0.877,2800.600,3839.357
2020-08-26,0.946,1.020,0.890,2762.824,3741.578
2020-08-27,0.949,1.015,0.883,2729.354,3648.832
2020-08-28,0.955,1.021,0.887,2699.440,3561.126
2020-08-29,0.959,1.023,0.889,2672.244,3478.423
2020-08-30,0.961,1.026,0.887,2647.613,3400.666
2020-08-31,0.969,1.041,0.901,2625.589,3327.795
2020-09-01,0.972,1.040,0.898,2606.292,3259.749
2020-09-02,0.975,1.040,0.900,2589.540,3196.467
2020-09-03,0.975,1.043,0.908,2575.160,3137.836
2020-09-04,0.973,1.044,0.906,2562.566,3083.672
2020-09-05,0.977,1.052,0.911,2550.853,3033.756
2020-09-06,0.978,1.047,0.908,2539.249,2987.862
2020-09-07,0.980,1.053,0.916,2528.047,2945.783
2020-09-08,0.977,1.052,0.912,2517.525,2907.330
2020-09-09,0.976,1.044,0.904,2507.138,2872.321
2020-09-10,0.975,1.052,0.915,2496.111,2840.549
2020-09-11,0.972,1.050,0.915,2484.088,2811.755
2020-09-12,0.972,1.039,0.903,2471.831,2785.606
2020-09-13,0.971,1.054,0.915,2459.712,2761.775
2020-09-14,0.969,1.043,0.901,2447.473,2739.978
2020-09-15,0.964,1.028,0.891,2434.703,2719.942
2020-09-16,0.967,1.037,0.899,2420.837,2701.360
2020-09-17,0.966,1.030,0.896,2405.617,2683.898
2020-09-18,0.969,1.045,0.909,2390.018,2667.283
2020-09-19,0.966,1.040,0.902,2374.988,2651.328
2020-09-20,0.971,1.033,0.905,2360.449,2635.889
2020-09-21,0.971,1.047,0.915,2346.480,2620.815
2020-09-22,0.972,1.038,0.896,2333.291,2605.932
2020-09-23,0.973,1.045,0.911,2320.673,2591.039
2020-09-24,0.976,1.034,0.900,2308.575,2576.008
2020-09-25,0.975,1.044,0.909,2296.696,2560.819
2020-09-26,0.979,1.044,0.910,2284.920,2545.511
2020-09-27,0.984,1.051,0.912,2274.118,2530.159
2020-09-28,0.984,1.047,0.905,2264.989,2514.859
2020-09-29,0.985,1.058,0.921,2257.446,2499.702
2020-09-30,0.985,1.037,0.905,2250.846,2484.770
2020-10-01,0.988,1.044,0.908,2244.629,2470.112
2020-10-02,0.988,1.057,0.918,2238.648,2455.749
2020-10-03,0.986,1.053,0.912,2233.063,2441.739
2020-10-04,0.986,1.056,0.913,2228.053,2428.208
2020-10-05,0.987,1.060,0.913,2223.219,2415.300
2020-10-06,0.982,1.062,0.920,2218.346,2403.116
2020-10-07,0.985,1.056,0.914,2213.382,2391.696
2020-10-08,0.986,1.053,0.913,2208.253,2381.028
2020-10-09,0.985,1.051,0.909,2202.828,2371.085
2020-10-10,0.983,1.053,0.911,2197.004,2361.846
2020-10-11,0.981,1.053,0.919,2190.645,2353.262
2020-10-12,0.984,1.056,0.914,2183.741,2345.260
2020-10-13,0.983,1.043,0.901,2176.635,2337.755
2020-10-14,0.982,1.055,0.906,2169.432,2330.656
2020-10-15,0.980,1.066,0.910,2161.960,2323.867
2020-10-16,0.979,1.054,0.894,2154.382,2317.289
2020-10-17,0.975,1.060,0.893,2146.812,2310.818
2020-10-18,0.982,1.072,0.896,2139.107,2304.354
2020-10-19,0.982,1.074,0.888,2131.349,2297.825
2020-10-20,0.986,1.070,0.871,2124.360,2291.189
2020-10-21,0.982,1.084,0.876,2118.471,2284.413
2020-10-22,0.983,1.083,0.865,2113.477,2277.481
2020-10-23,0.980,1.102,0.875,2108.783,2270.398
2020-10-24,0.981,1.112,0.876,2103.961,2263.166
2020-10-25,0.984,1.122,0.868,2099.625,2255.796
2020-10-26,0.984,1.125,0.856,2096.153,2248.351
2020-10-27,0.981,1.123,0.847,2093.831,2240.947
2020-10-28,0.980,1.106,0.822,2092.790,2233.710
2020-10-29,0.975,1.143,0.845,2092.500,2226.719
2020-10-30,0.978,1.145,0.828,2092.706,2219.991
2020-10-31,0.981,1.142,0.811,2093.700,2213.547
2020-11-01,0.985,1.155,0.812,2096.073,2207.445
2020-11-02,0.981,1.164,0.818,2100.259,2201.774
2020-11-03,0.983,1.169,0.805,2105.899,2196.637
2020-11-04,0.984,1.150,0.782,2112.652,2192.109
2020-11-05,0.984,1.140,0.758,2120.768,2188.221
2020-11-06,0.985,1.181,0.788,2130.803,2185.002
2020-11-07,0.981,1.172,0.771,2142.870,2182.517
2020-11-08,0.982,1.197,0.791,2157.252,2180.878
