date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-10,1.325,1.417,1.242,502.989,311.681
2020-04-11,1.326,1.412,1.231,532.443,321.801
2020-04-12,1.328,1.420,1.235,563.748,333.257
2020-04-13,1.321,1.397,1.216,596.953,346.166
2020-04-14,1.316,1.401,1.221,632.050,360.599
2020-04-15,1.313,1.414,1.232,668.777,376.670
2020-04-16,1.311,1.406,1.221,707.075,394.433
2020-04-17,1.302,1.391,1.211,747.106,413.936
2020-04-18,1.297,1.396,1.223,788.904,435.215
2020-04-19,1.289,1.369,1.198,832.384,458.285
2020-04-20,1.284,1.376,1.212,877.504,483.178
2020-04-21,1.277,1.345,1.182,924.203,509.893
2020-04-22,1.268,1.350,1.175,972.187,538.420
2020-04-23,1.259,1.358,1.180,1021.272,568.726
2020-04-24,1.248,1.323,1.154,1071.530,600.821
2020-04-25,1.241,1.326,1.156,1122.919,634.695
2020-04-26,1.236,1.317,1.149,1175.153,670.322
2020-04-27,1.228,1.301,1.143,1228.022,707.700
2020-04-28,1.220,1.295,1.134,1281.625,746.782
2020-04-29,1.215,1.298,1.138,1335.829,787.507
2020-04-30,1.208,1.284,1.134,1390.546,829.811
2020-05-01,1.197,1.269,1.116,1445.990,873.645
2020-05-02,1.195,1.266,1.115,1502.096,918.900
2020-05-03,1.185,1.262,1.106,1558.483,965.518
2020-05-04,1.178,1.268,1.111,1615.161,1013.390
2020-05-05,1.173,1.251,1.092,1672.054,1062.423
2020-05-06,1.172,1.252,1.087,1728.818,1112.529
2020-05-07,1.168,1.242,1.084,1785.669,1163.635
2020-05-08,1.161,1.230,1.075,1842.946,1215.682
2020-05-09,1.158,1.233,1.076,1900.555,1268.596
2020-05-10,1.156,1.234,1.080,1958.315,1322.298
2020-05-11,1.154,1.221,1.068,2016.439,1376.710
2020-05-12,1.150,1.237,1.086,2075.177,1431.734
2020-05-13,1.147,1.213,1.061,2134.276,1487.283
2020-05-14,1.148,1.218,1.071,2194.008,1543.306
2020-05-15,1.145,1.219,1.068,2254.680,1599.765
2020-05-16,1.144,1.220,1.070,2316.543,1656.624
2020-05-17,1.146,1.232,1.084,2379.736,1713.861
2020-05-18,1.148,1.220,1.064,2444.402,1771.479
2020-05-19,1.151,1.212,1.059,2511.386,1829.485
2020-05-20,1.149,1.222,1.067,2581.074,1887.899
2020-05-21,1.152,1.223,1.073,2653.420,1946.771
2020-05-22,1.154,1.245,1.090,2728.426,2006.177
2020-05-23,1.157,1.231,1.075,2806.416,2066.214
2020-05-24,1.161,1.243,1.092,2887.665,2126.998
2020-05-25,1.167,1.249,1.094,2972.295,2188.691
2020-05-26,1.174,1.257,1.099,3061.307,2251.511
2020-05-27,1.179,1.256,1.092,3156.121,2315.685
2020-05-28,1.180,1.262,1.109,3256.777,2381.424
2020-05-29,1.189,1.254,1.094,3362.767,2448.940
2020-05-30,1.194,1.275,1.116,3474.882,2518.453
2020-05-31,1.197,1.285,1.121,3594.054,2590.182
2020-06-01,1.199,1.281,1.115,3720.663,2664.390
2020-06-02,1.200,1.289,1.128,3855.140,2741.447
2020-06-03,1.204,1.275,1.111,3997.892,2821.763
2020-06-04,1.203,1.282,1.123,4148.188,2905.706
2020-06-05,1.201,1.282,1.119,4305.734,2993.647
2020-06-06,1.200,1.286,1.123,4469.532,3085.993
2020-06-07,1.200,1.281,1.125,4638.449,3183.184
2020-06-08,1.202,1.284,1.124,4812.917,3285.671
2020-06-09,1.200,1.286,1.126,4993.223,3393.902
2020-06-10,1.197,1.284,1.119,5179.489,3508.246
2020-06-11,1.196,1.267,1.098,5371.744,3628.993
2020-06-12,1.189,1.270,1.104,5569.317,3756.297
2020-06-13,1.189,1.278,1.111,5771.438,3890.150
2020-06-14,1.184,1.275,1.113,5975.665,4030.485
2020-06-15,1.174,1.269,1.100,6181.478,4177.233
2020-06-16,1.171,1.265,1.093,6390.633,4330.326
2020-06-17,1.164,1.239,1.070,6601.822,4489.705
2020-06-18,1.156,1.239,1.081,6812.703,4655.282
2020-06-19,1.148,1.223,1.062,7022.930,4826.897
2020-06-20,1.143,1.219,1.068,7232.357,5004.217
2020-06-21,1.131,1.207,1.058,7438.685,5186.785
2020-06-22,1.121,1.194,1.045,7640.067,5374.222
2020-06-23,1.114,1.187,1.040,7834.558,5566.146
2020-06-24,1.105,1.178,1.034,8020.944,5762.033
2020-06-25,1.096,1.171,1.023,8199.075,5961.283
2020-06-26,1.087,1.149,1.004,8366.634,6163.285
2020-06-27,1.077,1.161,1.014,8522.231,6367.323
2020-06-28,1.071,1.147,0.999,8665.958,6572.559
2020-06-29,1.061,1.133,0.990,8797.950,6777.980
2020-06-30,1.055,1.121,0.975,8918.687,6982.473
2020-07-01,1.044,1.114,0.969,9026.379,7184.948
2020-07-02,1.035,1.097,0.953,9119.835,7384.240
2020-07-03,1.027,1.088,0.940,9199.348,7579.107
2020-07-04,1.016,1.086,0.947,9263.999,7768.366
2020-07-05,1.007,1.075,0.934,9311.824,7950.968
2020-07-06,0.997,1.077,0.934,9342.098,8126.026
2020-07-07,0.993,1.063,0.922,9356.534,8292.688
2020-07-08,0.989,1.057,0.916,9357.249,8450.087
2020-07-09,0.977,1.042,0.902,9345.329,8597.430
2020-07-10,0.965,1.049,0.909,9322.632,8733.964
2020-07-11,0.960,1.026,0.887,9286.562,8858.872
2020-07-12,0.954,1.023,0.886,9233.665,8971.305
2020-07-13,0.944,1.015,0.883,9166.249,9070.552
2020-07-14,0.938,1.001,0.875,9087.003,9156.184
2020-07-15,0.929,0.999,0.871,8995.530,9228.033
2020-07-16,0.922,0.987,0.855,8890.773,9286.192
2020-07-17,0.916,0.992,0.862,8773.845,9330.729
2020-07-18,0.912,0.980,0.854,8646.436,9361.465
2020-07-19,0.905,0.961,0.835,8509.525,9378.237
2020-07-20,0.898,0.965,0.836,8363.688,9381.093
2020-07-21,0.893,0.950,0.824,8209.379,9370.164
2020-07-22,0.885,0.954,0.827,8047.352,9345.561
2020-07-23,0.880,0.930,0.807,7878.907,9307.412
2020-07-24,0.875,0.934,0.817,7704.513,9255.959
2020-07-25,0.874,0.926,0.811,7523.600,9191.601
2020-07-26,0.868,0.925,0.811,7337.595,9114.814
2020-07-27,0.862,0.917,0.806,7149.042,9026.099
2020-07-28,0.858,0.912,0.804,6959.208,8925.999
2020-07-29,0.852,0.906,0.789,6767.913,8815.144
2020-07-30,0.851,0.907,0.790,6575.995,8694.183
2020-07-31,0.846,0.909,0.794,6383.499,8563.679
2020-08-01,0.849,0.898,0.784,6191.271,8424.227
2020-08-02,0.846,0.909,0.793,6001.564,8276.576
2020-08-03,0.846,0.898,0.787,5816.440,8121.588
2020-08-04,0.845,0.903,0.790,5636.903,7960.113
2020-08-05,0.844,0.907,0.791,5461.496,7792.990
2020-08-06,0.845,0.898,0.784,5290.459,7620.996
2020-08-07,0.850,0.903,0.788,5125.461,7444.896
2020-08-08,0.852,0.906,0.789,4966.990,7265.543
2020-08-09,0.855,0.917,0.802,4814.923,7083.914
2020-08-10,0.859,0.915,0.801,4670.028,6901.054
2020-08-11,0.861,0.926,0.809,4532.608,6717.895
2020-08-12,0.865,0.937,0.815,4401.595,6535.242
2020-08-13,0.867,0.930,0.808,4276.850,6353.888
2020-08-14,0.874,0.929,0.816,4158.909,6174.620
2020-08-15,0.877,0.936,0.821,4047.935,5998.157
2020-08-16,0.881,0.933,0.820,3943.746,5825.175
2020-08-17,0.885,0.940,0.826,3845.662,5656.293
2020-08-18,0.890,0.951,0.835,3753.264,5492.004
2020-08-19,0.896,0.960,0.838,3666.112,5332.688
2020-08-20,0.902,0.952,0.829,3583.822,5178.657
2020-08-21,0.906,0.966,0.851,3507.366,5030.197
2020-08-22,0.910,0.965,0.846,3436.934,4887.551
2020-08-23,0.916,0.977,0.865,3371.713,4750.872
2020-08-24,0.921,0.975,0.857,3311.137,4620.200
2020-08-25,0.928,0.989,0.870,3254.909,4495.509
2020-08-26,0.933,0.988,0.864,3202.741,4376.715
2020-08-27,0.939,1.005,0.880,3155.375,4263.762
2020-08-28,0.944,1.011,0.886,3112.936,4156.632
2020-08-29,0.948,1.013,0.884,3074.893,4055.278
2020-08-30,0.952,1.023,0.895,3040.361,3959.599
2020-08-31,0.962,1.032,0.904,3009.076,3869.446
2020-09-01,0.965,1.027,0.903,2981.258,3784.640
2020-09-02,0.972,1.037,0.908,2957.202,3705.057
2020-09-03,0.972,1.037,0.903,2936.373,3630.615
2020-09-04,0.975,1.047,0.913,2918.241,3561.221
2020-09-05,0.979,1.040,0.911,2902.495,3496.725
2020-09-06,0.976,1.050,0.914,2887.958,3436.939
2020-09-07,0.975,1.047,0.911,2874.309,3381.675
2020-09-08,0.979,1.047,0.906,2861.458,3330.793
2020-09-09,0.979,1.047,0.904,2848.913,3284.151
2020-09-10,0.981,1.053,0.917,2837.043,3241.571
2020-09-11,0.981,1.044,0.911,2826.045,3202.849
2020-09-12,0.982,1.057,0.925,2815.852,3167.700
2020-09-13,0.986,1.049,0.919,2806.088,3135.795
2020-09-14,0.982,1.049,0.924,2796.483,3106.797
2020-09-15,0.983,1.054,0.924,2787.459,3080.356
2020-09-16,0.982,1.043,0.908,2778.656,3056.159
2020-09-17,0.980,1.055,0.917,2769.229,3033.950
2020-09-18,0.981,1.045,0.911,2759.302,3013.509
2020-09-19,0.981,1.056,0.914,2749.144,2994.632
2020-09-20,0.981,1.051,0.914,2739.011,2977.124
2020-09-21,0.986,1.047,0.910,2729.562,2960.828
2020-09-22,0.986,1.059,0.924,2720.663,2945.601
2020-09-23,0.983,1.048,0.917,2711.854,2931.261
2020-09-24,0.983,1.055,0.916,2703.337,2917.615
2020-09-25,0.985,1.066,0.928,2695.110,2904.496
2020-09-26,0.985,1.047,0.912,2687.024,2891.786
2020-09-27,0.983,1.060,0.931,2679.142,2879.448
2020-09-28,0.983,1.046,0.918,2671.241,2867.475
2020-09-29,0.985,1.035,0.909,2663.364,2855.848
2020-09-30,0.985,1.042,0.915,2655.110,2844.560
2020-10-01,0.986,1.050,0.922,2646.591,2833.608
2020-10-02,0.986,1.046,0.910,2638.540,2822.980
2020-10-03,0.984,1.055,0.915,2631.253,2812.666
2020-10-04,0.986,1.046,0.905,2624.114,2802.647
2020-10-05,0.986,1.050,0.916,2616.663,2792.890
2020-10-06,0.982,1.051,0.913,2609.195,2783.341
2020-10-07,0.983,1.060,0.916,2601.962,2773.941
2020-10-08,0.985,1.052,0.910,2594.665,2764.675
2020-10-09,0.985,1.051,0.901,2587.040,2755.586
2020-10-10,0.987,1.051,0.907,2579.576,2746.698
2020-10-11,0.989,1.060,0.914,2572.721,2737.993
2020-10-12,0.993,1.070,0.928,2566.898,2729.443
2020-10-13,0.999,1.073,0.933,2562.497,2721.039
2020-10-14,1.002,1.067,0.929,2559.744,2712.770
2020-10-15,1.009,1.080,0.947,2559.152,2704.600
2020-10-16,1.012,1.087,0.945,2560.415,2696.510
2020-10-17,1.017,1.083,0.948,2563.639,2688.524
2020-10-18,1.026,1.094,0.960,2569.100,2680.722
2020-10-19,1.032,1.097,0.958,2576.809,2673.231
2020-10-20,1.039,1.104,0.964,2587.551,2666.207
2020-10-21,1.045,1.117,0.979,2601.587,2659.854
2020-10-22,1.051,1.119,0.976,2619.365,2654.367
2020-10-23,1.058,1.120,0.979,2641.028,2649.928
2020-10-24,1.065,1.145,1.002,2666.138,2646.713
2020-10-25,1.072,1.141,0.992,2694.777,2644.894
2020-10-26,1.076,1.155,1.004,2727.460,2644.673
2020-10-27,1.084,1.162,1.006,2764.007,2646.281
2020-10-28,1.089,1.162,1.014,2803.693,2649.969
2020-10-29,1.093,1.167,1.020,2846.703,2656.001
2020-10-30,1.100,1.168,1.024,2893.596,2664.599
2020-10-31,1.099,1.176,1.029,2944.104,2675.947
2020-11-01,1.103,1.178,1.030,2998.155,2690.240
2020-11-02,1.103,1.172,1.026,3055.459,2707.650
2020-11-03,1.103,1.179,1.032,3115.442,2728.275
2020-11-04,1.100,1.165,1.017,3177.227,2752.178
2020-11-05,1.098,1.165,1.021,3240.057,2779.432
2020-11-06,1.104,1.176,1.026,3303.671,2810.101
2020-11-07,1.103,1.183,1.021,3367.903,2844.233
2020-11-08,1.103,1.188,1.027,3433.297,2881.842
2020-11-09,1.102,1.169,1.015,3500.425,2922.882
2020-11-10,1.102,1.182,1.027,3569.056,2967.227
2020-11-11,1.101,1.182,1.026,3638.664,3014.660
2020-11-12,1.100,1.186,1.034,3709.138,3064.904
2020-11-13,1.104,1.174,1.019,3780.520,3117.663
2020-11-14,1.105,1.175,1.014,3853.737,3172.689
2020-11-15,1.113,1.192,1.035,3929.633,3229.812
2020-11-16,1.115,1.192,1.038,4008.347,3288.898
2020-11-17,1.123,1.199,1.046,4091.648,3349.811
2020-11-18,1.130,1.206,1.058,4180.888,3412.417
2020-11-19,1.139,1.202,1.054,4276.510,3476.590
2020-11-20,1.145,1.236,1.071,4379.495,3542.285
2020-11-21,1.157,1.228,1.066,4491.496,3609.561
2020-11-22,1.165,1.246,1.088,4613.443,3678.536
2020-11-23,1.172,1.244,1.080,4745.231,3749.467
2020-11-24,1.184,1.258,1.087,4887.859,3822.767
2020-11-25,1.187,1.275,1.104,5042.449,3898.940
2020-11-26,1.199,1.274,1.100,5210.199,3978.570
2020-11-27,1.207,1.289,1.114,5391.319,4062.356
2020-11-28,1.205,1.295,1.125,5585.878,4151.078
2020-11-29,1.210,1.299,1.128,5794.218,4245.507
2020-11-30,1.213,1.301,1.124,6014.495,4346.416
2020-12-01,1.215,1.292,1.109,6244.800,4454.597
2020-12-02,1.212,1.299,1.127,6486.521,4570.892
2020-12-03,1.210,1.298,1.130,6739.579,4696.133
2020-12-04,1.204,1.289,1.123,7002.337,4831.087
2020-12-05,1.199,1.287,1.122,7273.825,4976.447
2020-12-06,1.189,1.271,1.107,7552.751,5132.719
2020-12-07,1.182,1.251,1.086,7836.803,5300.133
2020-12-08,1.174,1.249,1.086,8121.520,5478.833
2020-12-09,1.165,1.247,1.094,8403.194,5668.914
2020-12-10,1.158,1.235,1.082,8681.735,5870.332
2020-12-11,1.146,1.223,1.071,8956.932,6082.899
2020-12-12,1.131,1.229,1.073,9225.021,6306.261
2020-12-13,1.121,1.199,1.048,9482.922,6539.849
2020-12-14,1.104,1.178,1.028,9727.520,6782.741
2020-12-15,1.088,1.161,1.010,9954.286,7033.606
2020-12-16,1.068,1.136,0.982,10156.347,7290.959
2020-12-17,1.048,1.117,0.973,10330.795,7553.341
2020-12-18,1.027,1.101,0.957,10476.183,7819.157
2020-12-19,1.012,1.087,0.947,10587.683,8086.610
2020-12-20,0.993,1.067,0.928,10662.272,8353.702
2020-12-21,0.975,1.040,0.905,10700.125,8618.176
2020-12-22,0.959,1.027,0.894,10700.966,8877.335
2020-12-23,0.943,1.006,0.876,10663.463,9128.196
2020-12-24,0.925,0.985,0.857,10588.996,9367.711
2020-12-25,0.911,0.975,0.853,10479.794,9592.711
2020-12-26,0.896,0.945,0.828,10336.888,9799.949
2020-12-27,0.881,0.939,0.820,10163.627,9986.341
2020-12-28,0.868,0.927,0.811,9963.595,10149.087
2020-12-29,0.855,0.907,0.786,9738.521,10285.673
2020-12-30,0.847,0.907,0.788,9490.958,10393.996
2020-12-31,0.838,0.895,0.774,9224.244,10472.427
2021-01-01,0.828,0.896,0.778,8942.811,10519.813
2021-01-02,0.820,0.877,0.764,8651.223,10535.565
2021-01-03,0.813,0.872,0.757,8352.912,10519.665
2021-01-04,0.806,0.857,0.747,8050.578,10472.522
2021-01-05,0.799,0.859,0.747,7746.005,10394.947
2021-01-06,0.793,0.853,0.743,7441.455,10288.140
2021-01-07,0.788,0.847,0.736,7139.484,10153.698
2021-01-08,0.783,0.837,0.728,6840.730,9993.660
2021-01-09,0.781,0.835,0.723,6546.409,9810.415
2021-01-10,0.777,0.836,0.725,6258.237,9606.532
2021-01-11,0.774,0.830,0.723,5977.493,9384.639
2021-01-12,0.774,0.820,0.713,5704.183,9147.379
2021-01-13,0.775,0.830,0.722,5439.434,8897.390
2021-01-14,0.770,0.816,0.710,5184.575,8637.176
2021-01-15,0.769,0.821,0.720,4940.116,8369.076
2021-01-16,0.769,0.817,0.718,4705.792,8095.300
2021-01-17,0.772,0.824,0.723,4481.442,7817.913
2021-01-18,0.774,0.826,0.729,4267.417,7538.770
2021-01-19,0.775,0.823,0.727,4064.389,7259.560
2021-01-20,0.777,0.839,0.734,3872.496,6981.846
2021-01-21,0.779,0.827,0.717,3691.140,6707.070
2021-01-22,0.781,0.844,0.732,3519.869,6436.489
2021-01-23,0.783,0.847,0.728,3358.025,6171.157
2021-01-24,0.788,0.843,0.728,3205.547,5911.958
2021-01-25,0.789,0.847,0.730,3062.278,5659.686
2021-01-26,0.797,0.857,0.740,2927.542,5415.049
2021-01-27,0.799,0.864,0.744,2800.855,5178.606
2021-01-28,0.805,0.864,0.749,2682.244,4950.772
2021-01-29,0.814,0.872,0.755,2571.747,4731.813
2021-01-30,0.819,0.881,0.760,2468.902,4521.896
2021-01-31,0.825,0.878,0.755,2373.499,4321.107
2021-02-01,0.831,0.897,0.777,2285.171,4129.447
2021-02-02,0.837,0.898,0.777,2203.119,3946.833
2021-02-03,0.840,0.908,0.794,2126.849,3773.148
2021-02-04,0.852,0.899,0.786,2055.996,3608.265
2021-02-05,0.856,0.926,0.803,1990.055,3452.035
2021-02-06,0.865,0.922,0.804,1928.928,3304.295
2021-02-07,0.872,0.932,0.807,1872.670,3164.858
2021-02-08,0.880,0.933,0.810,1820.974,3033.494
2021-02-09,0.888,0.948,0.826,1773.443,2909.924
2021-02-10,0.896,0.954,0.825,1729.584,2793.838
2021-02-11,0.904,0.976,0.850,1689.311,2684.898
2021-02-12,0.913,0.978,0.853,1652.790,2582.768
2021-02-13,0.922,0.989,0.860,1619.815,2487.144
2021-02-14,0.932,0.984,0.849,1590.509,2397.734
2021-02-15,0.936,0.996,0.859,1564.792,2314.247
2021-02-16,0.940,0.999,0.867,1541.997,2236.382
2021-02-17,0.946,1.020,0.892,1521.468,2163.846
2021-02-18,0.952,1.021,0.889,1503.061,2096.379
2021-02-19,0.960,1.028,0.892,1486.707,2033.753
2021-02-20,0.968,1.033,0.900,1472.411,1975.769
2021-02-21,0.975,1.041,0.904,1460.375,1922.257
2021-02-22,0.983,1.054,0.918,1450.818,1873.032
2021-02-23,0.989,1.047,0.911,1443.426,1827.866
2021-02-24,0.988,1.058,0.914,1437.923,1786.516
2021-02-25,0.994,1.053,0.912,1433.899,1748.738
2021-02-26,0.995,1.065,0.921,1430.586,1714.310
2021-02-27,0.999,1.068,0.927,1428.078,1683.047
2021-02-28,1.006,1.072,0.931,1426.656,1654.809
2021-03-01,1.003,1.078,0.933,1426.224,1629.468
2021-03-02,1.002,1.072,0.932,1426.735,1606.900
2021-03-03,1.000,1.070,0.930,1427.576,1586.957
2021-03-04,0.994,1.069,0.928,1428.281,1569.441
2021-03-05,0.994,1.058,0.925,1428.540,1554.143
2021-03-06,0.988,1.056,0.919,1428.045,1540.882
2021-03-07,0.987,1.050,0.914,1426.501,1529.494
2021-03-08,0.983,1.045,0.905,1423.864,1519.833
2021-03-09,0.981,1.034,0.898,1420.460,1511.735
2021-03-10,0.978,1.054,0.917,1416.351,1504.998
2021-03-11,0.976,1.036,0.904,1411.255,1499.398
2021-03-12,0.971,1.038,0.911,1405.386,1494.695
2021-03-13,0.970,1.037,0.910,1398.853,1490.631
2021-03-14,0.969,1.028,0.897,1391.419,1486.952
2021-03-15,0.970,1.032,0.897,1383.287,1483.445
2021-03-16,0.966,1.027,0.900,1374.883,1479.936
2021-03-17,0.968,1.028,0.901,1366.580,1476.271
2021-03-18,0.973,1.040,0.911,1358.412,1472.324
2021-03-19,0.979,1.037,0.911,1350.371,1468.004
2021-03-20,0.983,1.057,0.922,1342.858,1463.234
2021-03-21,0.986,1.043,0.912,1336.424,1457.955
2021-03-22,0.989,1.054,0.919,1331.276,1452.155
2021-03-23,0.998,1.066,0.929,1327.232,1445.867
2021-03-24,1.007,1.072,0.937,1324.436,1439.159
2021-03-25,1.013,1.074,0.928,1323.407,1432.105
2021-03-26,1.022,1.095,0.955,1324.369,1424.805
2021-03-27,1.027,1.096,0.956,1327.150,1417.404
2021-03-28,1.035,1.102,0.967,1331.866,1410.083
2021-03-29,1.044,1.114,0.971,1338.503,1403.009
2021-03-30,1.050,1.130,0.988,1346.882,1396.342
2021-03-31,1.056,1.133,0.991,1357.163,1390.263
2021-04-01,1.063,1.130,0.988,1369.570,1384.966
2021-04-02,1.064,1.133,0.989,1383.938,1380.633
2021-04-03,1.069,1.153,1.006,1400.027,1377.428
2021-04-04,1.074,1.149,1.004,1417.303,1375.495
2021-04-05,1.078,1.155,1.004,1435.893,1374.948
2021-04-06,1.083,1.160,1.015,1455.997,1375.886
2021-04-07,1.081,1.160,1.009,1477.345,1378.406
2021-04-08,1.086,1.163,1.013,1499.773,1382.586
2021-04-09,1.087,1.167,1.017,1522.975,1388.478
2021-04-10,1.092,1.162,1.021,1547.158,1396.077
2021-04-11,1.098,1.181,1.035,1572.832,1405.349
2021-04-12,1.099,1.170,1.027,1600.168,1416.269
2021-04-13,1.105,1.174,1.029,1629.243,1428.798
2021-04-14,1.110,1.181,1.036,1660.013,1442.880
2021-04-15,1.113,1.186,1.036,1692.817,1458.431
2021-04-16,1.119,1.193,1.050,1727.604,1475.373
2021-04-17,1.122,1.192,1.051,1764.173,1493.670
2021-04-18,1.124,1.198,1.045,1802.790,1513.326
2021-04-19,1.130,1.206,1.055,1843.898,1534.367
2021-04-20,1.138,1.208,1.057,1887.541,1556.833
2021-04-21,1.140,1.226,1.067,1933.741,1580.787
2021-04-22,1.144,1.226,1.065,1982.814,1606.299
2021-04-23,1.143,1.220,1.061,2034.665,1633.424
2021-04-24,1.141,1.230,1.069,2088.663,1662.225
2021-04-25,1.143,1.218,1.052,2144.271,1692.792
2021-04-26,1.139,1.225,1.051,2201.254,1725.230
2021-04-27,1.139,1.221,1.045,2259.873,1759.648
2021-04-28,1.135,1.242,1.056,2319.710,1796.163
2021-04-29,1.142,1.245,1.060,2380.230,1834.888
2021-04-30,1.138,1.239,1.041,2441.859,1875.888
2021-05-01,1.141,1.235,1.032,2505.647,1919.159
2021-05-02,1.138,1.250,1.035,2571.865,1964.638
2021-05-03,1.137,1.254,1.021,2640.316,2012.254
2021-05-04,1.133,1.263,1.012,2710.673,2061.914
2021-05-05,1.134,1.253,0.991,2783.003,2113.476
2021-05-06,1.138,1.285,1.009,2857.189,2166.807
2021-05-07,1.137,1.270,0.989,2933.744,2221.861
2021-05-08,1.130,1.282,0.985,3013.363,2278.667
2021-05-09,1.128,1.310,0.989,3096.219,2337.277
2021-05-10,1.132,1.304,0.959,3182.613,2397.728
2021-05-11,1.133,1.328,0.972,3274.237,2460.047
2021-05-12,1.137,1.312,0.944,3371.182,2524.259
2021-05-13,1.140,1.320,0.951,3472.948,2590.412
2021-05-14,1.136,1.332,0.941,3580.599,2658.606
2021-05-15,1.142,1.342,0.943,3694.650,2728.982
2021-05-16,1.144,1.332,0.910,3815.660,2801.714
2021-05-17,1.139,1.347,0.920,3943.930,2877.087
2021-05-18,1.135,1.356,0.913,4080.441,2955.444
