date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-06,1.311,1.382,1.201,419.454,288.449
2020-04-07,1.316,1.412,1.232,441.941,295.025
2020-04-08,1.320,1.413,1.239,466.478,302.264
2020-04-09,1.322,1.410,1.228,493.061,310.378
2020-04-10,1.328,1.412,1.227,521.516,319.497
2020-04-11,1.327,1.408,1.224,551.786,329.829
2020-04-12,1.322,1.409,1.228,584.064,341.504
2020-04-13,1.320,1.404,1.225,618.312,354.647
2020-04-14,1.315,1.409,1.234,654.319,369.340
2020-04-15,1.311,1.396,1.223,692.021,385.697
2020-04-16,1.308,1.387,1.219,731.481,403.771
2020-04-17,1.304,1.371,1.202,772.790,423.603
2020-04-18,1.297,1.369,1.201,815.963,445.235
2020-04-19,1.289,1.383,1.212,860.848,468.685
2020-04-20,1.285,1.361,1.193,907.311,493.978
2020-04-21,1.274,1.361,1.184,955.321,521.103
2020-04-22,1.264,1.354,1.181,1004.788,550.063
2020-04-23,1.251,1.345,1.169,1055.319,580.829
2020-04-24,1.249,1.331,1.157,1106.769,613.423
2020-04-25,1.241,1.324,1.163,1159.040,647.835
2020-04-26,1.239,1.326,1.166,1212.299,684.033
2020-04-27,1.228,1.300,1.147,1266.982,722.005
2020-04-28,1.225,1.301,1.141,1322.886,761.707
2020-04-29,1.215,1.294,1.134,1379.499,803.075
2020-04-30,1.208,1.282,1.128,1436.682,846.024
2020-05-01,1.204,1.283,1.124,1494.362,890.471
2020-05-02,1.197,1.282,1.121,1552.803,936.298
2020-05-03,1.193,1.273,1.110,1612.006,983.497
2020-05-04,1.186,1.269,1.108,1671.549,1032.019
2020-05-05,1.178,1.261,1.097,1731.206,1081.806
2020-05-06,1.173,1.253,1.095,1791.058,1132.783
2020-05-07,1.167,1.232,1.075,1851.019,1184.863
2020-05-08,1.161,1.237,1.076,1910.842,1237.977
2020-05-09,1.157,1.233,1.071,1970.518,1292.072
2020-05-10,1.155,1.220,1.063,2030.446,1347.079
2020-05-11,1.151,1.228,1.077,2090.877,1402.905
2020-05-12,1.146,1.227,1.079,2151.946,1459.460
2020-05-13,1.145,1.216,1.073,2213.404,1516.655
2020-05-14,1.143,1.216,1.061,2275.049,1574.391
2020-05-15,1.145,1.232,1.074,2337.157,1632.572
2020-05-16,1.145,1.217,1.064,2400.278,1691.130
2020-05-17,1.145,1.225,1.070,2464.899,1750.039
2020-05-18,1.149,1.226,1.070,2531.579,1809.306
2020-05-19,1.150,1.233,1.075,2601.011,1868.937
2020-05-20,1.148,1.219,1.064,2673.086,1928.924
2020-05-21,1.149,1.234,1.083,2747.334,1989.272
2020-05-22,1.153,1.227,1.067,2823.501,2050.031
2020-05-23,1.152,1.239,1.087,2901.856,2111.299
2020-05-24,1.158,1.235,1.080,2983.700,2173.235
2020-05-25,1.161,1.241,1.090,3069.498,2236.064
2020-05-26,1.171,1.245,1.091,3159.445,2300.027
2020-05-27,1.174,1.253,1.101,3254.286,2365.328
2020-05-28,1.176,1.248,1.090,3355.645,2432.118
2020-05-29,1.182,1.263,1.103,3464.203,2500.527
2020-05-30,1.188,1.282,1.119,3578.762,2570.749
2020-05-31,1.194,1.273,1.107,3699.323,2643.038
2020-06-01,1.195,1.266,1.093,3826.975,2717.670
2020-06-02,1.196,1.288,1.123,3962.824,2794.959
2020-06-03,1.199,1.269,1.107,4106.943,2875.332
2020-06-04,1.199,1.288,1.124,4258.497,2959.299
2020-06-05,1.203,1.275,1.110,4417.154,3047.307
2020-06-06,1.201,1.275,1.109,4582.403,3139.729
2020-06-07,1.202,1.279,1.114,4754.003,3236.940
2020-06-08,1.197,1.280,1.125,4931.251,3339.375
2020-06-09,1.200,1.265,1.107,5114.615,3447.480
2020-06-10,1.195,1.288,1.127,5303.391,3561.616
2020-06-11,1.195,1.274,1.119,5497.472,3682.039
2020-06-12,1.191,1.262,1.113,5698.159,3808.917
2020-06-13,1.190,1.272,1.118,5905.351,3942.339
2020-06-14,1.190,1.278,1.121,6118.347,4082.291
2020-06-15,1.181,1.272,1.112,6336.161,4228.735
2020-06-16,1.174,1.242,1.085,6558.018,4381.578
2020-06-17,1.166,1.238,1.083,6781.550,4540.701
2020-06-18,1.158,1.228,1.078,7003.717,4706.049
2020-06-19,1.150,1.225,1.071,7222.803,4877.612
2020-06-20,1.141,1.220,1.067,7438.753,5055.361
2020-06-21,1.133,1.211,1.054,7651.548,5239.195
2020-06-22,1.125,1.210,1.051,7858.995,5428.923
2020-06-23,1.115,1.193,1.036,8059.637,5624.162
2020-06-24,1.104,1.184,1.027,8253.256,5824.260
2020-06-25,1.093,1.169,1.021,8437.237,6028.324
2020-06-26,1.087,1.157,1.011,8610.174,6235.394
2020-06-27,1.079,1.156,1.012,8771.656,6444.539
2020-06-28,1.070,1.140,0.996,8921.782,6654.769
2020-06-29,1.062,1.136,0.992,9060.733,6865.011
2020-06-30,1.055,1.122,0.979,9186.895,7074.204
2020-07-01,1.044,1.118,0.972,9299.792,7281.212
2020-07-02,1.033,1.105,0.960,9400.965,7484.837
2020-07-03,1.021,1.093,0.948,9487.979,7683.888
2020-07-04,1.015,1.089,0.943,9558.029,7877.263
2020-07-05,1.007,1.068,0.931,9610.892,8064.002
2020-07-06,1.001,1.064,0.928,9647.443,8243.190
2020-07-07,0.991,1.074,0.937,9668.993,8413.936
2020-07-08,0.983,1.051,0.919,9676.832,8575.535
2020-07-09,0.976,1.038,0.910,9668.308,8727.295
2020-07-10,0.962,1.030,0.902,9641.493,8868.379
2020-07-11,0.956,1.027,0.898,9596.991,8997.895
2020-07-12,0.950,1.014,0.881,9535.369,9115.038
2020-07-13,0.944,1.010,0.881,9458.783,9219.204
2020-07-14,0.937,0.998,0.864,9369.243,9310.028
2020-07-15,0.929,0.995,0.860,9267.768,9387.111
2020-07-16,0.923,0.985,0.853,9154.922,9449.929
2020-07-17,0.919,0.982,0.850,9030.229,9497.982
2020-07-18,0.908,0.967,0.836,8894.617,9530.845
2020-07-19,0.900,0.974,0.837,8750.972,9548.301
2020-07-20,0.897,0.957,0.828,8599.396,9550.403
2020-07-21,0.894,0.962,0.835,8437.386,9537.407
2020-07-22,0.886,0.951,0.825,8266.816,9509.693
2020-07-23,0.882,0.945,0.819,8090.805,9467.668
2020-07-24,0.875,0.939,0.819,7910.990,9411.772
2020-07-25,0.875,0.942,0.818,7727.531,9342.632
2020-07-26,0.867,0.930,0.806,7539.217,9260.961
2020-07-27,0.863,0.929,0.803,7347.943,9167.295
2020-07-28,0.859,0.921,0.798,7154.758,9062.136
2020-07-29,0.855,0.915,0.790,6959.629,8946.138
2020-07-30,0.854,0.917,0.789,6764.617,8820.127
2020-07-31,0.850,0.918,0.793,6570.124,8684.984
2020-08-01,0.848,0.917,0.792,6376.460,8541.470
2020-08-02,0.849,0.911,0.792,6186.090,8390.331
2020-08-03,0.850,0.904,0.784,6000.259,8232.362
2020-08-04,0.849,0.913,0.790,5818.861,8068.320
2020-08-05,0.852,0.914,0.789,5642.431,7899.000
2020-08-06,0.854,0.915,0.794,5471.818,7725.220
2020-08-07,0.853,0.911,0.785,5306.927,7547.768
2020-08-08,0.854,0.907,0.782,5147.358,7367.529
2020-08-09,0.855,0.917,0.793,4993.551,7185.453
2020-08-10,0.858,0.919,0.801,4845.770,7002.459
2020-08-11,0.861,0.917,0.797,4703.411,6819.443
2020-08-12,0.866,0.927,0.809,4567.049,6637.268
2020-08-13,0.868,0.930,0.806,4438.214,6456.715
2020-08-14,0.874,0.939,0.817,4317.246,6278.453
2020-08-15,0.875,0.946,0.822,4202.922,6103.060
2020-08-16,0.881,0.941,0.820,4094.566,5931.044
2020-08-17,0.884,0.939,0.810,3991.827,5762.812
2020-08-18,0.890,0.952,0.826,3894.637,5598.729
2020-08-19,0.893,0.960,0.832,3802.564,5439.198
2020-08-20,0.898,0.966,0.833,3715.629,5284.644
2020-08-21,0.902,0.971,0.839,3634.040,5135.410
2020-08-22,0.910,0.976,0.846,3558.131,4991.718
2020-08-23,0.915,0.972,0.846,3487.703,4853.678
2020-08-24,0.916,0.978,0.855,3422.869,4721.339
2020-08-25,0.927,0.987,0.865,3363.170,4594.690
2020-08-26,0.932,0.997,0.872,3307.934,4473.675
2020-08-27,0.937,1.003,0.881,3257.240,4358.233
2020-08-28,0.944,1.003,0.881,3211.626,4248.335
2020-08-29,0.950,1.019,0.888,3171.167,4143.958
2020-08-30,0.955,1.013,0.879,3135.221,4045.085
2020-08-31,0.961,1.025,0.893,3103.303,3951.681
2020-09-01,0.965,1.030,0.899,3074.999,3863.663
2020-09-02,0.967,1.027,0.893,3050.358,3780.928
2020-09-03,0.966,1.041,0.905,3028.697,3703.402
2020-09-04,0.975,1.043,0.901,3009.179,3631.040
2020-09-05,0.976,1.042,0.905,2991.427,3563.777
2020-09-06,0.976,1.044,0.911,2975.685,3501.507
2020-09-07,0.981,1.042,0.904,2961.905,3444.078
2020-09-08,0.978,1.047,0.911,2949.058,3391.334
2020-09-09,0.980,1.046,0.911,2936.979,3343.082
2020-09-10,0.981,1.049,0.912,2925.683,3299.065
2020-09-11,0.980,1.051,0.914,2914.843,3258.973
2020-09-12,0.980,1.050,0.917,2904.404,3222.517
2020-09-13,0.981,1.051,0.921,2894.059,3189.429
2020-09-14,0.981,1.048,0.916,2883.402,3159.407
2020-09-15,0.983,1.044,0.919,2872.775,3132.135
2020-09-16,0.979,1.041,0.918,2862.413,3107.310
2020-09-17,0.983,1.044,0.916,2852.282,3084.645
2020-09-18,0.977,1.047,0.917,2841.925,3063.870
2020-09-19,0.981,1.055,0.922,2831.112,3044.722
2020-09-20,0.982,1.047,0.912,2820.322,3026.928
2020-09-21,0.985,1.049,0.916,2809.749,3010.259
2020-09-22,0.985,1.047,0.912,2799.267,2994.537
2020-09-23,0.984,1.049,0.914,2789.069,2979.621
2020-09-24,0.983,1.056,0.922,2779.620,2965.370
2020-09-25,0.982,1.045,0.912,2770.712,2951.641
2020-09-26,0.983,1.052,0.922,2761.638,2938.320
2020-09-27,0.986,1.054,0.915,2752.413,2925.343
2020-09-28,0.985,1.050,0.915,2743.157,2912.661
2020-09-29,0.986,1.050,0.920,2734.402,2900.250
2020-09-30,0.987,1.046,0.916,2726.301,2888.130
2020-10-01,0.986,1.055,0.926,2718.363,2876.337
2020-10-02,0.987,1.056,0.924,2710.427,2864.862
2020-10-03,0.987,1.053,0.920,2702.641,2853.672
2020-10-04,0.986,1.050,0.919,2695.016,2842.729
2020-10-05,0.987,1.054,0.920,2687.430,2832.033
2020-10-06,0.991,1.061,0.923,2679.911,2821.620
2020-10-07,0.990,1.061,0.923,2672.876,2811.500
2020-10-08,0.992,1.053,0.912,2666.880,2801.658
2020-10-09,0.993,1.061,0.914,2661.708,2792.080
2020-10-10,0.992,1.055,0.915,2656.902,2782.757
2020-10-11,0.992,1.069,0.934,2652.427,2773.670
2020-10-12,0.996,1.062,0.927,2648.188,2764.801
2020-10-13,0.998,1.069,0.929,2644.628,2756.155
2020-10-14,1.001,1.077,0.942,2642.074,2747.791
2020-10-15,1.011,1.068,0.934,2640.833,2739.779
2020-10-16,1.013,1.085,0.943,2641.414,2732.159
2020-10-17,1.015,1.084,0.943,2644.282,2724.948
2020-10-18,1.022,1.106,0.961,2649.856,2718.146
2020-10-19,1.032,1.101,0.961,2658.002,2711.773
2020-10-20,1.040,1.104,0.966,2669.126,2705.879
2020-10-21,1.045,1.115,0.981,2684.152,2700.545
2020-10-22,1.054,1.119,0.978,2703.344,2695.894
2020-10-23,1.062,1.133,0.991,2726.245,2692.107
2020-10-24,1.067,1.138,0.991,2752.613,2689.401
2020-10-25,1.073,1.144,0.998,2783.208,2687.996
2020-10-26,1.084,1.160,1.013,2817.985,2688.127
2020-10-27,1.090,1.166,1.010,2856.493,2690.074
2020-10-28,1.093,1.167,1.017,2899.297,2694.153
2020-10-29,1.093,1.165,1.012,2946.630,2700.642
2020-10-30,1.097,1.171,1.014,2997.329,2709.761
2020-10-31,1.098,1.168,1.014,3050.443,2721.733
2020-11-01,1.099,1.172,1.019,3106.015,2736.771
2020-11-02,1.099,1.194,1.040,3163.742,2755.040
2020-11-03,1.099,1.176,1.026,3223.005,2776.698
2020-11-04,1.100,1.175,1.022,3283.520,2801.903
2020-11-05,1.101,1.179,1.022,3345.480,2830.733
2020-11-06,1.101,1.172,1.023,3409.082,2863.153
2020-11-07,1.104,1.174,1.024,3474.133,2899.063
2020-11-08,1.103,1.184,1.031,3539.929,2938.317
2020-11-09,1.103,1.176,1.020,3607.218,2980.722
2020-11-10,1.099,1.180,1.026,3676.368,3026.048
2020-11-11,1.100,1.169,1.026,3746.848,3074.062
2020-11-12,1.100,1.167,1.017,3817.983,3124.563
2020-11-13,1.102,1.180,1.030,3890.103,3177.382
2020-11-14,1.109,1.169,1.030,3964.011,3232.320
2020-11-15,1.110,1.190,1.044,4040.307,3289.221
2020-11-16,1.113,1.196,1.048,4120.551,3347.997
2020-11-17,1.122,1.195,1.048,4205.669,3408.572
2020-11-18,1.133,1.198,1.044,4296.425,3470.826
2020-11-19,1.141,1.210,1.050,4394.102,3534.646
2020-11-20,1.152,1.232,1.072,4501.105,3599.984
2020-11-21,1.158,1.233,1.076,4618.920,3666.880
2020-11-22,1.170,1.255,1.094,4747.489,3735.514
2020-11-23,1.179,1.254,1.091,4887.424,3806.192
2020-11-24,1.184,1.267,1.102,5038.878,3879.322
2020-11-25,1.196,1.275,1.113,5201.842,3955.428
2020-11-26,1.199,1.275,1.114,5377.823,4035.219
2020-11-27,1.204,1.281,1.115,5567.730,4119.556
2020-11-28,1.206,1.293,1.127,5770.518,4209.337
2020-11-29,1.211,1.294,1.130,5985.666,4305.446
2020-11-30,1.212,1.289,1.122,6213.681,4408.712
2020-12-01,1.211,1.298,1.129,6455.380,4519.881
2020-12-02,1.207,1.283,1.118,6709.900,4639.703
2020-12-03,1.205,1.287,1.127,6973.615,4768.942
2020-12-04,1.198,1.288,1.128,7243.377,4908.245
2020-12-05,1.194,1.288,1.124,7518.698,5058.124
2020-12-06,1.189,1.269,1.114,7799.211,5219.004
2020-12-07,1.178,1.252,1.094,8083.526,5391.291
2020-12-08,1.177,1.248,1.094,8370.720,5575.307
2020-12-09,1.168,1.244,1.083,8658.285,5771.075
2020-12-10,1.156,1.242,1.082,8944.121,5978.218
2020-12-11,1.144,1.208,1.060,9227.620,6196.136
2020-12-12,1.127,1.203,1.056,9504.574,6424.137
2020-12-13,1.116,1.186,1.032,9768.528,6661.426
2020-12-14,1.097,1.179,1.027,10015.444,6907.138
2020-12-15,1.082,1.152,1.007,10241.552,7160.264
2020-12-16,1.063,1.144,0.997,10443.357,7419.644
2020-12-17,1.047,1.121,0.978,10618.138,7684.076
2020-12-18,1.026,1.110,0.960,10762.465,7952.141
2020-12-19,1.014,1.078,0.938,10872.903,8221.964
2020-12-20,0.996,1.060,0.920,10946.361,8491.281
2020-12-21,0.978,1.038,0.902,10982.568,8757.511
2020-12-22,0.960,1.017,0.888,10982.639,9017.833
2020-12-23,0.943,1.003,0.881,10947.476,9269.311
2020-12-24,0.924,0.991,0.870,10876.252,9508.906
2020-12-25,0.907,0.969,0.849,10767.422,9733.494
2020-12-26,0.892,0.953,0.835,10622.392,9939.923
2020-12-27,0.881,0.938,0.826,10443.160,10125.211
2020-12-28,0.868,0.923,0.815,10232.422,10286.723
2020-12-29,0.857,0.913,0.801,9995.879,10422.279
2020-12-30,0.848,0.905,0.797,9739.018,10530.033
2020-12-31,0.837,0.896,0.782,9466.890,10608.341
2021-01-01,0.827,0.889,0.775,9183.119,10655.852
2021-01-02,0.821,0.874,0.761,8888.222,10671.620
2021-01-03,0.815,0.865,0.754,8585.221,10655.165
2021-01-04,0.805,0.864,0.753,8278.523,10606.657
2021-01-05,0.800,0.852,0.744,7969.096,10526.984
2021-01-06,0.795,0.852,0.740,7658.176,10417.695
2021-01-07,0.790,0.839,0.731,7347.257,10280.844
2021-01-08,0.787,0.835,0.725,7039.014,10118.658
2021-01-09,0.783,0.842,0.724,6736.821,9933.498
2021-01-10,0.779,0.836,0.723,6442.031,9727.959
2021-01-11,0.775,0.831,0.721,6155.241,9504.655
2021-01-12,0.774,0.830,0.720,5877.157,9266.091
2021-01-13,0.773,0.828,0.722,5607.616,9014.646
2021-01-14,0.771,0.828,0.724,5346.468,8752.631
2021-01-15,0.771,0.831,0.727,5095.625,8482.406
2021-01-16,0.771,0.825,0.716,4855.257,8206.304
2021-01-17,0.771,0.822,0.714,4624.629,7926.499
2021-01-18,0.774,0.836,0.729,4404.893,7644.988
2021-01-19,0.777,0.831,0.723,4196.396,7363.531
2021-01-20,0.779,0.840,0.728,3999.129,7083.622
2021-01-21,0.781,0.839,0.729,3813.640,6806.629
2021-01-22,0.784,0.839,0.730,3639.224,6533.780
2021-01-23,0.787,0.847,0.736,3474.513,6266.100
2021-01-24,0.790,0.848,0.741,3318.861,6004.500
2021-01-25,0.794,0.846,0.735,3172.380,5749.787
2021-01-26,0.801,0.869,0.753,3034.814,5502.662
2021-01-27,0.806,0.866,0.748,2905.574,5263.767
2021-01-28,0.807,0.867,0.748,2784.893,5033.619
2021-01-29,0.816,0.871,0.757,2672.366,4812.537
2021-01-30,0.819,0.881,0.763,2566.488,4600.682
2021-01-31,0.824,0.888,0.773,2467.240,4398.108
2021-02-01,0.830,0.891,0.777,2374.988,4204.798
2021-02-02,0.837,0.890,0.778,2289.220,4020.666
2021-02-03,0.840,0.893,0.780,2209.280,3845.614
2021-02-04,0.846,0.903,0.791,2134.662,3679.507
2021-02-05,0.852,0.909,0.797,2064.964,3522.110
2021-02-06,0.862,0.921,0.803,2000.151,3373.144
2021-02-07,0.868,0.923,0.803,1939.923,3232.351
2021-02-08,0.879,0.929,0.808,1883.992,3099.473
2021-02-09,0.884,0.943,0.820,1832.555,2974.234
2021-02-10,0.891,0.953,0.826,1785.859,2856.325
2021-02-11,0.898,0.961,0.835,1743.555,2745.404
2021-02-12,0.907,0.971,0.844,1705.038,2641.149
2021-02-13,0.914,0.985,0.848,1670.014,2543.250
2021-02-14,0.921,0.985,0.852,1638.294,2451.401
2021-02-15,0.927,0.994,0.866,1609.629,2365.330
2021-02-16,0.932,0.993,0.856,1583.639,2284.827
2021-02-17,0.938,1.012,0.881,1560.054,2209.701
2021-02-18,0.945,1.013,0.884,1538.739,2139.743
2021-02-19,0.950,1.022,0.889,1519.410,2074.734
2021-02-20,0.957,1.018,0.874,1502.080,2014.452
2021-02-21,0.961,1.036,0.889,1486.920,1958.672
2021-02-22,0.966,1.040,0.887,1473.781,1907.158
2021-02-23,0.971,1.044,0.890,1462.537,1859.659
2021-02-24,0.975,1.043,0.891,1452.810,1815.928
2021-02-25,0.978,1.059,0.897,1444.347,1775.719
2021-02-26,0.978,1.065,0.894,1437.082,1738.805
2021-02-27,0.978,1.071,0.887,1430.796,1704.989
2021-02-28,0.983,1.068,0.874,1425.204,1674.100
2021-03-01,0.982,1.082,0.878,1419.932,1645.985
2021-03-02,0.980,1.095,0.879,1415.089,1620.483
2021-03-03,0.978,1.106,0.872,1411.025,1597.421
2021-03-04,0.985,1.115,0.871,1407.668,1576.631
2021-03-05,0.984,1.121,0.851,1404.796,1557.942
2021-03-06,0.984,1.118,0.837,1402.529,1541.172
2021-03-07,0.987,1.144,0.853,1401.047,1526.123
2021-03-08,0.989,1.147,0.840,1400.241,1512.604
2021-03-09,0.989,1.153,0.836,1400.089,1500.465
2021-03-10,0.983,1.153,0.824,1400.799,1489.586
2021-03-11,0.981,1.139,0.796,1402.398,1479.853
2021-03-12,0.978,1.150,0.805,1404.818,1471.175
2021-03-13,0.975,1.155,0.798,1407.869,1463.486
2021-03-14,0.976,1.172,0.802,1411.516,1456.737
2021-03-15,0.985,1.177,0.807,1416.227,1450.886
2021-03-16,0.987,1.172,0.789,1422.395,1445.909
2021-03-17,0.991,1.171,0.773,1430.038,1441.801
