date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-04,1.292,1.377,1.197,361.051,273.123
2020-04-05,1.300,1.384,1.208,378.929,278.578
2020-04-06,1.313,1.395,1.222,398.736,284.341
2020-04-07,1.316,1.409,1.229,420.377,290.643
2020-04-08,1.331,1.423,1.246,443.970,297.669
2020-04-09,1.333,1.416,1.240,469.610,305.620
2020-04-10,1.327,1.416,1.241,497.300,314.618
2020-04-11,1.330,1.413,1.238,527.007,324.865
2020-04-12,1.326,1.408,1.230,558.473,336.488
2020-04-13,1.321,1.403,1.229,591.537,349.604
2020-04-14,1.319,1.405,1.228,626.191,364.280
2020-04-15,1.318,1.401,1.236,662.470,380.634
2020-04-16,1.311,1.401,1.233,700.508,398.731
2020-04-17,1.303,1.405,1.223,740.335,418.641
2020-04-18,1.294,1.386,1.209,781.889,440.404
2020-04-19,1.289,1.358,1.185,824.996,464.013
2020-04-20,1.281,1.360,1.193,869.517,489.467
2020-04-21,1.269,1.353,1.183,915.475,516.747
2020-04-22,1.267,1.350,1.184,962.684,545.850
2020-04-23,1.254,1.341,1.174,1010.821,576.752
2020-04-24,1.251,1.325,1.160,1059.966,609.467
2020-04-25,1.244,1.323,1.163,1110.154,643.977
2020-04-26,1.239,1.323,1.167,1161.385,680.241
2020-04-27,1.232,1.321,1.157,1213.700,718.241
2020-04-28,1.224,1.304,1.149,1267.023,757.920
2020-04-29,1.218,1.291,1.139,1321.118,799.207
2020-04-30,1.211,1.288,1.135,1375.781,842.023
2020-05-01,1.203,1.281,1.125,1431.241,886.309
2020-05-02,1.196,1.273,1.113,1487.595,931.969
2020-05-03,1.189,1.265,1.105,1544.361,978.988
2020-05-04,1.184,1.256,1.099,1601.361,1027.303
2020-05-05,1.179,1.259,1.099,1658.376,1076.854
2020-05-06,1.176,1.257,1.089,1715.282,1127.573
2020-05-07,1.168,1.248,1.085,1772.525,1179.397
2020-05-08,1.156,1.225,1.077,1830.229,1232.281
2020-05-09,1.155,1.242,1.085,1887.824,1286.163
2020-05-10,1.150,1.224,1.070,1945.093,1340.958
2020-05-11,1.145,1.220,1.072,2002.567,1396.562
2020-05-12,1.145,1.213,1.056,2059.981,1452.857
2020-05-13,1.145,1.215,1.060,2117.134,1509.757
2020-05-14,1.140,1.222,1.063,2174.906,1567.209
2020-05-15,1.142,1.215,1.061,2233.784,1625.142
2020-05-16,1.143,1.212,1.059,2293.895,1683.463
2020-05-17,1.141,1.219,1.072,2355.122,1742.110
2020-05-18,1.144,1.214,1.067,2417.701,1801.024
2020-05-19,1.146,1.225,1.080,2482.083,1860.140
2020-05-20,1.145,1.215,1.067,2548.561,1919.454
2020-05-21,1.152,1.240,1.085,2617.508,1979.024
2020-05-22,1.152,1.230,1.079,2688.984,2038.953
2020-05-23,1.154,1.238,1.083,2763.683,2099.356
2020-05-24,1.158,1.231,1.078,2842.323,2160.355
2020-05-25,1.164,1.240,1.086,2924.854,2222.098
2020-05-26,1.173,1.250,1.091,3011.651,2284.771
2020-05-27,1.177,1.245,1.077,3103.835,2348.587
2020-05-28,1.183,1.268,1.106,3202.879,2413.758
2020-05-29,1.192,1.264,1.102,3308.615,2480.530
2020-05-30,1.194,1.272,1.118,3420.391,2549.208
2020-05-31,1.195,1.264,1.107,3539.426,2620.102
2020-06-01,1.195,1.279,1.122,3665.520,2693.526
2020-06-02,1.202,1.271,1.118,3798.018,2769.857
2020-06-03,1.203,1.285,1.124,3936.991,2849.582
2020-06-04,1.202,1.279,1.112,4082.832,2933.206
2020-06-05,1.203,1.285,1.122,4235.664,3021.167
2020-06-06,1.204,1.270,1.107,4394.848,3113.909
2020-06-07,1.200,1.276,1.106,4559.423,3211.847
2020-06-08,1.201,1.282,1.120,4728.779,3315.312
2020-06-09,1.200,1.276,1.112,4903.713,3424.565
2020-06-10,1.197,1.282,1.124,5084.907,3539.832
2020-06-11,1.192,1.264,1.107,5271.467,3661.316
2020-06-12,1.191,1.278,1.116,5463.380,3789.164
2020-06-13,1.191,1.274,1.112,5660.603,3923.402
2020-06-14,1.181,1.263,1.113,5862.506,4063.939
2020-06-15,1.179,1.260,1.111,6068.095,4210.697
2020-06-16,1.174,1.247,1.096,6275.497,4363.654
2020-06-17,1.165,1.239,1.086,6485.376,4522.758
2020-06-18,1.156,1.232,1.081,6697.971,4687.937
2020-06-19,1.149,1.232,1.072,6909.831,4859.113
2020-06-20,1.142,1.206,1.058,7117.971,5036.171
2020-06-21,1.137,1.215,1.061,7321.515,5218.915
2020-06-22,1.127,1.196,1.049,7520.494,5406.993
2020-06-23,1.118,1.193,1.045,7714.646,5600.020
2020-06-24,1.107,1.180,1.034,7902.389,5797.650
2020-06-25,1.098,1.175,1.028,8081.798,5999.354
2020-06-26,1.088,1.169,1.024,8251.011,6204.308
2020-06-27,1.082,1.151,1.012,8408.768,6411.525
2020-06-28,1.074,1.144,1.003,8555.701,6619.999
2020-06-29,1.059,1.132,0.995,8691.286,6828.777
2020-06-30,1.049,1.114,0.974,8814.183,7036.889
2020-07-01,1.042,1.112,0.968,8922.431,7243.260
2020-07-02,1.031,1.092,0.957,9015.966,7446.716
2020-07-03,1.024,1.091,0.960,9095.237,7646.032
2020-07-04,1.016,1.079,0.944,9158.511,7840.065
2020-07-05,1.003,1.072,0.934,9206.339,8027.765
2020-07-06,0.998,1.054,0.924,9237.641,8208.114
2020-07-07,0.990,1.050,0.912,9251.306,8380.042
2020-07-08,0.979,1.045,0.907,9250.159,8542.506
2020-07-09,0.973,1.042,0.907,9235.879,8694.575
2020-07-10,0.965,1.035,0.901,9207.772,8835.349
2020-07-11,0.961,1.024,0.888,9164.621,8964.024
2020-07-12,0.954,1.014,0.884,9107.758,9079.829
2020-07-13,0.943,1.006,0.876,9039.598,9181.993
2020-07-14,0.936,1.009,0.881,8960.352,9269.968
2020-07-15,0.929,0.998,0.871,8869.471,9343.504
2020-07-16,0.923,0.990,0.863,8766.222,9402.466
2020-07-17,0.913,0.973,0.845,8650.572,9446.730
2020-07-18,0.910,0.974,0.849,8524.868,9476.263
2020-07-19,0.903,0.964,0.843,8389.024,9491.227
2020-07-20,0.898,0.960,0.839,8244.023,9491.942
2020-07-21,0.889,0.959,0.831,8091.191,9478.730
2020-07-22,0.883,0.952,0.826,7930.453,9451.832
2020-07-23,0.880,0.940,0.818,7762.327,9411.431
2020-07-24,0.875,0.940,0.819,7587.138,9357.834
2020-07-25,0.869,0.926,0.804,7406.537,9291.394
2020-07-26,0.863,0.920,0.800,7223.672,9212.505
2020-07-27,0.857,0.911,0.799,7038.562,9121.668
2020-07-28,0.855,0.909,0.789,6850.508,9019.413
2020-07-29,0.852,0.914,0.795,6660.038,8906.261
2020-07-30,0.849,0.915,0.799,6467.579,8782.734
2020-07-31,0.848,0.912,0.794,6275.383,8649.416
2020-08-01,0.846,0.895,0.780,6086.403,8507.111
2020-08-02,0.847,0.907,0.791,5900.971,8356.713
2020-08-03,0.845,0.898,0.782,5718.627,8199.027
2020-08-04,0.846,0.905,0.791,5540.826,8034.795
2020-08-05,0.846,0.906,0.785,5368.486,7864.708
2020-08-06,0.847,0.902,0.783,5201.457,7689.540
2020-08-07,0.850,0.903,0.781,5039.450,7510.272
2020-08-08,0.853,0.920,0.798,4883.784,7327.947
2020-08-09,0.858,0.917,0.800,4736.067,7143.536
2020-08-10,0.859,0.916,0.795,4596.276,6958.007
2020-08-11,0.861,0.924,0.800,4462.888,6772.322
2020-08-12,0.868,0.927,0.803,4335.198,6587.381
2020-08-13,0.868,0.933,0.805,4213.402,6403.973
2020-08-14,0.873,0.926,0.803,4098.052,6222.846
2020-08-15,0.876,0.929,0.811,3988.790,6044.789
2020-08-16,0.882,0.942,0.822,3884.886,5870.573
2020-08-17,0.886,0.950,0.830,3786.675,5700.795
2020-08-18,0.893,0.953,0.832,3694.465,5535.858
2020-08-19,0.897,0.964,0.845,3608.285,5376.056
2020-08-20,0.902,0.963,0.840,3528.773,5221.658
2020-08-21,0.905,0.966,0.840,3455.457,5072.865
2020-08-22,0.912,0.975,0.855,3386.869,4929.766
2020-08-23,0.917,0.975,0.850,3322.488,4792.404
2020-08-24,0.921,0.987,0.854,3262.667,4660.833
2020-08-25,0.929,0.989,0.862,3207.581,4535.108
2020-08-26,0.937,1.002,0.872,3157.108,4415.322
2020-08-27,0.940,1.009,0.878,3111.516,4301.553
2020-08-28,0.948,1.023,0.889,3070.469,4193.770
2020-08-29,0.954,1.012,0.882,3033.626,4091.843
2020-08-30,0.959,1.029,0.893,3001.330,3995.619
2020-08-31,0.964,1.032,0.897,2973.473,3904.958
2020-09-01,0.971,1.034,0.904,2949.189,3819.733
2020-09-02,0.970,1.028,0.899,2927.338,3739.851
2020-09-03,0.976,1.038,0.906,2907.669,3665.212
2020-09-04,0.976,1.038,0.905,2890.295,3595.705
2020-09-05,0.980,1.044,0.909,2875.232,3531.243
2020-09-06,0.984,1.057,0.921,2862.134,3471.751
2020-09-07,0.980,1.049,0.913,2850.647,3417.107
2020-09-08,0.981,1.052,0.915,2840.367,3367.100
2020-09-09,0.979,1.048,0.916,2830.323,3321.458
2020-09-10,0.979,1.046,0.909,2820.105,3279.894
2020-09-11,0.981,1.061,0.919,2809.899,3242.148
2020-09-12,0.978,1.040,0.904,2799.277,3207.965
2020-09-13,0.975,1.039,0.906,2788.219,3177.083
2020-09-14,0.978,1.040,0.903,2776.857,3149.226
2020-09-15,0.974,1.049,0.909,2765.162,3124.065
2020-09-16,0.976,1.039,0.905,2753.565,3101.233
2020-09-17,0.974,1.040,0.900,2741.924,3080.375
2020-09-18,0.977,1.048,0.914,2729.554,3061.145
2020-09-19,0.975,1.049,0.915,2716.628,3043.224
2020-09-20,0.977,1.037,0.902,2703.651,3026.330
2020-09-21,0.979,1.050,0.916,2691.030,3010.219
2020-09-22,0.981,1.041,0.916,2679.080,2994.716
2020-09-23,0.980,1.051,0.924,2667.882,2979.692
2020-09-24,0.982,1.048,0.919,2657.278,2964.998
2020-09-25,0.982,1.054,0.922,2647.076,2950.498
2020-09-26,0.984,1.041,0.914,2637.235,2936.105
2020-09-27,0.982,1.044,0.913,2628.303,2921.794
2020-09-28,0.985,1.055,0.924,2620.335,2907.594
2020-09-29,0.986,1.057,0.925,2612.639,2893.573
2020-09-30,0.984,1.049,0.920,2605.166,2879.799
2020-10-01,0.988,1.065,0.927,2598.010,2866.327
2020-10-02,0.988,1.050,0.911,2591.093,2853.197
2020-10-03,0.992,1.061,0.923,2584.705,2840.471
2020-10-04,0.993,1.063,0.929,2578.743,2828.229
2020-10-05,0.994,1.068,0.936,2573.662,2816.509
2020-10-06,0.991,1.061,0.926,2569.516,2805.310
2020-10-07,0.991,1.058,0.919,2565.353,2794.619
2020-10-08,0.989,1.064,0.923,2560.587,2784.415
2020-10-09,0.988,1.049,0.916,2555.586,2774.693
2020-10-10,0.989,1.056,0.915,2550.415,2765.452
2020-10-11,0.991,1.068,0.932,2544.902,2756.717
2020-10-12,0.993,1.057,0.918,2539.473,2748.537
2020-10-13,0.996,1.070,0.933,2534.777,2740.903
2020-10-14,1.000,1.071,0.936,2531.244,2733.730
2020-10-15,1.004,1.069,0.932,2528.932,2726.924
2020-10-16,1.007,1.089,0.949,2528.087,2720.401
2020-10-17,1.012,1.088,0.946,2529.253,2714.075
2020-10-18,1.021,1.088,0.950,2532.666,2707.892
2020-10-19,1.030,1.102,0.963,2538.902,2701.855
2020-10-20,1.041,1.109,0.976,2548.651,2696.039
2020-10-21,1.048,1.119,0.984,2562.329,2690.557
2020-10-22,1.055,1.119,0.983,2580.160,2685.553
2020-10-23,1.061,1.131,0.994,2602.032,2681.206
2020-10-24,1.071,1.140,1.001,2628.105,2677.732
2020-10-25,1.076,1.144,1.001,2658.538,2675.389
2020-10-26,1.084,1.157,1.011,2693.209,2674.481
2020-10-27,1.089,1.148,1.003,2731.922,2675.349
2020-10-28,1.094,1.175,1.022,2774.905,2678.352
2020-10-29,1.100,1.167,1.012,2821.788,2683.827
2020-10-30,1.101,1.173,1.018,2871.881,2692.080
2020-10-31,1.100,1.180,1.028,2924.837,2703.396
2020-11-01,1.103,1.186,1.031,2980.233,2718.024
2020-11-02,1.101,1.179,1.027,3037.478,2736.159
2020-11-03,1.102,1.180,1.020,3096.631,2757.966
2020-11-04,1.099,1.178,1.022,3157.792,2783.560
2020-11-05,1.100,1.182,1.025,3220.152,2812.977
2020-11-06,1.098,1.178,1.023,3282.785,2846.178
2020-11-07,1.100,1.181,1.026,3345.139,2883.056
2020-11-08,1.093,1.175,1.020,3407.591,2923.440
2020-11-09,1.094,1.170,1.011,3470.772,2967.133
2020-11-10,1.093,1.178,1.022,3534.140,3013.944
2020-11-11,1.093,1.165,1.013,3598.133,3063.643
2020-11-12,1.097,1.166,1.019,3663.259,3115.934
2020-11-13,1.100,1.176,1.029,3729.442,3170.461
2020-11-14,1.103,1.186,1.038,3797.657,3226.886
2020-11-15,1.106,1.180,1.035,3868.856,3284.948
2020-11-16,1.112,1.185,1.038,3943.554,3344.417
2020-11-17,1.121,1.195,1.046,4023.036,3405.112
2020-11-18,1.125,1.201,1.052,4108.560,3466.927
2020-11-19,1.134,1.204,1.060,4200.706,3529.811
2020-11-20,1.145,1.218,1.065,4300.154,3593.801
2020-11-21,1.158,1.233,1.076,4407.626,3659.058
2020-11-22,1.167,1.247,1.087,4524.506,3725.825
2020-11-23,1.178,1.267,1.101,4652.599,3794.472
2020-11-24,1.183,1.277,1.106,4792.961,3865.497
2020-11-25,1.192,1.278,1.109,4946.464,3939.469
2020-11-26,1.203,1.283,1.121,5113.493,4017.014
2020-11-27,1.209,1.290,1.129,5294.403,4098.795
2020-11-28,1.215,1.300,1.139,5489.207,4185.543
2020-11-29,1.217,1.298,1.134,5697.638,4278.107
2020-11-30,1.211,1.292,1.129,5920.340,4377.417
2020-12-01,1.213,1.287,1.123,6154.960,4484.439
2020-12-02,1.210,1.280,1.123,6397.693,4600.123
2020-12-03,1.210,1.299,1.143,6647.680,4725.375
2020-12-04,1.208,1.276,1.120,6905.227,4861.019
2020-12-05,1.202,1.293,1.131,7171.812,5007.757
2020-12-06,1.196,1.261,1.103,7447.144,5166.221
2020-12-07,1.191,1.266,1.113,7728.310,5336.806
2020-12-08,1.183,1.265,1.104,8012.129,5519.489
2020-12-09,1.176,1.244,1.083,8297.648,5713.942
2020-12-10,1.159,1.240,1.083,8582.974,5919.723
2020-12-11,1.147,1.218,1.071,8864.496,6136.455
2020-12-12,1.134,1.197,1.051,9136.878,6363.822
2020-12-13,1.120,1.201,1.052,9395.645,6601.344
2020-12-14,1.102,1.181,1.031,9638.618,6848.253
2020-12-15,1.085,1.156,1.003,9864.323,7103.627
2020-12-16,1.064,1.136,0.990,10067.608,7366.391
2020-12-17,1.049,1.113,0.965,10242.284,7635.217
2020-12-18,1.026,1.107,0.964,10385.737,7908.354
2020-12-19,1.009,1.078,0.943,10496.596,8183.618
2020-12-20,0.992,1.050,0.922,10571.843,8458.574
2020-12-21,0.972,1.031,0.904,10608.559,8730.725
2020-12-22,0.956,1.016,0.894,10605.644,8997.356
2020-12-23,0.937,1.013,0.883,10563.432,9255.379
2020-12-24,0.922,0.985,0.859,10482.801,9501.523
2020-12-25,0.904,0.970,0.844,10365.390,9732.544
2020-12-26,0.890,0.956,0.834,10215.422,9945.232
2020-12-27,0.881,0.941,0.823,10036.014,10136.397
2020-12-28,0.868,0.932,0.812,9831.108,10302.987
2020-12-29,0.855,0.911,0.790,9604.834,10442.256
2020-12-30,0.844,0.896,0.780,9358.020,10551.894
2020-12-31,0.836,0.901,0.787,9092.262,10630.080
2021-01-01,0.827,0.888,0.771,8812.479,10675.648
2021-01-02,0.820,0.873,0.754,8523.501,10688.114
2021-01-03,0.809,0.868,0.750,8228.757,10667.683
2021-01-04,0.803,0.860,0.746,7930.380,10615.186
2021-01-05,0.798,0.847,0.730,7629.174,10531.807
2021-01-06,0.794,0.846,0.734,7327.361,10418.949
2021-01-07,0.790,0.845,0.735,7027.377,10278.387
2021-01-08,0.785,0.835,0.730,6731.113,10112.307
2021-01-09,0.780,0.837,0.731,6440.172,9923.214
2021-01-10,0.778,0.835,0.723,6155.572,9713.777
2021-01-11,0.776,0.836,0.722,5878.858,9486.596
2021-01-12,0.773,0.823,0.718,5610.605,9244.224
2021-01-13,0.774,0.830,0.722,5351.026,8989.202
2021-01-14,0.770,0.826,0.721,5100.036,8724.021
2021-01-15,0.770,0.825,0.717,4858.928,8451.068
2021-01-16,0.771,0.832,0.721,4628.253,8172.597
2021-01-17,0.770,0.830,0.723,4408.319,7890.729
2021-01-18,0.775,0.831,0.722,4199.450,7607.419
2021-01-19,0.775,0.820,0.708,4000.880,7324.404
2021-01-20,0.778,0.826,0.718,3812.496,7043.188
2021-01-21,0.780,0.827,0.716,3634.295,6765.138
2021-01-22,0.782,0.833,0.719,3465.991,6491.486
2021-01-23,0.784,0.844,0.734,3307.274,6223.332
2021-01-24,0.788,0.840,0.727,3157.981,5961.640
2021-01-25,0.792,0.854,0.744,3018.049,5707.188
2021-01-26,0.795,0.861,0.745,2886.442,5460.599
2021-01-27,0.803,0.867,0.752,2762.449,5222.373
2021-01-28,0.808,0.865,0.748,2646.142,4992.889
2021-01-29,0.812,0.872,0.747,2537.579,4772.404
2021-01-30,0.821,0.877,0.757,2436.253,4561.095
2021-01-31,0.828,0.880,0.764,2341.648,4359.067
2021-02-01,0.832,0.880,0.767,2253.732,4166.320
2021-02-02,0.839,0.900,0.784,2172.237,3982.747
2021-02-03,0.845,0.903,0.788,2096.561,3808.191
2021-02-04,0.850,0.911,0.797,2026.268,3642.490
2021-02-05,0.855,0.922,0.803,1961.072,3485.458
2021-02-06,0.864,0.930,0.812,1900.910,3336.875
2021-02-07,0.872,0.933,0.810,1845.448,3196.507
2021-02-08,0.881,0.955,0.830,1794.133,3064.117
2021-02-09,0.888,0.964,0.834,1746.886,2939.449
2021-02-10,0.898,0.965,0.839,1703.754,2822.219
2021-02-11,0.902,0.971,0.846,1664.601,2712.124
2021-02-12,0.910,0.972,0.850,1628.983,2608.873
2021-02-13,0.916,0.984,0.861,1596.469,2512.181
2021-02-14,0.926,0.983,0.863,1566.902,2421.741
2021-02-15,0.933,0.994,0.871,1540.183,2337.251
2021-02-16,0.941,1.003,0.875,1516.417,2258.438
2021-02-17,0.945,1.016,0.885,1495.420,2185.056
2021-02-18,0.954,1.017,0.891,1476.869,2116.861
2021-02-19,0.959,1.026,0.900,1460.742,2053.591
2021-02-20,0.970,1.035,0.905,1446.794,1994.983
2021-02-21,0.977,1.042,0.912,1435.053,1940.788
2021-02-22,0.982,1.046,0.920,1425.634,1890.786
2021-02-23,0.989,1.051,0.921,1418.210,1844.777
2021-02-24,0.991,1.055,0.913,1412.565,1802.560
2021-02-25,0.997,1.072,0.929,1408.611,1763.948
2021-02-26,1.001,1.063,0.922,1406.244,1728.755
2021-02-27,1.002,1.072,0.931,1405.110,1696.813
2021-02-28,1.005,1.065,0.926,1404.724,1667.980
2021-03-01,1.002,1.067,0.925,1405.107,1642.121
2021-03-02,1.002,1.071,0.932,1406.039,1619.091
2021-03-03,1.001,1.066,0.926,1407.105,1598.746
2021-03-04,1.001,1.057,0.924,1408.057,1580.945
2021-03-05,0.994,1.057,0.930,1408.591,1565.533
2021-03-06,0.990,1.059,0.921,1408.488,1552.327
2021-03-07,0.988,1.049,0.910,1407.546,1541.137
2021-03-08,0.984,1.064,0.923,1405.654,1531.770
2021-03-09,0.977,1.046,0.912,1402.695,1524.016
2021-03-10,0.974,1.042,0.908,1398.776,1517.647
2021-03-11,0.971,1.045,0.907,1393.778,1512.423
2021-03-12,0.970,1.038,0.904,1387.533,1508.095
2021-03-13,0.967,1.026,0.891,1380.174,1504.420
2021-03-14,0.967,1.027,0.897,1372.065,1501.158
2021-03-15,0.967,1.031,0.898,1363.642,1498.078
2021-03-16,0.968,1.037,0.901,1354.999,1494.982
2021-03-17,0.965,1.031,0.900,1346.202,1491.690
2021-03-18,0.973,1.035,0.897,1337.509,1488.038
2021-03-19,0.975,1.040,0.905,1329.064,1483.881
2021-03-20,0.980,1.053,0.916,1321.460,1479.130
2021-03-21,0.985,1.059,0.921,1315.120,1473.753
2021-03-22,0.989,1.059,0.927,1310.023,1467.767
2021-03-23,1.000,1.071,0.938,1305.960,1461.212
2021-03-24,1.006,1.083,0.949,1303.227,1454.157
2021-03-25,1.014,1.077,0.942,1302.351,1446.693
2021-03-26,1.020,1.081,0.942,1303.410,1438.958
2021-03-27,1.027,1.103,0.960,1306.297,1431.136
2021-03-28,1.034,1.106,0.964,1311.005,1423.422
2021-03-29,1.044,1.110,0.973,1317.568,1415.989
2021-03-30,1.048,1.121,0.983,1326.032,1409.006
2021-03-31,1.058,1.119,0.979,1336.589,1402.663
2021-04-01,1.061,1.136,0.991,1349.099,1397.159
2021-04-02,1.064,1.135,0.993,1363.493,1392.675
2021-04-03,1.074,1.148,1.006,1379.326,1389.369
2021-04-04,1.071,1.142,0.997,1396.242,1387.375
2021-04-05,1.075,1.147,0.998,1414.570,1386.812
2021-04-06,1.083,1.155,1.010,1434.349,1387.795
2021-04-07,1.083,1.151,1.011,1455.501,1390.419
2021-04-08,1.087,1.160,1.017,1477.951,1394.754
2021-04-09,1.091,1.164,1.015,1501.217,1400.830
2021-04-10,1.094,1.165,1.015,1525.454,1408.618
2021-04-11,1.097,1.172,1.020,1550.984,1418.084
2021-04-12,1.103,1.173,1.019,1578.170,1429.196
2021-04-13,1.107,1.192,1.035,1607.453,1441.927
2021-04-14,1.111,1.186,1.034,1638.633,1456.239
2021-04-15,1.116,1.188,1.039,1671.437,1472.065
2021-04-16,1.119,1.193,1.045,1706.119,1489.330
2021-04-17,1.126,1.198,1.042,1742.815,1507.989
2021-04-18,1.133,1.196,1.043,1781.865,1528.036
2021-04-19,1.132,1.209,1.059,1823.677,1549.522
2021-04-20,1.135,1.209,1.054,1868.087,1572.514
2021-04-21,1.140,1.205,1.055,1914.907,1597.057
2021-04-22,1.139,1.219,1.071,1963.994,1623.202
2021-04-23,1.143,1.221,1.072,2015.485,1651.010
2021-04-24,1.145,1.220,1.074,2069.136,1680.570
2021-04-25,1.144,1.222,1.070,2124.349,1712.005
2021-04-26,1.144,1.215,1.061,2181.045,1745.441
2021-04-27,1.141,1.211,1.058,2239.413,1780.976
2021-04-28,1.138,1.209,1.059,2299.258,1818.685
2021-04-29,1.135,1.211,1.063,2360.057,1858.628
2021-04-30,1.139,1.213,1.066,2421.810,1900.842
2021-05-01,1.138,1.214,1.068,2484.693,1945.311
2021-05-02,1.138,1.217,1.067,2549.562,1991.974
2021-05-03,1.134,1.203,1.053,2616.460,2040.769
2021-05-04,1.133,1.208,1.056,2684.429,2091.622
2021-05-05,1.137,1.217,1.059,2752.952,2144.424
2021-05-06,1.132,1.206,1.053,2822.214,2199.052
2021-05-07,1.129,1.211,1.057,2893.098,2255.393
2021-05-08,1.130,1.205,1.054,2965.526,2313.412
2021-05-09,1.130,1.204,1.050,3038.689,2373.120
2021-05-10,1.130,1.195,1.045,3112.910,2434.488
2021-05-11,1.129,1.196,1.044,3188.708,2497.425
2021-05-12,1.133,1.197,1.048,3266.540,2561.829
2021-05-13,1.129,1.205,1.049,3347.061,2627.662
2021-05-14,1.129,1.214,1.058,3430.502,2694.918
2021-05-15,1.130,1.202,1.047,3515.884,2763.554
2021-05-16,1.130,1.208,1.052,3602.628,2833.521
2021-05-17,1.134,1.211,1.064,3691.163,2904.817
2021-05-18,1.135,1.211,1.051,3782.600,2977.493
2021-05-19,1.139,1.207,1.047,3877.483,3051.674
2021-05-20,1.139,1.225,1.067,3975.658,3127.533
2021-05-21,1.138,1.216,1.055,4077.756,3205.188
2021-05-22,1.143,1.228,1.065,4184.266,3284.684
2021-05-23,1.151,1.224,1.061,4295.617,3366.047
2021-05-24,1.151,1.239,1.071,4413.112,3449.362
2021-05-25,1.155,1.247,1.068,4536.942,3534.790
2021-05-26,1.156,1.258,1.068,4666.250,3622.514
2021-05-27,1.164,1.247,1.051,4800.567,3712.747
2021-05-28,1.169,1.291,1.073,4940.293,3805.739
2021-05-29,1.167,1.279,1.059,5086.919,3901.785
2021-05-30,1.168,1.292,1.062,5241.998,4001.266
2021-05-31,1.168,1.296,1.047,5405.641,4104.603
2021-06-01,1.170,1.293,1.029,5576.871,4212.154
2021-06-02,1.168,1.316,1.034,5755.054,4324.184
2021-06-03,1.170,1.319,1.020,5941.347,4440.909
2021-06-04,1.177,1.327,1.010,6137.643,4562.603
2021-06-05,1.174,1.326,0.992,6345.526,4689.680
2021-06-06,1.172,1.336,0.990,6564.620,4822.603
2021-06-07,1.170,1.349,0.988,6793.780,4961.759
2021-06-08,1.171,1.348,0.976,7034.930,5107.423
2021-06-09,1.175,1.394,0.990,7290.056,5259.872
2021-06-10,1.171,1.363,0.947,7558.667,5419.495
2021-06-11,1.164,1.387,0.967,7842.189,5586.833
2021-06-12,1.163,1.393,0.970,8141.444,5762.452
2021-06-13,1.159,1.399,0.959,8454.182,5946.802
2021-06-14,1.165,1.397,0.952,8783.447,6140.367
