date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-20,1.145,1.220,1.070,6367.247,4515.230
2020-06-21,1.134,1.212,1.058,6552.298,4674.830
2020-06-22,1.128,1.211,1.057,6732.683,4839.412
2020-06-23,1.119,1.202,1.045,6907.912,5008.704
2020-06-24,1.111,1.181,1.025,7078.072,5182.309
2020-06-25,1.100,1.181,1.023,7241.621,5359.810
2020-06-26,1.095,1.164,1.004,7397.153,5540.658
2020-06-27,1.087,1.161,1.006,7544.599,5724.113
2020-06-28,1.075,1.151,1.000,7683.707,5909.278
2020-06-29,1.065,1.126,0.982,7813.468,6095.191
2020-06-30,1.055,1.130,0.982,7931.771,6280.927
2020-07-01,1.043,1.117,0.966,8036.419,6465.548
2020-07-02,1.034,1.097,0.961,8126.079,6648.063
2020-07-03,1.026,1.083,0.943,8201.989,6827.504
2020-07-04,1.017,1.083,0.948,8262.669,7002.991
2020-07-05,1.009,1.074,0.938,8308.117,7173.666
2020-07-06,0.997,1.075,0.938,8340.482,7338.599
2020-07-07,0.991,1.058,0.923,8359.160,7496.724
2020-07-08,0.980,1.045,0.911,8363.576,7646.884
2020-07-09,0.975,1.048,0.912,8354.483,7788.039
2020-07-10,0.965,1.035,0.898,8330.218,7919.175
2020-07-11,0.958,1.026,0.893,8291.809,8039.360
2020-07-12,0.948,1.015,0.890,8240.639,8147.903
2020-07-13,0.939,1.009,0.878,8176.632,8244.275
2020-07-14,0.934,0.996,0.868,8099.856,8328.015
2020-07-15,0.924,0.993,0.860,8010.254,8398.792
2020-07-16,0.916,0.981,0.848,7909.115,8456.243
2020-07-17,0.914,0.980,0.846,7797.660,8500.083
2020-07-18,0.907,0.966,0.833,7677.125,8530.204
2020-07-19,0.902,0.965,0.832,7547.893,8546.572
2020-07-20,0.897,0.958,0.821,7410.176,8549.196
2020-07-21,0.891,0.958,0.820,7266.291,8538.129
2020-07-22,0.887,0.947,0.814,7117.902,8513.501
2020-07-23,0.881,0.951,0.819,6965.485,8475.580
2020-07-24,0.877,0.938,0.815,6808.642,8424.782
2020-07-25,0.872,0.936,0.810,6648.551,8361.584
2020-07-26,0.869,0.928,0.803,6487.320,8286.488
2020-07-27,0.867,0.919,0.792,6324.825,8200.120
2020-07-28,0.862,0.927,0.803,6161.322,8103.270
2020-07-29,0.862,0.918,0.798,5997.360,7996.781
2020-07-30,0.861,0.920,0.793,5833.602,7881.448
2020-07-31,0.863,0.915,0.789,5671.213,7758.067
2020-08-01,0.860,0.930,0.795,5511.284,7627.511
2020-08-02,0.860,0.915,0.782,5355.207,7490.657
2020-08-03,0.859,0.926,0.798,5203.171,7348.320
2020-08-04,0.860,0.926,0.796,5054.768,7201.263
2020-08-05,0.861,0.917,0.790,4910.417,7050.221
2020-08-06,0.861,0.925,0.795,4770.625,6895.949
2020-08-07,0.860,0.933,0.802,4635.758,6739.238
2020-08-08,0.862,0.929,0.801,4506.146,6580.922
2020-08-09,0.866,0.932,0.803,4380.593,6421.835
2020-08-10,0.866,0.927,0.800,4258.632,6262.734
2020-08-11,0.870,0.935,0.810,4141.690,6104.293
2020-08-12,0.871,0.929,0.806,4030.517,5947.138
2020-08-13,0.876,0.938,0.815,3924.551,5791.855
2020-08-14,0.875,0.943,0.812,3822.606,5638.995
2020-08-15,0.876,0.935,0.803,3724.736,5488.968
2020-08-16,0.880,0.949,0.812,3631.204,5342.040
2020-08-17,0.880,0.952,0.816,3541.573,5198.484
2020-08-18,0.883,0.959,0.820,3455.412,5058.610
2020-08-19,0.886,0.957,0.821,3372.696,4922.696
2020-08-20,0.888,0.964,0.821,3293.681,4790.904
2020-08-21,0.884,0.969,0.817,3218.258,4663.312
2020-08-22,0.889,0.960,0.805,3145.965,4539.970
2020-08-23,0.889,0.981,0.812,3075.692,4420.895
2020-08-24,0.892,0.979,0.796,3007.429,4306.042
2020-08-25,0.894,0.981,0.790,2942.074,4195.331
2020-08-26,0.892,0.997,0.801,2879.850,4088.695
2020-08-27,0.895,0.990,0.782,2820.647,3986.072
2020-08-28,0.896,1.002,0.776,2763.878,3887.373
2020-08-29,0.899,1.016,0.780,2709.659,3792.418
2020-08-30,0.895,1.025,0.781,2657.983,3700.999
2020-08-31,0.896,1.036,0.777,2607.978,3612.966
2020-09-01,0.895,1.001,0.730,2559.683,3528.229
2020-09-02,0.896,1.016,0.730,2513.354,3446.724
2020-09-03,0.894,1.038,0.753,2468.740,3368.369
2020-09-04,0.890,1.028,0.727,2425.706,3293.081
2020-09-05,0.894,1.039,0.721,2384.328,3220.786
2020-09-06,0.891,1.059,0.737,2344.436,3151.375
2020-09-07,0.884,1.036,0.696,2306.342,3084.707
2020-09-08,0.887,1.042,0.684,2270.331,3020.661
2020-09-09,0.891,1.040,0.674,2236.625,2959.119
2020-09-10,0.887,1.075,0.707,2205.398,2899.959
2020-09-11,0.888,1.079,0.701,2176.582,2843.073
2020-09-12,0.884,1.076,0.696,2150.226,2788.351
=======
2020-02-26,2.012,2.285,1.712,168.864,0.000
2020-02-27,2.011,2.249,1.681,2.432,0.000
2020-02-28,2.001,2.267,1.733,34.491,0.000
2020-02-29,1.989,2.287,1.761,65.739,0.000
2020-03-01,1.978,2.191,1.690,73.280,0.000
2020-03-02,1.968,2.199,1.729,79.488,0.000
2020-03-03,1.949,2.166,1.720,91.711,11.214
2020-03-04,1.918,2.133,1.730,106.635,17.477
2020-03-05,1.879,2.061,1.681,122.759,21.944
2020-03-06,1.836,2.027,1.672,140.638,26.906
2020-03-07,1.782,1.940,1.604,160.628,33.500
2020-03-08,1.730,1.862,1.547,182.635,39.762
2020-03-09,1.669,1.814,1.523,206.454,48.106
2020-03-10,1.611,1.733,1.468,231.845,55.409
2020-03-11,1.543,1.660,1.409,258.440,64.436
2020-03-12,1.477,1.598,1.359,285.768,75.528
2020-03-13,1.413,1.525,1.295,313.270,86.750
2020-03-14,1.349,1.466,1.248,340.250,99.983
2020-03-15,1.291,1.397,1.185,366.014,114.676
2020-03-16,1.244,1.345,1.152,390.020,131.594
2020-03-17,1.201,1.287,1.096,411.590,149.297
2020-03-18,1.168,1.266,1.090,431.092,168.792
2020-03-19,1.141,1.221,1.058,448.121,189.862
2020-03-20,1.119,1.199,1.042,462.889,212.197
2020-03-21,1.108,1.177,1.025,475.832,235.448
2020-03-22,1.092,1.167,1.013,487.253,259.492
2020-03-23,1.092,1.154,1.000,497.472,283.661
2020-03-24,1.092,1.151,0.994,506.805,307.621
2020-03-25,1.090,1.167,1.016,515.740,331.119
2020-03-26,1.094,1.170,1.015,524.643,353.908
2020-03-27,1.097,1.185,1.025,533.686,375.556
2020-03-28,1.096,1.178,1.013,543.089,395.996
2020-03-29,1.102,1.187,1.026,552.971,415.015
2020-03-30,1.112,1.186,1.023,563.380,432.767
2020-03-31,1.115,1.199,1.034,574.413,449.181
2020-04-01,1.115,1.187,1.025,586.135,464.445
2020-04-02,1.119,1.206,1.042,598.414,478.629
2020-04-03,1.124,1.198,1.032,611.165,491.999
2020-04-04,1.121,1.219,1.049,624.529,504.671
2020-04-05,1.122,1.208,1.039,638.678,516.887
2020-04-06,1.124,1.215,1.045,653.491,528.777
2020-04-07,1.121,1.210,1.042,668.744,540.557
2020-04-08,1.120,1.194,1.023,684.329,552.337
2020-04-09,1.121,1.200,1.028,700.191,564.266
2020-04-10,1.122,1.208,1.041,716.440,576.340
2020-04-11,1.124,1.193,1.025,733.139,588.741
2020-04-12,1.128,1.214,1.043,750.186,601.528
2020-04-13,1.130,1.209,1.039,767.587,614.760
2020-04-14,1.131,1.207,1.036,785.576,628.400
2020-04-15,1.131,1.209,1.046,804.282,642.508
2020-04-16,1.134,1.200,1.037,823.628,657.053
2020-04-17,1.139,1.219,1.057,843.681,672.042
2020-04-18,1.140,1.228,1.073,864.561,687.480
2020-04-19,1.146,1.228,1.066,886.468,703.325
2020-04-20,1.148,1.222,1.061,909.556,719.611
2020-04-21,1.150,1.234,1.068,933.827,736.349
2020-04-22,1.155,1.240,1.078,959.267,753.586
2020-04-23,1.160,1.245,1.084,986.048,771.305
2020-04-24,1.163,1.248,1.079,1014.391,789.584
2020-04-25,1.168,1.241,1.071,1044.284,808.474
2020-04-26,1.171,1.251,1.080,1075.714,828.023
2020-04-27,1.174,1.260,1.091,1108.987,848.341
2020-04-28,1.176,1.265,1.096,1144.052,869.475
2020-04-29,1.181,1.261,1.099,1180.746,891.503
2020-04-30,1.182,1.258,1.085,1219.365,914.511
2020-05-01,1.181,1.265,1.098,1260.072,938.620
2020-05-02,1.181,1.271,1.098,1302.584,963.846
2020-05-03,1.181,1.254,1.085,1346.805,990.359
2020-05-04,1.185,1.263,1.096,1392.718,1018.219
2020-05-05,1.184,1.282,1.112,1440.195,1047.498
2020-05-06,1.183,1.265,1.099,1489.384,1078.277
2020-05-07,1.183,1.262,1.097,1540.135,1110.644
2020-05-08,1.181,1.266,1.099,1592.316,1144.664
2020-05-09,1.178,1.262,1.092,1646.137,1180.385
2020-05-10,1.168,1.252,1.075,1701.584,1217.833
2020-05-11,1.170,1.253,1.088,1758.078,1257.015
2020-05-12,1.168,1.252,1.083,1815.060,1297.939
2020-05-13,1.165,1.250,1.082,1872.730,1340.602
2020-05-14,1.160,1.246,1.078,1931.470,1384.983
2020-05-15,1.157,1.244,1.080,1991.240,1431.071
2020-05-16,1.157,1.224,1.054,2051.913,1478.857
2020-05-17,1.156,1.233,1.065,2113.170,1528.298
2020-05-18,1.158,1.234,1.068,2174.975,1579.293
2020-05-19,1.157,1.239,1.073,2238.186,1631.732
2020-05-20,1.159,1.234,1.073,2303.504,1685.530
2020-05-21,1.156,1.243,1.075,2371.113,1740.626
2020-05-22,1.159,1.244,1.080,2440.997,1796.962
2020-05-23,1.160,1.237,1.080,2513.004,1854.463
2020-05-24,1.164,1.247,1.086,2587.478,1913.047
2020-05-25,1.166,1.252,1.094,2665.030,1972.697
2020-05-26,1.171,1.260,1.095,2746.248,2033.479
2020-05-27,1.176,1.248,1.085,2831.625,2095.513
2020-05-28,1.178,1.265,1.095,2921.921,2158.939
2020-05-29,1.180,1.267,1.101,3017.634,2223.891
2020-05-30,1.186,1.260,1.087,3117.648,2290.507
2020-05-31,1.191,1.277,1.103,3222.041,2358.967
2020-06-01,1.193,1.279,1.116,3332.545,2429.503
2020-06-02,1.192,1.280,1.111,3449.529,2502.391
2020-06-03,1.194,1.275,1.096,3572.625,2577.966
2020-06-04,1.193,1.277,1.098,3700.982,2656.604
2020-06-05,1.193,1.276,1.101,3833.990,2738.609
2020-06-06,1.193,1.282,1.106,3971.706,2824.223
2020-06-07,1.198,1.281,1.111,4114.617,2913.755
2020-06-08,1.196,1.284,1.113,4263.431,3007.570
2020-06-09,1.192,1.275,1.111,4418.780,3106.007
2020-06-10,1.196,1.283,1.115,4579.548,3209.307
2020-06-11,1.189,1.268,1.107,4744.263,3317.592
2020-06-12,1.185,1.266,1.106,4913.149,3430.917
2020-06-13,1.181,1.261,1.093,5086.076,3549.350
2020-06-14,1.178,1.268,1.094,5261.405,3672.989
2020-06-15,1.176,1.268,1.092,5438.939,3801.989
2020-06-16,1.171,1.252,1.084,5620.014,3936.457
2020-06-17,1.163,1.242,1.075,5804.232,4076.361
2020-06-18,1.157,1.242,1.076,5989.830,4221.601
2020-06-19,1.152,1.230,1.076,6174.773,4372.047
2020-06-20,1.142,1.216,1.056,6358.110,4527.462
2020-06-21,1.135,1.215,1.056,6539.563,4687.537
2020-06-22,1.123,1.197,1.040,6717.744,4852.030
2020-06-23,1.115,1.183,1.030,6890.414,5020.730
2020-06-24,1.103,1.185,1.032,7054.801,5193.346
2020-06-25,1.094,1.172,1.027,7209.659,5369.417
2020-06-26,1.086,1.157,1.007,7356.592,5548.340
2020-06-27,1.079,1.160,1.009,7495.617,5729.477
2020-06-28,1.070,1.137,0.984,7625.572,5912.126
2020-06-29,1.064,1.141,0.986,7745.214,6095.417
2020-06-30,1.053,1.142,0.983,7852.428,6278.258
2020-07-01,1.047,1.119,0.965,7948.150,6459.428
2020-07-02,1.035,1.113,0.958,8034.137,6637.825
2020-07-03,1.022,1.104,0.953,8109.443,6812.495
2020-07-04,1.012,1.087,0.939,8170.709,6982.543
2020-07-05,1.005,1.080,0.940,8215.165,7147.081
2020-07-06,0.996,1.069,0.929,8243.074,7305.140
2020-07-07,0.987,1.057,0.915,8256.957,7455.824
2020-07-08,0.979,1.041,0.902,8257.415,7598.475
2020-07-09,0.969,1.028,0.892,8244.400,7732.544
2020-07-10,0.960,1.031,0.896,8217.816,7857.343
2020-07-11,0.955,1.022,0.885,8177.811,7971.966
2020-07-12,0.953,1.013,0.874,8125.846,8075.442
2020-07-13,0.940,1.014,0.876,8062.808,8167.018
2020-07-14,0.933,1.002,0.871,7989.118,8246.168
2020-07-15,0.926,0.982,0.860,7904.023,8312.506
2020-07-16,0.922,0.981,0.849,7807.337,8365.736
2020-07-17,0.918,0.975,0.846,7701.068,8405.645
2020-07-18,0.911,0.982,0.846,7587.672,8432.179
2020-07-19,0.904,0.983,0.841,7468.111,8445.442
2020-07-20,0.898,0.962,0.828,7342.420,8445.643
2020-07-21,0.892,0.965,0.826,7209.558,8432.990
2020-07-22,0.888,0.958,0.829,7069.111,8407.666
2020-07-23,0.885,0.952,0.821,6922.523,8369.931
2020-07-24,0.880,0.946,0.813,6771.838,8320.261
2020-07-25,0.874,0.939,0.804,6618.026,8259.284
2020-07-26,0.869,0.932,0.799,6461.501,8187.681
2020-07-27,0.870,0.937,0.807,6302.075,8106.039
2020-07-28,0.868,0.924,0.796,6140.673,8014.812
2020-07-29,0.866,0.937,0.802,5979.558,7914.459
2020-07-30,0.865,0.923,0.786,5820.315,7805.546
2020-07-31,0.859,0.931,0.796,5663.542,7688.732
2020-08-01,0.857,0.920,0.783,5508.584,7564.715
2020-08-02,0.854,0.931,0.797,5354.962,7434.147
2020-08-03,0.857,0.927,0.793,5202.764,7297.664
2020-08-04,0.854,0.918,0.794,5052.848,7156.014
2020-08-05,0.857,0.912,0.785,4906.836,7010.076
2020-08-06,0.857,0.930,0.802,4764.832,6860.783
2020-08-07,0.860,0.921,0.793,4626.497,6708.986
2020-08-08,0.860,0.921,0.794,4492.753,6555.397
2020-08-09,0.859,0.922,0.791,4364.386,6400.603
2020-08-10,0.865,0.938,0.800,4240.917,6245.153
2020-08-11,0.867,0.934,0.803,4122.066,6089.648
2020-08-12,0.869,0.943,0.811,4008.884,5934.695
2020-08-13,0.872,0.936,0.806,3901.180,5780.831
2020-08-14,0.874,0.944,0.815,3798.869,5628.575
2020-08-15,0.876,0.946,0.816,3701.465,5478.457
2020-08-16,0.885,0.955,0.821,3608.343,5330.953
2020-08-17,0.891,0.950,0.814,3519.817,5186.468
2020-08-18,0.890,0.964,0.818,3436.246,5045.400
2020-08-19,0.892,0.962,0.818,3357.635,4908.109
2020-08-20,0.893,0.975,0.822,3282.766,4774.908
2020-08-21,0.896,0.986,0.825,3210.227,4646.019
2020-08-22,0.897,0.983,0.820,3140.352,4521.560
2020-08-23,0.899,0.992,0.822,3073.689,4401.610
2020-08-24,0.900,1.007,0.826,3010.348,4286.261
2020-08-25,0.905,1.004,0.810,2950.396,4175.586
2020-08-26,0.908,1.018,0.807,2893.446,4069.564
2020-08-27,0.911,0.998,0.784,2839.236,3968.034
2020-08-28,0.909,1.034,0.802,2787.798,3870.778
2020-08-29,0.910,1.039,0.805,2738.653,3777.616
2020-08-30,0.916,1.041,0.794,2691.546,3688.405
2020-08-31,0.914,1.038,0.776,2646.626,3603.036
2020-09-01,0.916,1.045,0.775,2604.200,3521.397
2020-09-02,0.915,1.062,0.782,2564.768,3443.360
2020-09-03,0.916,1.052,0.763,2527.914,3368.811
2020-09-04,0.915,1.067,0.750,2493.233,3297.616
2020-09-05,0.915,1.075,0.752,2460.853,3229.617
2020-09-06,0.915,1.108,0.773,2430.634,3164.669
2020-09-07,0.916,1.095,0.747,2402.382,3102.665
2020-09-08,0.917,1.091,0.736,2376.525,3043.554
2020-09-09,0.917,1.092,0.732,2353.359,2987.295
2020-09-10,0.915,1.093,0.722,2332.580,2933.829
2020-09-11,0.913,1.100,0.718,2314.083,2883.097
2020-09-12,0.911,1.114,0.720,2297.464,2835.043
2020-09-13,0.916,1.091,0.703,2282.536,2789.597
2020-09-14,0.912,1.116,0.714,2269.360,2746.715
