date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-13,1.127,1.203,1.053,734.731,580.119
2020-04-14,1.130,1.206,1.050,752.428,592.987
2020-04-15,1.136,1.208,1.051,770.747,606.387
2020-04-16,1.136,1.209,1.047,789.756,620.299
2020-04-17,1.139,1.228,1.068,809.593,634.732
2020-04-18,1.141,1.220,1.062,830.208,649.686
2020-04-19,1.141,1.222,1.070,851.570,665.107
2020-04-20,1.145,1.216,1.058,873.730,680.998
2020-04-21,1.149,1.241,1.084,896.869,697.347
2020-04-22,1.150,1.229,1.077,921.244,714.187
2020-04-23,1.154,1.238,1.083,946.889,731.508
2020-04-24,1.164,1.243,1.091,973.766,749.382
2020-04-25,1.168,1.251,1.093,1002.241,767.840
2020-04-26,1.172,1.254,1.096,1032.620,786.894
2020-04-27,1.175,1.255,1.095,1064.933,806.623
2020-04-28,1.174,1.256,1.092,1099.038,827.068
2020-04-29,1.180,1.259,1.099,1134.891,848.307
2020-04-30,1.182,1.260,1.104,1172.392,870.408
2020-05-01,1.182,1.269,1.111,1211.559,893.488
2020-05-02,1.182,1.272,1.115,1252.569,917.599
2020-05-03,1.181,1.266,1.110,1295.294,942.936
2020-05-04,1.180,1.262,1.100,1339.401,969.582
2020-05-05,1.180,1.264,1.097,1384.771,997.628
2020-05-06,1.177,1.257,1.091,1431.504,1027.149
2020-05-07,1.180,1.254,1.089,1479.760,1058.201
2020-05-08,1.176,1.258,1.093,1529.444,1090.837
2020-05-09,1.175,1.260,1.094,1580.424,1125.099
2020-05-10,1.175,1.272,1.103,1632.443,1160.996
2020-05-11,1.168,1.262,1.100,1685.516,1198.513
2020-05-12,1.162,1.249,1.091,1739.838,1237.623
2020-05-13,1.159,1.241,1.077,1795.116,1278.311
2020-05-14,1.160,1.231,1.074,1850.871,1320.562
2020-05-15,1.158,1.243,1.078,1907.236,1364.354
2020-05-16,1.154,1.232,1.065,1964.642,1409.641
2020-05-17,1.151,1.240,1.074,2023.158,1456.372
2020-05-18,1.150,1.220,1.059,2082.517,1504.508
2020-05-19,1.156,1.239,1.083,2142.766,1554.001
2020-05-20,1.155,1.240,1.080,2204.142,1604.768
2020-05-21,1.158,1.231,1.072,2267.353,1656.720
2020-05-22,1.158,1.233,1.066,2333.323,1709.801
2020-05-23,1.159,1.243,1.080,2402.279,1763.982
2020-05-24,1.162,1.252,1.094,2473.880,1819.235
2020-05-25,1.166,1.242,1.090,2548.351,1875.531
2020-05-26,1.173,1.248,1.093,2626.211,1932.862
2020-05-27,1.175,1.249,1.096,2707.693,1991.284
2020-05-28,1.178,1.244,1.084,2793.059,2050.944
2020-05-29,1.182,1.271,1.110,2883.010,2112.045
2020-05-30,1.188,1.267,1.105,2978.199,2174.785
2020-05-31,1.194,1.273,1.107,3079.284,2239.359
2020-06-01,1.192,1.260,1.095,3186.779,2305.986
2020-06-02,1.194,1.285,1.126,3300.339,2374.898
2020-06-03,1.197,1.280,1.111,3419.041,2446.338
2020-06-04,1.193,1.271,1.108,3542.291,2520.586
2020-06-05,1.196,1.275,1.107,3670.269,2597.963
2020-06-06,1.197,1.287,1.112,3802.989,2678.842
2020-06-07,1.195,1.281,1.114,3940.435,2763.633
2020-06-08,1.194,1.273,1.102,4083.477,2852.716
2020-06-09,1.195,1.281,1.107,4232.739,2946.365
2020-06-10,1.193,1.282,1.119,4386.928,3044.745
2020-06-11,1.191,1.280,1.112,4545.802,3147.950
2020-06-12,1.185,1.264,1.097,4709.671,3256.037
2020-06-13,1.182,1.276,1.111,4877.114,3369.037
2020-06-14,1.181,1.263,1.099,5046.701,3487.016
2020-06-15,1.176,1.266,1.100,5219.036,3610.105
2020-06-16,1.170,1.232,1.068,5394.091,3738.374
2020-06-17,1.162,1.243,1.082,5571.177,3871.841
2020-06-18,1.155,1.242,1.082,5749.246,4010.505
2020-06-19,1.145,1.243,1.078,5927.555,4154.270
2020-06-20,1.141,1.223,1.063,6103.881,4302.901
2020-06-21,1.133,1.220,1.057,6275.791,4456.130
2020-06-22,1.124,1.215,1.053,6444.825,4613.681
2020-06-23,1.118,1.206,1.044,6610.509,4775.262
2020-06-24,1.105,1.185,1.040,6769.861,4940.522
2020-06-25,1.094,1.166,1.019,6921.813,5109.032
2020-06-26,1.084,1.155,1.011,7065.597,5280.207
2020-06-27,1.077,1.146,1.000,7198.845,5453.267
2020-06-28,1.068,1.144,0.998,7320.280,5627.455
2020-06-29,1.059,1.129,0.982,7431.028,5802.051
2020-06-30,1.053,1.113,0.968,7531.802,5976.218
2020-07-01,1.043,1.117,0.977,7620.527,6149.022
2020-07-02,1.037,1.106,0.958,7698.065,6319.479
2020-07-03,1.025,1.103,0.954,7766.966,6486.487
2020-07-04,1.017,1.080,0.936,7825.457,6648.888
2020-07-05,1.010,1.076,0.927,7870.169,6805.625
2020-07-06,0.999,1.068,0.932,7900.284,6955.800
2020-07-07,0.989,1.063,0.923,7916.683,7098.562
2020-07-08,0.984,1.054,0.916,7920.661,7233.176
2020-07-09,0.972,1.047,0.907,7910.409,7359.172
2020-07-10,0.965,1.028,0.897,7886.329,7476.171
2020-07-11,0.958,1.028,0.893,7849.683,7583.651
2020-07-12,0.950,1.016,0.882,7800.292,7680.967
2020-07-13,0.945,1.021,0.883,7739.320,7767.484
2020-07-14,0.937,1.012,0.873,7668.064,7842.744
2020-07-15,0.930,0.992,0.859,7587.711,7906.299
2020-07-16,0.924,0.992,0.853,7497.469,7957.716
2020-07-17,0.918,0.990,0.852,7397.753,7996.693
2020-07-18,0.916,0.981,0.847,7290.154,8023.049
2020-07-19,0.905,0.972,0.840,7175.369,8036.735
2020-07-20,0.897,0.963,0.822,7053.702,8037.858
2020-07-21,0.891,0.964,0.829,6925.050,8026.684
2020-07-22,0.890,0.953,0.822,6789.559,8003.522
2020-07-23,0.882,0.946,0.815,6648.635,7968.694
2020-07-24,0.876,0.939,0.812,6503.859,7922.588
2020-07-25,0.872,0.933,0.808,6355.058,7865.685
2020-07-26,0.869,0.928,0.808,6203.022,7798.500
2020-07-27,0.865,0.930,0.801,6048.978,7721.525
2020-07-28,0.859,0.916,0.795,5892.679,7635.195
2020-07-29,0.855,0.909,0.788,5734.030,7539.995
2020-07-30,0.854,0.917,0.794,5573.439,7436.519
2020-07-31,0.851,0.914,0.791,5413.096,7325.353
2020-08-01,0.852,0.910,0.787,5254.958,7207.102
2020-08-02,0.851,0.912,0.781,5099.408,7082.425
2020-08-03,0.853,0.917,0.789,4947.134,6951.949
2020-08-04,0.855,0.913,0.785,4798.684,6816.234
2020-08-05,0.856,0.917,0.786,4654.735,6675.792
2020-08-06,0.855,0.923,0.793,4516.218,6531.216
2020-08-07,0.857,0.929,0.801,4382.937,6383.253
2020-08-08,0.860,0.928,0.802,4254.448,6232.713
2020-08-09,0.859,0.925,0.801,4130.926,6080.411
2020-08-10,0.865,0.924,0.799,4012.622,5927.157
2020-08-11,0.866,0.928,0.802,3899.114,5773.760
2020-08-12,0.868,0.932,0.806,3790.761,5621.037
2020-08-13,0.875,0.931,0.806,3687.797,5469.744
2020-08-14,0.878,0.940,0.807,3589.852,5320.510
2020-08-15,0.882,0.955,0.826,3497.404,5173.876
2020-08-16,0.889,0.960,0.823,3410.941,5030.309
2020-08-17,0.893,0.973,0.836,3330.415,4890.175
2020-08-18,0.899,0.959,0.831,3255.228,4753.791
2020-08-19,0.905,0.963,0.836,3184.598,4621.439
2020-08-20,0.909,0.962,0.831,3118.377,4493.342
2020-08-21,0.915,0.986,0.857,3057.287,4369.705
2020-08-22,0.919,0.967,0.836,3001.181,4250.741
2020-08-23,0.923,0.983,0.854,2949.335,4136.653
2020-08-24,0.929,0.989,0.854,2900.971,4027.589
2020-08-25,0.933,0.998,0.862,2855.834,3923.606
2020-08-26,0.943,1.003,0.868,2814.461,3824.687
2020-08-27,0.947,1.016,0.876,2777.244,3730.832
2020-08-28,0.947,1.015,0.870,2743.877,3642.044
2020-08-29,0.954,1.027,0.881,2713.861,3558.275
2020-08-30,0.960,1.050,0.900,2686.559,3479.396
2020-08-31,0.969,1.040,0.889,2662.096,3405.231
2020-09-01,0.971,1.045,0.900,2640.668,3335.622
2020-09-02,0.977,1.047,0.906,2622.316,3270.466
2020-09-03,0.975,1.051,0.904,2606.933,3209.672
2020-09-04,0.980,1.052,0.907,2593.887,3153.129
2020-09-05,0.980,1.062,0.915,2582.272,3100.683
2020-09-06,0.980,1.051,0.905,2572.041,3052.165
2020-09-07,0.982,1.064,0.916,2562.646,3007.434
2020-09-08,0.981,1.050,0.902,2553.261,2966.374
2020-09-09,0.980,1.051,0.912,2544.087,2928.882
2020-09-10,0.978,1.045,0.898,2534.857,2894.831
2020-09-11,0.977,1.049,0.904,2524.754,2864.021
2020-09-12,0.976,1.036,0.893,2513.852,2836.222
2020-09-13,0.977,1.053,0.903,2502.610,2811.171
2020-09-14,0.973,1.045,0.899,2491.097,2788.546
2020-09-15,0.970,1.042,0.901,2479.050,2768.031
2020-09-16,0.968,1.037,0.903,2466.163,2749.311
2020-09-17,0.969,1.037,0.898,2452.485,2732.038
2020-09-18,0.969,1.028,0.893,2437.910,2715.871
2020-09-19,0.965,1.030,0.891,2422.662,2700.529
2020-09-20,0.965,1.042,0.906,2407.260,2685.790
2020-09-21,0.965,1.041,0.896,2391.575,2671.466
2020-09-22,0.965,1.035,0.889,2375.679,2657.373
2020-09-23,0.966,1.043,0.892,2359.821,2643.338
2020-09-24,0.966,1.039,0.876,2344.010,2629.208
2020-09-25,0.963,1.055,0.884,2328.330,2614.867
2020-09-26,0.966,1.042,0.863,2312.941,2600.256
2020-09-27,0.965,1.054,0.867,2297.709,2585.347
2020-09-28,0.964,1.067,0.864,2282.920,2570.134
2020-09-29,0.967,1.067,0.856,2269.079,2554.641
2020-09-30,0.966,1.086,0.855,2255.801,2538.902
2020-10-01,0.965,1.104,0.867,2243.157,2522.965
2020-10-02,0.970,1.120,0.859,2231.614,2506.898
2020-10-03,0.968,1.106,0.848,2221.346,2490.759
2020-10-04,0.968,1.122,0.842,2212.437,2474.616
2020-10-05,0.972,1.140,0.842,2204.598,2458.573
2020-10-06,0.969,1.131,0.822,2197.679,2442.723
2020-10-07,0.973,1.121,0.792,2191.967,2427.147
2020-10-08,0.974,1.128,0.796,2187.432,2411.948
2020-10-09,0.972,1.112,0.774,2184.000,2397.248
2020-10-10,0.971,1.128,0.780,2181.834,2383.174
2020-10-11,0.973,1.158,0.797,2181.169,2369.831
2020-10-12,0.971,1.152,0.793,2181.959,2357.286
2020-10-13,0.973,1.162,0.783,2184.129,2345.606
2020-10-14,0.974,1.166,0.774,2188.019,2334.855
2020-10-15,0.974,1.190,0.788,2193.810,2325.081
2020-10-16,0.978,1.183,0.784,2201.646,2316.330
