date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-15,1.314,1.393,1.226,691.744,383.846
2020-04-16,1.307,1.382,1.218,731.841,401.858
2020-04-17,1.303,1.391,1.216,773.596,421.662
2020-04-18,1.294,1.376,1.194,816.980,443.312
2020-04-19,1.286,1.366,1.188,861.929,466.825
2020-04-20,1.278,1.364,1.200,908.369,492.232
2020-04-21,1.271,1.351,1.186,956.171,519.534
2020-04-22,1.267,1.354,1.187,1005.187,548.737
2020-04-23,1.259,1.348,1.189,1055.345,579.799
2020-04-24,1.251,1.331,1.165,1106.758,612.710
2020-04-25,1.244,1.333,1.164,1159.441,647.436
2020-04-26,1.232,1.330,1.160,1213.067,683.926
2020-04-27,1.226,1.310,1.145,1267.715,722.146
2020-04-28,1.224,1.297,1.142,1323.314,762.026
2020-04-29,1.214,1.294,1.142,1379.714,803.498
2020-04-30,1.207,1.276,1.122,1436.937,846.500
2020-05-01,1.200,1.289,1.131,1494.866,890.998
2020-05-02,1.192,1.271,1.114,1553.099,936.898
2020-05-03,1.186,1.261,1.106,1611.490,984.176
2020-05-04,1.181,1.257,1.106,1669.965,1032.756
2020-05-05,1.175,1.246,1.091,1728.490,1082.573
2020-05-06,1.166,1.252,1.101,1787.274,1133.567
2020-05-07,1.163,1.247,1.090,1846.250,1185.675
2020-05-08,1.161,1.235,1.082,1905.029,1238.810
2020-05-09,1.153,1.222,1.071,1963.821,1292.868
2020-05-10,1.148,1.228,1.074,2022.658,1347.737
2020-05-11,1.146,1.225,1.067,2081.354,1403.306
2020-05-12,1.145,1.211,1.063,2140.158,1459.487
2020-05-13,1.145,1.229,1.071,2199.704,1516.206
2020-05-14,1.144,1.219,1.062,2260.457,1573.374
2020-05-15,1.141,1.219,1.066,2322.275,1630.915
2020-05-16,1.143,1.218,1.071,2385.186,1688.766
2020-05-17,1.143,1.214,1.064,2449.425,1746.866
2020-05-18,1.146,1.213,1.064,2515.181,1805.172
2020-05-19,1.141,1.221,1.073,2582.703,1863.698
2020-05-20,1.146,1.222,1.062,2652.560,1922.516
2020-05-21,1.153,1.231,1.072,2724.678,1981.724
2020-05-22,1.156,1.256,1.088,2799.763,2041.419
2020-05-23,1.158,1.235,1.068,2878.984,2101.711
2020-05-24,1.163,1.244,1.080,2962.780,2162.724
2020-05-25,1.167,1.249,1.092,3050.996,2224.600
2020-05-26,1.172,1.261,1.104,3143.559,2287.513
2020-05-27,1.178,1.250,1.090,3241.234,2351.641
2020-05-28,1.186,1.258,1.100,3345.050,2417.196
2020-05-29,1.188,1.270,1.111,3455.409,2484.476
2020-05-30,1.190,1.269,1.098,3572.433,2553.833
2020-05-31,1.194,1.277,1.104,3696.044,2625.617
2020-06-01,1.198,1.298,1.127,3826.050,2700.152
2020-06-02,1.205,1.297,1.123,3963.748,2777.766
2020-06-03,1.205,1.298,1.126,4109.935,2858.843
2020-06-04,1.207,1.282,1.112,4264.183,2943.804
2020-06-05,1.208,1.285,1.114,4425.367,3033.061
2020-06-06,1.208,1.283,1.109,4593.308,3126.991
2020-06-07,1.202,1.289,1.120,4768.217,3225.913
2020-06-08,1.202,1.282,1.119,4948.951,3330.182
2020-06-09,1.196,1.295,1.129,5134.820,3440.201
2020-06-10,1.198,1.292,1.126,5326.288,3556.344
2020-06-11,1.195,1.272,1.110,5523.839,3678.873
2020-06-12,1.191,1.274,1.113,5726.910,3807.955
2020-06-13,1.184,1.265,1.104,5933.049,3943.701
2020-06-14,1.176,1.253,1.094,6141.933,4086.125
2020-06-15,1.176,1.248,1.083,6354.194,4235.131
2020-06-16,1.170,1.249,1.082,6568.621,4390.597
2020-06-17,1.158,1.251,1.086,6785.075,4552.429
2020-06-18,1.152,1.225,1.062,7002.387,4720.525
2020-06-19,1.146,1.230,1.074,7218.001,4894.621
2020-06-20,1.137,1.212,1.052,7430.534,5074.344
2020-06-21,1.133,1.219,1.067,7638.621,5259.341
2020-06-22,1.124,1.209,1.055,7841.412,5449.228
2020-06-23,1.117,1.185,1.040,8040.509,5643.606
2020-06-24,1.107,1.172,1.028,8234.693,5842.011
2020-06-25,1.095,1.160,1.015,8420.215,6043.811
2020-06-26,1.089,1.175,1.030,8595.045,6248.233
2020-06-27,1.081,1.147,0.998,8759.921,6454.396
2020-06-28,1.072,1.147,1.002,8915.981,6661.342
2020-06-29,1.065,1.125,0.982,9060.138,6868.256
2020-06-30,1.054,1.115,0.968,9190.793,7074.383
2020-07-01,1.042,1.116,0.976,9307.406,7278.786
2020-07-02,1.031,1.105,0.963,9408.737,7480.356
2020-07-03,1.025,1.094,0.957,9493.581,7678.013
2020-07-04,1.015,1.078,0.940,9561.634,7870.845
2020-07-05,1.008,1.073,0.940,9614.099,8057.912
2020-07-06,0.997,1.067,0.933,9650.722,8238.190
2020-07-07,0.990,1.047,0.916,9670.430,8410.621
2020-07-08,0.980,1.043,0.910,9673.108,8574.146
2020-07-09,0.975,1.041,0.906,9658.436,8727.693
2020-07-10,0.966,1.040,0.899,9627.617,8870.234
2020-07-11,0.959,1.027,0.889,9582.484,9000.888
2020-07-12,0.953,1.021,0.885,9524.198,9118.932
2020-07-13,0.946,1.010,0.874,9452.625,9223.704
2020-07-14,0.937,1.013,0.876,9368.216,9314.574
2020-07-15,0.931,0.992,0.863,9271.611,9390.971
2020-07-16,0.925,0.992,0.865,9163.206,9452.482
2020-07-17,0.919,0.983,0.856,9042.822,9498.935
2020-07-18,0.910,0.971,0.850,8912.121,9530.363
2020-07-19,0.903,0.963,0.845,8771.853,9546.899
2020-07-20,0.896,0.962,0.846,8622.132,9548.758
2020-07-21,0.891,0.955,0.835,8462.968,9536.217
2020-07-22,0.889,0.953,0.826,8294.740,9509.606
2020-07-23,0.881,0.953,0.826,8118.317,9469.256
2020-07-24,0.875,0.938,0.813,7935.793,9415.573
2020-07-25,0.872,0.926,0.803,7748.489,9349.024
2020-07-26,0.868,0.923,0.802,7557.535,9270.091
2020-07-27,0.862,0.930,0.804,7363.491,9179.229
2020-07-28,0.856,0.922,0.805,7167.404,9076.869
2020-07-29,0.850,0.912,0.789,6971.179,8963.457
2020-07-30,0.850,0.906,0.782,6773.757,8839.568
2020-07-31,0.852,0.907,0.789,6574.767,8705.892
2020-08-01,0.849,0.903,0.790,6377.570,8563.196
2020-08-02,0.845,0.905,0.791,6185.294,8412.288
2020-08-03,0.848,0.906,0.793,5997.528,8254.007
2020-08-04,0.848,0.897,0.788,5813.093,8089.281
2020-08-05,0.847,0.909,0.794,5633.134,7918.969
2020-08-06,0.848,0.912,0.795,5459.280,7743.797
2020-08-07,0.847,0.906,0.783,5291.125,7564.582
2020-08-08,0.849,0.910,0.794,5128.272,7382.355
2020-08-09,0.853,0.903,0.780,4970.717,7198.174
2020-08-10,0.857,0.925,0.800,4819.657,7012.965
2020-08-11,0.863,0.926,0.800,4675.932,6827.568
2020-08-12,0.864,0.926,0.805,4539.726,6642.845
2020-08-13,0.869,0.930,0.808,4411.070,6459.615
2020-08-14,0.873,0.930,0.807,4289.322,6278.568
2020-08-15,0.875,0.943,0.817,4174.261,6100.259
2020-08-16,0.881,0.951,0.825,4065.991,5925.227
2020-08-17,0.884,0.940,0.817,3964.122,5754.035
2020-08-18,0.889,0.951,0.830,3868.187,5587.227
2020-08-19,0.894,0.956,0.835,3777.733,5425.282
2020-08-20,0.897,0.966,0.842,3692.741,5268.598
2020-08-21,0.903,0.963,0.839,3612.889,5117.484
2020-08-22,0.909,0.967,0.843,3538.001,4972.177
2020-08-23,0.914,0.976,0.853,3468.416,4832.836
2020-08-24,0.922,0.991,0.865,3404.537,4699.536
2020-08-25,0.927,1.001,0.866,3346.100,4572.277
2020-08-26,0.936,1.001,0.873,3292.937,4451.009
2020-08-27,0.941,1.009,0.877,3244.801,4335.644
2020-08-28,0.947,1.023,0.889,3201.410,4226.064
2020-08-29,0.952,1.016,0.886,3162.825,4122.166
2020-08-30,0.954,1.022,0.883,3128.721,4023.888
2020-08-31,0.959,1.031,0.894,3098.440,3931.189
2020-09-01,0.965,1.036,0.903,3071.342,3844.021
2020-09-02,0.970,1.047,0.917,3047.007,3762.322
2020-09-03,0.976,1.036,0.908,3025.107,3686.005
2020-09-04,0.979,1.051,0.912,3005.901,3614.987
2020-09-05,0.979,1.049,0.913,2989.696,3549.176
2020-09-06,0.982,1.050,0.910,2975.828,3488.425
2020-09-07,0.981,1.036,0.894,2963.230,3432.534
2020-09-08,0.982,1.052,0.914,2951.846,3381.254
2020-09-09,0.981,1.054,0.918,2941.292,3334.305
2020-09-10,0.981,1.054,0.916,2930.719,3291.430
2020-09-11,0.977,1.034,0.895,2919.938,3252.418
2020-09-12,0.978,1.045,0.902,2908.835,3217.059
2020-09-13,0.980,1.054,0.906,2897.125,3185.083
2020-09-14,0.976,1.046,0.902,2885.708,3156.201
2020-09-15,0.977,1.046,0.903,2874.626,3130.108
2020-09-16,0.979,1.054,0.916,2863.327,3106.457
2020-09-17,0.981,1.040,0.901,2851.944,3084.890
2020-09-18,0.980,1.055,0.921,2840.980,3065.053
2020-09-19,0.980,1.050,0.917,2830.446,3046.601
2020-09-20,0.978,1.052,0.921,2819.986,3029.275
2020-09-21,0.981,1.049,0.920,2809.750,3012.886
2020-09-22,0.984,1.040,0.914,2799.455,2997.257
2020-09-23,0.985,1.048,0.921,2789.510,2982.243
2020-09-24,0.987,1.049,0.921,2780.425,2967.758
2020-09-25,0.984,1.044,0.919,2772.155,2953.749
2020-09-26,0.985,1.051,0.925,2764.435,2940.170
2020-09-27,0.985,1.055,0.927,2756.472,2926.988
2020-09-28,0.984,1.043,0.912,2748.097,2914.153
2020-09-29,0.985,1.047,0.920,2739.625,2901.646
2020-09-30,0.987,1.049,0.915,2731.335,2889.497
2020-10-01,0.987,1.057,0.919,2723.370,2877.757
2020-10-02,0.986,1.065,0.927,2715.403,2866.462
2020-10-03,0.983,1.059,0.917,2707.469,2855.599
2020-10-04,0.982,1.046,0.911,2699.286,2845.102
2020-10-05,0.984,1.054,0.923,2691.016,2834.907
2020-10-06,0.985,1.052,0.925,2682.873,2824.976
2020-10-07,0.985,1.055,0.931,2675.206,2815.295
2020-10-08,0.987,1.052,0.927,2667.893,2805.842
2020-10-09,0.990,1.044,0.925,2660.762,2796.589
2020-10-10,0.991,1.052,0.921,2654.123,2787.497
2020-10-11,0.995,1.065,0.933,2648.258,2778.528
2020-10-12,0.992,1.054,0.923,2643.941,2769.661
2020-10-13,0.998,1.064,0.932,2640.930,2760.916
2020-10-14,1.000,1.059,0.927,2638.744,2752.317
2020-10-15,1.004,1.069,0.939,2637.705,2743.885
2020-10-16,1.011,1.076,0.939,2638.542,2735.646
2020-10-17,1.019,1.086,0.945,2641.384,2727.654
2020-10-18,1.025,1.098,0.957,2646.225,2720.028
2020-10-19,1.027,1.092,0.953,2653.738,2712.898
2020-10-20,1.036,1.106,0.964,2664.706,2706.361
2020-10-21,1.046,1.120,0.973,2678.818,2700.501
2020-10-22,1.051,1.122,0.972,2696.605,2695.444
2020-10-23,1.060,1.135,0.988,2719.436,2691.339
2020-10-24,1.068,1.144,0.997,2746.984,2688.343
2020-10-25,1.073,1.147,0.998,2778.540,2686.640
2020-10-26,1.078,1.143,1.003,2813.686,2686.475
2020-10-27,1.083,1.150,1.014,2852.120,2688.092
2020-10-28,1.088,1.165,1.024,2893.927,2691.749
2020-10-29,1.090,1.155,1.017,2939.739,2697.783
2020-10-30,1.096,1.161,1.021,2989.057,2706.535
2020-10-31,1.096,1.167,1.022,3040.753,2718.288
2020-11-01,1.098,1.176,1.025,3094.791,2733.231
2020-11-02,1.101,1.170,1.024,3151.461,2751.469
2020-11-03,1.100,1.171,1.020,3210.483,2773.065
2020-11-04,1.101,1.175,1.025,3271.852,2798.104
2020-11-05,1.103,1.175,1.027,3335.263,2826.630
2020-11-06,1.100,1.173,1.026,3399.973,2858.595
2020-11-07,1.103,1.175,1.027,3465.896,2893.897
2020-11-08,1.102,1.172,1.027,3532.836,2932.432
2020-11-09,1.104,1.182,1.032,3600.601,2974.084
2020-11-10,1.102,1.179,1.023,3669.111,3018.740
2020-11-11,1.101,1.166,1.015,3739.087,3066.278
2020-11-12,1.102,1.182,1.031,3810.867,3116.521
2020-11-13,1.107,1.197,1.040,3884.725,3169.274
2020-11-14,1.112,1.189,1.036,3961.251,3224.334
2020-11-15,1.114,1.199,1.050,4041.273,3281.487
2020-11-16,1.121,1.193,1.040,4125.492,3340.530
2020-11-17,1.121,1.190,1.034,4214.791,3401.330
2020-11-18,1.134,1.208,1.054,4309.857,3463.811
2020-11-19,1.139,1.215,1.064,4410.349,3527.963
2020-11-20,1.145,1.237,1.072,4517.324,3593.843
2020-11-21,1.153,1.255,1.083,4632.525,3661.605
2020-11-22,1.164,1.245,1.074,4757.310,3731.486
2020-11-23,1.172,1.264,1.089,4894.037,3803.823
2020-11-24,1.180,1.267,1.098,5043.104,3879.019
2020-11-25,1.192,1.286,1.115,5204.755,3957.468
2020-11-26,1.195,1.291,1.116,5379.876,4039.602
2020-11-27,1.202,1.276,1.105,5568.223,4125.961
2020-11-28,1.206,1.283,1.109,5769.726,4217.199
2020-11-29,1.210,1.287,1.114,5983.072,4314.143
2020-11-30,1.211,1.294,1.122,6208.323,4417.696
2020-12-01,1.212,1.296,1.122,6446.154,4528.745
2020-12-02,1.207,1.286,1.117,6695.862,4648.171
2020-12-03,1.205,1.300,1.133,6956.233,4776.791
2020-12-04,1.203,1.287,1.119,7225.246,4915.312
2020-12-05,1.195,1.285,1.121,7501.686,5064.259
2020-12-06,1.193,1.271,1.109,7784.511,5224.018
2020-12-07,1.181,1.263,1.095,8071.137,5394.906
2020-12-08,1.176,1.261,1.095,8360.417,5577.159
2020-12-09,1.168,1.257,1.087,8650.030,5770.851
2020-12-10,1.154,1.228,1.071,8938.163,5975.842
2020-12-11,1.142,1.218,1.056,9222.183,6191.791
2020-12-12,1.129,1.214,1.055,9496.954,6418.214
2020-12-13,1.115,1.189,1.032,9759.529,6654.411
2020-12-14,1.101,1.175,1.019,10007.342,6899.515
2020-12-15,1.088,1.168,1.016,10235.312,7152.487
2020-12-16,1.068,1.139,0.993,10440.078,7412.137
2020-12-17,1.049,1.121,0.978,10619.167,7677.100
2020-12-18,1.031,1.101,0.959,10767.299,7945.674
2020-12-19,1.012,1.089,0.944,10879.561,8215.867
2020-12-20,0.994,1.074,0.927,10955.649,8485.513
2020-12-21,0.975,1.049,0.906,10995.339,8752.157
2020-12-22,0.957,1.023,0.890,10996.944,9013.116
2020-12-23,0.941,0.997,0.867,10960.330,9265.596
2020-12-24,0.925,0.990,0.860,10886.454,9506.579
2020-12-25,0.910,0.977,0.843,10775.902,9732.811
2020-12-26,0.896,0.952,0.824,10629.718,9941.090
2020-12-27,0.881,0.938,0.813,10451.586,10128.436
2020-12-28,0.868,0.929,0.812,10246.030,10292.101
2020-12-29,0.857,0.930,0.811,10014.602,10429.632
2020-12-30,0.849,0.903,0.791,9760.794,10538.944
2020-12-31,0.838,0.894,0.782,9490.074,10618.336
2021-01-01,0.829,0.882,0.765,9206.878,10666.531
2021-01-02,0.819,0.880,0.762,8913.016,10682.790
2021-01-03,0.814,0.876,0.758,8610.549,10667.007
2021-01-04,0.803,0.865,0.748,8301.341,10619.564
2021-01-05,0.797,0.858,0.740,7988.609,10541.307
2021-01-06,0.794,0.854,0.735,7675.058,10433.613
2021-01-07,0.786,0.847,0.730,7362.174,10298.371
2021-01-08,0.783,0.835,0.725,7052.420,10137.763
2021-01-09,0.780,0.831,0.724,6747.985,9954.118
2021-01-10,0.777,0.830,0.723,6449.833,9749.778
2021-01-11,0.775,0.832,0.727,6158.890,9527.172
2021-01-12,0.770,0.827,0.723,5876.009,9288.801
2021-01-13,0.771,0.818,0.714,5602.864,9037.121
2021-01-14,0.768,0.824,0.713,5340.395,8774.545
2021-01-15,0.771,0.821,0.719,5088.560,8503.470
2021-01-16,0.772,0.822,0.714,4846.872,8226.185
2021-01-17,0.771,0.818,0.714,4615.985,7944.811
2021-01-18,0.769,0.822,0.718,4396.729,7661.300
2021-01-19,0.773,0.826,0.727,4188.410,7377.485
2021-01-20,0.777,0.825,0.721,3989.883,7095.087
2021-01-21,0.779,0.834,0.733,3801.339,6815.639
2021-01-22,0.783,0.830,0.723,3624.073,6540.425
2021-01-23,0.785,0.840,0.731,3458.162,6270.555
2021-01-24,0.790,0.841,0.732,3302.360,6007.027
2021-01-25,0.795,0.846,0.734,3155.978,5750.675
2021-01-26,0.801,0.856,0.743,3018.847,5502.103
2021-01-27,0.805,0.855,0.737,2890.518,5261.757
2021-01-28,0.806,0.874,0.756,2770.744,5030.053
2021-01-29,0.812,0.867,0.750,2658.963,4807.377
2021-01-30,0.819,0.871,0.760,2554.114,4593.998
2021-01-31,0.825,0.884,0.767,2455.560,4390.040
2021-02-01,0.832,0.896,0.772,2363.681,4195.539
2021-02-02,0.839,0.901,0.784,2278.548,4010.462
2021-02-03,0.845,0.912,0.789,2199.812,3834.718
2021-02-04,0.852,0.906,0.785,2127.110,3668.154
2021-02-05,0.857,0.923,0.801,2059.592,3510.521
2021-02-06,0.861,0.924,0.804,1996.481,3361.502
2021-02-07,0.870,0.923,0.801,1937.822,3220.787
2021-02-08,0.876,0.937,0.813,1883.467,3088.090
2021-02-09,0.887,0.950,0.825,1833.151,2963.147
2021-02-10,0.891,0.952,0.824,1786.981,2845.696
2021-02-11,0.902,0.965,0.832,1744.862,2735.442
2021-02-12,0.904,0.979,0.846,1706.278,2632.033
2021-02-13,0.911,0.984,0.847,1670.964,2535.121
2021-02-14,0.919,0.989,0.849,1638.683,2444.372
2021-02-15,0.926,0.984,0.852,1609.106,2359.462
2021-02-16,0.933,1.009,0.869,1582.376,2280.107
2021-02-17,0.942,1.013,0.875,1558.382,2206.058
2021-02-18,0.946,1.012,0.875,1536.889,2137.059
2021-02-19,0.955,1.033,0.889,1517.879,2072.860
2021-02-20,0.960,1.022,0.879,1501.159,2013.211
2021-02-21,0.964,1.039,0.891,1486.433,1957.860
2021-02-22,0.967,1.053,0.906,1473.589,1906.584
2021-02-23,0.971,1.052,0.896,1462.636,1859.175
2021-02-24,0.977,1.051,0.889,1453.361,1815.434
2021-02-25,0.980,1.053,0.888,1445.385,1775.179
2021-02-26,0.983,1.063,0.894,1438.633,1738.239
2021-02-27,0.991,1.075,0.904,1433.308,1704.442
2021-02-28,0.995,1.079,0.894,1429.319,1673.615
2021-03-01,0.997,1.099,0.896,1426.805,1645.602
2021-03-02,1.002,1.103,0.889,1425.699,1620.246
2021-03-03,1.003,1.112,0.886,1425.682,1597.380
2021-03-04,1.002,1.135,0.891,1426.637,1576.834
2021-03-05,1.003,1.134,0.873,1428.238,1558.460
2021-03-06,1.003,1.156,0.884,1430.226,1542.129
2021-03-07,1.006,1.142,0.862,1432.701,1527.740
2021-03-08,1.002,1.146,0.850,1435.839,1515.207
2021-03-09,1.003,1.181,0.866,1439.567,1504.436
2021-03-10,0.999,1.167,0.843,1443.546,1495.330
2021-03-11,1.004,1.176,0.842,1448.299,1487.776
2021-03-12,0.997,1.157,0.820,1454.311,1481.636
2021-03-13,1.000,1.172,0.830,1461.399,1476.778
2021-03-14,1.002,1.188,0.830,1469.294,1473.095
2021-03-15,0.999,1.169,0.793,1478.229,1470.492
2021-03-16,1.000,1.170,0.780,1488.394,1468.867
2021-03-17,1.000,1.162,0.773,1499.860,1468.150
2021-03-18,1.000,1.230,0.830,1512.610,1468.331
