date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-10-09,0.988,1.051,0.914,2655.357,2796.705
2020-10-10,0.989,1.066,0.931,2648.142,2787.383
2020-10-11,0.990,1.074,0.937,2641.402,2778.159
2020-10-12,0.995,1.058,0.922,2635.732,2769.043
2020-10-13,0.999,1.062,0.929,2631.241,2760.066
2020-10-14,1.002,1.070,0.936,2628.326,2751.230
2020-10-15,1.007,1.074,0.943,2627.412,2742.536
2020-10-16,1.011,1.076,0.942,2628.497,2734.001
2020-10-17,1.019,1.083,0.950,2631.934,2725.661
2020-10-18,1.028,1.106,0.965,2638.320,2717.594
2020-10-19,1.033,1.100,0.967,2647.793,2709.902
2020-10-20,1.041,1.103,0.968,2660.609,2702.719
2020-10-21,1.046,1.107,0.968,2676.794,2696.221
2020-10-22,1.054,1.126,0.980,2696.073,2690.593
2020-10-23,1.061,1.134,0.984,2718.960,2686.029
2020-10-24,1.069,1.153,0.997,2746.047,2682.766
2020-10-25,1.072,1.166,1.007,2777.481,2681.053
2020-10-26,1.082,1.154,0.994,2813.045,2681.147
2020-10-27,1.085,1.160,1.004,2852.636,2683.291
2020-10-28,1.089,1.171,1.019,2896.132,2687.688
2020-10-29,1.091,1.186,1.037,2943.153,2694.538
2020-10-30,1.097,1.172,1.024,2992.943,2704.067
2020-10-31,1.099,1.168,1.016,3045.061,2716.510
2020-11-01,1.098,1.169,1.013,3099.673,2732.078
2020-11-02,1.102,1.172,1.019,3156.824,2750.947
2020-11-03,1.101,1.164,1.014,3216.522,2773.248
2020-11-04,1.101,1.182,1.029,3278.153,2799.063
2020-11-05,1.101,1.185,1.028,3340.944,2828.390
2020-11-06,1.099,1.169,1.016,3404.399,2861.147
2020-11-07,1.098,1.181,1.024,3468.540,2897.225
2020-11-08,1.096,1.167,1.017,3533.897,2936.512
2020-11-09,1.093,1.179,1.018,3600.372,2978.906
2020-11-10,1.095,1.171,1.020,3667.629,3024.267
2020-11-11,1.098,1.179,1.024,3735.864,3072.402
2020-11-12,1.100,1.178,1.027,3804.794,3123.064
2020-11-13,1.100,1.189,1.033,3875.496,3175.998
2020-11-14,1.103,1.186,1.030,3949.286,3230.992
2020-11-15,1.111,1.184,1.034,4025.982,3287.872
2020-11-16,1.113,1.196,1.043,4105.280,3346.470
2020-11-17,1.118,1.200,1.048,4189.557,3406.641
2020-11-18,1.131,1.214,1.056,4279.231,3468.252
2020-11-19,1.141,1.210,1.052,4373.932,3531.251
2020-11-20,1.149,1.230,1.072,4477.658,3595.726
2020-11-21,1.156,1.244,1.081,4592.769,3661.825
2020-11-22,1.166,1.229,1.069,4718.833,3729.699
2020-11-23,1.176,1.244,1.083,4855.805,3799.639
2020-11-24,1.184,1.276,1.108,5003.997,3872.028
2020-11-25,1.189,1.272,1.104,5164.028,3947.257
2020-11-26,1.196,1.294,1.123,5336.975,4025.945
2020-11-27,1.206,1.304,1.132,5523.625,4108.962
2020-11-28,1.210,1.290,1.117,5724.419,4197.232
2020-11-29,1.209,1.298,1.130,5939.203,4291.645
2020-11-30,1.214,1.302,1.135,6167.349,4393.025
2020-12-01,1.215,1.303,1.137,6407.929,4502.132
2020-12-02,1.213,1.296,1.129,6660.898,4619.755
2020-12-03,1.210,1.289,1.134,6925.034,4746.674
2020-12-04,1.206,1.280,1.128,7199.177,4883.626
2020-12-05,1.195,1.289,1.123,7481.809,5031.280
2020-12-06,1.193,1.266,1.109,7770.320,5190.186
2020-12-07,1.185,1.260,1.101,8061.020,5360.720
2020-12-08,1.177,1.251,1.092,8352.772,5543.134
2020-12-09,1.169,1.251,1.092,8644.710,5737.531
2020-12-10,1.156,1.231,1.081,8935.952,5943.841
2020-12-11,1.140,1.222,1.074,9223.488,6161.792
2020-12-12,1.128,1.196,1.055,9503.187,6390.853
2020-12-13,1.114,1.189,1.042,9769.663,6630.140
2020-12-14,1.098,1.164,1.023,10017.516,6878.558
2020-12-15,1.083,1.163,1.016,10243.332,7134.913
2020-12-16,1.063,1.133,0.991,10445.459,7397.983
2020-12-17,1.046,1.117,0.980,10620.628,7666.415
2020-12-18,1.032,1.096,0.960,10764.972,7938.589
2020-12-19,1.011,1.093,0.954,10876.401,8212.489
2020-12-20,0.991,1.064,0.925,10952.698,8485.669
2020-12-21,0.976,1.050,0.910,10991.953,8755.384
2020-12-22,0.955,1.029,0.900,10991.428,9018.787
2020-12-23,0.941,0.997,0.871,10950.574,9272.961
2020-12-24,0.923,0.989,0.860,10871.535,9514.878
2020-12-25,0.907,0.979,0.849,10756.913,9741.506
2020-12-26,0.893,0.957,0.834,10610.127,9949.863
2020-12-27,0.881,0.940,0.817,10431.226,10137.084
2020-12-28,0.870,0.932,0.816,10222.519,10300.386
2020-12-29,0.860,0.916,0.798,9989.995,10437.159
2020-12-30,0.847,0.907,0.786,9737.922,10545.201
2020-12-31,0.835,0.895,0.776,9469.496,10622.870
2021-01-01,0.828,0.875,0.759,9186.388,10669.152
2021-01-02,0.817,0.879,0.765,8890.484,10683.454
2021-01-03,0.809,0.864,0.750,8585.066,10665.607
2021-01-04,0.804,0.855,0.744,8273.916,10616.076
2021-01-05,0.797,0.857,0.744,7960.046,10535.955
2021-01-06,0.793,0.843,0.738,7646.253,10426.793
2021-01-07,0.786,0.840,0.727,7334.546,10290.414
2021-01-08,0.783,0.835,0.720,7025.891,10128.769
2021-01-09,0.778,0.840,0.726,6721.287,9943.977
2021-01-10,0.775,0.839,0.724,6422.365,9738.374
2021-01-11,0.773,0.841,0.723,6131.688,9514.435
2021-01-12,0.771,0.827,0.716,5850.038,9274.738
2021-01-13,0.770,0.827,0.718,5576.525,9021.878
2021-01-14,0.768,0.822,0.713,5312.507,8758.349
2021-01-15,0.769,0.815,0.709,5060.034,8486.480
2021-01-16,0.771,0.820,0.713,4819.102,8208.461
2021-01-17,0.772,0.821,0.711,4589.261,7926.432
2021-01-18,0.776,0.825,0.717,4371.003,7642.426
2021-01-19,0.776,0.834,0.723,4164.664,7358.211
2021-01-20,0.781,0.837,0.724,3969.834,7075.365
2021-01-21,0.784,0.839,0.727,3785.680,6795.397
2021-01-22,0.787,0.840,0.727,3612.241,6519.688
2021-01-23,0.791,0.862,0.745,3449.709,6249.434
2021-01-24,0.795,0.848,0.736,3297.210,5985.669
2021-01-25,0.798,0.848,0.734,3153.992,5729.283
2021-01-26,0.803,0.849,0.735,3019.700,5481.021
2021-01-27,0.805,0.865,0.748,2893.324,5241.436
2021-01-28,0.810,0.864,0.747,2774.289,5010.931
2021-01-29,0.815,0.871,0.758,2662.478,4789.824
2021-01-30,0.823,0.874,0.763,2557.783,4578.322
2021-01-31,0.828,0.877,0.762,2460.163,4376.497
2021-02-01,0.831,0.886,0.775,2369.663,4184.307
2021-02-02,0.838,0.898,0.782,2285.452,4001.601
2021-02-03,0.844,0.906,0.784,2206.150,3828.142
2021-02-04,0.850,0.905,0.791,2131.767,3663.655
2021-02-05,0.854,0.913,0.795,2062.798,3507.850
2021-02-06,0.857,0.922,0.800,1999.139,3360.452
2021-02-07,0.867,0.922,0.802,1940.033,3221.223
2021-02-08,0.876,0.931,0.816,1884.644,3089.894
2021-02-09,0.884,0.935,0.812,1833.200,2966.119
2021-02-10,0.890,0.947,0.827,1785.914,2849.533
2021-02-11,0.894,0.953,0.833,1742.709,2739.817
2021-02-12,0.903,0.968,0.840,1703.207,2636.693
2021-02-13,0.910,0.974,0.845,1667.040,2539.878
2021-02-14,0.915,0.993,0.854,1633.884,2449.046
2021-02-15,0.924,0.993,0.862,1603.660,2363.876
2021-02-16,0.932,1.001,0.865,1576.505,2284.103
2021-02-17,0.941,1.010,0.868,1552.166,2209.500
2021-02-18,0.948,1.022,0.878,1530.474,2139.853
2021-02-19,0.957,1.022,0.882,1511.662,2074.940
2021-02-20,0.962,1.024,0.883,1495.503,2014.532
2021-02-21,0.968,1.042,0.900,1481.858,1958.405
2021-02-22,0.977,1.051,0.907,1470.509,1906.362
2021-02-23,0.986,1.062,0.919,1461.180,1858.216
2021-02-24,0.994,1.067,0.919,1453.996,1813.793
2021-02-25,0.999,1.087,0.929,1449.012,1772.947
2021-02-26,1.006,1.085,0.923,1446.007,1735.546
2021-02-27,1.008,1.099,0.929,1444.688,1701.458
2021-02-28,1.019,1.089,0.913,1445.155,1670.554
2021-03-01,1.020,1.112,0.928,1447.202,1642.693
2021-03-02,1.021,1.118,0.916,1450.654,1617.743
2021-03-03,1.022,1.141,0.924,1455.561,1595.597
2021-03-04,1.025,1.134,0.911,1461.704,1576.144
2021-03-05,1.028,1.158,0.916,1468.997,1559.262
2021-03-06,1.031,1.173,0.915,1477.288,1544.838
2021-03-07,1.035,1.198,0.914,1486.825,1532.757
2021-03-08,1.040,1.157,0.862,1498.037,1522.904
2021-03-09,1.037,1.191,0.883,1510.559,1515.166
2021-03-10,1.040,1.181,0.860,1524.301,1509.430
2021-03-11,1.047,1.187,0.869,1539.643,1505.581
2021-03-12,1.042,1.213,0.885,1556.677,1503.504
2021-03-13,1.041,1.205,0.872,1575.021,1503.102
2021-03-14,1.037,1.229,0.881,1594.232,1504.326
2021-03-15,1.034,1.233,0.864,1614.093,1507.136
2021-03-16,1.035,1.249,0.864,1634.982,1511.490
2021-03-17,1.037,1.228,0.827,1657.553,1517.368
2021-03-18,1.036,1.232,0.828,1681.907,1524.776
2021-03-19,1.039,1.236,0.833,1708.207,1533.709

