date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-14,0.934,0.991,0.863,7195.333,7587.950
2020-07-15,0.926,0.993,0.861,7117.250,7648.492
2020-07-16,0.922,0.989,0.858,7030.411,7696.498
2020-07-17,0.913,0.989,0.856,6935.830,7731.867
2020-07-18,0.909,0.986,0.846,6834.142,7754.701
2020-07-19,0.902,0.967,0.829,6724.627,7765.215
2020-07-20,0.894,0.961,0.825,6607.510,7763.634
2020-07-21,0.888,0.962,0.827,6483.293,7750.217
2020-07-22,0.887,0.948,0.815,6351.937,7725.270
2020-07-23,0.882,0.947,0.812,6215.349,7689.182
2020-07-24,0.878,0.940,0.807,6074.999,7642.408
2020-07-25,0.874,0.950,0.818,5931.764,7585.376
2020-07-26,0.871,0.923,0.796,5787.011,7518.457
2020-07-27,0.863,0.930,0.805,5641.406,7442.008
2020-07-28,0.862,0.918,0.799,5494.810,7356.350
2020-07-29,0.856,0.926,0.800,5346.956,7261.893
2020-07-30,0.853,0.904,0.786,5198.585,7159.180
2020-07-31,0.850,0.915,0.794,5050.304,7048.854
2020-08-01,0.849,0.912,0.788,4902.334,6931.657
2020-08-02,0.849,0.911,0.781,4755.497,6808.383
2020-08-03,0.850,0.916,0.783,4611.107,6679.784
2020-08-04,0.850,0.911,0.782,4470.119,6546.537
2020-08-05,0.852,0.912,0.789,4333.316,6409.282
2020-08-06,0.851,0.913,0.789,4201.098,6268.629
2020-08-07,0.855,0.909,0.789,4073.722,6125.156
2020-08-08,0.859,0.912,0.794,3951.345,5979.427
2020-08-09,0.858,0.917,0.802,3834.241,5832.060
2020-08-10,0.862,0.921,0.800,3723.075,5683.723
2020-08-11,0.865,0.930,0.808,3617.212,5535.140
2020-08-12,0.870,0.940,0.816,3516.081,5387.035
2020-08-13,0.875,0.933,0.814,3420.301,5240.099
2020-08-14,0.878,0.933,0.812,3330.183,5094.974
2020-08-15,0.885,0.943,0.824,3245.291,4952.257
2020-08-16,0.890,0.956,0.832,3165.412,4812.516
2020-08-17,0.895,0.974,0.846,3091.123,4676.229
2020-08-18,0.900,0.965,0.841,3022.357,4543.756
2020-08-19,0.907,0.970,0.843,2958.576,4415.401
2020-08-20,0.909,0.984,0.854,2899.308,4291.446
2020-08-21,0.914,0.975,0.851,2844.333,4172.113
2020-08-22,0.923,0.983,0.852,2793.124,4057.564
2020-08-23,0.928,0.994,0.871,2745.500,3947.947
2020-08-24,0.937,0.998,0.867,2702.247,3843.397
2020-08-25,0.942,1.010,0.877,2663.398,3744.001
2020-08-26,0.945,1.012,0.876,2628.656,3649.773
2020-08-27,0.948,1.013,0.882,2597.298,3560.669
2020-08-28,0.956,1.021,0.895,2568.786,3476.587
2020-08-29,0.961,1.031,0.905,2542.779,3397.392
2020-08-30,0.965,1.027,0.898,2519.293,3322.981
2020-08-31,0.970,1.033,0.907,2499.136,3253.285
2020-09-01,0.971,1.032,0.900,2481.884,3188.242
2020-09-02,0.972,1.041,0.910,2466.419,3127.748
2020-09-03,0.977,1.040,0.902,2452.434,3071.638
2020-09-04,0.977,1.046,0.898,2439.820,3019.706
2020-09-05,0.981,1.044,0.901,2428.351,2971.744
2020-09-06,0.979,1.049,0.912,2417.645,2927.607
2020-09-07,0.982,1.048,0.912,2407.532,2887.166
2020-09-08,0.979,1.041,0.910,2397.742,2850.235
2020-09-09,0.973,1.049,0.909,2388.087,2816.583
2020-09-10,0.972,1.032,0.891,2378.006,2785.960
2020-09-11,0.970,1.038,0.901,2366.990,2758.113
2020-09-12,0.970,1.037,0.901,2354.821,2732.785
2020-09-13,0.969,1.027,0.893,2341.711,2709.709
2020-09-14,0.966,1.029,0.895,2328.100,2688.611
2020-09-15,0.965,1.049,0.909,2314.057,2669.226
2020-09-16,0.963,1.028,0.891,2299.326,2651.269
2020-09-17,0.963,1.034,0.898,2283.849,2634.425
2020-09-18,0.959,1.032,0.897,2267.610,2618.371
2020-09-19,0.963,1.028,0.892,2250.810,2602.821
2020-09-20,0.964,1.038,0.902,2233.581,2587.552
2020-09-21,0.966,1.037,0.900,2216.616,2572.396
2020-09-22,0.969,1.033,0.898,2200.449,2557.206
2020-09-23,0.969,1.040,0.902,2185.224,2541.856
2020-09-24,0.972,1.046,0.912,2170.847,2526.241
2020-09-25,0.975,1.039,0.906,2157.217,2510.285
2020-09-26,0.972,1.038,0.902,2144.761,2493.946
2020-09-27,0.970,1.056,0.916,2133.272,2477.247
2020-09-28,0.973,1.039,0.905,2122.080,2460.280
2020-09-29,0.979,1.050,0.911,2111.261,2443.189
2020-09-30,0.983,1.057,0.916,2101.164,2426.119
2020-10-01,0.983,1.048,0.911,2091.970,2409.207
2020-10-02,0.982,1.048,0.912,2083.907,2392.597
2020-10-03,0.983,1.051,0.907,2076.542,2376.427
2020-10-04,0.989,1.056,0.916,2069.492,2360.767
2020-10-05,0.987,1.056,0.923,2062.923,2345.647
2020-10-06,0.988,1.054,0.914,2057.232,2331.097
2020-10-07,0.988,1.047,0.911,2052.239,2317.161
2020-10-08,0.992,1.056,0.925,2047.454,2303.905
2020-10-09,0.995,1.069,0.937,2042.942,2291.370
2020-10-10,0.995,1.062,0.922,2038.971,2279.550
2020-10-11,0.997,1.059,0.919,2035.510,2268.430
2020-10-12,0.999,1.067,0.926,2032.366,2258.020
2020-10-13,1.000,1.076,0.931,2030.302,2248.325
2020-10-14,1.006,1.085,0.940,2029.316,2239.317
2020-10-15,1.009,1.084,0.936,2029.284,2230.954
2020-10-16,1.014,1.085,0.932,2031.126,2223.203
2020-10-17,1.023,1.091,0.932,2034.901,2216.047
2020-10-18,1.026,1.101,0.948,2040.285,2209.457
2020-10-19,1.035,1.106,0.953,2047.946,2203.453
2020-10-20,1.040,1.112,0.963,2058.092,2198.084
2020-10-21,1.047,1.114,0.970,2070.752,2193.404
2020-10-22,1.052,1.123,0.979,2085.924,2189.527
2020-10-23,1.059,1.136,0.990,2103.479,2186.593
2020-10-24,1.065,1.142,0.996,2123.554,2184.733
2020-10-25,1.076,1.155,1.005,2146.535,2184.109
2020-10-26,1.087,1.161,1.003,2173.121,2184.901
2020-10-27,1.089,1.161,1.003,2203.502,2187.288
2020-10-28,1.098,1.163,1.004,2237.785,2191.445
2020-10-29,1.098,1.182,1.025,2275.078,2197.515
2020-10-30,1.103,1.170,1.011,2314.924,2205.620
2020-10-31,1.101,1.180,1.018,2357.599,2215.903
2020-11-01,1.104,1.178,1.020,2402.850,2228.549
2020-11-02,1.110,1.197,1.030,2449.882,2243.767
2020-11-03,1.111,1.203,1.029,2499.141,2261.774
2020-11-04,1.112,1.190,1.010,2551.136,2282.717
2020-11-05,1.112,1.199,1.017,2605.002,2306.664
2020-11-06,1.117,1.213,1.013,2660.399,2333.642
2020-11-07,1.120,1.216,1.001,2717.328,2363.655
2020-11-08,1.118,1.223,1.003,2776.362,2396.628
2020-11-09,1.116,1.240,1.000,2838.204,2432.477
2020-11-10,1.120,1.248,0.986,2902.227,2471.152
2020-11-11,1.119,1.264,0.993,2968.025,2512.574
2020-11-12,1.119,1.265,0.978,3035.976,2556.624
2020-11-13,1.115,1.265,0.965,3106.326,2603.168
2020-11-14,1.117,1.280,0.959,3179.410,2652.113
2020-11-15,1.113,1.276,0.936,3255.492,2703.449
2020-11-16,1.117,1.259,0.913,3334.960,2757.174
2020-11-17,1.116,1.268,0.900,3417.406,2813.243
2020-11-18,1.118,1.297,0.922,3503.915,2871.625
2020-11-19,1.120,1.296,0.908,3596.148,2932.326
2020-11-20,1.119,1.283,0.885,3694.289,2995.387
2020-11-21,1.118,1.316,0.900,3798.472,3060.888
2020-11-22,1.112,1.322,0.883,3909.124,3128.946
2020-11-23,1.108,1.329,0.880,4026.980,3199.668
2020-11-24,1.108,1.347,0.896,4153.082,3273.222
2020-11-25,1.108,1.328,0.854,4286.741,3349.909
2020-11-26,1.112,1.364,0.882,4428.090,3430.108
2020-11-27,1.110,1.331,0.849,4579.361,3514.219
2020-11-28,1.111,1.334,0.854,4742.935,3602.660
2020-11-29,1.116,1.324,0.850,4919.752,3695.873
2020-11-30,1.110,1.335,0.846,5109.858,3794.364
