date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-28,1.221,1.311,1.152,1325.497,761.328
2020-04-29,1.213,1.308,1.144,1382.703,802.617
2020-04-30,1.209,1.281,1.121,1440.342,845.490
2020-05-01,1.200,1.275,1.123,1498.035,889.894
2020-05-02,1.193,1.270,1.115,1556.170,935.747
2020-05-03,1.189,1.266,1.114,1614.869,983.038
2020-05-04,1.182,1.259,1.107,1673.730,1031.694
2020-05-05,1.175,1.250,1.091,1732.854,1081.663
2020-05-06,1.173,1.249,1.088,1792.437,1132.863
2020-05-07,1.166,1.253,1.090,1852.344,1185.171
2020-05-08,1.162,1.242,1.082,1912.723,1238.474
2020-05-09,1.156,1.238,1.074,1973.320,1292.684
2020-05-10,1.156,1.230,1.084,2033.759,1347.706
2020-05-11,1.154,1.230,1.081,2094.457,1403.453
2020-05-12,1.150,1.224,1.073,2155.717,1459.856
2020-05-13,1.149,1.239,1.083,2217.554,1516.859
2020-05-14,1.146,1.224,1.072,2280.070,1574.426
2020-05-15,1.146,1.215,1.060,2343.679,1632.517
2020-05-16,1.147,1.217,1.063,2408.134,1691.063
2020-05-17,1.145,1.220,1.075,2473.138,1750.016
2020-05-18,1.142,1.205,1.060,2539.486,1809.362
2020-05-19,1.145,1.207,1.060,2607.994,1869.106
2020-05-20,1.145,1.220,1.069,2678.377,1929.270
2020-05-21,1.148,1.219,1.064,2750.765,1989.913
2020-05-22,1.157,1.226,1.077,2825.633,2051.092
2020-05-23,1.156,1.239,1.079,2904.009,2112.843
2020-05-24,1.158,1.246,1.088,2987.065,2175.235
2020-05-25,1.168,1.254,1.097,3075.066,2238.408
2020-05-26,1.174,1.252,1.084,3167.267,2302.513
2020-05-27,1.179,1.255,1.090,3264.177,2367.709
2020-05-28,1.187,1.257,1.100,3367.212,2434.169
2020-05-29,1.188,1.278,1.120,3477.674,2502.136
2020-05-30,1.190,1.280,1.116,3595.844,2571.956
2020-05-31,1.198,1.287,1.127,3720.646,2644.029
2020-06-01,1.197,1.285,1.125,3851.888,2718.701
2020-06-02,1.202,1.278,1.120,3990.787,2796.299
2020-06-03,1.207,1.290,1.126,4136.838,2877.214
2020-06-04,1.204,1.284,1.127,4290.167,2961.933
2020-06-05,1.200,1.275,1.117,4451.275,3050.983
2020-06-06,1.205,1.282,1.121,4619.023,3144.810
2020-06-07,1.201,1.277,1.114,4792.561,3243.760
2020-06-08,1.199,1.278,1.113,4973.101,3348.188
2020-06-09,1.196,1.270,1.100,5160.466,3458.407
2020-06-10,1.198,1.278,1.107,5352.802,3574.683
2020-06-11,1.194,1.276,1.107,5550.631,3697.273
2020-06-12,1.190,1.261,1.090,5753.890,3826.341
2020-06-13,1.185,1.264,1.098,5961.847,3961.930
2020-06-14,1.180,1.260,1.105,6173.898,4104.091
2020-06-15,1.174,1.255,1.096,6389.473,4252.862
2020-06-16,1.170,1.245,1.091,6606.814,4408.163
2020-06-17,1.162,1.239,1.080,6825.377,4569.884
2020-06-18,1.156,1.233,1.074,7044.984,4737.891
2020-06-19,1.146,1.231,1.076,7262.858,4912.005
2020-06-20,1.137,1.207,1.059,7477.051,5091.997
2020-06-21,1.128,1.202,1.054,7687.191,5277.590
2020-06-22,1.121,1.186,1.043,7891.751,5468.366
2020-06-23,1.113,1.177,1.030,8088.566,5663.850
2020-06-24,1.105,1.178,1.032,8276.754,5863.538
2020-06-25,1.097,1.177,1.028,8456.345,6066.760
2020-06-26,1.086,1.161,1.012,8626.803,6272.673
2020-06-27,1.081,1.153,1.009,8787.624,6480.371
2020-06-28,1.069,1.134,0.993,8937.365,6688.875
2020-06-29,1.062,1.129,0.987,9075.611,6897.085
2020-06-30,1.050,1.122,0.978,9202.619,7103.856
2020-07-01,1.043,1.121,0.974,9316.041,7308.078
2020-07-02,1.033,1.105,0.960,9413.279,7508.714
2020-07-03,1.025,1.101,0.952,9495.187,7704.809
2020-07-04,1.018,1.098,0.954,9562.638,7895.413
2020-07-05,1.008,1.072,0.939,9615.898,8079.602
2020-07-06,0.998,1.066,0.927,9655.784,8256.564
2020-07-07,0.992,1.066,0.927,9679.828,8425.454
2020-07-08,0.981,1.053,0.916,9685.230,8585.275
2020-07-09,0.975,1.046,0.907,9673.518,8735.064
2020-07-10,0.969,1.032,0.891,9646.477,8874.013
2020-07-11,0.961,1.023,0.887,9604.250,9001.466
2020-07-12,0.954,1.020,0.888,9549.163,9116.950
2020-07-13,0.946,1.007,0.875,9482.245,9219.954
2020-07-14,0.940,1.001,0.873,9401.623,9309.795
2020-07-15,0.931,0.999,0.867,9307.507,9385.844
2020-07-16,0.921,0.986,0.854,9201.622,9447.666
2020-07-17,0.916,0.982,0.849,9083.537,9494.962
2020-07-18,0.911,0.978,0.848,8951.732,9527.691
2020-07-19,0.903,0.965,0.837,8807.165,9546.010
2020-07-20,0.898,0.954,0.826,8653.367,9550.051
2020-07-21,0.893,0.952,0.828,8491.554,9539.946
2020-07-22,0.888,0.947,0.823,8322.833,9515.929
2020-07-23,0.882,0.934,0.811,8148.353,9478.242
2020-07-24,0.875,0.930,0.810,7967.994,9427.032
2020-07-25,0.872,0.937,0.814,7782.512,9362.434
2020-07-26,0.866,0.923,0.798,7592.589,9284.767
2020-07-27,0.865,0.923,0.799,7398.722,9194.538
2020-07-28,0.861,0.917,0.796,7202.484,9092.412
2020-07-29,0.857,0.920,0.800,7005.359,8979.150
2020-07-30,0.855,0.908,0.789,6807.213,8855.505
2020-07-31,0.852,0.907,0.782,6609.618,8722.245
2020-08-01,0.849,0.905,0.785,6414.395,8580.137
2020-08-02,0.847,0.908,0.789,6222.078,8429.903
2020-08-03,0.847,0.906,0.790,6033.591,8272.306
2020-08-04,0.852,0.907,0.790,5849.040,8108.204
2020-08-05,0.849,0.901,0.786,5669.093,7938.413
2020-08-06,0.851,0.906,0.791,5494.202,7763.773
2020-08-07,0.848,0.917,0.796,5324.735,7585.214
2020-08-08,0.853,0.903,0.781,5161.873,7403.689
2020-08-09,0.853,0.913,0.787,5005.818,7220.164
2020-08-10,0.859,0.919,0.790,4856.382,7035.552
2020-08-11,0.859,0.925,0.800,4712.943,6850.711
2020-08-12,0.861,0.929,0.803,4575.375,6666.451
2020-08-13,0.866,0.915,0.797,4444.456,6483.527
2020-08-14,0.869,0.928,0.807,4319.842,6302.681
2020-08-15,0.874,0.925,0.813,4201.443,6124.626
2020-08-16,0.881,0.946,0.821,4089.532,5949.999
2020-08-17,0.883,0.941,0.818,3984.713,5779.303
2020-08-18,0.886,0.945,0.827,3887.310,5612.928
2020-08-19,0.891,0.950,0.830,3796.346,5451.225
2020-08-20,0.896,0.960,0.836,3710.465,5294.494
2020-08-21,0.900,0.961,0.838,3629.228,5142.968
2020-08-22,0.904,0.971,0.848,3553.158,4996.844
2020-08-23,0.911,0.989,0.858,3482.262,4856.331
2020-08-24,0.918,0.979,0.851,3416.490,4721.653
2020-08-25,0.927,0.993,0.864,3356.059,4592.972
2020-08-26,0.931,0.995,0.865,3300.428,4470.305
2020-08-27,0.938,0.995,0.871,3249.751,4353.562
2020-08-28,0.947,1.010,0.884,3203.950,4242.641
2020-08-29,0.951,1.010,0.883,3162.716,4137.438
2020-08-30,0.957,1.026,0.898,3126.653,4037.851
2020-08-31,0.962,1.031,0.897,3095.063,3943.797
2020-09-01,0.969,1.031,0.902,3066.854,3855.180
2020-09-02,0.968,1.032,0.902,3041.723,3771.914
2020-09-03,0.973,1.044,0.911,3019.952,3693.918
2020-09-04,0.977,1.039,0.910,3001.171,3621.103
2020-09-05,0.979,1.040,0.901,2985.007,3553.415
2020-09-06,0.984,1.037,0.902,2970.965,3490.793
2020-09-07,0.983,1.054,0.923,2958.621,3433.087
2020-09-08,0.982,1.049,0.923,2947.763,3380.092
2020-09-09,0.984,1.044,0.919,2937.985,3331.607
2020-09-10,0.982,1.049,0.919,2928.708,3287.423
2020-09-11,0.985,1.049,0.916,2919.666,3247.326
2020-09-12,0.987,1.056,0.925,2910.719,3211.066
2020-09-13,0.986,1.054,0.914,2901.866,3178.367
2020-09-14,0.983,1.047,0.905,2893.352,3148.942
2020-09-15,0.984,1.054,0.913,2885.098,3122.495
2020-09-16,0.982,1.052,0.919,2876.436,3098.704
2020-09-17,0.983,1.051,0.921,2866.936,3077.233
2020-09-18,0.982,1.045,0.917,2856.971,3057.760
2020-09-19,0.980,1.045,0.914,2846.905,3039.983
2020-09-20,0.980,1.046,0.908,2836.755,3023.651
2020-09-21,0.982,1.044,0.910,2826.291,3008.551
2020-09-22,0.980,1.053,0.914,2815.246,2994.465
2020-09-23,0.982,1.057,0.922,2804.336,2981.157
2020-09-24,0.978,1.042,0.904,2794.060,2968.418
2020-09-25,0.983,1.050,0.911,2784.403,2956.094
2020-09-26,0.979,1.046,0.908,2774.827,2944.074
2020-09-27,0.980,1.054,0.913,2765.170,2932.261
2020-09-28,0.981,1.044,0.905,2755.530,2920.551
2020-09-29,0.983,1.044,0.905,2745.729,2908.894
2020-09-30,0.986,1.050,0.911,2736.057,2897.306
2020-10-01,0.985,1.049,0.912,2726.642,2885.839
2020-10-02,0.986,1.055,0.916,2717.767,2874.522
2020-10-03,0.987,1.052,0.920,2709.283,2863.359
2020-10-04,0.985,1.054,0.920,2700.941,2852.347
2020-10-05,0.988,1.057,0.924,2693.101,2841.470
2020-10-06,0.988,1.058,0.927,2685.803,2830.717
2020-10-07,0.989,1.055,0.922,2678.770,2820.095
2020-10-08,0.989,1.061,0.927,2672.107,2809.638
2020-10-09,0.990,1.057,0.918,2665.895,2799.382
2020-10-10,0.997,1.058,0.925,2660.701,2789.346
2020-10-11,0.995,1.063,0.926,2656.776,2779.555
2020-10-12,0.997,1.064,0.936,2654.045,2770.048
2020-10-13,1.004,1.076,0.946,2652.059,2760.848
2020-10-14,1.007,1.074,0.936,2650.973,2751.974
2020-10-15,1.010,1.080,0.942,2651.705,2743.442
2020-10-16,1.014,1.080,0.940,2654.043,2735.304
2020-10-17,1.019,1.085,0.941,2658.150,2727.651
2020-10-18,1.021,1.100,0.957,2664.466,2720.578
2020-10-19,1.029,1.098,0.949,2673.298,2714.150
2020-10-20,1.037,1.099,0.951,2684.770,2708.421
2020-10-21,1.046,1.126,0.978,2699.348,2703.490
2020-10-22,1.053,1.131,0.986,2717.492,2699.470
2020-10-23,1.060,1.124,0.980,2739.973,2696.478
2020-10-24,1.067,1.149,1.003,2766.965,2694.656
2020-10-25,1.076,1.149,1.008,2797.709,2694.168
2020-10-26,1.076,1.146,0.999,2832.034,2695.193
2020-10-27,1.082,1.157,1.007,2870.421,2697.936
2020-10-28,1.084,1.167,1.020,2912.779,2702.628
2020-10-29,1.090,1.169,1.015,2958.356,2709.552
2020-10-30,1.094,1.164,1.012,3006.615,2719.021
2020-10-31,1.095,1.166,1.014,3058.116,2731.285
2020-11-01,1.098,1.176,1.026,3112.658,2746.530
2020-11-02,1.098,1.178,1.022,3169.423,2764.926
2020-11-03,1.100,1.170,1.018,3228.238,2786.626
2020-11-04,1.100,1.176,1.027,3288.755,2811.709
2020-11-05,1.098,1.178,1.021,3350.681,2840.172
2020-11-06,1.102,1.184,1.033,3414.265,2871.994
2020-11-07,1.100,1.177,1.019,3478.936,2907.147
2020-11-08,1.099,1.180,1.026,3544.757,2945.545
2020-11-09,1.095,1.177,1.027,3612.588,2987.056
2020-11-10,1.100,1.179,1.026,3681.604,3031.515
2020-11-11,1.101,1.175,1.026,3750.629,3078.729
2020-11-12,1.103,1.172,1.028,3820.857,3128.522
2020-11-13,1.106,1.174,1.020,3893.347,3180.698
2020-11-14,1.107,1.191,1.039,3968.593,3235.063
2020-11-15,1.115,1.184,1.032,4047.155,3291.502
2020-11-16,1.118,1.193,1.047,4129.392,3349.897
2020-11-17,1.125,1.194,1.046,4217.282,3410.056
2020-11-18,1.133,1.208,1.052,4311.248,3471.832
2020-11-19,1.139,1.210,1.057,4411.548,3535.188
2020-11-20,1.147,1.231,1.079,4519.214,3600.186
2020-11-21,1.155,1.241,1.085,4635.372,3666.978
2020-11-22,1.165,1.247,1.092,4760.989,3735.768
2020-11-23,1.171,1.261,1.097,4896.292,3806.902
2020-11-24,1.183,1.278,1.105,5043.052,3880.831
2020-11-25,1.190,1.283,1.108,5203.610,3958.042
2020-11-26,1.193,1.287,1.112,5378.355,4039.066
2020-11-27,1.202,1.289,1.118,5566.906,4124.511
2020-11-28,1.205,1.297,1.129,5768.344,4215.045
2020-11-29,1.214,1.287,1.118,5981.687,4311.347
2020-11-30,1.214,1.286,1.121,6206.927,4414.155
2020-12-01,1.211,1.299,1.131,6445.326,4524.355
2020-12-02,1.209,1.287,1.126,6696.648,4642.896
2020-12-03,1.210,1.301,1.136,6959.024,4770.659
2020-12-04,1.205,1.287,1.120,7230.775,4908.370
2020-12-05,1.198,1.282,1.118,7510.968,5056.552
2020-12-06,1.194,1.275,1.117,7797.705,5215.590
2020-12-07,1.186,1.272,1.109,8089.158,5385.848
2020-12-08,1.179,1.258,1.101,8383.235,5567.634
2020-12-09,1.168,1.251,1.089,8677.812,5761.088
2020-12-10,1.160,1.236,1.076,8969.032,5966.131
2020-12-11,1.148,1.223,1.058,9254.837,6182.503
2020-12-12,1.131,1.201,1.039,9533.121,6409.743
2020-12-13,1.117,1.205,1.048,9801.091,6647.203
2020-12-14,1.101,1.177,1.028,10054.032,6894.022
2020-12-15,1.087,1.165,1.012,10287.966,7149.137
2020-12-16,1.067,1.141,0.994,10498.690,7411.198
2020-12-17,1.046,1.119,0.982,10680.791,7678.647
2020-12-18,1.027,1.096,0.956,10829.058,7949.764
2020-12-19,1.006,1.078,0.942,10940.783,8222.693
2020-12-20,0.991,1.056,0.919,11015.480,8495.312
2020-12-21,0.976,1.034,0.901,11050.798,8765.231
2020-12-22,0.952,1.013,0.879,11045.062,9029.773
2020-12-23,0.940,0.998,0.869,11000.159,9285.948
2020-12-24,0.923,0.983,0.854,10916.687,9530.444
2020-12-25,0.908,0.964,0.839,10797.510,9759.801
2020-12-26,0.894,0.949,0.829,10645.669,9970.679
2020-12-27,0.880,0.951,0.827,10462.303,10159.884
2020-12-28,0.867,0.926,0.807,10250.033,10324.397
2020-12-29,0.856,0.921,0.800,10012.064,10461.594
2020-12-30,0.848,0.902,0.786,9753.269,10569.313
2020-12-31,0.835,0.888,0.774,9478.454,10645.979
2021-01-01,0.828,0.877,0.762,9190.253,10690.647
2021-01-02,0.820,0.872,0.757,8891.317,10702.846
2021-01-03,0.811,0.865,0.753,8584.586,10682.565
2021-01-04,0.808,0.865,0.745,8272.139,10630.282
2021-01-05,0.804,0.860,0.743,7957.199,10547.003
2021-01-06,0.796,0.855,0.742,7644.095,10434.287
2021-01-07,0.793,0.844,0.732,7334.762,10294.086
2021-01-08,0.789,0.842,0.725,7030.109,10128.583
2021-01-09,0.784,0.837,0.722,6731.826,9940.143
2021-01-10,0.781,0.844,0.730,6439.875,9731.211
2021-01-11,0.778,0.829,0.724,6153.690,9504.327
2021-01-12,0.776,0.831,0.719,5875.520,9262.193
2021-01-13,0.774,0.831,0.721,5606.964,9007.549
2021-01-14,0.774,0.824,0.706,5348.089,8743.038
2021-01-15,0.774,0.824,0.711,5099.266,8471.167
2021-01-16,0.773,0.827,0.716,4861.071,8194.201
2021-01-17,0.773,0.834,0.727,4633.624,7914.087
2021-01-18,0.775,0.837,0.726,4417.049,7632.620
2021-01-19,0.778,0.835,0.727,4210.861,7351.489
2021-01-20,0.781,0.835,0.727,4014.945,7072.214
2021-01-21,0.784,0.837,0.729,3829.609,6796.148
2021-01-22,0.787,0.836,0.726,3654.849,6524.486
2021-01-23,0.787,0.840,0.734,3490.380,6258.267
2021-01-24,0.793,0.844,0.734,3335.616,5998.405
2021-01-25,0.798,0.850,0.740,3189.487,5745.649
2021-01-26,0.802,0.853,0.740,3051.967,5500.582
2021-01-27,0.805,0.859,0.739,2923.571,5263.685
2021-01-28,0.813,0.876,0.761,2803.787,5035.363
2021-01-29,0.819,0.878,0.761,2691.845,4815.917
2021-01-30,0.825,0.885,0.768,2587.372,4605.542
2021-01-31,0.832,0.899,0.778,2489.975,4404.299
2021-02-01,0.836,0.895,0.775,2399.346,4212.169
2021-02-02,0.841,0.899,0.778,2315.314,4029.121
2021-02-03,0.846,0.907,0.781,2237.173,3855.093
2021-02-04,0.851,0.913,0.783,2164.146,3689.958
2021-02-05,0.860,0.915,0.792,2095.940,3533.541
2021-02-06,0.866,0.924,0.807,2032.428,3385.622
2021-02-07,0.869,0.925,0.811,1973.401,3245.963
2021-02-08,0.874,0.934,0.817,1918.548,3114.319
2021-02-09,0.877,0.937,0.822,1867.452,2990.407
2021-02-10,0.882,0.944,0.820,1819.545,2873.896
2021-02-11,0.886,0.942,0.815,1774.269,2764.433
2021-02-12,0.891,0.959,0.826,1731.708,2661.667
2021-02-13,0.895,0.971,0.835,1691.826,2565.257
2021-02-14,0.899,0.974,0.832,1654.511,2474.874
2021-02-15,0.903,0.974,0.823,1619.745,2390.192
2021-02-16,0.907,0.978,0.827,1587.082,2310.865
2021-02-17,0.906,0.988,0.833,1556.134,2236.530
2021-02-18,0.909,0.991,0.830,1526.467,2166.838
2021-02-19,0.911,0.985,0.818,1497.824,2101.471
2021-02-20,0.907,0.982,0.804,1470.219,2040.148
2021-02-21,0.909,1.017,0.825,1443.481,1982.618
2021-02-22,0.907,1.016,0.811,1417.439,1928.641
2021-02-23,0.904,1.010,0.801,1392.235,1877.964
2021-02-24,0.903,1.027,0.797,1367.836,1830.325
2021-02-25,0.904,1.032,0.788,1343.899,1785.455
2021-02-26,0.903,1.023,0.762,1320.420,1743.097
2021-02-27,0.904,1.035,0.763,1297.785,1703.011
2021-02-28,0.906,1.051,0.768,1276.173,1664.966
2021-03-01,0.904,1.052,0.755,1255.569,1628.761
2021-03-02,0.905,1.063,0.754,1236.025,1594.223
2021-03-03,0.908,1.058,0.737,1217.563,1561.185
2021-03-04,0.907,1.068,0.733,1199.969,1529.496
2021-03-05,0.905,1.062,0.725,1183.447,1499.042
2021-03-06,0.903,1.054,0.706,1168.100,1469.756
2021-03-07,0.903,1.076,0.717,1153.772,1441.597
2021-03-08,0.904,1.062,0.699,1140.315,1414.541
2021-03-09,0.906,1.064,0.690,1127.766,1388.578
2021-03-10,0.905,1.059,0.691,1116.300,1363.695
