date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-09-15,0.976,1.039,0.907,2878.999,3145.905
2020-09-16,0.977,1.036,0.906,2867.292,3120.391
2020-09-17,0.978,1.048,0.915,2855.313,3097.026
2020-09-18,0.978,1.038,0.904,2843.018,3075.516
2020-09-19,0.981,1.061,0.921,2830.792,3055.550
2020-09-20,0.984,1.051,0.914,2819.191,3036.866
2020-09-21,0.984,1.057,0.918,2808.772,3019.258
2020-09-22,0.982,1.046,0.909,2799.507,3002.546
2020-09-23,0.982,1.051,0.917,2790.679,2986.557
2020-09-24,0.982,1.045,0.909,2781.737,2971.129
2020-09-25,0.987,1.043,0.906,2773.051,2956.149
2020-09-26,0.987,1.045,0.911,2764.981,2941.572
2020-09-27,0.985,1.053,0.917,2757.377,2927.430
2020-09-28,0.989,1.050,0.916,2750.039,2913.789
2020-09-29,0.988,1.050,0.918,2742.990,2900.692
2020-09-30,0.989,1.054,0.917,2736.367,2888.118
2020-10-01,0.991,1.050,0.910,2730.016,2876.041
2020-10-02,0.990,1.055,0.918,2723.544,2864.459
2020-10-03,0.989,1.050,0.910,2716.992,2853.379
2020-10-04,0.988,1.064,0.927,2710.987,2842.790
2020-10-05,0.987,1.047,0.913,2705.253,2832.672
2020-10-06,0.988,1.053,0.923,2699.312,2823.012
2020-10-07,0.990,1.052,0.924,2693.221,2813.794
2020-10-08,0.990,1.055,0.925,2687.085,2804.977
2020-10-09,0.989,1.063,0.929,2681.183,2796.506
2020-10-10,0.988,1.056,0.922,2675.652,2788.366
2020-10-11,0.990,1.065,0.929,2670.573,2780.552
2020-10-12,0.995,1.062,0.928,2665.806,2773.023
2020-10-13,0.996,1.063,0.930,2662.013,2765.726
2020-10-14,1.002,1.067,0.937,2659.767,2758.614
2020-10-15,1.007,1.074,0.944,2658.145,2751.670
2020-10-16,1.010,1.076,0.941,2657.919,2744.900
2020-10-17,1.018,1.085,0.950,2660.290,2738.324
2020-10-18,1.023,1.099,0.959,2665.403,2731.959
2020-10-19,1.026,1.103,0.960,2673.476,2725.867
2020-10-20,1.034,1.093,0.946,2684.191,2720.166
2020-10-21,1.038,1.114,0.975,2697.948,2714.941
2020-10-22,1.050,1.114,0.974,2714.986,2710.295
2020-10-23,1.057,1.140,0.992,2735.413,2706.419
2020-10-24,1.065,1.140,0.996,2760.067,2703.551
2020-10-25,1.074,1.151,1.005,2789.832,2701.951
2020-10-26,1.080,1.163,1.013,2824.781,2701.855
2020-10-27,1.085,1.157,1.013,2864.108,2703.487
2020-10-28,1.090,1.155,1.000,2907.044,2707.076
2020-10-29,1.093,1.181,1.027,2953.252,2712.852
2020-10-30,1.095,1.179,1.021,3002.684,2721.064
2020-10-31,1.094,1.166,1.015,3055.320,2732.028
2020-11-01,1.095,1.181,1.024,3110.504,2746.079
2020-11-02,1.098,1.167,1.018,3167.404,2763.491
2020-11-03,1.096,1.174,1.023,3226.139,2784.425
2020-11-04,1.095,1.174,1.022,3287.291,2808.949
2020-11-05,1.096,1.167,1.017,3350.235,2837.081
2020-11-06,1.097,1.169,1.016,3413.735,2868.807
2020-11-07,1.096,1.169,1.013,3477.658,2904.047
2020-11-08,1.094,1.175,1.022,3542.213,2942.633
2020-11-09,1.096,1.175,1.017,3607.517,2984.372
2020-11-10,1.095,1.180,1.024,3674.212,3029.105
2020-11-11,1.099,1.173,1.016,3742.470,3076.668
2020-11-12,1.101,1.187,1.036,3812.255,3126.826
2020-11-13,1.104,1.176,1.020,3884.506,3179.301
2020-11-14,1.108,1.185,1.032,3959.855,3233.828
2020-11-15,1.113,1.198,1.045,4039.138,3290.177
2020-11-16,1.121,1.194,1.043,4122.907,3348.195
2020-11-17,1.122,1.195,1.043,4211.407,3407.790
2020-11-18,1.131,1.209,1.057,4305.677,3468.906
2020-11-19,1.139,1.212,1.053,4406.495,3531.582
2020-11-20,1.151,1.235,1.073,4514.387,3595.942
2020-11-21,1.158,1.236,1.080,4631.328,3662.201
2020-11-22,1.168,1.236,1.072,4759.469,3730.653
2020-11-23,1.173,1.265,1.096,4898.525,3801.635
2020-11-24,1.187,1.263,1.106,5049.126,3875.543
2020-11-25,1.192,1.267,1.101,5211.820,3952.838
2020-11-26,1.202,1.274,1.111,5387.730,4034.019
2020-11-27,1.209,1.294,1.128,5578.175,4119.701
2020-11-28,1.209,1.302,1.123,5783.568,4210.666
2020-11-29,1.213,1.296,1.116,6003.215,4307.723
2020-11-30,1.211,1.297,1.119,6235.159,4411.679
2020-12-01,1.211,1.297,1.127,6478.384,4523.318
2020-12-02,1.207,1.296,1.121,6731.283,4643.431
2020-12-03,1.201,1.292,1.119,6993.271,4772.861
2020-12-04,1.202,1.282,1.103,7263.269,4912.452
2020-12-05,1.198,1.293,1.120,7538.969,5062.927
2020-12-06,1.190,1.256,1.087,7820.126,5224.781
2020-12-07,1.180,1.255,1.095,8106.724,5398.277
2020-12-08,1.173,1.254,1.088,8395.862,5583.427
2020-12-09,1.166,1.252,1.095,8683.887,5780.068
2020-12-10,1.154,1.230,1.074,8969.108,5987.878
2020-12-11,1.143,1.217,1.063,9250.468,6206.326
2020-12-12,1.130,1.200,1.046,9524.920,6434.760
2020-12-13,1.114,1.180,1.032,9789.538,6672.520
2020-12-14,1.099,1.174,1.027,10037.469,6918.799
2020-12-15,1.081,1.157,1.017,10263.815,7172.520
2020-12-16,1.062,1.142,0.997,10466.526,7432.414
2020-12-17,1.044,1.112,0.973,10642.086,7697.118
2020-12-18,1.029,1.086,0.951,10785.438,7965.123
2020-12-19,1.011,1.078,0.941,10891.721,8234.738
2020-12-20,0.990,1.061,0.928,10961.669,8503.824
2020-12-21,0.975,1.044,0.909,10995.910,8769.817
2020-12-22,0.958,1.026,0.893,10992.000,9029.956
2020-12-23,0.940,1.008,0.882,10950.946,9281.338
2020-12-24,0.925,0.989,0.864,10872.890,9520.820
2020-12-25,0.911,0.979,0.854,10758.073,9745.028
2020-12-26,0.900,0.958,0.836,10611.469,9950.710
2020-12-27,0.884,0.955,0.826,10437.801,10134.949
2020-12-28,0.871,0.936,0.813,10237.427,10295.079
2020-12-29,0.860,0.913,0.791,10010.402,10428.769
2020-12-30,0.851,0.901,0.783,9758.582,10534.057
2020-12-31,0.840,0.892,0.774,9488.255,10609.332
2021-01-01,0.828,0.894,0.776,9205.233,10653.617
2021-01-02,0.818,0.880,0.767,8911.432,10666.653
2021-01-03,0.810,0.867,0.754,8608.488,10648.606
2021-01-04,0.806,0.861,0.748,8298.565,10599.899
2021-01-05,0.801,0.854,0.741,7984.777,10521.167
2021-01-06,0.793,0.852,0.739,7671.909,10413.511
2021-01-07,0.788,0.848,0.734,7361.932,10278.635
2021-01-08,0.785,0.843,0.734,7054.453,10118.600
2021-01-09,0.782,0.838,0.724,6750.783,9935.586
2021-01-10,0.780,0.833,0.722,6453.748,9731.847
2021-01-11,0.776,0.830,0.721,6165.321,9509.744
2021-01-12,0.774,0.824,0.710,5885.814,9271.851
2021-01-13,0.771,0.826,0.715,5614.230,9020.818
2021-01-14,0.770,0.828,0.717,5350.706,8759.127
2021-01-15,0.771,0.824,0.711,5097.129,8489.099
2021-01-16,0.771,0.836,0.721,4854.336,8212.977
2021-01-17,0.770,0.825,0.712,4622.370,7932.939
2021-01-18,0.770,0.828,0.714,4402.098,7651.020
2021-01-19,0.776,0.836,0.719,4193.745,7368.971
2021-01-20,0.781,0.837,0.718,3996.434,7088.266
2021-01-21,0.785,0.836,0.721,3810.177,6810.261
2021-01-22,0.789,0.840,0.721,3635.579,6536.210
2021-01-23,0.793,0.855,0.739,3472.157,6267.225
2021-01-24,0.799,0.853,0.741,3319.162,6004.318
2021-01-25,0.800,0.863,0.744,3176.288,5748.410
2021-01-26,0.805,0.867,0.754,3042.856,5500.254
2021-01-27,0.811,0.870,0.755,2917.685,5260.453
2021-01-28,0.818,0.873,0.756,2799.835,5029.519
2021-01-29,0.821,0.871,0.758,2689.396,4807.864
2021-01-30,0.822,0.875,0.769,2586.497,4595.778
2021-01-31,0.830,0.878,0.770,2490.256,4393.434
2021-02-01,0.836,0.893,0.780,2399.806,4200.878
2021-02-02,0.839,0.895,0.780,2315.254,4018.016
2021-02-03,0.845,0.912,0.794,2236.631,3844.629
2021-02-04,0.853,0.917,0.797,2163.341,3680.439
2021-02-05,0.860,0.921,0.806,2094.705,3525.172
2021-02-06,0.863,0.920,0.801,2030.847,3378.526
2021-02-07,0.871,0.928,0.810,1971.863,3240.136
2021-02-08,0.875,0.932,0.805,1917.264,3109.628
2021-02-09,0.880,0.932,0.811,1866.343,2986.663
2021-02-10,0.883,0.942,0.818,1818.556,2870.916
2021-02-11,0.888,0.947,0.823,1773.875,2762.037
2021-02-12,0.894,0.954,0.830,1732.100,2659.686
2021-02-13,0.900,0.957,0.825,1693.020,2563.572
2021-02-14,0.902,0.981,0.846,1656.602,2473.416
2021-02-15,0.903,0.980,0.843,1622.798,2388.916
2021-02-16,0.908,0.975,0.831,1591.285,2309.739
2021-02-17,0.912,0.985,0.835,1561.482,2235.559
2021-02-18,0.914,0.987,0.834,1533.239,2166.069
2021-02-19,0.914,0.989,0.832,1506.528,2100.973
2021-02-20,0.922,0.997,0.834,1481.150,2039.993
2021-02-21,0.924,1.012,0.843,1457.140,1982.885
2021-02-22,0.924,1.008,0.827,1434.440,1929.418
2021-02-23,0.923,1.014,0.817,1412.812,1879.347
2021-02-24,0.923,1.028,0.815,1392.179,1832.419
2021-02-25,0.923,1.029,0.802,1372.409,1788.394
2021-02-26,0.924,1.034,0.790,1353.392,1747.049
2021-02-27,0.923,1.052,0.802,1334.974,1708.180
2021-02-28,0.922,1.044,0.779,1317.108,1671.604
2021-03-01,0.920,1.059,0.786,1299.859,1637.146
2021-03-02,0.925,1.056,0.770,1283.702,1604.642
2021-03-03,0.921,1.070,0.777,1268.739,1573.937
2021-03-04,0.921,1.069,0.769,1254.498,1544.884
2021-03-05,0.919,1.075,0.758,1240.685,1517.339
2021-03-06,0.919,1.077,0.740,1227.554,1491.168
2021-03-07,0.920,1.101,0.756,1215.466,1466.249
2021-03-08,0.918,1.127,0.774,1204.611,1442.510
2021-03-09,0.916,1.087,0.727,1194.933,1419.919
2021-03-10,0.916,1.105,0.724,1186.513,1398.437
2021-03-11,0.921,1.132,0.748,1179.676,1378.000
