date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-29,0.955,1.025,0.888,2840.803,4003.531
2020-08-30,0.958,1.016,0.883,2809.598,3908.179
2020-08-31,0.960,1.026,0.894,2781.934,3818.167
2020-09-01,0.963,1.017,0.891,2756.899,3733.350
2020-09-02,0.965,1.034,0.903,2734.207,3653.653
2020-09-03,0.971,1.040,0.912,2713.976,3579.054
2020-09-04,0.976,1.033,0.904,2695.973,3509.532
2020-09-05,0.978,1.043,0.912,2680.317,3445.028
2020-09-06,0.981,1.046,0.913,2666.951,3385.427
2020-09-07,0.981,1.054,0.918,2655.149,3330.531
2020-09-08,0.982,1.056,0.922,2644.347,3280.091
2020-09-09,0.985,1.042,0.909,2634.393,3233.854
2020-09-10,0.984,1.060,0.926,2625.334,3191.563
2020-09-11,0.986,1.060,0.918,2616.613,3152.989
2020-09-12,0.981,1.064,0.922,2607.680,3117.927
2020-09-13,0.981,1.049,0.909,2598.991,3086.141
2020-09-14,0.981,1.051,0.912,2590.191,3057.361
2020-09-15,0.980,1.044,0.904,2580.794,3031.310
2020-09-16,0.978,1.048,0.907,2570.956,3007.723
2020-09-17,0.981,1.048,0.916,2560.955,2986.320
2020-09-18,0.980,1.045,0.910,2550.348,2966.794
2020-09-19,0.984,1.048,0.918,2539.520,2948.867
2020-09-20,0.981,1.045,0.916,2529.416,2932.278
2020-09-21,0.982,1.045,0.914,2520.198,2916.761
2020-09-22,0.983,1.050,0.915,2511.394,2902.072
2020-09-23,0.983,1.039,0.903,2502.818,2888.014
2020-09-24,0.981,1.056,0.917,2494.665,2874.398
2020-09-25,0.981,1.050,0.913,2486.511,2861.083
2020-09-26,0.983,1.045,0.909,2478.362,2848.023
2020-09-27,0.982,1.048,0.917,2470.224,2835.241
2020-09-28,0.981,1.049,0.917,2461.797,2822.774
2020-09-29,0.984,1.039,0.904,2453.132,2810.641
2020-09-30,0.985,1.061,0.927,2444.492,2798.860
2020-10-01,0.984,1.047,0.912,2435.947,2787.425
2020-10-02,0.983,1.054,0.920,2427.770,2776.318
2020-10-03,0.984,1.047,0.910,2419.767,2765.509
2020-10-04,0.985,1.045,0.916,2411.883,2754.941
2020-10-05,0.984,1.043,0.914,2404.514,2744.556
2020-10-06,0.986,1.053,0.922,2397.447,2734.313
2020-10-07,0.986,1.056,0.924,2390.709,2724.187
2020-10-08,0.990,1.049,0.912,2384.499,2714.185
2020-10-09,0.989,1.062,0.928,2378.404,2704.321
2020-10-10,0.991,1.057,0.921,2372.382,2694.604
2020-10-11,0.998,1.062,0.920,2367.032,2685.064
2020-10-12,0.999,1.076,0.929,2362.818,2675.731
2020-10-13,1.001,1.071,0.920,2359.817,2666.633
2020-10-14,0.998,1.070,0.924,2358.029,2657.808
2020-10-15,1.006,1.085,0.938,2357.508,2649.268
2020-10-16,1.012,1.081,0.937,2358.000,2641.008
2020-10-17,1.017,1.088,0.938,2360.194,2633.054
2020-10-18,1.021,1.096,0.948,2365.112,2625.479
2020-10-19,1.029,1.095,0.952,2372.739,2618.387
2020-10-20,1.042,1.110,0.971,2382.581,2611.895
2020-10-21,1.045,1.116,0.978,2395.113,2606.111
2020-10-22,1.053,1.116,0.977,2411.434,2601.124
2020-10-23,1.059,1.139,0.994,2431.695,2597.051
2020-10-24,1.069,1.152,1.001,2455.518,2594.090
2020-10-25,1.070,1.146,0.994,2483.014,2592.471
2020-10-26,1.079,1.150,0.997,2514.785,2592.394
2020-10-27,1.086,1.156,1.011,2549.764,2594.054
2020-10-28,1.093,1.166,1.018,2587.714,2597.710
2020-10-29,1.097,1.183,1.018,2629.262,2603.657
2020-10-30,1.097,1.185,1.019,2674.087,2612.168
2020-10-31,1.099,1.175,1.020,2721.567,2623.480
2020-11-01,1.099,1.182,1.027,2771.170,2637.839
2020-11-02,1.102,1.166,1.015,2822.533,2655.413
2020-11-03,1.102,1.187,1.036,2875.481,2676.298
2020-11-04,1.103,1.176,1.026,2929.951,2700.571
2020-11-05,1.102,1.176,1.019,2986.236,2728.290
2020-11-06,1.102,1.181,1.030,3044.452,2759.453
2020-11-07,1.103,1.177,1.029,3104.184,2793.983
2020-11-08,1.102,1.173,1.024,3165.337,2831.731
2020-11-09,1.105,1.164,1.013,3227.741,2872.514
2020-11-10,1.101,1.181,1.026,3291.032,2916.148
2020-11-11,1.105,1.180,1.032,3355.408,2962.469
2020-11-12,1.105,1.190,1.037,3421.383,3011.344
2020-11-13,1.105,1.186,1.036,3489.445,3062.644
2020-11-14,1.110,1.199,1.048,3559.880,3116.237
2020-11-15,1.117,1.200,1.050,3633.065,3171.988
2020-11-16,1.121,1.192,1.033,3709.471,3229.744
2020-11-17,1.127,1.203,1.047,3790.435,3289.372
2020-11-18,1.134,1.215,1.057,3876.949,3350.791
2020-11-19,1.142,1.222,1.062,3969.106,3413.983
2020-11-20,1.149,1.237,1.073,4067.495,3478.996
2020-11-21,1.161,1.242,1.076,4173.953,3545.932
2020-11-22,1.163,1.247,1.080,4289.553,3614.951
2020-11-23,1.174,1.263,1.097,4414.599,3686.329
2020-11-24,1.179,1.275,1.107,4549.254,3760.467
2020-11-25,1.185,1.270,1.104,4694.525,3837.810
2020-11-26,1.193,1.266,1.102,4850.696,3918.833
2020-11-27,1.200,1.278,1.113,5016.867,4004.132
2020-11-28,1.197,1.283,1.118,5192.864,4094.406
2020-11-29,1.203,1.284,1.120,5379.499,4190.393
2020-11-30,1.199,1.284,1.111,5576.414,4292.810
2020-12-01,1.196,1.277,1.100,5783.446,4402.379
2020-12-02,1.197,1.291,1.109,5997.698,4519.806
2020-12-03,1.194,1.280,1.100,6216.635,4645.684
2020-12-04,1.190,1.278,1.094,6441.220,4780.477
2020-12-05,1.185,1.272,1.101,6671.387,4924.603
2020-12-06,1.175,1.252,1.094,6905.424,5078.415
2020-12-07,1.171,1.250,1.087,7142.669,5242.194
2020-12-08,1.161,1.239,1.081,7381.567,5415.952
2020-12-09,1.150,1.216,1.071,7619.664,5599.360
2020-12-10,1.140,1.222,1.065,7853.521,5791.998
2020-12-11,1.131,1.215,1.061,8080.490,5993.433
2020-12-12,1.120,1.188,1.041,8300.372,6203.123
2020-12-13,1.109,1.187,1.042,8511.308,6420.451
2020-12-14,1.097,1.172,1.024,8710.887,6644.686
2020-12-15,1.084,1.147,1.003,8897.597,6874.909
2020-12-16,1.070,1.127,0.983,9068.219,7109.933
2020-12-17,1.055,1.124,0.980,9218.421,7348.296
2020-12-18,1.040,1.118,0.968,9346.268,7588.456
2020-12-19,1.030,1.099,0.956,9452.747,7828.828
2020-12-20,1.020,1.078,0.925,9536.315,8067.728
2020-12-21,1.006,1.072,0.924,9596.479,8303.395
2020-12-22,0.993,1.069,0.913,9636.099,8533.930
2020-12-23,0.987,1.072,0.910,9655.019,8757.183
2020-12-24,0.983,1.072,0.901,9654.409,8970.873
2020-12-25,0.974,1.067,0.892,9638.064,9172.851
2020-12-26,0.969,1.059,0.881,9609.016,9361.088
2020-12-27,0.966,1.040,0.849,9568.420,9533.729
2020-12-28,0.959,1.056,0.860,9517.019,9689.304
2020-12-29,0.958,1.063,0.851,9456.199,9826.666
2020-12-30,0.952,1.054,0.838,9388.519,9945.009
2020-12-31,0.947,1.069,0.836,9316.829,10044.047
2021-01-01,0.949,1.086,0.847,9243.133,10123.998
2021-01-02,0.951,1.069,0.817,9168.832,10185.430
2021-01-03,0.944,1.070,0.813,9096.021,10229.151
2021-01-04,0.944,1.081,0.807,9025.493,10256.092
2021-01-05,0.940,1.107,0.815,8956.129,10267.379
2021-01-06,0.949,1.106,0.806,8888.819,10264.412
2021-01-07,0.945,1.084,0.771,8825.484,10248.772
2021-01-08,0.942,1.097,0.778,8767.760,10222.120
2021-01-09,0.945,1.093,0.766,8715.405,10186.199
2021-01-10,0.941,1.098,0.765,8667.746,10142.755
2021-01-11,0.945,1.116,0.767,8626.996,10093.325
2021-01-12,0.941,1.113,0.761,8594.278,10039.288
2021-01-13,0.940,1.109,0.751,8569.204,9981.986
