date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-10-21,1.026,1.112,0.957,2163.040,2247.882
2020-10-22,1.030,1.125,0.963,2173.700,2244.114
2020-10-23,1.036,1.120,0.948,2185.768,2241.302
2020-10-24,1.040,1.142,0.954,2199.278,2239.516
2020-10-25,1.041,1.138,0.938,2214.492,2238.796
2020-10-26,1.043,1.153,0.934,2231.538,2239.188
2020-10-27,1.046,1.166,0.938,2250.023,2240.764
2020-10-28,1.049,1.156,0.916,2269.772,2243.604
2020-10-29,1.049,1.199,0.943,2291.254,2247.761
2020-10-30,1.047,1.182,0.912,2314.428,2253.275
2020-10-31,1.058,1.191,0.914,2338.963,2260.197
2020-11-01,1.055,1.201,0.904,2364.833,2268.586
2020-11-02,1.055,1.212,0.904,2392.334,2278.477
2020-11-03,1.056,1.224,0.906,2421.694,2289.878
2020-11-04,1.058,1.223,0.895,2452.953,2302.809
2020-11-05,1.054,1.228,0.879,2486.430,2317.297
2020-11-06,1.053,1.244,0.871,2522.437,2333.347
2020-11-07,1.055,1.228,0.840,2561.305,2350.949
2020-11-08,1.047,1.272,0.875,2603.060,2370.104
2020-11-09,1.054,1.281,0.868,2648.019,2390.838
2020-11-10,1.055,1.267,0.847,2696.007,2413.197
2020-11-11,1.054,1.279,0.856,2747.028,2437.244
2020-11-12,1.054,1.268,0.839,2801.502,2463.075
2020-11-13,1.054,1.261,0.812,2860.299,2490.820
