date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-31,0.854,0.912,0.792,5714.156,8276.719
2020-08-01,0.853,0.919,0.794,5548.816,8141.311
2020-08-02,0.852,0.916,0.787,5385.506,7998.326
2020-08-03,0.850,0.906,0.785,5224.963,7848.520
2020-08-04,0.849,0.911,0.785,5067.378,7692.750
2020-08-05,0.850,0.914,0.790,4912.963,7531.909
2020-08-06,0.850,0.921,0.794,4762.598,7366.929
2020-08-07,0.855,0.923,0.796,4616.649,7198.678
2020-08-08,0.855,0.921,0.800,4475.861,7027.978
2020-08-09,0.859,0.911,0.790,4342.067,6855.636
2020-08-10,0.858,0.915,0.790,4215.122,6682.410
2020-08-11,0.861,0.925,0.802,4093.686,6508.981
2020-08-12,0.864,0.926,0.800,3976.742,6336.029
2020-08-13,0.867,0.929,0.803,3864.700,6164.203
2020-08-14,0.871,0.930,0.804,3758.132,5994.146
2020-08-15,0.876,0.940,0.814,3656.669,5826.585
2020-08-16,0.878,0.952,0.822,3560.705,5662.242
2020-08-17,0.885,0.930,0.807,3470.687,5501.695
2020-08-18,0.887,0.940,0.821,3386.180,5345.326
2020-08-19,0.892,0.951,0.824,3306.516,5193.411
2020-08-20,0.897,0.959,0.838,3231.012,5046.188
2020-08-21,0.901,0.966,0.845,3159.994,4903.851
2020-08-22,0.910,0.963,0.838,3093.844,4766.567
2020-08-23,0.918,0.975,0.853,3032.667,4634.510
2020-08-24,0.922,0.990,0.864,2976.886,4507.824
2020-08-25,0.924,0.984,0.862,2926.141,4386.579
2020-08-26,0.931,0.993,0.868,2879.534,4270.751
2020-08-27,0.941,1.008,0.877,2836.523,4160.277
2020-08-28,0.946,1.011,0.877,2797.229,4055.129
2020-08-29,0.949,1.027,0.885,2762.129,3955.300
2020-08-30,0.956,1.027,0.889,2731.090,3860.811
2020-08-31,0.958,1.036,0.895,2703.336,3771.681
2020-09-01,0.963,1.029,0.890,2678.543,3687.869
2020-09-02,0.967,1.031,0.888,2656.303,3609.259
2020-09-03,0.970,1.039,0.902,2636.252,3535.714
2020-09-04,0.974,1.036,0.901,2618.406,3467.126
2020-09-05,0.973,1.050,0.911,2602.625,3403.412
2020-09-06,0.976,1.053,0.914,2589.045,3344.437
2020-09-07,0.978,1.035,0.899,2577.088,3290.025
2020-09-08,0.980,1.059,0.926,2565.970,3239.963
2020-09-09,0.981,1.055,0.918,2555.385,3194.013
2020-09-10,0.982,1.045,0.909,2545.205,3151.934
2020-09-11,0.983,1.056,0.923,2535.601,3113.492
2020-09-12,0.982,1.052,0.915,2526.764,3078.479
2020-09-13,0.980,1.040,0.910,2518.453,3046.678
2020-09-14,0.979,1.032,0.907,2510.048,3017.820
2020-09-15,0.978,1.036,0.914,2501.082,2991.600
2020-09-16,0.976,1.038,0.908,2491.208,2967.712
2020-09-17,0.978,1.040,0.912,2480.600,2945.883
2020-09-18,0.981,1.044,0.908,2469.787,2925.888
2020-09-19,0.981,1.051,0.912,2459.492,2907.523
2020-09-20,0.976,1.040,0.904,2449.906,2890.563
2020-09-21,0.981,1.046,0.909,2440.653,2874.758
2020-09-22,0.979,1.057,0.914,2431.196,2859.830
2020-09-23,0.979,1.057,0.919,2421.304,2845.522
2020-09-24,0.983,1.050,0.908,2411.475,2831.641
2020-09-25,0.981,1.047,0.907,2402.050,2818.097
2020-09-26,0.980,1.046,0.912,2393.254,2804.871
2020-09-27,0.981,1.045,0.909,2384.883,2791.961
2020-09-28,0.982,1.054,0.914,2376.326,2779.333
2020-09-29,0.983,1.065,0.916,2367.903,2766.923
2020-09-30,0.986,1.052,0.910,2359.877,2754.691
2020-10-01,0.987,1.059,0.916,2352.529,2742.642
2020-10-02,0.989,1.060,0.920,2346.166,2730.814
2020-10-03,0.990,1.050,0.915,2340.359,2719.246
2020-10-04,0.987,1.057,0.919,2334.725,2707.930
2020-10-05,0.988,1.060,0.924,2329.010,2696.855
2020-10-06,0.988,1.052,0.920,2323.148,2686.033
2020-10-07,0.986,1.051,0.916,2317.599,2675.507
2020-10-08,0.991,1.061,0.925,2312.346,2665.357
2020-10-09,0.991,1.052,0.915,2307.058,2655.645
2020-10-10,0.994,1.067,0.933,2302.211,2646.386
2020-10-11,0.994,1.069,0.933,2298.293,2637.555
2020-10-12,1.001,1.071,0.935,2295.322,2629.101
2020-10-13,1.002,1.076,0.944,2293.350,2620.991
2020-10-14,1.008,1.080,0.943,2292.914,2613.216
2020-10-15,1.013,1.077,0.928,2294.115,2605.744
2020-10-16,1.021,1.079,0.935,2297.010,2598.565
2020-10-17,1.024,1.093,0.955,2301.711,2591.721
2020-10-18,1.031,1.099,0.955,2308.467,2585.284
2020-10-19,1.034,1.108,0.959,2317.802,2579.342
2020-10-20,1.043,1.116,0.963,2330.211,2574.022
2020-10-21,1.042,1.119,0.970,2345.532,2569.471
2020-10-22,1.052,1.130,0.977,2363.411,2565.845
2020-10-23,1.059,1.146,0.990,2383.711,2563.297
2020-10-24,1.066,1.135,0.977,2406.809,2561.989
2020-10-25,1.072,1.150,0.994,2433.036,2562.113
2020-10-26,1.076,1.146,0.997,2462.669,2563.911
2020-10-27,1.080,1.156,1.010,2495.726,2567.613
2020-10-28,1.084,1.152,1.002,2531.814,2573.404
2020-10-29,1.091,1.160,1.017,2570.578,2581.423
2020-10-30,1.093,1.165,1.020,2611.912,2591.802
2020-10-31,1.096,1.169,1.016,2655.898,2604.685
2020-11-01,1.094,1.172,1.016,2702.373,2620.234
2020-11-02,1.100,1.173,1.017,2750.751,2638.610
2020-11-03,1.102,1.171,1.022,2801.000,2659.932
2020-11-04,1.100,1.173,1.021,2853.453,2684.264
2020-11-05,1.100,1.178,1.030,2908.027,2711.630
2020-11-06,1.100,1.174,1.011,2963.753,2742.032
2020-11-07,1.104,1.173,1.013,3020.242,2775.456
2020-11-08,1.102,1.184,1.024,3078.098,2811.832
2020-11-09,1.102,1.180,1.024,3137.451,2851.060
2020-11-10,1.102,1.182,1.025,3198.123,2893.053
2020-11-11,1.104,1.181,1.027,3260.277,2937.734
2020-11-12,1.105,1.190,1.030,3324.275,2984.971
2020-11-13,1.104,1.196,1.030,3390.730,3034.578
2020-11-14,1.105,1.193,1.026,3459.338,3086.391
2020-11-15,1.111,1.209,1.038,3529.746,3140.288
2020-11-16,1.119,1.207,1.045,3602.824,3196.162
2020-11-17,1.126,1.197,1.035,3680.216,3253.928
2020-11-18,1.130,1.195,1.036,3763.250,3313.547
2020-11-19,1.139,1.225,1.065,3852.215,3375.056
2020-11-20,1.147,1.222,1.062,3946.195,3438.515
2020-11-21,1.154,1.233,1.070,4046.744,3503.957
2020-11-22,1.162,1.246,1.080,4156.277,3571.461
2020-11-23,1.171,1.247,1.075,4275.098,3641.251
2020-11-24,1.178,1.255,1.081,4402.982,3713.712
2020-11-25,1.179,1.263,1.093,4540.653,3789.315
2020-11-26,1.187,1.270,1.103,4688.458,3868.474
2020-11-27,1.190,1.276,1.100,4845.439,3951.654
2020-11-28,1.192,1.280,1.103,5011.568,4039.500
2020-11-29,1.191,1.271,1.101,5187.325,4132.744
2020-11-30,1.194,1.279,1.100,5372.249,4232.092
2020-12-01,1.195,1.273,1.103,5565.472,4338.235
2020-12-02,1.189,1.278,1.113,5766.727,4451.834
2020-12-03,1.186,1.263,1.102,5974.092,4573.436
2020-12-04,1.182,1.265,1.097,6185.757,4703.481
2020-12-05,1.179,1.255,1.091,6401.304,4842.338
2020-12-06,1.176,1.259,1.095,6621.287,4990.299
2020-12-07,1.169,1.265,1.095,6843.794,5147.533
2020-12-08,1.163,1.247,1.077,7066.071,5314.098
2020-12-09,1.153,1.237,1.068,7288.508,5489.843
2020-12-10,1.143,1.222,1.067,7511.052,5674.392
2020-12-11,1.134,1.218,1.050,7730.593,5867.244
2020-12-12,1.128,1.205,1.046,7945.381,6067.891
2020-12-13,1.119,1.197,1.028,8154.677,6275.724
2020-12-14,1.109,1.197,1.024,8356.356,6489.927
2020-12-15,1.098,1.176,1.014,8549.271,6709.625
2020-12-16,1.084,1.170,1.003,8731.756,6933.977
2020-12-17,1.073,1.165,0.996,8899.863,7162.017
2020-12-18,1.064,1.146,0.983,9051.814,7392.631
2020-12-19,1.058,1.141,0.970,9188.364,7624.630
2020-12-20,1.043,1.124,0.945,9309.047,7856.716
2020-12-21,1.035,1.127,0.940,9413.640,8087.555
2020-12-22,1.028,1.110,0.918,9501.882,8315.744
2020-12-23,1.019,1.110,0.908,9574.986,8539.639
2020-12-24,1.010,1.124,0.910,9635.969,8757.455
2020-12-25,1.009,1.124,0.902,9687.440,8967.513
2020-12-26,1.006,1.126,0.886,9728.438,9168.252
2020-12-27,1.002,1.126,0.868,9760.991,9358.270
2020-12-28,0.997,1.160,0.884,9790.075,9536.335
2020-12-29,1.000,1.170,0.875,9817.611,9701.460
2020-12-30,1.004,1.170,0.863,9844.836,9853.081
2020-12-31,1.000,1.170,0.846,9873.751,9991.119
2021-01-01,0.999,1.158,0.817,9908.060,10115.682
2021-01-02,0.999,1.154,0.798,9948.724,10227.108
2021-01-03,1.002,1.162,0.797,9994.867,10326.205
2021-01-04,1.000,1.155,0.786,10045.827,10414.146
2021-01-05,0.995,1.175,0.809,10100.754,10492.303
2021-01-06,0.995,1.175,0.795,10162.592,10562.201
2021-01-07,1.000,1.184,0.787,10233.300,10625.608
2021-01-08,0.994,1.205,0.800,10313.394,10684.405
2021-01-09,0.989,1.195,0.786,10405.684,10740.358
2021-01-10,0.995,1.218,0.804,10511.478,10794.950
