date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-09-08,0.983,1.061,0.918,2866.404,3325.116
2020-09-09,0.979,1.053,0.911,2855.344,3279.344
2020-09-10,0.979,1.063,0.920,2845.330,3237.763
2020-09-11,0.983,1.057,0.916,2835.756,3200.093
2020-09-12,0.982,1.053,0.910,2826.153,3166.022
2020-09-13,0.983,1.053,0.910,2816.500,3135.200
2020-09-14,0.983,1.043,0.903,2806.538,3107.266
2020-09-15,0.977,1.045,0.909,2796.533,3081.900
2020-09-16,0.976,1.041,0.910,2786.040,3058.836
2020-09-17,0.977,1.034,0.903,2774.404,3037.806
2020-09-18,0.979,1.045,0.912,2761.833,3018.535
2020-09-19,0.979,1.046,0.913,2749.167,3000.754
2020-09-20,0.984,1.039,0.904,2737.195,2984.203
2020-09-21,0.983,1.052,0.909,2726.331,2968.658
2020-09-22,0.983,1.053,0.904,2716.562,2953.904
2020-09-23,0.982,1.056,0.911,2707.391,2939.696
2020-09-24,0.986,1.057,0.912,2698.359,2925.808
2020-09-25,0.985,1.049,0.904,2689.484,2912.091
2020-09-26,0.984,1.054,0.911,2681.387,2898.501
2020-09-27,0.984,1.055,0.917,2674.113,2885.088
2020-09-28,0.984,1.052,0.915,2666.833,2871.946
2020-09-29,0.987,1.045,0.912,2659.337,2859.153
2020-09-30,0.983,1.049,0.915,2652.121,2846.743
2020-10-01,0.986,1.050,0.913,2645.080,2834.726
2020-10-02,0.988,1.068,0.924,2637.926,2823.135
2020-10-03,0.984,1.060,0.923,2630.964,2812.022
2020-10-04,0.984,1.048,0.916,2624.263,2801.389
2020-10-05,0.986,1.059,0.919,2617.477,2791.192
2020-10-06,0.983,1.058,0.915,2610.255,2781.391
2020-10-07,0.987,1.059,0.920,2603.234,2771.956
2020-10-08,0.986,1.051,0.912,2596.491,2762.845
2020-10-09,0.985,1.058,0.921,2589.743,2754.028
2020-10-10,0.989,1.051,0.918,2583.005,2745.484
2020-10-11,0.993,1.051,0.921,2576.190,2737.184
2020-10-12,0.994,1.055,0.920,2569.993,2729.066
2020-10-13,0.999,1.059,0.926,2565.522,2721.095
2020-10-14,1.000,1.080,0.944,2562.790,2713.260
2020-10-15,1.006,1.079,0.942,2561.631,2705.555
2020-10-16,1.011,1.084,0.943,2561.920,2697.968
2020-10-17,1.016,1.083,0.947,2564.269,2690.477
2020-10-18,1.025,1.093,0.957,2569.166,2683.102
2020-10-19,1.030,1.092,0.952,2576.879,2675.965
2020-10-20,1.035,1.097,0.957,2587.982,2669.239
2020-10-21,1.046,1.110,0.971,2602.283,2663.093
2020-10-22,1.056,1.134,0.990,2620.039,2657.683
2020-10-23,1.063,1.139,0.997,2641.815,2653.181
2020-10-24,1.068,1.149,0.996,2667.877,2649.793
2020-10-25,1.077,1.150,1.002,2698.034,2647.752
2020-10-26,1.083,1.155,1.009,2731.965,2647.323
2020-10-27,1.088,1.166,1.018,2770.215,2648.760
2020-10-28,1.089,1.163,1.014,2813.085,2652.311
2020-10-29,1.092,1.164,1.010,2859.436,2658.240
2020-10-30,1.094,1.161,1.011,2907.901,2666.823
2020-10-31,1.094,1.169,1.024,2958.285,2678.310
2020-11-01,1.096,1.181,1.022,3010.996,2692.907
2020-11-02,1.096,1.180,1.022,3065.816,2710.804
2020-11-03,1.101,1.176,1.024,3122.440,2732.196
2020-11-04,1.098,1.182,1.025,3181.021,2757.198
2020-11-05,1.098,1.166,1.016,3241.238,2785.774
2020-11-06,1.099,1.172,1.017,3302.510,2817.792
2020-11-07,1.100,1.171,1.015,3365.016,2853.107
2020-11-08,1.097,1.160,1.008,3428.888,2891.567
2020-11-09,1.098,1.188,1.031,3494.073,2933.003
2020-11-10,1.095,1.157,1.001,3559.887,2977.245
2020-11-11,1.097,1.173,1.024,3626.511,3024.126
2020-11-12,1.101,1.172,1.029,3693.743,3073.456
2020-11-13,1.105,1.171,1.025,3761.625,3125.049
2020-11-14,1.106,1.188,1.040,3832.215,3178.743
2020-11-15,1.114,1.186,1.046,3906.989,3234.402
2020-11-16,1.116,1.189,1.040,3986.247,3291.869
2020-11-17,1.125,1.198,1.043,4070.629,3350.990
2020-11-18,1.132,1.203,1.055,4160.756,3411.609
2020-11-19,1.142,1.210,1.054,4257.163,3473.590
2020-11-20,1.148,1.225,1.066,4360.352,3536.949
2020-11-21,1.161,1.239,1.078,4471.991,3601.888
2020-11-22,1.165,1.263,1.092,4592.597,3668.718
2020-11-23,1.175,1.259,1.091,4723.935,3737.832
2020-11-24,1.181,1.266,1.095,4867.859,3809.682
2020-11-25,1.189,1.275,1.105,5024.031,3884.753
2020-11-26,1.199,1.285,1.119,5192.067,3963.567
2020-11-27,1.203,1.300,1.137,5373.262,4046.734
2020-11-28,1.206,1.298,1.131,5568.323,4134.900
2020-11-29,1.209,1.294,1.126,5777.072,4228.815
2020-11-30,1.211,1.311,1.133,5999.340,4329.352
2020-12-01,1.213,1.303,1.131,6233.348,4437.383
2020-12-02,1.210,1.293,1.121,6478.516,4553.680
2020-12-03,1.204,1.298,1.124,6734.375,4679.013
2020-12-04,1.203,1.276,1.113,6998.826,4814.135
2020-12-05,1.196,1.277,1.110,7269.976,4959.737
2020-12-06,1.194,1.281,1.115,7547.022,5116.417
2020-12-07,1.190,1.265,1.102,7828.834,5284.549
2020-12-08,1.180,1.257,1.099,8115.104,5464.328
2020-12-09,1.167,1.249,1.094,8404.875,5655.810
2020-12-10,1.155,1.234,1.081,8693.312,5858.836
2020-12-11,1.148,1.224,1.075,8974.653,6072.995
2020-12-12,1.134,1.209,1.064,9244.905,6297.723
2020-12-13,1.118,1.190,1.039,9502.645,6532.326
2020-12-14,1.099,1.191,1.037,9744.898,6776.068
2020-12-15,1.086,1.161,1.010,9966.961,7028.177
2020-12-16,1.068,1.148,1.000,10166.673,7287.589
2020-12-17,1.051,1.121,0.985,10340.628,7552.766
2020-12-18,1.032,1.097,0.961,10484.511,7821.738
2020-12-19,1.011,1.083,0.947,10595.525,8092.331
2020-12-20,0.991,1.062,0.928,10671.287,8362.212
2020-12-21,0.972,1.037,0.905,10709.314,8628.809
2020-12-22,0.955,1.020,0.892,10707.034,8889.415
2020-12-23,0.936,0.997,0.874,10665.360,9141.210
2020-12-24,0.921,0.999,0.869,10585.657,9381.224
2020-12-25,0.906,0.977,0.849,10469.453,9606.410
2020-12-26,0.892,0.945,0.817,10319.740,9813.716
2020-12-27,0.882,0.937,0.813,10140.364,10000.123
2020-12-28,0.870,0.922,0.801,9934.771,10162.684
2020-12-29,0.857,0.913,0.796,9707.019,10298.713
2020-12-30,0.847,0.897,0.786,9461.099,10405.929
2020-12-31,0.835,0.889,0.775,9198.160,10482.563
2021-01-01,0.826,0.893,0.776,8919.480,10527.433
2021-01-02,0.819,0.872,0.760,8629.109,10540.017
2021-01-03,0.812,0.870,0.761,8332.525,10520.413
2021-01-04,0.806,0.864,0.751,8032.731,10469.344
2021-01-05,0.797,0.859,0.746,7730.695,10388.086
2021-01-06,0.791,0.852,0.736,7427.770,10278.205
2021-01-07,0.789,0.854,0.737,7124.994,10141.422
2021-01-08,0.784,0.842,0.728,6824.845,9979.686
2021-01-09,0.779,0.838,0.726,6530.319,9795.306
2021-01-10,0.776,0.824,0.715,6242.449,9590.840
2021-01-11,0.776,0.828,0.721,5960.926,9368.887
2021-01-12,0.774,0.827,0.724,5687.683,9131.960
2021-01-13,0.769,0.821,0.723,5424.300,8882.426
2021-01-14,0.770,0.817,0.717,5170.923,8622.598
2021-01-15,0.769,0.819,0.718,4926.680,8354.801
2021-01-16,0.768,0.823,0.723,4691.633,8081.270
2021-01-17,0.770,0.830,0.719,4466.902,7804.021
2021-01-18,0.773,0.825,0.718,4252.954,7524.944
2021-01-19,0.774,0.823,0.713,4049.704,7245.833
2021-01-20,0.777,0.833,0.725,3857.353,6968.322
2021-01-21,0.780,0.835,0.724,3675.984,6693.802
2021-01-22,0.781,0.836,0.725,3505.346,6423.431
2021-01-23,0.788,0.839,0.737,3345.212,6158.228
2021-01-24,0.793,0.841,0.740,3194.688,5899.115
2021-01-25,0.797,0.853,0.747,3053.040,5646.888
2021-01-26,0.800,0.856,0.752,2920.458,5402.218
2021-01-27,0.806,0.855,0.746,2796.576,5165.684
2021-01-28,0.811,0.867,0.756,2680.643,4937.771
2021-01-29,0.818,0.868,0.753,2572.417,4718.862
2021-01-30,0.824,0.875,0.757,2471.732,4509.185
2021-01-31,0.828,0.881,0.762,2377.992,4308.827
2021-02-01,0.834,0.881,0.766,2290.662,4117.815
2021-02-02,0.841,0.899,0.782,2209.351,3936.111
2021-02-03,0.844,0.903,0.788,2133.412,3763.597
2021-02-04,0.854,0.918,0.801,2062.669,3600.101
2021-02-05,0.859,0.928,0.812,1997.128,3445.426
2021-02-06,0.867,0.930,0.814,1936.622,3299.336
2021-02-07,0.876,0.932,0.822,1880.728,3161.562
2021-02-08,0.881,0.941,0.827,1829.296,3031.803
2021-02-09,0.887,0.937,0.818,1782.305,2909.717
2021-02-10,0.895,0.959,0.840,1739.131,2794.956
2021-02-11,0.904,0.962,0.840,1699.058,2687.193
2021-02-12,0.912,0.971,0.850,1661.849,2586.121
2021-02-13,0.915,0.979,0.856,1627.957,2491.436
2021-02-14,0.924,0.990,0.866,1597.506,2402.854
2021-02-15,0.930,0.996,0.869,1569.964,2320.114
2021-02-16,0.939,0.999,0.870,1545.343,2242.947
2021-02-17,0.944,0.999,0.869,1523.319,2171.050
2021-02-18,0.949,1.005,0.878,1503.588,2104.105
2021-02-19,0.958,1.020,0.891,1486.132,2041.832
2021-02-20,0.966,1.034,0.906,1470.661,1984.010
2021-02-21,0.971,1.036,0.909,1457.413,1930.425
2021-02-22,0.979,1.054,0.923,1446.544,1880.878
2021-02-23,0.986,1.051,0.922,1437.762,1835.171
2021-02-24,0.989,1.049,0.923,1431.078,1793.106
2021-02-25,0.993,1.057,0.922,1426.307,1754.495
2021-02-26,0.993,1.052,0.926,1422.923,1719.144
2021-02-27,0.998,1.070,0.942,1420.708,1686.886
2021-02-28,0.998,1.062,0.936,1419.452,1657.594
2021-03-01,1.001,1.072,0.943,1418.962,1631.150
2021-03-02,1.001,1.064,0.929,1418.995,1607.443
2021-03-03,1.002,1.059,0.923,1419.354,1586.369
2021-03-04,1.004,1.069,0.937,1419.874,1567.798
2021-03-05,0.997,1.076,0.935,1420.348,1551.577
2021-03-06,0.998,1.066,0.928,1420.647,1537.539
2021-03-07,0.991,1.062,0.924,1420.414,1525.504
2021-03-08,0.988,1.051,0.911,1419.448,1515.279
2021-03-09,0.985,1.057,0.921,1417.536,1506.669
2021-03-10,0.980,1.045,0.914,1414.689,1499.470
2021-03-11,0.975,1.042,0.911,1410.859,1493.484
2021-03-12,0.974,1.047,0.915,1405.785,1488.512
2021-03-13,0.973,1.047,0.913,1399.816,1484.347
2021-03-14,0.971,1.031,0.896,1393.379,1480.778
2021-03-15,0.967,1.023,0.888,1386.615,1477.591
2021-03-16,0.970,1.029,0.896,1379.407,1474.582
2021-03-17,0.970,1.033,0.902,1371.627,1471.567
2021-03-18,0.970,1.037,0.908,1363.644,1468.364
2021-03-19,0.975,1.038,0.912,1355.850,1464.829
2021-03-20,0.980,1.037,0.905,1348.514,1460.877
2021-03-21,0.984,1.047,0.916,1341.909,1456.470
2021-03-22,0.992,1.047,0.916,1336.313,1451.592
2021-03-23,1.001,1.063,0.935,1331.905,1446.230
2021-03-24,1.002,1.062,0.935,1328.915,1440.395
2021-03-25,1.009,1.075,0.943,1327.649,1434.144
2021-03-26,1.016,1.079,0.950,1327.966,1427.569
2021-03-27,1.025,1.086,0.959,1329.808,1420.791
2021-03-28,1.032,1.101,0.964,1333.402,1413.962
2021-03-29,1.037,1.097,0.960,1338.894,1407.248
2021-03-30,1.045,1.122,0.981,1346.157,1400.832
2021-03-31,1.051,1.125,0.982,1355.097,1394.910
2021-04-01,1.059,1.132,0.989,1365.962,1389.667
2021-04-02,1.066,1.143,1.000,1378.884,1385.264
2021-04-03,1.072,1.152,1.007,1393.882,1381.850
2021-04-04,1.073,1.137,0.996,1410.852,1379.571
2021-04-05,1.074,1.155,1.012,1429.410,1378.550
2021-04-06,1.078,1.153,1.011,1449.302,1378.884
2021-04-07,1.082,1.161,1.018,1470.491,1380.666
2021-04-08,1.083,1.161,1.016,1492.746,1383.988
2021-04-09,1.089,1.160,1.016,1515.935,1388.940
2021-04-10,1.088,1.156,1.016,1540.107,1395.595
2021-04-11,1.093,1.162,1.024,1565.666,1403.986
2021-04-12,1.104,1.169,1.027,1592.740,1414.103
2021-04-13,1.111,1.179,1.037,1621.514,1425.917
2021-04-14,1.112,1.187,1.039,1652.542,1439.369
2021-04-15,1.116,1.200,1.051,1686.005,1454.380
2021-04-16,1.123,1.198,1.044,1721.438,1470.868
2021-04-17,1.133,1.206,1.053,1758.851,1488.784
2021-04-18,1.139,1.221,1.073,1799.213,1508.105
2021-04-19,1.144,1.214,1.069,1842.975,1528.843
2021-04-20,1.141,1.216,1.066,1889.847,1551.057
2021-04-21,1.144,1.216,1.065,1939.300,1574.850
2021-04-22,1.147,1.222,1.070,1990.935,1600.306
2021-04-23,1.148,1.220,1.069,2044.584,1627.496
2021-04-24,1.146,1.221,1.064,2100.235,1656.540
2021-04-25,1.149,1.229,1.060,2157.877,1687.608
2021-04-26,1.149,1.243,1.060,2217.705,1720.878
2021-04-27,1.146,1.238,1.049,2279.911,1756.474
2021-04-28,1.151,1.250,1.052,2344.190,1794.451
2021-04-29,1.153,1.278,1.065,2409.890,1834.821
2021-04-30,1.156,1.259,1.039,2477.734,1877.571
2021-05-01,1.154,1.271,1.045,2548.755,1922.669
2021-05-02,1.150,1.283,1.037,2622.915,1970.087
2021-05-03,1.154,1.289,1.028,2699.431,2019.818
2021-05-04,1.150,1.272,0.996,2778.386,2071.846
2021-05-05,1.151,1.294,1.000,2860.168,2126.104
2021-05-06,1.154,1.309,1.002,2945.094,2182.549
2021-05-07,1.154,1.323,0.995,3033.888,2241.228
2021-05-08,1.149,1.317,0.998,3126.695,2302.238
2021-05-09,1.149,1.314,0.980,3223.907,2365.637
2021-05-10,1.141,1.339,0.984,3325.386,2431.460
2021-05-11,1.143,1.336,0.962,3430.649,2499.750
2021-05-12,1.145,1.354,0.966,3539.896,2570.587
2021-05-13,1.147,1.325,0.947,3654.288,2644.108
2021-05-14,1.148,1.349,0.938,3774.970,2720.480
2021-05-15,1.145,1.392,0.968,3901.921,2799.903
2021-05-16,1.145,1.337,0.909,4036.576,2882.572
2021-05-17,1.140,1.351,0.914,4179.658,2968.640
