date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-02,0.894,1.028,0.749,5891.619,8151.355
2020-08-03,0.897,1.045,0.756,5791.833,8035.551
2020-08-04,0.899,1.049,0.745,5696.361,7917.226
2020-08-05,0.899,1.062,0.747,5605.575,7796.894
2020-08-06,0.901,1.053,0.731,5520.343,7675.095
2020-08-07,0.895,1.074,0.743,5440.580,7552.453
2020-08-08,0.898,1.062,0.726,5366.026,7429.712
2020-08-09,0.893,1.068,0.711,5296.716,7307.680
2020-08-10,0.895,1.070,0.708,5232.780,7187.067
2020-08-11,0.893,1.068,0.684,5174.184,7068.499
2020-08-12,0.897,1.046,0.667,5121.515,6952.580
2020-08-13,0.893,1.088,0.691,5074.792,6839.877
