date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-08,1.161,1.247,1.092,1820.702,1230.938
2020-05-09,1.159,1.225,1.074,1878.716,1284.274
2020-05-10,1.152,1.234,1.088,1936.505,1338.417
2020-05-11,1.152,1.226,1.071,1994.075,1393.301
2020-05-12,1.151,1.239,1.083,2051.861,1448.876
2020-05-13,1.149,1.242,1.083,2110.531,1505.111
2020-05-14,1.147,1.223,1.066,2170.450,1561.985
2020-05-15,1.143,1.227,1.069,2231.522,1619.457
2020-05-16,1.142,1.216,1.062,2293.509,1677.455
2020-05-17,1.148,1.213,1.052,2356.265,1735.887
2020-05-18,1.145,1.227,1.066,2419.879,1794.689
2020-05-19,1.147,1.222,1.075,2485.269,1853.866
2020-05-20,1.147,1.230,1.079,2553.197,1913.482
2020-05-21,1.151,1.225,1.074,2623.650,1973.627
2020-05-22,1.150,1.228,1.071,2696.391,2034.375
2020-05-23,1.155,1.234,1.071,2771.768,2095.783
2020-05-24,1.158,1.240,1.082,2850.732,2157.899
2020-05-25,1.162,1.245,1.084,2933.515,2220.825
2020-05-26,1.170,1.251,1.093,3020.235,2284.742
2020-05-27,1.175,1.250,1.098,3112.196,2349.860
2020-05-28,1.182,1.256,1.103,3210.717,2416.371
2020-05-29,1.190,1.263,1.110,3316.388,2484.467
2020-05-30,1.191,1.271,1.117,3429.056,2554.395
2020-05-31,1.194,1.288,1.130,3548.392,2626.437
2020-06-01,1.198,1.270,1.116,3673.922,2700.885
2020-06-02,1.200,1.279,1.116,3805.748,2778.094
2020-06-03,1.202,1.275,1.120,3944.579,2858.528
2020-06-04,1.202,1.284,1.129,4090.526,2942.722
2020-06-05,1.202,1.273,1.117,4243.077,3031.205
2020-06-06,1.197,1.273,1.122,4401.369,3124.440
2020-06-07,1.201,1.273,1.124,4564.760,3222.794
2020-06-08,1.199,1.276,1.115,4733.289,3326.568
2020-06-09,1.201,1.280,1.123,4908.051,3436.051
2020-06-10,1.201,1.272,1.118,5089.951,3551.509
2020-06-11,1.194,1.279,1.126,5278.111,3673.147
2020-06-12,1.190,1.267,1.115,5471.114,3801.065
2020-06-13,1.187,1.264,1.108,5668.235,3935.249
2020-06-14,1.181,1.259,1.103,5869.556,4075.628
2020-06-15,1.174,1.250,1.098,6074.890,4222.183
2020-06-16,1.171,1.239,1.089,6283.618,4374.986
2020-06-17,1.168,1.245,1.092,6494.410,4534.099
2020-06-18,1.159,1.232,1.079,6706.323,4699.469
2020-06-19,1.151,1.233,1.080,6917.804,4870.934
2020-06-20,1.141,1.217,1.070,7126.991,5048.286
2020-06-21,1.133,1.210,1.065,7333.398,5231.307
2020-06-22,1.124,1.201,1.049,7535.068,5419.741
2020-06-23,1.116,1.190,1.041,7730.653,5613.233
2020-06-24,1.109,1.187,1.036,7918.574,5811.327
2020-06-25,1.098,1.173,1.032,8096.998,6013.440
2020-06-26,1.091,1.153,1.012,8267.086,6218.832
2020-06-27,1.079,1.151,1.015,8427.660,6426.687
2020-06-28,1.072,1.133,0.993,8575.525,6636.077
2020-06-29,1.059,1.133,0.984,8711.020,6845.981
2020-06-30,1.049,1.139,0.988,8833.088,7055.274
2020-07-01,1.041,1.115,0.965,8939.880,7262.731
2020-07-02,1.032,1.104,0.953,9030.919,7467.215
2020-07-03,1.023,1.105,0.956,9107.578,7667.664
2020-07-04,1.016,1.084,0.942,9169.966,7862.898
2020-07-05,1.011,1.076,0.938,9217.447,8051.759
2020-07-06,0.999,1.076,0.935,9250.946,8233.118
2020-07-07,0.992,1.055,0.927,9272.425,8405.806
2020-07-08,0.981,1.048,0.920,9279.396,8568.682
2020-07-09,0.972,1.044,0.917,9268.829,8720.781
2020-07-10,0.966,1.032,0.908,9242.083,8861.302
2020-07-11,0.958,1.022,0.899,9201.154,8989.573
2020-07-12,0.952,1.012,0.889,9147.561,9105.071
2020-07-13,0.945,1.013,0.885,9080.524,9207.518
2020-07-14,0.937,0.996,0.869,8999.477,9296.650
2020-07-15,0.930,0.991,0.862,8906.025,9372.018
2020-07-16,0.928,0.991,0.861,8800.738,9433.164
2020-07-17,0.920,0.976,0.846,8684.188,9479.795
2020-07-18,0.914,0.970,0.842,8558.835,9511.859
2020-07-19,0.904,0.972,0.847,8424.904,9529.383
2020-07-20,0.897,0.964,0.839,8282.263,9532.363
2020-07-21,0.890,0.957,0.834,8129.883,9520.890
2020-07-22,0.882,0.955,0.835,7967.216,9495.185
2020-07-23,0.877,0.943,0.822,7796.979,9455.538
2020-07-24,0.873,0.928,0.811,7620.732,9402.411
2020-07-25,0.865,0.927,0.807,7439.512,9336.366
2020-07-26,0.863,0.919,0.801,7255.180,9257.968
2020-07-27,0.859,0.922,0.805,7067.229,9167.677
2020-07-28,0.857,0.913,0.799,6876.557,9065.805
2020-07-29,0.853,0.912,0.795,6685.095,8952.753
2020-07-30,0.850,0.914,0.798,6493.012,8829.085
2020-07-31,0.850,0.908,0.788,6301.225,8695.466
2020-08-01,0.846,0.900,0.787,6110.706,8552.683
2020-08-02,0.849,0.898,0.783,5922.871,8401.520
2020-08-03,0.845,0.896,0.782,5739.223,8242.756
2020-08-04,0.844,0.897,0.782,5560.590,8077.261
2020-08-05,0.848,0.910,0.794,5387.503,7905.915
2020-08-06,0.849,0.913,0.792,5220.090,7729.595
2020-08-07,0.849,0.901,0.785,5058.318,7549.199
2020-08-08,0.858,0.911,0.791,4902.594,7365.648
2020-08-09,0.856,0.909,0.792,4753.337,7179.926
2020-08-10,0.858,0.917,0.799,4611.588,6993.063
2020-08-11,0.861,0.925,0.802,4477.082,6806.062
2020-08-12,0.863,0.917,0.799,4348.935,6619.869
2020-08-13,0.868,0.935,0.815,4226.797,6435.327
2020-08-14,0.871,0.933,0.815,4110.603,6253.193
2020-08-15,0.878,0.939,0.818,4000.801,6074.152
2020-08-16,0.881,0.941,0.825,3897.817,5898.877
2020-08-17,0.885,0.946,0.827,3801.573,5727.982
2020-08-18,0.890,0.948,0.825,3711.182,5561.940
2020-08-19,0.896,0.952,0.827,3625.882,5401.088
2020-08-20,0.900,0.974,0.845,3545.569,5245.664
2020-08-21,0.905,0.973,0.848,3470.605,5095.866
2020-08-22,0.908,0.969,0.848,3400.402,4951.897
2020-08-23,0.916,0.976,0.856,3334.351,4813.937
2020-08-24,0.920,0.980,0.854,3272.369,4682.077
2020-08-25,0.926,1.001,0.873,3215.417,4556.306
2020-08-26,0.931,0.995,0.870,3164.098,4436.546
2020-08-27,0.938,1.000,0.866,3117.657,4322.720
2020-08-28,0.947,1.012,0.876,3075.142,4214.720
2020-08-29,0.950,1.005,0.871,3036.414,4112.385
2020-08-30,0.955,1.018,0.891,3002.158,4015.523
2020-08-31,0.962,1.025,0.893,2972.295,3924.003
2020-09-01,0.964,1.023,0.888,2945.644,3837.786
2020-09-02,0.968,1.040,0.900,2921.651,3756.840
2020-09-03,0.972,1.036,0.895,2900.151,3681.066
2020-09-04,0.977,1.048,0.909,2881.403,3610.325
2020-09-05,0.976,1.053,0.919,2865.293,3544.521
2020-09-06,0.982,1.039,0.913,2851.383,3483.579
2020-09-07,0.979,1.048,0.918,2838.946,3427.361
2020-09-08,0.981,1.043,0.915,2827.719,3375.659
2020-09-09,0.983,1.040,0.909,2817.299,3328.234
2020-09-10,0.983,1.053,0.915,2807.038,3284.867
2020-09-11,0.983,1.055,0.915,2796.910,3245.354
2020-09-12,0.980,1.051,0.917,2787.166,3209.483
2020-09-13,0.980,1.044,0.911,2777.745,3176.998
2020-09-14,0.980,1.038,0.901,2767.877,3147.627
2020-09-15,0.979,1.049,0.906,2757.367,3121.075
2020-09-16,0.983,1.051,0.915,2746.700,3097.007
2020-09-17,0.981,1.044,0.913,2736.119,3075.085
2020-09-18,0.984,1.042,0.912,2725.763,3055.014
2020-09-19,0.983,1.051,0.911,2715.409,3036.540
2020-09-20,0.984,1.054,0.920,2705.206,3019.393
2020-09-21,0.981,1.042,0.902,2695.755,3003.292
2020-09-22,0.982,1.048,0.913,2686.556,2988.004
2020-09-23,0.983,1.046,0.915,2677.163,2973.362
2020-09-24,0.986,1.045,0.915,2668.084,2959.256
2020-09-25,0.984,1.041,0.915,2659.516,2945.594
2020-09-26,0.987,1.054,0.921,2651.296,2932.308
2020-09-27,0.984,1.043,0.913,2643.273,2919.389
2020-09-28,0.983,1.042,0.916,2635.281,2906.838
2020-09-29,0.985,1.051,0.917,2627.101,2894.619
2020-09-30,0.985,1.052,0.920,2618.747,2882.715
2020-10-01,0.981,1.042,0.914,2610.653,2871.136
2020-10-02,0.986,1.056,0.925,2602.819,2859.896
2020-10-03,0.988,1.051,0.925,2594.721,2848.999
2020-10-04,0.983,1.052,0.925,2586.760,2838.423
2020-10-05,0.984,1.043,0.917,2579.343,2828.125
2020-10-06,0.984,1.046,0.916,2572.098,2818.061
2020-10-07,0.987,1.048,0.915,2564.551,2808.208
2020-10-08,0.986,1.052,0.922,2557.023,2798.559
2020-10-09,0.986,1.058,0.919,2549.828,2789.081
2020-10-10,0.992,1.059,0.924,2542.978,2779.757
2020-10-11,0.994,1.058,0.921,2536.438,2770.602
2020-10-12,0.997,1.058,0.917,2530.786,2761.630
2020-10-13,0.999,1.060,0.923,2527.108,2752.819
2020-10-14,1.002,1.069,0.933,2525.002,2744.147
2020-10-15,1.008,1.077,0.940,2524.390,2735.612
2020-10-16,1.012,1.078,0.942,2525.434,2727.235
2020-10-17,1.016,1.092,0.956,2528.170,2719.039
2020-10-18,1.026,1.082,0.954,2533.137,2711.081
2020-10-19,1.030,1.100,0.963,2541.007,2703.509
2020-10-20,1.036,1.105,0.967,2552.113,2696.498
2020-10-21,1.045,1.119,0.975,2566.383,2690.210
2020-10-22,1.054,1.118,0.974,2583.683,2684.793
2020-10-23,1.060,1.123,0.979,2604.335,2680.390
2020-10-24,1.063,1.143,0.991,2629.053,2677.169
2020-10-25,1.073,1.148,1.001,2658.066,2675.346
2020-10-26,1.078,1.144,1.001,2690.876,2675.164
2020-10-27,1.085,1.153,1.014,2727.339,2676.869
2020-10-28,1.089,1.164,1.021,2767.412,2680.681
2020-10-29,1.094,1.164,1.025,2811.283,2686.808
2020-10-30,1.097,1.167,1.024,2858.710,2695.492
2020-10-31,1.101,1.171,1.025,2909.211,2706.994
2020-11-01,1.099,1.176,1.025,2962.647,2721.536
2020-11-02,1.100,1.167,1.014,3018.427,2739.286
2020-11-03,1.099,1.188,1.033,3075.767,2760.370
2020-11-04,1.103,1.179,1.024,3134.550,2784.899
2020-11-05,1.103,1.191,1.035,3194.506,2812.950
2020-11-06,1.103,1.177,1.027,3255.901,2844.546
2020-11-07,1.102,1.187,1.036,3319.134,2879.664
2020-11-08,1.099,1.176,1.017,3383.828,2918.221
2020-11-09,1.103,1.173,1.019,3449.196,2960.053
2020-11-10,1.098,1.173,1.023,3514.913,3004.945
2020-11-11,1.100,1.177,1.029,3581.711,3052.660
2020-11-12,1.102,1.168,1.020,3649.634,3102.979
2020-11-13,1.101,1.185,1.037,3718.698,3155.739
2020-11-14,1.107,1.184,1.036,3789.906,3210.789
2020-11-15,1.109,1.181,1.031,3864.344,3267.939
2020-11-16,1.109,1.190,1.046,3942.166,3326.971
2020-11-17,1.119,1.188,1.040,4023.321,3387.716
2020-11-18,1.131,1.207,1.062,4108.716,3450.049
2020-11-19,1.136,1.208,1.063,4200.468,3513.880
2020-11-20,1.145,1.222,1.067,4301.523,3579.206
2020-11-21,1.153,1.233,1.076,4411.885,3646.146
2020-11-22,1.166,1.255,1.092,4531.072,3714.898
2020-11-23,1.175,1.251,1.094,4660.491,3785.685
2020-11-24,1.187,1.261,1.097,4801.626,3858.786
2020-11-25,1.191,1.280,1.113,4955.044,3934.637
2020-11-26,1.197,1.277,1.116,5121.127,4013.945
2020-11-27,1.202,1.292,1.120,5300.142,4097.518
2020-11-28,1.206,1.292,1.125,5492.321,4186.125
2020-11-29,1.210,1.296,1.142,5698.083,4280.552
2020-11-30,1.215,1.299,1.137,5916.481,4381.659
2020-12-01,1.211,1.282,1.123,6145.765,4490.329
2020-12-02,1.207,1.285,1.129,6385.278,4607.427
2020-12-03,1.208,1.271,1.125,6633.229,4733.755
2020-12-04,1.204,1.278,1.129,6889.146,4870.044
2020-12-05,1.198,1.259,1.110,7152.516,5016.979
2020-12-06,1.196,1.270,1.121,7422.224,5175.102
2020-12-07,1.187,1.266,1.109,7696.533,5344.716
2020-12-08,1.176,1.261,1.110,7974.275,5525.930
2020-12-09,1.168,1.251,1.094,8252.337,5718.626
2020-12-10,1.157,1.234,1.077,8528.876,5922.522
2020-12-11,1.146,1.224,1.076,8803.701,6137.228
2020-12-12,1.139,1.205,1.053,9073.562,6362.253
2020-12-13,1.124,1.191,1.044,9333.340,6596.955
2020-12-14,1.107,1.175,1.028,9579.533,6840.585
2020-12-15,1.087,1.163,1.012,9808.804,7092.161
2020-12-16,1.065,1.141,0.995,10016.436,7350.514
2020-12-17,1.049,1.116,0.969,10196.751,7614.434
2020-12-18,1.032,1.101,0.956,10344.284,7882.556
2020-12-19,1.011,1.092,0.952,10457.639,8153.167
2020-12-20,0.994,1.050,0.919,10535.492,8424.228
2020-12-21,0.975,1.029,0.896,10575.585,8693.421
2020-12-22,0.953,1.023,0.890,10576.986,8958.115
2020-12-23,0.940,1.007,0.877,10539.385,9215.307
2020-12-24,0.924,0.980,0.855,10463.597,9461.588
2020-12-25,0.908,0.963,0.840,10352.772,9693.446
2020-12-26,0.893,0.954,0.830,10207.962,9907.478
2020-12-27,0.877,0.949,0.828,10031.853,10100.417
2020-12-28,0.868,0.920,0.802,9828.616,10269.192
2020-12-29,0.856,0.908,0.787,9601.290,10411.044
2020-12-30,0.845,0.900,0.780,9353.969,10523.622
2020-12-31,0.835,0.900,0.778,9090.001,10605.185
2021-01-01,0.827,0.882,0.761,8812.111,10654.506
2021-01-02,0.819,0.871,0.751,8524.401,10670.899
2021-01-03,0.810,0.867,0.752,8230.540,10654.317
2021-01-04,0.805,0.859,0.750,7932.523,10605.284
2021-01-05,0.798,0.857,0.742,7632.085,10524.863
2021-01-06,0.793,0.851,0.736,7331.102,10414.595
2021-01-07,0.790,0.850,0.741,7031.887,10276.353
2021-01-08,0.786,0.841,0.728,6736.597,10112.348
2021-01-09,0.777,0.835,0.722,6447.055,9925.099
2021-01-10,0.775,0.832,0.716,6163.381,9717.243
2021-01-11,0.772,0.833,0.720,5885.421,9491.430
2021-01-12,0.771,0.824,0.712,5613.751,9250.264
2021-01-13,0.771,0.826,0.717,5350.105,8996.304
2021-01-14,0.771,0.827,0.719,5096.680,8732.076
2021-01-15,0.770,0.826,0.721,4854.414,8460.032
2021-01-16,0.770,0.817,0.712,4623.345,8182.425
2021-01-17,0.771,0.835,0.726,4403.152,7901.235
2021-01-18,0.773,0.823,0.717,4193.377,7618.202
2021-01-19,0.774,0.831,0.722,3993.881,7334.933
2021-01-20,0.777,0.837,0.729,3804.857,7053.002
2021-01-21,0.781,0.842,0.728,3626.346,6773.936
2021-01-22,0.783,0.840,0.724,3458.017,6499.126
2021-01-23,0.788,0.841,0.728,3299.599,6229.772
2021-01-24,0.793,0.848,0.737,3150.759,5966.862
2021-01-25,0.795,0.845,0.739,3011.157,5711.191
2021-01-26,0.801,0.853,0.747,2880.659,5463.411
2021-01-27,0.806,0.858,0.755,2758.516,5224.061
2021-01-28,0.809,0.870,0.764,2644.350,4993.552
2021-01-29,0.814,0.874,0.765,2537.937,4772.182
2021-01-30,0.821,0.881,0.770,2438.505,4560.136
2021-01-31,0.826,0.877,0.761,2345.210,4357.512
2021-02-01,0.833,0.884,0.772,2258.059,4164.353
2021-02-02,0.837,0.899,0.785,2177.202,3980.617
2021-02-03,0.841,0.899,0.786,2102.224,3806.191
2021-02-04,0.849,0.900,0.785,2032.247,3640.917
2021-02-05,0.856,0.914,0.797,1966.896,3484.569
2021-02-06,0.862,0.920,0.806,1906.358,3336.843
2021-02-07,0.870,0.925,0.810,1850.211,3197.419
2021-02-08,0.878,0.935,0.816,1798.026,3065.997
2021-02-09,0.882,0.954,0.831,1749.947,2942.289
2021-02-10,0.890,0.963,0.835,1705.978,2825.968
2021-02-11,0.901,0.957,0.829,1665.764,2716.679
2021-02-12,0.907,0.961,0.829,1628.976,2614.087
2021-02-13,0.914,0.983,0.854,1595.523,2517.876
2021-02-14,0.925,0.990,0.865,1565.179,2427.726
2021-02-15,0.933,0.992,0.867,1537.888,2343.342
2021-02-16,0.940,1.001,0.873,1513.734,2264.466
2021-02-17,0.947,1.007,0.880,1492.614,2190.855
2021-02-18,0.952,1.019,0.892,1474.128,2122.270
2021-02-19,0.961,1.029,0.898,1457.981,2058.477
2021-02-20,0.969,1.025,0.897,1443.785,1999.253
2021-02-21,0.975,1.043,0.917,1431.739,1944.391
2021-02-22,0.983,1.056,0.923,1422.114,1893.713
2021-02-23,0.984,1.058,0.928,1414.669,1847.054
2021-02-24,0.992,1.065,0.928,1409.161,1804.248
2021-02-25,0.996,1.069,0.932,1405.300,1765.118
2021-02-26,1.002,1.063,0.927,1403.007,1729.465
2021-02-27,1.003,1.071,0.935,1402.260,1697.102
2021-02-28,1.003,1.071,0.928,1402.536,1667.885
2021-03-01,1.005,1.066,0.926,1403.224,1641.686
2021-03-02,1.005,1.079,0.945,1404.068,1618.370
2021-03-03,1.003,1.060,0.926,1405.040,1597.796
2021-03-04,0.997,1.058,0.928,1405.823,1579.816
2021-03-05,0.997,1.050,0.922,1406.096,1564.292
2021-03-06,0.992,1.048,0.919,1405.787,1551.064
2021-03-07,0.992,1.063,0.928,1404.991,1539.927
2021-03-08,0.987,1.046,0.910,1403.311,1530.644
2021-03-09,0.984,1.045,0.909,1400.639,1522.976
2021-03-10,0.980,1.043,0.909,1397.208,1516.679
2021-03-11,0.978,1.043,0.915,1392.986,1511.496
2021-03-12,0.974,1.040,0.913,1388.007,1507.178
2021-03-13,0.970,1.027,0.899,1382.232,1503.499
2021-03-14,0.970,1.041,0.912,1375.562,1500.241
2021-03-15,0.971,1.030,0.906,1368.130,1497.190
2021-03-16,0.967,1.031,0.906,1360.182,1494.164
2021-03-17,0.969,1.035,0.902,1351.975,1491.014
2021-03-18,0.972,1.035,0.896,1343.500,1487.617
2021-03-19,0.974,1.034,0.894,1335.051,1483.876
2021-03-20,0.977,1.042,0.904,1327.289,1479.696
2021-03-21,0.981,1.057,0.918,1320.529,1475.006
2021-03-22,0.988,1.055,0.923,1314.886,1469.772
2021-03-23,0.997,1.059,0.925,1310.509,1463.995
2021-03-24,1.006,1.072,0.940,1307.660,1457.694
2021-03-25,1.008,1.081,0.944,1306.611,1450.923
2021-03-26,1.020,1.072,0.939,1307.417,1443.788
2021-03-27,1.028,1.090,0.959,1309.742,1436.444
2021-03-28,1.032,1.104,0.965,1313.600,1429.071
2021-03-29,1.040,1.111,0.969,1319.399,1421.857
2021-03-30,1.046,1.113,0.974,1327.346,1415.004
2021-03-31,1.057,1.119,0.976,1337.168,1408.722
2021-04-01,1.060,1.133,0.987,1348.749,1403.221
2021-04-02,1.064,1.135,0.994,1362.430,1398.670
2021-04-03,1.071,1.141,0.993,1377.807,1395.202
2021-04-04,1.075,1.146,1.005,1394.631,1392.954
2021-04-05,1.076,1.158,1.012,1413.085,1392.070
2021-04-06,1.080,1.149,0.993,1432.960,1392.666
2021-04-07,1.083,1.161,1.009,1453.863,1394.831
2021-04-08,1.088,1.158,1.004,1475.709,1398.649
2021-04-09,1.088,1.156,0.998,1498.635,1404.178
2021-04-10,1.091,1.163,1.012,1522.769,1411.434
2021-04-11,1.095,1.167,1.019,1548.302,1420.425
2021-04-12,1.100,1.171,1.025,1575.306,1431.134
2021-04-13,1.108,1.169,1.021,1603.987,1443.510
2021-04-14,1.111,1.193,1.041,1634.636,1457.482
2021-04-15,1.120,1.189,1.045,1667.567,1472.975
2021-04-16,1.125,1.194,1.050,1702.839,1489.926
2021-04-17,1.129,1.201,1.052,1740.470,1508.308
2021-04-18,1.130,1.210,1.052,1780.539,1528.109
2021-04-19,1.134,1.196,1.041,1823.026,1549.341
2021-04-20,1.139,1.216,1.064,1867.717,1572.053
2021-04-21,1.140,1.211,1.060,1914.525,1596.333
2021-04-22,1.138,1.216,1.060,1963.914,1622.286
2021-04-23,1.142,1.217,1.062,2015.533,1650.023
2021-04-24,1.141,1.203,1.050,2068.845,1679.655
2021-04-25,1.140,1.223,1.073,2123.940,1711.286
2021-04-26,1.139,1.207,1.059,2180.525,1744.992
2021-04-27,1.142,1.205,1.060,2238.543,1780.826
2021-04-28,1.138,1.217,1.065,2297.921,1818.852
2021-04-29,1.137,1.211,1.057,2358.513,1859.117
2021-04-30,1.138,1.218,1.064,2420.548,1901.617
2021-05-01,1.138,1.221,1.062,2483.822,1946.322
2021-05-02,1.136,1.199,1.041,2548.632,1993.175
2021-05-03,1.133,1.210,1.054,2615.043,2042.100
2021-05-04,1.134,1.217,1.057,2682.131,2093.016
2021-05-05,1.131,1.213,1.061,2749.706,2145.829
2021-05-06,1.131,1.215,1.062,2818.897,2200.461
2021-05-07,1.129,1.199,1.051,2889.954,2256.837
2021-05-08,1.130,1.188,1.035,2961.869,2314.905
2021-05-09,1.129,1.213,1.053,3034.077,2374.636
2021-05-10,1.131,1.206,1.051,3107.034,2435.954
2021-05-11,1.131,1.211,1.059,3181.880,2498.747
2021-05-12,1.129,1.210,1.057,3259.368,2562.966
2021-05-13,1.134,1.207,1.058,3339.265,2628.619
2021-05-14,1.129,1.202,1.057,3420.715,2695.682
2021-05-15,1.133,1.205,1.060,3504.279,2764.068
2021-05-16,1.133,1.210,1.064,3590.475,2833.689
2021-05-17,1.136,1.212,1.061,3679.404,2904.544
2021-05-18,1.137,1.216,1.063,3771.473,2976.745
2021-05-19,1.142,1.215,1.059,3867.223,3050.430
2021-05-20,1.142,1.210,1.060,3966.775,3125.681
2021-05-21,1.147,1.215,1.060,4070.516,3202.586
2021-05-22,1.151,1.228,1.068,4179.010,3281.268
2021-05-23,1.154,1.232,1.070,4293.105,3361.870
2021-05-24,1.155,1.239,1.065,4413.957,3444.559
2021-05-25,1.158,1.260,1.090,4541.547,3529.545
2021-05-26,1.159,1.249,1.065,4674.253,3617.054
2021-05-27,1.158,1.257,1.063,4811.161,3707.332
2021-05-28,1.159,1.261,1.057,4952.720,3800.660
2021-05-29,1.161,1.270,1.054,5100.493,3897.371
2021-05-30,1.163,1.279,1.053,5255.790,3997.894
2021-05-31,1.160,1.280,1.044,5417.624,4102.685
2021-06-01,1.165,1.303,1.048,5584.519,4212.065
2021-06-02,1.164,1.290,1.030,5757.107,4326.192
2021-06-03,1.161,1.310,1.032,5937.154,4445.155
2021-06-04,1.159,1.292,0.988,6126.707,4569.112
2021-06-05,1.163,1.308,0.988,6325.407,4698.343
2021-06-06,1.166,1.316,0.962,6532.134,4833.108
2021-06-07,1.166,1.353,0.984,6747.940,4973.524
2021-06-08,1.163,1.339,0.964,6975.940,5119.667
2021-06-09,1.160,1.376,0.977,7217.652,5271.712
2021-06-10,1.160,1.362,0.954,7472.462,5430.024
2021-06-11,1.161,1.355,0.938,7741.715,5595.030
2021-06-12,1.168,1.404,0.969,8025.601,5767.072
2021-06-13,1.171,1.376,0.927,8325.246,5946.487
2021-06-14,1.168,1.417,0.949,8646.326,6133.809
2021-06-15,1.159,1.395,0.916,8990.785,6329.758
