date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-11,1.167,1.254,1.094,1671.429,1184.207
2020-05-12,1.168,1.246,1.089,1725.237,1223.086
2020-05-13,1.163,1.225,1.072,1779.763,1263.690
2020-05-14,1.158,1.241,1.085,1835.101,1305.983
2020-05-15,1.160,1.242,1.077,1891.116,1349.902
2020-05-16,1.155,1.237,1.073,1947.881,1395.376
2020-05-17,1.152,1.236,1.079,2005.909,1442.325
2020-05-18,1.154,1.232,1.076,2065.122,1490.652
2020-05-19,1.154,1.232,1.073,2125.181,1540.263
2020-05-20,1.154,1.247,1.084,2186.437,1591.073
2020-05-21,1.158,1.248,1.081,2249.365,1643.003
2020-05-22,1.158,1.247,1.076,2314.643,1695.988
2020-05-23,1.157,1.237,1.072,2382.453,1750.010
2020-05-24,1.164,1.243,1.082,2452.597,1805.070
2020-05-25,1.165,1.244,1.088,2524.948,1861.163
2020-05-26,1.172,1.237,1.080,2600.640,1918.298
2020-05-27,1.177,1.248,1.092,2680.670,1976.524
2020-05-28,1.181,1.253,1.098,2765.575,2035.956
2020-05-29,1.186,1.259,1.106,2855.421,2096.757
2020-05-30,1.191,1.273,1.110,2950.332,2159.086
2020-05-31,1.188,1.270,1.108,3051.390,2223.074
2020-06-01,1.196,1.275,1.113,3158.631,2288.916
2020-06-02,1.196,1.277,1.108,3270.691,2356.892
2020-06-03,1.196,1.291,1.124,3387.931,2427.350
2020-06-04,1.199,1.284,1.117,3510.541,2500.654
2020-06-05,1.194,1.268,1.100,3637.943,2577.162
2020-06-06,1.196,1.279,1.108,3770.699,2657.273
2020-06-07,1.197,1.275,1.107,3908.668,2741.395
2020-06-08,1.193,1.285,1.115,4051.405,2829.821
2020-06-09,1.194,1.272,1.106,4199.488,2922.774
2020-06-10,1.189,1.283,1.117,4352.415,3020.443
2020-06-11,1.190,1.265,1.103,4509.630,3122.950
2020-06-12,1.187,1.275,1.108,4670.657,3230.407
2020-06-13,1.186,1.275,1.101,4835.149,3342.899
2020-06-14,1.181,1.263,1.103,5003.582,3460.458
2020-06-15,1.170,1.251,1.079,5175.786,3583.138
2020-06-16,1.165,1.241,1.065,5350.573,3710.963
2020-06-17,1.159,1.232,1.062,5525.888,3843.890
2020-06-18,1.152,1.229,1.070,5700.336,3981.821
2020-06-19,1.147,1.232,1.073,5872.190,4124.611
2020-06-20,1.139,1.218,1.061,6040.808,4272.120
2020-06-21,1.133,1.214,1.061,6207.757,4424.223
2020-06-22,1.125,1.213,1.058,6372.672,4580.725
2020-06-23,1.118,1.196,1.045,6534.620,4741.264
2020-06-24,1.110,1.183,1.037,6692.591,4905.315
2020-06-25,1.100,1.182,1.033,6843.165,5072.183
2020-06-26,1.092,1.163,1.006,6986.183,5241.086
2020-06-27,1.078,1.145,0.996,7121.780,5411.339
2020-06-28,1.069,1.136,0.993,7248.645,5582.346
2020-06-29,1.064,1.124,0.980,7363.843,5753.530
2020-06-30,1.054,1.137,0.985,7467.529,5924.291
2020-07-01,1.046,1.124,0.977,7561.785,6093.832
2020-07-02,1.035,1.109,0.960,7646.317,6261.276
2020-07-03,1.025,1.101,0.955,7718.905,6425.791
2020-07-04,1.020,1.082,0.943,7776.973,6586.531
2020-07-05,1.010,1.081,0.934,7820.688,6742.487
2020-07-06,1.001,1.072,0.931,7853.192,6892.643
2020-07-07,0.993,1.072,0.931,7874.770,7036.163
2020-07-08,0.986,1.049,0.914,7883.499,7172.387
2020-07-09,0.978,1.053,0.916,7878.571,7300.636
2020-07-10,0.965,1.038,0.898,7861.235,7420.081
2020-07-11,0.957,1.020,0.881,7830.900,7529.863
2020-07-12,0.952,1.027,0.890,7786.098,7629.394
2020-07-13,0.947,1.008,0.868,7728.105,7718.309
2020-07-14,0.938,1.001,0.867,7659.451,7796.233
2020-07-15,0.929,0.990,0.856,7581.558,7862.751
2020-07-16,0.921,0.981,0.850,7493.485,7917.551
2020-07-17,0.916,0.975,0.843,7394.961,7960.364
2020-07-18,0.910,0.985,0.850,7285.873,7990.863
2020-07-19,0.905,0.979,0.846,7168.501,8008.775
2020-07-20,0.897,0.966,0.833,7044.759,8014.053
2020-07-21,0.890,0.952,0.823,6914.748,8006.895
2020-07-22,0.884,0.945,0.817,6777.456,7987.547
2020-07-23,0.878,0.939,0.814,6632.853,7956.225
2020-07-24,0.873,0.932,0.809,6483.434,7913.106
2020-07-25,0.870,0.928,0.800,6330.560,7858.521
2020-07-26,0.860,0.923,0.799,6174.138,7792.985
2020-07-27,0.858,0.920,0.798,6013.994,7717.079
2020-07-28,0.857,0.918,0.793,5850.640,7631.296
2020-07-29,0.854,0.909,0.787,5686.116,7536.062
2020-07-30,0.850,0.921,0.795,5522.934,7431.893
2020-07-31,0.852,0.913,0.790,5362.175,7319.428
2020-08-01,0.849,0.912,0.790,5203.892,7199.334
2020-08-02,0.847,0.912,0.789,5048.500,7072.215
2020-08-03,0.849,0.909,0.790,4895.869,6938.639
2020-08-04,0.849,0.901,0.784,4746.179,6799.248
2020-08-05,0.852,0.910,0.794,4600.673,6654.871
2020-08-06,0.851,0.912,0.798,4460.625,6506.446
2020-08-07,0.856,0.920,0.801,4326.494,6354.914
2020-08-08,0.858,0.924,0.799,4197.943,6201.192
2020-08-09,0.861,0.916,0.796,4075.270,6046.107
2020-08-10,0.867,0.928,0.804,3958.444,5890.389
2020-08-11,0.868,0.942,0.812,3847.456,5734.752
2020-08-12,0.868,0.938,0.811,3742.431,5579.947
2020-08-13,0.875,0.939,0.816,3642.957,5426.729
2020-08-14,0.876,0.942,0.818,3547.657,5275.779
2020-08-15,0.886,0.940,0.818,3456.758,5127.701
2020-08-16,0.891,0.961,0.836,3371.270,4983.016
2020-08-17,0.894,0.959,0.832,3291.288,4842.181
2020-08-18,0.899,0.956,0.831,3216.734,4705.596
2020-08-19,0.901,0.962,0.833,3147.067,4573.568
2020-08-20,0.906,0.974,0.846,3081.833,4446.236
2020-08-21,0.913,0.976,0.845,3020.609,4323.650
2020-08-22,0.918,0.983,0.852,2963.731,4205.881
2020-08-23,0.927,0.991,0.853,2911.529,4093.015
2020-08-24,0.935,1.002,0.860,2863.818,3985.145
2020-08-25,0.940,1.010,0.871,2820.487,3882.319
2020-08-26,0.944,1.009,0.871,2781.539,3784.518
2020-08-27,0.945,1.014,0.875,2746.626,3691.668
2020-08-28,0.953,1.022,0.882,2715.063,3603.695
2020-08-29,0.956,1.024,0.888,2686.307,3520.547
2020-08-30,0.960,1.024,0.888,2660.457,3442.180
2020-08-31,0.965,1.033,0.896,2637.575,3368.553
2020-09-01,0.969,1.043,0.905,2617.245,3299.625
2020-09-02,0.973,1.041,0.904,2599.459,3235.330
2020-09-03,0.978,1.042,0.901,2584.314,3175.556
2020-09-04,0.976,1.040,0.900,2571.615,3120.139
2020-09-05,0.979,1.036,0.902,2560.492,3068.894
2020-09-06,0.981,1.047,0.913,2549.655,3021.652
2020-09-07,0.981,1.042,0.905,2538.747,2978.229
2020-09-08,0.978,1.052,0.909,2528.181,2938.442
2020-09-09,0.977,1.046,0.904,2517.801,2902.131
2020-09-10,0.976,1.031,0.891,2507.039,2869.148
2020-09-11,0.974,1.043,0.905,2495.832,2839.310
2020-09-12,0.970,1.038,0.901,2484.309,2812.329
2020-09-13,0.972,1.037,0.900,2472.036,2787.852
2020-09-14,0.968,1.030,0.899,2458.749,2765.547
2020-09-15,0.971,1.038,0.901,2445.042,2745.107
2020-09-16,0.965,1.032,0.896,2430.870,2726.220
2020-09-17,0.966,1.036,0.894,2416.429,2708.579
2020-09-18,0.970,1.034,0.893,2401.630,2691.913
2020-09-19,0.966,1.044,0.910,2386.322,2675.968
2020-09-20,0.967,1.031,0.892,2370.852,2660.491
2020-09-21,0.970,1.025,0.884,2355.422,2645.285
2020-09-22,0.973,1.045,0.903,2340.320,2630.198
2020-09-23,0.975,1.044,0.898,2326.297,2615.128
2020-09-24,0.974,1.045,0.897,2313.935,2599.996
2020-09-25,0.976,1.045,0.900,2302.777,2584.731
2020-09-26,0.979,1.048,0.904,2291.814,2569.289
2020-09-27,0.982,1.058,0.910,2281.073,2553.676
2020-09-28,0.985,1.058,0.913,2271.454,2537.929
2020-09-29,0.985,1.054,0.907,2263.129,2522.153
2020-09-30,0.985,1.059,0.908,2255.835,2506.525
2020-10-01,0.989,1.074,0.921,2249.585,2491.219
2020-10-02,0.988,1.070,0.916,2244.220,2476.327
2020-10-03,0.993,1.078,0.909,2239.472,2461.887
2020-10-04,0.993,1.071,0.901,2235.502,2447.967
2020-10-05,0.999,1.068,0.882,2232.507,2434.667
2020-10-06,0.998,1.091,0.898,2230.384,2422.075
2020-10-07,1.002,1.100,0.892,2229.276,2410.258
2020-10-08,1.000,1.107,0.880,2229.228,2399.262
2020-10-09,1.003,1.116,0.868,2230.431,2389.104
2020-10-10,1.001,1.142,0.878,2232.829,2379.792
2020-10-11,1.001,1.172,0.887,2236.504,2371.341
2020-10-12,1.004,1.168,0.870,2241.671,2363.762
2020-10-13,1.007,1.165,0.846,2247.746,2357.076
2020-10-14,1.008,1.174,0.846,2255.086,2351.307
2020-10-15,1.006,1.197,0.855,2264.174,2346.486
2020-10-16,1.007,1.183,0.836,2274.919,2342.651
2020-10-17,0.999,1.179,0.819,2287.382,2339.849
2020-10-18,1.002,1.188,0.826,2301.285,2338.137
2020-10-19,1.002,1.184,0.799,2316.274,2337.539
2020-10-20,0.998,1.180,0.781,2333.142,2338.079
2020-10-21,1.004,1.214,0.814,2352.210,2339.810
2020-10-22,1.002,1.215,0.810,2373.295,2342.799
2020-10-23,1.001,1.208,0.794,2396.769,2347.114
2020-10-24,1.006,1.235,0.823,2423.310,2352.809
