date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-13,0.873,0.930,0.808,3631.363,5375.820
2020-08-14,0.877,0.937,0.809,3534.550,5229.512
2020-08-15,0.884,0.945,0.821,3443.417,5085.491
2020-08-16,0.884,0.949,0.823,3358.216,4944.242
2020-08-17,0.887,0.963,0.835,3278.653,4806.202
2020-08-18,0.893,0.972,0.838,3203.566,4671.716
2020-08-19,0.902,0.959,0.832,3131.957,4541.091
2020-08-20,0.904,0.955,0.829,3064.418,4414.611
2020-08-21,0.911,0.978,0.848,3002.098,4292.537
2020-08-22,0.919,0.985,0.858,2944.458,4175.116
2020-08-23,0.924,0.989,0.858,2891.387,4062.543
2020-08-24,0.930,0.996,0.866,2843.355,3954.900
2020-08-25,0.936,1.003,0.875,2799.986,3852.140
2020-08-26,0.942,1.000,0.873,2760.409,3754.184
2020-08-27,0.947,1.005,0.881,2724.085,3661.018
2020-08-28,0.949,1.017,0.885,2691.366,3572.635
2020-08-29,0.955,1.030,0.895,2662.191,3489.017
2020-08-30,0.956,1.022,0.889,2635.756,3410.169
2020-08-31,0.964,1.030,0.896,2611.975,3336.094
2020-09-01,0.968,1.038,0.901,2590.892,3266.741
2020-09-02,0.975,1.042,0.902,2572.257,3201.991
2020-09-03,0.977,1.036,0.901,2556.348,3141.710
2020-09-04,0.978,1.044,0.907,2543.377,3085.770
2020-09-05,0.978,1.048,0.915,2532.260,3034.010
2020-09-06,0.979,1.053,0.917,2522.101,2986.236
2020-09-07,0.982,1.044,0.908,2512.297,2942.257
2020-09-08,0.980,1.051,0.919,2502.638,2901.887
2020-09-09,0.981,1.056,0.918,2493.511,2864.978
2020-09-10,0.976,1.052,0.913,2484.735,2831.419
2020-09-11,0.973,1.044,0.906,2475.477,2801.054
2020-09-12,0.974,1.040,0.903,2465.075,2773.659
2020-09-13,0.975,1.032,0.891,2453.313,2748.940
2020-09-14,0.975,1.036,0.896,2440.830,2726.566
2020-09-15,0.968,1.037,0.897,2428.068,2706.243
2020-09-16,0.968,1.028,0.892,2415.252,2687.706
2020-09-17,0.969,1.042,0.902,2401.923,2670.660
2020-09-18,0.966,1.040,0.896,2387.655,2654.767
2020-09-19,0.967,1.037,0.896,2373.131,2639.678
2020-09-20,0.971,1.037,0.889,2358.477,2625.100
2020-09-21,0.973,1.045,0.900,2343.576,2610.827
2020-09-22,0.974,1.041,0.892,2329.173,2596.726
2020-09-23,0.978,1.053,0.912,2315.873,2582.686
2020-09-24,0.977,1.048,0.910,2303.647,2568.578
2020-09-25,0.980,1.034,0.894,2292.631,2554.319
2020-09-26,0.979,1.039,0.901,2282.657,2539.871
2020-09-27,0.978,1.048,0.911,2273.321,2525.218
2020-09-28,0.982,1.049,0.904,2264.368,2510.400
2020-09-29,0.983,1.050,0.912,2255.932,2495.531
2020-09-30,0.984,1.061,0.917,2248.279,2480.748
2020-10-01,0.986,1.048,0.908,2241.288,2466.210
2020-10-02,0.984,1.053,0.912,2234.873,2452.059
2020-10-03,0.987,1.051,0.912,2228.814,2438.393
2020-10-04,0.989,1.049,0.908,2222.384,2425.268
2020-10-05,0.988,1.050,0.910,2215.821,2412.719
2020-10-06,0.988,1.059,0.923,2210.119,2400.775
2020-10-07,0.989,1.048,0.907,2204.905,2389.459
2020-10-08,0.988,1.057,0.917,2199.924,2378.785
2020-10-09,0.987,1.050,0.908,2195.437,2368.741
2020-10-10,0.985,1.048,0.911,2190.988,2359.256
2020-10-11,0.986,1.058,0.918,2185.751,2350.244
2020-10-12,0.983,1.053,0.908,2179.424,2341.687
2020-10-13,0.984,1.052,0.902,2172.821,2333.579
2020-10-14,0.984,1.071,0.910,2166.369,2325.903
2020-10-15,0.984,1.071,0.906,2159.805,2318.655
2020-10-16,0.983,1.057,0.886,2153.091,2311.803
2020-10-17,0.982,1.079,0.893,2146.034,2305.255
2020-10-18,0.985,1.071,0.881,2138.571,2298.869
2020-10-19,0.985,1.095,0.889,2131.166,2292.532
2020-10-20,0.989,1.095,0.872,2124.110,2286.188
2020-10-21,0.988,1.103,0.868,2117.751,2279.809
2020-10-22,0.988,1.106,0.861,2112.374,2273.365
2020-10-23,0.989,1.120,0.864,2107.661,2266.816
2020-10-24,0.985,1.117,0.848,2103.609,2260.120
2020-10-25,0.986,1.117,0.843,2100.359,2253.277
2020-10-26,0.993,1.140,0.851,2098.124,2246.319
2020-10-27,0.990,1.153,0.846,2096.856,2239.314
2020-10-28,0.989,1.143,0.836,2097.152,2232.375
2020-10-29,0.988,1.174,0.847,2099.488,2225.604
2020-10-30,0.988,1.166,0.830,2103.542,2219.087
2020-10-31,0.988,1.169,0.818,2108.941,2212.912
2020-11-01,0.990,1.177,0.807,2115.393,2207.175
2020-11-02,0.997,1.183,0.804,2123.285,2201.967
2020-11-03,0.993,1.203,0.814,2133.315,2197.411
2020-11-04,0.994,1.189,0.789,2145.773,2193.664
2020-11-05,0.992,1.232,0.819,2160.505,2190.880
