date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-04,1.199,1.278,1.120,3692.548,2636.020
2020-06-05,1.198,1.284,1.115,3827.504,2717.360
2020-06-06,1.201,1.286,1.108,3969.531,2802.459
2020-06-07,1.201,1.274,1.102,4116.541,2891.683
2020-06-08,1.198,1.280,1.116,4268.515,2985.325
2020-06-09,1.196,1.282,1.115,4425.456,3083.640
2020-06-10,1.193,1.277,1.111,4586.939,3186.828
2020-06-11,1.195,1.267,1.099,4753.134,3295.114
2020-06-12,1.189,1.269,1.100,4924.207,3408.768
2020-06-13,1.184,1.264,1.103,5100.248,3527.933
2020-06-14,1.178,1.261,1.098,5278.782,3652.649
2020-06-15,1.171,1.259,1.089,5458.076,3782.914
2020-06-16,1.169,1.244,1.080,5639.221,3918.671
2020-06-17,1.162,1.237,1.079,5821.576,4059.844
2020-06-18,1.156,1.238,1.074,6005.525,4206.375
2020-06-19,1.145,1.238,1.076,6190.179,4358.206
2020-06-20,1.139,1.231,1.064,6372.826,4515.136
2020-06-21,1.133,1.211,1.049,6551.648,4676.771
2020-06-22,1.125,1.199,1.035,6726.478,4842.693
2020-06-23,1.118,1.191,1.028,6896.647,5012.484
2020-06-24,1.107,1.178,1.020,7061.354,5185.773
2020-06-25,1.100,1.172,1.013,7219.798,5362.180
2020-06-26,1.088,1.162,1.012,7370.966,5541.147
2020-06-27,1.080,1.147,0.996,7513.377,5721.930
2020-06-28,1.071,1.157,1.002,7645.542,5903.743
2020-06-29,1.066,1.135,0.981,7766.685,6085.765
2020-06-30,1.052,1.120,0.972,7876.756,6267.166
2020-07-01,1.041,1.123,0.967,7975.027,6447.115
2020-07-02,1.029,1.117,0.966,8058.649,6624.749
2020-07-03,1.020,1.089,0.942,8127.498,6799.150
2020-07-04,1.011,1.090,0.941,8183.547,6969.335
2020-07-05,0.999,1.078,0.937,8226.086,7134.296
2020-07-06,0.991,1.064,0.932,8252.045,7293.073
2020-07-07,0.986,1.052,0.921,8262.191,7444.757
2020-07-08,0.980,1.035,0.904,8258.471,7588.328
2020-07-09,0.971,1.046,0.910,8242.329,7722.746
2020-07-10,0.963,1.035,0.901,8213.727,7847.163
2020-07-11,0.958,1.017,0.884,8172.064,7960.875
2020-07-12,0.949,1.006,0.873,8117.828,8063.088
2020-07-13,0.941,1.006,0.878,8052.251,8153.043
2020-07-14,0.937,0.992,0.865,7975.977,8230.179
2020-07-15,0.929,0.989,0.861,7888.514,8294.202
2020-07-16,0.922,0.986,0.858,7791.461,8344.986
2020-07-17,0.918,0.981,0.856,7687.097,8382.441
2020-07-18,0.911,0.965,0.838,7576.048,8406.531
2020-07-19,0.908,0.975,0.841,7457.020,8417.365
2020-07-20,0.902,0.968,0.836,7331.063,8415.162
2020-07-21,0.900,0.963,0.837,7199.898,8400.133
2020-07-22,0.889,0.954,0.823,7063.498,8372.585
2020-07-23,0.885,0.943,0.823,6921.780,8333.019
2020-07-24,0.881,0.945,0.821,6773.745,8282.057
2020-07-25,0.875,0.940,0.816,6620.335,8220.247
2020-07-26,0.872,0.935,0.807,6464.523,8148.124
2020-07-27,0.871,0.940,0.809,6307.365,8066.300
2020-07-28,0.866,0.928,0.796,6148.310,7975.407
2020-07-29,0.865,0.925,0.799,5988.728,7876.033
2020-07-30,0.863,0.936,0.802,5830.380,7768.615
2020-07-31,0.860,0.917,0.787,5673.507,7653.539
2020-08-01,0.860,0.930,0.806,5518.440,7531.352
2020-08-02,0.859,0.912,0.793,5365.679,7402.743
2020-08-03,0.858,0.923,0.800,5214.849,7268.364
2020-08-04,0.858,0.912,0.791,5066.573,7128.910
2020-08-05,0.857,0.921,0.795,4921.817,6985.170
2020-08-06,0.858,0.917,0.792,4780.546,6837.955
2020-08-07,0.859,0.931,0.803,4643.030,6688.061
2020-08-08,0.860,0.916,0.789,4510.340,6536.243
2020-08-09,0.862,0.914,0.790,4382.395,6383.163
2020-08-10,0.864,0.922,0.796,4258.621,6229.437
2020-08-11,0.867,0.928,0.804,4139.277,6075.676
2020-08-12,0.867,0.929,0.801,4024.586,5922.438
2020-08-13,0.870,0.936,0.806,3914.692,5770.239
2020-08-14,0.871,0.944,0.812,3809.552,5619.618
2020-08-15,0.878,0.940,0.812,3709.217,5471.078
2020-08-16,0.880,0.944,0.811,3613.197,5325.033
2020-08-17,0.878,0.941,0.810,3521.352,5181.840
2020-08-18,0.885,0.957,0.822,3434.127,5041.808
2020-08-19,0.888,0.948,0.814,3351.062,4905.216
2020-08-20,0.890,0.953,0.822,3271.829,4772.316
2020-08-21,0.891,0.973,0.834,3196.733,4643.319
2020-08-22,0.896,0.957,0.816,3125.597,4518.362
2020-08-23,0.897,0.965,0.818,3057.852,4397.533
2020-08-24,0.895,0.982,0.826,2992.978,4280.920
2020-08-25,0.897,0.989,0.820,2930.624,4168.568
2020-08-26,0.897,0.976,0.801,2870.373,4060.478
2020-08-27,0.901,0.991,0.805,2812.223,3956.645
2020-08-28,0.903,0.982,0.787,2756.128,3857.049
2020-08-29,0.905,1.011,0.801,2702.013,3761.628
2020-08-30,0.903,1.000,0.781,2649.934,3670.266
2020-08-31,0.903,1.012,0.787,2600.093,3582.798
2020-09-01,0.906,1.040,0.796,2552.252,3499.017
2020-09-02,0.902,1.017,0.765,2506.132,3418.711
2020-09-03,0.903,1.026,0.772,2461.894,3341.674
2020-09-04,0.899,1.024,0.750,2419.529,3267.705
2020-09-05,0.900,1.037,0.748,2378.668,3196.632
2020-09-06,0.896,1.064,0.762,2339.199,3128.323
2020-09-07,0.899,1.063,0.753,2301.367,3062.661
2020-09-08,0.898,1.076,0.750,2265.589,2999.526
2020-09-09,0.897,1.067,0.745,2231.634,2938.815
2020-09-10,0.899,1.068,0.737,2199.632,2880.443
2020-09-11,0.895,1.079,0.742,2169.664,2824.314
2020-09-12,0.894,1.051,0.701,2141.436,2770.327
2020-09-13,0.894,1.062,0.697,2114.960,2718.395
2020-09-14,0.898,1.082,0.710,2090.821,2668.477
2020-09-15,0.899,1.075,0.691,2069.466,2620.549
2020-09-16,0.898,1.086,0.692,2051.194,2574.603
