date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-11,1.155,1.235,1.082,1630.376,1221.781
2020-05-12,1.155,1.232,1.074,1678.731,1270.575
2020-05-13,1.150,1.228,1.073,1727.479,1319.929
2020-05-14,1.151,1.220,1.060,1776.985,1369.811
2020-05-15,1.146,1.233,1.074,1827.597,1420.195
2020-05-16,1.148,1.223,1.067,1879.381,1471.053
2020-05-17,1.150,1.230,1.066,1932.205,1522.373
2020-05-18,1.148,1.222,1.068,1986.158,1574.145
2020-05-19,1.149,1.227,1.080,2041.723,1626.361
2020-05-20,1.150,1.229,1.077,2099.045,1679.045
2020-05-21,1.154,1.225,1.070,2158.135,1732.261
2020-05-22,1.158,1.230,1.077,2219.124,1786.098
2020-05-23,1.160,1.228,1.071,2282.482,1840.644
2020-05-24,1.167,1.254,1.096,2348.753,1895.979
2020-05-25,1.170,1.245,1.088,2418.347,1952.217
2020-05-26,1.170,1.251,1.098,2492.016,2009.494
2020-05-27,1.177,1.243,1.087,2570.108,2067.949
2020-05-28,1.181,1.254,1.107,2652.100,2127.719
2020-05-29,1.180,1.260,1.101,2738.462,2188.967
2020-05-30,1.191,1.263,1.104,2830.104,2251.899
2020-05-31,1.192,1.269,1.108,2926.918,2316.766
2020-06-01,1.196,1.267,1.102,3029.492,2383.876
2020-06-02,1.195,1.271,1.108,3137.861,2453.579
2020-06-03,1.196,1.265,1.107,3251.288,2526.187
2020-06-04,1.195,1.281,1.115,3370.048,2601.998
2020-06-05,1.195,1.287,1.121,3493.642,2681.355
2020-06-06,1.196,1.276,1.115,3621.372,2764.594
2020-06-07,1.197,1.268,1.103,3753.415,2852.070
2020-06-08,1.197,1.272,1.107,3890.418,2944.128
2020-06-09,1.196,1.272,1.111,4032.535,3041.022
2020-06-10,1.193,1.268,1.106,4179.735,3142.967
2020-06-11,1.195,1.278,1.126,4332.256,3250.107
2020-06-12,1.193,1.264,1.106,4489.262,3362.480
2020-06-13,1.188,1.268,1.106,4650.460,3480.077
2020-06-14,1.183,1.268,1.107,4816.692,3602.919
2020-06-15,1.180,1.260,1.103,4987.488,3731.040
2020-06-16,1.172,1.253,1.096,5160.848,3864.490
2020-06-17,1.167,1.238,1.079,5335.378,4003.330
2020-06-18,1.159,1.239,1.081,5510.373,4147.573
2020-06-19,1.149,1.231,1.067,5685.267,4297.178
2020-06-20,1.143,1.223,1.064,5858.897,4452.142
2020-06-21,1.133,1.209,1.047,6027.884,4612.449
2020-06-22,1.126,1.207,1.045,6191.635,4777.928
2020-06-23,1.118,1.191,1.038,6350.524,4948.233
2020-06-24,1.108,1.186,1.034,6504.299,5122.884
2020-06-25,1.099,1.186,1.034,6652.037,5301.321
2020-06-26,1.088,1.170,1.019,6792.551,5482.907
2020-06-27,1.080,1.150,1.007,6925.228,5666.745
2020-06-28,1.069,1.145,0.994,7046.747,5851.795
2020-06-29,1.059,1.127,0.983,7156.219,6037.047
2020-06-30,1.049,1.121,0.977,7254.635,6221.568
2020-07-01,1.040,1.104,0.968,7341.959,6404.448
2020-07-02,1.030,1.097,0.955,7417.330,6584.766
2020-07-03,1.021,1.090,0.947,7479.642,6761.604
2020-07-04,1.012,1.083,0.944,7527.717,6933.883
2020-07-05,1.005,1.078,0.937,7561.955,7100.428
2020-07-06,0.995,1.058,0.922,7583.742,7260.147
2020-07-07,0.990,1.049,0.908,7593.356,7412.087
2020-07-08,0.977,1.042,0.910,7591.696,7555.367
2020-07-09,0.971,1.038,0.908,7578.835,7689.126
2020-07-10,0.964,1.029,0.899,7553.413,7812.452
2020-07-11,0.958,1.025,0.892,7515.320,7924.518
2020-07-12,0.949,1.013,0.883,7466.187,8024.718
2020-07-13,0.942,1.007,0.878,7407.937,8112.607
2020-07-14,0.934,1.009,0.875,7340.873,8187.931
2020-07-15,0.927,0.988,0.855,7263.949,8250.560
2020-07-16,0.922,0.984,0.857,7177.196,8300.343
2020-07-17,0.917,0.989,0.858,7081.396,8337.105
2020-07-18,0.912,0.966,0.829,6976.517,8360.804
2020-07-19,0.904,0.964,0.830,6863.546,8371.615
2020-07-20,0.899,0.961,0.832,6745.353,8369.851
2020-07-21,0.891,0.956,0.830,6622.496,8355.792
2020-07-22,0.886,0.958,0.830,6493.057,8329.663
2020-07-23,0.880,0.942,0.814,6357.367,8291.716
2020-07-24,0.876,0.937,0.811,6216.988,8242.209
2020-07-25,0.873,0.942,0.816,6072.752,8181.455
2020-07-26,0.867,0.930,0.803,5925.784,8109.975
2020-07-27,0.863,0.936,0.808,5776.673,8028.419
2020-07-28,0.858,0.924,0.801,5625.518,7937.331
2020-07-29,0.855,0.920,0.796,5472.051,7837.159
2020-07-30,0.852,0.911,0.790,5317.435,7728.386
2020-07-31,0.849,0.921,0.798,5162.912,7611.567
2020-08-01,0.849,0.903,0.780,5009.433,7487.348
2020-08-02,0.846,0.914,0.793,4858.465,7356.402
2020-08-03,0.849,0.906,0.783,4710.661,7219.366
2020-08-04,0.849,0.906,0.782,4566.429,7076.817
2020-08-05,0.851,0.910,0.791,4426.469,6929.349
2020-08-06,0.852,0.918,0.795,4290.665,6777.598
2020-08-07,0.852,0.909,0.789,4159.093,6622.274
2020-08-08,0.850,0.908,0.788,4032.853,6464.184
2020-08-09,0.853,0.907,0.790,3912.055,6304.176
2020-08-10,0.857,0.914,0.799,3795.182,6143.083
2020-08-11,0.861,0.927,0.802,3682.274,5981.740
2020-08-12,0.861,0.927,0.804,3574.684,5820.929
2020-08-13,0.868,0.931,0.806,3472.958,5661.341
2020-08-14,0.872,0.937,0.813,3376.559,5503.665
2020-08-15,0.877,0.929,0.808,3285.595,5348.545
2020-08-16,0.880,0.946,0.826,3200.427,5196.443
2020-08-17,0.887,0.954,0.831,3120.060,5047.691
2020-08-18,0.890,0.963,0.837,3044.175,4902.627
2020-08-19,0.894,0.960,0.830,2973.376,4761.620
2020-08-20,0.897,0.964,0.838,2907.063,4624.998
2020-08-21,0.902,0.972,0.837,2844.799,4493.040
2020-08-22,0.909,0.974,0.843,2786.365,4365.998
2020-08-23,0.917,0.979,0.849,2731.553,4244.039
2020-08-24,0.923,0.993,0.863,2680.888,4127.248
2020-08-25,0.932,1.003,0.871,2634.612,4015.692
2020-08-26,0.933,1.005,0.868,2592.346,3909.387
2020-08-27,0.937,1.014,0.878,2554.137,3808.294
2020-08-28,0.944,1.010,0.873,2520.005,3712.327
2020-08-29,0.952,1.021,0.888,2489.161,3621.349
2020-08-30,0.956,1.026,0.896,2461.441,3535.257
2020-08-31,0.960,1.026,0.893,2437.028,3454.003
2020-09-01,0.964,1.025,0.888,2415.440,3377.533
2020-09-02,0.967,1.026,0.894,2396.161,3305.793
2020-09-03,0.972,1.028,0.896,2378.773,3238.746
2020-09-04,0.975,1.042,0.908,2363.047,3176.303
2020-09-05,0.979,1.034,0.897,2349.016,3118.338
2020-09-06,0.978,1.046,0.910,2336.683,3064.734
2020-09-07,0.980,1.040,0.904,2325.645,3015.350
2020-09-08,0.977,1.036,0.901,2315.405,2970.004
2020-09-09,0.979,1.035,0.904,2305.649,2928.468
2020-09-10,0.982,1.055,0.919,2295.962,2890.486
2020-09-11,0.983,1.050,0.915,2286.815,2855.809
2020-09-12,0.980,1.044,0.908,2278.520,2824.218
2020-09-13,0.979,1.049,0.917,2270.586,2795.483
2020-09-14,0.978,1.052,0.917,2262.369,2769.352
2020-09-15,0.985,1.044,0.907,2253.790,2745.554
2020-09-16,0.982,1.054,0.912,2245.340,2723.794
2020-09-17,0.980,1.043,0.896,2237.330,2703.818
2020-09-18,0.980,1.061,0.917,2229.564,2685.434
2020-09-19,0.978,1.049,0.904,2221.520,2668.469
2020-09-20,0.983,1.063,0.918,2213.059,2652.715
2020-09-21,0.980,1.054,0.913,2204.471,2637.952
2020-09-22,0.981,1.045,0.903,2196.329,2624.006
2020-09-23,0.985,1.056,0.915,2188.746,2610.765
2020-09-24,0.985,1.051,0.916,2181.476,2598.151
2020-09-25,0.983,1.054,0.919,2174.418,2586.057
2020-09-26,0.983,1.053,0.918,2167.610,2574.365
2020-09-27,0.987,1.055,0.919,2160.864,2562.974
2020-09-28,0.988,1.056,0.921,2154.045,2551.849
2020-09-29,0.986,1.063,0.927,2147.843,2540.998
2020-09-30,0.984,1.052,0.912,2142.158,2530.434
2020-10-01,0.988,1.059,0.921,2136.389,2520.167
2020-10-02,0.988,1.059,0.919,2130.385,2510.201
2020-10-03,0.988,1.062,0.928,2124.543,2500.527
2020-10-04,0.989,1.061,0.923,2119.069,2491.119
2020-10-05,0.986,1.045,0.903,2113.945,2481.991
2020-10-06,0.990,1.069,0.928,2109.213,2473.177
2020-10-07,0.987,1.059,0.923,2104.374,2464.673
2020-10-08,0.990,1.057,0.913,2099.087,2456.437
2020-10-09,0.991,1.064,0.917,2093.654,2448.437
2020-10-10,0.990,1.058,0.918,2088.497,2440.671
2020-10-11,0.991,1.059,0.920,2083.786,2433.155
2020-10-12,0.996,1.060,0.923,2079.659,2425.911
2020-10-13,0.999,1.063,0.928,2076.299,2418.924
2020-10-14,1.003,1.072,0.930,2074.153,2412.134
2020-10-15,1.007,1.068,0.934,2073.690,2405.488
2020-10-16,1.012,1.076,0.944,2074.676,2398.966
2020-10-17,1.016,1.085,0.954,2077.063,2392.583
2020-10-18,1.024,1.084,0.946,2081.314,2386.387
2020-10-19,1.032,1.102,0.964,2087.664,2380.444
2020-10-20,1.039,1.116,0.975,2096.303,2374.861
2020-10-21,1.044,1.118,0.978,2107.989,2369.799
2020-10-22,1.055,1.120,0.981,2123.087,2365.424
2020-10-23,1.062,1.121,0.975,2141.533,2361.882
2020-10-24,1.068,1.153,1.003,2163.374,2359.339
2020-10-25,1.073,1.154,1.004,2188.142,2357.975
2020-10-26,1.079,1.147,0.995,2215.725,2357.980
2020-10-27,1.089,1.158,1.008,2246.193,2359.590
2020-10-28,1.090,1.170,1.021,2279.491,2363.080
2020-10-29,1.094,1.176,1.031,2315.840,2368.728
2020-10-30,1.097,1.170,1.022,2355.095,2376.796
2020-10-31,1.096,1.177,1.026,2396.943,2387.482
2020-11-01,1.100,1.164,1.014,2440.979,2400.927
2020-11-02,1.102,1.184,1.032,2486.712,2417.242
2020-11-03,1.103,1.176,1.032,2533.816,2436.508
2020-11-04,1.101,1.179,1.027,2581.982,2458.796
2020-11-05,1.102,1.173,1.022,2631.500,2484.160
2020-11-06,1.101,1.192,1.031,2682.197,2512.618
2020-11-07,1.101,1.175,1.015,2733.812,2544.131
2020-11-08,1.103,1.172,1.016,2786.538,2578.607
2020-11-09,1.101,1.175,1.018,2840.416,2615.897
2020-11-10,1.099,1.178,1.014,2895.434,2655.815
2020-11-11,1.105,1.194,1.027,2951.534,2698.181
2020-11-12,1.105,1.176,1.018,3008.264,2742.821
2020-11-13,1.102,1.183,1.033,3066.754,2789.559
2020-11-14,1.105,1.176,1.021,3127.453,2838.237
2020-11-15,1.106,1.192,1.041,3189.654,2888.728
2020-11-16,1.114,1.194,1.044,3253.871,2940.926
2020-11-17,1.121,1.199,1.041,3320.846,2994.746
2020-11-18,1.127,1.203,1.052,3391.900,3050.082
2020-11-19,1.132,1.208,1.052,3468.345,3106.899
2020-11-20,1.138,1.225,1.065,3550.169,3165.251
2020-11-21,1.148,1.227,1.064,3637.777,3225.180
2020-11-22,1.156,1.236,1.071,3732.179,3286.753
2020-11-23,1.164,1.236,1.068,3833.914,3350.102
2020-11-24,1.173,1.240,1.071,3943.308,3415.484
2020-11-25,1.176,1.244,1.081,4060.870,3483.311
2020-11-26,1.180,1.261,1.099,4186.906,3554.052
2020-11-27,1.181,1.264,1.096,4321.124,3628.190
2020-11-28,1.183,1.266,1.098,4463.067,3706.275
2020-11-29,1.187,1.273,1.109,4612.131,3788.893
2020-11-30,1.189,1.264,1.103,4768.314,3876.635
2020-12-01,1.190,1.277,1.109,4932.436,3970.093
2020-12-02,1.187,1.269,1.102,5104.373,4069.838
2020-12-03,1.190,1.272,1.099,5283.162,4176.378
2020-12-04,1.193,1.275,1.093,5468.624,4290.113
2020-12-05,1.188,1.286,1.093,5661.321,4411.313
2020-12-06,1.187,1.287,1.082,5861.382,4540.153
2020-12-07,1.183,1.287,1.065,6068.161,4676.813
2020-12-08,1.190,1.301,1.067,6282.540,4821.458
2020-12-09,1.190,1.310,1.061,6503.888,4974.152
2020-12-10,1.188,1.313,1.047,6732.318,5134.887
2020-12-11,1.183,1.326,1.043,6970.412,5303.656
2020-12-12,1.183,1.332,1.044,7218.644,5480.470
2020-12-13,1.189,1.350,1.044,7477.069,5665.309
2020-12-14,1.191,1.357,1.045,7746.775,5858.186
2020-12-15,1.185,1.358,1.020,8029.842,6059.092
2020-12-16,1.183,1.342,0.991,8326.154,6268.015
2020-12-17,1.183,1.344,0.973,8635.884,6485.129
2020-12-18,1.184,1.395,1.018,8960.175,6710.741
2020-12-19,1.175,1.380,0.980,9300.062,6945.213
2020-12-20,1.181,1.376,0.955,9659.985,7188.997
2020-12-21,1.182,1.429,0.989,10041.462,7442.710
2020-12-22,1.178,1.404,0.955,10445.786,7707.013
2020-12-23,1.177,1.408,0.948,10873.914,7982.580
2020-12-24,1.182,1.411,0.934,11327.352,8270.103
2020-12-25,1.185,1.442,0.957,11810.579,8570.327
