date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-20,1.151,1.239,1.070,2561.924,1921.718
2020-05-21,1.152,1.243,1.078,2633.369,1981.962
2020-05-22,1.155,1.238,1.072,2708.411,2042.827
2020-05-23,1.159,1.242,1.078,2786.781,2104.434
2020-05-24,1.166,1.254,1.092,2868.412,2166.935
2020-05-25,1.168,1.249,1.091,2954.202,2230.471
2020-05-26,1.172,1.260,1.104,3044.441,2295.161
2020-05-27,1.178,1.246,1.092,3138.950,2361.165
2020-05-28,1.182,1.268,1.111,3239.178,2428.735
2020-05-29,1.188,1.266,1.116,3346.160,2498.142
2020-05-30,1.192,1.265,1.111,3459.440,2569.638
2020-05-31,1.193,1.270,1.111,3579.249,2643.504
2020-06-01,1.194,1.265,1.104,3705.521,2720.048
2020-06-02,1.197,1.269,1.113,3837.509,2799.562
2020-06-03,1.200,1.271,1.113,3974.728,2882.400
2020-06-04,1.197,1.288,1.122,4118.399,2968.999
2020-06-05,1.199,1.282,1.118,4269.730,3059.793
2020-06-06,1.200,1.290,1.112,4427.784,3155.194
2020-06-07,1.203,1.284,1.114,4592.031,3255.564
2020-06-08,1.203,1.287,1.118,4763.186,3361.166
2020-06-09,1.198,1.289,1.118,4941.223,3472.166
2020-06-10,1.200,1.273,1.107,5125.010,3588.743
2020-06-11,1.194,1.268,1.104,5313.831,3711.144
2020-06-12,1.191,1.284,1.118,5507.645,3839.593
2020-06-13,1.188,1.262,1.105,5705.611,3974.240
2020-06-14,1.182,1.255,1.102,5907.708,4115.222
2020-06-15,1.176,1.246,1.094,6113.961,4262.669
2020-06-16,1.169,1.243,1.089,6322.207,4416.636
2020-06-17,1.165,1.244,1.079,6531.281,4577.071
2020-06-18,1.153,1.246,1.087,6741.098,4743.850
2020-06-19,1.150,1.235,1.074,6949.724,4916.775
2020-06-20,1.141,1.218,1.061,7156.000,5095.622
2020-06-21,1.131,1.204,1.051,7361.001,5280.159
2020-06-22,1.124,1.205,1.045,7562.592,5470.018
2020-06-23,1.115,1.187,1.041,7756.299,5664.707
2020-06-24,1.105,1.183,1.031,7941.790,5863.693
2020-06-25,1.092,1.164,1.012,8118.672,6066.315
2020-06-26,1.089,1.162,1.017,8285.308,6271.810
2020-06-27,1.080,1.158,1.012,8441.427,6479.483
2020-06-28,1.072,1.139,1.000,8587.793,6688.578
2020-06-29,1.060,1.134,0.993,8723.963,6898.048
2020-06-30,1.052,1.129,0.983,8848.615,7106.730
2020-07-01,1.043,1.124,0.983,8959.597,7313.437
2020-07-02,1.035,1.096,0.954,9056.979,7516.949
2020-07-03,1.024,1.110,0.970,9139.596,7716.101
2020-07-04,1.017,1.086,0.946,9205.808,7909.866
2020-07-05,1.010,1.071,0.934,9256.466,8097.321
2020-07-06,0.997,1.075,0.937,9293.128,8277.606
2020-07-07,0.987,1.050,0.920,9314.877,8449.793
2020-07-08,0.981,1.041,0.910,9319.014,8612.955
2020-07-09,0.971,1.030,0.901,9304.360,8766.178
2020-07-10,0.966,1.039,0.905,9273.961,8908.517
2020-07-11,0.958,1.016,0.893,9229.693,9039.088
2020-07-12,0.950,1.019,0.890,9172.035,9157.216
2020-07-13,0.942,1.005,0.872,9101.348,9262.336
2020-07-14,0.938,0.999,0.866,9017.850,9353.804
2020-07-15,0.931,0.997,0.867,8922.115,9430.868
2020-07-16,0.922,0.991,0.866,8815.620,9492.968
2020-07-17,0.917,0.986,0.859,8699.305,9539.859
2020-07-18,0.911,0.959,0.831,8572.496,9571.502
2020-07-19,0.906,0.962,0.836,8434.446,9587.977
2020-07-20,0.897,0.961,0.836,8286.950,9589.439
2020-07-21,0.894,0.953,0.823,8132.687,9576.132
2020-07-22,0.887,0.950,0.821,7972.194,9548.435
2020-07-23,0.882,0.941,0.813,7805.160,9506.828
2020-07-24,0.878,0.935,0.813,7631.840,9451.774
2020-07-25,0.875,0.950,0.825,7454.416,9383.652
2020-07-26,0.869,0.923,0.802,7275.003,9302.870
2020-07-27,0.862,0.921,0.805,7093.981,9210.006
2020-07-28,0.857,0.920,0.799,6909.779,9105.752
2020-07-29,0.854,0.916,0.795,6721.416,8990.793
2020-07-30,0.852,0.905,0.788,6530.795,8865.766
2020-07-31,0.850,0.902,0.779,6340.381,8731.391
2020-08-01,0.847,0.915,0.787,6151.918,8588.545
2020-08-02,0.849,0.908,0.782,5967.012,8438.156
2020-08-03,0.848,0.907,0.788,5786.386,8280.998
2020-08-04,0.848,0.896,0.778,5610.362,8117.645
2020-08-05,0.847,0.909,0.793,5439.162,7948.656
2020-08-06,0.848,0.901,0.789,5273.209,7774.715
2020-08-07,0.851,0.911,0.792,5112.782,7596.648
2020-08-08,0.853,0.919,0.797,4957.912,7415.410
2020-08-09,0.856,0.923,0.799,4808.711,7232.022
2020-08-10,0.861,0.918,0.801,4666.155,7047.489
2020-08-11,0.861,0.924,0.806,4530.445,6862.764
2020-08-12,0.862,0.924,0.799,4400.925,6678.730
2020-08-13,0.865,0.933,0.809,4276.675,6496.193
2020-08-14,0.869,0.926,0.799,4157.477,6315.882
2020-08-15,0.874,0.934,0.813,4044.317,6138.426
2020-08-16,0.879,0.939,0.815,3937.297,5964.421
2020-08-17,0.882,0.944,0.821,3836.569,5794.420
2020-08-18,0.887,0.945,0.822,3742.345,5628.880
2020-08-19,0.892,0.952,0.831,3653.589,5468.114
2020-08-20,0.896,0.957,0.834,3569.762,5312.315
2020-08-21,0.901,0.965,0.842,3491.506,5161.664
2020-08-22,0.908,0.968,0.840,3418.839,5016.341
2020-08-23,0.912,0.986,0.854,3351.003,4876.509
2020-08-24,0.918,0.981,0.850,3287.549,4742.332
2020-08-25,0.925,0.991,0.856,3228.954,4613.899
2020-08-26,0.931,0.994,0.861,3175.440,4491.213
2020-08-27,0.939,0.999,0.868,3127.079,4374.273
2020-08-28,0.943,1.002,0.875,3083.575,4263.077
2020-08-29,0.950,1.018,0.888,3044.821,4157.577
2020-08-30,0.954,1.017,0.885,3010.333,4057.672
2020-08-31,0.962,1.032,0.896,2979.800,3963.260
2020-09-01,0.968,1.032,0.898,2953.501,3874.264
2020-09-02,0.973,1.042,0.906,2930.889,3790.647
2020-09-03,0.974,1.038,0.908,2911.315,3712.366
2020-09-04,0.974,1.035,0.905,2894.001,3639.366
2020-09-05,0.975,1.042,0.911,2878.239,3571.568
2020-09-06,0.977,1.038,0.902,2863.432,3508.862
2020-09-07,0.978,1.043,0.908,2849.316,3451.137
2020-09-08,0.976,1.055,0.916,2836.159,3398.261
2020-09-09,0.979,1.049,0.913,2823.684,3350.055
2020-09-10,0.979,1.049,0.910,2811.246,3306.271
2020-09-11,0.981,1.045,0.907,2799.044,3266.590
2020-09-12,0.979,1.051,0.906,2787.601,3230.629
2020-09-13,0.978,1.053,0.903,2776.631,3197.991
2020-09-14,0.978,1.060,0.916,2765.706,3168.301
2020-09-15,0.980,1.060,0.917,2754.808,3141.213
2020-09-16,0.980,1.050,0.913,2743.963,3116.371
2020-09-17,0.984,1.051,0.913,2733.192,3093.451
2020-09-18,0.983,1.047,0.918,2723.166,3072.198
2020-09-19,0.984,1.044,0.914,2713.846,3052.404
2020-09-20,0.984,1.054,0.921,2704.684,3033.871
2020-09-21,0.983,1.050,0.911,2695.745,3016.412
2020-09-22,0.983,1.042,0.904,2686.873,2999.858
2020-09-23,0.981,1.046,0.904,2677.718,2984.069
2020-09-24,0.980,1.055,0.919,2668.636,2968.976
2020-09-25,0.982,1.057,0.914,2659.585,2954.544
2020-09-26,0.986,1.053,0.917,2650.647,2940.728
2020-09-27,0.989,1.048,0.916,2642.550,2927.485
2020-09-28,0.987,1.063,0.927,2635.237,2914.764
2020-09-29,0.987,1.059,0.916,2628.216,2902.481
2020-09-30,0.989,1.059,0.921,2621.178,2890.575
2020-10-01,0.990,1.074,0.924,2614.708,2878.993
2020-10-02,0.991,1.056,0.910,2609.413,2867.695
2020-10-03,0.990,1.065,0.916,2604.704,2856.702
2020-10-04,0.988,1.055,0.915,2600.103,2846.063
2020-10-05,0.987,1.038,0.900,2595.106,2835.803
2020-10-06,0.984,1.050,0.917,2589.397,2825.915
2020-10-07,0.989,1.047,0.912,2582.902,2816.411
2020-10-08,0.989,1.058,0.924,2575.788,2807.355
2020-10-09,0.988,1.062,0.928,2569.082,2798.802
2020-10-10,0.990,1.051,0.916,2563.434,2790.754
2020-10-11,0.991,1.055,0.919,2558.651,2783.149
2020-10-12,0.996,1.058,0.915,2554.456,2775.878
2020-10-13,0.998,1.079,0.928,2550.731,2768.807
2020-10-14,1.002,1.073,0.930,2548.030,2761.811
2020-10-15,1.009,1.083,0.946,2547.197,2754.836
2020-10-16,1.016,1.079,0.943,2548.779,2747.928
2020-10-17,1.019,1.084,0.939,2552.799,2741.173
2020-10-18,1.026,1.082,0.939,2559.260,2734.644
2020-10-19,1.029,1.101,0.958,2568.405,2728.397
2020-10-20,1.036,1.109,0.960,2580.373,2722.518
2020-10-21,1.045,1.114,0.965,2595.127,2717.162
2020-10-22,1.052,1.122,0.983,2613.097,2712.552
2020-10-23,1.058,1.129,0.986,2634.576,2708.923
2020-10-24,1.064,1.138,0.987,2659.552,2706.510
2020-10-25,1.071,1.155,1.005,2688.111,2705.543
2020-10-26,1.078,1.153,1.006,2720.256,2706.250
2020-10-27,1.082,1.157,1.007,2756.171,2708.841
2020-10-28,1.082,1.154,1.012,2796.117,2713.530
2020-10-29,1.088,1.150,1.004,2839.287,2720.536
2020-10-30,1.093,1.165,1.014,2884.715,2730.067
2020-10-31,1.095,1.171,1.022,2932.744,2742.318
2020-11-01,1.098,1.164,1.011,2983.920,2757.459
2020-11-02,1.099,1.171,1.021,3038.028,2775.653
2020-11-03,1.098,1.177,1.024,3094.114,2797.067
2020-11-04,1.099,1.184,1.030,3151.498,2821.808
2020-11-05,1.101,1.170,1.013,3210.269,2849.866
2020-11-06,1.100,1.183,1.027,3270.745,2881.193
2020-11-07,1.103,1.187,1.026,3332.900,2915.759
2020-11-08,1.104,1.179,1.019,3396.760,2953.541
2020-11-09,1.104,1.172,1.022,3463.120,2994.452
2020-11-10,1.101,1.177,1.023,3531.940,3038.323
2020-11-11,1.102,1.180,1.022,3602.478,3084.956
2020-11-12,1.108,1.178,1.011,3674.197,3134.181
2020-11-13,1.113,1.188,1.027,3747.239,3185.851
2020-11-14,1.114,1.197,1.038,3823.431,3239.841
2020-11-15,1.117,1.203,1.050,3903.879,3296.098
2020-11-16,1.123,1.202,1.051,3988.150,3354.616
2020-11-17,1.125,1.198,1.046,4076.947,3415.366
2020-11-18,1.133,1.214,1.062,4170.816,3478.262
2020-11-19,1.139,1.216,1.056,4269.773,3543.207
2020-11-20,1.145,1.231,1.071,4375.147,3610.232
2020-11-21,1.152,1.229,1.064,4488.057,3679.518
2020-11-22,1.161,1.233,1.068,4609.052,3751.282
2020-11-23,1.171,1.255,1.089,4738.881,3825.784
2020-11-24,1.180,1.257,1.087,4879.348,3903.338
2020-11-25,1.185,1.264,1.098,5032.597,3984.270
2020-11-26,1.190,1.270,1.105,5199.203,4068.986
2020-11-27,1.197,1.280,1.112,5377.635,4157.981
2020-11-28,1.202,1.282,1.112,5567.427,4251.801
2020-11-29,1.208,1.289,1.123,5769.895,4351.041
2020-11-30,1.209,1.292,1.120,5984.615,4456.404
2020-12-01,1.207,1.287,1.124,6210.420,4568.744
2020-12-02,1.204,1.283,1.126,6447.541,4689.001
2020-12-03,1.201,1.275,1.117,6695.122,4817.995
2020-12-04,1.197,1.286,1.128,6950.859,4956.378
2020-12-05,1.194,1.278,1.125,7212.882,5104.756
2020-12-06,1.184,1.269,1.108,7480.420,5263.654
2020-12-07,1.177,1.275,1.108,7751.781,5433.437
2020-12-08,1.166,1.253,1.093,8023.789,5614.355
2020-12-09,1.153,1.235,1.075,8295.498,5806.528
2020-12-10,1.148,1.215,1.060,8563.819,6009.846
2020-12-11,1.132,1.210,1.053,8823.366,6223.951
2020-12-12,1.119,1.199,1.048,9072.866,6448.297
2020-12-13,1.108,1.183,1.028,9309.936,6682.173
2020-12-14,1.093,1.175,1.027,9531.398,6924.620
2020-12-15,1.074,1.144,0.997,9734.697,7174.517
2020-12-16,1.057,1.126,0.989,9916.564,7430.512
2020-12-17,1.040,1.111,0.972,10070.650,7690.864
2020-12-18,1.026,1.092,0.959,10192.078,7953.634
2020-12-19,1.008,1.082,0.947,10281.218,8216.743
2020-12-20,0.991,1.059,0.925,10340.101,8477.950
2020-12-21,0.973,1.036,0.902,10368.028,8734.914
2020-12-22,0.956,1.026,0.895,10361.546,8985.157
2020-12-23,0.942,1.011,0.876,10320.074,9225.832
2020-12-24,0.927,0.988,0.862,10244.221,9453.783
2020-12-25,0.915,0.980,0.845,10136.566,9665.886
2020-12-26,0.906,0.980,0.846,10001.562,9859.387
2020-12-27,0.897,0.967,0.829,9842.087,10031.896
2020-12-28,0.883,0.958,0.819,9662.875,10181.136
2020-12-29,0.879,0.940,0.808,9469.359,10304.970
2020-12-30,0.873,0.944,0.808,9261.785,10401.531
2020-12-31,0.865,0.933,0.791,9041.664,10469.439
2021-01-01,0.858,0.919,0.776,8813.542,10507.965
2021-01-02,0.856,0.926,0.777,8579.656,10516.980
2021-01-03,0.856,0.931,0.777,8342.499,10497.006
2021-01-04,0.854,0.924,0.756,8105.604,10449.283
2021-01-05,0.849,0.924,0.754,7872.006,10375.374
2021-01-06,0.844,0.950,0.762,7642.764,10277.003
2021-01-07,0.846,0.935,0.740,7417.481,10156.204
2021-01-08,0.845,0.944,0.741,7196.390,10015.205
2021-01-09,0.845,0.960,0.742,6981.015,9856.351
2021-01-10,0.848,0.977,0.751,6773.283,9682.137
2021-01-11,0.847,0.962,0.733,6574.635,9495.149
2021-01-12,0.851,0.980,0.740,6385.310,9297.949
2021-01-13,0.849,0.972,0.725,6204.288,9092.912
2021-01-14,0.852,0.983,0.729,6031.056,8882.133
2021-01-15,0.848,0.981,0.709,5865.878,8667.519
2021-01-16,0.852,0.983,0.700,5709.812,8450.895
2021-01-17,0.851,1.002,0.712,5562.850,8234.011
2021-01-18,0.855,0.992,0.681,5424.716,8018.457
2021-01-19,0.855,1.011,0.697,5294.918,7805.565
2021-01-20,0.854,1.004,0.689,5173.554,7596.412
2021-01-21,0.854,1.017,0.697,5060.329,7391.872
2021-01-22,0.856,1.019,0.684,4954.362,7192.722
