date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-26,0.890,0.961,0.794,6608.148,8691.311
2020-07-27,0.892,0.981,0.799,6470.342,8611.792
2020-07-28,0.889,0.975,0.790,6333.207,8522.871
2020-07-29,0.887,0.977,0.786,6197.476,8425.173
2020-07-30,0.891,0.972,0.775,6063.021,8319.439
2020-07-31,0.889,0.985,0.779,5929.497,8206.474
2020-08-01,0.885,0.979,0.767,5797.991,8087.124
2020-08-02,0.879,0.989,0.758,5669.546,7962.289
2020-08-03,0.877,1.000,0.760,5544.195,7832.866
2020-08-04,0.876,0.993,0.741,5421.616,7699.751
2020-08-05,0.878,1.016,0.749,5302.873,7563.768
2020-08-06,0.881,0.989,0.719,5189.009,7425.611
2020-08-07,0.882,1.028,0.747,5080.622,7285.929
2020-08-08,0.882,1.034,0.737,4977.376,7145.401
2020-08-09,0.888,1.053,0.750,4878.931,7004.668
2020-08-10,0.883,1.033,0.712,4786.738,6864.286
2020-08-11,0.885,1.039,0.706,4701.412,6724.799
2020-08-12,0.885,1.059,0.717,4621.810,6586.786
2020-08-13,0.885,1.066,0.718,4546.892,6450.859
2020-08-14,0.890,1.058,0.695,4476.621,6317.581
2020-08-15,0.888,1.058,0.684,4411.420,6187.421
2020-08-16,0.889,1.052,0.677,4351.547,6060.865
2020-08-17,0.893,1.073,0.703,4297.307,5938.440
2020-08-18,0.894,1.068,0.674,4248.466,5820.573
