date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-09,1.126,1.204,1.040,674.208,541.997
2020-04-10,1.124,1.189,1.020,690.195,553.564
2020-04-11,1.126,1.187,1.017,706.413,565.529
2020-04-12,1.123,1.203,1.036,723.055,577.942
2020-04-13,1.122,1.205,1.044,740.084,590.854
2020-04-14,1.128,1.205,1.047,757.541,604.229
2020-04-15,1.131,1.218,1.057,775.333,618.117
2020-04-16,1.132,1.208,1.059,793.723,632.469
2020-04-17,1.133,1.217,1.068,812.865,647.260
2020-04-18,1.138,1.221,1.071,832.760,662.482
2020-04-19,1.143,1.215,1.053,853.622,678.095
2020-04-20,1.148,1.228,1.060,875.654,694.121
2020-04-21,1.152,1.235,1.063,898.966,710.541
2020-04-22,1.156,1.230,1.062,923.639,727.383
2020-04-23,1.158,1.236,1.073,949.672,744.633
2020-04-24,1.164,1.252,1.090,976.953,762.368
2020-04-25,1.169,1.251,1.086,1005.696,780.641
2020-04-26,1.173,1.258,1.095,1036.294,799.503
2020-04-27,1.177,1.256,1.091,1068.806,819.077
2020-04-28,1.179,1.264,1.099,1103.152,839.439
2020-04-29,1.180,1.261,1.100,1139.313,860.683
2020-04-30,1.184,1.254,1.092,1177.178,882.883
2020-05-01,1.183,1.263,1.097,1216.838,906.150
2020-05-02,1.185,1.272,1.107,1258.393,930.520
2020-05-03,1.186,1.277,1.109,1301.623,956.178
2020-05-04,1.185,1.272,1.104,1346.327,983.197
2020-05-05,1.183,1.276,1.108,1392.509,1011.668
2020-05-06,1.183,1.259,1.096,1440.095,1041.665
2020-05-07,1.178,1.259,1.098,1489.177,1073.250
2020-05-08,1.177,1.254,1.095,1539.743,1106.483
2020-05-09,1.175,1.259,1.098,1591.419,1141.404
2020-05-10,1.172,1.257,1.091,1644.216,1178.022
2020-05-11,1.168,1.243,1.086,1698.262,1216.334
2020-05-12,1.160,1.254,1.093,1753.375,1256.320
2020-05-13,1.157,1.241,1.071,1809.166,1297.961
2020-05-14,1.158,1.229,1.071,1865.316,1341.241
2020-05-15,1.157,1.226,1.065,1921.891,1386.119
2020-05-16,1.154,1.228,1.068,1979.341,1432.542
2020-05-17,1.154,1.222,1.055,2038.143,1480.466
2020-05-18,1.153,1.245,1.080,2098.417,1529.840
2020-05-19,1.153,1.240,1.075,2160.267,1580.588
2020-05-20,1.155,1.232,1.062,2223.461,1632.604
2020-05-21,1.152,1.236,1.075,2287.773,1685.773
2020-05-22,1.157,1.238,1.083,2353.862,1740.016
2020-05-23,1.162,1.248,1.080,2422.539,1795.313
2020-05-24,1.165,1.241,1.075,2494.403,1851.686
2020-05-25,1.166,1.234,1.073,2570.094,1909.184
2020-05-26,1.174,1.249,1.093,2649.812,1967.853
2020-05-27,1.176,1.250,1.094,2733.328,2027.720
2020-05-28,1.184,1.245,1.089,2821.046,2088.843
2020-05-29,1.183,1.264,1.106,2913.598,2151.350
2020-05-30,1.187,1.285,1.119,3011.416,2215.441
2020-05-31,1.187,1.271,1.113,3114.420,2281.386
2020-06-01,1.194,1.273,1.108,3222.824,2349.488
2020-06-02,1.194,1.265,1.099,3336.487,2420.031
2020-06-03,1.194,1.292,1.124,3455.347,2493.299
2020-06-04,1.197,1.274,1.109,3579.553,2569.605
2020-06-05,1.196,1.278,1.119,3708.797,2649.282
2020-06-06,1.197,1.285,1.121,3842.945,2732.650
2020-06-07,1.194,1.281,1.117,3982.329,2820.012
2020-06-08,1.195,1.271,1.105,4126.575,2911.628
2020-06-09,1.193,1.270,1.107,4274.987,3007.717
2020-06-10,1.191,1.270,1.099,4428.092,3108.473
2020-06-11,1.188,1.264,1.089,4585.726,3214.042
2020-06-12,1.188,1.268,1.101,4747.072,3324.522
2020-06-13,1.182,1.269,1.100,4911.660,3440.001
2020-06-14,1.178,1.262,1.094,5080.540,3560.534
2020-06-15,1.173,1.259,1.092,5253.646,3686.097
2020-06-16,1.168,1.252,1.086,5429.630,3816.669
2020-06-17,1.163,1.249,1.085,5607.517,3952.217
2020-06-18,1.155,1.239,1.080,5786.177,4092.654
2020-06-19,1.148,1.240,1.072,5964.476,4237.831
2020-06-20,1.141,1.237,1.067,6140.892,4387.645
2020-06-21,1.130,1.206,1.038,6314.383,4542.020
2020-06-22,1.122,1.206,1.045,6484.907,4700.824
2020-06-23,1.114,1.194,1.030,6651.018,4863.818
2020-06-24,1.107,1.185,1.020,6811.056,5030.646
2020-06-25,1.098,1.180,1.025,6964.217,5200.835
2020-06-26,1.089,1.162,1.009,7109.743,5373.786
2020-06-27,1.079,1.160,1.008,7245.916,5548.785
2020-06-28,1.068,1.163,1.006,7372.429,5725.092
2020-06-29,1.061,1.138,0.983,7489.744,5901.924
2020-06-30,1.057,1.124,0.971,7596.915,6078.403
2020-07-01,1.048,1.117,0.965,7693.411,6253.591
2020-07-02,1.034,1.119,0.969,7779.981,6426.539
2020-07-03,1.027,1.088,0.941,7855.585,6596.238
2020-07-04,1.018,1.094,0.955,7917.991,6761.697
2020-07-05,1.007,1.088,0.947,7965.363,6922.013
2020-07-06,1.000,1.062,0.925,7997.827,7076.342
2020-07-07,0.990,1.058,0.918,8016.370,7223.891
2020-07-08,0.979,1.050,0.916,8021.403,7363.992
2020-07-09,0.975,1.034,0.899,8013.060,7496.021
2020-07-10,0.965,1.038,0.904,7990.542,7619.278
2020-07-11,0.956,1.021,0.887,7954.661,7732.937
2020-07-12,0.950,1.021,0.884,7905.936,7836.150
2020-07-13,0.944,1.014,0.875,7844.282,7928.184
2020-07-14,0.935,1.000,0.866,7770.341,8008.471
2020-07-15,0.930,0.996,0.861,7685.575,8076.556
2020-07-16,0.923,0.990,0.851,7590.867,8132.016
2020-07-17,0.913,0.981,0.846,7487.271,8174.542
2020-07-18,0.907,0.963,0.827,7375.320,8203.945
2020-07-19,0.901,0.961,0.830,7254.236,8220.110
2020-07-20,0.898,0.955,0.826,7124.935,8223.005
2020-07-21,0.890,0.949,0.819,6989.666,8212.752
2020-07-22,0.885,0.951,0.823,6849.919,8189.604
2020-07-23,0.882,0.949,0.819,6704.232,8153.946
2020-07-24,0.877,0.938,0.812,6553.459,8106.240
2020-07-25,0.874,0.935,0.811,6400.275,8046.908
2020-07-26,0.867,0.922,0.801,6244.643,7976.387
2020-07-27,0.864,0.923,0.800,6087.314,7895.248
2020-07-28,0.861,0.917,0.799,5928.827,7804.198
2020-07-29,0.859,0.916,0.796,5769.310,7703.871
2020-07-30,0.858,0.914,0.795,5609.676,7594.870
2020-07-31,0.855,0.909,0.793,5451.597,7477.916
2020-08-01,0.853,0.907,0.788,5295.897,7353.766
2020-08-02,0.854,0.911,0.794,5142.461,7223.198
2020-08-03,0.853,0.910,0.789,4991.686,7086.971
2020-08-04,0.851,0.910,0.789,4844.139,6945.789
2020-08-05,0.853,0.917,0.789,4700.197,6800.351
2020-08-06,0.855,0.914,0.789,4559.990,6651.434
2020-08-07,0.859,0.919,0.790,4423.977,6499.830
2020-08-08,0.858,0.920,0.798,4292.625,6346.300
2020-08-09,0.860,0.927,0.802,4166.927,6191.571
2020-08-10,0.863,0.927,0.800,4047.011,6036.327
2020-08-11,0.865,0.927,0.795,3931.776,5881.211
2020-08-12,0.870,0.940,0.809,3821.388,5726.818
2020-08-13,0.873,0.943,0.817,3716.299,5573.704
2020-08-14,0.878,0.935,0.806,3616.949,5422.395
2020-08-15,0.881,0.940,0.812,3523.664,5273.439
2020-08-16,0.885,0.950,0.824,3435.734,5127.373
2020-08-17,0.892,0.964,0.833,3352.504,4984.607
2020-08-18,0.896,0.956,0.831,3274.380,4845.467
2020-08-19,0.902,0.957,0.831,3201.883,4710.250
2020-08-20,0.905,0.972,0.846,3134.503,4579.250
2020-08-21,0.912,0.979,0.845,3071.542,4452.755
2020-08-22,0.916,0.998,0.856,3013.224,4330.986
2020-08-23,0.926,0.999,0.862,2960.057,4214.062
2020-08-24,0.929,0.991,0.852,2911.534,4102.070
2020-08-25,0.940,1.003,0.859,2867.246,3995.117
2020-08-26,0.942,1.008,0.869,2826.676,3893.274
2020-08-27,0.951,1.014,0.871,2789.929,3796.543
2020-08-28,0.956,1.024,0.878,2757.463,3704.898
2020-08-29,0.963,1.034,0.894,2729.150,3618.336
2020-08-30,0.968,1.046,0.901,2704.320,3536.838
2020-08-31,0.970,1.045,0.903,2682.644,3460.349
2020-09-01,0.974,1.037,0.897,2664.184,3388.756
2020-09-02,0.979,1.055,0.909,2648.526,3321.936
2020-09-03,0.985,1.052,0.900,2635.145,3259.802
2020-09-04,0.987,1.052,0.899,2624.268,3202.283
2020-09-05,0.987,1.075,0.917,2615.548,3149.270
2020-09-06,0.989,1.063,0.905,2607.903,3100.621
2020-09-07,0.991,1.082,0.910,2601.015,3056.194
2020-09-08,0.992,1.082,0.905,2595.119,3015.826
2020-09-09,0.993,1.100,0.912,2590.324,2979.322
2020-09-10,0.992,1.084,0.884,2586.690,2946.487
2020-09-11,0.997,1.093,0.881,2583.905,2917.125
2020-09-12,0.992,1.110,0.886,2581.519,2890.977
2020-09-13,0.995,1.105,0.875,2580.386,2867.743
2020-09-14,0.997,1.106,0.862,2580.554,2847.133
2020-09-15,0.997,1.103,0.837,2581.076,2828.892
2020-09-16,0.997,1.140,0.848,2581.984,2812.813
2020-09-17,1.000,1.145,0.835,2583.846,2798.702
2020-09-18,0.998,1.160,0.831,2587.420,2786.349
2020-09-19,1.003,1.154,0.819,2593.381,2775.610
2020-09-20,0.995,1.181,0.828,2601.839,2766.397
2020-09-21,0.993,1.185,0.818,2612.426,2758.594
2020-09-22,0.996,1.191,0.813,2624.995,2752.068
2020-09-23,0.995,1.186,0.803,2639.933,2746.736
2020-09-24,0.996,1.182,0.783,2657.451,2742.589
2020-09-25,0.994,1.202,0.790,2677.746,2739.719
2020-09-26,0.994,1.188,0.772,2700.912,2738.265
2020-09-27,0.991,1.222,0.796,2727.245,2738.357
2020-09-28,0.995,1.210,0.775,2757.042,2740.108
2020-09-29,0.993,1.203,0.771,2790.350,2743.638
