date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-11,1.126,1.213,1.055,697.573,549.273
2020-04-12,1.124,1.199,1.045,714.233,561.432
2020-04-13,1.125,1.196,1.042,731.073,574.103
2020-04-14,1.126,1.204,1.043,748.146,587.238
2020-04-15,1.126,1.210,1.052,765.651,600.878
2020-04-16,1.129,1.198,1.044,783.668,614.988
2020-04-17,1.133,1.212,1.051,802.349,629.551
2020-04-18,1.133,1.221,1.062,821.730,644.553
2020-04-19,1.140,1.211,1.055,841.999,659.939
2020-04-20,1.142,1.219,1.064,863.337,675.702
2020-04-21,1.144,1.228,1.076,885.938,691.822
2020-04-22,1.150,1.218,1.061,909.681,708.321
2020-04-23,1.159,1.240,1.089,934.458,725.180
2020-04-24,1.162,1.225,1.069,960.635,742.468
2020-04-25,1.167,1.246,1.092,988.578,760.231
2020-04-26,1.175,1.249,1.092,1018.133,778.516
2020-04-27,1.175,1.250,1.087,1049.387,797.442
2020-04-28,1.179,1.260,1.094,1082.765,817.075
2020-04-29,1.184,1.273,1.106,1118.120,837.486
2020-04-30,1.186,1.262,1.090,1155.314,858.750
2020-05-01,1.183,1.263,1.101,1194.275,881.002
2020-05-02,1.183,1.259,1.099,1235.014,904.287
2020-05-03,1.188,1.273,1.113,1277.490,928.775
2020-05-04,1.183,1.258,1.100,1321.505,954.557
2020-05-05,1.186,1.260,1.097,1367.206,981.747
2020-05-06,1.182,1.262,1.089,1414.394,1010.445
2020-05-07,1.177,1.248,1.095,1462.934,1040.726
2020-05-08,1.175,1.257,1.096,1512.577,1072.642
2020-05-09,1.174,1.259,1.103,1563.072,1106.233
2020-05-10,1.173,1.259,1.097,1614.365,1141.520
2020-05-11,1.169,1.244,1.087,1666.525,1178.509
2020-05-12,1.167,1.239,1.084,1719.715,1217.195
2020-05-13,1.160,1.237,1.084,1773.995,1257.553
2020-05-14,1.155,1.241,1.081,1829.384,1299.535
2020-05-15,1.152,1.243,1.085,1885.247,1343.065
2020-05-16,1.152,1.237,1.078,1941.463,1388.050
2020-05-17,1.156,1.238,1.082,1998.399,1434.405
2020-05-18,1.159,1.229,1.062,2056.643,1482.060
2020-05-19,1.154,1.236,1.068,2116.753,1530.966
2020-05-20,1.156,1.242,1.076,2178.599,1581.088
2020-05-21,1.160,1.251,1.077,2242.156,1632.360
2020-05-22,1.158,1.231,1.066,2307.720,1684.694
2020-05-23,1.156,1.247,1.083,2375.590,1738.019
2020-05-24,1.158,1.242,1.076,2445.769,1792.322
2020-05-25,1.166,1.252,1.086,2518.625,1847.660
2020-05-26,1.172,1.251,1.087,2594.564,1904.113
2020-05-27,1.171,1.265,1.101,2674.241,1961.769
2020-05-28,1.175,1.254,1.085,2758.528,2020.731
2020-05-29,1.181,1.274,1.105,2847.563,2081.129
2020-05-30,1.184,1.269,1.105,2941.825,2143.098
2020-05-31,1.191,1.269,1.107,3041.746,2206.794
2020-06-01,1.193,1.259,1.095,3147.066,2272.395
2020-06-02,1.194,1.282,1.114,3257.982,2340.128
2020-06-03,1.201,1.275,1.105,3374.595,2410.289
2020-06-04,1.200,1.291,1.125,3497.226,2483.205
2020-06-05,1.203,1.284,1.126,3626.177,2559.225
2020-06-06,1.206,1.293,1.123,3760.775,2638.723
2020-06-07,1.204,1.290,1.125,3900.998,2722.044
2020-06-08,1.203,1.286,1.118,4047.252,2809.504
2020-06-09,1.203,1.278,1.115,4198.955,2901.389
2020-06-10,1.199,1.285,1.114,4356.090,2997.970
2020-06-11,1.194,1.268,1.101,4518.558,3099.514
2020-06-12,1.195,1.262,1.104,4685.845,3206.229
2020-06-13,1.187,1.266,1.107,4856.402,3318.261
2020-06-14,1.181,1.253,1.092,5029.814,3435.747
2020-06-15,1.178,1.251,1.091,5205.547,3558.775
2020-06-16,1.168,1.257,1.098,5382.224,3687.393
2020-06-17,1.161,1.252,1.083,5559.738,3821.621
2020-06-18,1.153,1.229,1.067,5737.264,3961.424
2020-06-19,1.146,1.222,1.068,5913.475,4106.637
2020-06-20,1.138,1.217,1.059,6086.679,4257.009
2020-06-21,1.131,1.211,1.054,6256.347,4412.209
2020-06-22,1.121,1.205,1.041,6422.392,4571.810
2020-06-23,1.113,1.199,1.046,6583.731,4735.341
2020-06-24,1.103,1.168,1.024,6739.375,4902.287
2020-06-25,1.095,1.163,1.019,6888.286,5072.047
2020-06-26,1.086,1.158,1.017,7029.448,5243.906
2020-06-27,1.075,1.142,1.004,7161.392,5417.095
2020-06-28,1.070,1.136,0.999,7283.498,5590.853
2020-06-29,1.061,1.118,0.983,7394.480,5764.417
2020-06-30,1.052,1.115,0.974,7493.844,5937.000
2020-07-01,1.041,1.106,0.970,7581.806,6107.778
2020-07-02,1.033,1.104,0.965,7658.142,6275.893
2020-07-03,1.020,1.087,0.944,7722.124,6440.433
2020-07-04,1.013,1.084,0.942,7773.676,6600.476
2020-07-05,1.007,1.077,0.930,7812.263,6755.058
2020-07-06,0.996,1.075,0.931,7837.144,6903.232
2020-07-07,0.986,1.058,0.916,7849.439,7044.135
2020-07-08,0.980,1.046,0.912,7849.592,7176.989
2020-07-09,0.971,1.042,0.906,7836.834,7301.064
2020-07-10,0.963,1.037,0.902,7811.721,7415.707
2020-07-11,0.956,1.018,0.891,7774.675,7520.310
2020-07-12,0.951,1.012,0.881,7724.675,7614.281
2020-07-13,0.945,1.011,0.880,7662.778,7697.151
2020-07-14,0.939,0.997,0.868,7591.691,7768.579
2020-07-15,0.930,1.002,0.865,7512.285,7828.267
2020-07-16,0.925,0.989,0.853,7424.166,7875.992
2020-07-17,0.917,0.993,0.854,7326.967,7911.619
2020-07-18,0.911,0.970,0.841,7220.575,7934.999
2020-07-19,0.902,0.961,0.832,7106.730,7946.058
2020-07-20,0.898,0.956,0.828,6985.927,7944.949
2020-07-21,0.894,0.956,0.827,6856.712,7931.998
2020-07-22,0.889,0.944,0.811,6720.682,7907.584
2020-07-23,0.882,0.946,0.815,6580.745,7872.060
2020-07-24,0.879,0.949,0.817,6436.985,7825.720
2020-07-25,0.869,0.937,0.809,6289.128,7768.932
2020-07-26,0.867,0.922,0.798,6137.950,7702.134
2020-07-27,0.869,0.927,0.802,5983.214,7625.657
2020-07-28,0.864,0.927,0.802,5825.820,7539.840
2020-07-29,0.862,0.929,0.805,5668.989,7445.218
2020-07-30,0.858,0.917,0.790,5514.213,7342.410
2020-07-31,0.855,0.909,0.781,5361.302,7232.012
2020-08-01,0.854,0.913,0.790,5209.728,7114.621
2020-08-02,0.854,0.923,0.795,5059.360,6990.771
2020-08-03,0.852,0.915,0.791,4910.925,6861.009
2020-08-04,0.851,0.918,0.794,4765.605,6726.055
2020-08-05,0.854,0.914,0.786,4623.795,6586.767
2020-08-06,0.852,0.917,0.791,4485.750,6444.025
2020-08-07,0.853,0.924,0.797,4351.871,6298.629
2020-08-08,0.854,0.912,0.789,4222.709,6151.262
2020-08-09,0.858,0.922,0.803,4098.931,6002.539
2020-08-10,0.862,0.926,0.799,3980.238,5853.105
2020-08-11,0.864,0.923,0.800,3866.398,5703.591
2020-08-12,0.867,0.935,0.811,3757.155,5554.588
2020-08-13,0.871,0.939,0.806,3653.025,5406.655
2020-08-14,0.876,0.940,0.807,3554.821,5260.340
2020-08-15,0.883,0.947,0.815,3462.278,5116.184
2020-08-16,0.886,0.946,0.818,3375.294,4974.680
2020-08-17,0.893,0.965,0.833,3293.835,4836.251
2020-08-18,0.897,0.953,0.824,3217.500,4701.227
2020-08-19,0.904,0.966,0.836,3146.151,4569.902
2020-08-20,0.907,0.975,0.846,3080.051,4442.578
2020-08-21,0.915,0.973,0.844,3019.232,4319.536
2020-08-22,0.920,0.987,0.850,2963.196,4201.013
2020-08-23,0.925,0.990,0.850,2911.809,4087.209
2020-08-24,0.932,1.003,0.870,2865.180,3978.266
2020-08-25,0.941,1.010,0.872,2822.932,3874.270
2020-08-26,0.942,1.014,0.880,2784.713,3775.291
2020-08-27,0.949,1.018,0.881,2750.179,3681.388
2020-08-28,0.956,1.029,0.887,2718.733,3592.577
2020-08-29,0.957,1.027,0.887,2690.372,3508.846
2020-08-30,0.964,1.033,0.889,2665.571,3430.165
2020-08-31,0.969,1.038,0.894,2643.951,3356.478
2020-09-01,0.970,1.051,0.904,2625.107,3287.698
2020-09-02,0.970,1.042,0.902,2608.451,3223.701
2020-09-03,0.975,1.045,0.907,2593.235,3164.312
2020-09-04,0.979,1.051,0.898,2579.336,3109.336
2020-09-05,0.977,1.059,0.904,2566.477,3058.619
2020-09-06,0.976,1.045,0.894,2554.936,3012.006
2020-09-07,0.979,1.046,0.899,2544.400,2969.331
2020-09-08,0.976,1.049,0.904,2534.010,2930.396
2020-09-09,0.976,1.057,0.910,2523.575,2894.941
2020-09-10,0.977,1.056,0.908,2513.103,2862.685
2020-09-11,0.979,1.049,0.908,2502.184,2833.339
2020-09-12,0.976,1.055,0.916,2490.642,2806.639
2020-09-13,0.972,1.030,0.894,2478.986,2782.339
2020-09-14,0.971,1.054,0.912,2466.813,2760.161
2020-09-15,0.972,1.043,0.905,2453.998,2739.805
2020-09-16,0.974,1.036,0.892,2440.863,2720.991
2020-09-17,0.968,1.053,0.907,2427.313,2703.436
2020-09-18,0.970,1.038,0.896,2413.359,2686.866
2020-09-19,0.971,1.038,0.893,2399.402,2671.061
2020-09-20,0.974,1.048,0.905,2385.503,2655.817
2020-09-21,0.976,1.055,0.911,2371.699,2640.947
2020-09-22,0.976,1.056,0.911,2358.804,2626.304
2020-09-23,0.981,1.045,0.903,2347.351,2611.768
2020-09-24,0.978,1.044,0.908,2336.882,2597.243
2020-09-25,0.980,1.033,0.896,2326.859,2582.687
2020-09-26,0.977,1.041,0.901,2317.030,2568.082
2020-09-27,0.981,1.047,0.911,2307.514,2553.429
2020-09-28,0.980,1.054,0.916,2298.385,2538.800
2020-09-29,0.980,1.056,0.915,2289.696,2524.333
2020-09-30,0.977,1.058,0.912,2281.312,2510.165
2020-10-01,0.976,1.048,0.905,2272.504,2496.387
2020-10-02,0.975,1.051,0.906,2262.918,2483.041
2020-10-03,0.975,1.044,0.889,2252.940,2470.139
2020-10-04,0.976,1.056,0.897,2242.977,2457.691
2020-10-05,0.977,1.058,0.898,2232.998,2445.707
2020-10-06,0.979,1.055,0.889,2222.923,2434.181
2020-10-07,0.976,1.062,0.888,2212.915,2423.051
2020-10-08,0.972,1.060,0.877,2203.143,2412.207
2020-10-09,0.972,1.069,0.884,2193.380,2401.543
2020-10-10,0.968,1.069,0.873,2183.100,2390.987
2020-10-11,0.974,1.075,0.872,2172.328,2380.498
2020-10-12,0.972,1.074,0.858,2161.245,2370.045
2020-10-13,0.973,1.085,0.853,2150.115,2359.608
2020-10-14,0.972,1.100,0.852,2139.434,2349.191
2020-10-15,0.964,1.107,0.855,2129.711,2338.798
2020-10-16,0.968,1.105,0.836,2120.552,2328.398
2020-10-17,0.965,1.092,0.819,2111.232,2317.938
2020-10-18,0.963,1.110,0.828,2102.128,2307.375
2020-10-19,0.968,1.124,0.824,2093.585,2296.690
2020-10-20,0.966,1.113,0.803,2085.808,2285.909
2020-10-21,0.962,1.125,0.794,2079.153,2275.115
2020-10-22,0.970,1.128,0.795,2073.891,2264.393
2020-10-23,0.964,1.126,0.775,2070.007,2253.782
2020-10-24,0.967,1.145,0.795,2067.596,2243.305
2020-10-25,0.969,1.123,0.768,2066.741,2233.005
2020-10-26,0.969,1.135,0.757,2067.028,2222.947
2020-10-27,0.966,1.171,0.784,2068.361,2213.231
2020-10-28,0.964,1.189,0.789,2071.191,2203.979
