date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-01,1.044,1.109,0.980,9325.709,7355.008
2020-07-02,1.032,1.095,0.957,9427.502,7559.400
2020-07-03,1.025,1.098,0.960,9513.754,7760.163
2020-07-04,1.018,1.087,0.949,9583.503,7956.269
2020-07-05,1.006,1.075,0.936,9637.493,8146.567
2020-07-06,0.994,1.070,0.930,9675.938,8329.802
2020-07-07,0.988,1.058,0.918,9696.374,8504.835
2020-07-08,0.981,1.047,0.909,9696.102,8670.690
2020-07-09,0.972,1.037,0.905,9677.120,8826.422
2020-07-10,0.964,1.036,0.902,9642.380,8971.078
2020-07-11,0.955,1.023,0.889,9593.685,9103.797
2020-07-12,0.950,1.014,0.882,9530.737,9223.870
2020-07-13,0.943,1.007,0.876,9453.951,9330.583
2020-07-14,0.933,0.993,0.863,9363.577,9423.040
2020-07-15,0.927,0.999,0.870,9259.831,9500.428
2020-07-16,0.920,0.991,0.860,9144.843,9562.256
2020-07-17,0.914,0.973,0.846,9019.250,9608.370
2020-07-18,0.913,0.972,0.853,8883.351,9638.770
2020-07-19,0.905,0.970,0.850,8737.798,9653.569
2020-07-20,0.896,0.951,0.832,8584.584,9652.955
2020-07-21,0.889,0.951,0.833,8424.711,9637.180
2020-07-22,0.887,0.946,0.826,8255.903,9606.631
2020-07-23,0.883,0.932,0.816,8078.246,9561.788
2020-07-24,0.880,0.938,0.824,7895.766,9503.180
2020-07-25,0.873,0.931,0.813,7711.203,9431.363
2020-07-26,0.868,0.925,0.804,7524.727,9346.996
2020-07-27,0.864,0.931,0.807,7335.416,9250.812
2020-07-28,0.861,0.915,0.793,7143.043,9143.417
2020-07-29,0.856,0.913,0.797,6948.452,9025.282
2020-07-30,0.855,0.928,0.805,6754.183,8897.038
2020-07-31,0.855,0.910,0.795,6561.252,8759.562
2020-08-01,0.853,0.906,0.795,6370.185,8613.818
2020-08-02,0.848,0.903,0.791,6182.275,8460.683
2020-08-03,0.848,0.905,0.790,5997.987,8300.890
2020-08-04,0.848,0.909,0.791,5817.151,8135.132
2020-08-05,0.848,0.913,0.794,5639.916,7964.212
2020-08-06,0.853,0.908,0.791,5467.687,7788.987
2020-08-07,0.854,0.914,0.792,5301.308,7610.317
2020-08-08,0.854,0.914,0.792,5140.810,7429.100
2020-08-09,0.856,0.914,0.791,4986.470,7246.232
2020-08-10,0.862,0.924,0.799,4838.198,7062.524
2020-08-11,0.863,0.925,0.802,4696.895,6878.705
2020-08-12,0.867,0.926,0.810,4563.820,6695.508
2020-08-13,0.868,0.928,0.810,4438.227,6513.673
2020-08-14,0.869,0.932,0.809,4318.602,6333.908
2020-08-15,0.875,0.936,0.812,4204.133,6156.854
2020-08-16,0.881,0.941,0.813,4094.197,5983.067
2020-08-17,0.886,0.957,0.823,3989.367,5813.086
2020-08-18,0.889,0.950,0.820,3890.794,5647.505
2020-08-19,0.893,0.954,0.830,3799.100,5486.856
2020-08-20,0.897,0.960,0.835,3713.855,5331.486
2020-08-21,0.903,0.957,0.835,3633.638,5181.572
2020-08-22,0.908,0.967,0.843,3558.213,5037.139
2020-08-23,0.917,0.969,0.844,3488.183,4898.167
2020-08-24,0.922,0.985,0.860,3423.512,4764.699
2020-08-25,0.929,0.981,0.857,3364.325,4636.846
2020-08-26,0.934,0.989,0.860,3310.471,4514.717
2020-08-27,0.938,1.005,0.877,3261.420,4398.329
2020-08-28,0.945,1.010,0.878,3217.305,4287.617
2020-08-29,0.947,1.015,0.880,3177.754,4182.525
2020-08-30,0.958,1.015,0.880,3141.951,4083.012
2020-08-31,0.964,1.025,0.886,3109.777,3989.056
2020-09-01,0.969,1.040,0.899,3081.783,3900.628
2020-09-02,0.972,1.032,0.891,3058.161,3817.660
2020-09-03,0.973,1.049,0.910,3037.980,3740.077
2020-09-04,0.977,1.045,0.907,3020.193,3667.793
2020-09-05,0.978,1.048,0.909,3004.241,3600.659
2020-09-06,0.980,1.046,0.908,2989.816,3538.500
2020-09-07,0.983,1.053,0.915,2976.344,3481.176
2020-09-08,0.981,1.047,0.911,2963.906,3428.575
2020-09-09,0.979,1.046,0.906,2952.911,3380.557
2020-09-10,0.981,1.049,0.910,2942.703,3336.906
2020-09-11,0.980,1.048,0.907,2931.979,3297.333
2020-09-12,0.981,1.060,0.920,2920.649,3261.524
2020-09-13,0.979,1.052,0.911,2909.126,3229.126
2020-09-14,0.978,1.044,0.906,2897.723,3199.793
2020-09-15,0.978,1.044,0.903,2886.241,3173.225
2020-09-16,0.976,1.057,0.915,2874.378,3149.132
2020-09-17,0.980,1.049,0.913,2862.444,3127.167
2020-09-18,0.979,1.055,0.920,2850.521,3106.957
2020-09-19,0.980,1.048,0.910,2838.779,3088.170
2020-09-20,0.981,1.038,0.901,2827.340,3070.547
2020-09-21,0.982,1.049,0.908,2816.107,3053.874
2020-09-22,0.982,1.051,0.915,2805.262,3037.945
2020-09-23,0.984,1.041,0.908,2795.129,3022.593
2020-09-24,0.984,1.048,0.914,2785.332,3007.696
2020-09-25,0.984,1.048,0.910,2775.620,2993.177
2020-09-26,0.985,1.047,0.915,2766.191,2978.991
2020-09-27,0.985,1.055,0.926,2757.524,2965.114
2020-09-28,0.986,1.048,0.912,2749.837,2951.542
2020-09-29,0.986,1.058,0.920,2742.847,2938.306
2020-09-30,0.988,1.055,0.919,2736.043,2925.424
2020-10-01,0.988,1.058,0.920,2729.345,2912.892
2020-10-02,0.983,1.052,0.913,2722.634,2900.711
2020-10-03,0.984,1.055,0.925,2715.832,2888.910
2020-10-04,0.987,1.045,0.912,2708.717,2877.551
2020-10-05,0.983,1.049,0.914,2701.162,2866.691
2020-10-06,0.983,1.052,0.919,2693.337,2856.339
2020-10-07,0.984,1.057,0.918,2685.043,2846.475
2020-10-08,0.987,1.050,0.912,2676.741,2837.059
2020-10-09,0.988,1.051,0.918,2668.836,2828.037
2020-10-10,0.993,1.058,0.919,2661.560,2819.336
2020-10-11,0.992,1.066,0.929,2655.600,2810.862
2020-10-12,0.997,1.067,0.932,2651.068,2802.531
2020-10-13,1.003,1.064,0.926,2647.659,2794.261
2020-10-14,1.004,1.075,0.937,2645.553,2785.999
2020-10-15,1.007,1.079,0.939,2645.241,2777.743
2020-10-16,1.012,1.081,0.936,2647.002,2769.535
2020-10-17,1.018,1.089,0.952,2650.707,2761.484
2020-10-18,1.023,1.092,0.957,2656.764,2753.737
2020-10-19,1.026,1.094,0.960,2665.309,2746.429
2020-10-20,1.035,1.102,0.967,2676.539,2739.690
2020-10-21,1.042,1.131,0.984,2691.104,2733.680
2020-10-22,1.055,1.122,0.972,2709.292,2728.573
2020-10-23,1.061,1.146,0.991,2731.066,2724.541
2020-10-24,1.067,1.139,0.984,2757.195,2721.763
2020-10-25,1.072,1.140,0.987,2787.573,2720.415
2020-10-26,1.079,1.146,0.990,2821.686,2720.682
2020-10-27,1.085,1.155,1.005,2859.561,2722.783
2020-10-28,1.090,1.167,1.013,2901.818,2726.958
2020-10-29,1.094,1.168,1.013,2948.612,2733.440
2020-10-30,1.096,1.183,1.028,2999.073,2742.497
2020-10-31,1.100,1.179,1.022,3052.513,2754.391
2020-11-01,1.102,1.188,1.030,3108.246,2769.324
2020-11-02,1.101,1.171,1.011,3166.042,2787.459
2020-11-03,1.104,1.177,1.018,3225.959,2808.966
2020-11-04,1.102,1.185,1.021,3287.423,2834.017
2020-11-05,1.100,1.173,1.012,3350.637,2862.721
2020-11-06,1.099,1.174,1.012,3415.481,2895.094
2020-11-07,1.098,1.179,1.021,3480.973,2931.049
2020-11-08,1.098,1.180,1.025,3547.128,2970.439
2020-11-09,1.101,1.178,1.028,3614.416,3013.102
2020-11-10,1.102,1.177,1.029,3682.811,3058.835
2020-11-11,1.102,1.165,1.014,3752.712,3107.435
2020-11-12,1.106,1.192,1.037,3824.698,3158.712
2020-11-13,1.106,1.168,1.015,3898.733,3212.429
2020-11-14,1.106,1.181,1.028,3975.049,3268.335
2020-11-15,1.115,1.191,1.034,4054.163,3326.224
2020-11-16,1.118,1.195,1.045,4136.316,3385.928
2020-11-17,1.125,1.188,1.040,4221.964,3447.340
2020-11-18,1.130,1.208,1.061,4312.783,3510.428
2020-11-19,1.136,1.208,1.053,4411.063,3575.198
2020-11-20,1.144,1.229,1.066,4517.463,3641.697
2020-11-21,1.157,1.232,1.067,4632.516,3710.028
2020-11-22,1.167,1.239,1.076,4757.939,3780.331
2020-11-23,1.175,1.252,1.086,4894.660,3852.790
2020-11-24,1.185,1.267,1.100,5043.555,3927.712
2020-11-25,1.190,1.282,1.109,5206.007,4005.599
2020-11-26,1.199,1.274,1.111,5382.800,4087.076
2020-11-27,1.199,1.284,1.121,5572.623,4172.835
2020-11-28,1.206,1.274,1.104,5774.295,4263.660
2020-11-29,1.205,1.286,1.119,5988.337,4360.406
2020-11-30,1.207,1.289,1.123,6214.904,4463.971
2020-12-01,1.209,1.286,1.119,6452.797,4575.309
2020-12-02,1.209,1.275,1.121,6701.281,4695.383
2020-12-03,1.209,1.286,1.121,6959.640,4825.019
2020-12-04,1.202,1.270,1.114,7226.809,4964.837
2020-12-05,1.200,1.271,1.111,7501.687,5115.319
2020-12-06,1.193,1.272,1.110,7783.134,5276.862
2020-12-07,1.186,1.262,1.091,8071.004,5449.718
2020-12-08,1.175,1.255,1.098,8362.712,5633.984
2020-12-09,1.165,1.241,1.081,8653.411,5829.608
2020-12-10,1.153,1.228,1.068,8939.268,6036.393
2020-12-11,1.143,1.219,1.062,9219.080,6254.018
2020-12-12,1.132,1.209,1.054,9491.215,6482.022
2020-12-13,1.115,1.193,1.035,9752.900,6719.887
2020-12-14,1.103,1.172,1.020,10000.803,6966.944
2020-12-15,1.083,1.155,1.004,10229.173,7222.162
2020-12-16,1.066,1.144,0.996,10431.481,7484.099
2020-12-17,1.049,1.116,0.964,10604.307,7751.107
2020-12-18,1.030,1.100,0.961,10746.507,8021.442
2020-12-19,1.011,1.083,0.941,10856.376,8293.245
2020-12-20,0.994,1.059,0.915,10930.194,8564.475
2020-12-21,0.974,1.050,0.903,10967.190,8832.741
2020-12-22,0.961,1.033,0.889,10966.413,9095.197
2020-12-23,0.944,1.015,0.878,10926.546,9348.698
2020-12-24,0.926,0.991,0.854,10849.831,9590.069
2020-12-25,0.910,0.976,0.842,10738.360,9816.218
2020-12-26,0.895,0.964,0.831,10594.621,10024.075
2020-12-27,0.883,0.948,0.819,10422.036,10210.698
2020-12-28,0.870,0.936,0.810,10221.348,10373.348
2020-12-29,0.861,0.930,0.805,9994.453,10509.514
2020-12-30,0.850,0.909,0.788,9746.746,10617.128
2020-12-31,0.842,0.906,0.781,9483.317,10694.638
2021-01-01,0.833,0.898,0.773,9206.971,10741.043
2021-01-02,0.824,0.882,0.762,8920.195,10755.947
2021-01-03,0.816,0.870,0.753,8625.306,10739.360
2021-01-04,0.810,0.860,0.751,8324.002,10691.608
2021-01-05,0.802,0.859,0.745,8019.082,10613.567
2021-01-06,0.798,0.848,0.736,7714.022,10506.696
2021-01-07,0.792,0.856,0.742,7409.244,10372.861
2021-01-08,0.789,0.845,0.732,7104.949,10214.189
2021-01-09,0.785,0.839,0.723,6804.266,10032.944
2021-01-10,0.781,0.841,0.728,6510.201,9831.434
2021-01-11,0.780,0.837,0.720,6223.986,9612.039
2021-01-12,0.777,0.836,0.713,5945.611,9377.241
2021-01-13,0.774,0.827,0.698,5675.573,9129.441
2021-01-14,0.775,0.833,0.710,5414.164,8870.848
2021-01-15,0.771,0.841,0.713,5161.404,8603.610
2021-01-16,0.769,0.842,0.708,4918.195,8329.900
2021-01-17,0.766,0.823,0.688,4685.239,8051.850
2021-01-18,0.768,0.834,0.697,4462.079,7771.436
2021-01-19,0.767,0.845,0.699,4247.965,7490.434
2021-01-20,0.766,0.856,0.702,4043.744,7210.400
2021-01-21,0.766,0.850,0.681,3850.196,6932.694
2021-01-22,0.767,0.853,0.681,3666.112,6658.517
2021-01-23,0.765,0.863,0.677,3491.098,6388.942
2021-01-24,0.769,0.859,0.660,3325.332,6124.889
2021-01-25,0.766,0.863,0.659,3168.396,5867.084
2021-01-26,0.766,0.866,0.653,3019.534,5616.137
2021-01-27,0.769,0.859,0.639,2877.958,5372.604
2021-01-28,0.766,0.879,0.653,2743.794,5136.920
2021-01-29,0.763,0.874,0.643,2616.989,4909.389
2021-01-30,0.768,0.897,0.646,2496.651,4690.230
2021-01-31,0.763,0.908,0.650,2382.538,4479.575
2021-02-01,0.768,0.883,0.616,2274.982,4277.459
2021-02-02,0.764,0.900,0.632,2173.641,4083.808
2021-02-03,0.770,0.893,0.613,2077.957,3898.487
2021-02-04,0.766,0.922,0.632,1987.668,3721.356
2021-02-05,0.761,0.917,0.622,1902.875,3552.229
2021-02-06,0.766,0.932,0.633,1823.513,3390.870
2021-02-07,0.766,0.934,0.629,1749.067,3237.060
