date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-07,1.319,1.403,1.222,436.302,291.934
2020-04-08,1.320,1.414,1.240,460.716,299.095
2020-04-09,1.323,1.415,1.240,487.131,307.126
2020-04-10,1.325,1.419,1.240,515.441,316.145
2020-04-11,1.328,1.417,1.238,545.604,326.358
2020-04-12,1.326,1.420,1.232,577.692,337.902
2020-04-13,1.322,1.397,1.212,611.757,350.913
2020-04-14,1.315,1.411,1.232,647.673,365.477
2020-04-15,1.314,1.418,1.234,685.344,381.709
2020-04-16,1.309,1.421,1.232,724.764,399.662
2020-04-17,1.303,1.389,1.209,765.980,419.383
2020-04-18,1.294,1.376,1.206,809.042,440.910
2020-04-19,1.287,1.363,1.193,853.804,464.258
2020-04-20,1.283,1.378,1.207,899.962,489.458
2020-04-21,1.276,1.357,1.190,947.441,516.505
2020-04-22,1.265,1.336,1.178,996.455,545.404
2020-04-23,1.257,1.337,1.182,1046.704,576.124
2020-04-24,1.249,1.327,1.171,1097.659,608.682
2020-04-25,1.235,1.325,1.159,1149.336,643.066
2020-04-26,1.231,1.299,1.139,1201.858,679.230
2020-04-27,1.221,1.287,1.133,1255.021,717.141
2020-04-28,1.216,1.294,1.136,1308.733,756.747
2020-04-29,1.210,1.302,1.138,1363.026,797.997
2020-04-30,1.204,1.274,1.111,1417.856,840.800
2020-05-01,1.196,1.281,1.119,1473.324,885.064
2020-05-02,1.192,1.265,1.105,1529.441,930.660
2020-05-03,1.184,1.272,1.109,1586.137,977.526
2020-05-04,1.179,1.259,1.090,1643.548,1025.546
2020-05-05,1.179,1.260,1.095,1701.345,1074.626
2020-05-06,1.169,1.252,1.080,1759.413,1124.683
2020-05-07,1.165,1.247,1.077,1817.849,1175.650
2020-05-08,1.162,1.236,1.073,1876.511,1227.476
2020-05-09,1.156,1.242,1.083,1935.308,1280.114
2020-05-10,1.152,1.219,1.067,1994.540,1333.533
2020-05-11,1.149,1.228,1.078,2054.249,1387.693
2020-05-12,1.149,1.215,1.068,2114.057,1442.544
2020-05-13,1.146,1.215,1.068,2174.190,1498.034
2020-05-14,1.149,1.214,1.062,2235.190,1554.114
2020-05-15,1.145,1.216,1.066,2297.205,1610.724
2020-05-16,1.146,1.224,1.075,2360.294,1667.829
2020-05-17,1.147,1.228,1.076,2425.030,1725.409
2020-05-18,1.147,1.237,1.076,2491.713,1783.429
2020-05-19,1.148,1.234,1.074,2560.406,1841.865
2020-05-20,1.152,1.223,1.063,2631.537,1900.731
2020-05-21,1.153,1.224,1.067,2705.420,1960.079
2020-05-22,1.158,1.227,1.072,2782.023,2019.977
2020-05-23,1.156,1.233,1.080,2861.527,2080.538
2020-05-24,1.159,1.242,1.088,2944.512,2141.907
2020-05-25,1.167,1.240,1.088,3031.414,2204.245
2020-05-26,1.167,1.246,1.098,3122.232,2267.745
2020-05-27,1.172,1.258,1.100,3217.733,2332.613
2020-05-28,1.180,1.259,1.097,3318.509,2399.056
2020-05-29,1.185,1.257,1.099,3425.250,2467.278
2020-05-30,1.188,1.270,1.109,3538.968,2537.504
2020-05-31,1.190,1.263,1.102,3660.006,2609.983
2020-06-01,1.194,1.271,1.115,3787.297,2684.965
2020-06-02,1.199,1.282,1.122,3920.809,2762.732
2020-06-03,1.201,1.269,1.110,4061.469,2843.603
2020-06-04,1.201,1.274,1.116,4209.891,2927.944
2020-06-05,1.199,1.280,1.122,4365.922,3016.190
2020-06-06,1.201,1.275,1.120,4527.789,3108.807
2020-06-07,1.202,1.281,1.124,4694.983,3206.179
2020-06-08,1.205,1.279,1.119,4869.197,3308.613
2020-06-09,1.202,1.265,1.103,5050.659,3416.416
2020-06-10,1.202,1.278,1.116,5239.100,3529.915
2020-06-11,1.196,1.285,1.123,5433.498,3649.421
2020-06-12,1.192,1.280,1.116,5633.832,3775.100
2020-06-13,1.189,1.263,1.099,5840.028,3906.976
2020-06-14,1.187,1.252,1.087,6049.969,4045.112
2020-06-15,1.176,1.251,1.087,6263.278,4189.620
2020-06-16,1.171,1.248,1.096,6479.612,4340.602
2020-06-17,1.167,1.237,1.084,6696.577,4498.080
2020-06-18,1.159,1.225,1.070,6913.526,4662.024
2020-06-19,1.154,1.224,1.070,7129.788,4832.380
2020-06-20,1.142,1.214,1.051,7342.752,5008.954
2020-06-21,1.134,1.213,1.056,7552.827,5191.443
2020-06-22,1.123,1.202,1.046,7759.706,5379.488
2020-06-23,1.114,1.186,1.027,7960.088,5572.581
2020-06-24,1.105,1.191,1.029,8151.767,5770.103
2020-06-25,1.097,1.178,1.012,8334.027,5971.378
2020-06-26,1.087,1.157,1.000,8506.076,6175.560
2020-06-27,1.077,1.150,0.996,8666.127,6381.806
2020-06-28,1.070,1.143,0.991,8813.630,6589.318
2020-06-29,1.057,1.139,0.988,8949.052,6797.141
2020-06-30,1.048,1.121,0.977,9070.805,7004.157
2020-07-01,1.040,1.109,0.966,9177.536,7209.187
2020-07-02,1.032,1.091,0.948,9267.791,7411.030
2020-07-03,1.023,1.094,0.955,9342.449,7608.460
2020-07-04,1.017,1.089,0.943,9403.683,7800.275
2020-07-05,1.006,1.071,0.924,9452.066,7985.374
2020-07-06,1.001,1.070,0.933,9487.044,8162.700
2020-07-07,0.990,1.056,0.914,9507.690,8331.207
2020-07-08,0.981,1.050,0.908,9513.345,8489.815
2020-07-09,0.974,1.045,0.906,9502.895,8637.546
2020-07-10,0.965,1.043,0.899,9475.994,8773.705
2020-07-11,0.958,1.019,0.886,9433.261,8897.848
2020-07-12,0.951,1.018,0.890,9375.794,9009.635
2020-07-13,0.941,1.003,0.875,9304.730,9108.746
2020-07-14,0.936,0.995,0.874,9220.711,9194.861
2020-07-15,0.930,0.999,0.870,9124.205,9267.606
2020-07-16,0.926,0.989,0.858,9016.397,9326.581
2020-07-17,0.922,0.983,0.854,8899.665,9371.431
2020-07-18,0.913,0.980,0.853,8774.364,9401.922
2020-07-19,0.904,0.970,0.844,8640.334,9417.976
2020-07-20,0.898,0.966,0.846,8497.277,9419.646
2020-07-21,0.890,0.952,0.831,8344.118,9407.080
2020-07-22,0.886,0.940,0.821,8180.854,9380.553
2020-07-23,0.880,0.947,0.825,8007.534,9340.555
2020-07-24,0.874,0.936,0.817,7827.284,9287.684
2020-07-25,0.872,0.920,0.800,7643.174,9222.544
2020-07-26,0.866,0.918,0.807,7455.233,9145.671
2020-07-27,0.865,0.912,0.797,7263.802,9057.462
2020-07-28,0.859,0.910,0.798,7071.247,8958.208
2020-07-29,0.856,0.919,0.800,6878.522,8848.136
2020-07-30,0.850,0.907,0.793,6684.753,8727.611
2020-07-31,0.849,0.899,0.788,6491.340,8597.258
2020-08-01,0.850,0.901,0.789,6299.891,8457.821
2020-08-02,0.847,0.901,0.788,6110.858,8310.057
2020-08-03,0.847,0.914,0.794,5924.840,8154.844
2020-08-04,0.844,0.901,0.783,5742.476,7993.135
2020-08-05,0.848,0.899,0.779,5564.735,7825.824
2020-08-06,0.846,0.909,0.794,5392.218,7653.787
2020-08-07,0.847,0.905,0.786,5225.321,7477.921
2020-08-08,0.849,0.910,0.798,5064.374,7299.130
2020-08-09,0.851,0.917,0.803,4909.132,7118.295
2020-08-10,0.856,0.910,0.798,4759.802,6936.260
2020-08-11,0.862,0.922,0.810,4617.177,6753.849
2020-08-12,0.862,0.918,0.802,4482.319,6571.892
2020-08-13,0.864,0.935,0.818,4355.394,6391.181
2020-08-14,0.868,0.933,0.815,4234.691,6212.439
2020-08-15,0.876,0.935,0.811,4119.300,6036.298
2020-08-16,0.877,0.941,0.819,4009.974,5863.318
2020-08-17,0.884,0.943,0.815,3907.098,5694.030
2020-08-18,0.888,0.954,0.825,3810.089,5528.977
2020-08-19,0.894,0.957,0.822,3719.130,5368.700
2020-08-20,0.901,0.960,0.825,3634.230,5213.589
2020-08-21,0.908,0.973,0.840,3555.937,5063.848
2020-08-22,0.916,0.966,0.837,3484.291,4919.623
2020-08-23,0.919,0.981,0.852,3418.353,4781.054
2020-08-24,0.923,0.987,0.857,3357.704,4648.228
2020-08-25,0.929,0.992,0.865,3302.197,4521.203
2020-08-26,0.937,0.999,0.874,3251.566,4400.015
2020-08-27,0.940,1.012,0.884,3205.861,4284.729
2020-08-28,0.944,1.019,0.883,3164.708,4175.430
2020-08-29,0.954,1.019,0.882,3127.411,4072.142
2020-08-30,0.959,1.024,0.887,3093.977,3974.823
2020-08-31,0.964,1.032,0.892,3064.295,3883.401
2020-09-01,0.965,1.043,0.905,3037.896,3797.767
2020-09-02,0.970,1.026,0.894,3014.492,3717.799
2020-09-03,0.974,1.047,0.910,2993.733,3643.354
2020-09-04,0.980,1.043,0.904,2975.161,3574.243
2020-09-05,0.980,1.036,0.903,2959.063,3510.267
2020-09-06,0.977,1.058,0.919,2945.251,3451.230
2020-09-07,0.979,1.046,0.906,2932.599,3396.913
2020-09-08,0.977,1.048,0.910,2920.636,3347.086
2020-09-09,0.979,1.047,0.909,2908.944,3301.503
2020-09-10,0.976,1.051,0.909,2896.809,3259.895
2020-09-11,0.979,1.049,0.913,2884.593,3222.018
2020-09-12,0.977,1.049,0.914,2872.302,3187.648
2020-09-13,0.980,1.054,0.917,2859.867,3156.511
2020-09-14,0.976,1.048,0.916,2847.522,3128.290
2020-09-15,0.978,1.042,0.908,2835.604,3102.644
2020-09-16,0.978,1.046,0.915,2823.916,3079.188
2020-09-17,0.979,1.042,0.909,2812.221,3057.566
2020-09-18,0.981,1.053,0.917,2800.462,3037.461
2020-09-19,0.981,1.061,0.920,2788.997,3018.591
2020-09-20,0.984,1.045,0.914,2778.243,3000.732
2020-09-21,0.985,1.048,0.914,2767.960,2983.727
2020-09-22,0.983,1.042,0.909,2758.190,2967.451
2020-09-23,0.985,1.047,0.921,2748.602,2951.794
2020-09-24,0.983,1.052,0.915,2738.829,2936.657
2020-09-25,0.985,1.050,0.913,2729.135,2921.976
2020-09-26,0.987,1.051,0.917,2720.147,2907.737
2020-09-27,0.986,1.051,0.917,2711.935,2893.942
2020-09-28,0.987,1.056,0.924,2704.314,2880.599
2020-09-29,0.983,1.045,0.909,2697.163,2867.696
2020-09-30,0.987,1.052,0.916,2690.258,2855.194
2020-10-01,0.984,1.049,0.913,2682.929,2843.053
2020-10-02,0.987,1.067,0.925,2675.380,2831.276
2020-10-03,0.984,1.051,0.908,2667.768,2819.897
2020-10-04,0.985,1.045,0.904,2660.196,2808.951
2020-10-05,0.985,1.054,0.913,2652.856,2798.463
2020-10-06,0.985,1.051,0.917,2645.533,2788.431
2020-10-07,0.986,1.047,0.913,2638.131,2778.802
2020-10-08,0.985,1.055,0.920,2630.663,2769.507
2020-10-09,0.987,1.049,0.914,2623.221,2760.485
2020-10-10,0.991,1.059,0.923,2616.072,2751.688
2020-10-11,0.990,1.065,0.926,2609.499,2743.092
2020-10-12,0.992,1.058,0.917,2603.863,2734.671
2020-10-13,0.997,1.072,0.934,2598.750,2726.393
2020-10-14,1.003,1.070,0.933,2594.107,2718.228
2020-10-15,1.007,1.075,0.941,2591.049,2710.159
2020-10-16,1.011,1.071,0.936,2590.609,2702.188
2020-10-17,1.015,1.081,0.939,2593.427,2694.349
2020-10-18,1.023,1.089,0.948,2599.310,2686.716
2020-10-19,1.031,1.099,0.959,2607.833,2679.348
2020-10-20,1.038,1.114,0.969,2619.079,2672.294
2020-10-21,1.043,1.125,0.983,2633.897,2665.661
2020-10-22,1.051,1.118,0.975,2652.675,2659.658
2020-10-23,1.061,1.127,0.987,2675.163,2654.575
2020-10-24,1.071,1.138,0.991,2701.477,2650.717
2020-10-25,1.078,1.146,0.997,2732.088,2648.344
2020-10-26,1.082,1.152,1.008,2767.543,2647.676
2020-10-27,1.087,1.150,1.008,2807.689,2648.963
2020-10-28,1.093,1.164,1.024,2851.631,2652.477
2020-10-29,1.097,1.170,1.022,2898.692,2658.469
2020-10-30,1.098,1.183,1.031,2948.798,2667.163
2020-10-31,1.103,1.179,1.019,3002.164,2678.787
2020-11-01,1.105,1.179,1.022,3058.576,2693.590
2020-11-02,1.103,1.191,1.032,3117.541,2711.814
2020-11-03,1.103,1.181,1.018,3178.341,2733.617
2020-11-04,1.104,1.186,1.030,3240.005,2759.055
2020-11-05,1.100,1.180,1.024,3302.678,2788.120
2020-11-06,1.102,1.179,1.025,3366.560,2820.784
2020-11-07,1.100,1.177,1.026,3431.930,2856.993
2020-11-08,1.100,1.189,1.032,3498.469,2896.652
2020-11-09,1.095,1.174,1.013,3565.545,2939.599
2020-11-10,1.098,1.174,1.014,3632.858,2985.589
2020-11-11,1.100,1.172,1.015,3700.469,3034.349
2020-11-12,1.099,1.169,1.016,3768.943,3085.625
2020-11-13,1.100,1.171,1.021,3839.029,3139.211
2020-11-14,1.107,1.179,1.021,3910.887,3194.920
2020-11-15,1.111,1.185,1.029,3985.569,3252.548
2020-11-16,1.115,1.200,1.041,4065.011,3311.866
2020-11-17,1.122,1.210,1.051,4148.985,3372.659
2020-11-18,1.129,1.199,1.047,4238.033,3434.771
2020-11-19,1.134,1.205,1.043,4334.258,3498.138
2020-11-20,1.147,1.231,1.068,4438.576,3562.765
2020-11-21,1.157,1.225,1.062,4551.412,3628.758
2020-11-22,1.166,1.246,1.084,4674.024,3696.398
2020-11-23,1.179,1.246,1.081,4807.420,3766.038
2020-11-24,1.187,1.280,1.112,4953.170,3838.079
2020-11-25,1.191,1.264,1.096,5112.481,3913.059
2020-11-26,1.197,1.283,1.112,5285.947,3991.623
2020-11-27,1.202,1.287,1.115,5471.740,4074.457
2020-11-28,1.207,1.299,1.128,5670.053,4162.310
2020-11-29,1.205,1.292,1.119,5881.385,4255.968
2020-11-30,1.212,1.292,1.128,6104.838,4356.300
2020-12-01,1.211,1.289,1.120,6339.939,4464.255
2020-12-02,1.211,1.299,1.133,6587.522,4580.786
2020-12-03,1.212,1.296,1.125,6845.571,4706.667
2020-12-04,1.207,1.280,1.112,7111.445,4842.538
2020-12-05,1.202,1.293,1.128,7385.205,4988.950
2020-12-06,1.195,1.271,1.109,7667.306,5146.316
2020-12-07,1.185,1.280,1.112,7955.571,5314.910
2020-12-08,1.177,1.254,1.089,8245.715,5494.966
2020-12-09,1.164,1.252,1.096,8535.111,5686.545
2020-12-10,1.156,1.223,1.075,8822.855,5889.438
2020-12-11,1.144,1.216,1.071,9104.939,6103.303
2020-12-12,1.133,1.211,1.066,9376.166,6327.768
2020-12-13,1.118,1.193,1.043,9636.431,6562.348
2020-12-14,1.104,1.169,1.021,9884.265,6806.244
2020-12-15,1.085,1.164,1.025,10114.309,7058.342
2020-12-16,1.068,1.153,1.013,10322.097,7317.359
2020-12-17,1.048,1.119,0.982,10502.711,7581.778
2020-12-18,1.031,1.104,0.970,10652.279,7849.705
2020-12-19,1.012,1.074,0.948,10768.232,8119.117
2020-12-20,0.990,1.054,0.924,10846.248,8387.984
2020-12-21,0.977,1.042,0.918,10884.723,8654.072
2020-12-22,0.958,1.036,0.906,10882.643,8914.869
2020-12-23,0.939,0.998,0.877,10843.953,9167.529
2020-12-24,0.923,0.992,0.870,10769.298,9408.971
2020-12-25,0.910,0.975,0.851,10656.375,9636.051
2020-12-26,0.896,0.968,0.842,10509.651,9845.494
2020-12-27,0.883,0.954,0.831,10334.093,10034.025
2020-12-28,0.870,0.932,0.812,10130.373,10198.555
2020-12-29,0.858,0.918,0.800,9900.314,10336.560
2020-12-30,0.848,0.903,0.780,9649.627,10446.031
2020-12-31,0.835,0.903,0.784,9382.133,10525.246
2021-01-01,0.826,0.888,0.769,9100.514,10573.009
2021-01-02,0.816,0.875,0.762,8807.569,10588.860
2021-01-03,0.811,0.870,0.754,8505.739,10572.814
2021-01-04,0.805,0.865,0.751,8197.145,10525.268
2021-01-05,0.799,0.860,0.748,7885.809,10447.161
2021-01-06,0.794,0.848,0.738,7575.509,10339.908
2021-01-07,0.788,0.845,0.736,7267.335,10205.326
2021-01-08,0.784,0.843,0.732,6962.101,10045.486
2021-01-09,0.780,0.832,0.722,6661.477,9862.589
2021-01-10,0.776,0.830,0.722,6366.879,9658.927
2021-01-11,0.773,0.828,0.720,6079.254,9436.979
2021-01-12,0.770,0.820,0.714,5799.562,9199.377
2021-01-13,0.767,0.816,0.706,5528.060,8948.728
2021-01-14,0.766,0.823,0.717,5265.350,8687.526
2021-01-15,0.766,0.814,0.704,5012.300,8418.136
2021-01-16,0.767,0.825,0.713,4769.578,8142.773
2021-01-17,0.769,0.824,0.714,4538.007,7863.504
2021-01-18,0.772,0.823,0.714,4318.378,7582.242
2021-01-19,0.776,0.836,0.724,4111.225,7300.683
2021-01-20,0.776,0.830,0.721,3916.352,7020.332
2021-01-21,0.779,0.825,0.714,3732.873,6742.559
2021-01-22,0.784,0.837,0.726,3559.601,6468.603
2021-01-23,0.789,0.841,0.729,3395.686,6199.595
2021-01-24,0.793,0.853,0.740,3241.581,5936.598
2021-01-25,0.795,0.862,0.755,3098.004,5680.606
2021-01-26,0.801,0.859,0.747,2964.516,5432.485
2021-01-27,0.805,0.862,0.751,2840.025,5192.921
2021-01-28,0.810,0.868,0.754,2723.581,4962.372
2021-01-29,0.818,0.871,0.760,2614.426,4741.090
2021-01-30,0.822,0.876,0.764,2512.188,4529.231
2021-01-31,0.826,0.885,0.773,2416.937,4326.933
2021-02-01,0.833,0.898,0.785,2328.162,4134.291
2021-02-02,0.838,0.891,0.770,2245.016,3951.293
2021-02-03,0.847,0.912,0.787,2167.531,3777.808
2021-02-04,0.852,0.918,0.791,2095.561,3613.607
2021-02-05,0.860,0.921,0.792,2028.593,3458.398
2021-02-06,0.866,0.935,0.809,1966.802,3311.883
2021-02-07,0.871,0.937,0.811,1910.207,3173.745
2021-02-08,0.880,0.940,0.811,1858.061,3043.622
2021-02-09,0.888,0.948,0.817,1809.620,2921.152
2021-02-10,0.892,0.969,0.835,1764.928,2805.990
2021-02-11,0.902,0.961,0.839,1724.289,2697.793
2021-02-12,0.908,0.977,0.850,1687.322,2596.258
2021-02-13,0.914,0.985,0.857,1653.591,2501.127
2021-02-14,0.922,0.992,0.859,1622.948,2412.130
2021-02-15,0.931,0.988,0.864,1595.119,2328.961
2021-02-16,0.938,1.006,0.879,1569.825,2251.317
2021-02-17,0.946,1.013,0.888,1547.036,2178.934
2021-02-18,0.952,1.008,0.877,1526.916,2111.573
2021-02-19,0.960,1.026,0.894,1509.587,2048.995
2021-02-20,0.968,1.030,0.899,1494.831,1990.956
2021-02-21,0.972,1.035,0.895,1482.561,1937.215
2021-02-22,0.978,1.045,0.906,1472.712,1887.529
2021-02-23,0.977,1.046,0.908,1464.525,1841.673
2021-02-24,0.984,1.052,0.912,1457.596,1799.450
2021-02-25,0.988,1.064,0.922,1452.181,1760.705
2021-02-26,0.997,1.063,0.923,1448.210,1725.304
2021-02-27,0.996,1.056,0.924,1445.493,1693.121
2021-02-28,0.996,1.060,0.921,1443.756,1664.039
2021-03-01,1.000,1.071,0.934,1442.586,1637.909
2021-03-02,1.000,1.060,0.928,1441.837,1614.547
2021-03-03,0.999,1.061,0.922,1441.600,1593.774
2021-03-04,0.998,1.072,0.932,1441.617,1575.422
2021-03-05,0.996,1.060,0.920,1441.596,1559.330
2021-03-06,0.991,1.066,0.923,1441.357,1545.330
2021-03-07,0.987,1.058,0.918,1440.532,1533.231
2021-03-08,0.987,1.066,0.919,1438.886,1522.838
2021-03-09,0.985,1.052,0.908,1436.342,1513.971
2021-03-10,0.980,1.057,0.916,1433.071,1506.454
2021-03-11,0.981,1.049,0.918,1429.167,1500.102
2021-03-12,0.980,1.041,0.904,1424.542,1494.727
2021-03-13,0.978,1.061,0.923,1419.194,1490.127
2021-03-14,0.973,1.035,0.900,1413.077,1486.088
2021-03-15,0.974,1.040,0.906,1406.315,1482.402
2021-03-16,0.975,1.034,0.901,1399.050,1478.884
2021-03-17,0.976,1.037,0.905,1391.734,1475.387
2021-03-18,0.979,1.036,0.909,1384.943,1471.784
2021-03-19,0.985,1.047,0.914,1378.714,1467.967
2021-03-20,0.988,1.048,0.916,1373.084,1463.842
2021-03-21,0.993,1.061,0.927,1368.421,1459.339
2021-03-22,0.999,1.063,0.928,1365.025,1454.416
2021-03-23,1.006,1.070,0.931,1362.872,1449.077
2021-03-24,1.012,1.073,0.936,1361.830,1443.389
2021-03-25,1.016,1.089,0.948,1362.309,1437.452
2021-03-26,1.023,1.101,0.963,1364.782,1431.381
2021-03-27,1.030,1.091,0.960,1369.091,1425.310
2021-03-28,1.035,1.089,0.953,1375.089,1419.402
2021-03-29,1.042,1.118,0.979,1382.869,1413.821
2021-03-30,1.046,1.118,0.978,1392.335,1408.714
2021-03-31,1.053,1.126,0.983,1403.621,1404.228
2021-04-01,1.056,1.136,0.995,1416.468,1400.535
2021-04-02,1.057,1.129,0.980,1430.677,1397.803
2021-04-03,1.058,1.133,0.992,1446.117,1396.174
2021-04-04,1.057,1.127,0.980,1462.204,1395.769
2021-04-05,1.056,1.145,0.988,1478.537,1396.684
2021-04-06,1.055,1.136,0.972,1494.958,1399.011
2021-04-07,1.054,1.135,0.976,1511.283,1402.808
2021-04-08,1.054,1.129,0.966,1527.428,1408.100
2021-04-09,1.050,1.148,0.976,1543.362,1414.880
2021-04-10,1.053,1.134,0.955,1559.153,1423.094
2021-04-11,1.052,1.146,0.966,1574.942,1432.630
2021-04-12,1.050,1.133,0.939,1590.916,1443.343
2021-04-13,1.048,1.158,0.954,1606.839,1455.071
2021-04-14,1.044,1.145,0.931,1622.595,1467.644
2021-04-15,1.043,1.159,0.939,1638.423,1480.899
2021-04-16,1.039,1.155,0.922,1654.416,1494.690
2021-04-17,1.039,1.145,0.903,1670.438,1508.900
2021-04-18,1.039,1.193,0.926,1686.254,1523.451
2021-04-19,1.042,1.179,0.900,1702.028,1538.274
2021-04-20,1.042,1.184,0.890,1718.684,1553.304
2021-04-21,1.044,1.187,0.886,1737.076,1568.495
2021-04-22,1.038,1.193,0.865,1757.118,1583.825
2021-04-23,1.040,1.181,0.852,1778.196,1599.275
2021-04-24,1.044,1.196,0.860,1799.921,1614.815
2021-04-25,1.042,1.196,0.853,1822.747,1630.419
2021-04-26,1.042,1.232,0.867,1847.330,1646.125
2021-04-27,1.039,1.213,0.839,1873.888,1662.067
2021-04-28,1.038,1.225,0.841,1902.039,1678.414
2021-04-29,1.039,1.235,0.845,1931.755,1695.302
2021-04-30,1.039,1.247,0.840,1963.329,1712.813
=======
2020-02-26,2.134,2.439,1.857,82.039,0.000
2020-02-27,2.127,2.399,1.827,1.264,0.000
2020-02-28,2.127,2.352,1.808,17.931,0.000
2020-02-29,2.124,2.349,1.848,34.208,0.000
2020-03-01,2.106,2.321,1.841,38.407,0.000
2020-03-02,2.091,2.273,1.838,42.345,0.000
2020-03-03,2.055,2.257,1.839,49.714,5.266
2020-03-04,2.024,2.224,1.813,58.649,8.213
2020-03-05,1.984,2.171,1.781,68.430,10.388
2020-03-06,1.937,2.108,1.764,79.458,12.907
2020-03-07,1.874,2.016,1.690,91.977,16.276
2020-03-08,1.803,1.954,1.669,105.939,19.576
2020-03-09,1.733,1.875,1.600,121.172,23.972
2020-03-10,1.649,1.786,1.529,137.446,28.025
2020-03-11,1.567,1.664,1.437,154.463,33.059
2020-03-12,1.480,1.579,1.367,171.766,39.258
2020-03-13,1.394,1.493,1.294,188.875,45.740
2020-03-14,1.323,1.400,1.222,205.254,53.430
2020-03-15,1.255,1.331,1.159,220.356,62.095
2020-03-16,1.195,1.280,1.117,233.837,72.106
2020-03-17,1.142,1.218,1.064,245.333,82.786
2020-03-18,1.110,1.186,1.029,254.980,94.585
2020-03-19,1.080,1.159,1.005,262.605,107.351
2020-03-20,1.063,1.150,0.999,268.527,120.859
2020-03-21,1.057,1.127,0.983,273.145,134.851
2020-03-22,1.055,1.126,0.985,276.820,149.162
2020-03-23,1.056,1.122,0.981,279.980,163.370
2020-03-24,1.067,1.131,0.996,282.971,177.211
2020-03-25,1.080,1.157,1.016,286.089,190.474
2020-03-26,1.094,1.171,1.027,289.637,202.971
2020-03-27,1.114,1.198,1.053,293.873,214.465
2020-03-28,1.134,1.201,1.056,298.978,224.921
2020-03-29,1.159,1.238,1.087,305.170,234.274
2020-03-30,1.185,1.266,1.100,312.659,242.663
2020-03-31,1.208,1.290,1.122,321.627,250.136
2020-04-01,1.229,1.325,1.145,332.231,256.875
2020-04-02,1.248,1.329,1.149,344.599,263.020
2020-04-03,1.264,1.349,1.165,358.816,268.807
2020-04-04,1.280,1.362,1.181,374.884,274.406
2020-04-05,1.296,1.394,1.212,392.768,280.054
2020-04-06,1.307,1.405,1.217,412.557,285.942
2020-04-07,1.317,1.402,1.208,434.384,292.301
2020-04-08,1.320,1.416,1.224,458.332,299.319
2020-04-09,1.329,1.436,1.241,484.379,307.204
2020-04-10,1.326,1.407,1.229,512.413,316.082
2020-04-11,1.323,1.414,1.232,542.473,326.142
2020-04-12,1.323,1.413,1.231,574.426,337.503
2020-04-13,1.325,1.401,1.219,608.125,350.291
2020-04-14,1.320,1.396,1.213,643.720,364.591
2020-04-15,1.319,1.404,1.226,681.349,380.531
2020-04-16,1.310,1.393,1.225,720.923,398.175
2020-04-17,1.302,1.393,1.222,762.237,417.589
2020-04-18,1.298,1.391,1.213,805.250,438.820
2020-04-19,1.293,1.386,1.206,849.946,461.873
2020-04-20,1.287,1.374,1.198,896.259,486.772
2020-04-21,1.278,1.361,1.193,944.107,513.533
2020-04-22,1.268,1.347,1.182,993.343,542.180
2020-04-23,1.259,1.338,1.177,1044.025,572.690
