date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-24,1.161,1.235,1.075,2832.854,2181.908
2020-05-25,1.168,1.241,1.088,2916.435,2244.822
2020-05-26,1.170,1.243,1.084,3004.202,2308.962
2020-05-27,1.176,1.250,1.088,3097.058,2374.511
2020-05-28,1.182,1.250,1.097,3195.417,2441.669
2020-05-29,1.184,1.258,1.103,3299.748,2510.663
2020-05-30,1.191,1.275,1.119,3410.877,2581.743
2020-05-31,1.196,1.284,1.130,3529.069,2655.161
2020-06-01,1.196,1.273,1.117,3653.829,2731.192
2020-06-02,1.199,1.276,1.120,3785.410,2810.176
2020-06-03,1.201,1.276,1.116,3923.577,2892.491
2020-06-04,1.201,1.288,1.124,4068.208,2978.539
2020-06-05,1.201,1.305,1.136,4219.704,3068.770
2020-06-06,1.201,1.292,1.125,4377.260,3163.652
2020-06-07,1.201,1.283,1.116,4541.142,3263.598
2020-06-08,1.197,1.277,1.115,4711.589,3368.974
2020-06-09,1.198,1.287,1.124,4887.391,3480.084
2020-06-10,1.194,1.280,1.118,5068.511,3597.169
2020-06-11,1.194,1.278,1.116,5254.961,3720.446
2020-06-12,1.190,1.279,1.123,5445.812,3850.053
2020-06-13,1.189,1.277,1.117,5641.593,3986.083
2020-06-14,1.184,1.259,1.098,5842.056,4128.620
2020-06-15,1.179,1.254,1.095,6046.726,4277.663
2020-06-16,1.171,1.248,1.093,6255.306,4433.145
2020-06-17,1.167,1.246,1.093,6466.812,4594.982
2020-06-18,1.162,1.238,1.081,6678.694,4763.013
2020-06-19,1.153,1.228,1.072,6890.058,4937.086
2020-06-20,1.142,1.238,1.072,7100.608,5117.050
2020-06-21,1.135,1.222,1.059,7307.466,5302.723
2020-06-22,1.123,1.205,1.041,7507.088,5493.902
2020-06-23,1.115,1.204,1.043,7700.097,5690.327
2020-06-24,1.109,1.199,1.037,7886.599,5891.531
2020-06-25,1.096,1.172,1.022,8064.856,6096.909
2020-06-26,1.089,1.157,1.014,8234.153,6305.797
2020-06-27,1.079,1.150,1.002,8392.581,6517.349
2020-06-28,1.070,1.138,0.999,8538.241,6730.421
2020-06-29,1.060,1.128,0.990,8671.799,6943.815
2020-06-30,1.048,1.128,0.989,8794.244,7156.391
2020-07-01,1.039,1.103,0.964,8902.935,7367.016
2020-07-02,1.028,1.098,0.959,8996.207,7574.576
2020-07-03,1.021,1.086,0.941,9073.559,7777.898
2020-07-04,1.013,1.085,0.949,9133.885,7975.721
2020-07-05,1.005,1.078,0.945,9179.886,8166.886
2020-07-06,0.997,1.057,0.926,9212.145,8350.427
2020-07-07,0.988,1.063,0.933,9228.875,8525.352
2020-07-08,0.980,1.050,0.926,9230.223,8690.625
2020-07-09,0.971,1.042,0.908,9216.231,8845.202
2020-07-10,0.964,1.024,0.888,9187.219,8988.025
2020-07-11,0.960,1.019,0.888,9144.582,9118.288
2020-07-12,0.953,1.012,0.885,9088.949,9235.441
2020-07-13,0.940,1.008,0.880,9021.596,9338.966
2020-07-14,0.935,0.991,0.867,8941.953,9428.397
2020-07-15,0.927,0.989,0.872,8846.831,9503.355
2020-07-16,0.921,0.982,0.863,8738.857,9563.528
2020-07-17,0.921,0.976,0.859,8621.046,9608.781
2020-07-18,0.913,0.976,0.857,8494.986,9639.129
2020-07-19,0.908,0.967,0.847,8362.972,9654.741
2020-07-20,0.904,0.969,0.848,8224.112,9655.838
2020-07-21,0.895,0.951,0.835,8077.521,9642.422
2020-07-22,0.887,0.956,0.837,7924.723,9614.532
2020-07-23,0.882,0.942,0.826,7764.082,9572.461
2020-07-24,0.876,0.923,0.802,7594.393,9516.745
2020-07-25,0.870,0.930,0.805,7417.557,9448.167
2020-07-26,0.862,0.920,0.793,7236.055,9367.526
2020-07-27,0.862,0.914,0.795,7050.584,9275.487
2020-07-28,0.858,0.922,0.799,6861.794,9172.743
2020-07-29,0.856,0.910,0.797,6671.753,9059.843
2020-07-30,0.852,0.910,0.797,6482.582,8937.112
2020-07-31,0.846,0.895,0.783,6295.123,8804.877
2020-08-01,0.846,0.902,0.794,6108.416,8663.606
2020-08-02,0.845,0.894,0.786,5922.072,8513.858
2020-08-03,0.846,0.901,0.791,5738.168,8356.262
2020-08-04,0.845,0.903,0.791,5558.513,8191.569
2020-08-05,0.847,0.901,0.795,5383.476,8020.710
2020-08-06,0.848,0.903,0.792,5214.132,7844.735
2020-08-07,0.849,0.906,0.792,5050.836,7664.611
2020-08-08,0.851,0.907,0.792,4893.301,7481.142
2020-08-09,0.853,0.914,0.793,4742.291,7295.136
2020-08-10,0.856,0.919,0.795,4598.536,7107.508
2020-08-11,0.858,0.919,0.798,4461.434,6919.182
2020-08-12,0.862,0.923,0.802,4330.500,6731.091
2020-08-13,0.865,0.939,0.814,4206.176,6544.140
2020-08-14,0.871,0.932,0.813,4088.533,6359.145
2020-08-15,0.876,0.935,0.815,3977.108,6176.873
2020-08-16,0.881,0.944,0.822,3871.963,5998.060
2020-08-17,0.886,0.941,0.813,3773.867,5823.334
2020-08-18,0.890,0.945,0.823,3682.797,5653.201
2020-08-19,0.893,0.949,0.832,3597.609,5488.081
2020-08-20,0.899,0.963,0.840,3517.392,5328.322
2020-08-21,0.906,0.965,0.841,3442.287,5174.189
2020-08-22,0.912,0.984,0.857,3372.619,5025.891
2020-08-23,0.919,0.983,0.854,3308.176,4883.632
2020-08-24,0.922,0.992,0.867,3248.306,4747.613
2020-08-25,0.927,0.996,0.869,3192.802,4617.945
2020-08-26,0.936,1.001,0.868,3141.858,4494.602
2020-08-27,0.940,1.008,0.871,3095.643,4377.493
2020-08-28,0.947,1.015,0.881,3054.022,4266.534
2020-08-29,0.954,1.027,0.898,3016.452,4161.646
2020-08-30,0.958,1.032,0.899,2982.850,4062.695
2020-08-31,0.960,1.028,0.899,2953.690,3969.510
2020-09-01,0.963,1.030,0.902,2928.522,3881.931
2020-09-02,0.968,1.028,0.902,2906.169,3799.833
2020-09-03,0.974,1.030,0.901,2886.497,3723.107
2020-09-04,0.977,1.035,0.906,2868.983,3651.618
2020-09-05,0.976,1.044,0.914,2853.383,3585.227
2020-09-06,0.979,1.048,0.918,2839.671,3523.830
2020-09-07,0.980,1.048,0.913,2827.563,3467.323
2020-09-08,0.982,1.052,0.922,2816.584,3415.527
2020-09-09,0.980,1.039,0.914,2806.293,3368.218
2020-09-10,0.983,1.050,0.907,2796.483,3325.131
2020-09-11,0.982,1.044,0.912,2786.918,3285.984
2020-09-12,0.981,1.058,0.924,2777.862,3250.497
2020-09-13,0.980,1.052,0.920,2768.973,3218.388
2020-09-14,0.978,1.039,0.906,2759.487,3189.357
2020-09-15,0.978,1.042,0.914,2749.405,3163.094
2020-09-16,0.977,1.044,0.917,2738.591,3139.284
2020-09-17,0.977,1.046,0.915,2727.092,3117.610
2020-09-18,0.977,1.035,0.902,2715.387,3097.797
2020-09-19,0.977,1.037,0.904,2703.237,3079.593
2020-09-20,0.979,1.035,0.897,2690.790,3062.715
2020-09-21,0.981,1.041,0.911,2678.560,3046.880
2020-09-22,0.978,1.038,0.900,2667.211,3031.820
2020-09-23,0.982,1.055,0.919,2656.923,3017.290
2020-09-24,0.983,1.049,0.916,2647.119,3003.112
2020-09-25,0.983,1.048,0.913,2637.710,2989.143
2020-09-26,0.983,1.045,0.912,2628.761,2975.269
2020-09-27,0.984,1.044,0.907,2620.435,2961.442
2020-09-28,0.985,1.045,0.912,2612.638,2947.698
2020-09-29,0.984,1.050,0.918,2605.354,2934.132
2020-09-30,0.985,1.045,0.915,2598.136,2920.826
2020-10-01,0.986,1.039,0.905,2590.885,2907.839
2020-10-02,0.988,1.050,0.918,2583.411,2895.217
2020-10-03,0.986,1.052,0.920,2576.206,2883.010
2020-10-04,0.985,1.054,0.916,2569.522,2871.259
2020-10-05,0.987,1.064,0.924,2563.025,2859.996
2020-10-06,0.986,1.058,0.918,2556.646,2849.210
2020-10-07,0.987,1.067,0.926,2550.422,2838.867
2020-10-08,0.990,1.054,0.920,2544.697,2828.906
2020-10-09,0.990,1.063,0.933,2539.597,2819.284
2020-10-10,0.991,1.052,0.921,2535.033,2809.995
2020-10-11,0.991,1.056,0.925,2530.698,2801.032
2020-10-12,0.996,1.059,0.926,2526.328,2792.377
2020-10-13,0.997,1.069,0.935,2521.853,2784.010
2020-10-14,1.001,1.076,0.935,2518.196,2775.937
2020-10-15,1.004,1.086,0.941,2516.119,2768.185
2020-10-16,1.013,1.067,0.925,2515.929,2760.793
2020-10-17,1.018,1.092,0.948,2518.148,2753.768
2020-10-18,1.023,1.099,0.952,2522.901,2747.095
2020-10-19,1.033,1.097,0.956,2530.980,2740.729
2020-10-20,1.044,1.125,0.979,2542.524,2734.684
2020-10-21,1.048,1.121,0.972,2557.474,2729.054
2020-10-22,1.054,1.123,0.982,2576.641,2724.002
2020-10-23,1.062,1.127,0.987,2599.625,2719.746
2020-10-24,1.067,1.146,1.004,2625.987,2716.529
2020-10-25,1.072,1.146,1.003,2656.437,2714.648
2020-10-26,1.079,1.164,1.026,2690.897,2714.425
2020-10-27,1.088,1.166,1.018,2728.646,2716.167
2020-10-28,1.092,1.165,1.014,2769.818,2720.207
2020-10-29,1.094,1.172,1.025,2815.263,2726.847
2020-10-30,1.093,1.163,1.012,2864.434,2736.319
2020-10-31,1.095,1.162,1.009,2915.853,2748.842
2020-11-01,1.095,1.166,1.013,2968.582,2764.619
2020-11-02,1.099,1.172,1.016,3022.477,2783.775
2020-11-03,1.097,1.177,1.020,3077.611,2806.402
2020-11-04,1.095,1.172,1.015,3134.357,2832.611
2020-11-05,1.095,1.175,1.010,3192.322,2862.487
2020-11-06,1.099,1.168,1.008,3250.907,2895.999
2020-11-07,1.097,1.179,1.026,3310.957,2932.976
2020-11-08,1.097,1.183,1.022,3372.620,2973.171
2020-11-09,1.095,1.178,1.023,3435.481,3016.325
2020-11-10,1.094,1.161,1.008,3499.595,3062.218
2020-11-11,1.095,1.179,1.028,3564.305,3110.631
2020-11-12,1.096,1.171,1.025,3629.096,3161.312
2020-11-13,1.102,1.168,1.022,3695.668,3214.078
2020-11-14,1.105,1.172,1.021,3764.479,3268.806
2020-11-15,1.110,1.174,1.027,3835.660,3325.385
2020-11-16,1.117,1.188,1.038,3911.034,3383.717
2020-11-17,1.124,1.195,1.040,3991.653,3443.685
2020-11-18,1.128,1.204,1.044,4077.955,3505.116
2020-11-19,1.138,1.209,1.055,4170.323,3567.946
2020-11-20,1.144,1.215,1.059,4269.966,3632.206
2020-11-21,1.156,1.239,1.085,4378.390,3697.986
2020-11-22,1.168,1.246,1.092,4496.152,3765.529
2020-11-23,1.179,1.253,1.091,4623.564,3835.226
2020-11-24,1.185,1.254,1.098,4762.862,3907.546
2020-11-25,1.194,1.271,1.108,4916.322,3983.008
2020-11-26,1.203,1.287,1.123,5083.752,4062.198
2020-11-27,1.208,1.285,1.123,5264.933,4145.803
2020-11-28,1.213,1.298,1.135,5459.879,4234.581
2020-11-29,1.213,1.311,1.144,5668.010,4329.282
2020-11-30,1.216,1.296,1.132,5888.314,4430.752
2020-12-01,1.220,1.297,1.126,6119.545,4539.996
2020-12-02,1.217,1.300,1.131,6362.185,4658.050
2020-12-03,1.212,1.295,1.126,6616.066,4785.863
2020-12-04,1.207,1.286,1.132,6878.747,4924.269
2020-12-05,1.199,1.274,1.123,7148.271,5073.951
2020-12-06,1.196,1.257,1.098,7422.224,5235.401
2020-12-07,1.190,1.276,1.121,7699.182,5408.878
2020-12-08,1.183,1.246,1.088,7979.005,5594.512
2020-12-09,1.169,1.245,1.088,8261.556,5792.361
2020-12-10,1.160,1.236,1.078,8543.626,6002.277
2020-12-11,1.150,1.232,1.080,8818.902,6223.848
2020-12-12,1.135,1.209,1.064,9085.439,6456.383
2020-12-13,1.121,1.189,1.041,9343.317,6698.985
2020-12-14,1.101,1.173,1.035,9588.244,6950.704
2020-12-15,1.082,1.158,1.015,9814.274,7210.607
2020-12-16,1.066,1.150,1.005,10015.162,7477.602
2020-12-17,1.050,1.121,0.980,10187.314,7750.159
2020-12-18,1.033,1.106,0.971,10328.703,8026.442
2020-12-19,1.012,1.081,0.947,10437.191,8304.585
2020-12-20,0.993,1.059,0.933,10512.575,8582.558
2020-12-21,0.974,1.039,0.910,10552.451,8857.952
2020-12-22,0.955,1.029,0.898,10552.948,9127.850
2020-12-23,0.940,1.006,0.872,10513.391,9388.983
2020-12-24,0.923,1.000,0.870,10436.309,9637.994
2020-12-25,0.906,0.975,0.851,10324.553,9871.561
2020-12-26,0.895,0.953,0.830,10178.997,10086.546
2020-12-27,0.878,0.936,0.819,10002.645,10279.983
2020-12-28,0.866,0.926,0.815,9800.948,10448.936
2020-12-29,0.857,0.905,0.793,9576.148,10590.603
2020-12-30,0.845,0.904,0.789,9330.766,10702.623
2020-12-31,0.837,0.892,0.775,9070.208,10783.244
2021-01-01,0.826,0.881,0.770,8797.655,10831.259
2021-01-02,0.820,0.880,0.773,8515.046,10846.014
2021-01-03,0.813,0.865,0.757,8224.481,10827.565
2021-01-04,0.804,0.855,0.745,7928.549,10776.548
2021-01-05,0.796,0.854,0.742,7630.352,10694.044
2021-01-06,0.791,0.848,0.738,7330.643,10581.676
2021-01-07,0.788,0.841,0.727,7030.598,10441.488
2021-01-08,0.784,0.837,0.724,6733.380,10275.769
2021-01-09,0.779,0.829,0.716,6440.833,10086.924
2021-01-10,0.775,0.827,0.715,6154.239,9877.405
2021-01-11,0.773,0.819,0.710,5875.024,9649.761
2021-01-12,0.770,0.823,0.715,5604.124,9406.519
2021-01-13,0.769,0.823,0.715,5342.398,9150.069
2021-01-14,0.770,0.821,0.717,5090.112,8882.768
2021-01-15,0.769,0.825,0.720,4847.780,8606.952
2021-01-16,0.768,0.822,0.719,4616.628,8324.878
2021-01-17,0.772,0.822,0.717,4396.171,8038.696
2021-01-18,0.773,0.824,0.718,4185.728,7750.412
2021-01-19,0.774,0.830,0.725,3986.081,7461.895
2021-01-20,0.776,0.834,0.727,3797.432,7174.841
2021-01-21,0.779,0.836,0.727,3619.328,6890.745
2021-01-22,0.784,0.828,0.722,3451.338,6610.981
2021-01-23,0.787,0.835,0.728,3293.211,6336.751
2021-01-24,0.792,0.846,0.740,3144.670,6069.026
2021-01-25,0.795,0.858,0.747,3005.125,5808.628
2021-01-26,0.801,0.857,0.746,2874.268,5556.265
2021-01-27,0.804,0.858,0.747,2751.832,5312.512
2021-01-28,0.809,0.862,0.749,2637.233,5077.800
2021-01-29,0.812,0.872,0.753,2530.076,4852.427
2021-01-30,0.820,0.881,0.761,2430.101,4636.584
2021-01-31,0.827,0.879,0.766,2336.736,4430.366
2021-02-01,0.832,0.892,0.774,2249.452,4233.770
2021-02-02,0.839,0.888,0.774,2167.982,4046.727
2021-02-03,0.845,0.907,0.794,2092.423,3869.104
2021-02-04,0.850,0.913,0.795,2022.458,3700.717
2021-02-05,0.856,0.917,0.794,1957.631,3541.342
2021-02-06,0.864,0.923,0.806,1897.537,3390.709
2021-02-07,0.869,0.930,0.805,1841.690,3248.514
2021-02-08,0.879,0.943,0.822,1790.034,3114.433
2021-02-09,0.885,0.944,0.824,1742.487,2988.161
2021-02-10,0.893,0.958,0.834,1699.025,2869.401
2021-02-11,0.902,0.963,0.839,1659.335,2757.856
2021-02-12,0.908,0.971,0.846,1622.983,2653.213
2021-02-13,0.913,0.972,0.846,1589.975,2555.142
2021-02-14,0.924,0.983,0.854,1560.262,2463.323
2021-02-15,0.930,0.999,0.873,1533.521,2377.460
2021-02-16,0.940,0.999,0.871,1509.636,2297.284
2021-02-17,0.948,1.013,0.882,1488.574,2222.538
2021-02-18,0.954,1.014,0.886,1470.190,2152.965
2021-02-19,0.962,1.017,0.889,1454.382,2088.314
2021-02-20,0.970,1.031,0.905,1441.008,2028.363
2021-02-21,0.978,1.049,0.914,1429.769,1972.893
2021-02-22,0.981,1.048,0.914,1420.543,1921.696
2021-02-23,0.986,1.048,0.909,1413.426,1874.578
2021-02-24,0.993,1.055,0.919,1407.986,1831.357
2021-02-25,0.998,1.061,0.927,1403.753,1791.863
2021-02-26,1.001,1.072,0.939,1400.813,1755.934
2021-02-27,0.999,1.079,0.938,1399.312,1723.401
2021-02-28,1.002,1.077,0.937,1398.892,1694.096
2021-03-01,1.004,1.062,0.925,1398.820,1667.870
2021-03-02,0.997,1.066,0.928,1399.102,1644.559
2021-03-03,0.994,1.069,0.931,1399.765,1623.975
2021-03-04,0.996,1.058,0.923,1400.086,1605.927
2021-03-05,0.994,1.071,0.935,1399.714,1590.252
2021-03-06,0.989,1.071,0.932,1398.981,1576.785
2021-03-07,0.989,1.058,0.924,1397.857,1565.323
2021-03-08,0.983,1.057,0.921,1396.063,1555.648
2021-03-09,0.977,1.051,0.916,1393.539,1547.553
2021-03-10,0.976,1.051,0.913,1390.172,1540.807
2021-03-11,0.973,1.054,0.908,1385.677,1535.148
2021-03-12,0.973,1.046,0.903,1380.125,1530.338
2021-03-13,0.969,1.042,0.906,1373.844,1526.166
2021-03-14,0.972,1.034,0.903,1367.002,1522.437
2021-03-15,0.969,1.044,0.908,1359.524,1518.965
2021-03-16,0.968,1.035,0.907,1351.629,1515.573
2021-03-17,0.971,1.040,0.906,1343.592,1512.086
2021-03-18,0.970,1.036,0.904,1335.565,1508.347
2021-03-19,0.972,1.046,0.912,1327.818,1504.236
2021-03-20,0.976,1.032,0.903,1320.307,1499.676
2021-03-21,0.980,1.050,0.915,1313.158,1494.615
2021-03-22,0.988,1.054,0.917,1306.882,1489.032
2021-03-23,0.992,1.068,0.934,1301.770,1482.939
2021-03-24,1.002,1.079,0.944,1298.144,1476.382
2021-03-25,1.009,1.069,0.940,1296.321,1469.443
2021-03-26,1.018,1.081,0.943,1296.626,1462.210
2021-03-27,1.026,1.091,0.958,1299.048,1454.778
2021-03-28,1.036,1.098,0.960,1303.289,1447.274
2021-03-29,1.043,1.110,0.973,1309.234,1439.860
2021-03-30,1.052,1.129,0.992,1317.171,1432.721
2021-03-31,1.055,1.135,0.997,1327.392,1426.069
2021-04-01,1.061,1.143,0.995,1339.837,1420.140
2021-04-02,1.065,1.127,0.986,1354.090,1415.166
2021-04-03,1.070,1.133,0.995,1369.637,1411.339
2021-04-04,1.077,1.155,1.011,1386.407,1408.809
2021-04-05,1.081,1.153,1.011,1404.732,1407.710
2021-04-06,1.083,1.161,1.014,1424.899,1408.184
2021-04-07,1.085,1.163,1.016,1446.918,1410.361
2021-04-08,1.089,1.152,1.009,1469.868,1414.326
2021-04-09,1.095,1.162,1.014,1493.333,1420.095
2021-04-10,1.093,1.159,1.021,1517.777,1427.643
2021-04-11,1.098,1.168,1.024,1543.683,1436.947
2021-04-12,1.101,1.176,1.032,1571.230,1448.007
2021-04-13,1.108,1.166,1.028,1600.448,1460.837
2021-04-14,1.117,1.180,1.037,1631.625,1475.394
2021-04-15,1.122,1.191,1.049,1664.848,1491.572
2021-04-16,1.121,1.203,1.050,1700.291,1509.270
2021-04-17,1.128,1.208,1.064,1738.126,1528.438
2021-04-18,1.131,1.206,1.056,1778.166,1549.067
2021-04-19,1.140,1.219,1.069,1820.595,1571.174
2021-04-20,1.139,1.211,1.065,1865.521,1594.804
2021-04-21,1.142,1.217,1.072,1913.175,1620.025
2021-04-22,1.140,1.209,1.067,1963.169,1646.925
2021-04-23,1.137,1.220,1.075,2014.598,1675.611
2021-04-24,1.140,1.221,1.067,2067.193,1706.177
2021-04-25,1.141,1.225,1.070,2121.333,1738.723
2021-04-26,1.137,1.219,1.061,2177.175,1773.350
2021-04-27,1.136,1.222,1.064,2234.847,1810.162
2021-04-28,1.134,1.214,1.060,2293.626,1849.239
2021-04-29,1.133,1.221,1.060,2352.944,1890.577
2021-04-30,1.134,1.211,1.056,2413.257,1934.107
2021-05-01,1.133,1.205,1.054,2474.706,1979.755
2021-05-02,1.132,1.196,1.046,2537.413,2027.460
2021-05-03,1.129,1.206,1.060,2601.439,2077.184
2021-05-04,1.133,1.206,1.061,2666.581,2128.849
2021-05-05,1.133,1.215,1.068,2733.116,2182.321
2021-05-06,1.132,1.199,1.060,2801.392,2237.475
2021-05-07,1.127,1.196,1.050,2870.728,2294.216
2021-05-08,1.128,1.204,1.055,2940.629,2352.476
2021-05-09,1.129,1.200,1.050,3011.205,2412.211
2021-05-10,1.126,1.196,1.047,3083.298,2473.378
2021-05-11,1.127,1.206,1.055,3157.617,2535.956
2021-05-12,1.129,1.219,1.068,3233.553,2599.964
2021-05-13,1.134,1.209,1.050,3311.534,2665.395
2021-05-14,1.136,1.218,1.063,3392.324,2732.192
2021-05-15,1.134,1.212,1.058,3476.596,2800.283
2021-05-16,1.135,1.218,1.057,3564.769,2869.649
2021-05-17,1.138,1.231,1.071,3655.806,2940.353
2021-05-18,1.144,1.229,1.073,3749.796,3012.459
2021-05-19,1.146,1.217,1.063,3847.659,3086.049
2021-05-20,1.151,1.229,1.072,3950.422,3161.266
2021-05-21,1.152,1.217,1.069,4058.910,3238.332
2021-05-22,1.158,1.233,1.085,4172.849,3317.522
2021-05-23,1.165,1.236,1.086,4291.871,3399.053
2021-05-24,1.169,1.245,1.091,4416.904,3483.092
2021-05-25,1.168,1.250,1.090,4549.757,3569.836
2021-05-26,1.179,1.258,1.093,4691.256,3659.566
2021-05-27,1.183,1.266,1.109,4840.862,3752.636
2021-05-28,1.189,1.261,1.099,4999.703,3849.407
2021-05-29,1.194,1.277,1.113,5169.036,3950.186
2021-05-30,1.196,1.293,1.122,5348.363,4055.297
2021-05-31,1.195,1.284,1.115,5538.271,4165.180
2021-06-01,1.203,1.285,1.110,5739.273,4280.370
2021-06-02,1.207,1.284,1.091,5949.919,4401.384
2021-06-03,1.206,1.304,1.101,6171.044,4528.762
2021-06-04,1.201,1.313,1.103,6404.443,4663.111
2021-06-05,1.206,1.308,1.085,6649.181,4805.014
2021-06-06,1.206,1.334,1.091,6903.218,4955.028
2021-06-07,1.204,1.350,1.094,7167.630,5113.702
2021-06-08,1.206,1.339,1.081,7444.805,5281.440
2021-06-09,1.207,1.353,1.074,7735.361,5458.603
2021-06-10,1.202,1.369,1.073,8038.879,5645.625
2021-06-11,1.203,1.345,1.032,8355.055,5842.879
2021-06-12,1.198,1.366,1.033,8684.443,6050.551
2021-06-13,1.198,1.369,1.020,9029.208,6268.783
2021-06-14,1.198,1.375,1.009,9391.315,6497.834
2021-06-15,1.195,1.406,1.034,9772.978,6738.077
2021-06-16,1.196,1.391,1.005,10176.725,6989.900
2021-06-17,1.200,1.379,0.975,10602.804,7253.626
2021-06-18,1.195,1.378,0.962,11052.774,7529.557
2021-06-19,1.198,1.406,0.987,11529.808,7818.145
2021-06-20,1.201,1.449,1.019,12034.057,8120.025
2021-06-21,1.192,1.423,0.980,12568.288,8436.028
2021-06-22,1.189,1.397,0.948,13140.644,8767.223
