date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-21,0.891,0.946,0.825,6843.185,7969.765
2020-07-22,0.886,0.945,0.823,6702.847,7947.416
2020-07-23,0.881,0.945,0.817,6558.700,7913.159
2020-07-24,0.874,0.943,0.810,6411.910,7867.371
2020-07-25,0.873,0.928,0.796,6262.272,7810.348
2020-07-26,0.866,0.931,0.805,6109.022,7742.333
2020-07-27,0.859,0.930,0.806,5952.864,7663.702
2020-07-28,0.857,0.917,0.797,5794.615,7575.023
2020-07-29,0.856,0.917,0.798,5635.445,7477.024
2020-07-30,0.854,0.913,0.793,5476.743,7370.532
2020-07-31,0.850,0.908,0.784,5318.973,7256.357
2020-08-01,0.848,0.906,0.786,5162.505,7135.203
2020-08-02,0.846,0.905,0.790,5007.134,7007.717
2020-08-03,0.847,0.908,0.789,4853.710,6874.519
2020-08-04,0.849,0.911,0.788,4703.750,6736.256
2020-08-05,0.850,0.904,0.777,4558.565,6593.653
2020-08-06,0.850,0.911,0.780,4418.714,6447.447
2020-08-07,0.853,0.918,0.790,4283.687,6298.342
2020-08-08,0.854,0.920,0.791,4153.940,6146.987
2020-08-09,0.857,0.917,0.791,4030.092,5994.014
2020-08-10,0.861,0.919,0.798,3912.002,5840.100
2020-08-11,0.863,0.922,0.804,3799.100,5686.003
2020-08-12,0.866,0.925,0.805,3691.158,5532.502
2020-08-13,0.873,0.933,0.813,3588.724,5380.300
2020-08-14,0.877,0.934,0.816,3491.558,5230.040
2020-08-15,0.879,0.940,0.823,3399.635,5082.336
2020-08-16,0.883,0.941,0.820,3313.242,4937.749
2020-08-17,0.888,0.956,0.825,3232.102,4796.727
2020-08-18,0.894,0.955,0.827,3155.589,4659.608
2020-08-19,0.899,0.955,0.823,3083.430,4526.676
2020-08-20,0.901,0.961,0.827,3015.666,4398.163
2020-08-21,0.906,0.970,0.826,2952.356,4274.251
2020-08-22,0.910,0.973,0.834,2893.519,4155.100
2020-08-23,0.915,0.975,0.847,2838.613,4040.837
2020-08-24,0.921,0.988,0.858,2786.779,3931.518
2020-08-25,0.927,0.987,0.861,2738.163,3827.139
2020-08-26,0.929,0.991,0.866,2693.309,3727.658
2020-08-27,0.937,0.999,0.871,2652.064,3633.024
2020-08-28,0.945,1.017,0.888,2614.238,3543.197
2020-08-29,0.949,1.019,0.883,2580.122,3458.099
2020-08-30,0.953,1.026,0.891,2549.737,3377.578
2020-08-31,0.958,1.025,0.893,2522.836,3301.464
2020-09-01,0.960,1.034,0.892,2498.821,3229.624
2020-09-02,0.966,1.029,0.890,2477.091,3161.950
2020-09-03,0.971,1.039,0.904,2457.445,3098.341
2020-09-04,0.972,1.052,0.915,2440.238,3038.724
2020-09-05,0.975,1.054,0.915,2425.310,2983.047
2020-09-06,0.978,1.045,0.904,2411.663,2931.261
2020-09-07,0.979,1.046,0.906,2399.185,2883.281
2020-09-08,0.980,1.044,0.909,2387.862,2838.967
2020-09-09,0.976,1.052,0.913,2377.350,2798.139
2020-09-10,0.981,1.058,0.913,2367.336,2760.644
2020-09-11,0.981,1.054,0.916,2357.476,2726.332
2020-09-12,0.983,1.053,0.915,2348.199,2695.001
2020-09-13,0.983,1.044,0.909,2339.528,2666.421
2020-09-14,0.979,1.040,0.904,2331.106,2640.368
2020-09-15,0.981,1.048,0.912,2322.731,2616.611
2020-09-16,0.980,1.040,0.907,2314.083,2594.912
2020-09-17,0.979,1.047,0.912,2305.554,2575.017
2020-09-18,0.978,1.059,0.921,2297.126,2556.706
2020-09-19,0.978,1.053,0.920,2288.142,2539.801
2020-09-20,0.976,1.042,0.908,2278.869,2524.136
2020-09-21,0.981,1.044,0.910,2269.771,2509.539
2020-09-22,0.981,1.047,0.914,2261.053,2495.832
2020-09-23,0.984,1.046,0.915,2253.039,2482.869
2020-09-24,0.984,1.051,0.919,2245.681,2470.537
2020-09-25,0.984,1.050,0.914,2238.743,2458.697
2020-09-26,0.982,1.051,0.918,2231.977,2447.221
2020-09-27,0.982,1.054,0.912,2225.054,2436.029
2020-09-28,0.985,1.053,0.909,2218.009,2425.089
2020-09-29,0.986,1.057,0.914,2211.039,2414.419
2020-09-30,0.986,1.052,0.909,2204.293,2404.060
2020-10-01,0.987,1.063,0.925,2197.947,2394.043
2020-10-02,0.989,1.061,0.919,2192.066,2384.381
2020-10-03,0.989,1.060,0.920,2186.608,2375.050
2020-10-04,0.989,1.055,0.915,2181.697,2366.008
2020-10-05,0.989,1.054,0.914,2177.159,2357.220
2020-10-06,0.987,1.060,0.916,2172.718,2348.669
2020-10-07,0.988,1.047,0.904,2168.283,2340.359
2020-10-08,0.988,1.068,0.927,2163.626,2332.308
2020-10-09,0.991,1.050,0.909,2158.760,2324.539
2020-10-10,0.996,1.050,0.906,2154.137,2317.086
2020-10-11,1.002,1.064,0.923,2150.284,2309.973
2020-10-12,1.004,1.075,0.936,2148.047,2303.202
2020-10-13,1.006,1.070,0.931,2147.990,2296.751
2020-10-14,1.012,1.083,0.937,2149.870,2290.575
2020-10-15,1.016,1.084,0.946,2153.031,2284.612
2020-10-16,1.025,1.088,0.952,2157.697,2278.833
2020-10-17,1.032,1.094,0.948,2164.689,2273.264
2020-10-18,1.035,1.108,0.964,2174.166,2268.012
2020-10-19,1.043,1.108,0.965,2186.327,2263.267
2020-10-20,1.049,1.118,0.978,2201.507,2259.233
2020-10-21,1.058,1.128,0.987,2219.393,2256.062
2020-10-22,1.065,1.134,0.986,2239.942,2253.883
2020-10-23,1.073,1.151,0.996,2263.530,2252.858
2020-10-24,1.075,1.139,0.995,2290.338,2253.176
2020-10-25,1.076,1.148,0.998,2320.459,2255.033
2020-10-26,1.082,1.156,1.006,2353.432,2258.638
2020-10-27,1.085,1.156,1.014,2388.484,2264.174
2020-10-28,1.087,1.159,1.010,2425.665,2271.795
2020-10-29,1.091,1.167,1.010,2464.953,2281.655
2020-10-30,1.087,1.166,1.007,2506.418,2293.911
2020-10-31,1.083,1.151,0.996,2549.251,2308.715
2020-11-01,1.080,1.160,1.005,2592.189,2326.183
2020-11-02,1.075,1.149,0.988,2634.445,2346.339
2020-11-03,1.066,1.147,0.990,2675.820,2369.157
2020-11-04,1.062,1.136,0.974,2715.500,2394.593
2020-11-05,1.052,1.135,0.963,2752.380,2422.601
2020-11-06,1.042,1.123,0.952,2786.004,2453.079
2020-11-07,1.032,1.121,0.940,2815.909,2485.816
2020-11-08,1.020,1.123,0.932,2841.173,2520.496
2020-11-09,1.007,1.102,0.909,2861.368,2556.754
2020-11-10,0.998,1.099,0.898,2875.954,2594.175
2020-11-11,0.992,1.099,0.887,2884.234,2632.262
2020-11-12,0.973,1.087,0.865,2886.948,2670.479
2020-11-13,0.969,1.088,0.866,2884.861,2708.264
2020-11-14,0.959,1.084,0.850,2877.436,2745.027
2020-11-15,0.952,1.068,0.824,2864.762,2780.164
2020-11-16,0.948,1.065,0.806,2847.747,2813.069
2020-11-17,0.942,1.076,0.812,2827.375,2843.130
2020-11-18,0.940,1.061,0.788,2804.690,2869.824
2020-11-19,0.937,1.078,0.785,2780.428,2892.760
2020-11-20,0.936,1.069,0.767,2755.068,2911.612
2020-11-21,0.932,1.085,0.786,2729.587,2926.113
2020-11-22,0.927,1.091,0.785,2704.718,2936.113
2020-11-23,0.923,1.089,0.762,2680.381,2941.600
2020-11-24,0.926,1.099,0.758,2656.883,2942.715
2020-11-25,0.926,1.116,0.770,2634.618,2939.726
2020-11-26,0.927,1.086,0.731,2614.452,2932.975
2020-11-27,0.927,1.085,0.725,2596.319,2922.890
2020-11-28,0.927,1.108,0.735,2580.228,2909.979
2020-11-29,0.930,1.101,0.712,2566.212,2894.746
2020-11-30,0.931,1.144,0.747,2554.173,2877.679
2020-12-01,0.931,1.113,0.706,2544.560,2859.254
2020-12-02,0.934,1.116,0.704,2537.664,2839.967
2020-12-03,0.931,1.141,0.712,2533.392,2820.288
