date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-18,1.138,1.224,1.053,762.502,756.677
2020-04-19,1.140,1.226,1.055,781.661,774.252
2020-04-20,1.148,1.227,1.057,802.054,792.288
2020-04-21,1.151,1.248,1.068,823.577,810.792
2020-04-22,1.156,1.244,1.070,846.274,829.814
2020-04-23,1.157,1.255,1.077,870.123,849.327
2020-04-24,1.165,1.247,1.070,895.095,869.417
2020-04-25,1.167,1.259,1.082,921.468,890.146
2020-04-26,1.167,1.240,1.063,949.466,911.586
2020-04-27,1.171,1.246,1.078,978.817,933.885
2020-04-28,1.170,1.255,1.085,1009.373,957.113
2020-04-29,1.179,1.266,1.092,1041.358,981.367
2020-04-30,1.176,1.265,1.094,1074.897,1006.719
2020-05-01,1.179,1.256,1.099,1110.120,1033.296
2020-05-02,1.176,1.260,1.095,1147.017,1061.124
2020-05-03,1.177,1.251,1.090,1185.240,1090.385
2020-05-04,1.177,1.271,1.101,1224.505,1121.099
2020-05-05,1.176,1.256,1.085,1264.883,1153.323
2020-05-06,1.178,1.263,1.091,1306.995,1187.123
2020-05-07,1.177,1.255,1.076,1350.681,1222.577
2020-05-08,1.174,1.258,1.087,1395.672,1259.763
2020-05-09,1.170,1.247,1.071,1442.076,1298.719
2020-05-10,1.169,1.254,1.082,1489.411,1339.440
2020-05-11,1.167,1.240,1.067,1537.173,1381.901
2020-05-12,1.167,1.255,1.079,1585.233,1426.120
2020-05-13,1.168,1.257,1.087,1634.140,1472.126
2020-05-14,1.166,1.257,1.087,1684.519,1519.932
2020-05-15,1.162,1.253,1.084,1736.648,1569.544
2020-05-16,1.159,1.240,1.078,1790.384,1620.925
2020-05-17,1.157,1.237,1.073,1845.129,1673.976
2020-05-18,1.159,1.244,1.066,1900.720,1728.558
2020-05-19,1.159,1.248,1.079,1957.748,1784.565
2020-05-20,1.163,1.249,1.075,2016.523,1841.968
2020-05-21,1.161,1.242,1.083,2077.092,1900.816
2020-05-22,1.163,1.236,1.077,2139.832,1961.175
2020-05-23,1.166,1.246,1.080,2204.962,2023.065
2020-05-24,1.169,1.256,1.095,2272.632,2086.469
2020-05-25,1.173,1.249,1.092,2343.366,2151.405
2020-05-26,1.176,1.253,1.093,2417.400,2217.935
2020-05-27,1.175,1.260,1.096,2495.046,2286.141
2020-05-28,1.182,1.255,1.092,2576.340,2356.145
2020-05-29,1.183,1.265,1.100,2661.086,2428.096
2020-05-30,1.189,1.261,1.098,2749.708,2502.163
2020-05-31,1.184,1.267,1.099,2842.713,2578.567
2020-06-01,1.191,1.271,1.099,2940.500,2657.559
2020-06-02,1.193,1.288,1.117,3042.705,2739.414
2020-06-03,1.194,1.277,1.108,3149.923,2824.412
2020-06-04,1.193,1.288,1.119,3262.160,2912.796
2020-06-05,1.193,1.269,1.108,3378.517,3004.800
2020-06-06,1.191,1.267,1.108,3499.330,3100.691
2020-06-07,1.194,1.281,1.117,3625.119,3200.770
2020-06-08,1.192,1.279,1.113,3755.342,3305.307
2020-06-09,1.191,1.272,1.104,3889.213,3414.585
2020-06-10,1.184,1.272,1.109,4027.240,3528.868
2020-06-11,1.183,1.261,1.089,4169.271,3648.334
2020-06-12,1.177,1.271,1.100,4314.132,3773.111
2020-06-13,1.174,1.252,1.088,4460.835,3903.346
2020-06-14,1.168,1.257,1.093,4609.851,4039.141
2020-06-15,1.168,1.254,1.087,4761.536,4180.500
2020-06-16,1.156,1.255,1.083,4914.391,4327.409
2020-06-17,1.149,1.235,1.068,5067.835,4479.827
2020-06-18,1.148,1.219,1.052,5220.863,4637.623
2020-06-19,1.139,1.224,1.046,5371.928,4800.527
2020-06-20,1.130,1.215,1.048,5519.830,4968.246
2020-06-21,1.122,1.200,1.034,5664.969,5140.524
2020-06-22,1.115,1.220,1.053,5806.770,5317.037
2020-06-23,1.106,1.185,1.018,5944.797,5497.373
2020-06-24,1.101,1.172,1.007,6079.157,5681.008
2020-06-25,1.094,1.181,1.012,6208.367,5867.278
2020-06-26,1.091,1.165,1.004,6331.952,6055.381
2020-06-27,1.083,1.166,1.002,6450.685,6244.520
2020-06-28,1.079,1.171,1.013,6565.092,6433.895
2020-06-29,1.076,1.160,0.995,6673.948,6622.743
2020-06-30,1.071,1.151,0.982,6776.989,6810.367
2020-07-01,1.064,1.153,0.986,6875.169,6996.024
2020-07-02,1.056,1.154,0.976,6968.876,7178.956
2020-07-03,1.057,1.149,0.965,7057.430,7358.521
2020-07-04,1.047,1.145,0.955,7141.415,7534.230
2020-07-05,1.042,1.153,0.952,7221.884,7705.595
2020-07-06,1.045,1.142,0.939,7297.821,7872.156
2020-07-07,1.040,1.150,0.935,7368.563,8033.551
2020-07-08,1.038,1.135,0.911,7435.708,8189.545
2020-07-09,1.035,1.170,0.929,7500.723,8339.943
2020-07-10,1.039,1.164,0.918,7564.937,8484.626
2020-07-11,1.038,1.174,0.908,7630.052,8623.597
2020-07-12,1.036,1.177,0.901,7697.834,8756.864
2020-07-13,1.038,1.185,0.887,7769.777,8884.378
2020-07-14,1.036,1.187,0.886,7845.003,9006.173
2020-07-15,1.039,1.182,0.868,7923.805,9122.460
2020-07-16,1.039,1.211,0.886,8005.707,9233.670
2020-07-17,1.038,1.200,0.868,8090.298,9340.461
2020-07-18,1.041,1.223,0.875,8181.017,9443.700
2020-07-19,1.042,1.195,0.831,8280.657,9544.453
2020-07-20,1.036,1.210,0.836,8388.610,9643.772
2020-07-21,1.043,1.197,0.815,8504.954,9742.634
2020-07-22,1.042,1.218,0.839,8631.456,9841.861
2020-07-23,1.042,1.260,0.851,8770.118,9942.125
2020-07-24,1.046,1.253,0.829,8921.042,10044.239
