date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-07-10,0.970,1.032,0.901,9477.051,8809.151
2020-07-11,0.959,1.016,0.877,9434.955,8931.968
2020-07-12,0.950,1.005,0.869,9381.798,9042.497
2020-07-13,0.943,1.009,0.878,9315.011,9140.179
2020-07-14,0.937,0.998,0.869,9232.432,9224.393
2020-07-15,0.931,0.999,0.871,9134.477,9294.650
2020-07-16,0.924,0.997,0.863,9023.390,9350.709
2020-07-17,0.919,0.988,0.858,8903.113,9392.647
2020-07-18,0.910,0.976,0.849,8775.067,9420.712
2020-07-19,0.906,0.967,0.842,8638.560,9435.037
2020-07-20,0.898,0.969,0.844,8492.718,9435.568
2020-07-21,0.890,0.953,0.828,8337.352,9422.189
2020-07-22,0.879,0.944,0.824,8172.621,9394.869
2020-07-23,0.880,0.942,0.818,7998.641,9353.904
2020-07-24,0.874,0.938,0.815,7816.357,9299.854
2020-07-25,0.869,0.918,0.794,7629.965,9233.328
2020-07-26,0.865,0.928,0.801,7441.196,9154.848
2020-07-27,0.861,0.922,0.796,7248.988,9064.857
2020-07-28,0.856,0.929,0.802,7054.777,8963.741
2020-07-29,0.854,0.912,0.791,6859.388,8851.839
2020-07-30,0.851,0.901,0.773,6663.691,8729.496
2020-07-31,0.852,0.907,0.787,6469.703,8597.302
2020-08-01,0.850,0.900,0.782,6277.734,8456.066
2020-08-02,0.850,0.905,0.784,6088.579,8306.593
2020-08-03,0.848,0.907,0.787,5903.546,8149.713
2020-08-04,0.850,0.916,0.796,5723.217,7986.291
2020-08-05,0.849,0.910,0.788,5547.240,7817.217
2020-08-06,0.850,0.912,0.793,5376.956,7643.468
2020-08-07,0.849,0.917,0.792,5213.080,7466.011
2020-08-08,0.851,0.910,0.791,5054.714,7285.773
2020-08-09,0.855,0.911,0.795,4901.869,7103.720
2020-08-10,0.860,0.913,0.793,4754.638,6920.807
2020-08-11,0.862,0.922,0.803,4613.936,6737.884
2020-08-12,0.865,0.926,0.808,4480.428,6555.792
2020-08-13,0.868,0.925,0.803,4354.083,6375.351
2020-08-14,0.871,0.946,0.814,4234.293,6197.261
2020-08-15,0.880,0.938,0.814,4120.767,6022.099
2020-08-16,0.881,0.937,0.811,4013.697,5850.345
2020-08-17,0.888,0.944,0.822,3913.212,5682.454
2020-08-18,0.892,0.947,0.821,3818.862,5518.890
2020-08-19,0.896,0.962,0.834,3730.272,5360.095
2020-08-20,0.900,0.959,0.831,3647.191,5206.408
2020-08-21,0.908,0.974,0.842,3569.672,5058.085
2020-08-22,0.911,0.979,0.843,3497.528,4915.332
2020-08-23,0.915,0.982,0.846,3430.303,4778.320
2020-08-24,0.925,0.984,0.850,3367.878,4647.165
2020-08-25,0.929,0.987,0.853,3310.052,4521.917
2020-08-26,0.937,1.012,0.880,3257.210,4402.568
2020-08-27,0.940,0.999,0.879,3209.566,4289.085
2020-08-28,0.944,1.001,0.878,3167.046,4181.411
2020-08-29,0.950,1.012,0.886,3128.895,4079.457
2020-08-30,0.956,1.020,0.890,3094.418,3983.106
2020-08-31,0.960,1.014,0.886,3063.599,3892.227
2020-09-01,0.960,1.026,0.900,3035.966,3806.716
2020-09-02,0.966,1.032,0.899,3011.252,3726.500
2020-09-03,0.971,1.035,0.900,2989.064,3651.528
2020-09-04,0.974,1.034,0.898,2969.086,3581.715
2020-09-05,0.975,1.048,0.908,2951.296,3516.921
2020-09-06,0.977,1.043,0.911,2935.566,3456.978
2020-09-07,0.979,1.045,0.912,2921.133,3401.689
2020-09-08,0.979,1.041,0.910,2908.032,3350.832
2020-09-09,0.982,1.050,0.913,2896.142,3304.162
2020-09-10,0.982,1.044,0.912,2885.056,3261.416
2020-09-11,0.981,1.050,0.914,2874.652,3222.338
2020-09-12,0.980,1.051,0.919,2864.588,3186.686
2020-09-13,0.983,1.048,0.911,2854.135,3154.190
2020-09-14,0.982,1.045,0.909,2843.574,3124.583
2020-09-15,0.980,1.038,0.904,2833.462,3097.614
2020-09-16,0.980,1.048,0.914,2823.609,3073.030
2020-09-17,0.979,1.047,0.911,2813.531,3050.582
2020-09-18,0.983,1.034,0.902,2803.321,3030.019
2020-09-19,0.982,1.052,0.921,2793.250,3011.058
2020-09-20,0.984,1.040,0.907,2783.266,2993.435
2020-09-21,0.984,1.048,0.917,2773.555,2976.951
2020-09-22,0.981,1.051,0.916,2764.384,2961.443
2020-09-23,0.983,1.048,0.918,2755.634,2946.748
2020-09-24,0.983,1.053,0.918,2747.269,2932.718
2020-09-25,0.985,1.051,0.921,2739.108,2919.238
2020-09-26,0.986,1.049,0.919,2730.932,2906.221
2020-09-27,0.983,1.047,0.916,2722.564,2893.617
2020-09-28,0.982,1.049,0.908,2714.289,2881.406
2020-09-29,0.984,1.065,0.925,2706.305,2869.583
2020-09-30,0.981,1.060,0.920,2698.208,2858.153
2020-10-01,0.985,1.046,0.913,2689.868,2847.109
2020-10-02,0.982,1.047,0.912,2681.230,2836.422
2020-10-03,0.983,1.066,0.926,2672.449,2826.044
2020-10-04,0.987,1.052,0.915,2663.787,2815.942
2020-10-05,0.986,1.055,0.914,2655.542,2806.098
2020-10-06,0.988,1.063,0.923,2648.013,2796.481
2020-10-07,0.985,1.052,0.912,2640.953,2787.046
2020-10-08,0.988,1.049,0.909,2634.042,2777.736
2020-10-09,0.989,1.064,0.929,2627.191,2768.504
2020-10-10,0.990,1.053,0.919,2620.561,2759.330
2020-10-11,0.987,1.056,0.919,2614.329,2750.231
2020-10-12,0.987,1.067,0.925,2608.251,2741.257
2020-10-13,0.992,1.065,0.927,2602.413,2732.460
2020-10-14,0.998,1.066,0.926,2597.407,2723.870
2020-10-15,1.003,1.070,0.927,2593.875,2715.492
2020-10-16,1.010,1.069,0.927,2592.640,2707.332
2020-10-17,1.019,1.096,0.953,2594.061,2699.406
2020-10-18,1.025,1.096,0.958,2597.953,2691.722
2020-10-19,1.032,1.097,0.965,2605.168,2684.282
2020-10-20,1.040,1.104,0.972,2616.638,2677.122
2020-10-21,1.048,1.115,0.979,2632.340,2670.343
2020-10-22,1.054,1.121,0.981,2651.870,2664.128
2020-10-23,1.061,1.125,0.984,2675.155,2658.719
2020-10-24,1.068,1.141,1.000,2702.350,2654.360
2020-10-25,1.078,1.146,1.005,2733.550,2651.334
2020-10-26,1.085,1.158,1.011,2769.379,2649.991
2020-10-27,1.090,1.167,1.014,2809.866,2650.695
2020-10-28,1.094,1.167,1.018,2854.214,2653.767
2020-10-29,1.095,1.173,1.025,2902.015,2659.475
2020-10-30,1.099,1.172,1.021,2952.485,2668.048
2020-10-31,1.104,1.169,1.020,3005.213,2679.690
2020-11-01,1.101,1.169,1.013,3060.629,2694.617
2020-11-02,1.102,1.182,1.028,3119.005,2713.037
2020-11-03,1.100,1.181,1.030,3179.432,2735.089
2020-11-04,1.100,1.168,1.017,3241.704,2760.840
2020-11-05,1.099,1.182,1.023,3305.910,2790.256
2020-11-06,1.098,1.179,1.020,3370.683,2823.223
2020-11-07,1.096,1.176,1.020,3435.527,2859.622
2020-11-08,1.095,1.182,1.027,3500.781,2899.360
2020-11-09,1.096,1.180,1.026,3566.681,2942.298
2020-11-10,1.099,1.184,1.027,3632.749,2988.271
2020-11-11,1.098,1.170,1.007,3699.434,3037.110
2020-11-12,1.097,1.179,1.029,3767.793,3088.572
2020-11-13,1.100,1.176,1.021,3838.137,3142.359
2020-11-14,1.106,1.176,1.022,3910.301,3198.181
2020-11-15,1.109,1.188,1.038,3985.615,3255.785
2020-11-16,1.113,1.197,1.042,4064.797,3314.929
2020-11-17,1.117,1.200,1.045,4148.101,3375.421
2020-11-18,1.133,1.214,1.048,4236.304,3437.168
2020-11-19,1.139,1.203,1.049,4330.956,3500.172
2020-11-20,1.149,1.218,1.066,4434.147,3564.485
2020-11-21,1.162,1.233,1.073,4546.354,3630.254
2020-11-22,1.164,1.252,1.086,4668.860,3697.720
2020-11-23,1.176,1.255,1.082,4803.795,3767.184
2020-11-24,1.186,1.260,1.090,4951.115,3839.009
2020-11-25,1.188,1.276,1.104,5110.777,3913.664
2020-11-26,1.197,1.286,1.118,5283.908,3991.783
2020-11-27,1.204,1.275,1.109,5469.440,4074.098
2020-11-28,1.211,1.299,1.130,5666.709,4161.418
2020-11-29,1.216,1.310,1.140,5877.335,4254.672
2020-11-30,1.217,1.298,1.129,6102.421,4354.811
2020-12-01,1.216,1.287,1.126,6340.889,4462.727
2020-12-02,1.215,1.284,1.127,6591.206,4579.286
2020-12-03,1.209,1.287,1.125,6851.745,4705.217
2020-12-04,1.201,1.282,1.118,7121.037,4841.079
2020-12-05,1.197,1.273,1.121,7396.685,4987.414
2020-12-06,1.193,1.264,1.111,7677.146,5144.773
2020-12-07,1.184,1.273,1.129,7961.952,5313.622
2020-12-08,1.177,1.254,1.111,8249.667,5494.252
2020-12-09,1.167,1.245,1.098,8537.331,5686.711
2020-12-10,1.157,1.234,1.086,8824.056,5890.815
2020-12-11,1.143,1.227,1.074,9107.388,6106.129
2020-12-12,1.132,1.208,1.058,9381.810,6331.992
2020-12-13,1.114,1.197,1.042,9643.045,6567.618
2020-12-14,1.098,1.175,1.028,9887.723,6812.125
2020-12-15,1.083,1.155,1.007,10112.210,7064.445
2020-12-16,1.065,1.138,0.997,10311.878,7323.402
2020-12-17,1.049,1.111,0.974,10484.558,7587.682
2020-12-18,1.027,1.092,0.961,10629.173,7855.639
2020-12-19,1.010,1.073,0.935,10741.867,8125.258
2020-12-20,0.993,1.064,0.926,10816.799,8394.224
2020-12-21,0.975,1.051,0.916,10852.780,8659.965
2020-12-22,0.957,1.029,0.893,10852.461,8919.657
2020-12-23,0.938,0.999,0.876,10814.829,9170.360
2020-12-24,0.922,0.990,0.867,10739.015,9409.177
2020-12-25,0.908,0.964,0.843,10625.788,9633.212
2020-12-26,0.896,0.957,0.834,10477.897,9839.369
2020-12-27,0.884,0.945,0.826,10299.671,10024.541
2020-12-28,0.870,0.929,0.809,10095.649,10185.995
2020-12-29,0.859,0.914,0.795,9870.141,10321.365
2020-12-30,0.847,0.902,0.781,9624.387,10428.569
2020-12-31,0.836,0.890,0.777,9359.801,10505.838
2021-01-01,0.827,0.886,0.773,9079.918,10551.881
2021-01-02,0.821,0.881,0.773,8787.220,10566.067
2021-01-03,0.811,0.870,0.757,8485.778,10548.485
2021-01-04,0.804,0.862,0.745,8180.911,10499.852
2021-01-05,0.798,0.849,0.742,7873.379,10421.298
2021-01-06,0.793,0.842,0.734,7563.470,10314.204
2021-01-07,0.788,0.849,0.738,7254.486,10180.201
2021-01-08,0.786,0.838,0.730,6949.422,10021.123
2021-01-09,0.780,0.840,0.731,6649.233,9839.068
2021-01-10,0.779,0.826,0.717,6355.093,9636.495
2021-01-11,0.774,0.832,0.718,6069.148,9415.942
2021-01-12,0.772,0.825,0.712,5792.478,9179.824
2021-01-13,0.772,0.833,0.721,5525.409,8930.554
2021-01-14,0.768,0.826,0.717,5267.418,8670.569
2021-01-15,0.769,0.821,0.713,5018.799,8402.242
2021-01-16,0.769,0.818,0.706,4780.565,8127.837
2021-01-17,0.770,0.826,0.714,4553.255,7849.514
2021-01-18,0.772,0.828,0.713,4336.027,7569.303
2021-01-19,0.770,0.823,0.713,4129.202,7289.071
2021-01-20,0.777,0.826,0.717,3933.417,7010.423
2021-01-21,0.780,0.834,0.723,3747.830,6734.725
2021-01-22,0.782,0.841,0.728,3572.730,6463.199
2021-01-23,0.786,0.848,0.737,3408.583,6196.958
2021-01-24,0.790,0.847,0.734,3254.749,5936.894
2021-01-25,0.792,0.850,0.737,3110.764,5683.739
2021-01-26,0.797,0.850,0.739,2975.846,5438.140
2021-01-27,0.803,0.859,0.747,2848.839,5200.616
2021-01-28,0.808,0.860,0.745,2729.257,4971.582
2021-01-29,0.814,0.871,0.754,2617.200,4751.409
2021-01-30,0.819,0.877,0.758,2512.731,4540.375
2021-01-31,0.828,0.885,0.771,2415.769,4338.660
2021-02-01,0.833,0.888,0.771,2325.771,4146.333
2021-02-02,0.839,0.894,0.782,2242.335,3963.311
2021-02-03,0.844,0.907,0.793,2165.238,3789.413
2021-02-04,0.850,0.910,0.791,2093.728,3624.426
2021-02-05,0.858,0.922,0.800,2027.165,3468.130
2021-02-06,0.863,0.931,0.804,1965.278,3320.317
2021-02-07,0.871,0.935,0.809,1907.968,3180.768
2021-02-08,0.882,0.943,0.817,1855.287,3049.242
2021-02-09,0.888,0.963,0.831,1807.058,2925.490
2021-02-10,0.897,0.969,0.835,1762.987,2809.233
2021-02-11,0.899,0.964,0.831,1722.876,2700.153
2021-02-12,0.907,0.982,0.849,1686.314,2597.906
2021-02-13,0.914,0.982,0.852,1652.751,2502.156
2021-02-14,0.923,0.986,0.862,1622.051,2412.595
2021-02-15,0.931,0.991,0.865,1594.243,2328.943
2021-02-16,0.937,0.990,0.863,1569.361,2250.933
2021-02-17,0.943,1.004,0.866,1547.289,2178.312
2021-02-18,0.950,1.024,0.886,1527.423,2110.826
2021-02-19,0.957,1.019,0.890,1509.574,2048.202
2021-02-20,0.965,1.034,0.901,1493.781,1990.162
2021-02-21,0.971,1.028,0.895,1480.342,1936.447
2021-02-22,0.974,1.044,0.905,1469.264,1886.829
2021-02-23,0.979,1.047,0.915,1460.187,1841.106
2021-02-24,0.984,1.059,0.925,1452.843,1799.061
2021-02-25,0.992,1.056,0.921,1447.094,1760.472
2021-02-26,0.996,1.063,0.928,1442.873,1725.131
2021-02-27,0.995,1.073,0.936,1440.086,1692.872
2021-02-28,0.997,1.060,0.918,1438.362,1663.566
2021-03-01,1.001,1.073,0.930,1437.289,1637.088
2021-03-02,1.000,1.068,0.925,1436.661,1613.302
2021-03-03,0.997,1.066,0.926,1436.580,1592.065
2021-03-04,1.000,1.061,0.929,1436.928,1573.241
2021-03-05,0.993,1.063,0.927,1436.889,1556.696
2021-03-06,0.992,1.058,0.918,1436.419,1542.284
2021-03-07,0.990,1.057,0.914,1435.713,1529.834
2021-03-08,0.989,1.067,0.925,1434.440,1519.155
2021-03-09,0.986,1.050,0.914,1432.252,1510.067
2021-03-10,0.980,1.045,0.910,1429.451,1502.399
2021-03-11,0.977,1.038,0.901,1425.939,1495.944
2021-03-12,0.977,1.042,0.907,1421.297,1490.483
2021-03-13,0.974,1.039,0.909,1415.556,1485.818
2021-03-14,0.972,1.037,0.903,1409.118,1481.758
2021-03-15,0.976,1.052,0.914,1402.241,1478.099
2021-03-16,0.977,1.052,0.915,1395.179,1474.665
2021-03-17,0.979,1.042,0.909,1388.370,1471.301
2021-03-18,0.977,1.044,0.913,1381.907,1467.848
2021-03-19,0.983,1.050,0.916,1375.671,1464.157
2021-03-20,0.987,1.046,0.907,1369.712,1460.115
2021-03-21,0.993,1.060,0.922,1364.593,1455.654
2021-03-22,0.996,1.058,0.922,1360.677,1450.764
2021-03-23,1.004,1.069,0.936,1357.819,1445.483
2021-03-24,1.009,1.072,0.940,1356.056,1439.883
2021-03-25,1.017,1.086,0.950,1355.892,1434.043
2021-03-26,1.024,1.087,0.943,1357.744,1428.045
2021-03-27,1.031,1.106,0.961,1361.650,1422.002
2021-03-28,1.038,1.111,0.961,1367.361,1416.058
2021-03-29,1.043,1.118,0.969,1374.778,1410.366
2021-03-30,1.047,1.126,0.970,1384.052,1405.062
2021-03-31,1.054,1.136,0.984,1395.092,1400.300
2021-04-01,1.059,1.135,0.988,1407.632,1396.265
2021-04-02,1.063,1.141,0.990,1421.783,1393.151
2021-04-03,1.065,1.152,1.000,1437.540,1391.123
2021-04-04,1.064,1.147,0.996,1454.664,1390.314
2021-04-05,1.066,1.140,0.985,1472.832,1390.837
2021-04-06,1.064,1.145,0.987,1491.442,1392.789
2021-04-07,1.064,1.163,0.991,1510.254,1396.224
2021-04-08,1.063,1.150,0.973,1529.512,1401.181
2021-04-09,1.067,1.150,0.966,1549.090,1407.686
2021-04-10,1.066,1.156,0.961,1568.866,1415.743
2021-04-11,1.066,1.172,0.966,1589.061,1425.321
2021-04-12,1.068,1.187,0.956,1609.513,1436.328
2021-04-13,1.063,1.193,0.963,1630.190,1448.633
2021-04-14,1.063,1.202,0.953,1651.446,1462.107
2021-04-15,1.056,1.191,0.920,1673.194,1476.624
2021-04-16,1.061,1.183,0.897,1695.384,1492.059
2021-04-17,1.063,1.222,0.916,1718.403,1508.306
2021-04-18,1.060,1.229,0.900,1742.600,1525.272
2021-04-19,1.061,1.235,0.907,1768.241,1542.873
2021-04-20,1.059,1.227,0.888,1795.432,1561.059
2021-04-21,1.056,1.239,0.880,1824.127,1579.799
2021-04-22,1.058,1.247,0.872,1854.388,1599.068
2021-04-23,1.058,1.274,0.887,1886.569,1618.875
2021-04-24,1.060,1.283,0.880,1921.183,1639.266
2021-04-25,1.059,1.258,0.838,1958.406,1660.324
2021-04-26,1.057,1.254,0.829,1998.281,1682.155
2021-04-27,1.060,1.306,0.863,2041.024,1704.869
