date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-07-09,0.975,1.035,0.905,9224.542,8866.355
2020-07-10,0.965,1.039,0.906,9200.697,9006.236
2020-07-11,0.959,1.019,0.892,9161.935,9134.505
2020-07-12,0.952,1.018,0.890,9108.705,9250.534
2020-07-13,0.944,1.006,0.880,9041.287,9353.783
2020-07-14,0.935,1.000,0.879,8961.876,9443.725
2020-07-15,0.929,0.994,0.866,8870.037,9519.949
2020-07-16,0.924,0.979,0.859,8764.551,9582.086
2020-07-17,0.919,0.982,0.857,8647.792,9629.817
2020-07-18,0.910,0.966,0.847,8522.608,9662.923
2020-07-19,0.902,0.960,0.848,8390.019,9681.248
2020-07-20,0.898,0.957,0.839,8248.651,9684.838
2020-07-21,0.894,0.940,0.824,8097.089,9673.845
2020-07-22,0.887,0.947,0.832,7936.530,9648.357
2020-07-23,0.882,0.942,0.821,7769.867,9608.567
2020-07-24,0.878,0.938,0.820,7597.866,9554.943
2020-07-25,0.871,0.934,0.816,7420.460,9488.139
2020-07-26,0.864,0.917,0.796,7238.894,9408.786
2020-07-27,0.861,0.914,0.793,7053.360,9317.330
2020-07-28,0.857,0.910,0.794,6864.753,9214.165
2020-07-29,0.854,0.908,0.798,6675.859,9099.860
2020-07-30,0.848,0.900,0.788,6486.910,8975.090
2020-07-31,0.847,0.905,0.788,6298.429,8840.530
2020-08-01,0.847,0.909,0.794,6111.503,8696.890
2020-08-02,0.844,0.898,0.786,5926.926,8544.873
2020-08-03,0.846,0.895,0.778,5745.183,8385.200
2020-08-04,0.848,0.903,0.786,5566.118,8218.734
2020-08-05,0.846,0.902,0.788,5391.322,8046.391
2020-08-06,0.850,0.907,0.790,5222.437,7869.087
2020-08-07,0.848,0.909,0.797,5059.659,7687.758
2020-08-08,0.850,0.913,0.794,4903.918,7503.332
2020-08-09,0.852,0.919,0.794,4754.819,7316.697
2020-08-10,0.857,0.923,0.797,4611.268,7128.680
2020-08-11,0.858,0.921,0.801,4473.906,6940.106
2020-08-12,0.864,0.919,0.798,4343.458,6751.868
2020-08-13,0.866,0.920,0.801,4219.584,6564.862
2020-08-14,0.871,0.932,0.814,4102.238,6379.972
2020-08-15,0.873,0.944,0.818,3990.910,6197.993
2020-08-16,0.878,0.929,0.812,3885.675,6019.544
2020-08-17,0.883,0.936,0.814,3786.834,5845.162
2020-08-18,0.888,0.945,0.824,3694.100,5675.353
2020-08-19,0.893,0.953,0.833,3606.771,5510.532
2020-08-20,0.898,0.957,0.836,3524.663,5351.051
2020-08-21,0.901,0.961,0.834,3447.982,5197.159
2020-08-22,0.907,0.960,0.837,3376.364,5049.032
2020-08-23,0.916,0.976,0.847,3309.309,4906.829
2020-08-24,0.921,0.986,0.856,3247.089,4770.670
2020-08-25,0.927,0.991,0.854,3190.296,4640.592
2020-08-26,0.934,1.008,0.876,3138.876,4516.570
2020-08-27,0.940,1.008,0.880,3092.168,4398.564
2020-08-28,0.947,1.012,0.881,3050.235,4286.505
2020-08-29,0.953,1.023,0.891,3013.269,4180.276
2020-08-30,0.956,1.031,0.896,2980.496,4079.758
2020-08-31,0.961,1.028,0.895,2951.223,3984.889
2020-09-01,0.963,1.038,0.900,2925.375,3895.637
2020-09-02,0.970,1.030,0.900,2902.912,3811.945
2020-09-03,0.974,1.032,0.902,2883.317,3733.744
2020-09-04,0.974,1.043,0.910,2865.903,3660.976
2020-09-05,0.977,1.053,0.912,2850.544,3593.554
2020-09-06,0.979,1.054,0.915,2836.865,3531.327
2020-09-07,0.980,1.060,0.919,2824.613,3474.102
2020-09-08,0.982,1.050,0.908,2813.274,3421.682
2020-09-09,0.980,1.051,0.915,2802.517,3373.849
2020-09-10,0.980,1.045,0.909,2792.785,3330.338
2020-09-11,0.980,1.058,0.921,2783.249,3290.857
2020-09-12,0.981,1.047,0.906,2773.263,3255.103
2020-09-13,0.981,1.045,0.906,2763.350,3222.771
2020-09-14,0.981,1.047,0.903,2753.581,3193.535
2020-09-15,0.978,1.047,0.909,2743.708,3167.053
2020-09-16,0.978,1.046,0.907,2733.416,3143.028
2020-09-17,0.980,1.048,0.921,2722.566,3121.162
2020-09-18,0.979,1.034,0.908,2711.563,3101.118
2020-09-19,0.980,1.049,0.921,2700.637,3082.595
2020-09-20,0.982,1.049,0.924,2689.814,3065.348
2020-09-21,0.983,1.041,0.906,2679.386,3049.153
2020-09-22,0.983,1.053,0.925,2670.108,3033.799
2020-09-23,0.983,1.050,0.915,2661.730,3019.074
2020-09-24,0.985,1.047,0.909,2653.106,3004.811
2020-09-25,0.985,1.057,0.921,2644.296,2990.905
2020-09-26,0.986,1.048,0.912,2635.963,2977.287
2020-09-27,0.986,1.051,0.918,2628.016,2963.928
2020-09-28,0.987,1.055,0.923,2620.377,2950.882
2020-09-29,0.987,1.059,0.926,2613.461,2938.227
2020-09-30,0.986,1.052,0.925,2606.899,2925.972
2020-10-01,0.989,1.049,0.922,2600.164,2914.081
2020-10-02,0.988,1.052,0.920,2593.268,2902.545
2020-10-03,0.985,1.052,0.922,2586.531,2891.374
2020-10-04,0.986,1.047,0.910,2579.816,2880.575
2020-10-05,0.987,1.046,0.914,2572.663,2870.177
2020-10-06,0.986,1.059,0.923,2565.112,2860.192
2020-10-07,0.988,1.066,0.929,2558.122,2850.596
2020-10-08,0.986,1.058,0.917,2551.756,2841.343
2020-10-09,0.987,1.057,0.920,2545.568,2832.391
2020-10-10,0.990,1.046,0.909,2539.527,2823.705
2020-10-11,0.991,1.063,0.926,2533.663,2815.224
2020-10-12,0.996,1.066,0.926,2528.536,2806.871
2020-10-13,0.999,1.073,0.934,2524.661,2798.626
2020-10-14,1.003,1.071,0.936,2522.083,2790.521
2020-10-15,1.008,1.073,0.944,2521.261,2782.584
2020-10-16,1.011,1.067,0.935,2522.461,2774.827
2020-10-17,1.020,1.088,0.950,2525.624,2767.253
2020-10-18,1.025,1.090,0.954,2531.049,2759.909
2020-10-19,1.035,1.093,0.955,2539.337,2752.895
2020-10-20,1.038,1.110,0.973,2550.730,2746.334
2020-10-21,1.046,1.118,0.984,2565.581,2740.384
2020-10-22,1.055,1.139,0.992,2583.935,2735.237
2020-10-23,1.064,1.130,0.989,2605.790,2731.086
2020-10-24,1.065,1.139,0.995,2631.689,2728.126
2020-10-25,1.073,1.153,1.003,2662.001,2726.587
2020-10-26,1.081,1.150,1.001,2696.393,2726.723
2020-10-27,1.087,1.154,1.005,2734.400,2728.806
2020-10-28,1.093,1.164,1.020,2775.647,2733.104
2020-10-29,1.094,1.169,1.024,2819.962,2739.858
2020-10-30,1.097,1.180,1.024,2867.220,2749.323
2020-10-31,1.100,1.180,1.028,2917.294,2761.771
2020-11-01,1.097,1.165,1.014,2970.129,2777.443
2020-11-02,1.097,1.166,1.020,3025.307,2796.511
2020-11-03,1.101,1.168,1.022,3082.127,2819.073
2020-11-04,1.096,1.167,1.024,3139.978,2845.162
2020-11-05,1.095,1.164,1.014,3199.037,2874.772
2020-11-06,1.094,1.166,1.013,3258.888,2907.864
2020-11-07,1.093,1.171,1.019,3318.643,2944.378
2020-11-08,1.095,1.165,1.011,3378.482,2984.219
2020-11-09,1.095,1.168,1.016,3439.193,3027.232
2020-11-10,1.097,1.170,1.018,3501.298,3073.190
2020-11-11,1.096,1.174,1.012,3564.920,3121.857
2020-11-12,1.099,1.176,1.020,3630.865,3172.983
2020-11-13,1.097,1.170,1.021,3699.032,3226.265
2020-11-14,1.103,1.179,1.039,3769.525,3281.396
2020-11-15,1.106,1.179,1.034,3842.301,3338.144
2020-11-16,1.113,1.186,1.034,3918.330,3396.373
2020-11-17,1.121,1.198,1.051,3998.992,3456.023
2020-11-18,1.130,1.211,1.068,4085.532,3517.128
2020-11-19,1.138,1.224,1.076,4179.176,3579.767
2020-11-20,1.151,1.219,1.064,4280.728,3644.055
2020-11-21,1.158,1.242,1.088,4391.227,3710.106
2020-11-22,1.168,1.247,1.093,4511.405,3778.097
2020-11-23,1.174,1.252,1.094,4641.878,3848.319
2020-11-24,1.183,1.273,1.109,4783.240,3921.210
2020-11-25,1.193,1.287,1.115,4935.730,3997.331
2020-11-26,1.203,1.283,1.116,5101.435,4077.331
2020-11-27,1.207,1.294,1.125,5282.281,4161.941
2020-11-28,1.211,1.293,1.119,5477.859,4251.942
2020-11-29,1.213,1.302,1.133,5686.932,4348.136
2020-11-30,1.212,1.296,1.132,5909.213,4451.319
2020-12-01,1.214,1.298,1.136,6143.363,4562.252
2020-12-02,1.210,1.289,1.136,6387.542,4681.766
2020-12-03,1.214,1.286,1.126,6641.287,4810.810
2020-12-04,1.209,1.275,1.120,6904.141,4950.318
2020-12-05,1.202,1.285,1.132,7175.293,5101.057
2020-12-06,1.198,1.267,1.112,7453.267,5263.633
2020-12-07,1.191,1.260,1.110,7736.009,5438.427
2020-12-08,1.180,1.248,1.097,8021.477,5625.553
2020-12-09,1.172,1.246,1.097,8307.623,5824.929
2020-12-10,1.159,1.239,1.093,8590.292,6036.329
2020-12-11,1.145,1.213,1.070,8866.935,6259.416
2020-12-12,1.130,1.195,1.051,9136.936,6493.713
2020-12-13,1.120,1.195,1.050,9395.743,6738.550
2020-12-14,1.105,1.172,1.033,9636.736,6993.039
2020-12-15,1.089,1.148,1.010,9859.506,7256.116
2020-12-16,1.069,1.145,1.003,10061.337,7526.392
2020-12-17,1.049,1.120,0.978,10236.797,7802.202
2020-12-18,1.031,1.098,0.957,10380.885,8081.793
2020-12-19,1.012,1.093,0.956,10490.563,8363.178
2020-12-20,0.993,1.061,0.922,10564.747,8643.906
2020-12-21,0.975,1.039,0.901,10602.725,8921.380
2020-12-22,0.955,1.015,0.876,10603.503,9192.926
2020-12-23,0.935,1.007,0.878,10566.158,9455.636
2020-12-24,0.921,0.987,0.857,10489.070,9706.313
2020-12-25,0.905,0.968,0.842,10373.000,9941.572
2020-12-26,0.891,0.959,0.832,10222.944,10158.068
2020-12-27,0.877,0.941,0.810,10043.076,10352.705
2020-12-28,0.867,0.925,0.804,9837.537,10522.630
2020-12-29,0.854,0.919,0.797,9608.954,10665.219
2020-12-30,0.842,0.901,0.784,9360.935,10778.073
2020-12-31,0.834,0.895,0.778,9095.701,10859.127
2021-01-01,0.824,0.888,0.772,8815.674,10906.967
2021-01-02,0.816,0.872,0.758,8525.020,10920.933
2021-01-03,0.813,0.857,0.753,8228.150,10901.128
2021-01-04,0.802,0.857,0.749,7927.706,10848.250
2021-01-05,0.798,0.851,0.740,7625.763,10763.505
2021-01-06,0.794,0.846,0.740,7323.407,10648.468
2021-01-07,0.791,0.841,0.737,7022.452,10505.000
2021-01-08,0.784,0.829,0.723,6725.707,10335.262
2021-01-09,0.782,0.831,0.731,6435.061,10141.758
2021-01-10,0.778,0.831,0.725,6151.063,9927.196
2021-01-11,0.774,0.823,0.713,5874.293,9694.359
2021-01-12,0.772,0.828,0.721,5605.842,9445.940
2021-01-13,0.772,0.827,0.717,5346.122,9184.531
2021-01-14,0.773,0.824,0.715,5095.778,8912.718
2021-01-15,0.773,0.824,0.719,4855.135,8633.040
2021-01-16,0.771,0.826,0.712,4625.048,8347.863
2021-01-17,0.773,0.822,0.711,4405.646,8059.338
2021-01-18,0.776,0.833,0.728,4196.685,7769.424
2021-01-19,0.776,0.834,0.724,3998.796,7479.879
2021-01-20,0.777,0.829,0.720,3811.794,7192.282
2021-01-21,0.782,0.849,0.739,3634.362,6908.031
2021-01-22,0.785,0.832,0.730,3466.640,6628.385
2021-01-23,0.788,0.843,0.736,3309.071,6354.454
2021-01-24,0.792,0.839,0.732,3161.252,6087.178
2021-01-25,0.793,0.849,0.741,3022.460,5827.368
2021-01-26,0.799,0.853,0.739,2892.027,5575.714
2021-01-27,0.801,0.860,0.748,2769.430,5332.710
2021-01-28,0.809,0.857,0.751,2654.543,5098.708
2021-01-29,0.811,0.871,0.762,2546.863,4873.993
2021-01-30,0.816,0.875,0.762,2446.030,4658.763
2021-01-31,0.824,0.885,0.772,2351.786,4453.117
2021-02-01,0.833,0.894,0.777,2263.412,4257.043
2021-02-02,0.837,0.898,0.774,2180.943,4070.424
2021-02-03,0.845,0.902,0.774,2104.514,3893.105
2021-02-04,0.848,0.913,0.791,2033.913,3724.880
2021-02-05,0.857,0.912,0.790,1968.614,3565.498
2021-02-06,0.862,0.926,0.807,1907.852,3414.688
2021-02-07,0.868,0.928,0.807,1851.376,3272.145
2021-02-08,0.876,0.928,0.810,1799.183,3137.561
2021-02-09,0.889,0.942,0.822,1750.974,3010.656
2021-02-10,0.891,0.956,0.831,1706.577,2891.178
2021-02-11,0.902,0.957,0.836,1666.166,2778.870
2021-02-12,0.906,0.966,0.844,1629.566,2673.440
2021-02-13,0.916,0.978,0.855,1596.490,2574.565
2021-02-14,0.924,0.989,0.866,1566.539,2481.942
2021-02-15,0.933,1.001,0.869,1539.498,2395.274
2021-02-16,0.937,1.014,0.878,1515.387,2314.276
2021-02-17,0.945,1.013,0.873,1494.051,2238.696
2021-02-18,0.954,1.022,0.887,1475.199,2168.314
2021-02-19,0.964,1.028,0.887,1458.830,2102.915
2021-02-20,0.969,1.038,0.906,1444.996,2042.279
2021-02-21,0.972,1.044,0.915,1433.655,1986.177
2021-02-22,0.978,1.041,0.911,1424.371,1934.399
2021-02-23,0.985,1.047,0.914,1416.728,1886.746
2021-02-24,0.988,1.058,0.921,1410.926,1843.018
2021-02-25,0.995,1.058,0.923,1406.755,1803.022
2021-02-26,1.000,1.068,0.934,1403.793,1766.591
2021-02-27,1.003,1.063,0.929,1401.958,1733.579
2021-02-28,1.002,1.080,0.943,1401.372,1703.836
2021-03-01,1.003,1.078,0.935,1401.798,1677.184
2021-03-02,1.004,1.085,0.940,1402.759,1653.455
2021-03-03,1.002,1.070,0.928,1403.630,1632.487
2021-03-04,1.003,1.074,0.930,1404.266,1614.100
2021-03-05,0.995,1.065,0.923,1404.772,1598.108
2021-03-06,0.991,1.065,0.927,1404.998,1584.344
2021-03-07,0.991,1.048,0.910,1404.509,1572.645
2021-03-08,0.985,1.046,0.904,1403.091,1562.834
2021-03-09,0.980,1.036,0.900,1400.849,1554.686
2021-03-10,0.976,1.055,0.919,1397.610,1547.951
2021-03-11,0.975,1.042,0.915,1393.012,1542.397
2021-03-12,0.971,1.043,0.913,1387.256,1537.809
2021-03-13,0.971,1.038,0.907,1380.790,1533.954
2021-03-14,0.971,1.041,0.904,1373.817,1530.596
2021-03-15,0.970,1.046,0.912,1366.314,1527.517
2021-03-16,0.967,1.041,0.907,1358.429,1524.515
2021-03-17,0.968,1.034,0.902,1350.446,1521.383
2021-03-18,0.971,1.037,0.906,1342.250,1517.938
2021-03-19,0.973,1.053,0.918,1334.091,1514.053
2021-03-20,0.980,1.049,0.916,1326.347,1509.657
2021-03-21,0.985,1.059,0.920,1319.244,1504.711
2021-03-22,0.991,1.053,0.920,1313.258,1499.207
2021-03-23,0.997,1.059,0.931,1308.844,1493.169
2021-03-24,1.001,1.073,0.943,1305.757,1486.639
2021-03-25,1.011,1.085,0.949,1303.990,1479.680
2021-03-26,1.019,1.095,0.956,1304.064,1472.383
2021-03-27,1.025,1.098,0.961,1306.095,1464.868
2021-03-28,1.031,1.100,0.970,1310.125,1457.299
2021-03-29,1.039,1.113,0.976,1316.092,1449.879
2021-03-30,1.048,1.113,0.977,1323.691,1442.806
2021-03-31,1.053,1.128,0.984,1332.953,1436.259
2021-04-01,1.061,1.125,0.982,1344.066,1430.433
2021-04-02,1.065,1.127,0.985,1357.066,1425.527
2021-04-03,1.068,1.143,1.001,1372.019,1421.730
2021-04-04,1.069,1.141,0.996,1388.710,1419.211
2021-04-05,1.077,1.142,1.008,1406.707,1418.092
2021-04-06,1.082,1.149,1.007,1425.757,1418.460
2021-04-07,1.084,1.152,1.008,1446.034,1420.399
2021-04-08,1.085,1.168,1.021,1467.722,1423.983
2021-04-09,1.090,1.165,1.021,1490.716,1429.278
2021-04-10,1.093,1.164,1.017,1514.871,1436.332
2021-04-11,1.099,1.171,1.023,1540.443,1445.144
2021-04-12,1.103,1.173,1.026,1567.531,1455.671
2021-04-13,1.107,1.173,1.023,1596.190,1467.859
2021-04-14,1.113,1.189,1.042,1627.049,1481.668
2021-04-15,1.121,1.188,1.042,1660.578,1497.062
2021-04-16,1.127,1.208,1.063,1696.745,1513.998
2021-04-17,1.132,1.196,1.055,1735.192,1532.445
2021-04-18,1.136,1.197,1.050,1775.924,1552.394
2021-04-19,1.140,1.214,1.065,1819.015,1573.850
2021-04-20,1.146,1.223,1.069,1864.758,1596.871
2021-04-21,1.143,1.218,1.063,1913.489,1621.574
2021-04-22,1.145,1.218,1.065,1965.109,1648.098
2021-04-23,1.143,1.222,1.070,2018.696,1676.562
2021-04-24,1.141,1.212,1.062,2073.786,1707.062
2021-04-25,1.139,1.214,1.065,2129.889,1739.677
2021-04-26,1.139,1.215,1.066,2186.642,1774.506
2021-04-27,1.135,1.204,1.052,2244.296,1811.666
2021-04-28,1.135,1.206,1.066,2303.155,1851.270
2021-04-29,1.133,1.210,1.065,2362.655,1893.359
2021-04-30,1.135,1.208,1.061,2422.772,1937.895
2021-05-01,1.131,1.202,1.050,2484.289,1984.767
2021-05-02,1.135,1.202,1.049,2547.494,2033.807
2021-05-03,1.135,1.204,1.055,2611.874,2084.843
2021-05-04,1.133,1.204,1.051,2677.643,2137.738
2021-05-05,1.129,1.195,1.042,2745.204,2192.334
2021-05-06,1.129,1.204,1.058,2813.658,2248.477
2021-05-07,1.127,1.205,1.060,2882.712,2306.074
2021-05-08,1.126,1.196,1.052,2953.305,2365.100
2021-05-09,1.129,1.198,1.053,3025.546,2425.534
2021-05-10,1.123,1.190,1.051,3098.792,2487.373
2021-05-11,1.127,1.196,1.054,3173.149,2550.645
2021-05-12,1.129,1.200,1.057,3248.817,2615.336
2021-05-13,1.127,1.206,1.064,3326.782,2681.392
2021-05-14,1.128,1.203,1.058,3406.950,2748.797
2021-05-15,1.129,1.204,1.065,3488.893,2817.570
2021-05-16,1.131,1.198,1.056,3573.714,2887.709
2021-05-17,1.137,1.202,1.057,3661.457,2959.204
2021-05-18,1.138,1.208,1.065,3751.833,3032.045
2021-05-19,1.141,1.206,1.057,3846.477,3106.296
2021-05-20,1.148,1.235,1.077,3946.079,3182.069
2021-05-21,1.156,1.227,1.065,4050.862,3259.449
2021-05-22,1.162,1.239,1.071,4162.136,3338.571
2021-05-23,1.165,1.237,1.079,4281.575,3419.606
2021-05-24,1.169,1.247,1.089,4409.066,3502.714
2021-05-25,1.174,1.252,1.092,4542.850,3588.137
2021-05-26,1.179,1.254,1.088,4684.390,3676.207
2021-05-27,1.184,1.261,1.098,4835.436,3767.299
2021-05-28,1.189,1.261,1.100,4996.805,3861.878
2021-05-29,1.196,1.267,1.112,5168.337,3960.539
2021-05-30,1.193,1.274,1.122,5349.515,4063.902
2021-05-31,1.199,1.273,1.112,5540.215,4172.455
2021-06-01,1.202,1.282,1.111,5740.532,4286.657
2021-06-02,1.205,1.285,1.109,5951.535,4407.049
2021-06-03,1.207,1.297,1.116,6172.517,4534.254
2021-06-04,1.212,1.304,1.116,6402.923,4668.884
2021-06-05,1.213,1.302,1.100,6644.396,4811.455
2021-06-06,1.211,1.313,1.100,6898.606,4962.379
2021-06-07,1.211,1.302,1.076,7164.747,5122.019
2021-06-08,1.206,1.322,1.080,7440.402,5290.751
2021-06-09,1.206,1.314,1.056,7727.008,5468.876
2021-06-10,1.207,1.356,1.076,8026.916,5656.601
2021-06-11,1.204,1.357,1.057,8341.414,5854.178
2021-06-12,1.201,1.381,1.068,8670.987,6061.988
2021-06-13,1.202,1.370,1.035,9015.296,6280.397
2021-06-14,1.201,1.372,1.017,9375.357,6509.587
2021-06-15,1.204,1.380,1.021,9753.599,6749.700
2021-06-16,1.202,1.380,1.007,10151.407,7001.023
2021-06-17,1.200,1.391,0.999,10570.859,7264.013
2021-06-18,1.197,1.418,1.003,11012.456,7539.210
2021-06-19,1.201,1.403,0.987,11479.332,7827.133
2021-06-20,1.206,1.420,0.978,11977.751,8128.315
2021-06-21,1.199,1.457,1.001,12511.416,8443.469
2021-06-22,1.199,1.456,0.983,13080.644,8773.445
2021-06-23,1.200,1.462,0.988,13685.961,9119.242
