date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-05,1.282,1.374,1.192,316.097,251.401
2020-04-06,1.290,1.374,1.198,331.573,257.514
2020-04-07,1.303,1.388,1.205,348.515,264.012
2020-04-08,1.307,1.406,1.220,366.912,271.038
2020-04-09,1.310,1.387,1.212,386.800,278.755
2020-04-10,1.314,1.399,1.212,408.195,287.257
2020-04-11,1.317,1.404,1.215,431.000,296.719
2020-04-12,1.315,1.422,1.230,455.241,307.249
2020-04-13,1.313,1.393,1.207,481.026,318.957
2020-04-14,1.309,1.407,1.224,508.317,331.906
2020-04-15,1.311,1.404,1.221,537.102,346.201
2020-04-16,1.306,1.386,1.208,567.355,361.895
2020-04-17,1.301,1.397,1.225,599.126,379.041
2020-04-18,1.298,1.378,1.207,632.434,397.682
2020-04-19,1.291,1.381,1.211,667.166,417.842
2020-04-20,1.284,1.371,1.192,703.249,439.564
2020-04-21,1.273,1.370,1.190,740.490,462.870
2020-04-22,1.268,1.358,1.180,778.817,487.788
2020-04-23,1.259,1.355,1.181,818.063,514.314
2020-04-24,1.250,1.330,1.159,858.153,542.483
2020-04-25,1.239,1.335,1.168,899.069,572.302
2020-04-26,1.229,1.306,1.134,940.761,603.757
2020-04-27,1.226,1.311,1.142,983.017,636.839
2020-04-28,1.222,1.315,1.149,1025.573,671.499
2020-04-29,1.217,1.309,1.138,1068.739,707.683
2020-04-30,1.206,1.299,1.134,1112.782,745.319
2020-05-01,1.200,1.298,1.129,1157.456,784.350
2020-05-02,1.191,1.286,1.110,1202.354,824.671
2020-05-03,1.184,1.269,1.102,1247.448,866.236
2020-05-04,1.179,1.262,1.097,1292.769,908.923
2020-05-05,1.174,1.250,1.083,1337.987,952.648
2020-05-06,1.170,1.247,1.091,1383.116,997.361
2020-05-07,1.163,1.257,1.096,1428.497,1043.021
2020-05-08,1.161,1.249,1.089,1474.413,1089.561
2020-05-09,1.155,1.233,1.078,1520.714,1136.900
2020-05-10,1.154,1.242,1.078,1567.294,1184.956
2020-05-11,1.150,1.226,1.067,1614.042,1233.635
2020-05-12,1.148,1.222,1.065,1661.143,1282.839
2020-05-13,1.148,1.227,1.072,1708.764,1332.495
2020-05-14,1.147,1.226,1.075,1756.989,1382.576
2020-05-15,1.147,1.216,1.061,1805.917,1433.071
2020-05-16,1.146,1.228,1.073,1855.981,1483.968
2020-05-17,1.147,1.222,1.063,1907.127,1535.246
2020-05-18,1.148,1.236,1.081,1959.162,1586.895
2020-05-19,1.148,1.218,1.061,2012.687,1638.931
2020-05-20,1.152,1.232,1.075,2068.305,1691.382
2020-05-21,1.158,1.226,1.069,2126.169,1744.289
2020-05-22,1.158,1.246,1.081,2186.459,1797.729
2020-05-23,1.162,1.236,1.084,2249.546,1851.793
2020-05-24,1.162,1.246,1.088,2315.957,1906.559
2020-05-25,1.168,1.233,1.074,2385.519,1962.134
2020-05-26,1.172,1.259,1.100,2457.805,2018.680
2020-05-27,1.179,1.267,1.109,2533.879,2076.397
2020-05-28,1.181,1.257,1.095,2614.803,2135.498
2020-05-29,1.187,1.272,1.112,2701.156,2196.218
2020-05-30,1.190,1.280,1.116,2792.888,2258.826
2020-05-31,1.199,1.287,1.119,2890.146,2323.588
2020-06-01,1.200,1.291,1.122,2993.794,2390.714
2020-06-02,1.201,1.284,1.119,3103.402,2460.441
2020-06-03,1.200,1.271,1.100,3217.940,2533.093
2020-06-04,1.199,1.284,1.107,3337.307,2609.065
2020-06-05,1.202,1.276,1.106,3461.530,2688.761
2020-06-06,1.201,1.275,1.103,3590.575,2772.565
2020-06-07,1.200,1.287,1.116,3724.487,2860.891
2020-06-08,1.199,1.282,1.118,3863.441,2954.128
2020-06-09,1.196,1.281,1.119,4007.617,3052.535
2020-06-10,1.195,1.271,1.114,4156.887,3156.268
2020-06-11,1.191,1.271,1.113,4310.068,3265.426
2020-06-12,1.187,1.277,1.116,4467.028,3380.066
2020-06-13,1.187,1.275,1.118,4627.523,3500.227
2020-06-14,1.179,1.255,1.098,4790.103,3625.933
2020-06-15,1.172,1.260,1.099,4954.616,3757.221
2020-06-16,1.168,1.252,1.092,5121.172,3894.131
2020-06-17,1.163,1.234,1.078,5289.515,4036.608
2020-06-18,1.154,1.242,1.081,5458.828,4184.534
2020-06-19,1.148,1.221,1.068,5627.438,4337.747
2020-06-20,1.139,1.210,1.053,5792.910,4495.975
2020-06-21,1.129,1.211,1.058,5953.927,4658.879
2020-06-22,1.120,1.186,1.038,6110.528,4826.114
2020-06-23,1.117,1.194,1.031,6263.078,4997.340
2020-06-24,1.105,1.177,1.018,6410.467,5172.182
2020-06-25,1.093,1.179,1.026,6551.776,5350.150
2020-06-26,1.086,1.158,1.004,6686.188,5530.528
2020-06-27,1.079,1.151,1.007,6811.667,5712.434
2020-06-28,1.068,1.137,0.993,6927.436,5894.954
2020-06-29,1.059,1.125,0.985,7035.047,6077.244
2020-06-30,1.050,1.118,0.973,7133.327,6258.472
2020-07-01,1.042,1.111,0.971,7218.987,6437.801
2020-07-02,1.035,1.104,0.969,7292.024,6614.374
2020-07-03,1.025,1.088,0.952,7354.295,6787.240
2020-07-04,1.016,1.086,0.950,7405.470,6955.400
2020-07-05,1.007,1.074,0.934,7444.557,7118.010
2020-07-06,0.999,1.070,0.933,7471.005,7274.281
2020-07-07,0.990,1.054,0.921,7484.745,7423.267
2020-07-08,0.981,1.047,0.916,7486.692,7563.980
2020-07-09,0.970,1.041,0.904,7476.527,7695.604
2020-07-10,0.964,1.032,0.893,7453.735,7817.472
2020-07-11,0.957,1.019,0.886,7418.992,7928.983
2020-07-12,0.954,1.012,0.879,7373.769,8029.541
2020-07-13,0.951,1.011,0.882,7319.372,8118.579
2020-07-14,0.942,1.009,0.881,7256.256,8195.676
2020-07-15,0.933,1.003,0.874,7184.819,8260.502
2020-07-16,0.928,0.979,0.855,7106.086,8312.727
2020-07-17,0.917,0.978,0.850,7019.402,8352.106
2020-07-18,0.912,0.973,0.842,6923.125,8378.585
2020-07-19,0.908,0.972,0.845,6817.923,8392.301
2020-07-20,0.903,0.972,0.848,6705.161,8393.517
2020-07-21,0.897,0.965,0.841,6585.751,8382.578
2020-07-22,0.890,0.957,0.828,6460.330,8359.933
2020-07-23,0.885,0.951,0.821,6328.724,8326.016
2020-07-24,0.876,0.942,0.816,6191.314,8281.096
2020-07-25,0.871,0.925,0.803,6049.043,8225.368
2020-07-26,0.866,0.921,0.804,5902.602,8159.078
2020-07-27,0.864,0.922,0.799,5753.139,8082.564
2020-07-28,0.859,0.913,0.798,5601.242,7996.237
2020-07-29,0.856,0.914,0.797,5447.670,7900.499
2020-07-30,0.853,0.905,0.788,5293.239,7795.738
2020-07-31,0.851,0.908,0.792,5138.849,7682.401
2020-08-01,0.846,0.914,0.795,4985.946,7560.987
2020-08-02,0.847,0.921,0.798,4835.638,7432.064
2020-08-03,0.849,0.902,0.778,4687.421,7296.256
2020-08-04,0.844,0.902,0.777,4542.070,7154.225
2020-08-05,0.849,0.904,0.782,4400.821,7006.668
2020-08-06,0.848,0.901,0.782,4263.105,6854.329
2020-08-07,0.850,0.914,0.792,4129.612,6698.029
2020-08-08,0.854,0.910,0.791,4001.640,6538.675
2020-08-09,0.855,0.911,0.789,3879.458,6377.118
2020-08-10,0.855,0.908,0.788,3763.114,6214.173
2020-08-11,0.859,0.920,0.797,3651.934,6050.673
2020-08-12,0.864,0.918,0.792,3545.122,5887.371
2020-08-13,0.864,0.927,0.797,3443.026,5724.971
2020-08-14,0.873,0.942,0.815,3346.899,5564.207
2020-08-15,0.874,0.940,0.813,3256.027,5405.794
2020-08-16,0.880,0.939,0.817,3170.099,5250.403
2020-08-17,0.884,0.944,0.818,3089.224,5098.584
2020-08-18,0.890,0.947,0.814,3012.749,4950.708
2020-08-19,0.895,0.956,0.819,2941.235,4807.065
2020-08-20,0.905,0.967,0.835,2875.211,4667.980
2020-08-21,0.909,0.968,0.834,2814.443,4533.717
2020-08-22,0.914,0.984,0.852,2758.506,4404.458
2020-08-23,0.919,0.986,0.854,2707.039,4280.341
2020-08-24,0.925,0.997,0.859,2659.810,4161.425
2020-08-25,0.932,1.009,0.861,2616.494,4047.760
2020-08-26,0.936,1.000,0.857,2576.935,3939.438
2020-08-27,0.942,0.997,0.861,2540.785,3836.545
2020-08-28,0.949,1.011,0.876,2507.762,3739.124
2020-08-29,0.952,1.010,0.877,2477.753,3647.173
2020-08-30,0.955,1.020,0.878,2450.591,3560.635
2020-08-31,0.957,1.027,0.891,2426.157,3479.411
2020-09-01,0.963,1.032,0.892,2404.317,3403.380
2020-09-02,0.964,1.035,0.898,2384.664,3332.387
2020-09-03,0.969,1.026,0.891,2367.167,3266.247
2020-09-04,0.970,1.050,0.911,2351.386,3204.760
2020-09-05,0.974,1.045,0.900,2336.887,3147.723
2020-09-06,0.975,1.049,0.908,2323.603,3094.932
2020-09-07,0.977,1.048,0.905,2311.333,3046.191
2020-09-08,0.976,1.052,0.911,2299.881,3001.297
2020-09-09,0.978,1.046,0.908,2289.101,2960.044
2020-09-10,0.976,1.041,0.903,2278.989,2922.210
2020-09-11,0.979,1.049,0.908,2269.333,2887.546
2020-09-12,0.978,1.051,0.910,2259.677,2855.798
2020-09-13,0.981,1.046,0.908,2250.229,2826.717
2020-09-14,0.981,1.048,0.910,2241.217,2800.053
2020-09-15,0.980,1.049,0.908,2232.653,2775.566
2020-09-16,0.978,1.052,0.913,2224.389,2753.031
2020-09-17,0.981,1.053,0.913,2216.225,2732.234
2020-09-18,0.980,1.052,0.915,2207.951,2712.949
2020-09-19,0.980,1.046,0.907,2199.617,2694.969
2020-09-20,0.982,1.055,0.923,2191.526,2678.132
2020-09-21,0.984,1.055,0.913,2183.673,2662.313
2020-09-22,0.985,1.055,0.913,2176.158,2647.402
2020-09-23,0.987,1.057,0.917,2169.157,2633.292
2020-09-24,0.985,1.050,0.913,2162.743,2619.864
2020-09-25,0.988,1.048,0.910,2156.882,2607.009
2020-09-26,0.988,1.053,0.920,2151.183,2594.654
2020-09-27,0.983,1.059,0.922,2145.553,2582.746
2020-09-28,0.982,1.058,0.921,2140.275,2571.255
2020-09-29,0.986,1.055,0.920,2134.951,2560.181
2020-09-30,0.986,1.049,0.918,2129.300,2549.541
2020-10-01,0.986,1.050,0.914,2123.647,2539.362
2020-10-02,0.984,1.057,0.919,2118.266,2529.646
2020-10-03,0.985,1.060,0.922,2112.848,2520.370
2020-10-04,0.984,1.061,0.923,2107.129,2511.522
2020-10-05,0.985,1.047,0.912,2101.243,2503.068
2020-10-06,0.985,1.054,0.915,2095.261,2494.941
2020-10-07,0.987,1.049,0.913,2089.144,2487.080
2020-10-08,0.985,1.044,0.907,2083.211,2479.456
2020-10-09,0.987,1.050,0.917,2077.523,2472.040
2020-10-10,0.985,1.046,0.909,2071.717,2464.783
2020-10-11,0.989,1.062,0.928,2066.017,2457.632
2020-10-12,0.996,1.063,0.918,2060.711,2450.543
2020-10-13,1.000,1.063,0.928,2056.446,2443.484
2020-10-14,1.002,1.070,0.928,2053.659,2436.450
2020-10-15,1.012,1.079,0.941,2052.394,2429.453
2020-10-16,1.012,1.090,0.944,2052.774,2422.489
2020-10-17,1.018,1.093,0.949,2055.004,2415.566
2020-10-18,1.025,1.087,0.943,2059.415,2408.713
2020-10-19,1.034,1.104,0.961,2066.212,2402.017
2020-10-20,1.038,1.098,0.957,2075.580,2395.632
2020-10-21,1.048,1.117,0.980,2087.709,2389.738
2020-10-22,1.057,1.131,0.986,2102.550,2384.521
2020-10-23,1.064,1.139,0.999,2120.579,2380.180
2020-10-24,1.070,1.136,0.986,2142.292,2376.931
2020-10-25,1.076,1.154,1.006,2167.233,2374.998
2020-10-26,1.083,1.158,1.001,2195.164,2374.615
2020-10-27,1.088,1.143,0.992,2226.470,2376.012
2020-10-28,1.092,1.165,1.013,2261.066,2379.405
2020-10-29,1.093,1.162,1.006,2298.447,2385.014
2020-10-30,1.096,1.171,1.011,2338.208,2393.092
2020-10-31,1.102,1.181,1.021,2380.167,2403.858
2020-11-01,1.102,1.177,1.013,2424.340,2417.480
2020-11-02,1.103,1.190,1.028,2470.463,2434.112
2020-11-03,1.102,1.168,1.013,2518.279,2453.887
2020-11-04,1.103,1.184,1.027,2567.588,2476.879
2020-11-05,1.101,1.179,1.027,2618.030,2503.097
2020-11-06,1.100,1.177,1.025,2669.611,2532.492
2020-11-07,1.096,1.181,1.025,2722.283,2564.991
2020-11-08,1.098,1.160,1.005,2775.567,2600.502
2020-11-09,1.101,1.177,1.031,2828.901,2638.897
2020-11-10,1.099,1.173,1.016,2882.677,2680.025
2020-11-11,1.102,1.183,1.017,2937.667,2723.708
2020-11-12,1.101,1.173,1.019,2994.253,2769.766
2020-11-13,1.104,1.173,1.022,3052.382,2818.025
2020-11-14,1.107,1.173,1.024,3111.657,2868.289
2020-11-15,1.106,1.186,1.035,3172.157,2920.324
2020-11-16,1.111,1.189,1.039,3234.787,2973.918
2020-11-17,1.118,1.197,1.047,3299.934,3028.938
2020-11-18,1.124,1.207,1.047,3368.502,3085.344
2020-11-19,1.134,1.219,1.058,3441.793,3143.140
2020-11-20,1.137,1.240,1.068,3521.078,3202.322
2020-11-21,1.143,1.240,1.065,3607.100,3262.889
2020-11-22,1.148,1.237,1.069,3700.115,3324.912
2020-11-23,1.159,1.247,1.082,3800.018,3388.528
2020-11-24,1.167,1.249,1.079,3906.464,3453.963
2020-11-25,1.176,1.264,1.092,4020.767,3521.579
2020-11-26,1.182,1.262,1.094,4144.755,3591.882
2020-11-27,1.181,1.266,1.105,4278.481,3665.479
2020-11-28,1.187,1.270,1.104,4420.726,3743.019
2020-11-29,1.187,1.274,1.106,4569.797,3825.111
2020-11-30,1.189,1.272,1.103,4726.124,3912.289
2020-12-01,1.192,1.273,1.099,4889.633,4005.100
2020-12-02,1.196,1.285,1.112,5061.174,4104.200
2020-12-03,1.194,1.277,1.106,5242.202,4210.270
2020-12-04,1.192,1.279,1.104,5432.953,4323.861
2020-12-05,1.193,1.287,1.113,5631.320,4445.293
2020-12-06,1.194,1.274,1.104,5835.065,4574.758
2020-12-07,1.194,1.268,1.094,6045.149,4712.375
2020-12-08,1.193,1.276,1.098,6263.023,4858.283
2020-12-09,1.192,1.281,1.101,6488.271,5012.709
2020-12-10,1.191,1.286,1.100,6719.344,5175.950
2020-12-11,1.190,1.277,1.087,6957.588,5348.154
2020-12-12,1.186,1.273,1.061,7203.970,5529.219
2020-12-13,1.191,1.303,1.083,7457.803,5718.962
2020-12-14,1.187,1.304,1.074,7720.584,5917.297
2020-12-15,1.192,1.317,1.070,7993.912,6124.185
2020-12-16,1.189,1.324,1.067,8277.273,6339.477
2020-12-17,1.185,1.321,1.038,8571.967,6563.056
2020-12-18,1.187,1.345,1.047,8879.709,6794.908
2020-12-19,1.180,1.323,1.013,9200.772,7035.062
2020-12-20,1.183,1.329,1.008,9536.296,7283.652
2020-12-21,1.190,1.353,1.016,9887.817,7540.987
2020-12-22,1.184,1.388,1.028,10258.057,7807.420
2020-12-23,1.190,1.367,1.000,10650.102,8083.408
2020-12-24,1.190,1.374,0.994,11063.831,8369.543
2020-12-25,1.186,1.405,1.003,11501.522,8666.471
2020-12-26,1.190,1.393,0.985,11966.910,8974.936
2020-12-27,1.188,1.380,0.951,12460.797,9295.804
2020-12-28,1.185,1.401,0.958,12986.320,9630.121
2020-12-29,1.180,1.396,0.948,13547.571,9979.218
2020-12-30,1.188,1.446,0.981,14147.389,10344.497
