date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-30,1.209,1.296,1.137,1111.755,705.890
2020-05-01,1.198,1.285,1.130,1156.552,742.856
2020-05-02,1.192,1.266,1.104,1201.746,781.146
2020-05-03,1.188,1.265,1.099,1247.106,820.731
2020-05-04,1.183,1.259,1.086,1292.466,861.519
2020-05-05,1.178,1.258,1.092,1337.969,903.433
2020-05-06,1.172,1.258,1.084,1383.993,946.378
2020-05-07,1.167,1.253,1.082,1430.612,990.261
2020-05-08,1.166,1.243,1.073,1477.620,1034.993
2020-05-09,1.163,1.240,1.081,1524.858,1080.487
2020-05-10,1.160,1.240,1.080,1572.350,1126.642
2020-05-11,1.151,1.228,1.073,1620.320,1173.374
2020-05-12,1.148,1.229,1.071,1668.776,1220.633
2020-05-13,1.148,1.233,1.074,1717.329,1268.400
2020-05-14,1.148,1.227,1.066,1766.044,1316.666
2020-05-15,1.147,1.224,1.064,1815.625,1365.406
2020-05-16,1.145,1.231,1.066,1865.992,1414.594
2020-05-17,1.144,1.234,1.066,1917.230,1464.224
2020-05-18,1.146,1.218,1.052,1969.894,1514.300
2020-05-19,1.150,1.229,1.063,2024.218,1564.802
2020-05-20,1.150,1.233,1.077,2080.278,1615.704
2020-05-21,1.151,1.229,1.075,2138.231,1667.025
2020-05-22,1.155,1.232,1.072,2198.163,1718.810
2020-05-23,1.154,1.233,1.073,2260.474,1771.113
2020-05-24,1.157,1.250,1.087,2325.716,1824.033
2020-05-25,1.164,1.243,1.080,2394.033,1877.703
2020-05-26,1.172,1.252,1.091,2465.863,1932.272
2020-05-27,1.177,1.251,1.089,2541.900,1987.903
2020-05-28,1.182,1.253,1.086,2622.573,2044.753
2020-05-29,1.184,1.272,1.103,2708.150,2102.997
2020-05-30,1.187,1.261,1.093,2798.226,2162.855
2020-05-31,1.189,1.281,1.113,2893.100,2224.560
2020-06-01,1.192,1.280,1.112,2993.170,2288.367
2020-06-02,1.195,1.271,1.110,3098.521,2354.578
2020-06-03,1.195,1.279,1.116,3209.322,2423.534
2020-06-04,1.197,1.275,1.110,3325.539,2495.591
2020-06-05,1.197,1.278,1.116,3446.846,2571.063
2020-06-06,1.200,1.276,1.114,3573.173,2650.240
2020-06-07,1.197,1.285,1.120,3705.202,2733.404
2020-06-08,1.192,1.273,1.109,3842.809,2820.830
2020-06-09,1.193,1.279,1.117,3985.018,2912.773
2020-06-10,1.193,1.266,1.103,4130.410,3009.463
2020-06-11,1.191,1.264,1.096,4279.723,3111.073
2020-06-12,1.190,1.263,1.097,4434.059,3217.734
2020-06-13,1.186,1.271,1.107,4593.227,3329.590
2020-06-14,1.181,1.264,1.101,4756.921,3446.774
2020-06-15,1.175,1.256,1.098,4924.833,3569.341
2020-06-16,1.169,1.261,1.098,5096.380,3697.192
2020-06-17,1.166,1.255,1.098,5268.651,3830.197
2020-06-18,1.159,1.252,1.085,5440.139,3968.300
2020-06-19,1.150,1.225,1.059,5610.564,4111.490
2020-06-20,1.146,1.227,1.067,5778.324,4259.745
2020-06-21,1.134,1.226,1.062,5943.242,4413.017
2020-06-22,1.127,1.208,1.048,6105.814,4571.207
2020-06-23,1.120,1.196,1.039,6264.691,4733.998
2020-06-24,1.111,1.186,1.029,6417.713,4900.860
2020-06-25,1.100,1.175,1.024,6563.616,5071.142
2020-06-26,1.090,1.167,1.016,6702.595,5244.087
2020-06-27,1.079,1.147,0.992,6833.302,5418.899
2020-06-28,1.067,1.142,0.994,6953.945,5594.849
2020-06-29,1.060,1.125,0.984,7064.169,5771.189
2020-06-30,1.051,1.124,0.979,7162.546,5947.072
2020-07-01,1.043,1.115,0.967,7248.643,6121.565
2020-07-02,1.031,1.093,0.947,7323.361,6293.744
2020-07-03,1.024,1.095,0.949,7386.812,6462.676
2020-07-04,1.016,1.085,0.940,7437.157,6627.361
2020-07-05,1.006,1.080,0.937,7474.811,6786.776
2020-07-06,0.995,1.063,0.922,7501.132,6939.861
2020-07-07,0.987,1.049,0.904,7515.592,7085.580
2020-07-08,0.980,1.058,0.918,7517.379,7223.051
2020-07-09,0.973,1.046,0.908,7505.623,7351.528
2020-07-10,0.966,1.040,0.906,7481.283,7470.266
2020-07-11,0.959,1.018,0.887,7446.194,7578.607
2020-07-12,0.950,1.012,0.880,7400.814,7676.061
2020-07-13,0.945,1.001,0.866,7343.944,7762.238
2020-07-14,0.937,1.003,0.868,7275.804,7836.778
2020-07-15,0.931,0.986,0.853,7198.101,7899.292
2020-07-16,0.922,0.984,0.853,7112.682,7949.454
2020-07-17,0.916,0.977,0.847,7019.740,7987.139
2020-07-18,0.910,0.978,0.853,6918.119,8012.391
2020-07-19,0.905,0.961,0.837,6808.631,8025.225
2020-07-20,0.899,0.958,0.834,6692.937,8025.663
2020-07-21,0.893,0.948,0.822,6571.063,8013.855
2020-07-22,0.887,0.944,0.819,6442.276,7990.151
2020-07-23,0.884,0.942,0.818,6307.670,7954.993
2020-07-24,0.875,0.939,0.810,6168.744,7908.764
2020-07-25,0.872,0.932,0.804,6026.591,7851.832
2020-07-26,0.868,0.931,0.803,5880.768,7784.662
2020-07-27,0.866,0.922,0.793,5731.526,7707.754
2020-07-28,0.861,0.931,0.804,5580.549,7621.526
2020-07-29,0.855,0.913,0.786,5429.127,7526.396
2020-07-30,0.854,0.918,0.797,5277.571,7422.863
2020-07-31,0.854,0.916,0.793,5126.188,7311.533
2020-08-01,0.850,0.914,0.788,4975.844,7192.987
2020-08-02,0.849,0.913,0.789,4827.883,7067.756
2020-08-03,0.848,0.910,0.785,4682.598,6936.435
2020-08-04,0.849,0.909,0.785,4540.322,6799.729
2020-08-05,0.851,0.911,0.786,4401.427,6658.367
2020-08-06,0.850,0.915,0.789,4266.262,6513.053
2020-08-07,0.851,0.910,0.790,4135.598,6364.494
2020-08-08,0.853,0.918,0.798,4009.707,6213.455
2020-08-09,0.853,0.918,0.797,3888.323,6060.710
2020-08-10,0.858,0.925,0.798,3771.513,5907.001
2020-08-11,0.858,0.924,0.800,3659.236,5753.024
2020-08-12,0.864,0.923,0.802,3552.219,5599.440
2020-08-13,0.866,0.936,0.808,3450.910,5446.897
2020-08-14,0.869,0.926,0.795,3354.910,5296.016
2020-08-15,0.874,0.941,0.811,3264.017,5147.337
2020-08-16,0.878,0.940,0.808,3178.330,5001.327
2020-08-17,0.886,0.949,0.816,3097.498,4858.385
2020-08-18,0.892,0.964,0.833,3021.065,4718.888
2020-08-19,0.895,0.951,0.820,2949.427,4583.218
2020-08-20,0.899,0.963,0.836,2882.834,4451.703
2020-08-21,0.904,0.967,0.840,2821.096,4324.602
2020-08-22,0.908,0.967,0.834,2763.564,4202.128
2020-08-23,0.916,0.977,0.847,2709.968,4084.437
2020-08-24,0.919,0.984,0.851,2660.372,3971.605
2020-08-25,0.929,0.994,0.853,2614.689,3863.686
2020-08-26,0.932,1.011,0.873,2572.632,3760.739
2020-08-27,0.938,0.996,0.862,2534.285,3662.812
2020-08-28,0.943,1.010,0.871,2499.615,3569.898
2020-08-29,0.947,1.017,0.878,2468.171,3481.935
2020-08-30,0.954,1.024,0.887,2439.679,3398.837
2020-08-31,0.959,1.019,0.876,2413.935,3320.521
2020-09-01,0.964,1.044,0.902,2391.324,3246.885
2020-09-02,0.968,1.033,0.899,2371.850,3177.822
2020-09-03,0.970,1.046,0.912,2354.479,3113.232
2020-09-04,0.970,1.034,0.897,2338.790,3052.997
2020-09-05,0.976,1.036,0.900,2324.846,2996.973
2020-09-06,0.977,1.045,0.916,2312.308,2945.002
2020-09-07,0.979,1.048,0.914,2300.955,2896.951
2020-09-08,0.978,1.058,0.912,2290.333,2852.717
2020-09-09,0.980,1.050,0.904,2280.279,2812.150
2020-09-10,0.981,1.047,0.906,2270.991,2775.037
2020-09-11,0.982,1.062,0.920,2262.360,2741.163
2020-09-12,0.982,1.048,0.910,2254.131,2710.299
2020-09-13,0.979,1.058,0.918,2246.136,2682.211
2020-09-14,0.979,1.051,0.914,2238.397,2656.643
2020-09-15,0.977,1.035,0.897,2230.479,2633.328
2020-09-16,0.977,1.041,0.913,2222.088,2612.029
2020-09-17,0.976,1.041,0.899,2213.383,2592.535
2020-09-18,0.977,1.049,0.908,2204.673,2574.641
2020-09-19,0.980,1.050,0.910,2195.731,2558.151
2020-09-20,0.980,1.056,0.916,2186.789,2542.887
2020-09-21,0.980,1.055,0.916,2178.413,2528.662
2020-09-22,0.983,1.053,0.911,2170.220,2515.277
2020-09-23,0.981,1.049,0.907,2162.137,2502.543
2020-09-24,0.984,1.059,0.918,2154.326,2490.320
2020-09-25,0.982,1.052,0.908,2146.404,2478.484
2020-09-26,0.982,1.053,0.911,2138.775,2466.949
2020-09-27,0.982,1.058,0.918,2131.568,2455.685
2020-09-28,0.985,1.055,0.918,2124.541,2444.679
2020-09-29,0.983,1.055,0.916,2118.068,2433.918
2020-09-30,0.985,1.063,0.921,2112.514,2423.402
2020-10-01,0.987,1.052,0.911,2106.936,2413.110
2020-10-02,0.988,1.054,0.905,2100.878,2403.040
2020-10-03,0.989,1.062,0.914,2094.838,2393.213
2020-10-04,0.989,1.061,0.914,2089.245,2383.635
2020-10-05,0.985,1.057,0.911,2084.561,2374.335
2020-10-06,0.988,1.059,0.915,2080.392,2365.381
2020-10-07,0.990,1.062,0.911,2075.885,2356.789
2020-10-08,0.994,1.064,0.922,2071.119,2348.510
2020-10-09,0.995,1.060,0.919,2066.960,2340.499
2020-10-10,0.997,1.061,0.920,2063.870,2332.746
2020-10-11,0.998,1.067,0.924,2061.458,2325.297
2020-10-12,0.999,1.058,0.918,2059.764,2318.197
2020-10-13,1.006,1.072,0.930,2059.236,2311.423
2020-10-14,1.008,1.081,0.934,2059.596,2304.916
2020-10-15,1.015,1.089,0.937,2060.905,2298.676
2020-10-16,1.017,1.095,0.940,2063.564,2292.763
2020-10-17,1.020,1.093,0.943,2068.011,2287.239
2020-10-18,1.026,1.107,0.960,2074.143,2282.165
2020-10-19,1.033,1.108,0.955,2081.784,2277.621
2020-10-20,1.039,1.115,0.963,2091.255,2273.685
2020-10-21,1.041,1.118,0.968,2103.278,2270.427
2020-10-22,1.049,1.121,0.976,2118.210,2267.938
2020-10-23,1.057,1.154,0.995,2135.959,2266.343
2020-10-24,1.064,1.151,0.993,2156.618,2265.778
2020-10-25,1.073,1.153,0.997,2180.064,2266.359
2020-10-26,1.077,1.161,1.002,2206.441,2268.195
2020-10-27,1.085,1.162,1.010,2235.770,2271.447
2020-10-28,1.090,1.157,1.003,2268.031,2276.321
2020-10-29,1.095,1.172,1.017,2303.439,2283.030
2020-10-30,1.094,1.170,1.016,2341.884,2291.774
2020-10-31,1.096,1.178,1.017,2382.713,2302.724
2020-11-01,1.096,1.182,1.015,2425.292,2316.041
2020-11-02,1.099,1.170,1.007,2469.557,2331.867
2020-11-03,1.090,1.179,1.019,2515.310,2350.326
2020-11-04,1.095,1.177,1.022,2562.221,2371.534
2020-11-05,1.097,1.160,1.009,2609.830,2395.594
2020-11-06,1.100,1.181,1.023,2658.307,2422.543
2020-11-07,1.097,1.181,1.020,2708.066,2452.331
2020-11-08,1.093,1.173,1.016,2758.906,2484.866
2020-11-09,1.098,1.170,1.011,2810.452,2520.021
2020-11-10,1.100,1.186,1.031,2862.601,2557.639
2020-11-11,1.102,1.181,1.029,2916.322,2597.520
2020-11-12,1.104,1.176,1.020,2972.343,2639.463
2020-11-13,1.106,1.185,1.025,3030.115,2683.310
2020-11-14,1.106,1.189,1.030,3089.400,2728.930
2020-11-15,1.112,1.186,1.020,3151.026,2776.185
2020-11-16,1.113,1.188,1.030,3215.597,2824.935
2020-11-17,1.119,1.206,1.044,3283.674,2875.115
2020-11-18,1.124,1.214,1.047,3355.395,2926.762
2020-11-19,1.129,1.213,1.040,3430.047,2979.930
2020-11-20,1.138,1.220,1.042,3509.001,3034.656
2020-11-21,1.145,1.250,1.056,3593.448,3091.021
2020-11-22,1.158,1.242,1.039,3684.438,3149.176
2020-11-23,1.159,1.258,1.055,3783.376,3209.344
2020-11-24,1.160,1.283,1.058,3890.930,3271.776
2020-11-25,1.166,1.285,1.042,4006.050,3336.669
2020-11-26,1.168,1.308,1.050,4127.762,3404.276
2020-11-27,1.174,1.301,1.026,4256.856,3474.954
2020-11-28,1.178,1.332,1.038,4393.819,3549.166
2020-11-29,1.183,1.315,1.005,4539.660,3627.499
2020-11-30,1.179,1.336,1.003,4695.260,3710.628
2020-12-01,1.184,1.354,0.991,4860.642,3799.145
2020-12-02,1.178,1.348,0.977,5035.109,3893.499
2020-12-03,1.179,1.395,1.011,5218.895,3994.073
2020-12-04,1.183,1.395,1.004,5413.161,4101.229
2020-12-05,1.184,1.378,0.968,5618.974,4215.373
2020-12-06,1.178,1.385,0.950,5837.708,4336.965
2020-12-07,1.178,1.407,0.972,6070.652,4466.461
2020-12-08,1.179,1.413,0.961,6318.244,4604.232
2020-12-09,1.173,1.416,0.958,6582.249,4750.604
2020-12-10,1.179,1.437,0.957,6863.728,4905.934
2020-12-11,1.178,1.394,0.915,7162.892,5070.654
2020-12-12,1.180,1.405,0.916,7481.516,5245.314
2020-12-13,1.178,1.411,0.907,7823.231,5430.569
