date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-07-11,0.962,1.013,0.884,9610.777,9046.227
2020-07-12,0.953,1.016,0.887,9557.967,9161.997
2020-07-13,0.948,1.001,0.871,9493.836,9264.628
2020-07-14,0.937,1.014,0.883,9416.410,9353.710
2020-07-15,0.930,0.997,0.870,9324.240,9428.882
2020-07-16,0.923,0.992,0.867,9218.591,9489.819
2020-07-17,0.920,0.985,0.861,9100.754,9536.368
2020-07-18,0.914,0.967,0.843,8970.963,9568.619
2020-07-19,0.904,0.961,0.841,8832.336,9586.815
2020-07-20,0.897,0.961,0.844,8684.546,9591.144
2020-07-21,0.891,0.950,0.832,8525.196,9581.654
2020-07-22,0.884,0.950,0.835,8355.783,9558.378
2020-07-23,0.880,0.939,0.827,8177.905,9521.439
2020-07-24,0.877,0.932,0.815,7993.843,9471.035
2020-07-25,0.872,0.924,0.809,7805.881,9407.574
2020-07-26,0.868,0.927,0.806,7614.819,9331.531
2020-07-27,0.866,0.916,0.798,7421.011,9243.227
2020-07-28,0.858,0.921,0.795,7224.383,9142.974
2020-07-29,0.854,0.918,0.796,7026.142,9031.164
2020-07-30,0.850,0.906,0.789,6826.870,8908.357
2020-07-31,0.847,0.902,0.786,6627.341,8775.347
2020-08-01,0.842,0.896,0.785,6427.603,8633.034
2020-08-02,0.844,0.892,0.781,6228.313,8482.308
2020-08-03,0.842,0.893,0.779,6031.098,8324.032
2020-08-04,0.845,0.896,0.783,5838.489,8159.061
2020-08-05,0.846,0.897,0.786,5651.557,7988.231
2020-08-06,0.850,0.903,0.796,5470.889,7812.372
2020-08-07,0.850,0.906,0.794,5297.878,7632.249
2020-08-08,0.852,0.916,0.797,5133.650,7448.580
2020-08-09,0.853,0.914,0.792,4977.988,7262.099
2020-08-10,0.853,0.912,0.795,4829.453,7073.695
2020-08-11,0.859,0.919,0.802,4686.931,6884.351
2020-08-12,0.862,0.923,0.806,4550.221,6695.076
2020-08-13,0.868,0.919,0.808,4420.185,6506.914
2020-08-14,0.873,0.940,0.823,4297.220,6320.933
2020-08-15,0.877,0.940,0.823,4181.723,6138.133
2020-08-16,0.881,0.949,0.828,4073.993,5959.318
2020-08-17,0.884,0.936,0.814,3973.301,5785.049
2020-08-18,0.891,0.947,0.827,3878.679,5615.707
2020-08-19,0.897,0.954,0.831,3789.350,5451.610
2020-08-20,0.901,0.956,0.832,3704.974,5293.041
2020-08-21,0.904,0.972,0.846,3626.471,5140.267
2020-08-22,0.913,0.977,0.852,3553.869,4993.551
2020-08-23,0.919,0.979,0.853,3486.663,4853.099
2020-08-24,0.923,0.989,0.869,3424.719,4719.004
2020-08-25,0.930,0.991,0.862,3368.252,4591.238
2020-08-26,0.936,0.994,0.868,3316.704,4469.685
2020-08-27,0.943,1.010,0.879,3269.533,4354.255
2020-08-28,0.944,1.016,0.886,3226.629,4244.881
2020-08-29,0.951,1.013,0.874,3187.544,4141.477
2020-08-30,0.952,1.021,0.888,3151.646,4043.939
2020-08-31,0.957,1.020,0.881,3118.699,3952.180
2020-09-01,0.961,1.023,0.885,3088.777,3866.094
2020-09-02,0.969,1.038,0.901,3062.331,3785.546
2020-09-03,0.971,1.035,0.898,3039.025,3710.372
2020-09-04,0.976,1.044,0.908,3018.377,3640.380
2020-09-05,0.976,1.048,0.915,3000.482,3575.333
2020-09-06,0.978,1.047,0.918,2985.328,3514.969
2020-09-07,0.980,1.049,0.917,2971.675,3459.033
2020-09-08,0.981,1.055,0.917,2959.149,3407.324
2020-09-09,0.982,1.049,0.914,2947.755,3359.669
2020-09-10,0.984,1.054,0.923,2937.027,3315.886
2020-09-11,0.982,1.053,0.920,2927.140,3275.798
2020-09-12,0.982,1.039,0.903,2917.848,3239.250
2020-09-13,0.979,1.048,0.907,2908.179,3206.032
2020-09-14,0.978,1.050,0.918,2898.087,3175.886
2020-09-15,0.981,1.047,0.912,2887.534,3148.545
2020-09-16,0.978,1.042,0.910,2876.637,3123.726
2020-09-17,0.981,1.047,0.917,2866.232,3101.169
2020-09-18,0.984,1.049,0.919,2855.923,3080.624
2020-09-19,0.984,1.048,0.916,2845.755,3061.800
2020-09-20,0.982,1.041,0.913,2836.170,3044.399
2020-09-21,0.984,1.050,0.924,2827.075,3028.142
2020-09-22,0.980,1.042,0.919,2818.138,3012.777
2020-09-23,0.980,1.047,0.918,2809.097,2998.143
2020-09-24,0.981,1.049,0.921,2799.440,2984.122
2020-09-25,0.982,1.043,0.915,2789.360,2970.615
2020-09-26,0.986,1.041,0.906,2779.390,2957.577
2020-09-27,0.985,1.044,0.911,2769.559,2944.995
2020-09-28,0.983,1.061,0.927,2759.995,2932.842
2020-09-29,0.981,1.048,0.913,2750.316,2921.080
2020-09-30,0.985,1.049,0.920,2740.787,2909.621
2020-10-01,0.984,1.053,0.914,2731.789,2898.373
2020-10-02,0.989,1.054,0.920,2723.561,2887.282
2020-10-03,0.988,1.055,0.917,2715.884,2876.321
2020-10-04,0.987,1.059,0.924,2708.492,2865.484
2020-10-05,0.989,1.053,0.915,2701.741,2854.758
2020-10-06,0.989,1.062,0.926,2695.442,2844.141
2020-10-07,0.990,1.062,0.928,2689.405,2833.660
2020-10-08,0.990,1.058,0.923,2683.979,2823.379
2020-10-09,0.993,1.072,0.931,2679.015,2813.357
2020-10-10,0.993,1.061,0.921,2674.521,2803.632
2020-10-11,0.995,1.064,0.928,2670.572,2794.247
2020-10-12,0.995,1.066,0.929,2666.991,2785.234
2020-10-13,1.000,1.069,0.932,2663.967,2776.609
2020-10-14,1.003,1.070,0.935,2661.900,2768.390
2020-10-15,1.006,1.078,0.941,2661.130,2760.596
2020-10-16,1.013,1.076,0.944,2661.888,2753.242
2020-10-17,1.018,1.093,0.949,2664.535,2746.343
2020-10-18,1.022,1.098,0.959,2669.712,2739.901
2020-10-19,1.034,1.092,0.955,2677.756,2733.922
2020-10-20,1.035,1.099,0.958,2688.417,2728.445
2020-10-21,1.042,1.116,0.971,2702.259,2723.545
2020-10-22,1.047,1.117,0.974,2719.893,2719.324
2020-10-23,1.055,1.128,0.978,2741.434,2715.921
2020-10-24,1.065,1.125,0.977,2766.606,2713.523
2020-10-25,1.074,1.150,1.003,2795.728,2712.358
2020-10-26,1.079,1.156,1.010,2829.228,2712.646
2020-10-27,1.084,1.148,0.999,2867.557,2714.620
2020-10-28,1.084,1.174,1.019,2910.251,2718.549
2020-10-29,1.091,1.172,1.020,2956.172,2724.710
2020-10-30,1.099,1.174,1.016,3004.818,2733.352
2020-10-31,1.099,1.189,1.030,3056.646,2744.706
2020-11-01,1.099,1.184,1.025,3111.908,2759.006
2020-11-02,1.099,1.184,1.022,3169.916,2776.509
2020-11-03,1.101,1.167,1.019,3229.981,2797.437
2020-11-04,1.101,1.189,1.037,3291.621,2821.897
2020-11-05,1.101,1.177,1.027,3354.717,2849.892
2020-11-06,1.102,1.176,1.022,3419.140,2881.400
2020-11-07,1.100,1.177,1.024,3484.744,2916.406
2020-11-08,1.098,1.165,1.010,3551.615,2954.852
2020-11-09,1.099,1.186,1.031,3619.576,2996.614
2020-11-10,1.100,1.181,1.027,3688.232,3041.507
2020-11-11,1.101,1.177,1.028,3758.662,3089.315
2020-11-12,1.104,1.193,1.035,3832.013,3139.820
2020-11-13,1.107,1.189,1.032,3907.036,3192.801
2020-11-14,1.110,1.183,1.027,3983.786,3248.054
2020-11-15,1.110,1.188,1.034,4064.072,3305.393
2020-11-16,1.118,1.190,1.042,4147.857,3364.626
2020-11-17,1.124,1.199,1.041,4235.402,3425.634
2020-11-18,1.136,1.211,1.058,4329.080,3488.428
2020-11-19,1.141,1.217,1.066,4429.671,3553.016
2020-11-20,1.144,1.211,1.061,4538.404,3619.402
2020-11-21,1.153,1.231,1.078,4656.163,3687.698
2020-11-22,1.164,1.250,1.095,4782.584,3758.075
2020-11-23,1.171,1.258,1.093,4918.745,3830.745
2020-11-24,1.182,1.275,1.105,5066.803,3906.081
2020-11-25,1.186,1.290,1.119,5227.500,3984.563
2020-11-26,1.197,1.277,1.105,5401.144,4066.795
2020-11-27,1.204,1.299,1.122,5587.830,4153.471
2020-11-28,1.205,1.288,1.119,5787.770,4245.246
2020-11-29,1.211,1.300,1.128,6002.994,4342.783
2020-11-30,1.213,1.300,1.131,6233.046,4446.867
2020-12-01,1.213,1.290,1.120,6475.873,4558.339
2020-12-02,1.210,1.313,1.144,6730.122,4678.026
2020-12-03,1.208,1.300,1.134,6994.612,4806.708
2020-12-04,1.201,1.290,1.127,7268.612,4945.092
2020-12-05,1.200,1.282,1.122,7549.808,5093.935
2020-12-06,1.192,1.276,1.118,7836.015,5253.953
2020-12-07,1.183,1.268,1.109,8126.483,5425.653
2020-12-08,1.178,1.253,1.098,8420.385,5609.289
2020-12-09,1.166,1.251,1.094,8713.678,5804.891
2020-12-10,1.153,1.228,1.074,9003.607,6012.310
2020-12-11,1.143,1.220,1.058,9288.442,6231.169
2020-12-12,1.131,1.215,1.049,9563.063,6460.829
2020-12-13,1.116,1.208,1.042,9824.083,6700.497
2020-12-14,1.100,1.189,1.026,10069.448,6949.312
2020-12-15,1.084,1.161,1.005,10297.185,7206.158
2020-12-16,1.065,1.129,0.977,10501.644,7469.666
2020-12-17,1.046,1.134,0.986,10677.036,7738.296
2020-12-18,1.027,1.101,0.957,10818.904,8010.201
2020-12-19,1.006,1.083,0.948,10926.429,8283.260
2020-12-20,0.992,1.056,0.923,10998.512,8555.190
2020-12-21,0.976,1.045,0.912,11031.084,8823.638
2020-12-22,0.955,1.018,0.888,11025.085,9086.015
2020-12-23,0.941,1.000,0.874,10983.962,9339.397
2020-12-24,0.926,0.985,0.859,10907.883,9580.535
2020-12-25,0.909,0.966,0.843,10796.208,9806.182
2020-12-26,0.897,0.957,0.835,10651.254,10013.257
2020-12-27,0.882,0.948,0.826,10475.385,10198.700
2020-12-28,0.868,0.927,0.803,10270.962,10359.690
2020-12-29,0.854,0.922,0.798,10039.588,10493.970
2020-12-30,0.848,0.906,0.787,9784.035,10599.785
2020-12-31,0.839,0.899,0.781,9509.608,10675.711
2021-01-01,0.829,0.886,0.771,9223.301,10720.747
2021-01-02,0.822,0.879,0.768,8929.063,10734.343
2021-01-03,0.812,0.866,0.754,8628.326,10716.425
2021-01-04,0.807,0.862,0.749,8322.434,10667.279
2021-01-05,0.801,0.859,0.751,8012.660,10587.518
2021-01-06,0.794,0.840,0.733,7701.865,10478.251
2021-01-07,0.789,0.841,0.735,7393.000,10341.282
2021-01-08,0.785,0.835,0.729,7086.194,10178.926
2021-01-09,0.780,0.833,0.726,6783.109,9993.706
2021-01-10,0.779,0.838,0.728,6485.871,9788.182
2021-01-11,0.776,0.835,0.718,6195.358,9564.853
2021-01-12,0.774,0.838,0.726,5913.979,9326.204
2021-01-13,0.774,0.834,0.720,5643.678,9074.742
2021-01-14,0.774,0.831,0.717,5383.975,8812.829
2021-01-15,0.771,0.830,0.719,5133.761,8542.678
2021-01-16,0.772,0.836,0.721,4893.387,8266.420
2021-01-17,0.776,0.835,0.722,4663.924,7986.058
2021-01-18,0.775,0.829,0.716,4446.029,7703.545
2021-01-19,0.776,0.835,0.721,4239.955,7420.817
2021-01-20,0.781,0.832,0.729,4044.783,7139.634
2021-01-21,0.783,0.836,0.728,3859.313,6861.469
2021-01-22,0.786,0.841,0.729,3683.544,6587.558
2021-01-23,0.788,0.841,0.729,3517.958,6318.979
2021-01-24,0.794,0.849,0.734,3362.530,6056.714
2021-01-25,0.796,0.852,0.733,3216.148,5801.653
2021-01-26,0.799,0.856,0.736,3078.060,5554.501
2021-01-27,0.801,0.872,0.744,2948.141,5315.734
2021-01-28,0.806,0.867,0.739,2826.154,5085.675
2021-01-29,0.808,0.869,0.729,2711.345,4864.575
2021-01-30,0.811,0.878,0.728,2602.550,4652.626
2021-01-31,0.812,0.897,0.743,2499.490,4449.917
2021-02-01,0.815,0.892,0.730,2402.552,4256.416
2021-02-02,0.814,0.901,0.731,2311.173,4072.012
2021-02-03,0.816,0.904,0.724,2224.175,3896.548
2021-02-04,0.818,0.919,0.730,2141.346,3729.815
2021-02-05,0.820,0.929,0.726,2062.708,3571.510
2021-02-06,0.816,0.922,0.713,1987.880,3421.276
2021-02-07,0.817,0.938,0.726,1916.562,3278.784
2021-02-08,0.820,0.924,0.698,1848.406,3143.706
2021-02-09,0.820,0.935,0.692,1783.217,3015.653
2021-02-10,0.820,0.952,0.702,1720.985,2894.214
2021-02-11,0.818,0.955,0.706,1661.831,2779.005
2021-02-12,0.815,0.945,0.683,1605.785,2669.661
2021-02-13,0.821,0.954,0.681,1552.117,2565.829
2021-02-14,0.820,0.960,0.671,1500.251,2467.158
2021-02-15,0.818,0.965,0.666,1450.787,2373.306
2021-02-16,0.816,0.980,0.672,1404.291,2283.974
2021-02-17,0.816,0.969,0.647,1360.650,2198.908
2021-02-18,0.813,0.989,0.656,1319.497,2117.892
2021-02-19,0.813,0.977,0.648,1280.501,2040.707
2021-02-20,0.811,0.977,0.637,1243.476,1967.104
