date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-04-09,1.332,1.418,1.235,465.827,310.309
2020-04-10,1.334,1.435,1.249,493.198,319.269
2020-04-11,1.330,1.408,1.221,522.571,329.505
2020-04-12,1.329,1.429,1.239,553.824,341.163
2020-04-13,1.325,1.401,1.215,586.758,354.378
2020-04-14,1.320,1.397,1.220,621.283,369.229
2020-04-15,1.314,1.399,1.227,657.528,385.815
2020-04-16,1.309,1.397,1.226,695.530,404.181
2020-04-17,1.298,1.389,1.218,735.195,424.384
2020-04-18,1.292,1.367,1.198,776.464,446.470
2020-04-19,1.290,1.376,1.204,819.206,470.438
2020-04-20,1.279,1.358,1.188,863.312,496.293
2020-04-21,1.273,1.356,1.190,908.821,524.022
2020-04-22,1.265,1.344,1.180,955.500,553.627
2020-04-23,1.259,1.332,1.165,1003.209,585.079
2020-04-24,1.248,1.323,1.161,1052.099,618.376
2020-04-25,1.242,1.322,1.158,1102.168,653.491
2020-04-26,1.237,1.315,1.151,1153.259,690.371
2020-04-27,1.228,1.316,1.154,1205.293,728.992
2020-04-28,1.221,1.316,1.151,1258.130,769.289
2020-04-29,1.215,1.308,1.142,1311.716,811.194
2020-04-30,1.209,1.289,1.125,1365.848,854.646
2020-05-01,1.199,1.277,1.116,1420.428,899.605
2020-05-02,1.197,1.271,1.108,1475.611,945.984
2020-05-03,1.187,1.271,1.110,1531.284,993.761
2020-05-04,1.180,1.259,1.102,1587.404,1042.853
2020-05-05,1.176,1.246,1.093,1643.690,1093.189
2020-05-06,1.169,1.250,1.094,1700.032,1144.692
2020-05-07,1.164,1.238,1.083,1756.588,1197.273
2020-05-08,1.161,1.233,1.077,1813.021,1250.855
2020-05-09,1.157,1.236,1.074,1869.016,1305.364
2020-05-10,1.151,1.238,1.076,1924.954,1360.733
2020-05-11,1.149,1.223,1.065,1981.483,1416.882
2020-05-12,1.145,1.216,1.052,2038.546,1473.717
2020-05-13,1.144,1.212,1.060,2096.077,1531.161
2020-05-14,1.144,1.219,1.072,2154.370,1589.123
2020-05-15,1.141,1.214,1.073,2213.295,1647.491
2020-05-16,1.142,1.218,1.068,2273.264,1706.172
2020-05-17,1.144,1.220,1.067,2334.360,1765.136
2020-05-18,1.143,1.220,1.061,2396.689,1824.388
2020-05-19,1.147,1.226,1.074,2461.040,1883.948
2020-05-20,1.146,1.227,1.078,2527.662,1943.858
2020-05-21,1.149,1.220,1.075,2597.012,2004.164
2020-05-22,1.150,1.226,1.073,2669.074,2064.943
2020-05-23,1.151,1.233,1.084,2743.555,2126.287
2020-05-24,1.162,1.244,1.091,2821.073,2188.296
2020-05-25,1.166,1.242,1.095,2901.996,2251.121
2020-05-26,1.172,1.250,1.103,2987.749,2314.958
2020-05-27,1.178,1.253,1.101,3079.710,2380.035
2020-05-28,1.181,1.255,1.107,3177.980,2446.589
2020-05-29,1.189,1.265,1.116,3282.301,2514.825
2020-05-30,1.189,1.270,1.110,3392.706,2584.955
2020-05-31,1.195,1.279,1.122,3510.458,2657.215
2020-06-01,1.197,1.272,1.111,3635.636,2731.928
2020-06-02,1.202,1.277,1.122,3767.783,2809.548
2020-06-03,1.202,1.280,1.117,3906.489,2890.578
2020-06-04,1.204,1.276,1.122,4051.702,2975.490
2020-06-05,1.204,1.287,1.134,4203.082,3064.718
2020-06-06,1.203,1.282,1.131,4361.147,3158.726
2020-06-07,1.204,1.282,1.127,4525.887,3257.980
2020-06-08,1.201,1.281,1.127,4696.965,3362.886
2020-06-09,1.197,1.269,1.118,4874.278,3473.746
2020-06-10,1.197,1.270,1.116,5056.908,3590.789
2020-06-11,1.195,1.265,1.115,5244.017,3714.161
2020-06-12,1.194,1.266,1.114,5435.633,3843.997
2020-06-13,1.189,1.268,1.118,5632.126,3980.408
2020-06-14,1.181,1.256,1.105,5833.883,4123.467
2020-06-15,1.178,1.252,1.107,6039.460,4273.213
2020-06-16,1.172,1.257,1.105,6246.332,4429.601
2020-06-17,1.169,1.240,1.088,6455.752,4592.474
2020-06-18,1.157,1.232,1.081,6666.805,4761.633
2020-06-19,1.154,1.215,1.072,6877.537,4936.901
2020-06-20,1.145,1.219,1.072,7085.848,5118.146
2020-06-21,1.133,1.206,1.056,7290.405,5305.173
2020-06-22,1.124,1.198,1.047,7490.605,5497.587
2020-06-23,1.115,1.192,1.043,7684.311,5694.979
2020-06-24,1.106,1.182,1.034,7869.091,5896.920
2020-06-25,1.094,1.167,1.018,8043.902,6102.864
2020-06-26,1.088,1.166,1.025,8209.343,6312.076
2020-06-27,1.080,1.153,1.014,8363.827,6523.675
2020-06-28,1.068,1.140,1.001,8506.832,6736.700
2020-06-29,1.059,1.122,0.986,8639.989,6950.098
2020-06-30,1.047,1.114,0.982,8762.145,7162.637
2020-07-01,1.044,1.110,0.981,8869.714,7372.988
2020-07-02,1.031,1.090,0.956,8961.564,7579.918
2020-07-03,1.021,1.087,0.960,9039.095,7782.217
2020-07-04,1.012,1.074,0.949,9100.546,7978.727
2020-07-05,1.003,1.064,0.937,9143.119,8168.490
2020-07-06,0.995,1.061,0.936,9169.285,8350.670
2020-07-07,0.986,1.050,0.928,9181.115,8524.303
2020-07-08,0.978,1.040,0.911,9178.913,8688.326
2020-07-09,0.975,1.025,0.902,9161.915,8841.777
2020-07-10,0.968,1.036,0.906,9129.272,8983.713
2020-07-11,0.961,1.025,0.893,9084.232,9113.080
2020-07-12,0.955,1.017,0.884,9029.322,9228.960
2020-07-13,0.948,1.014,0.886,8962.628,9330.728
2020-07-14,0.942,1.010,0.880,8884.184,9418.008
2020-07-15,0.932,0.993,0.874,8793.517,9490.535
2020-07-16,0.928,0.985,0.868,8691.723,9548.029
2020-07-17,0.920,0.978,0.854,8580.179,9590.440
2020-07-18,0.915,0.987,0.860,8460.303,9618.088
2020-07-19,0.909,0.970,0.840,8332.469,9631.315
2020-07-20,0.899,0.959,0.836,8194.617,9630.411
2020-07-21,0.894,0.953,0.831,8046.786,9615.619
2020-07-22,0.887,0.952,0.831,7890.331,9587.212
2020-07-23,0.884,0.947,0.827,7727.735,9545.563
2020-07-24,0.879,0.937,0.815,7559.681,9491.169
2020-07-25,0.874,0.934,0.813,7386.788,9424.568
2020-07-26,0.868,0.919,0.801,7210.343,9346.179
2020-07-27,0.860,0.921,0.799,7030.619,9256.297
2020-07-28,0.857,0.906,0.791,6847.438,9155.222
2020-07-29,0.857,0.912,0.800,6660.246,9043.423
2020-07-30,0.854,0.913,0.798,6470.848,8921.485
2020-07-31,0.850,0.910,0.791,6282.405,8790.063
2020-08-01,0.849,0.904,0.797,6097.000,8649.863
2020-08-02,0.844,0.895,0.784,5913.909,8501.624
2020-08-03,0.844,0.898,0.781,5732.893,8346.029
2020-08-04,0.844,0.896,0.785,5554.698,8183.652
2020-08-05,0.846,0.903,0.791,5380.081,8015.085
2020-08-06,0.846,0.907,0.790,5209.815,7841.123
2020-08-07,0.847,0.902,0.786,5045.400,7662.772
2020-08-08,0.851,0.919,0.797,4887.646,7481.015
2020-08-09,0.856,0.907,0.786,4737.091,7296.746
2020-08-10,0.856,0.917,0.796,4593.708,7110.799
2020-08-11,0.859,0.918,0.803,4457.160,6924.001
2020-08-12,0.862,0.920,0.804,4327.571,6737.163
2020-08-13,0.868,0.925,0.812,4205.073,6551.127
2020-08-14,0.872,0.929,0.814,4089.239,6366.753
2020-08-15,0.875,0.935,0.816,3979.653,6184.896
2020-08-16,0.878,0.933,0.817,3876.077,6006.356
2020-08-17,0.882,0.940,0.822,3777.964,5831.815
2020-08-18,0.890,0.945,0.822,3684.813,5661.861
2020-08-19,0.895,0.954,0.834,3597.131,5497.012
2020-08-20,0.901,0.961,0.840,3515.308,5337.676
2020-08-21,0.906,0.968,0.837,3438.834,5184.136
2020-08-22,0.910,0.974,0.844,3367.638,5036.572
2020-08-23,0.916,0.985,0.850,3301.549,4895.057
2020-08-24,0.920,0.992,0.854,3240.484,4759.577
2020-08-25,0.923,0.987,0.858,3184.606,4630.097
2020-08-26,0.927,1.000,0.866,3133.451,4506.608
2020-08-27,0.937,1.002,0.872,3086.329,4389.078
2020-08-28,0.942,0.999,0.870,3043.357,4277.460
2020-08-29,0.948,1.015,0.886,3004.829,4171.686
2020-08-30,0.955,1.036,0.901,2970.474,4071.680
2020-08-31,0.962,1.035,0.899,2939.859,3977.384
2020-09-01,0.964,1.025,0.891,2913.274,3888.722
2020-09-02,0.966,1.036,0.899,2890.955,3805.555
2020-09-03,0.971,1.033,0.901,2871.638,3727.736
2020-09-04,0.975,1.034,0.900,2853.978,3655.141
2020-09-05,0.975,1.037,0.898,2838.125,3587.649
2020-09-06,0.980,1.054,0.917,2824.320,3525.122
2020-09-07,0.983,1.042,0.908,2811.978,3467.439
2020-09-08,0.985,1.046,0.909,2800.977,3414.512
2020-09-09,0.983,1.058,0.921,2791.592,3366.200
2020-09-10,0.987,1.044,0.906,2783.236,3322.238
2020-09-11,0.984,1.050,0.916,2775.022,3282.317
2020-09-12,0.981,1.050,0.914,2766.705,3246.148
2020-09-13,0.982,1.054,0.921,2758.160,3213.439
2020-09-14,0.983,1.058,0.923,2748.881,3183.898
2020-09-15,0.982,1.045,0.911,2739.034,3157.265
2020-09-16,0.980,1.049,0.916,2729.346,3133.280
2020-09-17,0.983,1.052,0.914,2719.993,3111.649
2020-09-18,0.976,1.045,0.916,2710.539,3092.049
2020-09-19,0.975,1.048,0.912,2700.840,3074.153
2020-09-20,0.982,1.040,0.902,2690.270,3057.627
2020-09-21,0.983,1.054,0.921,2679.116,3042.166
2020-09-22,0.983,1.054,0.920,2668.456,3027.539
2020-09-23,0.983,1.049,0.918,2658.733,3013.589
2020-09-24,0.980,1.058,0.916,2649.569,3000.191
2020-09-25,0.983,1.061,0.924,2640.728,2987.227
2020-09-26,0.989,1.052,0.920,2632.045,2974.544
2020-09-27,0.987,1.052,0.914,2623.882,2962.004
2020-09-28,0.985,1.055,0.913,2616.728,2949.565
2020-09-29,0.983,1.055,0.919,2609.952,2937.266
2020-09-30,0.988,1.050,0.914,2602.916,2925.160
2020-10-01,0.986,1.059,0.920,2595.656,2913.294
2020-10-02,0.984,1.068,0.925,2588.492,2901.689
2020-10-03,0.985,1.055,0.915,2581.747,2890.380
2020-10-04,0.984,1.056,0.920,2574.959,2879.443
2020-10-05,0.987,1.052,0.915,2567.762,2868.933
2020-10-06,0.985,1.045,0.913,2560.690,2858.830
2020-10-07,0.985,1.052,0.918,2554.189,2849.082
2020-10-08,0.984,1.057,0.915,2547.522,2839.646
2020-10-09,0.982,1.051,0.918,2540.402,2830.507
2020-10-10,0.986,1.055,0.922,2533.186,2821.640
2020-10-11,0.987,1.046,0.917,2526.169,2812.986
2020-10-12,0.990,1.055,0.923,2519.610,2804.506
2020-10-13,0.995,1.060,0.928,2513.541,2796.210
2020-10-14,1.002,1.071,0.935,2508.736,2788.082
2020-10-15,1.006,1.076,0.947,2506.016,2780.070
2020-10-16,1.011,1.082,0.950,2505.518,2772.128
2020-10-17,1.016,1.076,0.942,2507.345,2764.244
2020-10-18,1.024,1.094,0.957,2511.451,2756.443
2020-10-19,1.031,1.108,0.969,2518.399,2748.768
2020-10-20,1.039,1.113,0.972,2528.868,2741.315
2020-10-21,1.051,1.115,0.983,2543.123,2734.271
2020-10-22,1.054,1.119,0.978,2561.309,2727.876
2020-10-23,1.064,1.129,0.987,2583.228,2722.380
2020-10-24,1.070,1.141,0.998,2608.613,2718.019
2020-10-25,1.079,1.154,1.011,2638.459,2715.048
2020-10-26,1.085,1.165,1.012,2673.260,2713.765
2020-10-27,1.092,1.161,1.011,2712.164,2714.490
2020-10-28,1.096,1.178,1.028,2755.234,2717.540
2020-10-29,1.099,1.168,1.013,2802.314,2723.199
2020-10-30,1.098,1.168,1.017,2852.700,2731.693
2020-10-31,1.101,1.177,1.028,2905.599,2743.269
2020-11-01,1.099,1.171,1.025,2960.149,2758.211
2020-11-02,1.102,1.173,1.021,3016.258,2776.740
2020-11-03,1.100,1.177,1.032,3073.971,2799.035
2020-11-04,1.093,1.174,1.020,3132.495,2825.221
2020-11-05,1.097,1.188,1.033,3191.665,2855.343
2020-11-06,1.095,1.174,1.022,3251.000,2889.342
2020-11-07,1.095,1.168,1.025,3310.429,2927.049
2020-11-08,1.096,1.166,1.015,3370.628,2968.225
2020-11-09,1.095,1.165,1.011,3432.070,3012.626
2020-11-10,1.096,1.161,1.011,3494.828,3059.968
2020-11-11,1.094,1.161,1.012,3558.432,3109.934
2020-11-12,1.096,1.170,1.019,3622.743,3162.188
2020-11-13,1.099,1.171,1.020,3687.971,3216.402
2020-11-14,1.102,1.183,1.034,3755.344,3272.321
2020-11-15,1.106,1.185,1.033,3825.993,3329.784
2020-11-16,1.113,1.191,1.036,3900.394,3388.689
2020-11-17,1.122,1.200,1.046,3979.358,3448.949
2020-11-18,1.131,1.209,1.051,4063.653,3510.479
2020-11-19,1.142,1.216,1.059,4154.777,3573.210
2020-11-20,1.148,1.228,1.068,4254.269,3637.180
2020-11-21,1.160,1.239,1.077,4363.804,3702.563
2020-11-22,1.167,1.257,1.088,4483.715,3769.628
2020-11-23,1.176,1.247,1.089,4613.462,3838.734
2020-11-24,1.185,1.273,1.117,4754.014,3910.318
2020-11-25,1.190,1.289,1.127,4906.743,3984.937
2020-11-26,1.201,1.276,1.113,5072.923,4063.289
2020-11-27,1.207,1.286,1.116,5252.861,4146.224
2020-11-28,1.210,1.290,1.126,5446.639,4234.638
2020-11-29,1.215,1.285,1.122,5654.098,4329.359
2020-11-30,1.218,1.295,1.130,5874.082,4431.178
2020-12-01,1.215,1.301,1.134,6106.757,4540.917
2020-12-02,1.214,1.302,1.135,6350.650,4659.454
2020-12-03,1.211,1.296,1.128,6603.479,4787.661
2020-12-04,1.207,1.290,1.128,6863.556,4926.352
2020-12-05,1.198,1.276,1.115,7131.110,5076.233
2020-12-06,1.195,1.268,1.110,7406.261,5237.839
2020-12-07,1.186,1.270,1.107,7686.043,5411.576
2020-12-08,1.179,1.256,1.093,7966.394,5597.654
2020-12-09,1.169,1.238,1.087,8246.051,5796.006
2020-12-10,1.159,1.228,1.074,8524.763,6006.288
2020-12-11,1.149,1.223,1.067,8798.828,6228.045
2020-12-12,1.132,1.206,1.042,9065.251,6460.788
2020-12-13,1.120,1.187,1.036,9320.877,6703.860
2020-12-14,1.102,1.193,1.035,9560.166,6956.260
2020-12-15,1.084,1.155,0.997,9779.938,7216.757
2020-12-16,1.068,1.142,0.988,9977.771,7484.075
2020-12-17,1.052,1.122,0.985,10149.778,7756.753
2020-12-18,1.030,1.095,0.953,10291.930,8033.101
2020-12-19,1.013,1.080,0.944,10401.274,8311.175
2020-12-20,0.995,1.069,0.930,10475.625,8588.658
2020-12-21,0.974,1.039,0.907,10514.554,8862.952
2020-12-22,0.959,1.025,0.895,10516.688,9131.308
2020-12-23,0.942,0.998,0.869,10479.566,9390.788
2020-12-24,0.925,0.990,0.860,10405.644,9638.283
2020-12-25,0.908,0.966,0.839,10297.195,9870.594
2020-12-26,0.895,0.953,0.835,10155.294,10084.495
2020-12-27,0.881,0.941,0.823,9983.062,10276.953
2020-12-28,0.869,0.932,0.811,9783.662,10445.156
2020-12-29,0.855,0.913,0.791,9560.192,10586.421
2020-12-30,0.843,0.897,0.786,9316.000,10698.468
2020-12-31,0.834,0.887,0.771,9054.259,10779.574
2021-01-01,0.825,0.874,0.757,8778.004,10828.511
2021-01-02,0.816,0.872,0.761,8490.876,10844.606
2021-01-03,0.811,0.869,0.757,8195.315,10827.770
2021-01-04,0.803,0.859,0.747,7894.294,10778.453
2021-01-05,0.796,0.847,0.738,7591.498,10697.627
2021-01-06,0.790,0.846,0.736,7289.224,10586.691
2021-01-07,0.785,0.843,0.733,6989.005,10447.382
2021-01-08,0.785,0.833,0.726,6692.037,10281.791
2021-01-09,0.779,0.835,0.729,6399.732,10092.227
2021-01-10,0.778,0.830,0.725,6114.289,9881.163
2021-01-11,0.775,0.826,0.727,5836.871,9651.249
2021-01-12,0.771,0.827,0.726,5568.917,9405.234
2021-01-13,0.769,0.817,0.717,5310.318,9145.834
2021-01-14,0.771,0.822,0.719,5060.184,8875.648
2021-01-15,0.769,0.824,0.717,4819.306,8597.134
2021-01-16,0.770,0.825,0.720,4588.877,8312.658
2021-01-17,0.773,0.827,0.725,4369.536,8024.472
2021-01-18,0.775,0.827,0.722,4161.254,7734.700
2021-01-19,0.776,0.832,0.725,3964.007,7445.247
2021-01-20,0.777,0.828,0.720,3778.065,7157.716
2021-01-21,0.781,0.831,0.722,3602.405,6873.477
2021-01-22,0.785,0.835,0.722,3435.982,6593.775
2021-01-23,0.789,0.842,0.729,3279.180,6319.745
2021-01-24,0.794,0.843,0.733,3132.295,6052.390
2021-01-25,0.798,0.855,0.744,2995.237,5792.565
2021-01-26,0.799,0.852,0.740,2867.008,5540.996
2021-01-27,0.804,0.856,0.744,2746.359,5298.240
2021-01-28,0.810,0.858,0.747,2632.687,5064.643
2021-01-29,0.816,0.871,0.760,2526.067,4840.436
2021-01-30,0.821,0.883,0.763,2426.601,4625.800
2021-01-31,0.825,0.887,0.774,2334.069,4420.876
2021-02-01,0.832,0.889,0.777,2247.875,4225.699
2021-02-02,0.837,0.895,0.781,2167.310,4040.151
2021-02-03,0.842,0.896,0.781,2092.036,3863.996
2021-02-04,0.849,0.907,0.787,2021.924,3696.977
2021-02-05,0.855,0.924,0.806,1956.642,3538.840
2021-02-06,0.862,0.920,0.800,1895.942,3389.336
2021-02-07,0.873,0.927,0.814,1839.916,3248.193
2021-02-08,0.879,0.940,0.818,1788.484,3115.096
2021-02-09,0.884,0.944,0.821,1741.559,2989.704
2021-02-10,0.895,0.953,0.834,1698.633,2871.683
2021-02-11,0.901,0.963,0.846,1659.171,2760.702
2021-02-12,0.909,0.968,0.851,1623.206,2656.437
2021-02-13,0.918,0.974,0.854,1590.710,2558.597
2021-02-14,0.922,0.984,0.861,1561.439,2466.917
2021-02-15,0.931,0.996,0.871,1535.170,2381.165
2021-02-16,0.942,1.000,0.871,1511.352,2301.105
2021-02-17,0.949,1.011,0.884,1490.108,2226.479
2021-02-18,0.957,1.028,0.895,1471.820,2157.038
2021-02-19,0.963,1.027,0.892,1456.222,2092.555
2021-02-20,0.968,1.042,0.906,1443.044,2032.809
2021-02-21,0.972,1.042,0.910,1431.798,1977.578
2021-02-22,0.979,1.038,0.909,1422.055,1926.623
2021-02-23,0.982,1.048,0.921,1413.961,1879.714
2021-02-24,0.988,1.052,0.925,1407.432,1836.674
2021-02-25,0.992,1.068,0.934,1402.453,1797.348
2021-02-26,0.999,1.066,0.932,1399.057,1761.581
2021-02-27,1.002,1.060,0.919,1397.128,1729.194
2021-02-28,0.999,1.067,0.934,1396.249,1699.980
2021-03-01,1.000,1.066,0.929,1395.907,1673.737
2021-03-02,1.001,1.066,0.932,1395.770,1650.275
2021-03-03,0.999,1.065,0.930,1395.807,1629.421
2021-03-04,0.996,1.064,0.930,1396.209,1611.025
2021-03-05,0.995,1.059,0.924,1396.785,1594.953
2021-03-06,0.992,1.064,0.922,1396.773,1581.055
2021-03-07,0.990,1.049,0.909,1395.927,1569.151
2021-03-08,0.986,1.064,0.919,1394.192,1559.029
2021-03-09,0.985,1.057,0.916,1391.543,1550.473
2021-03-10,0.982,1.036,0.904,1388.201,1543.293
2021-03-11,0.977,1.048,0.915,1384.271,1537.312
2021-03-12,0.972,1.039,0.905,1379.446,1532.316
2021-03-13,0.969,1.042,0.914,1373.735,1528.065
2021-03-14,0.971,1.036,0.906,1367.129,1524.320
2021-03-15,0.970,1.044,0.910,1359.614,1520.859
2021-03-16,0.969,1.029,0.901,1351.572,1517.498
2021-03-17,0.972,1.030,0.898,1343.466,1514.091
2021-03-18,0.974,1.036,0.904,1335.430,1510.502
2021-03-19,0.976,1.044,0.912,1327.659,1506.607
2021-03-20,0.980,1.040,0.908,1320.560,1502.300
2021-03-21,0.984,1.059,0.920,1314.201,1497.490
2021-03-22,0.990,1.067,0.928,1308.638,1492.127
2021-03-23,0.996,1.085,0.941,1304.108,1486.220
2021-03-24,1.005,1.066,0.927,1300.898,1479.818
2021-03-25,1.011,1.084,0.950,1299.434,1473.000
2021-03-26,1.015,1.089,0.956,1299.924,1465.887
2021-03-27,1.023,1.104,0.961,1302.186,1458.618
2021-03-28,1.031,1.101,0.962,1306.053,1451.341
2021-03-29,1.041,1.123,0.975,1311.670,1444.212
2021-03-30,1.047,1.113,0.969,1319.083,1437.403
2021-03-31,1.056,1.128,0.984,1328.491,1431.108
2021-04-01,1.063,1.144,0.998,1339.840,1425.542
2021-04-02,1.065,1.136,0.989,1353.084,1420.897
2021-04-03,1.069,1.141,0.994,1368.200,1417.332
2021-04-04,1.071,1.136,0.992,1384.789,1414.987
2021-04-05,1.077,1.143,1.006,1402.501,1413.985
2021-04-06,1.079,1.155,1.015,1421.399,1414.447
2021-04-07,1.080,1.159,1.010,1441.620,1416.476
2021-04-08,1.083,1.149,1.002,1462.920,1420.159
2021-04-09,1.084,1.162,1.012,1485.097,1425.564
2021-04-10,1.094,1.162,1.011,1508.438,1432.719
2021-04-11,1.097,1.170,1.016,1533.188,1441.602
2021-04-12,1.101,1.185,1.027,1559.834,1452.168
2021-04-13,1.109,1.175,1.021,1588.471,1464.374
2021-04-14,1.115,1.195,1.046,1618.970,1478.165
2021-04-15,1.119,1.199,1.048,1651.529,1493.467
2021-04-16,1.124,1.212,1.062,1686.309,1510.215
2021-04-17,1.130,1.203,1.054,1723.430,1528.379
2021-04-18,1.134,1.207,1.063,1763.323,1547.981
2021-04-19,1.137,1.212,1.067,1805.879,1569.080
2021-04-20,1.139,1.213,1.065,1850.752,1591.740
2021-04-21,1.143,1.227,1.072,1897.785,1616.037
2021-04-22,1.147,1.212,1.060,1947.190,1642.062
2021-04-23,1.146,1.218,1.060,1999.501,1669.916
2021-04-24,1.146,1.212,1.061,2054.319,1699.727
2021-04-25,1.144,1.214,1.065,2110.890,1731.628
2021-04-26,1.144,1.222,1.073,2168.925,1765.715
2021-04-27,1.139,1.209,1.061,2228.308,1802.050
2021-04-28,1.143,1.222,1.071,2288.509,1840.684
2021-04-29,1.141,1.203,1.057,2349.369,1881.697
2021-04-30,1.137,1.212,1.064,2411.440,1925.156
2021-05-01,1.135,1.210,1.056,2475.012,1971.062
2021-05-02,1.133,1.209,1.062,2539.689,2019.353
2021-05-03,1.135,1.202,1.050,2604.773,2069.934
2021-05-04,1.134,1.204,1.054,2670.440,2122.658
2021-05-05,1.132,1.196,1.044,2737.383,2177.355
2021-05-06,1.132,1.200,1.045,2805.819,2233.879
2021-05-07,1.128,1.199,1.046,2875.559,2292.139
2021-05-08,1.125,1.202,1.050,2946.470,2352.052
2021-05-09,1.126,1.192,1.037,3017.639,2413.489
2021-05-10,1.126,1.199,1.050,3089.021,2476.318
2021-05-11,1.124,1.210,1.056,3161.352,2540.462
2021-05-12,1.124,1.209,1.059,3235.139,2605.909
2021-05-13,1.126,1.193,1.046,3310.388,2672.659
2021-05-14,1.126,1.192,1.041,3387.399,2740.705
2021-05-15,1.128,1.201,1.048,3466.716,2809.975
2021-05-16,1.130,1.211,1.052,3548.415,2880.370
2021-05-17,1.134,1.215,1.058,3632.806,2951.824
2021-05-18,1.135,1.235,1.075,3720.974,3024.340
2021-05-19,1.143,1.210,1.058,3813.435,3097.952
2021-05-20,1.147,1.215,1.069,3910.091,3172.736
2021-05-21,1.152,1.220,1.063,4011.916,3248.813
2021-05-22,1.154,1.236,1.075,4120.105,3326.331
2021-05-23,1.162,1.251,1.087,4235.481,3405.474
2021-05-24,1.168,1.264,1.103,4358.139,3486.500
2021-05-25,1.173,1.252,1.101,4489.109,3569.731
2021-05-26,1.179,1.256,1.101,4629.659,3655.498
2021-05-27,1.185,1.253,1.097,4779.413,3744.179
2021-05-28,1.194,1.275,1.118,4938.272,3836.230
2021-05-29,1.196,1.268,1.111,5107.572,3932.186
2021-05-30,1.200,1.287,1.116,5288.588,4032.604
2021-05-31,1.204,1.288,1.119,5480.469,4138.078
2021-06-01,1.209,1.306,1.132,5683.747,4249.266
2021-06-02,1.217,1.304,1.121,5899.276,4366.809
2021-06-03,1.219,1.318,1.123,6127.190,4491.278
2021-06-04,1.222,1.311,1.107,6369.662,4623.257
2021-06-05,1.225,1.349,1.124,6625.443,4763.391
2021-06-06,1.226,1.353,1.118,6893.427,4912.268
2021-06-07,1.221,1.344,1.098,7174.679,5070.437
2021-06-08,1.227,1.353,1.099,7471.185,5238.427
2021-06-09,1.232,1.368,1.094,7784.046,5416.757
2021-06-10,1.226,1.381,1.085,8113.767,5606.051
2021-06-11,1.228,1.402,1.086,8462.529,5806.871
2021-06-12,1.224,1.388,1.052,8831.727,6019.610
2021-06-13,1.224,1.425,1.059,9221.862,6244.624
2021-06-14,1.228,1.428,1.048,9630.949,6482.377
2021-06-15,1.233,1.399,0.996,10063.767,6733.420
2021-06-16,1.231,1.422,1.019,10529.104,6998.375
2021-06-17,1.234,1.445,1.025,11028.927,7277.991
2021-06-18,1.234,1.477,1.020,11558.130,7573.141
2021-06-19,1.235,1.453,0.992,12121.490,7884.762
2021-06-20,1.237,1.487,1.025,12728.874,8213.618
2021-06-21,1.232,1.476,1.010,13381.949,8560.640
2021-06-22,1.231,1.495,1.016,14077.488,8927.410
