date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-26,1.240,1.322,1.149,1209.961,685.616
2020-04-27,1.231,1.325,1.159,1264.433,723.534
2020-04-28,1.224,1.287,1.120,1320.085,763.150
2020-04-29,1.217,1.307,1.141,1376.705,804.406
2020-04-30,1.211,1.285,1.117,1433.819,847.230
2020-05-01,1.204,1.296,1.129,1491.483,891.564
2020-05-02,1.201,1.279,1.106,1549.948,937.305
2020-05-03,1.194,1.274,1.109,1609.069,984.437
2020-05-04,1.185,1.256,1.099,1668.914,1032.898
2020-05-05,1.182,1.285,1.125,1729.068,1082.641
2020-05-06,1.176,1.263,1.109,1789.274,1133.592
2020-05-07,1.171,1.247,1.087,1849.901,1185.667
2020-05-08,1.163,1.243,1.085,1911.017,1238.798
2020-05-09,1.160,1.242,1.085,1972.326,1292.925
2020-05-10,1.159,1.242,1.083,2033.287,1347.999
2020-05-11,1.156,1.225,1.065,2094.434,1403.952
2020-05-12,1.152,1.223,1.065,2156.369,1460.691
2020-05-13,1.152,1.228,1.080,2219.346,1518.142
2020-05-14,1.151,1.220,1.065,2283.233,1576.253
2020-05-15,1.149,1.230,1.076,2347.889,1634.966
2020-05-16,1.144,1.207,1.059,2413.727,1694.190
2020-05-17,1.144,1.216,1.068,2480.891,1753.851
2020-05-18,1.148,1.211,1.056,2548.911,1813.932
2020-05-19,1.146,1.231,1.071,2617.789,1874.468
2020-05-20,1.149,1.232,1.069,2688.363,1935.512
2020-05-21,1.148,1.228,1.064,2761.622,1997.111
2020-05-22,1.148,1.242,1.074,2837.616,2059.330
2020-05-23,1.152,1.252,1.077,2916.564,2122.257
2020-05-24,1.157,1.228,1.062,2999.139,2185.956
2020-05-25,1.165,1.244,1.083,3085.924,2250.462
2020-05-26,1.169,1.244,1.088,3177.767,2315.856
2020-05-27,1.177,1.246,1.093,3275.224,2382.302
2020-05-28,1.179,1.245,1.096,3378.592,2450.008
2020-05-29,1.185,1.261,1.111,3487.590,2519.197
2020-05-30,1.191,1.266,1.107,3603.342,2590.131
2020-05-31,1.191,1.265,1.104,3726.845,2663.122
2020-06-01,1.197,1.279,1.122,3858.218,2738.543
2020-06-02,1.202,1.290,1.124,3996.882,2816.813
2020-06-03,1.200,1.290,1.124,4142.531,2898.363
2020-06-04,1.204,1.285,1.117,4295.793,2983.587
2020-06-05,1.202,1.277,1.117,4456.237,3072.907
2020-06-06,1.202,1.268,1.108,4623.292,3166.796
2020-06-07,1.201,1.283,1.125,4796.480,3265.735
2020-06-08,1.197,1.273,1.115,4975.626,3370.141
2020-06-09,1.202,1.282,1.123,5161.112,3480.343
2020-06-10,1.195,1.278,1.126,5351.867,3596.638
2020-06-11,1.191,1.261,1.103,5548.740,3719.264
2020-06-12,1.190,1.267,1.107,5751.439,3848.379
2020-06-13,1.187,1.271,1.117,5959.038,3984.035
2020-06-14,1.181,1.267,1.112,6171.477,4126.227
2020-06-15,1.179,1.253,1.097,6387.987,4274.937
2020-06-16,1.174,1.249,1.096,6607.239,4430.079
2020-06-17,1.166,1.250,1.093,6827.807,4591.576
2020-06-18,1.158,1.234,1.070,7049.889,4759.351
2020-06-19,1.149,1.228,1.068,7271.600,4933.282
2020-06-20,1.139,1.216,1.056,7489.990,5113.208
2020-06-21,1.134,1.208,1.055,7703.988,5298.922
2020-06-22,1.121,1.200,1.049,7912.529,5490.102
2020-06-23,1.113,1.186,1.040,8113.081,5686.306
2020-06-24,1.104,1.191,1.040,8304.207,5887.060
2020-06-25,1.099,1.180,1.024,8485.158,6091.776
2020-06-26,1.087,1.174,1.015,8656.342,6299.663
2020-06-27,1.078,1.156,1.013,8818.432,6509.778
2020-06-28,1.072,1.137,0.985,8970.988,6721.096
2020-06-29,1.062,1.132,0.982,9111.746,6932.450
2020-06-30,1.050,1.125,0.980,9238.215,7142.582
2020-07-01,1.043,1.107,0.964,9351.080,7350.207
2020-07-02,1.035,1.106,0.961,9449.791,7554.128
2020-07-03,1.023,1.104,0.956,9533.425,7753.346
2020-07-04,1.015,1.083,0.944,9601.356,7947.002
2020-07-05,1.005,1.078,0.940,9653.179,8134.208
2020-07-06,0.999,1.060,0.926,9689.877,8313.967
2020-07-07,0.991,1.060,0.927,9711.866,8485.326
2020-07-08,0.980,1.038,0.909,9717.988,8647.394
2020-07-09,0.975,1.036,0.908,9707.359,8799.305
2020-07-10,0.968,1.027,0.899,9678.930,8940.220
2020-07-11,0.957,1.022,0.892,9634.337,9069.344
2020-07-12,0.952,1.015,0.880,9575.715,9186.011
2020-07-13,0.945,1.012,0.881,9504.050,9289.723
2020-07-14,0.935,0.996,0.863,9418.744,9380.019
2020-07-15,0.930,0.997,0.859,9320.247,9456.424
2020-07-16,0.924,0.987,0.855,9209.164,9518.428
2020-07-17,0.917,0.984,0.856,9087.274,9565.635
2020-07-18,0.912,0.978,0.852,8956.017,9597.878
2020-07-19,0.905,0.955,0.830,8815.250,9615.195
2020-07-20,0.897,0.964,0.839,8664.904,9617.693
2020-07-21,0.890,0.960,0.834,8504.549,9605.540
2020-07-22,0.884,0.943,0.824,8335.751,9578.960
2020-07-23,0.876,0.950,0.827,8159.637,9538.317
2020-07-24,0.870,0.935,0.812,7976.121,9484.126
2020-07-25,0.870,0.942,0.813,7786.222,9416.936
2020-07-26,0.864,0.921,0.797,7592.053,9337.268
2020-07-27,0.861,0.919,0.797,7395.982,9245.571
2020-07-28,0.856,0.920,0.800,7198.207,9142.315
2020-07-29,0.854,0.907,0.791,6999.589,9028.028
2020-07-30,0.851,0.901,0.786,6801.332,8903.247
2020-07-31,0.849,0.897,0.779,6603.500,8768.522
2020-08-01,0.845,0.906,0.788,6406.016,8624.527
2020-08-02,0.845,0.900,0.786,6210.334,8472.100
2020-08-03,0.845,0.908,0.789,6017.888,8312.143
2020-08-04,0.848,0.916,0.793,5829.639,8145.585
2020-08-05,0.848,0.903,0.776,5647.456,7973.377
2020-08-06,0.849,0.914,0.794,5472.826,7796.446
2020-08-07,0.852,0.911,0.789,5305.187,7615.630
2020-08-08,0.853,0.917,0.797,5143.757,7431.748
2020-08-09,0.854,0.911,0.791,4988.887,7245.645
2020-08-10,0.858,0.916,0.797,4840.568,7058.206
2020-08-11,0.863,0.926,0.810,4698.942,6870.400
2020-08-12,0.864,0.921,0.802,4563.380,6683.262
2020-08-13,0.866,0.936,0.812,4433.938,6497.768
2020-08-14,0.870,0.931,0.806,4310.974,6314.752
2020-08-15,0.875,0.931,0.807,4194.764,6134.929
2020-08-16,0.881,0.941,0.812,4084.940,5958.898
2020-08-17,0.884,0.950,0.824,3981.487,5787.178
2020-08-18,0.889,0.945,0.819,3885.200,5620.161
2020-08-19,0.896,0.969,0.838,3795.421,5458.136
2020-08-20,0.902,0.962,0.836,3710.970,5301.343
2020-08-21,0.906,0.972,0.848,3632.188,5150.014
2020-08-22,0.914,0.980,0.853,3559.829,5004.325
2020-08-23,0.919,0.970,0.841,3493.505,4864.413
2020-08-24,0.925,0.991,0.864,3432.224,4730.434
2020-08-25,0.931,0.997,0.869,3375.257,4602.512
2020-08-26,0.937,1.007,0.874,3322.883,4480.661
2020-08-27,0.941,0.997,0.872,3275.180,4364.847
2020-08-28,0.947,1.017,0.888,3231.754,4255.073
2020-08-29,0.950,1.021,0.887,3192.535,4151.341
2020-08-30,0.954,1.025,0.888,3157.750,4053.592
2020-08-31,0.961,1.025,0.883,3126.766,3961.670
2020-09-01,0.969,1.030,0.895,3098.876,3875.402
2020-09-02,0.971,1.038,0.901,3073.897,3794.630
2020-09-03,0.970,1.036,0.896,3052.225,3719.194
2020-09-04,0.974,1.046,0.906,3033.356,3648.925
2020-09-05,0.976,1.046,0.910,3016.226,3583.679
2020-09-06,0.973,1.048,0.911,3000.711,3523.303
2020-09-07,0.979,1.042,0.905,2986.656,3467.601
2020-09-08,0.978,1.045,0.905,2973.026,3416.345
2020-09-09,0.978,1.053,0.916,2959.810,3369.335
2020-09-10,0.980,1.046,0.905,2947.313,3326.379
2020-09-11,0.978,1.062,0.917,2935.347,3287.223
2020-09-12,0.981,1.050,0.905,2923.585,3251.582
2020-09-13,0.978,1.041,0.900,2912.049,3219.162
2020-09-14,0.979,1.032,0.902,2900.817,3189.629
2020-09-15,0.979,1.041,0.913,2889.524,3162.638
2020-09-16,0.981,1.059,0.920,2878.129,3137.884
2020-09-17,0.980,1.044,0.905,2867.309,3115.088
2020-09-18,0.977,1.048,0.911,2857.368,3093.991
2020-09-19,0.976,1.039,0.901,2847.379,3074.357
2020-09-20,0.976,1.049,0.912,2836.592,3055.976
2020-09-21,0.979,1.056,0.917,2824.944,3038.658
2020-09-22,0.982,1.052,0.912,2813.107,3022.231
2020-09-23,0.986,1.052,0.913,2801.909,3006.578
2020-09-24,0.984,1.051,0.908,2791.965,2991.647
2020-09-25,0.984,1.053,0.916,2783.307,2977.368
2020-09-26,0.983,1.050,0.909,2775.222,2963.613
2020-09-27,0.983,1.051,0.913,2766.544,2950.217
2020-09-28,0.982,1.061,0.922,2757.368,2937.057
2020-09-29,0.985,1.069,0.926,2748.640,2924.105
2020-09-30,0.985,1.055,0.916,2740.411,2911.416
2020-10-01,0.987,1.064,0.927,2732.803,2899.090
2020-10-02,0.986,1.047,0.917,2725.875,2887.199
2020-10-03,0.987,1.053,0.918,2719.423,2875.721
2020-10-04,0.987,1.059,0.917,2713.022,2864.584
2020-10-05,0.988,1.053,0.912,2706.809,2853.758
2020-10-06,0.985,1.064,0.925,2701.042,2843.248
2020-10-07,0.986,1.060,0.915,2695.130,2833.081
2020-10-08,0.989,1.056,0.908,2688.606,2823.290
2020-10-09,0.990,1.053,0.908,2681.664,2813.900
2020-10-10,0.991,1.068,0.921,2675.140,2804.902
2020-10-11,0.993,1.057,0.918,2669.378,2796.284
2020-10-12,0.992,1.063,0.926,2664.659,2788.044
2020-10-13,0.998,1.070,0.931,2661.016,2780.152
2020-10-14,1.002,1.072,0.933,2658.179,2772.531
2020-10-15,1.003,1.080,0.939,2656.677,2765.086
2020-10-16,1.012,1.080,0.941,2657.343,2757.777
2020-10-17,1.019,1.086,0.943,2660.602,2750.628
2020-10-18,1.022,1.094,0.942,2666.470,2743.716
2020-10-19,1.031,1.117,0.963,2674.988,2737.138
2020-10-20,1.036,1.122,0.966,2686.670,2730.977
2020-10-21,1.044,1.118,0.971,2702.417,2725.342
2020-10-22,1.055,1.136,0.984,2722.110,2720.400
2020-10-23,1.062,1.147,0.996,2745.453,2716.371
2020-10-24,1.068,1.135,0.985,2772.801,2713.489
2020-10-25,1.078,1.140,0.991,2804.469,2711.987
2020-10-26,1.077,1.154,1.005,2840.227,2712.105
2020-10-27,1.087,1.153,1.004,2879.915,2714.138
2020-10-28,1.090,1.161,1.016,2922.784,2718.386
2020-10-29,1.090,1.171,1.012,2968.366,2725.111
2020-10-30,1.093,1.168,1.014,3017.119,2734.557
2020-10-31,1.098,1.168,1.011,3068.881,2746.963
2020-11-01,1.097,1.173,1.009,3122.689,2762.540
2020-11-02,1.101,1.181,1.022,3178.801,2781.451
2020-11-03,1.097,1.184,1.028,3237.204,2803.774
2020-11-04,1.101,1.186,1.031,3297.701,2829.508
2020-11-05,1.099,1.165,1.006,3359.855,2858.636
2020-11-06,1.100,1.177,1.019,3423.284,2891.125
2020-11-07,1.101,1.171,1.010,3487.924,2926.868
2020-11-08,1.097,1.188,1.022,3554.275,2965.741
2020-11-09,1.095,1.173,1.009,3622.343,3007.619
2020-11-10,1.094,1.183,1.019,3691.152,3052.376
2020-11-11,1.095,1.182,1.022,3759.839,3099.863
2020-11-12,1.099,1.182,1.035,3829.072,3149.902
2020-11-13,1.103,1.185,1.026,3900.137,3202.301
2020-11-14,1.108,1.188,1.040,3974.425,3256.919
2020-11-15,1.112,1.185,1.031,4052.589,3313.645
2020-11-16,1.116,1.189,1.035,4135.112,3372.332
2020-11-17,1.121,1.196,1.040,4222.642,3432.757
2020-11-18,1.129,1.212,1.053,4314.775,3494.721
2020-11-19,1.142,1.217,1.053,4412.176,3558.135
2020-11-20,1.148,1.247,1.080,4517.390,3623.071
2020-11-21,1.159,1.237,1.074,4632.029,3689.730
2020-11-22,1.163,1.244,1.088,4756.893,3758.395
2020-11-23,1.178,1.254,1.083,4893.296,3829.422
2020-11-24,1.183,1.268,1.096,5042.075,3903.164
2020-11-25,1.188,1.274,1.101,5203.782,3979.985
2020-11-26,1.198,1.285,1.113,5378.141,4060.401
2020-11-27,1.204,1.298,1.123,5565.659,4145.087
2020-11-28,1.209,1.311,1.132,5767.005,4234.818
2020-11-29,1.213,1.298,1.124,5982.492,4330.448
2020-11-30,1.219,1.310,1.130,6211.271,4432.872
2020-12-01,1.212,1.304,1.125,6453.266,4542.991
2020-12-02,1.211,1.293,1.112,6708.592,4661.644
2020-12-03,1.211,1.307,1.127,6974.905,4789.600
2020-12-04,1.206,1.299,1.121,7250.241,4927.580
2020-12-05,1.203,1.281,1.110,7533.668,5076.258
2020-12-06,1.193,1.281,1.119,7823.022,5236.181
2020-12-07,1.191,1.270,1.102,8117.204,5407.772
2020-12-08,1.178,1.274,1.107,8415.005,5591.371
2020-12-09,1.170,1.257,1.092,8713.615,5787.111
2020-12-10,1.156,1.248,1.087,9009.495,5994.862
2020-12-11,1.141,1.220,1.058,9300.112,6214.287
2020-12-12,1.132,1.219,1.060,9581.071,6444.819
2020-12-13,1.115,1.191,1.028,9846.250,6685.735
2020-12-14,1.101,1.174,1.010,10093.562,6936.191
2020-12-15,1.081,1.164,1.005,10320.159,7195.143
2020-12-16,1.062,1.136,0.987,10522.775,7461.273
2020-12-17,1.046,1.118,0.974,10697.221,7733.042
2020-12-18,1.027,1.096,0.953,10839.566,8008.590
2020-12-19,1.009,1.086,0.943,10948.149,8285.608
2020-12-20,0.991,1.067,0.924,11020.983,8561.545
2020-12-21,0.974,1.047,0.906,11056.029,8833.704
2020-12-22,0.956,1.021,0.886,11053.507,9099.265
2020-12-23,0.939,0.997,0.861,11012.244,9355.260
2020-12-24,0.921,0.983,0.852,10931.259,9598.569
2020-12-25,0.905,0.974,0.840,10811.904,9826.065
2020-12-26,0.890,0.953,0.826,10657.112,10034.737
2020-12-27,0.878,0.942,0.821,10469.942,10221.688
2020-12-28,0.868,0.930,0.807,10254.495,10384.273
2020-12-29,0.853,0.920,0.800,10015.873,10520.098
2020-12-30,0.844,0.903,0.786,9757.620,10627.001
2020-12-31,0.836,0.892,0.776,9482.269,10703.177
2021-01-01,0.829,0.878,0.761,9192.998,10747.325
2021-01-02,0.819,0.874,0.758,8893.972,10758.719
2021-01-03,0.813,0.871,0.761,8589.441,10737.281
2021-01-04,0.805,0.858,0.754,8280.727,10683.612
2021-01-05,0.803,0.855,0.746,7969.937,10598.883
2021-01-06,0.799,0.851,0.741,7660.358,10484.681
2021-01-07,0.793,0.846,0.738,7353.729,10342.917
2021-01-08,0.790,0.845,0.737,7051.634,10175.824
2021-01-09,0.784,0.839,0.737,6755.433,9985.952
2021-01-10,0.785,0.828,0.726,6465.559,9775.958
2021-01-11,0.783,0.832,0.734,6182.106,9548.487
2021-01-12,0.776,0.830,0.723,5906.872,9306.212
2021-01-13,0.777,0.829,0.719,5641.449,9051.780
2021-01-14,0.779,0.832,0.722,5385.356,8787.749
2021-01-15,0.779,0.839,0.725,5138.616,8516.539
2021-01-16,0.777,0.824,0.711,4902.123,8240.356
2021-01-17,0.776,0.826,0.713,4675.800,7961.151
2021-01-18,0.775,0.837,0.730,4458.989,7680.726
2021-01-19,0.777,0.835,0.722,4251.936,7400.767
2021-01-20,0.779,0.834,0.717,4055.162,7122.769
2021-01-21,0.779,0.839,0.724,3868.354,6848.023
2021-01-22,0.780,0.841,0.719,3690.939,6577.672
2021-01-23,0.781,0.849,0.722,3522.213,6312.696
2021-01-24,0.779,0.855,0.722,3361.649,6053.887
2021-01-25,0.780,0.858,0.721,3209.175,5801.892
2021-01-26,0.782,0.855,0.715,3064.408,5557.261
2021-01-27,0.786,0.853,0.709,2926.743,5320.447
2021-01-28,0.782,0.867,0.718,2795.886,5091.789
2021-01-29,0.783,0.878,0.718,2671.999,4871.476
2021-01-30,0.787,0.868,0.696,2554.292,4659.572
2021-01-31,0.787,0.879,0.703,2441.983,4456.075
2021-02-01,0.789,0.883,0.692,2334.994,4260.931
2021-02-02,0.793,0.897,0.695,2233.504,4074.005
2021-02-03,0.792,0.894,0.684,2137.334,3895.113
2021-02-04,0.796,0.883,0.670,2046.219,3724.073
2021-02-05,0.797,0.900,0.678,1960.208,3560.664
2021-02-06,0.797,0.907,0.668,1879.034,3404.610
2021-02-07,0.796,0.909,0.666,1802.357,3255.618
2021-02-08,0.795,0.914,0.652,1729.750,3113.419
2021-02-09,0.793,0.934,0.665,1661.045,2977.766
2021-02-10,0.791,0.936,0.654,1596.122,2848.428
2021-02-11,0.792,0.937,0.647,1534.582,2725.191
2021-02-12,0.792,0.940,0.645,1476.238,2607.854
2021-02-13,0.796,0.963,0.652,1421.191,2496.219
2021-02-14,0.800,0.941,0.623,1369.505,2390.073
2021-02-15,0.795,0.950,0.619,1321.015,2289.197
2021-02-16,0.797,0.945,0.612,1275.271,2193.374
2021-02-17,0.794,0.950,0.607,1232.119,2102.381
