date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-01,1.198,1.288,1.137,1399.345,961.008
2020-05-02,1.195,1.264,1.112,1452.906,1010.781
2020-05-03,1.187,1.262,1.113,1507.020,1061.877
2020-05-04,1.181,1.260,1.106,1562.010,1114.204
2020-05-05,1.178,1.240,1.088,1617.386,1167.716
2020-05-06,1.174,1.245,1.099,1672.686,1222.366
2020-05-07,1.169,1.246,1.097,1728.300,1278.077
2020-05-08,1.166,1.244,1.087,1784.522,1334.768
2020-05-09,1.157,1.229,1.072,1841.232,1392.370
2020-05-10,1.149,1.235,1.079,1898.130,1450.855
2020-05-11,1.148,1.223,1.071,1954.591,1510.182
2020-05-12,1.146,1.226,1.073,2010.823,1570.267
2020-05-13,1.141,1.229,1.076,2067.740,1631.034
2020-05-14,1.140,1.221,1.073,2125.710,1692.447
2020-05-15,1.140,1.216,1.073,2184.319,1754.487
2020-05-16,1.144,1.212,1.062,2243.128,1817.115
2020-05-17,1.144,1.225,1.081,2302.695,1880.240
2020-05-18,1.143,1.222,1.071,2363.942,1943.758
2020-05-19,1.141,1.223,1.067,2427.267,2007.643
2020-05-20,1.146,1.218,1.064,2492.766,2071.937
2020-05-21,1.150,1.228,1.075,2560.647,2136.688
2020-05-22,1.155,1.237,1.079,2631.139,2201.910
2020-05-23,1.160,1.237,1.082,2704.701,2267.632
2020-05-24,1.159,1.234,1.078,2782.119,2333.968
2020-05-25,1.164,1.231,1.078,2863.780,2401.102
2020-05-26,1.171,1.249,1.098,2949.794,2469.250
2020-05-27,1.179,1.241,1.097,3040.438,2538.643
2020-05-28,1.181,1.260,1.110,3136.918,2609.525
2020-05-29,1.186,1.262,1.117,3240.067,2682.168
2020-05-30,1.196,1.260,1.109,3349.558,2756.896
2020-05-31,1.198,1.276,1.130,3465.042,2834.073
2020-06-01,1.202,1.277,1.126,3587.611,2914.069
2020-06-02,1.201,1.280,1.129,3717.501,2997.258
2020-06-03,1.206,1.281,1.126,3854.716,3084.072
2020-06-04,1.202,1.270,1.116,3998.811,3175.014
2020-06-05,1.206,1.277,1.121,4149.414,3270.573
2020-06-06,1.205,1.280,1.125,4305.301,3371.171
2020-06-07,1.205,1.284,1.125,4467.144,3477.239
2020-06-08,1.204,1.283,1.124,4636.705,3589.210
2020-06-09,1.200,1.279,1.124,4813.264,3707.492
2020-06-10,1.199,1.271,1.115,4994.949,3832.414
2020-06-11,1.196,1.271,1.116,5180.653,3964.205
2020-06-12,1.193,1.269,1.117,5371.287,4102.942
2020-06-13,1.191,1.261,1.103,5566.555,4248.661
2020-06-14,1.186,1.259,1.103,5765.668,4401.499
2020-06-15,1.180,1.250,1.095,5968.348,4561.595
2020-06-16,1.173,1.235,1.081,6174.296,4728.940
2020-06-17,1.166,1.246,1.096,6382.167,4903.353
2020-06-18,1.159,1.231,1.079,6590.157,5084.629
2020-06-19,1.150,1.217,1.070,6796.687,5272.559
2020-06-20,1.139,1.204,1.054,7000.405,5466.897
2020-06-21,1.128,1.197,1.047,7199.884,5667.343
2020-06-22,1.121,1.203,1.054,7392.366,5873.575
2020-06-23,1.109,1.183,1.038,7576.269,6085.184
2020-06-24,1.104,1.188,1.042,7753.176,6301.611
2020-06-25,1.098,1.169,1.024,7922.833,6522.109
2020-06-26,1.085,1.153,1.015,8083.880,6745.785
2020-06-27,1.076,1.152,1.012,8234.935,6971.636
2020-06-28,1.068,1.136,1.001,8373.700,7198.441
2020-06-29,1.059,1.116,0.983,8499.607,7424.806
2020-06-30,1.049,1.117,0.984,8612.048,7649.453
2020-07-01,1.043,1.110,0.983,8711.920,7871.258
2020-07-02,1.033,1.107,0.972,8800.435,8089.149
2020-07-03,1.024,1.096,0.960,8877.297,8302.040
2020-07-04,1.016,1.080,0.949,8940.115,8508.735
2020-07-05,1.008,1.068,0.931,8987.268,8708.012
2020-07-06,1.001,1.060,0.921,9019.070,8898.689
2020-07-07,0.991,1.060,0.925,9036.090,9079.729
2020-07-08,0.981,1.051,0.918,9038.383,9250.340
2020-07-09,0.973,1.034,0.905,9026.027,9409.912
2020-07-10,0.968,1.029,0.906,9001.130,9557.776
2020-07-11,0.960,1.027,0.901,8963.933,9693.153
2020-07-12,0.950,1.015,0.888,8911.979,9815.272
2020-07-13,0.948,1.012,0.888,8845.936,9923.483
2020-07-14,0.938,0.998,0.876,8767.686,10017.250
2020-07-15,0.932,0.982,0.859,8678.816,10096.120
2020-07-16,0.928,0.978,0.856,8578.467,10159.871
2020-07-17,0.918,0.990,0.870,8466.572,10208.446
2020-07-18,0.909,0.981,0.859,8345.877,10241.717
2020-07-19,0.907,0.963,0.844,8216.427,10259.547
2020-07-20,0.901,0.962,0.846,8077.025,10261.959
2020-07-21,0.895,0.958,0.839,7929.079,10249.189
2020-07-22,0.886,0.948,0.826,7774.616,10221.516
2020-07-23,0.880,0.950,0.825,7613.414,10179.190
2020-07-24,0.876,0.947,0.820,7445.025,10122.615
2020-07-25,0.873,0.937,0.813,7271.207,10052.313
2020-07-26,0.869,0.929,0.806,7094.436,9968.736
2020-07-27,0.863,0.917,0.802,6915.263,9872.342
2020-07-28,0.858,0.920,0.807,6734.333,9763.722
2020-07-29,0.852,0.921,0.800,6551.348,9643.503
2020-07-30,0.850,0.908,0.791,6366.144,9512.260
2020-07-31,0.849,0.907,0.786,6179.465,9370.588
2020-08-01,0.847,0.909,0.790,5993.220,9219.262
2020-08-02,0.845,0.908,0.788,5810.343,9059.179
2020-08-03,0.844,0.897,0.775,5630.934,8891.277
2020-08-04,0.841,0.903,0.786,5454.184,8716.401
2020-08-05,0.845,0.903,0.786,5281.029,8535.297
2020-08-06,0.847,0.906,0.782,5113.488,8348.673
2020-08-07,0.850,0.908,0.782,4952.903,8157.305
2020-08-08,0.851,0.909,0.786,4799.217,7962.162
2020-08-09,0.853,0.914,0.796,4651.321,7764.291
2020-08-10,0.856,0.914,0.791,4509.044,7564.643
2020-08-11,0.860,0.912,0.791,4373.845,7364.099
2020-08-12,0.863,0.924,0.803,4246.233,7163.613
2020-08-13,0.867,0.934,0.815,4124.993,6964.230
2020-08-14,0.873,0.921,0.802,4010.419,6766.981
2020-08-15,0.876,0.928,0.809,3903.115,6572.708
2020-08-16,0.880,0.938,0.818,3802.057,6382.083
2020-08-17,0.882,0.948,0.827,3706.598,6195.760
2020-08-18,0.885,0.955,0.830,3616.276,6014.381
2020-08-19,0.891,0.955,0.835,3530.495,5838.445
2020-08-20,0.900,0.958,0.834,3449.501,5668.358
2020-08-21,0.906,0.972,0.844,3373.690,5504.500
2020-08-22,0.913,0.980,0.852,3303.867,5347.134
2020-08-23,0.916,0.970,0.841,3239.779,5196.387
2020-08-24,0.924,0.982,0.855,3180.749,5052.268
2020-08-25,0.929,0.998,0.868,3126.371,4914.675
2020-08-26,0.935,1.002,0.870,3076.799,4783.487
2020-08-27,0.943,1.008,0.879,3032.036,4658.605
2020-08-28,0.947,1.020,0.893,2991.435,4539.992
2020-08-29,0.957,1.024,0.900,2955.392,4427.640
2020-08-30,0.959,1.018,0.888,2924.155,4321.521
2020-08-31,0.963,1.036,0.899,2897.202,4221.553
2020-09-01,0.967,1.025,0.895,2873.528,4127.646
2020-09-02,0.972,1.046,0.911,2852.296,4039.716
2020-09-03,0.976,1.039,0.906,2833.341,3957.643
2020-09-04,0.980,1.045,0.901,2816.642,3881.313
2020-09-05,0.983,1.057,0.910,2802.003,3810.644
2020-09-06,0.984,1.060,0.911,2789.531,3745.551
2020-09-07,0.987,1.059,0.922,2779.208,3685.867
2020-09-08,0.982,1.060,0.919,2770.323,3631.331
2020-09-09,0.982,1.045,0.908,2762.087,3581.629
2020-09-10,0.983,1.048,0.909,2753.634,3536.453
2020-09-11,0.984,1.054,0.921,2744.335,3495.495
2020-09-12,0.981,1.056,0.924,2734.752,3458.468
2020-09-13,0.981,1.054,0.924,2725.841,3425.120
2020-09-14,0.980,1.046,0.915,2717.385,3395.187
2020-09-15,0.980,1.049,0.914,2708.326,3368.354
2020-09-16,0.980,1.041,0.905,2698.580,3344.228
2020-09-17,0.982,1.049,0.916,2688.198,3322.357
2020-09-18,0.980,1.047,0.910,2677.295,3302.329
2020-09-19,0.979,1.037,0.904,2666.448,3283.852
2020-09-20,0.977,1.042,0.910,2655.543,3266.699
2020-09-21,0.976,1.041,0.912,2644.616,3250.619
2020-09-22,0.978,1.048,0.916,2633.950,3235.354
2020-09-23,0.979,1.039,0.904,2623.074,3220.662
2020-09-24,0.979,1.052,0.921,2611.911,3206.343
2020-09-25,0.981,1.055,0.928,2600.800,3192.276
2020-09-26,0.982,1.052,0.921,2590.082,3178.380
2020-09-27,0.981,1.054,0.922,2579.848,3164.595
2020-09-28,0.979,1.050,0.913,2570.213,3150.909
2020-09-29,0.984,1.042,0.909,2561.234,3137.299
2020-09-30,0.984,1.051,0.919,2552.765,3123.724
2020-10-01,0.985,1.045,0.914,2544.537,3110.173
2020-10-02,0.989,1.056,0.925,2536.294,3096.675
2020-10-03,0.990,1.061,0.928,2528.458,3083.284
2020-10-04,0.988,1.056,0.922,2522.048,3070.071
2020-10-05,0.985,1.045,0.912,2516.865,3057.111
2020-10-06,0.985,1.057,0.921,2511.752,3044.471
2020-10-07,0.985,1.058,0.925,2505.897,3032.192
2020-10-08,0.990,1.050,0.921,2499.565,3020.275
2020-10-09,0.987,1.050,0.925,2493.392,3008.730
2020-10-10,0.988,1.048,0.915,2487.695,2997.642
2020-10-11,0.992,1.053,0.918,2482.212,2987.129
2020-10-12,0.996,1.068,0.930,2477.140,2977.225
2020-10-13,1.000,1.069,0.937,2473.181,2967.848
2020-10-14,1.003,1.066,0.940,2470.813,2958.882
2020-10-15,1.007,1.070,0.933,2469.841,2950.250
2020-10-16,1.012,1.073,0.933,2470.540,2941.931
2020-10-17,1.018,1.089,0.951,2473.004,2933.907
2020-10-18,1.024,1.093,0.951,2477.752,2926.173
2020-10-19,1.032,1.096,0.956,2485.614,2918.793
2020-10-20,1.042,1.101,0.962,2496.622,2911.900
2020-10-21,1.048,1.114,0.974,2510.877,2905.645
2020-10-22,1.055,1.128,0.991,2528.759,2900.193
2020-10-23,1.065,1.136,1.000,2550.718,2895.720
2020-10-24,1.069,1.137,1.001,2577.512,2892.433
2020-10-25,1.077,1.151,1.013,2609.095,2890.601
2020-10-26,1.084,1.164,1.018,2644.244,2890.516
2020-10-27,1.092,1.154,1.011,2682.320,2892.465
2020-10-28,1.092,1.177,1.029,2723.427,2896.752
2020-10-29,1.095,1.170,1.027,2768.110,2903.700
2020-10-30,1.096,1.172,1.027,2816.195,2913.675
2020-10-31,1.098,1.168,1.022,2866.809,2927.046
2020-11-01,1.100,1.168,1.012,2919.614,2944.062
2020-11-02,1.103,1.171,1.021,2974.469,2964.838
2020-11-03,1.101,1.174,1.026,3031.321,2989.421
2020-11-04,1.095,1.173,1.018,3090.057,3017.853
2020-11-05,1.098,1.156,1.012,3149.383,3050.164
2020-11-06,1.095,1.167,1.019,3208.878,3086.308
2020-11-07,1.095,1.170,1.016,3269.146,3126.164
2020-11-08,1.095,1.165,1.014,3329.983,3169.576
2020-11-09,1.093,1.162,1.019,3391.178,3216.378
2020-11-10,1.097,1.176,1.029,3452.920,3266.395
2020-11-11,1.097,1.167,1.022,3515.524,3319.367
2020-11-12,1.103,1.176,1.031,3579.667,3374.966
2020-11-13,1.103,1.159,1.014,3646.461,3432.895
2020-11-14,1.107,1.178,1.037,3715.958,3492.885
2020-11-15,1.110,1.178,1.039,3787.744,3554.672
2020-11-16,1.114,1.188,1.046,3862.399,3618.042
2020-11-17,1.118,1.193,1.044,3941.312,3682.833
2020-11-18,1.126,1.212,1.058,4025.767,3748.983
2020-11-19,1.131,1.209,1.056,4116.780,3816.576
2020-11-20,1.144,1.226,1.067,4214.581,3885.767
2020-11-21,1.149,1.230,1.068,4319.485,3956.711
2020-11-22,1.166,1.250,1.082,4432.653,4029.600
2020-11-23,1.176,1.252,1.087,4555.919,4104.738
2020-11-24,1.183,1.263,1.094,4692.055,4182.566
2020-11-25,1.190,1.279,1.114,4841.205,4263.654
2020-11-26,1.198,1.279,1.110,5002.399,4348.617
2020-11-27,1.203,1.284,1.111,5176.094,4438.076
2020-11-28,1.213,1.299,1.128,5363.126,4532.706
2020-11-29,1.214,1.302,1.134,5563.798,4633.308
2020-11-30,1.216,1.302,1.139,5778.160,4740.903
2020-12-01,1.214,1.299,1.135,6005.510,4856.587
2020-12-02,1.213,1.297,1.137,6244.289,4981.351
2020-12-03,1.209,1.281,1.127,6492.463,5116.079
2020-12-04,1.204,1.274,1.121,6748.226,5261.612
2020-12-05,1.200,1.275,1.119,7010.350,5418.735
2020-12-06,1.197,1.271,1.126,7278.250,5588.166
2020-12-07,1.189,1.270,1.118,7550.734,5770.469
2020-12-08,1.180,1.269,1.113,7826.863,5965.964
2020-12-09,1.171,1.245,1.090,8104.961,6174.674
2020-12-10,1.166,1.240,1.084,8382.032,6396.308
2020-12-11,1.148,1.223,1.069,8655.129,6630.327
2020-12-12,1.138,1.216,1.067,8922.994,6876.060
2020-12-13,1.123,1.192,1.040,9180.570,7132.717
2020-12-14,1.104,1.182,1.032,9422.758,7399.414
2020-12-15,1.092,1.160,1.016,9648.010,7675.141
2020-12-16,1.073,1.141,0.998,9852.222,7958.672
2020-12-17,1.055,1.123,0.989,10029.724,8248.518
2020-12-18,1.035,1.107,0.964,10177.259,8543.047
2020-12-19,1.014,1.088,0.945,10292.018,8840.287
2020-12-20,0.998,1.068,0.928,10370.217,9137.818
2020-12-21,0.976,1.040,0.907,10412.107,9432.990
2020-12-22,0.954,1.015,0.889,10418.494,9722.913
2020-12-23,0.935,0.996,0.867,10386.014,10004.327
2020-12-24,0.921,0.994,0.866,10311.067,10273.740
2020-12-25,0.902,0.963,0.836,10196.663,10527.533
2020-12-26,0.890,0.954,0.832,10048.973,10761.977
2020-12-27,0.878,0.941,0.820,9871.684,10973.572
2020-12-28,0.866,0.925,0.810,9666.567,11159.206
2020-12-29,0.854,0.905,0.791,9438.414,11315.945
2020-12-30,0.841,0.904,0.784,9191.888,11440.886
2020-12-31,0.832,0.898,0.781,8929.658,11531.550
2021-01-01,0.826,0.887,0.771,8653.328,11586.300
2021-01-02,0.818,0.872,0.761,8365.591,11604.406
2021-01-03,0.812,0.870,0.757,8071.973,11585.819
2021-01-04,0.803,0.854,0.744,7776.209,11531.174
2021-01-05,0.797,0.856,0.743,7480.051,11441.807
2021-01-06,0.792,0.853,0.745,7184.372,11319.607
2021-01-07,0.786,0.845,0.737,6890.498,11166.739
2021-01-08,0.782,0.836,0.731,6600.325,10985.549
2021-01-09,0.778,0.836,0.730,6314.843,10778.752
2021-01-10,0.775,0.827,0.723,6034.721,10549.414
2021-01-11,0.775,0.834,0.724,5761.442,10300.683
2021-01-12,0.774,0.823,0.713,5496.595,10035.578
2021-01-13,0.771,0.826,0.719,5241.233,9756.972
2021-01-14,0.771,0.827,0.716,4996.307,9467.623
2021-01-15,0.771,0.825,0.717,4761.220,9170.120
2021-01-16,0.771,0.826,0.722,4535.291,8866.811
2021-01-17,0.772,0.828,0.720,4319.161,8559.862
2021-01-18,0.771,0.826,0.718,4113.025,8251.322
2021-01-19,0.775,0.823,0.721,3916.954,7943.119
2021-01-20,0.777,0.827,0.720,3730.938,7637.057
2021-01-21,0.778,0.833,0.725,3555.259,7334.706
2021-01-22,0.784,0.838,0.728,3390.285,7037.352
2021-01-23,0.790,0.845,0.728,3235.561,6746.088
2021-01-24,0.793,0.856,0.744,3090.143,6461.842
2021-01-25,0.798,0.854,0.741,2953.822,6185.391
2021-01-26,0.803,0.862,0.746,2826.207,5917.380
2021-01-27,0.806,0.872,0.757,2706.960,5658.356
2021-01-28,0.811,0.855,0.743,2595.842,5408.805
2021-01-29,0.817,0.870,0.757,2491.972,5169.130
2021-01-30,0.821,0.874,0.768,2394.671,4939.580
2021-01-31,0.827,0.878,0.767,2303.550,4720.284
2021-02-01,0.833,0.896,0.780,2218.268,4511.278
2021-02-02,0.835,0.895,0.779,2138.625,4312.525
2021-02-03,0.844,0.901,0.784,2064.497,4123.925
2021-02-04,0.851,0.913,0.797,1995.391,3945.285
2021-02-05,0.857,0.910,0.802,1930.983,3776.321
2021-02-06,0.863,0.918,0.804,1871.180,3616.704
2021-02-07,0.869,0.922,0.811,1815.840,3466.070
2021-02-08,0.876,0.940,0.820,1764.883,3324.046
2021-02-09,0.883,0.944,0.825,1717.719,3190.275
2021-02-10,0.890,0.946,0.836,1673.922,3064.392
2021-02-11,0.898,0.955,0.832,1633.753,2946.030
2021-02-12,0.906,0.959,0.843,1597.062,2834.841
2021-02-13,0.914,0.973,0.848,1563.557,2730.496
2021-02-14,0.921,0.990,0.863,1533.205,2632.700
2021-02-15,0.928,0.988,0.862,1505.940,2541.150
2021-02-16,0.938,0.998,0.873,1481.561,2455.530
2021-02-17,0.948,1.007,0.878,1460.069,2375.547
2021-02-18,0.957,1.027,0.898,1441.544,2300.940
2021-02-19,0.961,1.018,0.887,1425.869,2231.457
2021-02-20,0.970,1.040,0.908,1412.865,2166.867
2021-02-21,0.979,1.048,0.919,1402.125,2106.961
2021-02-22,0.985,1.051,0.923,1393.446,2051.539
2021-02-23,0.988,1.046,0.912,1386.890,2000.424
2021-02-24,0.995,1.061,0.926,1382.118,1953.465
2021-02-25,0.996,1.067,0.932,1378.662,1910.526
2021-02-26,1.003,1.076,0.941,1376.549,1871.481
2021-02-27,1.004,1.072,0.946,1375.613,1836.183
2021-02-28,1.006,1.081,0.947,1375.694,1804.467
2021-03-01,1.006,1.075,0.942,1376.706,1776.172
2021-03-02,1.004,1.076,0.942,1378.168,1751.131
2021-03-03,1.002,1.070,0.937,1379.677,1729.144
2021-03-04,0.998,1.066,0.928,1380.945,1710.004
2021-03-05,0.996,1.060,0.919,1381.738,1693.508
2021-03-06,0.992,1.055,0.915,1381.750,1679.452
2021-03-07,0.988,1.056,0.921,1380.914,1667.640
2021-03-08,0.984,1.050,0.910,1379.133,1657.856
2021-03-09,0.980,1.048,0.911,1376.188,1649.857
2021-03-10,0.976,1.039,0.907,1372.427,1643.380
2021-03-11,0.973,1.032,0.906,1367.784,1638.149
2021-03-12,0.969,1.029,0.901,1361.987,1633.872
2021-03-13,0.968,1.036,0.908,1355.107,1630.270
2021-03-14,0.965,1.022,0.898,1347.334,1627.075
2021-03-15,0.964,1.029,0.904,1339.056,1624.032
2021-03-16,0.965,1.042,0.908,1330.355,1620.928
2021-03-17,0.966,1.028,0.895,1321.441,1617.593
2021-03-18,0.972,1.047,0.913,1312.593,1613.862
2021-03-19,0.976,1.034,0.901,1303.969,1609.594
2021-03-20,0.980,1.054,0.918,1296.234,1604.683
2021-03-21,0.985,1.051,0.919,1289.735,1599.078
2021-03-22,0.990,1.067,0.933,1284.332,1592.771
2021-03-23,0.996,1.064,0.927,1279.989,1585.789
2021-03-24,1.003,1.072,0.932,1277.076,1578.200
2021-03-25,1.013,1.083,0.943,1275.827,1570.102
2021-03-26,1.020,1.087,0.943,1276.412,1561.654
2021-03-27,1.029,1.099,0.957,1279.120,1553.062
2021-03-28,1.035,1.110,0.969,1283.899,1544.537
2021-03-29,1.043,1.116,0.974,1290.476,1536.273
2021-03-30,1.050,1.121,0.980,1298.626,1528.468
2021-03-31,1.052,1.117,0.972,1308.640,1521.329
2021-04-01,1.061,1.129,0.986,1320.582,1515.068
2021-04-02,1.063,1.140,0.998,1333.986,1509.905
2021-04-03,1.068,1.144,1.000,1348.600,1506.046
2021-04-04,1.073,1.139,0.998,1364.432,1503.655
2021-04-05,1.075,1.149,1.007,1381.666,1502.847
2021-04-06,1.079,1.144,1.000,1400.327,1503.718
2021-04-07,1.082,1.156,1.005,1420.456,1506.356
2021-04-08,1.086,1.157,1.014,1441.833,1510.809
2021-04-09,1.091,1.167,1.016,1464.075,1517.072
2021-04-10,1.093,1.172,1.023,1487.511,1525.112
2021-04-11,1.101,1.171,1.025,1512.624,1534.897
2021-04-12,1.105,1.175,1.029,1539.697,1546.405
2021-04-13,1.110,1.183,1.040,1568.690,1559.622
2021-04-14,1.116,1.198,1.052,1599.486,1574.517
2021-04-15,1.118,1.194,1.044,1632.250,1591.032
2021-04-16,1.126,1.199,1.055,1667.489,1609.115
2021-04-17,1.128,1.204,1.055,1705.096,1628.761
2021-04-18,1.131,1.210,1.062,1744.795,1650.011
2021-04-19,1.134,1.202,1.055,1786.621,1672.931
2021-04-20,1.138,1.218,1.071,1830.825,1697.585
2021-04-21,1.141,1.213,1.060,1877.229,1724.039
2021-04-22,1.141,1.232,1.074,1925.566,1752.399
2021-04-23,1.143,1.221,1.063,1975.899,1782.781
2021-04-24,1.143,1.225,1.067,2027.954,1815.276
2021-04-25,1.139,1.216,1.063,2081.867,1849.953
2021-04-26,1.137,1.205,1.048,2137.566,1886.891
2021-04-27,1.137,1.209,1.061,2194.469,1926.149
2021-04-28,1.136,1.215,1.068,2252.196,1967.756
2021-04-29,1.135,1.203,1.056,2310.834,2011.722
2021-04-30,1.134,1.214,1.063,2370.490,2058.029
2021-05-01,1.136,1.203,1.058,2431.328,2106.658
2021-05-02,1.134,1.215,1.070,2493.402,2157.580
2021-05-03,1.136,1.207,1.066,2556.582,2210.719
2021-05-04,1.136,1.206,1.066,2620.759,2265.949
2021-05-05,1.129,1.206,1.063,2686.661,2323.135
2021-05-06,1.130,1.207,1.063,2754.019,2382.149
2021-05-07,1.130,1.202,1.057,2822.307,2442.892
2021-05-08,1.129,1.198,1.064,2891.828,2505.292
2021-05-09,1.124,1.211,1.068,2962.402,2569.282
2021-05-10,1.126,1.203,1.056,3034.345,2634.798
2021-05-11,1.130,1.203,1.060,3107.933,2701.834
2021-05-12,1.130,1.198,1.055,3182.981,2770.402
2021-05-13,1.131,1.201,1.056,3259.823,2840.481
2021-05-14,1.133,1.213,1.063,3339.273,2912.052
2021-05-15,1.135,1.212,1.055,3421.668,2985.090
2021-05-16,1.139,1.213,1.058,3507.673,3059.586
2021-05-17,1.143,1.219,1.065,3597.869,3135.570
2021-05-18,1.145,1.220,1.071,3692.446,3213.071
2021-05-19,1.150,1.225,1.063,3791.307,3292.138
2021-05-20,1.155,1.235,1.081,3895.055,3372.900
2021-05-21,1.160,1.243,1.090,4004.626,3455.539
2021-05-22,1.163,1.242,1.087,4120.606,3540.307
2021-05-23,1.164,1.246,1.092,4243.435,3627.522
2021-05-24,1.169,1.254,1.098,4372.863,3717.532
2021-05-25,1.178,1.252,1.104,4508.871,3810.672
2021-05-26,1.181,1.260,1.111,4652.841,3907.292
2021-05-27,1.185,1.258,1.108,4806.677,4007.796
2021-05-28,1.190,1.272,1.122,4969.934,4112.639
2021-05-29,1.194,1.264,1.114,5142.028,4222.307
2021-05-30,1.194,1.268,1.125,5324.742,4337.253
2021-05-31,1.193,1.282,1.128,5518.117,4457.871
2021-06-01,1.195,1.265,1.107,5719.442,4584.607
2021-06-02,1.188,1.263,1.103,5926.325,4718.054
2021-06-03,1.186,1.259,1.103,6139.207,4858.813
2021-06-04,1.185,1.267,1.105,6357.238,5007.407
2021-06-05,1.174,1.246,1.092,6579.494,5164.400
2021-06-06,1.168,1.251,1.101,6805.454,5330.360
2021-06-07,1.158,1.225,1.087,7032.969,5505.621
2021-06-08,1.151,1.217,1.065,7258.759,5690.178
2021-06-09,1.144,1.214,1.065,7480.961,5883.854
2021-06-10,1.130,1.194,1.045,7698.937,6086.340
2021-06-11,1.121,1.196,1.051,7911.524,6297.223
2021-06-12,1.113,1.179,1.031,8115.314,6515.993
2021-06-13,1.100,1.177,1.033,8308.940,6741.951
2021-06-14,1.088,1.166,1.024,8492.020,6974.115
2021-06-15,1.083,1.146,1.008,8663.063,7211.273
2021-06-16,1.071,1.137,0.996,8820.081,7452.099
2021-06-17,1.059,1.123,0.986,8961.416,7695.209
2021-06-18,1.048,1.116,0.978,9087.812,7939.048
2021-06-19,1.035,1.100,0.964,9198.929,8181.934
2021-06-20,1.025,1.097,0.957,9291.890,8422.191
2021-06-21,1.018,1.087,0.945,9364.435,8658.169
2021-06-22,1.010,1.071,0.935,9417.959,8888.196
2021-06-23,1.000,1.067,0.933,9454.358,9110.556
2021-06-24,0.991,1.057,0.926,9475.117,9323.673
