date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-02,1.120,1.199,1.032,607.145,510.242
2020-04-03,1.121,1.186,1.021,620.573,525.503
2020-04-04,1.124,1.203,1.037,634.561,540.042
2020-04-05,1.122,1.202,1.032,649.131,554.098
2020-04-06,1.121,1.202,1.041,664.320,567.787
2020-04-07,1.126,1.216,1.054,679.926,581.320
2020-04-08,1.130,1.218,1.050,695.797,594.806
2020-04-09,1.127,1.200,1.038,712.182,608.418
2020-04-10,1.127,1.215,1.047,729.120,622.147
2020-04-11,1.128,1.211,1.040,746.324,636.186
2020-04-12,1.125,1.207,1.032,763.847,650.590
2020-04-13,1.125,1.203,1.038,781.816,665.418
2020-04-14,1.126,1.209,1.043,800.313,680.627
2020-04-15,1.129,1.212,1.055,819.328,696.303
2020-04-16,1.133,1.210,1.051,838.903,712.437
2020-04-17,1.133,1.208,1.046,859.281,729.039
2020-04-18,1.135,1.220,1.056,880.539,746.114
2020-04-19,1.141,1.231,1.066,902.707,763.621
2020-04-20,1.146,1.218,1.051,925.839,781.596
2020-04-21,1.148,1.226,1.060,949.961,800.040
2020-04-22,1.153,1.235,1.079,975.289,818.990
2020-04-23,1.158,1.238,1.083,1001.993,838.425
2020-04-24,1.164,1.248,1.091,1030.271,858.438
2020-04-25,1.167,1.244,1.086,1060.476,879.082
2020-04-26,1.170,1.259,1.095,1092.588,900.389
2020-04-27,1.174,1.259,1.097,1126.356,922.456
2020-04-28,1.175,1.249,1.085,1161.859,945.331
2020-04-29,1.181,1.253,1.089,1199.189,969.102
2020-04-30,1.179,1.254,1.083,1238.504,993.867
2020-05-01,1.176,1.261,1.094,1279.849,1019.790
2020-05-02,1.177,1.267,1.102,1322.913,1046.931
2020-05-03,1.176,1.251,1.092,1367.366,1075.491
2020-05-04,1.179,1.255,1.084,1413.190,1105.528
2020-05-05,1.173,1.248,1.078,1460.209,1137.131
2020-05-06,1.178,1.254,1.085,1508.477,1170.393
2020-05-07,1.173,1.250,1.083,1557.970,1205.408
2020-05-08,1.170,1.246,1.079,1608.928,1242.233
2020-05-09,1.170,1.256,1.091,1661.320,1280.881
2020-05-10,1.167,1.256,1.085,1714.754,1321.339
2020-05-11,1.164,1.248,1.079,1769.265,1363.569
2020-05-12,1.159,1.248,1.080,1824.720,1407.523
2020-05-13,1.162,1.232,1.066,1881.035,1453.152
2020-05-14,1.160,1.235,1.072,1938.587,1500.423
2020-05-15,1.159,1.248,1.089,1997.727,1549.315
2020-05-16,1.161,1.230,1.071,2058.292,1599.787
2020-05-17,1.157,1.233,1.073,2120.028,1651.788
2020-05-18,1.158,1.236,1.073,2183.146,1705.259
2020-05-19,1.159,1.244,1.075,2247.977,1760.137
2020-05-20,1.164,1.256,1.079,2314.572,1816.383
2020-05-21,1.162,1.242,1.078,2382.916,1874.004
2020-05-22,1.165,1.250,1.079,2453.834,1933.015
2020-05-23,1.169,1.261,1.093,2527.986,1993.421
2020-05-24,1.172,1.266,1.097,2605.608,2055.233
2020-05-25,1.175,1.261,1.092,2686.925,2118.490
2020-05-26,1.178,1.255,1.088,2772.177,2183.250
2020-05-27,1.181,1.262,1.094,2861.369,2249.578
2020-05-28,1.181,1.269,1.101,2954.873,2317.590
2020-05-29,1.187,1.258,1.085,3053.316,2387.477
2020-05-30,1.188,1.274,1.103,3156.637,2459.476
2020-05-31,1.189,1.291,1.114,3265.388,2533.852
2020-06-01,1.188,1.267,1.098,3379.993,2610.879
2020-06-02,1.191,1.273,1.100,3499.264,2690.822
2020-06-03,1.194,1.287,1.113,3623.222,2773.956
2020-06-04,1.191,1.293,1.120,3752.908,2860.581
2020-06-05,1.191,1.280,1.111,3888.371,2950.990
2020-06-06,1.193,1.274,1.101,4028.826,3045.488
2020-06-07,1.195,1.283,1.112,4174.673,3144.406
2020-06-08,1.197,1.276,1.102,4326.204,3247.976
2020-06-09,1.193,1.289,1.109,4483.084,3356.359
2020-06-10,1.189,1.291,1.105,4646.053,3469.742
2020-06-11,1.189,1.276,1.095,4813.920,3588.326
2020-06-12,1.184,1.287,1.107,4985.469,3712.243
2020-06-13,1.182,1.277,1.096,5160.911,3841.610
2020-06-14,1.179,1.267,1.091,5339.328,3976.536
2020-06-15,1.173,1.270,1.092,5520.693,4117.110
2020-06-16,1.166,1.254,1.083,5705.073,4263.458
2020-06-17,1.158,1.251,1.081,5890.886,4415.627
2020-06-18,1.155,1.238,1.075,6076.255,4573.524
2020-06-19,1.146,1.237,1.070,6260.957,4737.006
2020-06-20,1.141,1.232,1.073,6444.105,4905.850
2020-06-21,1.131,1.228,1.067,6623.542,5079.786
2020-06-22,1.123,1.196,1.037,6798.241,5258.554
2020-06-23,1.109,1.200,1.044,6967.446,5441.805
2020-06-24,1.101,1.181,1.031,7129.811,5629.011
2020-06-25,1.095,1.167,1.009,7283.547,5819.579
2020-06-26,1.084,1.153,0.996,7429.063,6012.843
2020-06-27,1.078,1.154,0.992,7567.246,6207.997
2020-06-28,1.072,1.152,0.990,7695.563,6404.131
2020-06-29,1.065,1.130,0.975,7813.309,6600.276
2020-06-30,1.054,1.123,0.972,7922.795,6795.401
2020-07-01,1.045,1.114,0.967,8022.956,6988.383
2020-07-02,1.035,1.113,0.963,8110.777,7178.146
2020-07-03,1.026,1.102,0.954,8184.514,7363.767
2020-07-04,1.017,1.087,0.939,8244.535,7544.315
2020-07-05,1.009,1.078,0.928,8291.338,7718.847
2020-07-06,0.997,1.064,0.919,8324.467,7886.626
2020-07-07,0.987,1.066,0.916,8342.454,8047.022
2020-07-08,0.976,1.060,0.904,8343.591,8199.296
2020-07-09,0.972,1.045,0.902,8328.511,8342.558
2020-07-10,0.967,1.025,0.888,8298.817,8475.893
2020-07-11,0.960,1.028,0.891,8258.432,8598.500
2020-07-12,0.952,1.014,0.880,8208.658,8709.679
2020-07-13,0.946,1.020,0.886,8148.149,8808.686
2020-07-14,0.938,1.002,0.858,8076.938,8894.672
2020-07-15,0.933,1.009,0.863,7995.620,8966.856
2020-07-16,0.927,0.997,0.850,7904.967,9024.666
2020-07-17,0.921,0.993,0.847,7806.615,9067.948
2020-07-18,0.919,0.999,0.847,7701.559,9096.898
2020-07-19,0.917,0.984,0.836,7588.863,9111.805
2020-07-20,0.910,0.995,0.840,7470.004,9112.964
2020-07-21,0.907,0.979,0.827,7347.202,9100.708
2020-07-22,0.901,0.983,0.827,7220.302,9075.425
2020-07-23,0.896,0.974,0.809,7089.040,9037.640
2020-07-24,0.894,0.979,0.810,6954.019,8987.982
2020-07-25,0.893,0.981,0.807,6816.139,8927.014
2020-07-26,0.895,0.980,0.798,6676.194,8855.342
2020-07-27,0.892,0.986,0.793,6535.565,8773.702
2020-07-28,0.888,0.977,0.778,6397.180,8682.855
2020-07-29,0.892,0.997,0.777,6261.440,8583.510
2020-07-30,0.885,1.008,0.782,6127.171,8476.347
2020-07-31,0.882,0.997,0.764,5994.582,8362.033
2020-08-01,0.884,1.005,0.766,5863.362,8241.246
2020-08-02,0.886,1.005,0.754,5733.450,8114.733
2020-08-03,0.882,0.999,0.741,5607.513,7983.419
2020-08-04,0.878,1.005,0.730,5487.457,7848.323
2020-08-05,0.874,1.017,0.734,5371.781,7710.369
2020-08-06,0.876,1.021,0.718,5258.379,7570.358
2020-08-07,0.880,1.063,0.751,5148.013,7428.947
2020-08-08,0.877,1.033,0.715,5043.823,7286.675
2020-08-09,0.883,1.028,0.696,4947.584,7144.185
2020-08-10,0.879,1.038,0.702,4858.627,7002.257
2020-08-11,0.877,1.051,0.699,4776.305,6861.591
2020-08-12,0.879,1.060,0.706,4699.816,6722.649
2020-08-13,0.883,1.058,0.686,4628.639,6585.766
2020-08-14,0.884,1.055,0.680,4563.125,6451.418
2020-08-15,0.892,1.056,0.676,4504.060,6320.289
