date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-19,1.144,1.213,1.058,842.497,657.551
2020-04-20,1.145,1.226,1.070,864.088,673.521
2020-04-21,1.150,1.217,1.066,886.925,689.867
2020-04-22,1.154,1.222,1.073,910.939,706.621
2020-04-23,1.160,1.238,1.081,936.094,723.759
2020-04-24,1.163,1.239,1.081,962.668,741.347
2020-04-25,1.168,1.246,1.081,990.968,759.427
2020-04-26,1.172,1.247,1.091,1020.849,778.036
2020-04-27,1.177,1.254,1.091,1052.302,797.286
2020-04-28,1.182,1.265,1.102,1085.580,817.240
2020-04-29,1.181,1.272,1.107,1120.886,837.974
2020-04-30,1.182,1.264,1.109,1158.534,859.572
2020-05-01,1.187,1.269,1.112,1198.250,882.167
2020-05-02,1.184,1.254,1.098,1239.634,905.799
2020-05-03,1.183,1.261,1.105,1282.551,930.629
2020-05-04,1.186,1.265,1.107,1326.765,956.724
2020-05-05,1.180,1.272,1.111,1372.429,984.188
2020-05-06,1.177,1.259,1.096,1420.015,1013.151
2020-05-07,1.179,1.254,1.086,1468.888,1043.729
2020-05-08,1.175,1.256,1.088,1518.565,1075.988
2020-05-09,1.170,1.245,1.077,1569.199,1109.956
2020-05-10,1.171,1.255,1.085,1620.743,1145.627
2020-05-11,1.169,1.256,1.094,1673.276,1182.981
2020-05-12,1.170,1.251,1.094,1727.118,1222.027
2020-05-13,1.163,1.237,1.086,1782.267,1262.745
2020-05-14,1.160,1.239,1.085,1838.647,1305.068
2020-05-15,1.159,1.231,1.071,1895.812,1348.917
2020-05-16,1.155,1.218,1.066,1953.376,1394.208
2020-05-17,1.150,1.226,1.072,2011.704,1440.867
2020-05-18,1.153,1.233,1.076,2070.629,1488.856
2020-05-19,1.149,1.217,1.059,2130.251,1538.151
2020-05-20,1.155,1.239,1.078,2191.349,1588.736
2020-05-21,1.154,1.240,1.084,2253.768,1640.576
2020-05-22,1.155,1.237,1.075,2317.984,1693.590
2020-05-23,1.159,1.231,1.068,2384.658,1747.710
2020-05-24,1.161,1.246,1.086,2454.315,1802.870
2020-05-25,1.164,1.259,1.098,2527.171,1859.013
2020-05-26,1.172,1.269,1.099,2603.317,1916.143
2020-05-27,1.173,1.263,1.091,2683.354,1974.286
2020-05-28,1.180,1.268,1.107,2768.175,2033.510
2020-05-29,1.182,1.268,1.101,2858.113,2093.951
2020-05-30,1.183,1.267,1.106,2953.123,2155.807
2020-05-31,1.188,1.276,1.115,3053.118,2219.311
2020-06-01,1.192,1.261,1.098,3158.249,2284.713
2020-06-02,1.193,1.268,1.103,3268.257,2352.283
2020-06-03,1.193,1.286,1.117,3383.192,2422.353
2020-06-04,1.194,1.279,1.118,3503.299,2495.289
2020-06-05,1.196,1.283,1.118,3628.457,2571.452
2020-06-06,1.197,1.291,1.123,3758.487,2651.163
2020-06-07,1.199,1.274,1.107,3893.518,2734.711
2020-06-08,1.199,1.293,1.122,4034.770,2822.336
2020-06-09,1.194,1.277,1.109,4182.643,2914.236
2020-06-10,1.191,1.283,1.120,4336.205,3010.584
2020-06-11,1.191,1.273,1.109,4494.384,3111.526
2020-06-12,1.190,1.275,1.114,4656.262,3217.170
2020-06-13,1.185,1.268,1.102,4822.074,3327.601
2020-06-14,1.184,1.259,1.100,4992.897,3442.967
2020-06-15,1.177,1.252,1.089,5167.710,3563.473
2020-06-16,1.168,1.259,1.100,5344.860,3689.287
2020-06-17,1.164,1.234,1.083,5523.278,3820.460
2020-06-18,1.158,1.243,1.093,5701.824,3956.915
2020-06-19,1.148,1.227,1.074,5879.039,4098.526
2020-06-20,1.139,1.223,1.068,6054.814,4245.224
2020-06-21,1.135,1.205,1.057,6228.174,4396.913
2020-06-22,1.126,1.193,1.039,6397.491,4553.366
2020-06-23,1.114,1.193,1.051,6561.820,4714.228
2020-06-24,1.103,1.181,1.032,6719.143,4879.021
2020-06-25,1.092,1.167,1.010,6868.050,5047.133
2020-06-26,1.084,1.161,1.003,7007.061,5217.918
2020-06-27,1.074,1.153,0.996,7135.250,5390.679
2020-06-28,1.067,1.140,0.979,7253.256,5564.634
2020-06-29,1.062,1.144,0.987,7361.247,5738.936
2020-06-30,1.051,1.126,0.973,7459.857,5912.624
2020-07-01,1.042,1.122,0.970,7549.316,6084.636
2020-07-02,1.034,1.113,0.971,7627.867,6253.838
2020-07-03,1.023,1.088,0.948,7694.893,6419.070
2020-07-04,1.013,1.084,0.946,7749.082,6579.260
2020-07-05,1.004,1.075,0.932,7788.490,6733.485
2020-07-06,0.998,1.067,0.922,7813.965,6880.994
2020-07-07,0.987,1.060,0.913,7826.253,7021.200
2020-07-08,0.980,1.063,0.920,7826.523,7153.538
2020-07-09,0.972,1.040,0.905,7815.106,7277.440
2020-07-10,0.966,1.037,0.903,7791.337,7392.295
2020-07-11,0.959,1.027,0.890,7754.898,7497.370
2020-07-12,0.953,1.018,0.883,7706.310,7591.966
2020-07-13,0.946,1.014,0.876,7647.967,7675.506
2020-07-14,0.938,1.011,0.875,7580.907,7747.587
2020-07-15,0.933,0.995,0.864,7503.987,7807.961
2020-07-16,0.924,0.984,0.849,7416.394,7856.436
2020-07-17,0.917,0.980,0.849,7320.329,7892.826
2020-07-18,0.912,0.976,0.845,7216.725,7917.018
2020-07-19,0.906,0.975,0.837,7104.264,7929.098
2020-07-20,0.899,0.969,0.835,6984.004,7929.329
2020-07-21,0.894,0.963,0.835,6857.598,7917.981
2020-07-22,0.890,0.952,0.829,6724.754,7895.236
2020-07-23,0.883,0.951,0.822,6585.903,7861.366
2020-07-24,0.882,0.942,0.823,6442.944,7816.743
2020-07-25,0.879,0.939,0.813,6296.645,7761.701
2020-07-26,0.872,0.927,0.798,6146.775,7696.574
2020-07-27,0.867,0.920,0.797,5993.880,7621.784
2020-07-28,0.861,0.917,0.792,5839.441,7537.767
2020-07-29,0.857,0.918,0.792,5684.335,7444.965
2020-07-30,0.855,0.923,0.801,5528.091,7343.909
2020-07-31,0.854,0.910,0.789,5371.413,7235.191
2020-08-01,0.851,0.910,0.791,5216.124,7119.417
2020-08-02,0.848,0.922,0.800,5063.316,6997.179
2020-08-03,0.849,0.907,0.784,4913.327,6869.099
2020-08-04,0.848,0.901,0.784,4766.438,6735.848
2020-08-05,0.849,0.909,0.793,4622.776,6598.071
2020-08-06,0.852,0.906,0.786,4482.628,6456.376
2020-08-07,0.852,0.918,0.797,4347.233,6311.428
2020-08-08,0.857,0.915,0.795,4217.221,6163.975
2020-08-09,0.859,0.929,0.805,4092.312,6014.784
2020-08-10,0.860,0.923,0.797,3972.393,5864.583
2020-08-11,0.864,0.928,0.803,3857.801,5714.040
2020-08-12,0.865,0.931,0.809,3748.825,5563.784
2020-08-13,0.871,0.944,0.817,3645.784,5414.456
2020-08-14,0.876,0.935,0.810,3548.272,5266.696
2020-08-15,0.882,0.939,0.814,3455.933,5121.089
2020-08-16,0.884,0.952,0.823,3368.680,4978.145
2020-08-17,0.889,0.963,0.830,3286.736,4838.319
2020-08-18,0.897,0.963,0.825,3210.092,4702.021
2020-08-19,0.904,0.970,0.837,3138.514,4569.640
2020-08-20,0.910,0.964,0.830,3072.430,4441.501
2020-08-21,0.914,0.978,0.839,3012.024,4317.842
2020-08-22,0.919,0.991,0.850,2956.411,4198.833
2020-08-23,0.925,0.994,0.850,2905.047,4084.613
2020-08-24,0.931,1.006,0.861,2857.736,3975.292
2020-08-25,0.940,1.009,0.873,2814.236,3870.945
2020-08-26,0.941,1.005,0.869,2774.762,3771.650
2020-08-27,0.948,1.003,0.865,2739.591,3677.497
2020-08-28,0.953,1.016,0.881,2707.582,3588.517
2020-08-29,0.959,1.024,0.892,2678.351,3504.667
2020-08-30,0.965,1.025,0.888,2652.468,3425.855
2020-08-31,0.967,1.042,0.903,2629.846,3351.951
2020-09-01,0.970,1.034,0.894,2610.046,3282.836
2020-09-02,0.973,1.038,0.904,2592.505,3218.419
2020-09-03,0.976,1.037,0.903,2576.678,3158.548
2020-09-04,0.980,1.041,0.905,2562.531,3103.026
2020-09-05,0.979,1.047,0.912,2550.013,3051.683
2020-09-06,0.980,1.047,0.911,2538.780,3004.372
2020-09-07,0.980,1.049,0.915,2528.359,2960.942
2020-09-08,0.983,1.047,0.909,2518.638,2921.211
2020-09-09,0.984,1.041,0.905,2509.564,2884.947
2020-09-10,0.982,1.047,0.910,2500.933,2851.907
2020-09-11,0.980,1.041,0.905,2492.693,2821.865
2020-09-12,0.977,1.043,0.917,2484.209,2794.585
2020-09-13,0.975,1.051,0.916,2474.894,2769.812
2020-09-14,0.973,1.041,0.909,2464.652,2747.293
2020-09-15,0.970,1.041,0.909,2453.465,2726.788
2020-09-16,0.973,1.037,0.903,2441.399,2708.065
2020-09-17,0.971,1.034,0.900,2429.057,2690.906
2020-09-18,0.974,1.033,0.898,2416.679,2675.080
2020-09-19,0.971,1.050,0.911,2404.110,2660.319
2020-09-20,0.973,1.050,0.912,2391.481,2646.347
2020-09-21,0.971,1.044,0.908,2378.724,2632.899
2020-09-22,0.976,1.042,0.902,2365.792,2619.737
2020-09-23,0.973,1.038,0.900,2352.906,2606.700
2020-09-24,0.976,1.051,0.909,2340.308,2593.690
2020-09-25,0.979,1.041,0.905,2328.209,2580.645
2020-09-26,0.975,1.043,0.910,2316.961,2567.533
2020-09-27,0.975,1.041,0.910,2306.753,2554.335
2020-09-28,0.978,1.035,0.896,2296.901,2541.038
2020-09-29,0.981,1.058,0.922,2286.698,2527.651
2020-09-30,0.980,1.061,0.922,2277.078,2514.210
2020-10-01,0.981,1.053,0.912,2268.501,2500.772
2020-10-02,0.982,1.047,0.908,2260.308,2487.429
2020-10-03,0.984,1.043,0.893,2252.445,2474.299
2020-10-04,0.982,1.054,0.904,2245.144,2461.461
2020-10-05,0.983,1.055,0.907,2238.059,2448.916
2020-10-06,0.982,1.070,0.914,2231.042,2436.688
2020-10-07,0.984,1.066,0.906,2223.990,2424.841
2020-10-08,0.984,1.060,0.897,2216.830,2413.417
2020-10-09,0.983,1.075,0.906,2209.604,2402.432
2020-10-10,0.982,1.061,0.878,2202.190,2391.902
2020-10-11,0.978,1.088,0.895,2194.499,2381.819
2020-10-12,0.974,1.078,0.875,2186.566,2372.162
2020-10-13,0.977,1.083,0.873,2178.132,2362.889
2020-10-14,0.976,1.071,0.845,2169.302,2353.939
2020-10-15,0.979,1.106,0.874,2161.057,2345.257
2020-10-16,0.976,1.118,0.879,2153.943,2336.785
2020-10-17,0.977,1.115,0.858,2147.686,2328.454
2020-10-18,0.975,1.129,0.866,2141.682,2320.197
2020-10-19,0.974,1.106,0.823,2136.200,2311.945
2020-10-20,0.977,1.113,0.832,2131.952,2303.632
2020-10-21,0.979,1.124,0.830,2129.336,2295.261
2020-10-22,0.976,1.145,0.842,2128.051,2286.919
2020-10-23,0.973,1.132,0.815,2128.056,2278.709
2020-10-24,0.974,1.159,0.827,2128.931,2270.698
2020-10-25,0.973,1.146,0.811,2130.599,2262.942
2020-10-26,0.971,1.173,0.822,2133.523,2255.538
2020-10-27,0.973,1.167,0.804,2138.232,2248.632
2020-10-28,0.976,1.180,0.800,2144.889,2242.364
2020-10-29,0.980,1.167,0.777,2153.592,2236.852
