date,Median,High_80, Low_80,Infections,Adjusted_Postive
2020-05-29,1.190,1.278,1.116,3309.360,2467.808
2020-05-30,1.193,1.269,1.110,3421.392,2536.141
2020-05-31,1.198,1.274,1.112,3540.376,2606.635
2020-06-01,1.198,1.279,1.109,3666.560,2679.584
2020-06-02,1.203,1.286,1.118,3800.057,2755.320
2020-06-03,1.206,1.297,1.135,3940.666,2834.278
2020-06-04,1.203,1.287,1.134,4088.463,2916.992
2020-06-05,1.207,1.294,1.140,4243.807,3003.989
2020-06-06,1.204,1.280,1.131,4405.667,3095.744
2020-06-07,1.204,1.274,1.126,4573.802,3192.697
2020-06-08,1.204,1.287,1.124,4748.178,3295.244
2020-06-09,1.200,1.279,1.123,4927.829,3403.723
2020-06-10,1.199,1.278,1.124,5113.336,3518.415
2020-06-11,1.198,1.280,1.124,5305.001,3639.573
2020-06-12,1.195,1.265,1.111,5501.875,3767.357
2020-06-13,1.189,1.262,1.108,5703.119,3901.845
2020-06-14,1.183,1.249,1.092,5908.448,4043.055
2020-06-15,1.177,1.253,1.097,6117.719,4190.916
2020-06-16,1.169,1.247,1.085,6329.180,4345.344
2020-06-17,1.163,1.250,1.087,6540.577,4506.286
2020-06-18,1.158,1.229,1.069,6750.689,4673.632
2020-06-19,1.150,1.232,1.076,6958.428,4847.196
2020-06-20,1.142,1.218,1.060,7163.745,5026.747
2020-06-21,1.130,1.194,1.035,7367.106,5212.024
2020-06-22,1.121,1.194,1.049,7567.147,5402.665
2020-06-23,1.113,1.196,1.051,7759.697,5598.121
2020-06-24,1.107,1.184,1.036,7942.901,5797.674
2020-06-25,1.100,1.170,1.021,8117.142,6000.501
2020-06-26,1.086,1.160,1.021,8282.344,6205.769
2020-06-27,1.078,1.158,1.015,8438.174,6412.731
2020-06-28,1.066,1.135,0.990,8581.499,6620.639
2020-06-29,1.056,1.128,0.984,8712.357,6828.515
2020-06-30,1.049,1.109,0.967,8830.940,7035.192
2020-07-01,1.043,1.124,0.985,8935.064,7239.490
2020-07-02,1.035,1.101,0.969,9024.005,7440.311
2020-07-03,1.028,1.097,0.962,9100.467,7636.658
2020-07-04,1.018,1.091,0.955,9165.586,7827.436
2020-07-05,1.006,1.076,0.943,9217.833,8011.547
2020-07-06,0.998,1.057,0.928,9254.189,8187.996
2020-07-07,0.991,1.049,0.915,9271.905,8355.784
2020-07-08,0.981,1.056,0.920,9272.961,8513.890
2020-07-09,0.972,1.046,0.914,9260.062,8661.552
2020-07-10,0.967,1.029,0.899,9232.914,8798.273
2020-07-11,0.957,1.024,0.893,9189.753,8923.652
2020-07-12,0.952,1.015,0.888,9131.956,9037.136
2020-07-13,0.943,1.002,0.876,9060.850,9137.924
2020-07-14,0.938,1.000,0.873,8978.046,9225.280
2020-07-15,0.932,0.988,0.861,8884.710,9298.765
2020-07-16,0.923,0.990,0.865,8779.997,9358.098
2020-07-17,0.918,0.977,0.852,8664.235,9402.959
2020-07-18,0.913,0.979,0.855,8537.870,9433.124
2020-07-19,0.909,0.967,0.849,8403.212,9448.529
2020-07-20,0.901,0.956,0.843,8263.365,9449.330
2020-07-21,0.895,0.961,0.843,8116.571,9435.871
2020-07-22,0.890,0.956,0.834,7961.425,9408.510
2020-07-23,0.884,0.937,0.818,7799.593,9367.606
2020-07-24,0.877,0.938,0.815,7631.166,9313.533
2020-07-25,0.871,0.930,0.809,7456.726,9246.794
2020-07-26,0.867,0.926,0.807,7277.028,9168.131
2020-07-27,0.863,0.932,0.808,7092.911,9078.288
2020-07-28,0.858,0.914,0.792,6905.277,8977.838
2020-07-29,0.856,0.924,0.804,6715.433,8867.328
2020-07-30,0.854,0.902,0.785,6525.267,8747.266
2020-07-31,0.851,0.905,0.794,6336.620,8618.143
2020-08-01,0.849,0.902,0.797,6149.831,8480.474
2020-08-02,0.846,0.897,0.791,5965.207,8334.781
2020-08-03,0.847,0.895,0.784,5782.833,8181.636
2020-08-04,0.845,0.894,0.782,5602.897,8021.694
2020-08-05,0.846,0.910,0.792,5427.341,7855.716
2020-08-06,0.846,0.909,0.790,5257.076,7684.605
2020-08-07,0.847,0.903,0.782,5092.192,7509.331
2020-08-08,0.849,0.919,0.792,4933.483,7330.846
2020-08-09,0.852,0.916,0.795,4781.659,7150.019
2020-08-10,0.854,0.920,0.795,4636.429,6967.632
2020-08-11,0.856,0.920,0.799,4497.801,6784.506
2020-08-12,0.863,0.922,0.800,4365.385,6601.494
2020-08-13,0.865,0.919,0.799,4239.184,6419.413
2020-08-14,0.869,0.925,0.805,4119.904,6239.059
2020-08-15,0.872,0.930,0.814,4007.450,6061.212
2020-08-16,0.877,0.937,0.821,3901.748,5886.567
2020-08-17,0.882,0.941,0.823,3801.974,5715.741
2020-08-18,0.887,0.949,0.829,3707.433,5549.232
2020-08-19,0.892,0.950,0.829,3618.762,5387.441
2020-08-20,0.898,0.957,0.832,3536.096,5230.739
2020-08-21,0.905,0.970,0.843,3459.127,5079.451
2020-08-22,0.910,0.972,0.850,3387.487,4933.841
2020-08-23,0.916,0.972,0.853,3321.281,4794.075
2020-08-24,0.922,0.993,0.869,3260.344,4660.210
2020-08-25,0.926,0.993,0.871,3204.472,4532.276
2020-08-26,0.933,0.990,0.860,3153.390,4410.305
2020-08-27,0.941,1.018,0.882,3106.889,4294.300
2020-08-28,0.947,1.009,0.876,3064.961,4184.226
2020-08-29,0.953,1.016,0.884,3028.042,4080.034
2020-08-30,0.963,1.024,0.890,2995.596,3981.661
2020-08-31,0.965,1.031,0.899,2966.829,3889.038
2020-09-01,0.967,1.039,0.906,2941.712,3802.065
2020-09-02,0.970,1.044,0.908,2919.822,3720.626
2020-09-03,0.976,1.038,0.907,2900.708,3644.602
2020-09-04,0.978,1.041,0.914,2884.109,3573.913
2020-09-05,0.983,1.042,0.915,2869.579,3508.467
2020-09-06,0.981,1.051,0.917,2856.782,3448.116
2020-09-07,0.983,1.051,0.916,2845.653,3392.692
2020-09-08,0.984,1.048,0.920,2835.717,3342.001
2020-09-09,0.981,1.041,0.910,2826.063,3295.816
2020-09-10,0.980,1.055,0.925,2816.680,3253.889
2020-09-11,0.982,1.040,0.907,2807.428,3215.947
2020-09-12,0.981,1.042,0.914,2798.010,3181.694
2020-09-13,0.982,1.038,0.914,2788.480,3150.844
2020-09-14,0.983,1.041,0.906,2778.925,3123.101
2020-09-15,0.979,1.043,0.908,2769.438,3098.119
2020-09-16,0.979,1.041,0.907,2760.041,3075.548
2020-09-17,0.977,1.040,0.905,2750.126,3055.050
2020-09-18,0.978,1.034,0.902,2739.173,3036.297
2020-09-19,0.979,1.052,0.917,2727.431,3018.989
2020-09-20,0.980,1.042,0.907,2715.265,3002.869
2020-09-21,0.979,1.041,0.899,2703.510,2987.724
2020-09-22,0.979,1.043,0.901,2692.387,2973.387
2020-09-23,0.981,1.061,0.921,2681.361,2959.685
2020-09-24,0.983,1.045,0.910,2670.121,2946.411
2020-09-25,0.984,1.054,0.914,2659.416,2933.375
2020-09-26,0.983,1.056,0.919,2649.643,2920.434
2020-09-27,0.984,1.050,0.913,2640.662,2907.536
2020-09-28,0.984,1.050,0.912,2632.276,2894.695
2020-09-29,0.987,1.060,0.926,2624.309,2881.931
2020-09-30,0.983,1.048,0.920,2616.816,2869.233
2020-10-01,0.988,1.050,0.920,2609.845,2856.635
2020-10-02,0.991,1.054,0.922,2602.656,2844.214
2020-10-03,0.991,1.052,0.914,2595.550,2832.066
2020-10-04,0.989,1.055,0.923,2589.418,2820.269
2020-10-05,0.990,1.053,0.916,2584.220,2808.871
2020-10-06,0.989,1.056,0.925,2579.195,2797.904
2020-10-07,0.989,1.056,0.916,2573.901,2787.400
2020-10-08,0.988,1.056,0.918,2568.467,2777.334
2020-10-09,0.986,1.058,0.923,2563.264,2767.667
2020-10-10,0.991,1.056,0.914,2558.110,2758.419
2020-10-11,0.993,1.055,0.915,2552.648,2749.646
2020-10-12,0.997,1.064,0.929,2547.813,2741.355
2020-10-13,0.998,1.058,0.917,2544.572,2733.500
2020-10-14,1.002,1.078,0.935,2542.812,2726.015
2020-10-15,1.006,1.075,0.935,2542.629,2718.857
2020-10-16,1.011,1.087,0.943,2544.309,2711.994
2020-10-17,1.016,1.099,0.955,2547.535,2705.364
2020-10-18,1.025,1.093,0.949,2552.641,2698.952
2020-10-19,1.031,1.102,0.965,2560.356,2692.849
2020-10-20,1.040,1.100,0.964,2571.226,2687.187
2020-10-21,1.045,1.127,0.987,2585.689,2682.120
2020-10-22,1.053,1.127,0.986,2604.071,2677.814
2020-10-23,1.061,1.125,0.982,2626.180,2674.421
2020-10-24,1.067,1.145,0.999,2651.890,2672.094
2020-10-25,1.073,1.155,1.002,2681.603,2671.027
2020-10-26,1.082,1.148,0.993,2715.368,2671.451
2020-10-27,1.087,1.164,1.013,2753.079,2673.643
2020-10-28,1.090,1.165,1.014,2794.538,2677.910
2020-10-29,1.092,1.169,1.019,2839.702,2684.533
2020-10-30,1.095,1.170,1.009,2887.822,2693.758
2020-10-31,1.095,1.174,1.020,2938.115,2705.820
2020-11-01,1.096,1.170,1.023,2990.977,2720.942
2020-11-02,1.101,1.179,1.025,3045.491,2739.311
2020-11-03,1.097,1.190,1.040,3100.762,2761.073
2020-11-04,1.101,1.166,1.014,3157.661,2786.332
2020-11-05,1.098,1.179,1.027,3216.645,2815.116
2020-11-06,1.096,1.170,1.029,3277.454,2847.356
2020-11-07,1.095,1.166,1.025,3339.056,2882.958
2020-11-08,1.097,1.165,1.026,3401.347,2921.765
2020-11-09,1.090,1.160,1.014,3464.299,2963.529
2020-11-10,1.091,1.164,1.011,3527.718,3008.026
2020-11-11,1.091,1.168,1.014,3591.504,3055.092
2020-11-12,1.097,1.168,1.015,3655.706,3104.590
2020-11-13,1.100,1.191,1.037,3721.091,3156.348
2020-11-14,1.103,1.187,1.033,3789.111,3210.162
2020-11-15,1.111,1.196,1.040,3860.640,3265.825
2020-11-16,1.115,1.190,1.036,3936.371,3323.146
2020-11-17,1.118,1.194,1.040,4017.107,3381.935
2020-11-18,1.130,1.213,1.049,4103.839,3442.016
2020-11-19,1.141,1.210,1.053,4197.290,3503.285
2020-11-20,1.148,1.221,1.062,4298.723,3565.793
2020-11-21,1.158,1.231,1.075,4409.473,3629.728
2020-11-22,1.173,1.259,1.097,4529.750,3695.383
2020-11-23,1.178,1.253,1.095,4660.736,3763.152
2020-11-24,1.191,1.267,1.106,4805.185,3833.525
2020-11-25,1.196,1.289,1.127,4962.846,3907.063
2020-11-26,1.202,1.279,1.120,5133.559,3984.412
2020-11-27,1.203,1.280,1.122,5317.869,4066.313
2020-11-28,1.208,1.283,1.114,5515.800,4153.525
2020-11-29,1.213,1.289,1.120,5725.627,4246.848
2020-11-30,1.215,1.291,1.129,5945.939,4347.234
2020-12-01,1.213,1.297,1.126,6177.902,4455.647
2020-12-02,1.214,1.292,1.122,6421.198,4572.979
2020-12-03,1.207,1.288,1.126,6674.729,4700.060
2020-12-04,1.205,1.293,1.127,6937.584,4837.627
2020-12-05,1.199,1.285,1.125,7207.227,4986.209
2020-12-06,1.189,1.278,1.117,7481.687,5146.094
2020-12-07,1.185,1.266,1.106,7759.715,5317.467
2020-12-08,1.178,1.244,1.083,8039.265,5500.446
2020-12-09,1.168,1.241,1.083,8319.064,5695.036
2020-12-10,1.159,1.230,1.077,8598.164,5901.105
2020-12-11,1.149,1.216,1.070,8874.404,6118.275
2020-12-12,1.130,1.199,1.055,9144.536,6345.928
2020-12-13,1.120,1.186,1.043,9404.104,6583.290
2020-12-14,1.105,1.166,1.027,9647.259,6829.394
2020-12-15,1.086,1.157,1.016,9869.827,7083.139
2020-12-16,1.068,1.133,0.989,10069.248,7343.376
2020-12-17,1.051,1.113,0.975,10242.699,7608.849
2020-12-18,1.029,1.099,0.962,10384.351,7878.103
2020-12-19,1.007,1.065,0.931,10491.085,8149.376
2020-12-20,0.987,1.061,0.929,10560.918,8420.455
2020-12-21,0.973,1.035,0.906,10592.538,8688.734
2020-12-22,0.953,1.015,0.888,10587.288,8951.396
2020-12-23,0.937,0.999,0.874,10545.187,9205.500
2020-12-24,0.921,0.980,0.858,10465.455,9447.836
2020-12-25,0.910,0.974,0.848,10350.299,9675.035
2020-12-26,0.894,0.954,0.833,10203.243,9883.725
2020-12-27,0.880,0.942,0.820,10028.192,10070.687
2020-12-28,0.866,0.919,0.802,9827.676,10233.083
2020-12-29,0.857,0.918,0.800,9603.079,10368.488
2020-12-30,0.847,0.905,0.791,9357.283,10474.789
2020-12-31,0.837,0.890,0.773,9095.266,10550.346
2021-01-01,0.830,0.887,0.777,8820.520,10594.134
2021-01-02,0.819,0.876,0.766,8535.579,10605.782
2021-01-03,0.811,0.861,0.754,8244.460,10585.509
2021-01-04,0.805,0.858,0.746,7949.305,10533.925
2021-01-05,0.800,0.856,0.746,7650.793,10451.994
2021-01-06,0.795,0.855,0.747,7351.100,10341.161
2021-01-07,0.788,0.842,0.738,7052.887,10203.280
2021-01-08,0.783,0.833,0.724,6757.596,10040.477
2021-01-09,0.776,0.829,0.725,6465.949,9855.147
2021-01-10,0.779,0.832,0.726,6179.339,9649.830
2021-01-11,0.774,0.828,0.722,5899.667,9427.026
2021-01-12,0.771,0.832,0.723,5629.454,9189.176
2021-01-13,0.770,0.827,0.723,5369.062,8938.708
2021-01-14,0.768,0.818,0.708,5117.465,8677.984
2021-01-15,0.767,0.819,0.709,4875.129,8409.237
2021-01-16,0.767,0.819,0.711,4643.002,8134.548
2021-01-17,0.770,0.826,0.722,4420.663,7855.893
2021-01-18,0.773,0.828,0.722,4208.313,7575.249
2021-01-19,0.776,0.833,0.723,4006.914,7294.494
2021-01-20,0.777,0.834,0.721,3816.385,7015.247
2021-01-21,0.778,0.827,0.717,3636.502,6738.893
2021-01-22,0.783,0.834,0.722,3467.373,6466.682
2021-01-23,0.786,0.841,0.731,3308.582,6199.669
2021-01-24,0.789,0.851,0.737,3159.167,5938.740
2021-01-25,0.797,0.852,0.739,3018.771,5684.697
2021-01-26,0.798,0.850,0.737,2887.169,5438.238
2021-01-27,0.802,0.862,0.749,2763.963,5199.951
2021-01-28,0.810,0.870,0.753,2648.826,4970.327
2021-01-29,0.816,0.867,0.747,2541.422,4749.736
2021-01-30,0.821,0.878,0.761,2441.601,4538.404
2021-01-31,0.827,0.889,0.771,2348.764,4336.447
2021-02-01,0.832,0.889,0.766,2262.114,4143.884
2021-02-02,0.838,0.906,0.784,2181.310,3960.657
2021-02-03,0.844,0.908,0.789,2105.979,3786.656
2021-02-04,0.850,0.914,0.796,2035.819,3621.722
2021-02-05,0.857,0.917,0.797,1970.842,3465.671
2021-02-06,0.864,0.933,0.810,1910.654,3318.286
2021-02-07,0.870,0.932,0.810,1854.807,3179.293
2021-02-08,0.877,0.942,0.821,1803.104,3048.375
2021-02-09,0.881,0.940,0.816,1755.149,2925.191
2021-02-10,0.891,0.949,0.828,1710.859,2809.395
2021-02-11,0.900,0.966,0.841,1670.141,2700.663
2021-02-12,0.907,0.967,0.838,1632.871,2598.672
2021-02-13,0.916,0.988,0.859,1599.159,2503.096
2021-02-14,0.923,0.986,0.856,1568.904,2413.616
2021-02-15,0.932,1.004,0.874,1541.883,2329.914
2021-02-16,0.941,1.009,0.875,1517.932,2251.684
2021-02-17,0.947,1.022,0.878,1496.666,2178.647
2021-02-18,0.955,1.018,0.877,1477.932,2110.544
2021-02-19,0.963,1.041,0.898,1461.591,2047.155
2021-02-20,0.969,1.042,0.901,1447.599,1988.289
2021-02-21,0.974,1.047,0.912,1436.163,1933.766
2021-02-22,0.980,1.045,0.911,1427.074,1883.419
2021-02-23,0.983,1.052,0.919,1419.801,1837.070
2021-02-24,0.990,1.055,0.923,1414.169,1794.536
2021-02-25,0.996,1.064,0.933,1409.981,1755.638
2021-02-26,0.999,1.058,0.933,1407.220,1720.200
2021-02-27,1.003,1.071,0.936,1405.860,1688.078
2021-02-28,1.001,1.075,0.936,1405.241,1659.144
2021-03-01,1.006,1.064,0.929,1405.104,1633.247
2021-03-02,1.001,1.057,0.920,1405.563,1610.219
2021-03-03,0.996,1.059,0.924,1406.196,1589.885
2021-03-04,0.997,1.060,0.928,1406.407,1572.075
2021-03-05,0.995,1.055,0.915,1406.109,1556.631
2021-03-06,0.994,1.065,0.925,1405.372,1543.369
2021-03-07,0.989,1.056,0.919,1404.187,1532.078
2021-03-08,0.984,1.051,0.916,1402.596,1522.558
2021-03-09,0.981,1.043,0.910,1400.145,1514.601
2021-03-10,0.978,1.045,0.912,1396.462,1507.965
2021-03-11,0.973,1.047,0.916,1391.857,1502.402
2021-03-12,0.976,1.048,0.919,1386.524,1497.675
2021-03-13,0.974,1.027,0.897,1380.388,1493.576
2021-03-14,0.973,1.030,0.904,1373.714,1489.925
2021-03-15,0.972,1.036,0.906,1366.703,1486.540
2021-03-16,0.969,1.040,0.910,1359.501,1483.220
2021-03-17,0.969,1.039,0.904,1352.175,1479.794
2021-03-18,0.975,1.042,0.909,1344.655,1476.129
2021-03-19,0.979,1.040,0.905,1336.982,1472.119
2021-03-20,0.983,1.052,0.912,1329.597,1467.692
2021-03-21,0.987,1.058,0.922,1323.185,1462.817
2021-03-22,0.994,1.056,0.921,1318.066,1457.498
2021-03-23,0.998,1.063,0.931,1314.273,1451.760
2021-03-24,1.002,1.062,0.920,1311.863,1445.636
2021-03-25,1.011,1.079,0.943,1310.762,1439.161
2021-03-26,1.019,1.098,0.947,1311.042,1432.400
2021-03-27,1.029,1.100,0.956,1313.150,1425.478
2021-03-28,1.033,1.109,0.963,1317.438,1418.563
2021-03-29,1.038,1.119,0.975,1323.845,1411.840
2021-03-30,1.046,1.124,0.985,1332.131,1405.491
2021-03-31,1.056,1.126,0.988,1342.019,1399.686
2021-04-01,1.060,1.142,0.994,1353.709,1394.577
2021-04-02,1.068,1.138,0.999,1367.508,1390.327
2021-04-03,1.074,1.139,0.999,1383.264,1387.120
2021-04-04,1.077,1.145,0.996,1400.744,1385.132
2021-04-05,1.077,1.158,1.008,1419.655,1384.508
2021-04-06,1.079,1.146,0.995,1439.557,1385.346
2021-04-07,1.081,1.159,1.010,1460.383,1387.724
2021-04-08,1.085,1.155,1.015,1482.455,1391.728
2021-04-09,1.087,1.153,1.007,1505.747,1397.434
2021-04-10,1.094,1.171,1.030,1530.083,1404.887
2021-04-11,1.100,1.165,1.023,1555.656,1414.094
2021-04-12,1.102,1.166,1.013,1582.668,1425.006
2021-04-13,1.105,1.189,1.035,1611.334,1437.549
2021-04-14,1.113,1.191,1.036,1641.864,1451.655
2021-04-15,1.116,1.184,1.034,1674.485,1467.269
2021-04-16,1.122,1.203,1.056,1709.220,1484.334
2021-04-17,1.126,1.196,1.058,1746.369,1502.805
2021-04-18,1.130,1.208,1.064,1786.166,1522.658
2021-04-19,1.133,1.204,1.056,1828.475,1543.902
2021-04-20,1.138,1.216,1.065,1873.250,1566.581
2021-04-21,1.137,1.215,1.070,1919.993,1590.767
2021-04-22,1.141,1.223,1.071,1968.837,1616.542
2021-04-23,1.141,1.225,1.066,2020.389,1644.015
2021-04-24,1.143,1.222,1.062,2074.470,1673.313
2021-04-25,1.141,1.214,1.063,2130.640,1704.557
2021-04-26,1.141,1.229,1.080,2188.256,1737.854
2021-04-27,1.142,1.217,1.065,2247.003,1773.266
2021-04-28,1.140,1.235,1.081,2307.137,1810.828
2021-04-29,1.142,1.210,1.063,2368.524,1850.602
2021-04-30,1.142,1.217,1.072,2431.269,1892.652
2021-05-01,1.140,1.223,1.067,2495.883,1937.006
2021-05-02,1.141,1.208,1.059,2562.484,1983.625
2021-05-03,1.138,1.224,1.071,2630.798,2032.415
2021-05-04,1.137,1.205,1.057,2700.333,2083.276
2021-05-05,1.134,1.213,1.063,2770.993,2136.106
2021-05-06,1.133,1.213,1.059,2842.624,2190.809
2021-05-07,1.133,1.203,1.052,2915.020,2247.337
2021-05-08,1.132,1.207,1.053,2988.214,2305.679
2021-05-09,1.136,1.208,1.058,3062.689,2365.828
2021-05-10,1.130,1.201,1.048,3138.907,2427.745
2021-05-11,1.129,1.214,1.055,3217.374,2491.367
2021-05-12,1.127,1.204,1.049,3297.197,2556.617
2021-05-13,1.128,1.192,1.040,3378.050,2623.403
2021-05-14,1.128,1.205,1.052,3459.654,2691.626
2021-05-15,1.128,1.212,1.056,3542.324,2761.221
2021-05-16,1.126,1.208,1.057,3627.401,2832.182
2021-05-17,1.128,1.203,1.047,3715.216,2904.571
2021-05-18,1.127,1.200,1.041,3805.288,2978.426
2021-05-19,1.129,1.214,1.050,3897.172,3053.738
2021-05-20,1.131,1.215,1.044,3991.639,3130.463
2021-05-21,1.135,1.212,1.036,4089.752,3208.555
2021-05-22,1.138,1.244,1.056,4192.124,3288.066
2021-05-23,1.139,1.225,1.023,4299.178,3369.119
2021-05-24,1.140,1.236,1.019,4410.947,3451.837
2021-05-25,1.138,1.263,1.038,4526.381,3536.299
2021-05-26,1.144,1.256,1.017,4646.034,3622.611
2021-05-27,1.140,1.275,1.013,4769.832,3710.956
2021-05-28,1.143,1.304,1.019,4899.336,3801.600
2021-05-29,1.142,1.294,0.992,5035.238,3894.860
2021-05-30,1.140,1.302,1.001,5177.063,3991.056
2021-05-31,1.149,1.309,0.993,5325.280,4090.423
2021-06-01,1.146,1.320,0.987,5480.189,4193.166
2021-06-02,1.143,1.327,0.968,5642.216,4299.460
2021-06-03,1.139,1.338,0.962,5812.571,4409.554
2021-06-04,1.143,1.318,0.930,5991.977,4523.776
2021-06-05,1.137,1.326,0.936,6180.189,4642.444
2021-06-06,1.141,1.325,0.921,6378.310,4765.864
2021-06-07,1.146,1.361,0.937,6587.127,4894.346
2021-06-08,1.145,1.342,0.907,6807.499,5028.213
2021-06-09,1.147,1.355,0.911,7043.391,5167.857
2021-06-10,1.147,1.362,0.917,7296.804,5313.736
