date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-28,1.178,1.256,1.099,3362.834,2458.865
2020-05-29,1.184,1.273,1.115,3472.971,2529.040
2020-05-30,1.188,1.270,1.108,3589.212,2601.245
2020-05-31,1.193,1.277,1.113,3711.607,2675.722
2020-06-01,1.193,1.276,1.118,3841.050,2752.760
2020-06-02,1.198,1.284,1.120,3978.115,2832.678
2020-06-03,1.199,1.290,1.131,4122.396,2915.872
2020-06-04,1.199,1.287,1.128,4272.485,3002.795
2020-06-05,1.198,1.290,1.128,4428.591,3093.863
2020-06-06,1.196,1.281,1.123,4591.667,3189.442
2020-06-07,1.197,1.283,1.130,4761.143,3289.907
2020-06-08,1.199,1.276,1.115,4935.425,3395.650
2020-06-09,1.197,1.283,1.112,5115.500,3507.026
2020-06-10,1.194,1.278,1.112,5303.131,3624.257
2020-06-11,1.193,1.266,1.105,5496.864,3747.466
2020-06-12,1.187,1.282,1.118,5694.441,3876.792
2020-06-13,1.185,1.255,1.094,5896.296,4012.344
2020-06-14,1.180,1.257,1.100,6102.032,4154.093
2020-06-15,1.175,1.255,1.098,6311.289,4301.994
2020-06-16,1.171,1.243,1.085,6523.760,4456.118
2020-06-17,1.164,1.247,1.094,6738.919,4616.515
2020-06-18,1.158,1.229,1.077,6955.241,4783.060
2020-06-19,1.150,1.228,1.075,7171.453,4955.547
2020-06-20,1.144,1.225,1.069,7386.776,5133.732
2020-06-21,1.137,1.222,1.068,7600.424,5317.355
2020-06-22,1.128,1.208,1.058,7810.748,5506.135
2020-06-23,1.116,1.190,1.034,8015.649,5699.746
2020-06-24,1.106,1.175,1.017,8213.547,5897.762
2020-06-25,1.097,1.176,1.014,8402.258,6099.671
2020-06-26,1.089,1.163,1.013,8580.740,6304.869
2020-06-27,1.082,1.154,1.002,8748.252,6512.689
2020-06-28,1.073,1.139,0.996,8902.199,6722.384
2020-06-29,1.061,1.140,0.994,9042.815,6933.063
2020-06-30,1.053,1.134,0.978,9170.084,7143.697
2020-07-01,1.040,1.113,0.965,9282.490,7353.108
2020-07-02,1.030,1.104,0.965,9379.653,7560.052
2020-07-03,1.022,1.100,0.961,9460.457,7763.274
2020-07-04,1.017,1.084,0.943,9524.169,7961.430
2020-07-05,1.008,1.079,0.939,9572.092,8153.221
2020-07-06,0.999,1.066,0.925,9605.041,8337.469
2020-07-07,0.989,1.054,0.908,9622.031,8513.031
2020-07-08,0.984,1.050,0.905,9622.716,8678.833
2020-07-09,0.974,1.042,0.901,9608.582,8833.848
2020-07-10,0.964,1.032,0.895,9580.098,8977.078
2020-07-11,0.957,1.024,0.892,9536.068,9107.704
2020-07-12,0.953,1.010,0.882,9477.003,9225.118
2020-07-13,0.947,1.003,0.880,9404.597,9328.790
2020-07-14,0.936,0.993,0.868,9320.010,9418.251
2020-07-15,0.929,0.988,0.861,9224.300,9493.194
2020-07-16,0.918,0.985,0.861,9116.526,9553.451
2020-07-17,0.915,0.979,0.851,8995.854,9598.875
2020-07-18,0.910,0.967,0.840,8862.076,9629.360
2020-07-19,0.903,0.967,0.842,8717.136,9644.936
2020-07-20,0.897,0.961,0.837,8564.454,9645.792
2020-07-21,0.890,0.948,0.827,8404.677,9632.274
2020-07-22,0.885,0.942,0.821,8236.684,9604.712
2020-07-23,0.880,0.943,0.822,8060.885,9563.340
2020-07-24,0.874,0.933,0.816,7878.247,9508.326
2020-07-25,0.869,0.925,0.805,7690.169,9439.923
2020-07-26,0.865,0.929,0.813,7498.272,9358.619
2020-07-27,0.863,0.914,0.792,7304.137,9265.066
2020-07-28,0.863,0.911,0.791,7108.586,9159.879
2020-07-29,0.856,0.912,0.796,6912.314,9043.627
2020-07-30,0.851,0.909,0.792,6717.522,8916.883
2020-07-31,0.849,0.904,0.783,6524.678,8780.287
2020-08-01,0.848,0.911,0.783,6332.764,8634.591
2020-08-02,0.851,0.915,0.792,6142.072,8480.646
2020-08-03,0.850,0.913,0.791,5955.133,8319.355
2020-08-04,0.851,0.910,0.790,5773.962,8151.647
2020-08-05,0.852,0.913,0.793,5598.689,7978.537
2020-08-06,0.854,0.904,0.782,5428.740,7801.055
2020-08-07,0.853,0.904,0.785,5264.505,7620.119
2020-08-08,0.854,0.918,0.800,5106.404,7436.537
2020-08-09,0.856,0.915,0.797,4954.566,7251.163
2020-08-10,0.861,0.918,0.799,4808.470,7064.950
2020-08-11,0.864,0.929,0.805,4668.107,6878.872
2020-08-12,0.866,0.917,0.791,4534.240,6693.795
2020-08-13,0.869,0.941,0.815,4407.705,6510.489
2020-08-14,0.873,0.934,0.807,4287.774,6329.666
2020-08-15,0.877,0.942,0.811,4173.089,6151.972
2020-08-16,0.880,0.940,0.809,4064.102,5977.926
2020-08-17,0.884,0.939,0.809,3961.691,5807.934
2020-08-18,0.891,0.962,0.833,3865.697,5642.376
2020-08-19,0.894,0.959,0.832,3775.557,5481.656
2020-08-20,0.899,0.972,0.842,3691.353,5326.103
2020-08-21,0.905,0.971,0.842,3612.800,5175.895
2020-08-22,0.911,0.973,0.844,3539.655,5031.147
2020-08-23,0.914,0.981,0.849,3472.188,4891.996
2020-08-24,0.921,0.995,0.860,3410.439,4758.575
2020-08-25,0.928,0.994,0.859,3353.426,4630.964
2020-08-26,0.934,1.008,0.867,3300.632,4509.206
2020-08-27,0.942,1.007,0.866,3252.388,4393.306
2020-08-28,0.945,1.017,0.875,3208.728,4283.246
2020-08-29,0.949,1.023,0.889,3169.072,4179.006
2020-08-30,0.954,1.013,0.879,3132.857,4080.566
2020-08-31,0.956,1.011,0.871,3099.850,3987.849
2020-09-01,0.961,1.033,0.896,3069.812,3900.721
2020-09-02,0.967,1.028,0.897,3042.897,3819.035
2020-09-03,0.970,1.038,0.906,3019.172,3742.655
2020-09-04,0.972,1.044,0.906,2998.524,3671.429
2020-09-05,0.971,1.047,0.903,2980.764,3605.166
2020-09-06,0.976,1.041,0.899,2965.109,3543.645
2020-09-07,0.976,1.038,0.899,2950.314,3486.633
2020-09-08,0.977,1.052,0.910,2936.047,3433.917
2020-09-09,0.977,1.045,0.900,2922.408,3385.312
2020-09-10,0.979,1.043,0.896,2909.348,3340.650
2020-09-11,0.980,1.045,0.897,2897.053,3299.780
2020-09-12,0.979,1.044,0.901,2885.360,3262.517
2020-09-13,0.979,1.044,0.903,2874.475,3228.577
2020-09-14,0.979,1.042,0.897,2863.918,3197.623
2020-09-15,0.977,1.055,0.910,2852.823,3169.320
2020-09-16,0.982,1.050,0.905,2841.058,3143.356
2020-09-17,0.984,1.051,0.907,2829.111,3119.459
2020-09-18,0.983,1.053,0.905,2817.460,3097.385
2020-09-19,0.981,1.052,0.909,2806.846,3076.935
2020-09-20,0.986,1.056,0.916,2797.163,3057.921
2020-09-21,0.984,1.053,0.918,2787.610,3040.117
2020-09-22,0.984,1.053,0.916,2778.612,3023.278
2020-09-23,0.986,1.039,0.894,2770.261,3007.198
2020-09-24,0.986,1.044,0.908,2761.739,2991.740
2020-09-25,0.984,1.053,0.918,2753.138,2976.859
2020-09-26,0.987,1.059,0.918,2744.643,2962.562
2020-09-27,0.987,1.055,0.910,2736.268,2948.821
2020-09-28,0.989,1.056,0.912,2728.391,2935.630
2020-09-29,0.988,1.056,0.913,2721.070,2922.999
2020-09-30,0.989,1.064,0.926,2714.494,2910.890
2020-10-01,0.988,1.061,0.918,2708.704,2899.249
2020-10-02,0.990,1.055,0.905,2702.871,2888.022
2020-10-03,0.989,1.058,0.913,2696.892,2877.162
2020-10-04,0.992,1.049,0.910,2691.125,2866.656
2020-10-05,0.993,1.070,0.927,2685.863,2856.515
2020-10-06,0.992,1.066,0.922,2680.795,2846.768
2020-10-07,0.988,1.052,0.907,2675.513,2837.465
2020-10-08,0.992,1.061,0.915,2669.984,2828.609
2020-10-09,0.990,1.070,0.926,2664.319,2820.159
2020-10-10,0.990,1.062,0.912,2658.922,2812.080
2020-10-11,0.995,1.064,0.916,2654.134,2804.366
2020-10-12,0.995,1.063,0.917,2650.020,2797.005
2020-10-13,0.999,1.075,0.931,2646.693,2789.954
2020-10-14,1.002,1.080,0.930,2644.082,2783.151
2020-10-15,1.006,1.072,0.927,2642.547,2776.535
2020-10-16,1.011,1.078,0.941,2642.589,2770.084
2020-10-17,1.016,1.091,0.945,2644.914,2763.814
2020-10-18,1.020,1.085,0.942,2649.868,2757.769
2020-10-19,1.027,1.095,0.950,2657.800,2752.012
2020-10-20,1.034,1.123,0.970,2668.515,2746.606
2020-10-21,1.042,1.116,0.966,2682.063,2741.634
2020-10-22,1.052,1.119,0.970,2699.074,2737.219
2020-10-23,1.057,1.141,0.980,2720.032,2733.549
2020-10-24,1.062,1.145,0.990,2745.399,2730.853
2020-10-25,1.072,1.146,0.994,2775.035,2729.397
2020-10-26,1.079,1.156,1.010,2808.447,2729.427
2020-10-27,1.080,1.159,1.011,2845.507,2731.173
2020-10-28,1.087,1.150,1.009,2886.546,2734.878
2020-10-29,1.093,1.155,1.014,2931.434,2740.813
2020-10-30,1.095,1.169,1.023,2979.649,2749.278
2020-10-31,1.098,1.179,1.028,3030.990,2760.557
2020-11-01,1.099,1.172,1.020,3085.056,2774.873
2020-11-02,1.099,1.168,1.018,3142.160,2792.387
2020-11-03,1.102,1.168,1.018,3202.092,2813.246
2020-11-04,1.103,1.175,1.019,3263.677,2837.569
2020-11-05,1.100,1.181,1.023,3326.502,2865.417
2020-11-06,1.099,1.179,1.028,3390.861,2896.798
2020-11-07,1.100,1.184,1.032,3456.355,2931.665
2020-11-08,1.097,1.171,1.015,3522.070,2969.960
2020-11-09,1.097,1.163,1.015,3588.203,3011.618
2020-11-10,1.098,1.188,1.033,3655.353,3056.493
2020-11-11,1.100,1.165,1.011,3724.108,3104.371
2020-11-12,1.105,1.177,1.026,3794.996,3155.041
2020-11-13,1.105,1.184,1.032,3868.680,3208.279
2020-11-14,1.109,1.185,1.042,3945.489,3263.809
2020-11-15,1.112,1.191,1.044,4025.218,3321.352
2020-11-16,1.118,1.193,1.045,4108.193,3380.687
2020-11-17,1.125,1.202,1.053,4194.963,3441.688
2020-11-18,1.132,1.212,1.059,4287.109,3504.321
2020-11-19,1.138,1.229,1.077,4386.630,3568.645
2020-11-20,1.152,1.229,1.065,4494.536,3634.791
2020-11-21,1.161,1.239,1.068,4611.182,3702.912
2020-11-22,1.170,1.252,1.087,4738.271,3773.187
2020-11-23,1.177,1.268,1.098,4877.315,3845.824
2020-11-24,1.187,1.276,1.104,5028.039,3921.142
2020-11-25,1.194,1.274,1.105,5191.716,3999.640
2020-11-26,1.197,1.284,1.119,5368.780,4081.951
2020-11-27,1.204,1.284,1.127,5559.289,4168.754
2020-11-28,1.207,1.287,1.117,5763.200,4260.827
2020-11-29,1.210,1.291,1.119,5979.892,4359.054
2020-11-30,1.212,1.285,1.120,6208.194,4464.308
2020-12-01,1.212,1.301,1.130,6447.697,4577.475
2020-12-02,1.210,1.295,1.128,6698.202,4699.418
2020-12-03,1.210,1.290,1.125,6959.516,4830.935
2020-12-04,1.205,1.297,1.131,7230.242,4972.730
2020-12-05,1.197,1.273,1.113,7507.573,5125.376
2020-12-06,1.190,1.265,1.101,7790.422,5289.238
2020-12-07,1.180,1.264,1.097,8077.824,5464.533
2020-12-08,1.169,1.260,1.101,8366.778,5651.366
2020-12-09,1.163,1.231,1.063,8653.751,5849.748
2020-12-10,1.153,1.234,1.072,8936.408,6059.559
2020-12-11,1.137,1.219,1.057,9212.883,6280.417
2020-12-12,1.124,1.213,1.051,9479.572,6511.749
2020-12-13,1.113,1.201,1.042,9732.628,6752.849
2020-12-14,1.098,1.180,1.028,9970.089,7002.798
2020-12-15,1.083,1.147,0.995,10190.621,7260.376
2020-12-16,1.064,1.143,0.990,10390.623,7524.114
2020-12-17,1.045,1.122,0.973,10564.214,7792.375
2020-12-18,1.028,1.099,0.951,10706.733,8063.319
2020-12-19,1.009,1.076,0.931,10814.119,8334.848
2020-12-20,0.994,1.058,0.918,10884.709,8604.714
2020-12-21,0.978,1.047,0.909,10917.334,8870.658
2020-12-22,0.957,1.019,0.885,10912.586,9130.342
2020-12-23,0.945,1.011,0.876,10871.355,9381.135
2020-12-24,0.925,0.999,0.864,10794.898,9620.089
2020-12-25,0.912,0.982,0.853,10686.295,9844.012
2020-12-26,0.898,0.958,0.832,10546.310,10049.697
2020-12-27,0.887,0.942,0.816,10375.117,10234.052
2020-12-28,0.876,0.941,0.809,10176.206,10394.283
2020-12-29,0.865,0.923,0.795,9954.108,10528.006
2020-12-30,0.854,0.924,0.796,9713.112,10633.318
2020-12-31,0.839,0.891,0.779,9455.778,10708.900
2021-01-01,0.833,0.880,0.767,9182.615,10753.908
2021-01-02,0.823,0.878,0.765,8894.928,10767.828
2021-01-03,0.815,0.871,0.760,8597.501,10750.588
2021-01-04,0.808,0.863,0.751,8294.929,10702.672
2021-01-05,0.800,0.864,0.746,7989.043,10625.117
2021-01-06,0.798,0.858,0.740,7681.511,10519.381
2021-01-07,0.791,0.842,0.726,7374.043,10387.074
2021-01-08,0.784,0.854,0.731,7069.626,10229.856
2021-01-09,0.780,0.844,0.715,6769.720,10049.652
2021-01-10,0.777,0.848,0.718,6474.531,9848.703
2021-01-11,0.773,0.827,0.690,6185.252,9629.400
2021-01-12,0.771,0.838,0.702,5903.636,9394.153
2021-01-13,0.768,0.826,0.678,5630.579,9145.335
2021-01-14,0.765,0.842,0.684,5365.651,8885.340
2021-01-15,0.761,0.846,0.676,5109.615,8616.521
2021-01-16,0.757,0.861,0.679,4863.113,8341.068
2021-01-17,0.759,0.844,0.657,4626.238,8060.992
2021-01-18,0.761,0.859,0.659,4399.864,7778.210
2021-01-19,0.757,0.865,0.663,4184.269,7494.509
2021-01-20,0.756,0.857,0.643,3979.600,7211.455
2021-01-21,0.754,0.854,0.628,3785.425,6930.426
2021-01-22,0.752,0.862,0.631,3601.551,6652.656
2021-01-23,0.751,0.872,0.632,3427.371,6379.243
2021-01-24,0.757,0.892,0.641,3262.291,6111.181
2021-01-25,0.755,0.881,0.631,3106.795,5849.353
2021-01-26,0.756,0.867,0.599,2961.283,5594.531
2021-01-27,0.757,0.877,0.603,2824.782,5347.362
2021-01-28,0.757,0.880,0.599,2696.390,5108.363
2021-01-29,0.758,0.896,0.613,2575.589,4877.900
2021-01-30,0.755,0.900,0.609,2461.713,4656.203
2021-01-31,0.759,0.898,0.597,2354.503,4443.439
2021-02-01,0.758,0.900,0.597,2253.648,4239.757
2021-02-02,0.754,0.900,0.586,2159.082,4045.228
