date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-08-31,0.972,1.035,0.897,2507.062,3273.502
2020-09-01,0.975,1.048,0.915,2489.474,3205.591
2020-09-02,0.980,1.050,0.916,2474.655,3142.212
2020-09-03,0.980,1.041,0.906,2462.117,3083.278
2020-09-04,0.982,1.043,0.905,2451.196,3028.678
2020-09-05,0.983,1.057,0.919,2441.065,2978.318
2020-09-06,0.983,1.054,0.912,2431.555,2932.091
2020-09-07,0.979,1.043,0.905,2422.887,2889.855
2020-09-08,0.978,1.049,0.907,2414.368,2851.456
2020-09-09,0.983,1.053,0.911,2405.472,2816.721
2020-09-10,0.979,1.054,0.911,2396.163,2785.426
2020-09-11,0.973,1.055,0.913,2386.684,2757.281
2020-09-12,0.977,1.049,0.909,2376.828,2731.960
2020-09-13,0.971,1.039,0.897,2366.118,2709.155
2020-09-14,0.968,1.034,0.890,2354.902,2688.553
2020-09-15,0.964,1.039,0.901,2343.013,2669.810
2020-09-16,0.965,1.034,0.899,2329.679,2652.586
2020-09-17,0.961,1.036,0.899,2314.778,2636.585
2020-09-18,0.965,1.026,0.892,2299.013,2621.543
2020-09-19,0.962,1.022,0.888,2283.329,2607.200
2020-09-20,0.964,1.037,0.906,2267.652,2593.330
2020-09-21,0.968,1.041,0.905,2251.604,2579.736
2020-09-22,0.967,1.033,0.898,2235.964,2566.201
2020-09-23,0.970,1.032,0.898,2221.472,2552.494
2020-09-24,0.970,1.042,0.900,2207.929,2538.440
2020-09-25,0.970,1.037,0.901,2194.923,2523.975
2020-09-26,0.975,1.042,0.893,2182.372,2509.104
2020-09-27,0.976,1.045,0.893,2170.479,2493.834
2020-09-28,0.974,1.056,0.903,2159.211,2478.216
2020-09-29,0.976,1.049,0.897,2148.407,2462.391
2020-09-30,0.977,1.052,0.903,2137.881,2446.523
2020-10-01,0.981,1.040,0.889,2127.606,2430.748
2020-10-02,0.979,1.048,0.905,2118.241,2415.166
2020-10-03,0.982,1.042,0.908,2109.970,2399.866
2020-10-04,0.982,1.044,0.903,2102.323,2384.931
2020-10-05,0.983,1.049,0.918,2094.915,2370.413
2020-10-06,0.983,1.048,0.915,2087.774,2356.332
2020-10-07,0.988,1.049,0.911,2081.245,2342.690
2020-10-08,0.990,1.058,0.923,2075.113,2329.524
2020-10-09,0.990,1.056,0.920,2069.421,2316.901
2020-10-10,0.993,1.064,0.924,2064.357,2304.866
2020-10-11,0.991,1.060,0.920,2059.894,2293.420
2020-10-12,0.994,1.061,0.914,2056.038,2282.545
2020-10-13,0.994,1.067,0.920,2052.686,2272.235
2020-10-14,1.001,1.068,0.924,2050.151,2262.480
2020-10-15,1.004,1.078,0.929,2048.934,2253.269
2020-10-16,1.012,1.086,0.942,2049.008,2244.599
2020-10-17,1.017,1.087,0.944,2051.094,2236.475
2020-10-18,1.028,1.096,0.958,2055.497,2228.909
2020-10-19,1.031,1.098,0.952,2062.099,2221.904
2020-10-20,1.038,1.118,0.972,2071.462,2215.480
2020-10-21,1.045,1.107,0.963,2083.620,2209.699
2020-10-22,1.056,1.128,0.983,2098.259,2204.650
2020-10-23,1.063,1.133,0.986,2115.436,2200.467
2020-10-24,1.071,1.144,0.998,2135.821,2197.328
2020-10-25,1.081,1.151,1.004,2159.962,2195.416
2020-10-26,1.085,1.164,1.013,2188.008,2194.940
2020-10-27,1.094,1.171,1.020,2220.010,2196.120
2020-10-28,1.097,1.172,1.019,2255.550,2199.137
2020-10-29,1.102,1.191,1.031,2294.501,2204.148
2020-10-30,1.108,1.189,1.026,2336.815,2211.328
2020-10-31,1.108,1.195,1.034,2382.246,2220.887
2020-11-01,1.114,1.190,1.031,2430.575,2233.062
2020-11-02,1.115,1.205,1.040,2481.459,2248.081
2020-11-03,1.118,1.197,1.028,2534.964,2266.128
2020-11-04,1.118,1.220,1.030,2591.054,2287.337
2020-11-05,1.124,1.228,1.024,2649.286,2311.812
2020-11-06,1.128,1.230,1.020,2709.689,2339.610
2020-11-07,1.130,1.251,1.037,2772.914,2370.741
2020-11-08,1.125,1.240,1.018,2839.534,2405.171
2020-11-09,1.133,1.263,1.026,2909.442,2442.841
2020-11-10,1.132,1.270,1.010,2981.750,2483.683
2020-11-11,1.132,1.261,0.991,3055.993,2527.600
2020-11-12,1.129,1.283,0.983,3132.863,2574.486
2020-11-13,1.122,1.286,0.960,3213.262,2624.279
2020-11-14,1.126,1.293,0.967,3297.064,2676.993
2020-11-15,1.125,1.301,0.951,3383.752,2732.672
2020-11-16,1.128,1.305,0.945,3473.774,2791.313
2020-11-17,1.128,1.314,0.949,3568.869,2852.849
2020-11-18,1.127,1.316,0.943,3669.927,2917.234
2020-11-19,1.127,1.294,0.905,3776.170,2984.507
2020-11-20,1.127,1.344,0.938,3887.546,3054.736
2020-11-21,1.126,1.331,0.919,4004.414,3127.967
2020-11-22,1.130,1.345,0.915,4127.720,3204.253
2020-11-23,1.123,1.343,0.884,4258.857,3283.773
2020-11-24,1.129,1.356,0.896,4398.741,3366.833
2020-11-25,1.132,1.352,0.883,4548.272,3453.733
