date,Median,High_80, Low_80,Infections,Adjusted_Postive
2021-01-20,0.775,0.838,0.722,3807.040,7070.988
2021-01-21,0.777,0.828,0.714,3626.646,6792.427
2021-01-22,0.779,0.835,0.722,3456.406,6518.289
2021-01-23,0.784,0.831,0.722,3296.112,6249.610
2021-01-24,0.791,0.840,0.721,3145.651,5987.243
2021-01-25,0.791,0.852,0.739,3004.808,5731.863
2021-01-26,0.797,0.854,0.746,2873.014,5484.051
2021-01-27,0.802,0.860,0.745,2749.759,5244.307
2021-01-28,0.808,0.861,0.745,2634.718,5013.041
2021-01-29,0.814,0.864,0.754,2527.208,4790.592
2021-01-30,0.822,0.873,0.761,2426.690,4577.214
2021-01-31,0.830,0.890,0.771,2332.908,4373.086
2021-02-01,0.835,0.896,0.780,2245.764,4178.301
2021-02-02,0.843,0.894,0.777,2165.188,3992.879
2021-02-03,0.850,0.904,0.787,2090.770,3816.754
2021-02-04,0.855,0.920,0.803,2021.979,3649.781
2021-02-05,0.862,0.919,0.798,1958.543,3491.748
2021-02-06,0.871,0.932,0.814,1900.281,3342.400
2021-02-07,0.875,0.932,0.807,1846.433,3201.471
2021-02-08,0.882,0.940,0.818,1796.694,3068.710
2021-02-09,0.887,0.951,0.829,1751.034,2943.865
2021-02-10,0.894,0.964,0.836,1708.900,2826.652
2021-02-11,0.902,0.968,0.839,1669.896,2716.777
2021-02-12,0.907,0.971,0.842,1634.230,2613.953
2021-02-13,0.918,0.979,0.849,1601.926,2517.865
2021-02-14,0.925,0.984,0.848,1572.608,2428.177
2021-02-15,0.930,0.998,0.863,1546.203,2344.565
2021-02-16,0.937,1.002,0.866,1522.458,2266.697
2021-02-17,0.943,1.006,0.873,1500.809,2194.231
2021-02-18,0.950,1.012,0.881,1481.252,2126.855
2021-02-19,0.957,1.019,0.886,1463.999,2064.296
2021-02-20,0.965,1.024,0.887,1449.157,2006.300
2021-02-21,0.973,1.028,0.898,1436.807,1952.635
2021-02-22,0.981,1.039,0.906,1426.791,1903.075
2021-02-23,0.983,1.042,0.909,1418.813,1857.373
2021-02-24,0.991,1.059,0.923,1412.491,1815.294
2021-02-25,0.994,1.066,0.927,1407.447,1776.634
2021-02-26,1.000,1.073,0.931,1403.931,1741.226
2021-02-27,1.005,1.064,0.925,1402.189,1708.946
2021-02-28,1.000,1.066,0.924,1401.925,1679.688
2021-03-01,1.003,1.075,0.943,1402.410,1653.337
2021-03-02,1.001,1.067,0.931,1402.815,1629.762
2021-03-03,1.002,1.065,0.930,1403.149,1608.804
2021-03-04,1.000,1.064,0.930,1403.637,1590.314
2021-03-05,0.998,1.064,0.931,1404.211,1574.175
2021-03-06,0.993,1.063,0.922,1404.594,1560.278
2021-03-07,0.990,1.051,0.913,1404.359,1548.473
2021-03-08,0.984,1.047,0.911,1403.206,1538.537
2021-03-09,0.984,1.048,0.916,1400.907,1530.222
2021-03-10,0.978,1.036,0.906,1397.381,1523.302
2021-03-11,0.975,1.050,0.917,1392.761,1517.577
2021-03-12,0.975,1.037,0.911,1387.265,1512.847
2021-03-13,0.972,1.033,0.901,1380.979,1508.897
2021-03-14,0.971,1.041,0.910,1374.076,1505.496
2021-03-15,0.970,1.031,0.900,1366.840,1502.406
2021-03-16,0.967,1.036,0.907,1359.113,1499.398
2021-03-17,0.969,1.032,0.903,1350.889,1496.266
2021-03-18,0.970,1.042,0.914,1342.475,1492.853
2021-03-19,0.974,1.036,0.911,1334.210,1489.039
2021-03-20,0.975,1.046,0.924,1326.444,1484.743
2021-03-21,0.984,1.047,0.917,1319.434,1479.932
2021-03-22,0.988,1.061,0.930,1313.431,1474.591
2021-03-23,0.995,1.055,0.927,1308.640,1468.718
2021-03-24,1.002,1.063,0.937,1305.233,1462.339
2021-03-25,1.008,1.070,0.945,1303.483,1455.513
2021-03-26,1.014,1.079,0.946,1303.566,1448.339
2021-03-27,1.025,1.088,0.950,1305.329,1440.949
2021-03-28,1.032,1.113,0.968,1308.852,1433.501
2021-03-29,1.039,1.099,0.959,1314.515,1426.170
2021-03-30,1.047,1.122,0.980,1322.314,1419.145
2021-03-31,1.056,1.131,0.986,1332.064,1412.625
2021-04-01,1.065,1.135,0.990,1343.988,1406.814
2021-04-02,1.069,1.141,1.001,1358.137,1401.893
2021-04-03,1.073,1.150,1.008,1374.156,1398.028
2021-04-04,1.075,1.153,1.001,1391.654,1395.384
2021-04-05,1.079,1.148,0.999,1410.541,1394.122
2021-04-06,1.082,1.155,1.000,1430.584,1394.374
2021-04-07,1.084,1.153,1.000,1451.588,1396.261
2021-04-08,1.084,1.158,1.015,1473.705,1399.893
2021-04-09,1.086,1.153,1.011,1496.906,1405.348
2021-04-10,1.092,1.161,1.017,1520.927,1412.649
2021-04-11,1.101,1.174,1.041,1546.197,1421.781
2021-04-12,1.103,1.171,1.027,1573.129,1432.691
2021-04-13,1.109,1.183,1.041,1602.080,1445.302
2021-04-14,1.117,1.192,1.038,1632.959,1459.534
2021-04-15,1.121,1.192,1.043,1665.860,1475.308
2021-04-16,1.124,1.195,1.041,1701.600,1492.536
2021-04-17,1.130,1.206,1.057,1739.973,1511.157
2021-04-18,1.133,1.209,1.063,1780.477,1531.162
2021-04-19,1.131,1.202,1.055,1822.998,1552.591
2021-04-20,1.132,1.216,1.063,1867.644,1575.509
2021-04-21,1.141,1.209,1.053,1914.411,1599.992
2021-04-22,1.141,1.213,1.054,1962.923,1626.172
2021-04-23,1.142,1.218,1.062,2013.135,1654.194
2021-04-24,1.142,1.208,1.054,2065.453,1684.168
2021-04-25,1.140,1.217,1.059,2119.977,1716.163
2021-04-26,1.143,1.220,1.068,2176.438,1750.227
2021-04-27,1.139,1.220,1.064,2234.475,1786.401
2021-04-28,1.143,1.208,1.057,2293.871,1824.692
2021-04-29,1.139,1.207,1.059,2354.706,1865.078
2021-04-30,1.134,1.201,1.055,2417.292,1907.550
2021-05-01,1.139,1.213,1.062,2481.444,1952.124
2021-05-02,1.140,1.216,1.061,2546.074,1998.805
2021-05-03,1.135,1.218,1.058,2611.470,2047.565
2021-05-04,1.133,1.217,1.061,2678.719,2098.343
2021-05-05,1.134,1.211,1.058,2747.619,2151.075
2021-05-06,1.134,1.212,1.060,2817.536,2205.719
2021-05-07,1.131,1.217,1.065,2888.847,2262.235
2021-05-08,1.129,1.205,1.055,2961.429,2320.513
2021-05-09,1.126,1.198,1.049,3034.645,2380.426
2021-05-10,1.128,1.199,1.048,3108.632,2441.922
2021-05-11,1.126,1.202,1.044,3183.545,2504.988
2021-05-12,1.128,1.204,1.049,3259.826,2569.587
2021-05-13,1.130,1.209,1.053,3337.763,2635.691
2021-05-14,1.125,1.198,1.047,3418.118,2703.271
2021-05-15,1.130,1.215,1.067,3501.079,2772.265
2021-05-16,1.129,1.201,1.054,3586.230,2842.600
2021-05-17,1.134,1.206,1.053,3674.741,2914.210
2021-05-18,1.137,1.211,1.055,3766.475,2987.066
2021-05-19,1.140,1.221,1.065,3861.358,3061.194
2021-05-20,1.144,1.221,1.067,3960.987,3136.691
2021-05-21,1.152,1.221,1.071,4065.741,3213.694
2021-05-22,1.151,1.228,1.072,4175.827,3292.337
2021-05-23,1.157,1.234,1.080,4291.199,3372.818
2021-05-24,1.161,1.246,1.089,4412.477,3455.351
2021-05-25,1.165,1.252,1.084,4540.355,3540.138
2021-05-26,1.171,1.259,1.081,4676.080,3627.466
2021-05-27,1.170,1.271,1.087,4819.825,3717.686
2021-05-28,1.171,1.262,1.067,4971.654,3811.159
2021-05-29,1.176,1.268,1.063,5131.390,3908.247
2021-05-30,1.178,1.268,1.055,5297.978,4009.312
2021-05-31,1.176,1.292,1.061,5472.001,4114.740
2021-06-01,1.178,1.298,1.044,5654.352,4225.010
2021-06-02,1.180,1.297,1.035,5845.051,4340.616
2021-06-03,1.186,1.314,1.038,6045.058,4462.035
2021-06-04,1.179,1.309,1.009,6256.312,4589.687
2021-06-05,1.181,1.334,1.028,6480.053,4723.871
2021-06-06,1.176,1.359,1.038,6716.046,4864.827
2021-06-07,1.180,1.346,1.012,6963.395,5012.815
2021-06-08,1.181,1.334,0.980,7222.094,5168.094
2021-06-09,1.178,1.335,0.978,7494.880,5330.963
2021-06-10,1.177,1.369,0.989,7783.450,5501.858
2021-06-11,1.178,1.383,0.992,8087.254,5681.345
2021-06-12,1.178,1.367,0.967,8408.127,5870.019
2021-06-13,1.171,1.374,0.953,8750.473,6068.389
2021-06-14,1.178,1.401,0.962,9117.515,6276.872
2021-06-15,1.173,1.392,0.948,9510.137,6495.998
2021-06-16,1.170,1.389,0.935,9930.824,6726.456
