date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-05,1.282,1.370,1.184,321.159,238.915
2020-04-06,1.294,1.378,1.185,336.619,244.929
2020-04-07,1.300,1.393,1.198,353.540,251.275
2020-04-08,1.301,1.396,1.199,371.921,258.088
2020-04-09,1.307,1.406,1.218,391.755,265.526
2020-04-10,1.305,1.406,1.220,412.990,273.676
2020-04-11,1.309,1.418,1.225,435.721,282.699
2020-04-12,1.311,1.402,1.209,459.974,292.697
2020-04-13,1.306,1.406,1.221,485.759,303.773
2020-04-14,1.304,1.392,1.214,513.067,315.991
2020-04-15,1.304,1.403,1.228,541.727,329.449
2020-04-16,1.299,1.398,1.221,571.659,344.192
2020-04-17,1.295,1.389,1.210,603.065,360.272
2020-04-18,1.292,1.378,1.188,636.044,377.740
2020-04-19,1.283,1.386,1.204,670.423,396.625
2020-04-20,1.280,1.367,1.187,706.085,416.972
2020-04-21,1.271,1.355,1.176,742.919,438.794
2020-04-22,1.267,1.356,1.175,780.929,462.100
2020-04-23,1.255,1.341,1.165,820.130,486.876
2020-04-24,1.250,1.327,1.150,860.494,513.152
2020-04-25,1.242,1.322,1.144,901.688,540.937
2020-04-26,1.238,1.314,1.138,943.683,570.215
2020-04-27,1.228,1.318,1.142,986.592,600.981
2020-04-28,1.225,1.312,1.137,1030.195,633.197
2020-04-29,1.213,1.304,1.129,1074.281,666.838
2020-04-30,1.211,1.286,1.116,1118.878,701.878
2020-05-01,1.198,1.290,1.123,1164.106,738.278
2020-05-02,1.196,1.260,1.098,1209.912,775.952
2020-05-03,1.188,1.269,1.108,1255.912,814.877
2020-05-04,1.185,1.260,1.102,1302.063,854.978
2020-05-05,1.182,1.263,1.103,1348.668,896.177
2020-05-06,1.177,1.258,1.088,1395.703,938.397
2020-05-07,1.171,1.251,1.087,1442.993,981.573
2020-05-08,1.166,1.244,1.083,1490.626,1025.648
2020-05-09,1.161,1.235,1.074,1538.698,1070.546
2020-05-10,1.157,1.229,1.062,1586.945,1116.182
2020-05-11,1.152,1.221,1.059,1635.216,1162.490
2020-05-12,1.150,1.225,1.065,1683.663,1209.426
2020-05-13,1.151,1.243,1.077,1732.228,1256.942
2020-05-14,1.148,1.224,1.062,1781.143,1304.999
2020-05-15,1.144,1.245,1.078,1830.947,1353.567
2020-05-16,1.144,1.230,1.064,1881.609,1402.616
2020-05-17,1.148,1.239,1.071,1933.321,1452.097
2020-05-18,1.147,1.229,1.066,1986.411,1501.970
2020-05-19,1.147,1.223,1.055,2041.036,1552.194
2020-05-20,1.154,1.228,1.068,2097.932,1602.751
2020-05-21,1.155,1.230,1.075,2157.123,1653.672
2020-05-22,1.152,1.235,1.077,2218.796,1705.012
2020-05-23,1.158,1.251,1.091,2282.997,1756.846
2020-05-24,1.165,1.250,1.089,2349.345,1809.283
2020-05-25,1.169,1.243,1.077,2418.654,1862.452
2020-05-26,1.177,1.261,1.096,2492.026,1916.533
2020-05-27,1.182,1.267,1.097,2569.649,1971.734
2020-05-28,1.183,1.262,1.100,2652.119,2028.267
2020-05-29,1.186,1.283,1.106,2739.826,2086.338
2020-05-30,1.188,1.270,1.094,2832.271,2146.113
2020-05-31,1.190,1.278,1.107,2929.722,2207.777
2020-06-01,1.195,1.296,1.128,3032.394,2271.591
2020-06-02,1.200,1.270,1.095,3139.936,2337.860
2020-06-03,1.197,1.289,1.119,3252.855,2406.929
2020-06-04,1.194,1.283,1.119,3371.870,2479.170
2020-06-05,1.200,1.276,1.114,3495.998,2554.910
2020-06-06,1.200,1.284,1.118,3624.448,2634.450
2020-06-07,1.199,1.275,1.111,3757.687,2718.074
2020-06-08,1.198,1.278,1.121,3895.734,2806.010
2020-06-09,1.199,1.285,1.126,4039.038,2898.476
2020-06-10,1.195,1.268,1.107,4187.771,2995.721
2020-06-11,1.191,1.266,1.106,4341.178,3097.924
2020-06-12,1.188,1.263,1.107,4498.620,3205.157
2020-06-13,1.183,1.260,1.108,4659.242,3317.465
2020-06-14,1.181,1.263,1.107,4822.618,3434.871
2020-06-15,1.174,1.258,1.108,4988.087,3557.424
2020-06-16,1.170,1.240,1.078,5155.500,3685.197
2020-06-17,1.164,1.251,1.089,5324.758,3818.208
2020-06-18,1.158,1.235,1.074,5494.743,3956.400
2020-06-19,1.153,1.231,1.075,5664.072,4099.631
2020-06-20,1.144,1.229,1.069,5833.072,4247.680
2020-06-21,1.139,1.212,1.052,6001.701,4400.255
2020-06-22,1.129,1.221,1.058,6168.291,4557.040
2020-06-23,1.116,1.194,1.040,6330.885,4717.708
2020-06-24,1.105,1.175,1.026,6487.010,4881.880
2020-06-25,1.094,1.183,1.034,6635.462,5049.066
2020-06-26,1.091,1.157,1.006,6774.338,5218.773
2020-06-27,1.078,1.162,1.010,6902.659,5390.542
2020-06-28,1.066,1.147,0.997,7021.649,5563.851
2020-06-29,1.059,1.126,0.984,7131.682,5738.037
2020-06-30,1.049,1.116,0.971,7230.687,5912.222
2020-07-01,1.041,1.121,0.977,7316.227,6085.379
2020-07-02,1.033,1.093,0.955,7388.700,6256.352
2020-07-03,1.022,1.089,0.952,7450.055,6423.913
2020-07-04,1.013,1.082,0.947,7500.034,6586.948
2020-07-05,1.004,1.076,0.940,7536.326,6744.525
2020-07-06,0.996,1.061,0.923,7559.457,6895.726
2020-07-07,0.986,1.047,0.907,7569.575,7039.526
2020-07-08,0.980,1.062,0.920,7567.327,7174.925
2020-07-09,0.973,1.039,0.902,7554.421,7301.149
2020-07-10,0.963,1.040,0.903,7530.556,7417.612
2020-07-11,0.958,1.030,0.897,7495.600,7523.682
2020-07-12,0.952,1.024,0.898,7450.347,7618.765
2020-07-13,0.946,1.010,0.886,7394.731,7702.342
2020-07-14,0.937,1.001,0.871,7329.905,7774.037
2020-07-15,0.932,1.000,0.867,7256.491,7833.686
2020-07-16,0.923,0.984,0.853,7173.921,7881.230
2020-07-17,0.919,0.984,0.856,7081.533,7916.659
2020-07-18,0.912,0.985,0.859,6979.021,7940.059
2020-07-19,0.902,0.971,0.843,6868.526,7951.542
2020-07-20,0.898,0.952,0.825,6751.179,7951.300
2020-07-21,0.888,0.952,0.827,6625.619,7939.625
2020-07-22,0.882,0.951,0.820,6492.596,7916.797
2020-07-23,0.878,0.934,0.806,6352.596,7883.015
2020-07-24,0.875,0.938,0.806,6206.473,7838.400
2020-07-25,0.869,0.931,0.806,6056.465,7783.162
2020-07-26,0.865,0.924,0.802,5904.744,7717.636
2020-07-27,0.862,0.920,0.797,5751.780,7642.118
2020-07-28,0.861,0.919,0.796,5597.949,7556.897
2020-07-29,0.856,0.908,0.786,5444.230,7462.274
2020-07-30,0.852,0.910,0.784,5290.828,7358.598
2020-07-31,0.848,0.916,0.795,5137.848,7246.380
2020-08-01,0.850,0.920,0.796,4986.128,7126.342
2020-08-02,0.852,0.909,0.787,4836.393,6999.298
2020-08-03,0.848,0.909,0.781,4689.509,6866.100
2020-08-04,0.849,0.905,0.781,4546.596,6727.621
2020-08-05,0.852,0.908,0.786,4407.220,6584.692
2020-08-06,0.852,0.907,0.779,4271.978,6438.094
2020-08-07,0.854,0.911,0.782,4141.990,6288.584
2020-08-08,0.855,0.919,0.796,4017.417,6136.898
2020-08-09,0.859,0.922,0.796,3898.144,5983.769
2020-08-10,0.863,0.922,0.798,3783.805,5829.970
2020-08-11,0.863,0.920,0.791,3674.530,5676.203
2020-08-12,0.866,0.933,0.805,3570.830,5523.124
2020-08-13,0.868,0.941,0.815,3472.441,5371.415
2020-08-14,0.876,0.944,0.815,3379.039,5221.738
2020-08-15,0.877,0.944,0.811,3290.605,5074.681
2020-08-16,0.883,0.954,0.826,3206.990,4930.733
2020-08-17,0.890,0.958,0.825,3127.708,4790.294
2020-08-18,0.894,0.959,0.828,3053.351,4653.736
2020-08-19,0.897,0.967,0.829,2984.304,4521.379
2020-08-20,0.900,0.965,0.832,2919.963,4393.457
2020-08-21,0.902,0.973,0.840,2859.070,4270.147
2020-08-22,0.908,0.971,0.838,2801.099,4151.570
2020-08-23,0.914,0.982,0.846,2746.498,4037.779
2020-08-24,0.918,0.983,0.852,2695.727,3928.823
2020-08-25,0.927,0.992,0.861,2648.737,3824.773
2020-08-26,0.931,1.001,0.865,2605.353,3725.672
2020-08-27,0.937,1.000,0.865,2565.755,3631.459
2020-08-28,0.942,1.020,0.878,2529.870,3541.972
2020-08-29,0.947,1.008,0.868,2497.223,3457.036
2020-08-30,0.954,1.025,0.881,2467.812,3376.527
2020-08-31,0.960,1.031,0.889,2442.089,3300.352
2020-09-01,0.962,1.023,0.889,2420.147,3228.421
2020-09-02,0.968,1.034,0.898,2400.671,3160.664
2020-09-03,0.966,1.034,0.897,2382.930,3097.030
2020-09-04,0.972,1.037,0.898,2366.768,3037.449
2020-09-05,0.973,1.051,0.909,2351.781,2981.840
2020-09-06,0.976,1.046,0.906,2338.130,2930.156
2020-09-07,0.976,1.040,0.898,2325.759,2882.385
2020-09-08,0.980,1.038,0.893,2314.388,2838.440
2020-09-09,0.978,1.058,0.915,2303.774,2798.139
2020-09-10,0.978,1.053,0.908,2293.625,2761.248
2020-09-11,0.979,1.045,0.904,2283.861,2727.506
2020-09-12,0.979,1.055,0.911,2274.426,2696.657
2020-09-13,0.981,1.054,0.910,2265.099,2668.468
2020-09-14,0.982,1.061,0.919,2256.038,2642.700
2020-09-15,0.978,1.059,0.915,2247.742,2619.119
2020-09-16,0.980,1.059,0.915,2240.010,2597.491
2020-09-17,0.980,1.047,0.905,2232.012,2577.583
2020-09-18,0.977,1.055,0.913,2223.656,2559.183
2020-09-19,0.979,1.057,0.915,2215.014,2542.093
2020-09-20,0.979,1.051,0.910,2206.048,2526.137
2020-09-21,0.981,1.046,0.909,2197.402,2511.197
2020-09-22,0.982,1.046,0.906,2189.107,2497.186
2020-09-23,0.981,1.058,0.915,2181.021,2483.983
2020-09-24,0.983,1.050,0.913,2173.063,2471.443
2020-09-25,0.983,1.045,0.910,2164.828,2459.428
2020-09-26,0.983,1.054,0.912,2156.522,2447.809
2020-09-27,0.984,1.049,0.901,2148.522,2436.518
2020-09-28,0.986,1.052,0.910,2140.817,2425.521
2020-09-29,0.986,1.059,0.917,2133.454,2414.796
2020-09-30,0.984,1.048,0.909,2126.499,2404.326
2020-10-01,0.986,1.054,0.911,2119.820,2394.073
2020-10-02,0.986,1.055,0.913,2113.367,2383.993
2020-10-03,0.991,1.052,0.917,2107.440,2374.079
2020-10-04,0.991,1.062,0.920,2102.086,2364.344
2020-10-05,0.989,1.059,0.921,2097.451,2354.805
2020-10-06,0.992,1.054,0.919,2093.630,2345.490
2020-10-07,0.993,1.055,0.921,2090.352,2336.420
2020-10-08,0.993,1.056,0.922,2087.495,2327.608
2020-10-09,0.995,1.059,0.930,2084.906,2319.084
2020-10-10,0.995,1.055,0.917,2082.262,2310.888
2020-10-11,0.997,1.070,0.928,2079.711,2303.074
2020-10-12,1.000,1.073,0.931,2077.585,2295.703
2020-10-13,1.004,1.091,0.940,2076.223,2288.819
2020-10-14,1.006,1.086,0.943,2076.199,2282.441
2020-10-15,1.012,1.079,0.938,2077.628,2276.569
2020-10-16,1.020,1.085,0.943,2080.484,2271.167
2020-10-17,1.025,1.105,0.955,2084.859,2266.191
2020-10-18,1.029,1.090,0.947,2091.460,2261.616
2020-10-19,1.034,1.112,0.972,2100.443,2257.459
2020-10-20,1.043,1.117,0.976,2111.413,2253.792
2020-10-21,1.051,1.109,0.972,2124.457,2250.726
2020-10-22,1.054,1.138,0.982,2140.529,2248.383
2020-10-23,1.061,1.139,0.987,2159.877,2246.890
2020-10-24,1.069,1.139,0.990,2182.046,2246.417
2020-10-25,1.073,1.140,0.989,2206.922,2247.159
2020-10-26,1.081,1.165,1.009,2234.344,2249.285
2020-10-27,1.086,1.153,0.992,2264.143,2252.940
2020-10-28,1.086,1.171,1.011,2296.730,2258.315
2020-10-29,1.093,1.168,1.005,2332.308,2265.630
2020-10-30,1.095,1.171,1.016,2370.697,2275.082
2020-10-31,1.100,1.175,1.018,2411.869,2286.826
2020-11-01,1.097,1.180,1.022,2455.343,2300.970
2020-11-02,1.096,1.169,1.015,2500.987,2317.587
2020-11-03,1.099,1.165,1.012,2548.102,2336.749
2020-11-04,1.097,1.186,1.028,2596.079,2358.538
2020-11-05,1.101,1.180,1.023,2644.803,2383.017
2020-11-06,1.102,1.171,1.018,2694.218,2410.243
2020-11-07,1.099,1.177,1.018,2744.949,2440.229
2020-11-08,1.100,1.175,1.016,2796.928,2472.946
2020-11-09,1.100,1.174,1.006,2849.578,2508.306
2020-11-10,1.099,1.174,1.007,2902.939,2546.147
2020-11-11,1.100,1.182,1.017,2957.580,2586.267
2020-11-12,1.098,1.175,1.015,3013.979,2628.454
2020-11-13,1.100,1.184,1.027,3071.691,2672.545
2020-11-14,1.098,1.176,1.016,3129.745,2718.412
2020-11-15,1.095,1.188,1.027,3188.608,2765.916
2020-11-16,1.094,1.164,1.000,3248.513,2814.920
2020-11-17,1.096,1.180,1.009,3308.703,2865.345
2020-11-18,1.097,1.180,0.998,3369.529,2917.175
2020-11-19,1.095,1.205,1.014,3432.348,2970.410
2020-11-20,1.097,1.208,1.004,3497.564,3024.979
2020-11-21,1.104,1.225,1.009,3564.782,3080.810
2020-11-22,1.106,1.225,0.994,3633.981,3137.856
2020-11-23,1.111,1.231,0.995,3707.050,3196.038
2020-11-24,1.120,1.240,0.980,3785.041,3255.282
2020-11-25,1.123,1.266,0.990,3867.856,3315.613
2020-11-26,1.125,1.243,0.950,3955.809,3377.147
2020-11-27,1.128,1.279,0.968,4049.304,3440.017
2020-11-28,1.132,1.285,0.960,4147.856,3504.345
2020-11-29,1.128,1.293,0.947,4251.048,3570.366
2020-11-30,1.129,1.307,0.949,4359.907,3638.451
2020-12-01,1.127,1.286,0.914,4474.745,3709.021
2020-12-02,1.130,1.306,0.923,4595.541,3782.501
2020-12-03,1.126,1.317,0.918,4723.179,3859.316
2020-12-04,1.134,1.314,0.912,4858.607,3939.840
2020-12-05,1.135,1.323,0.912,5002.311,4024.370
2020-12-06,1.129,1.339,0.921,5154.350,4113.195
2020-12-07,1.138,1.345,0.928,5315.085,4206.610
2020-12-08,1.137,1.340,0.904,5484.537,4304.901
2020-12-09,1.135,1.325,0.868,5664.318,4408.382
2020-12-10,1.133,1.352,0.887,5856.189,4517.422
