date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-14,1.178,1.247,1.098,6065.788,4069.483
2020-06-15,1.175,1.256,1.103,6277.372,4215.585
2020-06-16,1.174,1.255,1.098,6490.823,4367.747
2020-06-17,1.168,1.238,1.084,6705.743,4525.812
2020-06-18,1.159,1.231,1.068,6923.558,4689.666
2020-06-19,1.155,1.239,1.073,7142.391,4859.313
2020-06-20,1.147,1.238,1.080,7358.495,5034.752
2020-06-21,1.136,1.220,1.058,7571.222,5215.831
2020-06-22,1.127,1.201,1.047,7780.263,5402.225
2020-06-23,1.117,1.191,1.037,7982.486,5593.495
2020-06-24,1.104,1.188,1.035,8176.375,5789.276
2020-06-25,1.098,1.172,1.018,8361.015,5989.150
2020-06-26,1.090,1.158,1.009,8533.709,6192.436
2020-06-27,1.076,1.147,1.005,8695.334,6398.295
2020-06-28,1.073,1.134,0.991,8847.375,6605.857
2020-06-29,1.059,1.117,0.976,8985.823,6814.095
2020-06-30,1.049,1.113,0.973,9110.161,7021.854
2020-07-01,1.040,1.106,0.967,9220.925,7227.913
2020-07-02,1.030,1.094,0.960,9316.657,7430.925
2020-07-03,1.025,1.088,0.955,9396.149,7629.626
2020-07-04,1.019,1.081,0.951,9460.402,7822.975
2020-07-05,1.010,1.082,0.948,9510.756,8009.855
2020-07-06,1.000,1.067,0.933,9547.026,8189.149
2020-07-07,0.989,1.059,0.927,9567.626,8359.863
2020-07-08,0.982,1.043,0.914,9570.802,8521.021
2020-07-09,0.976,1.036,0.904,9557.610,8671.654
2020-07-10,0.967,1.028,0.902,9529.229,8810.932
2020-07-11,0.960,1.026,0.900,9485.666,8938.212
2020-07-12,0.952,1.021,0.890,9427.000,9053.017
2020-07-13,0.942,1.010,0.881,9352.764,9154.901
2020-07-14,0.939,1.002,0.875,9265.013,9243.306
2020-07-15,0.930,1.002,0.870,9164.873,9317.725
2020-07-16,0.921,0.988,0.858,9053.150,9377.819
2020-07-17,0.915,0.975,0.852,8931.300,9423.363
2020-07-18,0.909,0.970,0.855,8799.275,9454.188
2020-07-19,0.902,0.962,0.844,8657.549,9470.140
2020-07-20,0.896,0.960,0.846,8507.031,9471.222
2020-07-21,0.891,0.946,0.832,8347.260,9457.605
2020-07-22,0.888,0.943,0.825,8179.094,9429.593
2020-07-23,0.885,0.951,0.824,8004.483,9387.629
2020-07-24,0.878,0.941,0.819,7826.182,9332.216
2020-07-25,0.876,0.936,0.813,7645.832,9263.870
2020-07-26,0.867,0.933,0.814,7461.702,9183.146
2020-07-27,0.862,0.918,0.805,7274.355,9090.551
2020-07-28,0.858,0.916,0.797,7084.142,8986.582
2020-07-29,0.855,0.915,0.798,6891.065,8871.841
2020-07-30,0.855,0.914,0.801,6697.109,8747.113
2020-07-31,0.854,0.910,0.796,6503.993,8613.350
2020-08-01,0.850,0.907,0.788,6312.756,8471.420
2020-08-02,0.850,0.905,0.786,6124.342,8322.105
2020-08-03,0.847,0.904,0.783,5938.749,8166.124
2020-08-04,0.846,0.901,0.785,5756.483,8004.125
2020-08-05,0.848,0.902,0.791,5578.801,7836.792
2020-08-06,0.849,0.904,0.791,5406.909,7664.898
2020-08-07,0.850,0.906,0.787,5240.747,7489.270
2020-08-08,0.854,0.905,0.796,5080.168,7310.792
2020-08-09,0.859,0.914,0.798,4925.734,7130.314
2020-08-10,0.859,0.917,0.800,4778.199,6948.631
2020-08-11,0.862,0.918,0.805,4637.993,6766.560
2020-08-12,0.865,0.931,0.811,4505.024,6584.955
2020-08-13,0.868,0.928,0.807,4378.830,6404.622
2020-08-14,0.872,0.930,0.808,4258.871,6226.276
2020-08-15,0.875,0.937,0.814,4144.531,6050.565
2020-08-16,0.879,0.946,0.820,4035.779,5878.115
2020-08-17,0.884,0.946,0.823,3932.991,5709.532
2020-08-18,0.889,0.948,0.819,3836.358,5545.367
2020-08-19,0.892,0.950,0.825,3745.835,5386.068
2020-08-20,0.894,0.954,0.831,3661.296,5231.959
2020-08-21,0.900,0.959,0.832,3581.924,5083.239
2020-08-22,0.908,0.968,0.839,3507.014,4940.019
2020-08-23,0.915,0.986,0.856,3436.952,4802.380
2020-08-24,0.920,0.989,0.863,3372.674,4670.398
2020-08-25,0.925,0.987,0.857,3314.715,4544.142
2020-08-26,0.933,0.997,0.870,3262.230,4423.659
2020-08-27,0.938,0.990,0.861,3214.418,4308.925
2020-08-28,0.945,1.012,0.884,3170.824,4199.838
2020-08-29,0.952,1.008,0.881,3130.862,4096.286
2020-08-30,0.959,1.023,0.889,3094.903,3998.222
2020-08-31,0.961,1.029,0.897,3063.315,3905.675
2020-09-01,0.969,1.030,0.903,3035.855,3818.659
2020-09-02,0.969,1.037,0.909,3011.708,3737.119
2020-09-03,0.970,1.038,0.909,2990.411,3660.935
2020-09-04,0.973,1.029,0.901,2971.256,3589.935
2020-09-05,0.975,1.037,0.900,2953.772,3523.949
2020-09-06,0.979,1.049,0.911,2937.827,3462.844
2020-09-07,0.977,1.047,0.916,2923.310,3406.498
2020-09-08,0.977,1.048,0.915,2910.005,3354.749
2020-09-09,0.979,1.040,0.905,2897.545,3307.395
2020-09-10,0.979,1.051,0.914,2885.833,3264.174
2020-09-11,0.980,1.043,0.910,2874.731,3224.786
2020-09-12,0.983,1.035,0.903,2864.149,3188.923
2020-09-13,0.982,1.043,0.908,2853.862,3156.283
2020-09-14,0.982,1.041,0.908,2843.415,3126.565
2020-09-15,0.981,1.047,0.917,2832.663,3099.473
2020-09-16,0.980,1.043,0.915,2821.859,3074.720
2020-09-17,0.982,1.053,0.916,2811.218,3052.037
2020-09-18,0.981,1.055,0.916,2800.718,3031.185
2020-09-19,0.982,1.043,0.910,2790.793,3011.936
2020-09-20,0.980,1.052,0.915,2781.492,2994.055
2020-09-21,0.981,1.052,0.909,2772.123,2977.301
2020-09-22,0.984,1.055,0.918,2762.880,2961.470
2020-09-23,0.988,1.063,0.924,2753.950,2946.403
2020-09-24,0.986,1.056,0.923,2745.650,2931.980
2020-09-25,0.984,1.053,0.925,2738.040,2918.132
2020-09-26,0.984,1.048,0.919,2730.580,2904.832
2020-09-27,0.988,1.049,0.919,2722.885,2892.030
2020-09-28,0.988,1.055,0.921,2715.202,2879.675
2020-09-29,0.986,1.058,0.926,2708.156,2867.736
2020-09-30,0.986,1.054,0.918,2701.594,2856.214
2020-10-01,0.987,1.057,0.922,2694.902,2845.134
2020-10-02,0.986,1.054,0.916,2687.674,2834.497
2020-10-03,0.986,1.061,0.922,2680.221,2824.256
2020-10-04,0.985,1.057,0.914,2673.273,2814.363
2020-10-05,0.983,1.048,0.902,2666.667,2804.815
2020-10-06,0.984,1.053,0.913,2659.717,2795.625
2020-10-07,0.987,1.057,0.921,2652.278,2786.771
2020-10-08,0.985,1.062,0.919,2644.764,2778.185
2020-10-09,0.986,1.049,0.913,2637.715,2769.795
2020-10-10,0.987,1.053,0.917,2630.997,2761.582
2020-10-11,0.988,1.043,0.918,2624.074,2753.555
2020-10-12,0.993,1.059,0.925,2617.344,2745.684
2020-10-13,0.998,1.059,0.931,2611.558,2737.908
2020-10-14,0.999,1.073,0.942,2607.353,2730.185
2020-10-15,1.002,1.066,0.930,2605.401,2722.519
2020-10-16,1.010,1.073,0.935,2605.680,2714.932
2020-10-17,1.016,1.076,0.934,2607.722,2707.420
2020-10-18,1.026,1.091,0.955,2611.892,2699.986
2020-10-19,1.032,1.106,0.968,2619.036,2692.690
2020-10-20,1.036,1.091,0.948,2630.080,2685.663
2020-10-21,1.046,1.105,0.962,2644.998,2679.107
2020-10-22,1.054,1.125,0.979,2663.206,2673.252
2020-10-23,1.065,1.131,0.984,2685.143,2668.294
2020-10-24,1.066,1.146,0.995,2711.517,2664.427
2020-10-25,1.076,1.148,0.999,2742.568,2661.879
2020-10-26,1.078,1.145,0.992,2777.755,2660.947
2020-10-27,1.083,1.159,1.010,2816.520,2661.947
2020-10-28,1.088,1.167,1.013,2858.970,2665.147
2020-10-29,1.092,1.169,1.020,2904.960,2670.788
2020-10-30,1.097,1.183,1.033,2954.227,2679.135
2020-10-31,1.099,1.184,1.032,3006.816,2690.468
2020-11-01,1.101,1.171,1.021,3062.535,2705.019
2020-11-02,1.103,1.179,1.025,3120.568,2722.940
2020-11-03,1.101,1.174,1.017,3180.386,2744.330
2020-11-04,1.101,1.177,1.025,3241.909,2769.254
2020-11-05,1.099,1.170,1.017,3304.691,2797.727
2020-11-06,1.100,1.191,1.030,3368.639,2829.741
2020-11-07,1.102,1.171,1.013,3433.616,2865.263
2020-11-08,1.100,1.176,1.018,3499.796,2904.201
2020-11-09,1.101,1.176,1.023,3567.339,2946.396
2020-11-10,1.097,1.175,1.019,3635.872,2991.652
2020-11-11,1.103,1.186,1.033,3705.279,3039.744
2020-11-12,1.102,1.169,1.030,3775.839,3090.438
2020-11-13,1.108,1.168,1.017,3848.668,3143.506
2020-11-14,1.109,1.187,1.027,3923.992,3198.741
2020-11-15,1.109,1.196,1.037,4002.008,3255.976
2020-11-16,1.115,1.197,1.044,4083.057,3315.057
2020-11-17,1.125,1.199,1.049,4167.952,3375.833
2020-11-18,1.130,1.206,1.048,4258.052,3438.187
2020-11-19,1.135,1.214,1.056,4354.969,3502.104
2020-11-20,1.146,1.213,1.058,4460.197,3567.644
2020-11-21,1.157,1.240,1.078,4574.148,3634.910
2020-11-22,1.165,1.249,1.090,4698.154,3704.046
2020-11-23,1.171,1.247,1.091,4832.832,3775.265
2020-11-24,1.178,1.256,1.093,4978.369,3848.894
2020-11-25,1.187,1.268,1.098,5135.549,3925.410
2020-11-26,1.196,1.280,1.116,5305.950,4005.437
2020-11-27,1.203,1.285,1.116,5490.248,4089.668
2020-11-28,1.209,1.297,1.133,5688.575,4178.875
2020-11-29,1.210,1.285,1.114,5900.350,4273.860
2020-11-30,1.211,1.290,1.123,6125.399,4375.409
2020-12-01,1.210,1.294,1.133,6362.974,4484.290
2020-12-02,1.209,1.284,1.127,6611.118,4601.324
2020-12-03,1.207,1.278,1.119,6868.442,4727.341
2020-12-04,1.200,1.289,1.123,7133.278,4863.137
2020-12-05,1.202,1.270,1.106,7404.647,5009.396
2020-12-06,1.193,1.276,1.114,7682.642,5166.672
2020-12-07,1.186,1.264,1.102,7966.886,5335.378
2020-12-08,1.175,1.252,1.095,8254.882,5515.693
2020-12-09,1.169,1.254,1.090,8543.877,5707.551
2020-12-10,1.161,1.229,1.067,8830.550,5910.648
2020-12-11,1.141,1.234,1.071,9112.992,6124.505
2020-12-12,1.131,1.206,1.045,9388.835,6348.581
2020-12-13,1.117,1.188,1.037,9652.865,6582.320
2020-12-14,1.102,1.172,1.029,9899.055,6825.022
2020-12-15,1.087,1.151,1.012,10124.246,7075.782
2020-12-16,1.071,1.132,0.999,10326.970,7333.416
2020-12-17,1.055,1.127,0.994,10503.982,7596.536
2020-12-18,1.028,1.104,0.969,10652.240,7863.586
2020-12-19,1.011,1.078,0.940,10769.463,8132.684
2020-12-20,0.995,1.048,0.913,10849.153,8401.475
2020-12-21,0.975,1.036,0.904,10886.847,8667.292
2020-12-22,0.956,1.009,0.877,10885.361,8927.375
2020-12-23,0.940,1.009,0.879,10845.099,9178.898
2020-12-24,0.925,0.984,0.860,10764.589,9418.978
2020-12-25,0.910,0.961,0.843,10648.029,9644.728
2020-12-26,0.895,0.944,0.821,10499.761,9853.040
2020-12-27,0.884,0.937,0.818,10321.767,10040.588
2020-12-28,0.871,0.930,0.814,10115.624,10204.319
2020-12-29,0.861,0.908,0.796,9885.093,10341.570
2020-12-30,0.848,0.908,0.793,9635.062,10449.990
2020-12-31,0.836,0.893,0.776,9368.608,10527.820
2021-01-01,0.829,0.884,0.770,9087.735,10574.008
2021-01-02,0.821,0.884,0.769,8795.339,10588.106
2021-01-03,0.811,0.871,0.757,8494.300,10570.170
2021-01-04,0.805,0.863,0.750,8187.430,10520.743
2021-01-05,0.799,0.850,0.737,7877.372,10440.905
2021-01-06,0.795,0.851,0.735,7567.010,10332.226
2021-01-07,0.790,0.844,0.732,7258.500,10196.542
2021-01-08,0.786,0.842,0.728,6954.788,10035.863
2021-01-09,0.782,0.829,0.720,6656.392,9852.375
2021-01-10,0.777,0.827,0.715,6363.697,9648.428
2021-01-11,0.774,0.835,0.723,6078.068,9426.466
2021-01-12,0.774,0.833,0.717,5800.058,9188.986
2021-01-13,0.771,0.834,0.722,5530.437,8938.508
2021-01-14,0.771,0.824,0.714,5271.338,8677.594
2021-01-15,0.772,0.830,0.723,5023.467,8408.682
2021-01-16,0.771,0.821,0.715,4786.268,8134.000
2021-01-17,0.772,0.829,0.725,4559.355,7855.607
2021-01-18,0.774,0.833,0.731,4342.572,7575.376
2021-01-19,0.777,0.828,0.725,4136.644,7294.987
2021-01-20,0.779,0.832,0.725,3942.251,7016.051
2021-01-21,0.782,0.839,0.727,3758.973,6740.072
2021-01-22,0.783,0.837,0.728,3586.067,6468.362
2021-01-23,0.784,0.842,0.734,3423.039,6202.019
2021-01-24,0.789,0.843,0.735,3268.908,5941.929
2021-01-25,0.794,0.851,0.736,3123.253,5688.856
2021-01-26,0.800,0.850,0.737,2986.696,5443.502
2021-01-27,0.802,0.860,0.747,2859.150,5206.453
2021-01-28,0.809,0.867,0.753,2739.771,4978.136
2021-01-29,0.816,0.882,0.768,2627.907,4758.840
2021-01-30,0.821,0.885,0.767,2523.796,4548.695
2021-01-31,0.824,0.892,0.772,2427.299,4347.706
2021-02-01,0.832,0.883,0.771,2337.672,4155.854
2021-02-02,0.839,0.892,0.777,2253.909,3973.108
2021-02-03,0.842,0.905,0.790,2175.592,3799.377
2021-02-04,0.848,0.903,0.791,2102.814,3634.497
2021-02-05,0.857,0.922,0.802,2035.186,3478.286
2021-02-06,0.865,0.923,0.803,1972.299,3330.566
2021-02-07,0.872,0.927,0.806,1914.276,3191.138
2021-02-08,0.878,0.941,0.821,1860.969,3059.726
2021-02-09,0.887,0.944,0.820,1812.030,2936.003
2021-02-10,0.894,0.954,0.831,1767.219,2819.640
2021-02-11,0.900,0.972,0.849,1726.269,2710.317
2021-02-12,0.909,0.966,0.843,1688.897,2607.701
2021-02-13,0.916,0.976,0.854,1654.753,2511.487
2021-02-14,0.923,0.989,0.862,1623.492,2421.400
2021-02-15,0.929,0.991,0.861,1595.194,2337.179
2021-02-16,0.937,1.011,0.875,1570.027,2258.569
2021-02-17,0.948,1.017,0.879,1547.925,2185.314
2021-02-18,0.957,1.016,0.889,1528.774,2117.164
2021-02-19,0.957,1.035,0.897,1512.230,2053.866
2021-02-20,0.967,1.041,0.907,1497.881,1995.157
2021-02-21,0.974,1.050,0.910,1485.464,1940.788
2021-02-22,0.983,1.043,0.908,1475.355,1890.548
2021-02-23,0.986,1.050,0.922,1467.708,1844.259
2021-02-24,0.990,1.057,0.924,1461.978,1801.764
2021-02-25,0.993,1.057,0.927,1457.583,1762.907
2021-02-26,0.996,1.059,0.925,1454.425,1727.512
2021-02-27,1.000,1.063,0.927,1452.365,1695.392
2021-02-28,1.000,1.067,0.926,1451.131,1666.385
2021-03-01,0.998,1.066,0.913,1450.623,1640.365
2021-03-02,0.998,1.076,0.928,1450.583,1617.204
2021-03-03,0.999,1.067,0.916,1450.669,1596.735
2021-03-04,0.995,1.081,0.930,1450.652,1578.776
2021-03-05,0.999,1.073,0.925,1450.561,1563.139
2021-03-06,0.993,1.076,0.925,1450.162,1549.630
2021-03-07,0.990,1.056,0.910,1449.276,1538.057
2021-03-08,0.986,1.051,0.912,1447.820,1528.221
2021-03-09,0.982,1.042,0.903,1445.578,1519.912
2021-03-10,0.975,1.047,0.908,1442.268,1512.913
2021-03-11,0.972,1.048,0.910,1437.668,1507.015
2021-03-12,0.972,1.033,0.899,1431.722,1502.016
2021-03-13,0.973,1.048,0.913,1424.855,1497.719
2021-03-14,0.967,1.029,0.900,1417.667,1493.939
2021-03-15,0.968,1.034,0.897,1410.157,1490.489
2021-03-16,0.972,1.047,0.907,1402.214,1487.177
2021-03-17,0.975,1.047,0.908,1394.109,1483.808
2021-03-18,0.976,1.042,0.907,1386.361,1480.194
2021-03-19,0.981,1.049,0.916,1379.227,1476.188
2021-03-20,0.985,1.054,0.921,1372.748,1471.719
2021-03-21,0.990,1.058,0.922,1367.288,1466.763
2021-03-22,0.995,1.060,0.921,1363.196,1461.310
2021-03-23,1.007,1.082,0.943,1360.625,1455.379
2021-03-24,1.012,1.075,0.933,1359.657,1449.040
2021-03-25,1.023,1.093,0.951,1360.690,1442.403
2021-03-26,1.032,1.113,0.970,1363.767,1435.598
2021-03-27,1.043,1.113,0.966,1369.005,1428.772
2021-03-28,1.048,1.133,0.976,1376.649,1422.102
2021-03-29,1.058,1.125,0.961,1386.609,1415.777
2021-03-30,1.065,1.134,0.963,1398.835,1409.988
2021-03-31,1.069,1.169,0.988,1413.389,1404.937
2021-04-01,1.077,1.188,0.996,1430.098,1400.821
2021-04-02,1.082,1.172,0.966,1448.679,1397.836
2021-04-03,1.092,1.204,0.982,1469.404,1396.172
2021-04-04,1.089,1.219,0.983,1492.266,1396.001
2021-04-05,1.090,1.210,0.955,1517.171,1397.466
2021-04-06,1.090,1.229,0.955,1544.039,1400.695
2021-04-07,1.091,1.251,0.964,1572.335,1405.784
2021-04-08,1.092,1.236,0.931,1601.882,1412.786
2021-04-09,1.094,1.272,0.950,1632.839,1421.745
2021-04-10,1.093,1.248,0.915,1665.186,1432.697
2021-04-11,1.096,1.267,0.923,1699.340,1445.664
2021-04-12,1.097,1.262,0.915,1735.774,1460.655
2021-04-13,1.100,1.273,0.903,1774.612,1477.636
2021-04-14,1.103,1.281,0.900,1815.921,1496.537
2021-04-15,1.092,1.295,0.898,1859.712,1517.286
2021-04-16,1.092,1.293,0.878,1905.840,1539.815
2021-04-17,1.096,1.294,0.865,1954.726,1564.084
2021-04-18,1.100,1.302,0.856,2006.641,1590.109
2021-04-19,1.105,1.343,0.883,2061.772,1617.943
