date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-18,1.136,1.216,1.057,797.866,631.348
2020-04-19,1.140,1.222,1.065,817.549,646.618
2020-04-20,1.139,1.214,1.060,838.052,662.250
2020-04-21,1.145,1.218,1.057,859.619,678.207
2020-04-22,1.149,1.229,1.075,882.253,694.512
2020-04-23,1.156,1.247,1.082,905.879,711.157
2020-04-24,1.163,1.241,1.077,930.826,728.220
2020-04-25,1.164,1.243,1.085,957.628,745.743
2020-04-26,1.172,1.261,1.095,986.375,763.753
2020-04-27,1.172,1.270,1.103,1016.752,782.349
2020-04-28,1.177,1.260,1.092,1048.838,801.584
2020-04-29,1.180,1.264,1.096,1082.813,821.525
2020-04-30,1.185,1.282,1.109,1118.597,842.247
2020-05-01,1.185,1.279,1.110,1156.288,863.893
2020-05-02,1.188,1.269,1.099,1196.026,886.543
2020-05-03,1.185,1.265,1.096,1237.539,910.386
2020-05-04,1.185,1.267,1.101,1280.583,935.496
2020-05-05,1.183,1.258,1.091,1325.095,961.974
2020-05-06,1.181,1.267,1.108,1371.119,989.917
2020-05-07,1.183,1.271,1.105,1418.513,1019.410
2020-05-08,1.181,1.263,1.099,1467.175,1050.535
2020-05-09,1.178,1.263,1.104,1517.127,1083.352
2020-05-10,1.174,1.249,1.092,1568.242,1117.887
2020-05-11,1.168,1.245,1.084,1620.427,1154.143
2020-05-12,1.172,1.254,1.094,1673.465,1192.106
2020-05-13,1.167,1.253,1.083,1727.104,1231.752
2020-05-14,1.163,1.249,1.077,1781.614,1273.047
2020-05-15,1.159,1.235,1.070,1837.210,1315.948
2020-05-16,1.159,1.252,1.086,1893.452,1360.403
2020-05-17,1.159,1.243,1.068,1950.136,1406.357
2020-05-18,1.156,1.233,1.063,2007.601,1453.737
2020-05-19,1.155,1.245,1.078,2066.405,1502.452
2020-05-20,1.156,1.240,1.077,2126.751,1552.421
2020-05-21,1.156,1.239,1.081,2188.666,1603.594
2020-05-22,1.158,1.229,1.070,2252.207,1655.910
2020-05-23,1.161,1.226,1.075,2317.643,1709.288
2020-05-24,1.160,1.241,1.077,2385.661,1763.668
2020-05-25,1.166,1.241,1.084,2456.730,1819.040
2020-05-26,1.171,1.248,1.081,2531.165,1875.446
2020-05-27,1.172,1.254,1.088,2608.803,1932.948
2020-05-28,1.173,1.252,1.087,2690.190,1991.618
2020-05-29,1.179,1.252,1.087,2775.643,2051.549
2020-05-30,1.189,1.277,1.110,2865.458,2112.888
2020-05-31,1.191,1.273,1.106,2961.233,2175.834
2020-06-01,1.193,1.272,1.109,3063.703,2240.622
2020-06-02,1.194,1.270,1.105,3172.139,2307.480
2020-06-03,1.194,1.274,1.112,3285.266,2376.655
2020-06-04,1.196,1.268,1.110,3402.561,2448.407
2020-06-05,1.193,1.277,1.117,3524.523,2523.011
2020-06-06,1.197,1.267,1.103,3651.942,2600.835
2020-06-07,1.197,1.287,1.119,3784.262,2682.331
2020-06-08,1.197,1.283,1.117,3921.287,2767.916
2020-06-09,1.194,1.290,1.120,4063.887,2857.873
2020-06-10,1.197,1.272,1.111,4212.367,2952.351
2020-06-11,1.197,1.288,1.117,4366.682,3051.446
2020-06-12,1.190,1.267,1.097,4526.290,3155.289
2020-06-13,1.184,1.260,1.095,4691.219,3263.979
2020-06-14,1.179,1.279,1.118,4859.478,3377.564
2020-06-15,1.176,1.253,1.092,5028.737,3496.123
2020-06-16,1.166,1.255,1.085,5199.558,3619.775
2020-06-17,1.162,1.249,1.083,5372.434,3748.650
2020-06-18,1.153,1.234,1.064,5545.379,3882.841
2020-06-19,1.151,1.225,1.058,5717.281,4022.408
2020-06-20,1.139,1.223,1.060,5887.177,4167.265
2020-06-21,1.133,1.216,1.058,6053.718,4317.090
2020-06-22,1.124,1.188,1.032,6216.667,4471.470
2020-06-23,1.115,1.190,1.028,6375.330,4630.017
2020-06-24,1.104,1.180,1.018,6528.088,4792.260
2020-06-25,1.095,1.169,1.009,6673.990,4957.626
2020-06-26,1.087,1.162,1.004,6811.630,5125.451
2020-06-27,1.076,1.149,0.997,6939.723,5294.971
2020-06-28,1.070,1.141,0.995,7058.955,5465.420
2020-06-29,1.063,1.135,0.988,7169.587,5636.030
2020-06-30,1.054,1.135,0.987,7270.119,5805.956
2020-07-01,1.042,1.125,0.972,7360.166,5974.320
2020-07-02,1.030,1.108,0.956,7440.268,6140.185
2020-07-03,1.024,1.100,0.950,7508.634,6302.541
2020-07-04,1.012,1.077,0.929,7562.273,6460.459
2020-07-05,1.004,1.073,0.927,7600.678,6613.146
2020-07-06,0.996,1.064,0.923,7625.462,6759.830
2020-07-07,0.991,1.050,0.909,7638.277,6899.767
2020-07-08,0.982,1.045,0.906,7640.380,7032.314
2020-07-09,0.972,1.052,0.914,7631.848,7156.811
2020-07-10,0.965,1.032,0.898,7610.577,7272.432
2020-07-11,0.958,1.032,0.895,7574.974,7378.270
2020-07-12,0.953,1.012,0.882,7526.504,7473.537
2020-07-13,0.947,1.017,0.886,7467.307,7557.689
2020-07-14,0.938,0.995,0.862,7398.417,7630.444
2020-07-15,0.930,0.994,0.874,7320.941,7691.666
2020-07-16,0.927,0.994,0.866,7234.811,7741.168
2020-07-17,0.919,0.987,0.858,7140.029,7778.655
2020-07-18,0.914,0.979,0.853,7038.281,7803.884
2020-07-19,0.905,0.968,0.839,6929.405,7816.797
2020-07-20,0.897,0.964,0.838,6813.011,7817.522
2020-07-21,0.893,0.954,0.835,6689.180,7806.355
2020-07-22,0.887,0.943,0.821,6558.118,7783.643
2020-07-23,0.882,0.938,0.817,6420.791,7749.738
2020-07-24,0.876,0.931,0.813,6278.911,7705.100
2020-07-25,0.868,0.928,0.810,6133.941,7650.214
2020-07-26,0.862,0.920,0.796,5985.709,7585.508
2020-07-27,0.861,0.930,0.803,5833.736,7511.359
2020-07-28,0.859,0.936,0.809,5678.199,7428.100
2020-07-29,0.855,0.921,0.794,5521.298,7336.067
2020-07-30,0.853,0.921,0.792,5365.451,7235.710
2020-07-31,0.850,0.923,0.799,5211.541,7127.606
2020-08-01,0.849,0.910,0.780,5059.408,7012.361
2020-08-02,0.848,0.918,0.796,4908.818,6890.524
2020-08-03,0.851,0.902,0.780,4760.395,6762.576
2020-08-04,0.852,0.912,0.786,4615.463,6629.074
2020-08-05,0.850,0.911,0.787,4475.237,6490.756
2020-08-06,0.853,0.916,0.791,4339.723,6348.483
2020-08-07,0.855,0.913,0.793,4208.654,6203.097
2020-08-08,0.855,0.922,0.801,4082.729,6055.362
2020-08-09,0.858,0.915,0.797,3962.099,5905.984
2020-08-10,0.862,0.924,0.804,3846.720,5755.693
2020-08-11,0.868,0.938,0.812,3736.539,5605.268
2020-08-12,0.869,0.942,0.816,3631.954,5455.459
2020-08-13,0.875,0.938,0.814,3533.467,5306.938
2020-08-14,0.880,0.942,0.816,3440.554,5160.321
2020-08-15,0.881,0.937,0.808,3352.738,5016.172
2020-08-16,0.888,0.957,0.829,3269.961,4874.984
2020-08-17,0.894,0.968,0.832,3192.215,4737.186
2020-08-18,0.895,0.959,0.828,3119.843,4603.163
2020-08-19,0.902,0.964,0.834,3052.393,4473.287
2020-08-20,0.907,0.977,0.844,2988.735,4347.863
2020-08-21,0.912,0.974,0.838,2929.169,4227.100
2020-08-22,0.916,0.993,0.854,2874.379,4111.133
2020-08-23,0.923,0.986,0.849,2823.835,4000.063
2020-08-24,0.931,0.998,0.862,2776.875,3893.989
2020-08-25,0.937,1.006,0.872,2733.993,3792.966
2020-08-26,0.944,1.005,0.869,2695.635,3696.940
2020-08-27,0.946,1.015,0.877,2661.220,3605.821
2020-08-28,0.955,1.033,0.893,2630.665,3519.557
2020-08-29,0.958,1.030,0.897,2603.549,3438.090
2020-08-30,0.965,1.037,0.904,2579.506,3361.317
2020-08-31,0.966,1.027,0.899,2558.565,3289.142
2020-09-01,0.972,1.037,0.904,2540.452,3221.512
2020-09-02,0.977,1.049,0.917,2524.180,3158.374
2020-09-03,0.980,1.044,0.917,2509.481,3099.665
2020-09-04,0.980,1.044,0.910,2497.012,3045.289
2020-09-05,0.982,1.051,0.915,2486.415,2995.117
2020-09-06,0.981,1.037,0.907,2476.740,2949.020
2020-09-07,0.982,1.052,0.917,2467.618,2906.853
2020-09-08,0.981,1.058,0.920,2458.874,2868.398
2020-09-09,0.981,1.053,0.913,2450.423,2833.404
2020-09-10,0.979,1.046,0.905,2442.014,2801.657
2020-09-11,0.977,1.047,0.909,2433.569,2772.957
2020-09-12,0.973,1.050,0.907,2424.793,2747.061
2020-09-13,0.973,1.039,0.900,2414.866,2723.689
2020-09-14,0.971,1.031,0.901,2403.633,2702.548
2020-09-15,0.969,1.032,0.905,2391.795,2683.351
2020-09-16,0.970,1.035,0.907,2378.998,2665.828
2020-09-17,0.969,1.032,0.901,2365.104,2649.716
2020-09-18,0.968,1.023,0.893,2351.059,2634.756
2020-09-19,0.963,1.027,0.899,2336.880,2620.657
2020-09-20,0.966,1.031,0.907,2322.232,2607.120
2020-09-21,0.968,1.026,0.901,2307.069,2593.898
2020-09-22,0.970,1.038,0.905,2291.720,2580.777
2020-09-23,0.968,1.034,0.903,2276.696,2567.566
2020-09-24,0.968,1.038,0.906,2262.162,2554.154
2020-09-25,0.968,1.037,0.898,2247.934,2540.490
2020-09-26,0.969,1.026,0.890,2233.996,2526.533
2020-09-27,0.971,1.042,0.906,2220.425,2512.253
2020-09-28,0.974,1.042,0.907,2207.264,2497.642
2020-09-29,0.977,1.048,0.907,2194.900,2482.741
2020-09-30,0.977,1.044,0.906,2183.589,2467.640
2020-10-01,0.978,1.043,0.907,2173.379,2452.423
2020-10-02,0.981,1.042,0.910,2163.953,2437.159
2020-10-03,0.977,1.051,0.914,2154.742,2421.920
2020-10-04,0.984,1.048,0.913,2145.717,2406.779
2020-10-05,0.985,1.057,0.919,2137.195,2391.825
2020-10-06,0.987,1.051,0.917,2129.527,2377.165
2020-10-07,0.987,1.063,0.924,2122.773,2362.921
2020-10-08,0.991,1.053,0.915,2116.705,2349.187
2020-10-09,0.995,1.063,0.925,2111.425,2335.996
2020-10-10,0.997,1.063,0.922,2107.303,2323.340
2020-10-11,0.996,1.065,0.921,2104.452,2311.219
2020-10-12,1.000,1.078,0.929,2102.867,2299.655
2020-10-13,1.001,1.069,0.925,2102.204,2288.689
2020-10-14,1.008,1.079,0.936,2102.497,2278.351
2020-10-15,1.011,1.082,0.936,2103.818,2268.664
2020-10-16,1.017,1.089,0.949,2106.818,2259.678
2020-10-17,1.020,1.092,0.949,2111.811,2251.465
2020-10-18,1.024,1.097,0.948,2118.494,2244.098
2020-10-19,1.031,1.106,0.950,2126.908,2237.629
2020-10-20,1.037,1.103,0.953,2136.978,2232.089
2020-10-21,1.039,1.113,0.961,2148.837,2227.502
2020-10-22,1.045,1.114,0.966,2162.853,2223.936
2020-10-23,1.049,1.129,0.974,2179.425,2221.492
2020-10-24,1.057,1.131,0.973,2198.605,2220.274
2020-10-25,1.061,1.140,0.978,2220.231,2220.374
2020-10-26,1.066,1.132,0.954,2244.095,2221.868
2020-10-27,1.071,1.158,0.977,2270.162,2224.828
2020-10-28,1.072,1.150,0.960,2298.205,2229.344
2020-10-29,1.074,1.173,0.969,2327.839,2235.541
2020-10-30,1.075,1.178,0.957,2359.051,2243.552
2020-10-31,1.080,1.212,0.973,2392.098,2253.501
2020-11-01,1.076,1.218,0.962,2426.877,2265.480
2020-11-02,1.074,1.200,0.940,2463.251,2279.554
2020-11-03,1.084,1.229,0.951,2501.584,2295.758
2020-11-04,1.084,1.247,0.953,2541.990,2314.081
2020-11-05,1.077,1.240,0.935,2584.961,2334.486
2020-11-06,1.084,1.257,0.927,2630.893,2356.938
2020-11-07,1.076,1.246,0.911,2679.167,2381.401
2020-11-08,1.082,1.251,0.903,2729.365,2407.831
2020-11-09,1.076,1.251,0.890,2781.614,2436.208
2020-11-10,1.081,1.255,0.884,2835.931,2466.533
2020-11-11,1.076,1.272,0.882,2892.759,2498.857
2020-11-12,1.071,1.252,0.855,2953.379,2533.279
2020-11-13,1.070,1.276,0.861,3017.640,2569.878
2020-11-14,1.076,1.292,0.875,3084.942,2608.682
2020-11-15,1.076,1.274,0.854,3156.325,2649.704
2020-11-16,1.073,1.268,0.838,3233.130,2692.947
