date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-01,1.186,1.276,1.106,1209.010,893.984
2020-05-02,1.186,1.276,1.105,1250.032,918.039
2020-05-03,1.184,1.269,1.098,1292.819,943.294
2020-05-04,1.183,1.279,1.106,1337.419,969.812
2020-05-05,1.184,1.273,1.095,1383.532,997.690
2020-05-06,1.183,1.265,1.094,1430.912,1027.041
2020-05-07,1.180,1.266,1.092,1479.869,1057.949
2020-05-08,1.177,1.260,1.086,1530.204,1090.472
2020-05-09,1.172,1.258,1.088,1581.736,1124.652
2020-05-10,1.170,1.246,1.086,1634.491,1160.527
2020-05-11,1.167,1.266,1.106,1688.328,1198.111
2020-05-12,1.165,1.242,1.083,1743.027,1237.383
2020-05-13,1.165,1.236,1.078,1798.205,1278.327
2020-05-14,1.161,1.234,1.079,1854.053,1320.916
2020-05-15,1.160,1.236,1.082,1911.182,1365.113
2020-05-16,1.158,1.233,1.078,1969.649,1410.870
2020-05-17,1.161,1.245,1.087,2029.409,1458.131
2020-05-18,1.153,1.247,1.090,2090.349,1506.825
2020-05-19,1.156,1.230,1.060,2152.741,1556.857
2020-05-20,1.153,1.240,1.075,2216.169,1608.125
2020-05-21,1.152,1.242,1.074,2280.734,1660.578
2020-05-22,1.158,1.238,1.071,2347.050,1714.207
2020-05-23,1.158,1.241,1.076,2415.668,1769.016
2020-05-24,1.163,1.239,1.081,2487.093,1825.011
2020-05-25,1.171,1.248,1.087,2561.165,1882.211
2020-05-26,1.170,1.262,1.097,2638.699,1940.626
2020-05-27,1.171,1.262,1.097,2720.823,2000.259
2020-05-28,1.175,1.254,1.094,2807.206,2061.148
2020-05-29,1.179,1.276,1.109,2897.318,2123.390
2020-05-30,1.184,1.262,1.100,2991.760,2187.141
2020-05-31,1.186,1.262,1.096,3091.427,2252.571
2020-06-01,1.193,1.272,1.111,3196.518,2319.894
2020-06-02,1.193,1.276,1.115,3307.543,2389.414
2020-06-03,1.199,1.270,1.109,3424.229,2461.453
2020-06-04,1.196,1.271,1.105,3545.682,2536.276
2020-06-05,1.197,1.283,1.112,3672.656,2614.138
2020-06-06,1.196,1.285,1.116,3805.406,2695.330
2020-06-07,1.200,1.280,1.117,3944.235,2780.167
2020-06-08,1.195,1.288,1.117,4089.221,2868.990
2020-06-09,1.196,1.274,1.104,4239.722,2962.101
2020-06-10,1.196,1.293,1.122,4394.486,3059.710
2020-06-11,1.193,1.273,1.100,4553.606,3162.011
2020-06-12,1.190,1.264,1.099,4718.250,3269.196
2020-06-13,1.189,1.279,1.110,4887.902,3381.458
2020-06-14,1.180,1.254,1.093,5060.991,3498.989
2020-06-15,1.176,1.262,1.100,5237.066,3621.926
2020-06-16,1.170,1.261,1.098,5415.776,3750.269
2020-06-17,1.162,1.241,1.074,5595.776,3883.961
2020-06-18,1.154,1.246,1.074,5775.837,4022.988
2020-06-19,1.147,1.230,1.061,5954.900,4167.337
2020-06-20,1.144,1.217,1.051,6131.788,4316.888
2020-06-21,1.133,1.212,1.052,6305.560,4471.430
2020-06-22,1.123,1.199,1.035,6475.631,4630.692
2020-06-23,1.118,1.190,1.027,6641.315,4794.304
2020-06-24,1.108,1.183,1.023,6801.548,4961.788
2020-06-25,1.101,1.179,1.017,6955.514,5132.554
2020-06-26,1.088,1.167,1.016,7101.430,5305.912
2020-06-27,1.076,1.146,1.002,7237.805,5481.107
2020-06-28,1.067,1.142,1.002,7364.029,5657.353
2020-06-29,1.057,1.123,0.973,7478.717,5833.842
2020-06-30,1.050,1.127,0.978,7581.132,6009.748
2020-07-01,1.042,1.109,0.965,7672.033,6184.241
2020-07-02,1.030,1.103,0.969,7750.753,6356.414
2020-07-03,1.022,1.089,0.952,7815.991,6525.272
2020-07-04,1.013,1.081,0.941,7867.597,6689.803
2020-07-05,1.005,1.074,0.928,7906.166,6848.959
2020-07-06,0.998,1.086,0.942,7932.267,7001.686
2020-07-07,0.992,1.071,0.928,7946.551,7147.053
2020-07-08,0.984,1.047,0.904,7948.766,7284.211
2020-07-09,0.974,1.028,0.886,7937.132,7412.325
2020-07-10,0.965,1.036,0.897,7912.457,7530.612
2020-07-11,0.958,1.036,0.897,7876.416,7638.405
2020-07-12,0.948,1.029,0.891,7827.487,7735.191
2020-07-13,0.943,1.003,0.868,7766.408,7820.628
2020-07-14,0.936,1.009,0.876,7695.157,7894.460
2020-07-15,0.928,0.998,0.864,7614.316,7956.372
2020-07-16,0.922,0.983,0.850,7523.038,8006.096
2020-07-17,0.917,0.982,0.851,7421.832,8043.523
2020-07-18,0.913,0.970,0.843,7311.796,8068.540
2020-07-19,0.903,0.976,0.849,7193.609,8081.079
2020-07-20,0.897,0.957,0.832,7068.243,8081.238
2020-07-21,0.892,0.947,0.824,6935.997,8069.234
2020-07-22,0.885,0.952,0.829,6796.899,8045.287
2020-07-23,0.881,0.945,0.818,6651.799,8009.636
2020-07-24,0.880,0.952,0.825,6502.502,7962.568
2020-07-25,0.875,0.949,0.816,6350.448,7904.450
2020-07-26,0.871,0.934,0.807,6197.366,7835.737
2020-07-27,0.867,0.928,0.793,6042.949,7756.901
2020-07-28,0.861,0.934,0.802,5885.852,7668.391
2020-07-29,0.858,0.923,0.792,5726.423,7570.681
2020-07-30,0.856,0.924,0.794,5566.611,7464.359
2020-07-31,0.855,0.917,0.785,5407.923,7350.112
2020-08-01,0.853,0.913,0.789,5251.194,7228.772
2020-08-02,0.853,0.914,0.787,5097.639,7101.170
2020-08-03,0.854,0.906,0.784,4947.240,6967.989
2020-08-04,0.855,0.916,0.788,4800.287,6829.793
2020-08-05,0.856,0.916,0.791,4656.950,6687.193
2020-08-06,0.856,0.916,0.789,4517.680,6540.886
2020-08-07,0.862,0.922,0.795,4384.288,6391.627
2020-08-08,0.861,0.927,0.802,4256.777,6240.231
2020-08-09,0.864,0.920,0.794,4134.996,6087.482
2020-08-10,0.867,0.929,0.808,4018.054,5934.128
2020-08-11,0.869,0.933,0.810,3906.049,5780.856
2020-08-12,0.871,0.936,0.812,3799.583,5628.306
2020-08-13,0.873,0.930,0.808,3698.070,5477.170
2020-08-14,0.878,0.944,0.820,3601.688,5328.136
2020-08-15,0.885,0.948,0.821,3510.408,5181.818
2020-08-16,0.886,0.952,0.822,3424.179,5038.684
2020-08-17,0.888,0.965,0.830,3343.113,4899.106
2020-08-18,0.892,0.956,0.824,3266.759,4763.418
2020-08-19,0.898,0.967,0.830,3194.043,4631.892
2020-08-20,0.907,0.980,0.843,3125.008,4504.733
2020-08-21,0.914,0.974,0.834,3060.347,4382.103
2020-08-22,0.917,0.983,0.846,3000.553,4264.124
2020-08-23,0.926,0.988,0.859,2945.816,4150.896
2020-08-24,0.930,0.986,0.854,2895.480,4042.478
2020-08-25,0.935,0.998,0.868,2849.718,3938.824
2020-08-26,0.941,0.999,0.863,2808.386,3839.841
2020-08-27,0.945,1.015,0.886,2771.079,3745.464
2020-08-28,0.955,1.020,0.886,2737.543,3655.673
2020-08-29,0.957,1.024,0.885,2707.838,3570.497
2020-08-30,0.966,1.020,0.877,2682.151,3489.944
2020-08-31,0.969,1.040,0.903,2660.047,3414.016
2020-09-01,0.973,1.049,0.906,2640.487,3342.713
2020-09-02,0.971,1.046,0.903,2623.167,3276.006
2020-09-03,0.976,1.049,0.903,2607.901,3213.829
2020-09-04,0.980,1.058,0.907,2593.872,3156.106
2020-09-05,0.978,1.060,0.907,2580.851,3102.774
2020-09-06,0.980,1.051,0.909,2569.233,3053.757
2020-09-07,0.979,1.043,0.902,2558.732,3008.903
2020-09-08,0.978,1.051,0.913,2548.600,2967.999
2020-09-09,0.978,1.054,0.911,2538.538,2930.812
2020-09-10,0.973,1.047,0.905,2528.172,2897.061
2020-09-11,0.972,1.046,0.899,2517.529,2866.433
2020-09-12,0.973,1.042,0.899,2506.205,2838.646
2020-09-13,0.972,1.046,0.906,2493.799,2813.433
2020-09-14,0.970,1.042,0.903,2481.075,2790.509
2020-09-15,0.969,1.032,0.895,2468.379,2769.576
2020-09-16,0.971,1.049,0.902,2455.065,2750.316
2020-09-17,0.971,1.048,0.901,2441.025,2732.430
2020-09-18,0.973,1.049,0.897,2427.116,2715.628
2020-09-19,0.970,1.039,0.876,2413.557,2699.606
2020-09-20,0.971,1.070,0.900,2400.162,2684.121
2020-09-21,0.969,1.058,0.886,2386.706,2669.014
2020-09-22,0.968,1.056,0.873,2373.111,2654.137
2020-09-23,0.968,1.063,0.871,2359.461,2639.346
2020-09-24,0.966,1.089,0.886,2345.580,2624.566
2020-09-25,0.969,1.086,0.880,2331.723,2609.787
2020-09-26,0.972,1.078,0.869,2318.521,2595.023
2020-09-27,0.970,1.094,0.859,2306.344,2580.279
2020-09-28,0.967,1.085,0.833,2294.852,2565.548
2020-09-29,0.970,1.098,0.831,2283.958,2550.823
2020-09-30,0.969,1.104,0.818,2273.781,2536.097
2020-10-01,0.972,1.118,0.816,2264.658,2521.364
2020-10-02,0.969,1.124,0.808,2257.030,2506.667
2020-10-03,0.968,1.141,0.827,2250.639,2492.105
2020-10-04,0.970,1.137,0.803,2245.076,2477.774
2020-10-05,0.970,1.142,0.797,2240.205,2463.750
2020-10-06,0.968,1.128,0.772,2236.436,2450.105
2020-10-07,0.970,1.136,0.775,2234.115,2436.928
2020-10-08,0.969,1.132,0.767,2233.630,2424.343
2020-10-09,0.967,1.136,0.754,2235.277,2412.467
2020-10-10,0.971,1.129,0.742,2238.756,2401.372
2020-10-11,0.969,1.142,0.753,2244.313,2391.092
2020-10-12,0.968,1.123,0.717,2252.305,2381.667
