date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-06-11,1.191,1.275,1.113,5526.626,3710.748
2020-06-12,1.189,1.273,1.111,5725.845,3837.906
2020-06-13,1.187,1.276,1.106,5929.565,3971.473
2020-06-14,1.186,1.274,1.110,6138.339,4111.533
2020-06-15,1.175,1.268,1.100,6353.137,4258.075
2020-06-16,1.174,1.251,1.086,6573.185,4410.965
2020-06-17,1.169,1.251,1.088,6794.665,4570.068
2020-06-18,1.161,1.239,1.079,7016.581,4735.269
2020-06-19,1.152,1.232,1.072,7239.157,4906.403
2020-06-20,1.145,1.229,1.072,7460.200,5083.316
2020-06-21,1.137,1.215,1.057,7677.970,5265.938
2020-06-22,1.129,1.198,1.044,7890.628,5454.210
2020-06-23,1.119,1.200,1.042,8097.586,5647.828
2020-06-24,1.109,1.192,1.042,8297.098,5846.291
2020-06-25,1.102,1.166,1.019,8486.742,6049.040
2020-06-26,1.093,1.170,1.027,8665.902,6255.406
2020-06-27,1.083,1.149,1.004,8834.925,6464.572
2020-06-28,1.070,1.136,0.989,8994.147,6675.560
2020-06-29,1.064,1.134,0.986,9140.520,6887.324
2020-06-30,1.048,1.119,0.973,9270.584,7098.758
2020-07-01,1.044,1.114,0.965,9385.481,7308.641
2020-07-02,1.035,1.098,0.956,9484.587,7515.696
2020-07-03,1.022,1.091,0.949,9565.975,7718.746
2020-07-04,1.014,1.074,0.938,9630.424,7916.776
2020-07-05,1.007,1.077,0.939,9679.496,8108.722
2020-07-06,0.998,1.057,0.920,9711.614,8293.324
2020-07-07,0.989,1.065,0.936,9727.646,8469.361
2020-07-08,0.981,1.039,0.912,9728.400,8635.709
2020-07-09,0.973,1.039,0.914,9713.098,8791.236
2020-07-10,0.967,1.047,0.915,9681.624,8934.918
2020-07-11,0.959,1.015,0.889,9634.921,9065.954
2020-07-12,0.948,1.005,0.878,9576.910,9183.629
2020-07-13,0.945,1.002,0.876,9507.450,9287.390
2020-07-14,0.936,0.998,0.874,9423.162,9376.837
2020-07-15,0.933,0.991,0.869,9324.694,9451.640
2020-07-16,0.923,0.982,0.857,9214.468,9511.538
2020-07-17,0.912,0.977,0.851,9094.633,9556.382
2020-07-18,0.908,0.974,0.846,8964.422,9586.314
2020-07-19,0.901,0.973,0.847,8821.484,9601.660
2020-07-20,0.896,0.961,0.831,8666.441,9602.608
2020-07-21,0.890,0.949,0.825,8501.789,9589.254
2020-07-22,0.887,0.951,0.827,8331.130,9561.816
2020-07-23,0.886,0.940,0.814,8156.097,9520.721
2020-07-24,0.877,0.933,0.817,7976.021,9466.445
2020-07-25,0.872,0.940,0.820,7791.282,9399.266
2020-07-26,0.865,0.926,0.809,7601.735,9319.359
2020-07-27,0.861,0.920,0.801,7408.976,9227.040
2020-07-28,0.859,0.919,0.798,7213.923,9122.906
2020-07-29,0.855,0.912,0.794,7016.474,9007.766
2020-07-30,0.852,0.907,0.788,6817.838,8882.458
2020-07-31,0.848,0.908,0.788,6618.887,8747.793
2020-08-01,0.848,0.903,0.788,6420.850,8604.519
2020-08-02,0.850,0.915,0.793,6225.344,8453.385
2020-08-03,0.849,0.917,0.798,6034.096,8295.163
2020-08-04,0.849,0.908,0.790,5848.796,8130.589
2020-08-05,0.849,0.906,0.783,5669.418,7960.391
2020-08-06,0.851,0.902,0.779,5494.946,7785.314
2020-08-07,0.852,0.905,0.789,5326.109,7606.126
2020-08-08,0.852,0.903,0.787,5164.112,7423.672
2020-08-09,0.854,0.906,0.785,5008.650,7238.906
2020-08-10,0.857,0.917,0.800,4858.540,7052.885
2020-08-11,0.861,0.917,0.802,4714.424,6866.670
2020-08-12,0.862,0.925,0.801,4576.935,6681.162
2020-08-13,0.867,0.928,0.804,4446.340,6497.159
2020-08-14,0.872,0.922,0.803,4322.426,6315.436
2020-08-15,0.877,0.931,0.807,4205.370,6136.701
2020-08-16,0.879,0.941,0.815,4095.344,5961.496
2020-08-17,0.882,0.934,0.812,3992.074,5790.258
2020-08-18,0.887,0.940,0.821,3894.425,5623.384
2020-08-19,0.894,0.956,0.838,3801.855,5461.252
2020-08-20,0.902,0.963,0.837,3714.875,5304.190
2020-08-21,0.908,0.964,0.844,3633.901,5152.482
2020-08-22,0.914,0.974,0.846,3559.279,5006.380
2020-08-23,0.919,0.975,0.843,3491.097,4866.102
2020-08-24,0.923,0.993,0.860,3428.352,4731.743
2020-08-25,0.930,0.991,0.862,3370.537,4603.284
2020-08-26,0.932,1.000,0.869,3317.601,4480.684
2020-08-27,0.940,1.000,0.874,3269.551,4363.931
2020-08-28,0.943,1.012,0.886,3226.319,4253.049
2020-08-29,0.948,1.010,0.885,3187.338,4148.078
2020-08-30,0.953,1.023,0.890,3152.261,4049.005
2020-08-31,0.961,1.014,0.881,3120.835,3955.752
2020-09-01,0.964,1.036,0.901,3092.861,3868.215
2020-09-02,0.965,1.030,0.891,3067.958,3786.281
2020-09-03,0.970,1.052,0.911,3045.738,3709.836
2020-09-04,0.973,1.035,0.898,3025.501,3638.738
2020-09-05,0.976,1.040,0.897,3007.235,3572.808
2020-09-06,0.974,1.040,0.899,2991.159,3511.846
2020-09-07,0.977,1.042,0.905,2976.653,3455.647
2020-09-08,0.978,1.050,0.913,2962.823,3403.988
2020-09-09,0.982,1.046,0.909,2949.516,3356.627
2020-09-10,0.982,1.044,0.908,2936.909,3313.282
2020-09-11,0.981,1.055,0.921,2925.005,3273.666
2020-09-12,0.986,1.063,0.925,2913.684,3237.520
2020-09-13,0.987,1.054,0.919,2903.446,3204.580
2020-09-14,0.985,1.058,0.918,2894.561,3174.540
2020-09-15,0.983,1.046,0.907,2886.279,3147.077
2020-09-16,0.984,1.041,0.899,2877.852,3121.896
2020-09-17,0.984,1.045,0.910,2868.658,3098.733
2020-09-18,0.983,1.045,0.916,2858.793,3077.358
2020-09-19,0.983,1.046,0.907,2848.680,3057.594
2020-09-20,0.984,1.051,0.913,2838.458,3039.335
2020-09-21,0.981,1.043,0.907,2828.481,3022.472
2020-09-22,0.984,1.044,0.912,2818.923,3006.846
2020-09-23,0.981,1.052,0.914,2809.027,2992.243
2020-09-24,0.980,1.052,0.911,2798.774,2978.436
2020-09-25,0.982,1.043,0.909,2788.682,2965.239
2020-09-26,0.982,1.050,0.925,2779.005,2952.511
2020-09-27,0.984,1.048,0.916,2769.934,2940.156
2020-09-28,0.988,1.054,0.924,2761.699,2928.129
2020-09-29,0.987,1.047,0.918,2754.356,2916.369
2020-09-30,0.984,1.046,0.913,2747.189,2904.803
2020-10-01,0.981,1.051,0.911,2739.660,2893.392
2020-10-02,0.982,1.057,0.920,2731.814,2882.138
2020-10-03,0.984,1.049,0.915,2723.509,2871.080
2020-10-04,0.985,1.045,0.907,2714.963,2860.282
2020-10-05,0.986,1.060,0.919,2706.779,2849.820
2020-10-06,0.987,1.050,0.916,2698.718,2839.730
2020-10-07,0.986,1.047,0.917,2690.796,2829.989
2020-10-08,0.985,1.056,0.924,2683.105,2820.540
2020-10-09,0.988,1.063,0.929,2675.671,2811.306
2020-10-10,0.989,1.061,0.924,2668.631,2802.218
2020-10-11,0.991,1.054,0.918,2662.364,2793.252
2020-10-12,0.999,1.064,0.928,2656.988,2784.394
2020-10-13,1.000,1.077,0.940,2652.402,2775.637
2020-10-14,1.004,1.066,0.930,2649.768,2766.990
2020-10-15,1.006,1.079,0.938,2649.332,2758.468
2020-10-16,1.012,1.089,0.945,2650.864,2750.099
2020-10-17,1.019,1.087,0.949,2654.518,2741.943
2020-10-18,1.024,1.098,0.961,2660.459,2734.078
2020-10-19,1.029,1.106,0.964,2668.849,2726.576
2020-10-20,1.037,1.100,0.959,2680.112,2719.585
2020-10-21,1.047,1.113,0.980,2694.840,2713.295
2020-10-22,1.056,1.116,0.977,2713.609,2707.898
2020-10-23,1.060,1.133,0.992,2736.540,2703.582
2020-10-24,1.068,1.142,0.995,2763.149,2700.531
2020-10-25,1.074,1.142,0.995,2793.813,2698.920
2020-10-26,1.080,1.157,1.015,2828.923,2698.945
2020-10-27,1.086,1.153,1.010,2868.140,2700.834
2020-10-28,1.092,1.163,1.021,2911.430,2704.850
2020-10-29,1.096,1.159,1.019,2958.297,2711.278
2020-10-30,1.097,1.165,1.016,3008.014,2720.359
2020-10-31,1.096,1.170,1.017,3060.781,2732.313
2020-11-01,1.099,1.173,1.020,3116.610,2747.364
2020-11-02,1.103,1.190,1.029,3174.403,2765.708
2020-11-03,1.103,1.183,1.016,3234.213,2787.503
2020-11-04,1.102,1.193,1.031,3296.302,2812.844
2020-11-05,1.103,1.176,1.030,3360.453,2841.731
2020-11-06,1.104,1.167,1.012,3426.290,2874.134
2020-11-07,1.103,1.179,1.028,3493.178,2910.005
2020-11-08,1.101,1.169,1.019,3561.229,2949.218
2020-11-09,1.103,1.170,1.016,3630.821,2991.616
2020-11-10,1.101,1.184,1.030,3701.668,3037.052
2020-11-11,1.102,1.183,1.027,3774.315,3085.379
2020-11-12,1.106,1.186,1.029,3848.627,3136.436
2020-11-13,1.103,1.180,1.020,3924.291,3190.028
2020-11-14,1.108,1.174,1.020,4001.973,3245.950
2020-11-15,1.111,1.190,1.036,4081.949,3304.042
2020-11-16,1.116,1.191,1.039,4164.832,3364.162
2020-11-17,1.123,1.181,1.036,4252.348,3426.211
2020-11-18,1.129,1.197,1.045,4345.437,3490.121
2020-11-19,1.135,1.225,1.065,4444.093,3555.821
2020-11-20,1.146,1.227,1.070,4549.669,3623.290
2020-11-21,1.151,1.224,1.073,4664.533,3692.556
2020-11-22,1.161,1.236,1.085,4790.109,3763.705
2020-11-23,1.172,1.250,1.095,4926.493,3836.971
2020-11-24,1.183,1.275,1.113,5074.309,3912.714
2020-11-25,1.191,1.281,1.115,5235.346,3991.339
2020-11-26,1.196,1.271,1.099,5409.943,4073.336
2020-11-27,1.203,1.292,1.119,5598.289,4159.366
2020-11-28,1.211,1.283,1.113,5800.970,4250.237
2020-11-29,1.212,1.292,1.123,6016.885,4346.800
2020-11-30,1.211,1.297,1.124,6246.038,4449.901
2020-12-01,1.212,1.296,1.125,6487.757,4560.441
2020-12-02,1.209,1.323,1.146,6740.206,4679.326
2020-12-03,1.209,1.289,1.117,7001.807,4807.421
2020-12-04,1.201,1.286,1.119,7272.743,4945.533
2020-12-05,1.195,1.274,1.114,7552.665,5094.319
2020-12-06,1.189,1.264,1.104,7838.099,5254.313
2020-12-07,1.180,1.265,1.105,8125.557,5425.901
2020-12-08,1.171,1.256,1.103,8414.214,5609.234
2020-12-09,1.167,1.235,1.080,8702.455,5804.217
2020-12-10,1.157,1.230,1.076,8987.763,6010.651
2020-12-11,1.144,1.219,1.070,9269.633,6228.256
2020-12-12,1.129,1.203,1.053,9545.113,6456.512
2020-12-13,1.111,1.193,1.042,9809.622,6694.562
2020-12-14,1.097,1.171,1.021,10056.899,6941.352
2020-12-15,1.083,1.149,1.004,10281.710,7195.700
2020-12-16,1.063,1.140,1.000,10481.693,7456.277
2020-12-17,1.045,1.114,0.985,10654.885,7721.712
2020-12-18,1.027,1.093,0.963,10797.882,7990.503
2020-12-19,1.009,1.080,0.947,10907.399,8260.881
2020-12-20,0.992,1.050,0.925,10981.509,8530.648
2020-12-21,0.973,1.042,0.919,11019.583,8797.151
2020-12-22,0.957,1.018,0.890,11019.220,9057.495
2020-12-23,0.941,0.996,0.873,10978.375,9308.753
2020-12-24,0.924,0.985,0.859,10898.858,9547.934
2020-12-25,0.912,0.970,0.844,10782.931,9771.977
2020-12-26,0.894,0.959,0.832,10633.677,9977.855
2020-12-27,0.884,0.939,0.817,10454.763,10162.735
2020-12-28,0.870,0.931,0.810,10249.391,10323.929
2020-12-29,0.860,0.920,0.805,10020.479,10458.870
2020-12-30,0.848,0.909,0.796,9771.197,10565.330
2020-12-31,0.840,0.893,0.778,9504.555,10641.582
2021-01-01,0.832,0.884,0.769,9223.295,10686.485
2021-01-02,0.823,0.877,0.761,8930.743,10699.537
2021-01-03,0.814,0.872,0.753,8629.780,10680.828
2021-01-04,0.806,0.862,0.749,8322.284,10630.967
2021-01-05,0.804,0.855,0.744,8010.975,10551.034
2021-01-06,0.800,0.849,0.738,7698.497,10442.477
2021-01-07,0.794,0.849,0.737,7388.783,10307.027
2021-01-08,0.788,0.842,0.729,7085.043,10146.683
2021-01-09,0.786,0.835,0.725,6786.934,9963.642
2021-01-10,0.781,0.836,0.725,6493.698,9760.185
2021-01-11,0.780,0.843,0.729,6206.991,9538.661
2021-01-12,0.779,0.835,0.726,5928.082,9301.480
2021-01-13,0.778,0.830,0.723,5658.226,9051.173
2021-01-14,0.777,0.826,0.721,5399.121,8790.393
2021-01-15,0.778,0.833,0.728,5151.658,8521.662
2021-01-16,0.781,0.827,0.722,4914.804,8247.198
2021-01-17,0.780,0.840,0.728,4688.284,7969.004
2021-01-18,0.781,0.837,0.724,4473.130,7688.927
2021-01-19,0.781,0.839,0.725,4269.143,7408.690
2021-01-20,0.783,0.840,0.732,4075.291,7129.941
2021-01-21,0.785,0.835,0.726,3891.067,6854.225
2021-01-22,0.787,0.840,0.729,3716.605,6582.865
2021-01-23,0.790,0.844,0.733,3551.657,6316.959
2021-01-24,0.791,0.842,0.728,3395.463,6057.469
2021-01-25,0.794,0.854,0.739,3247.697,5805.208
2021-01-26,0.795,0.858,0.742,3108.213,5560.802
2021-01-27,0.797,0.850,0.730,2976.239,5324.688
2021-01-28,0.798,0.858,0.733,2851.146,5097.163
2021-01-29,0.799,0.863,0.737,2732.425,4878.424
2021-01-30,0.800,0.860,0.737,2619.471,4668.562
2021-01-31,0.799,0.861,0.725,2511.799,4467.572
2021-02-01,0.799,0.873,0.725,2409.007,4275.390
2021-02-02,0.799,0.876,0.727,2310.625,4091.888
2021-02-03,0.801,0.877,0.724,2216.309,3916.861
2021-02-04,0.803,0.876,0.712,2126.016,3750.036
2021-02-05,0.800,0.886,0.710,2039.618,3591.086
2021-02-06,0.801,0.903,0.722,1956.946,3439.659
2021-02-07,0.803,0.903,0.712,1878.040,3295.382
2021-02-08,0.804,0.905,0.702,1802.506,3157.857
2021-02-09,0.808,0.911,0.700,1730.246,3026.685
2021-02-10,0.803,0.924,0.694,1661.544,2901.489
2021-02-11,0.804,0.922,0.686,1596.287,2781.923
2021-02-12,0.808,0.910,0.658,1534.067,2667.672
2021-02-13,0.804,0.923,0.666,1474.736,2558.462
2021-02-14,0.802,0.924,0.664,1418.338,2454.035
2021-02-15,0.802,0.936,0.664,1364.829,2354.150
2021-02-16,0.799,0.940,0.669,1314.099,2258.613
2021-02-17,0.805,0.943,0.653,1266.064,2167.263
2021-02-18,0.807,0.942,0.645,1220.584,2079.942
2021-02-19,0.807,0.947,0.642,1177.722,1996.493
2021-02-20,0.806,0.944,0.632,1137.538,1916.772
2021-02-21,0.808,0.960,0.642,1099.509,1840.650
2021-02-22,0.807,0.963,0.635,1063.232,1768.009
2021-02-23,0.805,0.963,0.629,1028.923,1698.739
