date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-28,1.220,1.296,1.136,1320.223,758.608
2020-04-29,1.214,1.298,1.131,1376.562,800.096
2020-04-30,1.206,1.287,1.129,1433.256,843.193
2020-05-01,1.202,1.280,1.122,1490.284,887.830
2020-05-02,1.194,1.285,1.121,1547.747,933.902
2020-05-03,1.190,1.266,1.112,1605.806,981.373
2020-05-04,1.178,1.265,1.115,1664.448,1030.155
2020-05-05,1.174,1.243,1.088,1723.491,1080.167
2020-05-06,1.169,1.240,1.084,1782.431,1131.310
2020-05-07,1.164,1.235,1.072,1841.181,1183.474
2020-05-08,1.160,1.244,1.081,1900.083,1236.565
2020-05-09,1.157,1.243,1.071,1959.195,1290.507
2020-05-10,1.155,1.233,1.067,2018.406,1345.247
2020-05-11,1.152,1.231,1.067,2078.197,1400.728
2020-05-12,1.148,1.224,1.060,2138.744,1456.863
2020-05-13,1.154,1.224,1.062,2199.834,1513.552
2020-05-14,1.147,1.222,1.065,2261.620,1570.712
2020-05-15,1.140,1.217,1.060,2324.931,1628.286
2020-05-16,1.140,1.224,1.064,2389.621,1686.222
2020-05-17,1.144,1.216,1.051,2454.645,1744.507
2020-05-18,1.144,1.234,1.071,2520.533,1803.160
2020-05-19,1.147,1.221,1.060,2588.433,1862.206
2020-05-20,1.151,1.229,1.063,2658.465,1921.680
2020-05-21,1.153,1.224,1.067,2731.281,1981.675
2020-05-22,1.152,1.234,1.073,2807.331,2042.302
2020-05-23,1.153,1.227,1.075,2886.245,2103.608
2020-05-24,1.156,1.230,1.074,2968.268,2165.629
2020-05-25,1.164,1.231,1.077,3054.135,2228.465
2020-05-26,1.167,1.240,1.088,3144.052,2292.266
2020-05-27,1.174,1.255,1.099,3239.434,2357.237
2020-05-28,1.183,1.257,1.098,3341.630,2423.628
2020-05-29,1.186,1.254,1.098,3450.569,2491.667
2020-05-30,1.188,1.269,1.108,3566.623,2561.582
2020-05-31,1.193,1.286,1.120,3689.484,2633.632
2020-06-01,1.196,1.271,1.109,3819.074,2708.080
2020-06-02,1.199,1.291,1.125,3955.584,2785.278
2020-06-03,1.200,1.279,1.119,4098.552,2865.691
2020-06-04,1.199,1.282,1.128,4247.873,2949.807
2020-06-05,1.200,1.274,1.116,4404.181,3038.119
2020-06-06,1.202,1.281,1.121,4567.266,3131.072
2020-06-07,1.204,1.296,1.132,4736.974,3229.049
2020-06-08,1.198,1.275,1.111,4913.571,3332.389
2020-06-09,1.198,1.269,1.103,5096.328,3441.357
2020-06-10,1.191,1.276,1.112,5284.161,3556.141
2020-06-11,1.193,1.279,1.114,5476.917,3676.919
2020-06-12,1.189,1.273,1.114,5675.342,3803.840
2020-06-13,1.184,1.259,1.102,5879.607,3937.019
2020-06-14,1.183,1.267,1.107,6088.232,4076.558
2020-06-15,1.175,1.254,1.097,6299.713,4222.504
2020-06-16,1.172,1.253,1.090,6514.281,4374.796
2020-06-17,1.170,1.243,1.080,6730.375,4533.307
2020-06-18,1.161,1.242,1.085,6947.579,4697.926
2020-06-19,1.152,1.224,1.063,7166.424,4868.575
2020-06-20,1.144,1.218,1.069,7385.918,5045.112
2020-06-21,1.133,1.206,1.058,7602.440,5227.253
2020-06-22,1.125,1.195,1.050,7813.831,5414.671
2020-06-23,1.115,1.187,1.039,8018.715,5606.946
2020-06-24,1.107,1.182,1.036,8214.172,5803.605
2020-06-25,1.097,1.169,1.019,8398.312,6004.205
2020-06-26,1.089,1.157,1.008,8573.313,6208.286
2020-06-27,1.078,1.153,1.002,8738.064,6415.177
2020-06-28,1.071,1.139,0.996,8891.743,6623.992
2020-06-29,1.061,1.135,0.994,9032.436,6833.672
2020-06-30,1.056,1.114,0.974,9157.433,7042.964
2020-07-01,1.043,1.105,0.968,9269.272,7250.475
2020-07-02,1.032,1.093,0.959,9369.120,7454.942
2020-07-03,1.025,1.094,0.962,9454.784,7655.196
2020-07-04,1.017,1.097,0.964,9524.085,7850.147
2020-07-05,1.004,1.076,0.943,9576.222,8038.698
2020-07-06,0.998,1.067,0.936,9612.235,8219.627
2020-07-07,0.990,1.054,0.926,9631.269,8391.888
2020-07-08,0.980,1.035,0.903,9634.209,8554.724
2020-07-09,0.970,1.032,0.902,9622.500,8707.412
2020-07-10,0.963,1.030,0.897,9593.325,8849.136
2020-07-11,0.955,1.015,0.879,9545.996,8979.047
2020-07-12,0.949,1.022,0.883,9483.781,9096.381
2020-07-13,0.944,1.007,0.874,9409.418,9200.455
2020-07-14,0.939,1.004,0.872,9323.576,9290.711
2020-07-15,0.931,1.003,0.877,9227.126,9366.781
2020-07-16,0.926,0.985,0.863,9119.526,9428.264
2020-07-17,0.922,0.980,0.855,9000.579,9474.703
2020-07-18,0.914,0.975,0.854,8872.443,9505.851
2020-07-19,0.908,0.968,0.846,8735.350,9521.772
2020-07-20,0.900,0.967,0.845,8588.866,9522.770
2020-07-21,0.892,0.959,0.834,8433.219,9509.319
2020-07-22,0.888,0.953,0.827,8268.688,9481.874
2020-07-23,0.881,0.944,0.820,8096.783,9440.856
2020-07-24,0.877,0.938,0.823,7918.166,9386.796
2020-07-25,0.873,0.933,0.814,7732.851,9320.258
2020-07-26,0.865,0.926,0.803,7543.179,9241.751
2020-07-27,0.860,0.922,0.801,7350.417,9151.742
2020-07-28,0.859,0.915,0.795,7154.045,9050.659
2020-07-29,0.854,0.907,0.787,6955.789,8938.952
2020-07-30,0.850,0.906,0.787,6757.612,8817.129
2020-07-31,0.846,0.908,0.787,6559.979,8685.690
2020-08-01,0.846,0.907,0.789,6362.905,8545.244
2020-08-02,0.845,0.901,0.784,6167.341,8396.516
2020-08-03,0.845,0.903,0.793,5975.754,8240.204
2020-08-04,0.845,0.900,0.785,5789.279,8077.050
2020-08-05,0.848,0.896,0.778,5607.777,7907.903
2020-08-06,0.851,0.910,0.791,5432.420,7733.656
2020-08-07,0.854,0.905,0.792,5264.259,7555.178
2020-08-08,0.855,0.909,0.794,5103.293,7373.309
2020-08-09,0.857,0.912,0.797,4949.202,7188.969
2020-08-10,0.860,0.929,0.814,4801.412,7003.165
2020-08-11,0.860,0.916,0.801,4659.949,6816.874
2020-08-12,0.867,0.926,0.805,4525.981,6631.046
2020-08-13,0.869,0.933,0.812,4398.511,6446.636
2020-08-14,0.872,0.925,0.799,4276.941,6264.549
2020-08-15,0.877,0.954,0.824,4161.810,6085.574
2020-08-16,0.877,0.949,0.818,4053.037,5910.337
2020-08-17,0.885,0.950,0.816,3950.618,5739.339
2020-08-18,0.886,0.952,0.823,3854.354,5573.065
2020-08-19,0.894,0.954,0.829,3763.863,5411.894
2020-08-20,0.897,0.960,0.838,3678.739,5256.069
2020-08-21,0.902,0.970,0.851,3599.136,5105.778
2020-08-22,0.908,0.974,0.850,3524.973,4961.178
2020-08-23,0.916,0.978,0.851,3455.947,4822.387
2020-08-24,0.921,0.983,0.857,3392.191,4689.488
2020-08-25,0.932,0.995,0.864,3334.155,4562.509
2020-08-26,0.935,0.989,0.861,3281.800,4441.418
2020-08-27,0.938,1.005,0.874,3234.863,4326.172
2020-08-28,0.946,1.006,0.874,3192.339,4216.714
2020-08-29,0.953,1.020,0.890,3153.223,4112.963
2020-08-30,0.956,1.015,0.887,3118.088,4014.843
2020-08-31,0.962,1.027,0.895,3087.664,3922.317
2020-09-01,0.965,1.033,0.899,3061.200,3835.365
2020-09-02,0.966,1.036,0.901,3037.458,3753.967
2020-09-03,0.972,1.039,0.901,3015.895,3678.038
2020-09-04,0.974,1.048,0.911,2996.647,3607.392
2020-09-05,0.978,1.058,0.918,2979.737,3541.842
2020-09-06,0.978,1.056,0.915,2964.358,3481.261
2020-09-07,0.976,1.049,0.911,2950.341,3425.520
2020-09-08,0.979,1.053,0.915,2937.423,3374.408
2020-09-09,0.982,1.037,0.904,2924.653,3327.646
2020-09-10,0.980,1.044,0.914,2911.718,3284.947
2020-09-11,0.979,1.034,0.900,2899.692,3246.046
2020-09-12,0.974,1.037,0.904,2888.548,3210.659
2020-09-13,0.977,1.051,0.918,2877.132,3178.484
2020-09-14,0.980,1.051,0.916,2865.355,3149.218
2020-09-15,0.979,1.050,0.922,2853.674,3122.523
2020-09-16,0.980,1.043,0.909,2842.352,3098.033
2020-09-17,0.981,1.048,0.912,2831.499,3075.461
2020-09-18,0.983,1.051,0.915,2821.216,3054.586
2020-09-19,0.985,1.064,0.925,2811.579,3035.173
2020-09-20,0.983,1.063,0.919,2802.720,3016.973
2020-09-21,0.985,1.055,0.911,2794.344,2999.772
2020-09-22,0.984,1.051,0.911,2786.011,2983.414
2020-09-23,0.985,1.051,0.924,2777.507,2967.803
2020-09-24,0.983,1.050,0.923,2769.143,2952.879
2020-09-25,0.986,1.060,0.931,2761.639,2938.605
2020-09-26,0.986,1.049,0.917,2754.920,2924.977
2020-09-27,0.989,1.061,0.925,2748.802,2911.992
2020-09-28,0.985,1.063,0.924,2742.833,2899.606
2020-09-29,0.986,1.047,0.911,2736.750,2887.750
2020-09-30,0.988,1.063,0.928,2730.389,2876.367
2020-10-01,0.985,1.056,0.920,2723.548,2865.458
2020-10-02,0.986,1.044,0.920,2716.514,2855.042
2020-10-03,0.985,1.053,0.922,2709.214,2845.143
2020-10-04,0.986,1.057,0.924,2701.552,2835.750
2020-10-05,0.984,1.055,0.922,2693.971,2826.820
2020-10-06,0.982,1.063,0.925,2686.663,2818.284
2020-10-07,0.987,1.054,0.921,2679.223,2810.053
2020-10-08,0.986,1.058,0.917,2671.306,2802.043
2020-10-09,0.990,1.066,0.928,2663.763,2794.178
2020-10-10,0.990,1.054,0.922,2657.107,2786.386
2020-10-11,0.994,1.059,0.925,2651.256,2778.623
2020-10-12,0.993,1.049,0.920,2646.081,2770.886
2020-10-13,0.998,1.061,0.940,2641.879,2763.165
2020-10-14,1.002,1.058,0.928,2638.592,2755.424
2020-10-15,1.006,1.065,0.932,2636.194,2747.670
2020-10-16,1.010,1.090,0.946,2635.365,2739.963
2020-10-17,1.015,1.082,0.943,2636.773,2732.395
2020-10-18,1.024,1.095,0.953,2641.190,2725.049
2020-10-19,1.028,1.105,0.959,2648.771,2718.018
2020-10-20,1.036,1.119,0.968,2659.801,2711.395
2020-10-21,1.042,1.108,0.957,2674.268,2705.269
2020-10-22,1.051,1.119,0.966,2692.024,2699.757
2020-10-23,1.055,1.126,0.978,2713.338,2695.029
2020-10-24,1.067,1.154,1.007,2738.288,2691.327
2020-10-25,1.077,1.147,0.998,2767.487,2688.930
2020-10-26,1.079,1.148,1.002,2801.688,2688.131
2020-10-27,1.086,1.168,1.022,2840.762,2689.208
2020-10-28,1.091,1.159,1.014,2883.602,2692.417
2020-10-29,1.091,1.169,1.017,2929.873,2697.989
2020-10-30,1.092,1.163,1.016,2979.706,2706.140
2020-10-31,1.096,1.164,1.016,3032.793,2717.095
2020-11-01,1.098,1.176,1.020,3087.707,2731.122
2020-11-02,1.100,1.181,1.022,3144.082,2748.492
2020-11-03,1.103,1.168,1.003,3202.680,2769.377
2020-11-04,1.101,1.177,1.023,3263.684,2793.867
2020-11-05,1.102,1.196,1.033,3326.941,2822.009
2020-11-06,1.103,1.175,1.017,3391.418,2853.802
2020-11-07,1.104,1.178,1.009,3456.849,2889.132
2020-11-08,1.102,1.175,1.009,3523.699,2927.792
2020-11-09,1.102,1.177,1.025,3592.012,2969.588
2020-11-10,1.102,1.182,1.029,3661.443,3014.369
2020-11-11,1.104,1.182,1.027,3732.012,3062.005
2020-11-12,1.102,1.175,1.027,3804.075,3112.318
2020-11-13,1.104,1.172,1.021,3878.426,3165.090
2020-11-14,1.107,1.181,1.034,3954.749,3220.134
2020-11-15,1.111,1.181,1.033,4033.189,3277.303
2020-11-16,1.118,1.187,1.038,4115.338,3336.447
2020-11-17,1.125,1.199,1.052,4202.057,3397.426
2020-11-18,1.129,1.222,1.065,4294.464,3460.143
2020-11-19,1.137,1.208,1.057,4393.157,3524.584
2020-11-20,1.143,1.222,1.064,4498.459,3590.761
2020-11-21,1.153,1.233,1.077,4611.786,3658.708
2020-11-22,1.162,1.242,1.081,4734.596,3728.569
2020-11-23,1.173,1.254,1.094,4868.608,3800.607
2020-11-24,1.182,1.254,1.092,5015.935,3875.203
2020-11-25,1.190,1.263,1.107,5176.637,3952.817
2020-11-26,1.193,1.275,1.110,5350.221,4033.938
2020-11-27,1.204,1.281,1.120,5536.816,4119.134
2020-11-28,1.208,1.288,1.118,5737.104,4209.086
2020-11-29,1.207,1.293,1.123,5951.304,4304.597
2020-11-30,1.208,1.321,1.142,6178.330,4406.622
2020-12-01,1.209,1.293,1.125,6416.279,4516.148
2020-12-02,1.208,1.283,1.119,6665.167,4634.075
2020-12-03,1.206,1.293,1.127,6924.884,4761.203
2020-12-04,1.206,1.279,1.112,7193.100,4898.272
2020-12-05,1.195,1.273,1.120,7469.811,5045.954
2020-12-06,1.190,1.278,1.121,7753.893,5204.775
2020-12-07,1.183,1.261,1.105,8039.994,5375.009
2020-12-08,1.177,1.265,1.101,8325.284,5556.765
2020-12-09,1.168,1.240,1.086,8612.036,5750.058
2020-12-10,1.155,1.227,1.065,8899.683,5954.702
2020-12-11,1.145,1.221,1.065,9182.123,6170.401
2020-12-12,1.132,1.201,1.054,9454.725,6396.749
2020-12-13,1.117,1.197,1.044,9716.313,6632.961
2020-12-14,1.102,1.169,1.016,9963.415,6877.896
2020-12-15,1.087,1.171,1.014,10191.755,7130.434
2020-12-16,1.066,1.137,0.989,10396.921,7389.515
2020-12-17,1.047,1.123,0.981,10574.768,7653.806
2020-12-18,1.029,1.105,0.963,10720.355,7921.584
2020-12-19,1.014,1.093,0.950,10829.442,8190.909
2020-12-20,0.994,1.070,0.931,10901.061,8459.667
2020-12-21,0.975,1.036,0.897,10936.399,8725.523
2020-12-22,0.961,1.019,0.879,10934.404,8985.854
2020-12-23,0.938,1.011,0.878,10894.667,9237.757
2020-12-24,0.923,0.983,0.862,10819.015,9478.077
2020-12-25,0.908,0.962,0.844,10705.814,9703.457
2020-12-26,0.895,0.947,0.831,10556.036,9910.536
2020-12-27,0.878,0.947,0.830,10374.487,10096.274
2020-12-28,0.865,0.927,0.809,10165.637,10257.978
2020-12-29,0.859,0.924,0.803,9933.230,10393.277
2020-12-30,0.847,0.906,0.791,9678.714,10500.224
2020-12-31,0.839,0.893,0.777,9408.063,10577.157
2021-01-01,0.832,0.893,0.775,9126.063,10622.746
2021-01-02,0.822,0.875,0.756,8835.222,10636.245
2021-01-03,0.814,0.883,0.759,8539.050,10617.574
2021-01-04,0.804,0.859,0.741,8238.048,10567.275
2021-01-05,0.800,0.852,0.737,7932.912,10486.311
2021-01-06,0.795,0.848,0.742,7625.239,10376.143
2021-01-07,0.789,0.843,0.732,7317.437,10238.764
2021-01-08,0.784,0.850,0.739,7013.100,10076.528
2021-01-09,0.779,0.837,0.729,6713.691,9892.024
2021-01-10,0.777,0.833,0.723,6419.096,9687.837
2021-01-11,0.772,0.826,0.719,6131.060,9466.407
2021-01-12,0.773,0.828,0.717,5851.398,9230.059
2021-01-13,0.772,0.827,0.713,5580.726,8981.042
2021-01-14,0.771,0.827,0.714,5319.762,8721.626
2021-01-15,0.774,0.824,0.712,5068.640,8454.093
2021-01-16,0.772,0.835,0.721,4828.181,8180.535
2021-01-17,0.774,0.825,0.713,4599.011,7902.905
2021-01-18,0.774,0.828,0.716,4380.976,7623.077
2021-01-19,0.775,0.835,0.720,4173.734,7342.805
2021-01-20,0.777,0.831,0.713,3976.871,7063.713
2021-01-21,0.780,0.834,0.717,3790.561,6787.240
2021-01-22,0.780,0.842,0.729,3614.635,6514.680
2021-01-23,0.785,0.845,0.734,3448.691,6247.208
2021-01-24,0.789,0.843,0.735,3292.790,5985.844
2021-01-25,0.794,0.863,0.750,3146.739,5731.422
2021-01-26,0.797,0.854,0.743,3009.645,5484.611
2021-01-27,0.802,0.861,0.752,2881.101,5245.951
2021-01-28,0.805,0.861,0.755,2760.587,5015.862
2021-01-29,0.812,0.869,0.759,2647.752,4794.641
2021-01-30,0.818,0.863,0.753,2542.103,4582.500
2021-01-31,0.824,0.873,0.760,2443.332,4379.592
2021-02-01,0.832,0.888,0.771,2351.205,4185.964
2021-02-02,0.839,0.897,0.779,2265.442,4001.578
2021-02-03,0.845,0.907,0.787,2186.087,3826.320
2021-02-04,0.849,0.907,0.788,2113.049,3660.015
2021-02-05,0.855,0.927,0.798,2045.515,3502.442
2021-02-06,0.859,0.928,0.806,1982.785,3353.351
2021-02-07,0.867,0.918,0.796,1924.256,3212.470
2021-02-08,0.872,0.942,0.820,1869.402,3079.525
2021-02-09,0.881,0.942,0.818,1818.414,2954.259
2021-02-10,0.892,0.949,0.829,1771.470,2836.439
2021-02-11,0.897,0.954,0.831,1728.547,2725.807
2021-02-12,0.906,0.962,0.836,1689.583,2622.067
2021-02-13,0.913,0.979,0.842,1654.153,2524.880
2021-02-14,0.921,0.983,0.850,1621.973,2433.867
2021-02-15,0.927,0.998,0.865,1592.877,2348.672
2021-02-16,0.937,1.003,0.866,1566.910,2268.986
2021-02-17,0.945,1.015,0.883,1543.932,2194.544
2021-02-18,0.953,1.032,0.898,1523.637,2125.118
2021-02-19,0.957,1.014,0.887,1505.910,2060.493
2021-02-20,0.967,1.032,0.901,1490.745,2000.451
2021-02-21,0.973,1.034,0.899,1477.938,1944.780
2021-02-22,0.979,1.040,0.909,1467.363,1893.292
2021-02-23,0.984,1.071,0.931,1458.897,1845.810
2021-02-24,0.993,1.066,0.928,1452.372,1802.160
2021-02-25,0.999,1.074,0.933,1447.726,1762.165
2021-02-26,1.004,1.069,0.935,1445.062,1725.662
2021-02-27,1.009,1.079,0.937,1444.405,1692.494
2021-02-28,1.013,1.078,0.938,1445.462,1662.511
2021-03-01,1.019,1.080,0.944,1447.797,1635.567
2021-03-02,1.021,1.096,0.953,1451.464,1611.515
2021-03-03,1.024,1.107,0.957,1456.449,1590.215
2021-03-04,1.025,1.096,0.950,1462.330,1571.546
2021-03-05,1.028,1.109,0.959,1468.813,1555.403
2021-03-06,1.029,1.108,0.945,1475.782,1541.685
2021-03-07,1.027,1.114,0.951,1483.207,1530.267
2021-03-08,1.032,1.108,0.945,1491.009,1521.020
2021-03-09,1.032,1.123,0.951,1499.073,1513.823
2021-03-10,1.028,1.141,0.949,1507.493,1508.539
2021-03-11,1.031,1.134,0.942,1516.345,1505.011
2021-03-12,1.030,1.140,0.937,1525.405,1503.074
2021-03-13,1.030,1.138,0.926,1534.700,1502.563
2021-03-14,1.027,1.145,0.914,1544.517,1503.327
2021-03-15,1.027,1.147,0.911,1554.734,1505.220
2021-03-16,1.031,1.163,0.902,1565.198,1508.109
2021-03-17,1.033,1.178,0.903,1576.008,1511.892
2021-03-18,1.026,1.192,0.906,1587.598,1516.473
2021-03-19,1.029,1.178,0.885,1599.876,1521.762
2021-03-20,1.030,1.199,0.883,1612.373,1527.702
2021-03-21,1.028,1.203,0.877,1625.506,1534.248
2021-03-22,1.032,1.209,0.856,1640.032,1541.357
2021-03-23,1.034,1.207,0.837,1656.022,1548.993
2021-03-24,1.032,1.210,0.842,1673.353,1557.154
2021-03-25,1.033,1.234,0.833,1692.751,1565.853
2021-03-26,1.037,1.245,0.839,1714.673,1575.084
2021-03-27,1.036,1.258,0.853,1738.986,1584.845
2021-03-28,1.037,1.253,0.834,1765.302,1595.197

