date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-25,1.167,1.241,1.084,3085.957,2241.304
2020-05-26,1.172,1.245,1.087,3178.793,2306.154
2020-05-27,1.174,1.247,1.095,3277.376,2372.136
2020-05-28,1.181,1.252,1.098,3381.917,2439.502
2020-05-29,1.189,1.254,1.095,3492.607,2508.544
2020-05-30,1.195,1.262,1.102,3610.095,2579.540
2020-05-31,1.190,1.273,1.110,3735.090,2652.775
2020-06-01,1.192,1.275,1.109,3866.996,2728.572
2020-06-02,1.198,1.276,1.110,4004.569,2807.321
2020-06-03,1.203,1.270,1.108,4148.669,2889.441
2020-06-04,1.199,1.289,1.124,4300.847,2975.342
2020-06-05,1.199,1.277,1.120,4461.403,3065.445
2020-06-06,1.200,1.266,1.106,4628.285,3160.201
2020-06-07,1.203,1.286,1.116,4800.867,3260.014
2020-06-08,1.200,1.283,1.110,4980.704,3365.145
2020-06-09,1.199,1.296,1.132,5167.454,3475.811
2020-06-10,1.194,1.292,1.121,5360.259,3592.300
2020-06-11,1.187,1.281,1.115,5558.786,3714.941
2020-06-12,1.185,1.260,1.093,5761.609,3843.932
2020-06-13,1.182,1.267,1.100,5967.580,3979.330
2020-06-14,1.181,1.259,1.092,6176.094,4121.210
2020-06-15,1.177,1.267,1.099,6387.441,4269.657
2020-06-16,1.172,1.246,1.083,6602.166,4424.689
2020-06-17,1.161,1.239,1.079,6820.549,4586.251
2020-06-18,1.153,1.234,1.079,7040.970,4754.161
2020-06-19,1.149,1.230,1.072,7259.761,4928.109
2020-06-20,1.138,1.222,1.063,7474.027,5107.705
2020-06-21,1.133,1.210,1.052,7684.686,5292.533
2020-06-22,1.124,1.202,1.040,7891.611,5482.242
2020-06-23,1.111,1.191,1.033,8092.705,5676.574
2020-06-24,1.109,1.182,1.029,8285.993,5875.215
2020-06-25,1.096,1.172,1.026,8469.522,6077.601
2020-06-26,1.086,1.150,1.008,8645.212,6282.872
2020-06-27,1.078,1.152,1.010,8812.084,6490.130
2020-06-28,1.066,1.146,1.002,8965.489,6698.510
2020-06-29,1.058,1.129,0.986,9103.575,6907.094
2020-06-30,1.051,1.113,0.969,9227.508,7114.845
2020-07-01,1.047,1.117,0.976,9338.320,7320.599
2020-07-02,1.036,1.103,0.971,9436.368,7523.317
2020-07-03,1.028,1.097,0.960,9522.445,7722.071
2020-07-04,1.019,1.078,0.943,9595.655,7915.746
2020-07-05,1.011,1.081,0.945,9653.358,8103.038
2020-07-06,0.996,1.069,0.930,9693.141,8282.725
2020-07-07,0.993,1.060,0.924,9715.083,8453.775
2020-07-08,0.981,1.047,0.919,9718.635,8615.366
2020-07-09,0.974,1.031,0.904,9706.482,8766.877
2020-07-10,0.966,1.032,0.898,9679.609,8907.780
2020-07-11,0.959,1.013,0.877,9635.747,9037.488
2020-07-12,0.948,1.012,0.884,9574.867,9155.246
2020-07-13,0.942,1.003,0.877,9499.080,9260.246
2020-07-14,0.935,1.005,0.874,9409.392,9351.673
2020-07-15,0.928,1.001,0.875,9306.721,9428.957
2020-07-16,0.921,0.979,0.856,9192.427,9491.754
2020-07-17,0.916,0.986,0.861,9066.496,9539.711
2020-07-18,0.910,0.976,0.851,8929.856,9572.476
2020-07-19,0.902,0.976,0.855,8783.990,9589.885
2020-07-20,0.896,0.963,0.843,8629.989,9591.945
2020-07-21,0.892,0.951,0.827,8467.968,9578.837
2020-07-22,0.883,0.939,0.815,8297.546,9550.904
2020-07-23,0.882,0.947,0.823,8120.234,9508.530
2020-07-24,0.871,0.935,0.813,7936.454,9452.170
2020-07-25,0.868,0.936,0.803,7747.056,9382.390
2020-07-26,0.864,0.918,0.790,7552.976,9299.850
2020-07-27,0.862,0.928,0.796,7356.176,9205.224
2020-07-28,0.857,0.918,0.793,7158.398,9099.137
2020-07-29,0.856,0.922,0.800,6961.027,8982.222
2020-07-30,0.851,0.912,0.794,6764.822,8855.101
2020-07-31,0.851,0.912,0.793,6570.198,8718.416
2020-08-01,0.850,0.905,0.785,6376.702,8572.833
2020-08-02,0.849,0.904,0.784,6185.056,8419.116
2020-08-03,0.847,0.911,0.790,5997.367,8258.147
2020-08-04,0.848,0.905,0.789,5814.598,8090.918
2020-08-05,0.849,0.912,0.795,5636.869,7918.445
2020-08-06,0.851,0.913,0.791,5464.279,7741.724
2020-08-07,0.849,0.907,0.792,5297.251,7561.653
2020-08-08,0.854,0.912,0.792,5136.306,7379.061
2020-08-09,0.854,0.918,0.800,4981.675,7194.818
2020-08-10,0.859,0.936,0.809,4833.391,7009.819
2020-08-11,0.859,0.919,0.802,4691.231,6824.932
2020-08-12,0.861,0.918,0.799,4555.300,6640.949
2020-08-13,0.868,0.928,0.804,4425.799,6458.598
2020-08-14,0.872,0.929,0.805,4302.674,6278.557
2020-08-15,0.879,0.942,0.815,4186.421,6101.461
2020-08-16,0.878,0.951,0.823,4077.472,5927.869
2020-08-17,0.886,0.944,0.823,3975.528,5758.247
2020-08-18,0.887,0.956,0.823,3879.676,5592.988
2020-08-19,0.893,0.957,0.828,3789.475,5432.435
2020-08-20,0.902,0.962,0.835,3704.712,5276.871
2020-08-21,0.903,0.962,0.834,3625.362,5126.563
2020-08-22,0.911,0.967,0.839,3551.958,4981.789
2020-08-23,0.914,0.973,0.845,3484.164,4842.791
2020-08-24,0.920,0.985,0.854,3420.837,4709.714
2020-08-25,0.926,0.993,0.860,3361.225,4582.612
2020-08-26,0.932,0.999,0.866,3306.216,4461.467
2020-08-27,0.940,1.008,0.871,3256.470,4346.230
2020-08-28,0.945,1.010,0.876,3211.749,4236.874
2020-08-29,0.951,1.018,0.886,3172.011,4133.362
2020-08-30,0.958,1.027,0.890,3136.841,4035.576
2020-08-31,0.963,1.027,0.895,3105.513,3943.314
2020-09-01,0.967,1.039,0.901,3077.708,3856.397
2020-09-02,0.970,1.034,0.900,3053.332,3774.722
2020-09-03,0.974,1.052,0.911,3032.303,3698.224
2020-09-04,0.977,1.040,0.896,3014.092,3626.855
2020-09-05,0.979,1.045,0.909,2998.261,3560.545
2020-09-06,0.983,1.050,0.914,2984.016,3499.177
2020-09-07,0.979,1.043,0.906,2970.952,3442.597
2020-09-08,0.981,1.049,0.913,2959.395,3390.633
2020-09-09,0.980,1.048,0.910,2948.580,3343.106
2020-09-10,0.979,1.048,0.907,2937.821,3299.822
2020-09-11,0.981,1.049,0.917,2927.211,3260.553
2020-09-12,0.981,1.041,0.908,2916.670,3225.010
2020-09-13,0.980,1.048,0.911,2906.665,3192.869
2020-09-14,0.978,1.041,0.909,2896.769,3163.830
2020-09-15,0.979,1.047,0.916,2886.112,3137.583
2020-09-16,0.979,1.048,0.913,2875.146,3113.781
2020-09-17,0.977,1.049,0.915,2864.071,3092.082
2020-09-18,0.981,1.032,0.899,2852.951,3072.169
2020-09-19,0.984,1.042,0.908,2841.579,3053.784
2020-09-20,0.985,1.051,0.913,2830.284,3036.704
2020-09-21,0.982,1.054,0.923,2819.778,3020.675
2020-09-22,0.984,1.059,0.923,2809.853,3005.467
2020-09-23,0.981,1.051,0.910,2799.978,2990.901
2020-09-24,0.983,1.047,0.910,2790.176,2976.838
2020-09-25,0.984,1.054,0.919,2780.436,2963.157
2020-09-26,0.985,1.061,0.918,2771.059,2949.774
2020-09-27,0.988,1.058,0.919,2762.180,2936.677
2020-09-28,0.986,1.057,0.919,2753.516,2923.892
2020-09-29,0.986,1.055,0.918,2745.440,2911.418
2020-09-30,0.987,1.047,0.916,2738.058,2899.240
2020-10-01,0.985,1.042,0.914,2730.482,2887.339
2020-10-02,0.987,1.050,0.919,2722.763,2875.716
2020-10-03,0.984,1.047,0.920,2715.160,2864.393
2020-10-04,0.985,1.052,0.915,2707.488,2853.376
2020-10-05,0.983,1.047,0.911,2699.622,2842.687
2020-10-06,0.985,1.049,0.917,2691.932,2832.368
2020-10-07,0.985,1.050,0.917,2684.353,2822.409
2020-10-08,0.989,1.054,0.925,2676.960,2812.772
2020-10-09,0.991,1.055,0.928,2670.378,2803.424
2020-10-10,0.992,1.061,0.931,2664.858,2794.326
2020-10-11,0.997,1.068,0.934,2660.208,2785.432
2020-10-12,1.001,1.060,0.923,2656.457,2776.712
2020-10-13,1.000,1.077,0.940,2654.224,2768.143
2020-10-14,1.005,1.074,0.939,2653.524,2759.720
2020-10-15,1.008,1.080,0.939,2653.716,2751.485
2020-10-16,1.016,1.077,0.936,2655.140,2743.517
2020-10-17,1.019,1.085,0.946,2658.875,2735.903
2020-10-18,1.024,1.105,0.963,2665.403,2728.729
2020-10-19,1.033,1.096,0.957,2674.726,2722.111
2020-10-20,1.040,1.107,0.968,2687.169,2716.175
2020-10-21,1.048,1.106,0.968,2702.889,2711.014
2020-10-22,1.053,1.118,0.983,2722.156,2706.704
2020-10-23,1.062,1.124,0.992,2745.131,2703.380
2020-10-24,1.066,1.147,1.008,2771.941,2701.238
2020-10-25,1.074,1.143,1.004,2802.592,2700.498
2020-10-26,1.080,1.154,1.017,2837.308,2701.391
2020-10-27,1.083,1.141,1.004,2876.067,2704.147
2020-10-28,1.085,1.158,1.014,2918.361,2709.009
2020-10-29,1.087,1.163,1.008,2963.946,2716.221
2020-10-30,1.091,1.186,1.027,3012.626,2726.011
2020-10-31,1.092,1.168,1.008,3063.661,2738.586
2020-11-01,1.097,1.183,1.022,3116.996,2754.149
2020-11-02,1.100,1.179,1.024,3172.594,2772.878
2020-11-03,1.102,1.174,1.021,3230.498,2794.896
2020-11-04,1.099,1.184,1.026,3291.097,2820.269
2020-11-05,1.101,1.185,1.023,3353.614,2849.015
2020-11-06,1.098,1.171,1.018,3417.365,2881.080
2020-11-07,1.097,1.165,1.015,3482.496,2916.364
2020-11-08,1.099,1.180,1.024,3548.398,2954.749
2020-11-09,1.097,1.177,1.018,3614.693,2996.113
2020-11-10,1.095,1.173,1.017,3682.263,3040.371
2020-11-11,1.098,1.179,1.024,3751.674,3087.416
2020-11-12,1.099,1.200,1.038,3822.826,3137.082
2020-11-13,1.105,1.182,1.018,3895.778,3189.197
2020-11-14,1.106,1.185,1.020,3970.863,3243.558
2020-11-15,1.112,1.194,1.038,4048.507,3299.933
2020-11-16,1.117,1.205,1.046,4129.006,3358.143
2020-11-17,1.123,1.213,1.050,4214.036,3418.093
2020-11-18,1.132,1.212,1.057,4306.051,3479.729
2020-11-19,1.142,1.215,1.057,4405.909,3543.036
2020-11-20,1.149,1.228,1.073,4514.106,3608.033
2020-11-21,1.157,1.238,1.073,4631.371,3674.788
2020-11-22,1.165,1.250,1.083,4758.271,3743.420
2020-11-23,1.176,1.264,1.090,4895.691,3814.172
2020-11-24,1.179,1.259,1.081,5044.064,3887.495
2020-11-25,1.188,1.278,1.097,5204.853,3963.993
2020-11-26,1.200,1.292,1.114,5378.326,4044.343
2020-11-27,1.202,1.289,1.115,5565.771,4129.262
2020-11-28,1.207,1.296,1.125,5768.570,4219.477
2020-11-29,1.212,1.318,1.139,5985.712,4315.744
2020-11-30,1.210,1.287,1.122,6216.094,4418.810
2020-12-01,1.215,1.287,1.127,6458.035,4529.451
2020-12-02,1.212,1.288,1.135,6710.032,4648.433
2020-12-03,1.210,1.298,1.143,6972.570,4776.552
2020-12-04,1.207,1.275,1.117,7246.228,4914.650
2020-12-05,1.198,1.287,1.127,7529.752,5063.486
2020-12-06,1.192,1.273,1.113,7820.154,5223.640
2020-12-07,1.187,1.263,1.108,8114.046,5395.454
2020-12-08,1.177,1.249,1.094,8409.343,5579.007
2020-12-09,1.166,1.247,1.089,8704.217,5774.256
2020-12-10,1.157,1.235,1.080,8996.850,5981.146
2020-12-11,1.144,1.226,1.076,9283.421,6199.523
2020-12-12,1.132,1.206,1.061,9558.964,6429.000
2020-12-13,1.116,1.188,1.044,9822.035,6668.860
2020-12-14,1.102,1.177,1.032,10069.795,6918.107
2020-12-15,1.084,1.166,1.021,10298.100,7175.552
2020-12-16,1.064,1.142,1.004,10503.845,7439.856
2020-12-17,1.044,1.121,0.981,10682.860,7709.437
2020-12-18,1.027,1.097,0.959,10830.262,7982.345
2020-12-19,1.009,1.085,0.941,10941.386,8256.454
2020-12-20,0.993,1.057,0.923,11014.552,8529.512
2020-12-21,0.973,1.045,0.919,11048.798,8799.073
2020-12-22,0.953,1.032,0.903,11042.922,9062.537
2020-12-23,0.939,0.993,0.870,10998.304,9317.127
2020-12-24,0.923,0.986,0.866,10915.882,9559.814
2020-12-25,0.908,0.966,0.843,10797.188,9787.342
2020-12-26,0.895,0.954,0.831,10644.585,9996.410
2020-12-27,0.880,0.949,0.825,10461.075,10183.853
2020-12-28,0.868,0.930,0.807,10250.413,10346.739
2020-12-29,0.855,0.909,0.788,10016.837,10482.527
2020-12-30,0.846,0.902,0.779,9762.003,10589.121
2020-12-31,0.837,0.892,0.774,9488.280,10664.908
2021-01-01,0.828,0.890,0.777,9201.342,10708.819
2021-01-02,0.819,0.877,0.767,8905.075,10720.352
2021-01-03,0.812,0.864,0.757,8601.700,10699.585
2021-01-04,0.806,0.861,0.758,8293.954,10647.214
2021-01-05,0.801,0.850,0.743,7982.533,10564.324
2021-01-06,0.796,0.848,0.744,7669.588,10452.288
2021-01-07,0.790,0.847,0.742,7358.465,10312.914
2021-01-08,0.785,0.842,0.737,7051.197,10148.412
2021-01-09,0.782,0.835,0.728,6749.370,9961.203
2021-01-10,0.780,0.832,0.722,6453.720,9753.835
2021-01-11,0.777,0.831,0.718,6164.704,9528.798
2021-01-12,0.772,0.834,0.716,5883.555,9288.518
2021-01-13,0.772,0.820,0.705,5612.081,9035.463
2021-01-14,0.773,0.831,0.717,5350.339,8772.080
2021-01-15,0.774,0.822,0.705,5099.262,8500.741
2021-01-16,0.776,0.831,0.721,4859.614,8223.680
2021-01-17,0.776,0.834,0.720,4631.118,7942.921
2021-01-18,0.777,0.839,0.729,4414.246,7660.311
2021-01-19,0.778,0.842,0.730,4209.603,7377.611
2021-01-20,0.782,0.836,0.723,4016.220,7096.419
2021-01-21,0.787,0.842,0.728,3833.294,6818.197
2021-01-22,0.789,0.848,0.733,3660.787,6544.275
2021-01-23,0.795,0.849,0.736,3498.195,6275.815
2021-01-24,0.797,0.860,0.745,3345.220,6013.825
2021-01-25,0.803,0.860,0.744,3201.375,5759.214
2021-01-26,0.805,0.860,0.742,3066.216,5512.715
2021-01-27,0.812,0.861,0.736,2939.724,5274.863
2021-01-28,0.817,0.877,0.759,2821.742,5046.044
2021-01-29,0.820,0.876,0.760,2711.626,4826.497
2021-01-30,0.828,0.876,0.754,2608.765,4616.353
2021-01-31,0.833,0.899,0.772,2512.706,4415.647
2021-02-01,0.836,0.894,0.768,2422.963,4224.328
2021-02-02,0.842,0.906,0.772,2339.276,4042.298
2021-02-03,0.848,0.906,0.774,2260.956,3869.444
2021-02-04,0.850,0.917,0.781,2187.690,3705.600
2021-02-05,0.854,0.916,0.781,2119.182,3550.546
2021-02-06,0.861,0.921,0.784,2054.731,3404.021
2021-02-07,0.860,0.933,0.782,1993.717,3265.730
2021-02-08,0.862,0.954,0.790,1935.823,3135.362
2021-02-09,0.863,0.942,0.774,1880.791,3012.572
2021-02-10,0.865,0.965,0.789,1828.596,2896.999
2021-02-11,0.868,0.966,0.777,1779.172,2788.280
2021-02-12,0.871,0.966,0.771,1732.207,2686.033
2021-02-13,0.873,0.983,0.774,1687.637,2589.846
2021-02-14,0.874,0.979,0.755,1645.283,2499.303
2021-02-15,0.877,1.006,0.769,1605.003,2413.991
2021-02-16,0.877,1.001,0.760,1566.636,2333.528
2021-02-17,0.880,1.026,0.769,1530.163,2257.575
2021-02-18,0.880,1.019,0.753,1495.378,2185.811
2021-02-19,0.881,1.028,0.746,1461.965,2117.946
2021-02-20,0.878,1.019,0.725,1429.896,2053.717
2021-02-21,0.883,1.027,0.730,1399.481,1992.882
2021-02-22,0.880,1.049,0.739,1370.726,1935.217
2021-02-23,0.877,1.037,0.713,1343.524,1880.524
2021-02-24,0.875,1.055,0.727,1317.864,1828.613
2021-02-25,0.874,1.034,0.710,1293.661,1779.298
2021-02-26,0.878,1.049,0.721,1270.744,1732.397
2021-02-27,0.874,1.044,0.697,1248.903,1687.768
2021-02-28,0.877,1.069,0.701,1228.184,1645.299
2021-03-01,0.876,1.095,0.719,1209.108,1604.899
