date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-04-16,1.310,1.389,1.216,729.171,401.961
2020-04-17,1.302,1.378,1.209,771.016,421.594
2020-04-18,1.296,1.367,1.197,814.465,443.045
2020-04-19,1.286,1.369,1.193,859.354,466.329
2020-04-20,1.280,1.371,1.198,905.600,491.480
2020-04-21,1.269,1.351,1.176,953.084,518.513
2020-04-22,1.264,1.343,1.165,1001.774,547.451
2020-04-23,1.257,1.353,1.182,1051.548,578.275
2020-04-24,1.250,1.346,1.172,1102.335,610.983
2020-04-25,1.244,1.323,1.146,1154.225,645.534
2020-04-26,1.234,1.320,1.145,1207.335,681.861
2020-04-27,1.226,1.311,1.146,1261.500,719.917
2020-04-28,1.222,1.310,1.142,1316.529,759.621
2020-04-29,1.221,1.296,1.135,1372.552,800.895
2020-04-30,1.212,1.284,1.129,1429.521,843.659
2020-05-01,1.209,1.283,1.126,1487.444,887.860
2020-05-02,1.201,1.283,1.128,1546.048,933.412
2020-05-03,1.196,1.276,1.113,1605.276,980.306
2020-05-04,1.188,1.258,1.099,1665.229,1028.470
2020-05-05,1.181,1.264,1.097,1725.953,1077.854
2020-05-06,1.175,1.265,1.106,1787.163,1128.418
2020-05-07,1.169,1.252,1.091,1848.629,1180.123
2020-05-08,1.163,1.253,1.097,1910.285,1232.922
2020-05-09,1.158,1.240,1.090,1972.009,1286.756
2020-05-10,1.157,1.237,1.082,2033.512,1341.575
2020-05-11,1.149,1.224,1.076,2094.774,1397.338
2020-05-12,1.147,1.229,1.076,2156.401,1453.995
2020-05-13,1.148,1.217,1.064,2218.350,1511.477
2020-05-14,1.143,1.221,1.068,2280.138,1569.705
2020-05-15,1.142,1.223,1.064,2342.354,1628.593
2020-05-16,1.142,1.211,1.050,2405.500,1688.037
2020-05-17,1.141,1.237,1.073,2469.714,1747.928
2020-05-18,1.143,1.214,1.050,2535.603,1808.199
2020-05-19,1.148,1.218,1.065,2603.512,1868.815
2020-05-20,1.147,1.229,1.078,2673.134,1929.724
2020-05-21,1.152,1.227,1.069,2745.237,1990.905
2020-05-22,1.153,1.226,1.075,2821.145,2052.391
2020-05-23,1.157,1.227,1.072,2901.130,2114.254
2020-05-24,1.160,1.225,1.078,2984.502,2176.621
2020-05-25,1.164,1.245,1.087,3071.135,2239.665
2020-05-26,1.169,1.249,1.094,3161.740,2303.546
2020-05-27,1.176,1.258,1.097,3257.393,2368.466
2020-05-28,1.181,1.269,1.106,3359.268,2434.717
2020-05-29,1.189,1.276,1.112,3468.180,2502.644
2020-05-30,1.192,1.275,1.114,3584.777,2572.554
2020-05-31,1.198,1.285,1.126,3709.495,2644.701
2020-06-01,1.195,1.287,1.121,3841.522,2719.333
2020-06-02,1.198,1.266,1.111,3980.391,2796.758
2020-06-03,1.201,1.276,1.121,4125.701,2877.377
2020-06-04,1.201,1.283,1.123,4277.358,2961.664
2020-06-05,1.203,1.288,1.130,4435.897,3050.139
2020-06-06,1.207,1.270,1.114,4601.505,3143.351
2020-06-07,1.201,1.275,1.116,4774.291,3241.777
2020-06-08,1.199,1.269,1.113,4954.398,3345.782
2020-06-09,1.194,1.271,1.111,5140.222,3455.623
2020-06-10,1.195,1.279,1.120,5330.503,3571.482
2020-06-11,1.195,1.286,1.127,5525.346,3693.512
2020-06-12,1.192,1.276,1.114,5725.666,3821.856
2020-06-13,1.190,1.263,1.101,5933.041,3956.642
2020-06-14,1.183,1.266,1.107,6145.694,4097.998
2020-06-15,1.182,1.251,1.093,6361.206,4245.940
2020-06-16,1.169,1.255,1.095,6579.197,4400.338
2020-06-17,1.162,1.240,1.085,6799.459,4560.994
2020-06-18,1.159,1.243,1.088,7020.227,4727.744
2020-06-19,1.151,1.244,1.082,7239.469,4900.563
2020-06-20,1.140,1.211,1.054,7457.371,5079.393
2020-06-21,1.131,1.205,1.049,7672.151,5263.990
2020-06-22,1.128,1.192,1.038,7879.888,5453.993
2020-06-23,1.114,1.189,1.044,8078.871,5649.004
2020-06-24,1.105,1.182,1.036,8271.458,5848.516
2020-06-25,1.095,1.164,1.020,8456.114,6051.861
2020-06-26,1.087,1.166,1.021,8630.170,6258.320
2020-06-27,1.078,1.155,1.015,8792.847,6467.087
2020-06-28,1.070,1.143,0.998,8943.320,6677.117
2020-06-29,1.064,1.137,0.995,9082.277,6887.166
2020-06-30,1.056,1.123,0.982,9210.895,7096.115
2020-07-01,1.044,1.123,0.980,9328.020,7302.915
2020-07-02,1.034,1.105,0.958,9432.307,7506.457
2020-07-03,1.026,1.106,0.957,9521.201,7705.585
2020-07-04,1.015,1.085,0.936,9592.539,7899.135
2020-07-05,1.008,1.071,0.930,9646.190,8086.086
2020-07-06,0.996,1.075,0.937,9682.966,8265.656
2020-07-07,0.989,1.056,0.914,9704.224,8437.145
2020-07-08,0.980,1.037,0.899,9710.069,8599.849
2020-07-09,0.971,1.033,0.900,9698.099,8752.974
2020-07-10,0.963,1.034,0.901,9668.494,8895.555
2020-07-11,0.953,1.030,0.896,9623.504,9026.584
2020-07-12,0.948,1.008,0.879,9563.757,9145.171
2020-07-13,0.941,1.005,0.875,9489.070,9250.635
2020-07-14,0.936,0.998,0.870,9400.307,9342.458
2020-07-15,0.928,0.987,0.859,9297.991,9420.082
2020-07-16,0.924,0.987,0.857,9184.459,9482.966
2020-07-17,0.916,0.980,0.849,9060.416,9530.773
2020-07-18,0.908,0.969,0.839,8924.911,9563.354
2020-07-19,0.905,0.968,0.841,8778.954,9580.663
2020-07-20,0.895,0.958,0.834,8624.714,9582.757
2020-07-21,0.889,0.951,0.830,8463.806,9569.765
2020-07-22,0.884,0.953,0.825,8295.462,9542.015
2020-07-23,0.884,0.939,0.820,8118.373,9499.975
2020-07-24,0.878,0.942,0.826,7935.377,9444.093
2020-07-25,0.874,0.928,0.819,7750.546,9374.831
2020-07-26,0.867,0.920,0.805,7564.016,9292.790
2020-07-27,0.860,0.932,0.815,7373.870,9198.697
2020-07-28,0.858,0.910,0.792,7180.035,9093.253
2020-07-29,0.853,0.910,0.788,6983.269,8977.012
2020-07-30,0.848,0.905,0.787,6784.404,8850.578
2020-07-31,0.845,0.908,0.787,6584.190,8714.838
2020-08-01,0.842,0.906,0.783,6384.428,8570.787
2020-08-02,0.846,0.906,0.786,6187.569,8419.277
2020-08-03,0.843,0.903,0.782,5994.229,8261.000
2020-08-04,0.846,0.912,0.789,5805.454,8096.571
2020-08-05,0.847,0.904,0.781,5622.052,7926.604
2020-08-06,0.849,0.909,0.792,5444.942,7751.708
2020-08-07,0.850,0.906,0.791,5274.829,7572.547
2020-08-08,0.854,0.917,0.800,5111.897,7389.940
2020-08-09,0.855,0.901,0.786,4955.902,7204.799
2020-08-10,0.857,0.909,0.790,4807.239,7018.079
2020-08-11,0.858,0.916,0.798,4666.007,6830.740
2020-08-12,0.868,0.923,0.810,4531.913,6643.758
2020-08-13,0.870,0.931,0.816,4404.414,6458.108
2020-08-14,0.876,0.925,0.813,4283.476,6274.709
2020-08-15,0.880,0.942,0.830,4169.562,6094.350
2020-08-16,0.883,0.945,0.829,4062.715,5917.736
2020-08-17,0.887,0.942,0.823,3962.784,5745.484
2020-08-18,0.893,0.945,0.819,3868.921,5578.106
2020-08-19,0.897,0.955,0.835,3779.998,5415.991
2020-08-20,0.904,0.970,0.850,3696.334,5259.425
2020-08-21,0.906,0.977,0.854,3618.638,5108.651
2020-08-22,0.912,0.972,0.846,3547.153,4963.874
2020-08-23,0.919,0.986,0.858,3481.032,4825.259
2020-08-24,0.923,0.991,0.865,3419.475,4692.882
2020-08-25,0.931,0.987,0.863,3362.915,4566.691
2020-08-26,0.935,0.997,0.874,3311.321,4446.586
2020-08-27,0.938,0.989,0.871,3263.715,4332.500
2020-08-28,0.945,0.997,0.867,3219.772,4224.403
2020-08-29,0.951,1.020,0.890,3179.781,4122.236
2020-08-30,0.956,1.015,0.881,3143.825,4025.869
2020-08-31,0.958,1.015,0.883,3111.822,3935.167
2020-09-01,0.963,1.013,0.884,3083.217,3850.014
2020-09-02,0.968,1.031,0.901,3057.309,3770.246
2020-09-03,0.969,1.041,0.911,3034.195,3695.653
2020-09-04,0.972,1.035,0.903,3013.828,3626.037
2020-09-05,0.974,1.042,0.906,2995.706,3561.227
2020-09-06,0.977,1.031,0.901,2979.140,3501.080
2020-09-07,0.978,1.048,0.921,2963.882,3445.430
2020-09-08,0.984,1.040,0.912,2950.255,3394.065
2020-09-09,0.983,1.050,0.914,2937.996,3346.778
2020-09-10,0.981,1.051,0.916,2927.195,3303.373
2020-09-11,0.980,1.054,0.918,2917.216,3263.639
2020-09-12,0.982,1.051,0.916,2906.851,3227.320
2020-09-13,0.982,1.066,0.926,2896.266,3194.139
2020-09-14,0.983,1.042,0.905,2886.193,3163.849
2020-09-15,0.979,1.056,0.918,2876.619,3136.221
2020-09-16,0.980,1.043,0.910,2866.928,3111.053
2020-09-17,0.981,1.041,0.914,2856.140,3088.131
2020-09-18,0.980,1.043,0.912,2844.703,3067.168
2020-09-19,0.982,1.053,0.918,2833.705,3047.867
2020-09-20,0.982,1.054,0.922,2823.407,3029.993
2020-09-21,0.980,1.044,0.907,2813.640,3013.360
2020-09-22,0.984,1.052,0.911,2804.453,2997.783
2020-09-23,0.984,1.060,0.924,2795.406,2983.026
2020-09-24,0.988,1.048,0.912,2786.728,2968.856
2020-09-25,0.988,1.052,0.913,2778.871,2955.143
2020-09-26,0.988,1.053,0.918,2771.731,2941.841
2020-09-27,0.989,1.068,0.929,2765.258,2928.937
2020-09-28,0.988,1.058,0.923,2759.075,2916.439
2020-09-29,0.986,1.053,0.915,2753.075,2904.336
2020-09-30,0.989,1.055,0.922,2746.753,2892.628
2020-10-01,0.984,1.060,0.923,2739.898,2881.344
2020-10-02,0.987,1.052,0.917,2733.502,2870.524
2020-10-03,0.989,1.048,0.915,2726.804,2860.208
2020-10-04,0.984,1.052,0.919,2719.165,2850.412
2020-10-05,0.985,1.046,0.909,2711.102,2841.121
2020-10-06,0.983,1.051,0.920,2703.247,2832.272
2020-10-07,0.984,1.054,0.921,2695.526,2823.770
2020-10-08,0.986,1.049,0.912,2687.518,2815.572
2020-10-09,0.984,1.055,0.920,2679.549,2807.620
2020-10-10,0.988,1.052,0.919,2672.235,2799.806
2020-10-11,0.989,1.051,0.919,2665.601,2792.031
2020-10-12,0.992,1.054,0.927,2659.495,2784.249
2020-10-13,0.995,1.061,0.929,2654.238,2776.447
2020-10-14,1.003,1.072,0.935,2650.112,2768.610
2020-10-15,1.005,1.083,0.944,2647.828,2760.730
2020-10-16,1.013,1.081,0.938,2647.909,2752.845
2020-10-17,1.018,1.081,0.939,2650.038,2745.030
2020-10-18,1.023,1.086,0.942,2654.831,2737.356
2020-10-19,1.031,1.090,0.945,2662.865,2729.906
2020-10-20,1.036,1.096,0.955,2673.886,2722.785
2020-10-21,1.041,1.106,0.966,2688.044,2716.157
2020-10-22,1.053,1.116,0.982,2705.127,2710.236
2020-10-23,1.059,1.131,0.990,2725.603,2705.226
2020-10-24,1.067,1.136,0.996,2750.434,2701.353
2020-10-25,1.073,1.140,1.002,2780.160,2698.884
2020-10-26,1.077,1.150,1.008,2814.868,2698.073
2020-10-27,1.087,1.161,1.018,2853.909,2699.155
2020-10-28,1.094,1.161,1.019,2896.873,2702.331
2020-10-29,1.098,1.171,1.020,2944.096,2707.792
2020-10-30,1.101,1.179,1.024,2995.577,2715.779
2020-10-31,1.102,1.177,1.026,3050.540,2726.588
2020-11-01,1.105,1.190,1.033,3108.556,2740.517
2020-11-02,1.104,1.187,1.034,3169.191,2757.815
2020-11-03,1.104,1.180,1.028,3231.482,2778.651
2020-11-04,1.107,1.194,1.040,3294.839,2803.166
2020-11-05,1.107,1.180,1.024,3359.392,2831.477
2020-11-06,1.104,1.178,1.025,3425.719,2863.630
2020-11-07,1.099,1.181,1.019,3493.678,2899.595
2020-11-08,1.096,1.177,1.029,3562.379,2939.273
2020-11-09,1.098,1.160,1.014,3631.349,2982.476
2020-11-10,1.097,1.168,1.018,3699.965,3028.935
2020-11-11,1.099,1.176,1.032,3768.804,3078.365
2020-11-12,1.102,1.177,1.031,3838.810,3130.528
2020-11-13,1.103,1.172,1.021,3911.146,3185.224
2020-11-14,1.107,1.184,1.039,3986.518,3242.230
2020-11-15,1.110,1.187,1.040,4064.584,3301.279
2020-11-16,1.117,1.190,1.043,4146.295,3362.066
2020-11-17,1.124,1.194,1.048,4232.871,3424.329
2020-11-18,1.130,1.204,1.060,4325.212,3487.906
2020-11-19,1.135,1.208,1.063,4423.984,3552.776
2020-11-20,1.140,1.230,1.070,4530.550,3619.044
2020-11-21,1.154,1.230,1.083,4645.584,3686.858
2020-11-22,1.165,1.246,1.084,4769.120,3756.436
2020-11-23,1.173,1.254,1.091,4903.778,3828.102
2020-11-24,1.178,1.259,1.088,5050.689,3902.289
2020-11-25,1.189,1.267,1.101,5209.342,3979.498
2020-11-26,1.194,1.282,1.108,5381.078,4060.325
2020-11-27,1.206,1.282,1.115,5567.947,4145.413
2020-11-28,1.207,1.283,1.113,5770.188,4235.403
2020-11-29,1.212,1.296,1.128,5985.801,4331.058
2020-11-30,1.206,1.287,1.121,6213.406,4433.232
2020-12-01,1.211,1.277,1.100,6454.009,4542.752
2020-12-02,1.212,1.295,1.128,6705.614,4660.452
2020-12-03,1.203,1.285,1.109,6966.954,4787.248
2020-12-04,1.202,1.288,1.124,7237.832,4924.054
2020-12-05,1.200,1.274,1.117,7514.380,5071.609
2020-12-06,1.191,1.266,1.114,7794.682,5230.403
2020-12-07,1.183,1.258,1.104,8080.042,5400.801
2020-12-08,1.174,1.254,1.099,8368.988,5582.981
2020-12-09,1.164,1.254,1.099,8658.053,5776.913
2020-12-10,1.153,1.221,1.077,8943.928,5982.418
2020-12-11,1.140,1.217,1.072,9224.595,6199.007
2020-12-12,1.127,1.207,1.056,9497.593,6425.924
2020-12-13,1.113,1.181,1.031,9758.381,6662.410
2020-12-14,1.101,1.171,1.024,10003.559,6907.641
2020-12-15,1.087,1.148,1.013,10231.192,7160.600
2020-12-16,1.067,1.140,1.003,10438.323,7420.022
2020-12-17,1.049,1.119,0.982,10618.901,7684.421
2020-12-18,1.028,1.092,0.954,10766.933,7952.143
2020-12-19,1.010,1.091,0.951,10878.492,8221.282
2020-12-20,0.994,1.070,0.935,10950.936,8489.658
2020-12-21,0.976,1.060,0.918,10984.404,8754.954
2020-12-22,0.956,1.034,0.895,10981.816,9014.762
2020-12-23,0.943,1.019,0.880,10945.043,9266.385
2020-12-24,0.924,0.994,0.860,10869.855,9506.731
2020-12-25,0.909,0.971,0.836,10756.807,9732.423
2020-12-26,0.893,0.969,0.840,10609.497,9940.009
2020-12-27,0.882,0.952,0.825,10430.160,10126.233
2020-12-28,0.868,0.924,0.800,10221.841,10288.331
2020-12-29,0.858,0.921,0.798,9989.230,10424.127
2020-12-30,0.850,0.905,0.793,9736.762,10531.645
2020-12-31,0.838,0.892,0.781,9467.054,10609.179
2021-01-01,0.828,0.881,0.770,9184.328,10655.504
2021-01-02,0.818,0.872,0.757,8890.899,10669.928
2021-01-03,0.811,0.865,0.753,8587.954,10652.294
2021-01-04,0.806,0.856,0.742,8278.288,10603.051
2021-01-05,0.797,0.855,0.740,7964.725,10523.207
2021-01-06,0.792,0.852,0.734,7650.475,10414.224
2021-01-07,0.788,0.840,0.726,7337.276,10277.994
2021-01-08,0.784,0.834,0.721,7026.592,10116.644
2021-01-09,0.779,0.837,0.728,6720.540,9932.395
2021-01-10,0.778,0.829,0.715,6420.961,9727.558
2021-01-11,0.775,0.824,0.718,6129.394,9504.516
2021-01-12,0.772,0.829,0.721,5847.848,9265.710
2021-01-13,0.771,0.821,0.714,5576.284,9013.597
2021-01-14,0.769,0.816,0.705,5314.354,8750.570
2021-01-15,0.769,0.828,0.720,5062.476,8478.949
2021-01-16,0.771,0.828,0.722,4820.819,8201.003
2021-01-17,0.774,0.823,0.712,4590.571,7918.916
2021-01-18,0.774,0.833,0.724,4372.169,7634.802
2021-01-19,0.776,0.833,0.721,4165.672,7350.595
2021-01-20,0.780,0.834,0.722,3970.778,7067.981
2021-01-21,0.782,0.840,0.728,3786.811,6788.423
2021-01-22,0.786,0.839,0.726,3613.434,6513.168
2021-01-23,0.790,0.850,0.735,3450.076,6243.340
2021-01-24,0.795,0.858,0.745,3296.080,5979.964
2021-01-25,0.799,0.852,0.736,3151.412,5723.934
2021-01-26,0.804,0.852,0.738,3016.227,5475.989
2021-01-27,0.806,0.863,0.746,2890.446,5236.702
2021-01-28,0.812,0.860,0.739,2773.280,5006.483
2021-01-29,0.818,0.873,0.753,2663.518,4785.600
2021-01-30,0.822,0.879,0.758,2560.184,4574.180
2021-01-31,0.827,0.885,0.765,2462.993,4372.262
2021-02-01,0.834,0.891,0.766,2371.995,4179.848
2021-02-02,0.841,0.898,0.776,2287.142,3996.908
2021-02-03,0.848,0.915,0.785,2208.540,3823.355
2021-02-04,0.854,0.927,0.796,2135.733,3658.998
2021-02-05,0.863,0.931,0.800,2067.925,3503.536
2021-02-06,0.869,0.923,0.787,2005.084,3356.615
2021-02-07,0.875,0.942,0.810,1947.281,3217.877
2021-02-08,0.878,0.943,0.811,1893.814,3086.985
2021-02-09,0.884,0.946,0.813,1844.106,2963.640
2021-02-10,0.891,0.958,0.829,1798.052,2847.560
2021-02-11,0.898,0.965,0.833,1755.638,2738.438
2021-02-12,0.905,0.964,0.834,1716.780,2635.973
2021-02-13,0.912,0.976,0.845,1681.175,2539.894
2021-02-14,0.919,0.975,0.843,1648.452,2449.923
2021-02-15,0.925,0.995,0.863,1618.440,2365.755
2021-02-16,0.929,1.003,0.867,1591.006,2287.084
2021-02-17,0.935,1.001,0.865,1566.239,2213.617
2021-02-18,0.943,1.008,0.865,1544.041,2145.093
2021-02-19,0.949,1.011,0.867,1524.091,2081.261
2021-02-20,0.952,1.041,0.881,1506.342,2021.868
2021-02-21,0.960,1.036,0.873,1490.472,1966.667
2021-02-22,0.964,1.067,0.884,1476.443,1915.427
2021-02-23,0.967,1.065,0.879,1464.503,1867.939
2021-02-24,0.972,1.068,0.865,1454.253,1824.016
2021-02-25,0.977,1.070,0.854,1445.052,1783.476
2021-02-26,0.975,1.089,0.860,1436.851,1746.149
2021-02-27,0.979,1.101,0.856,1430.030,1711.860
2021-02-28,0.984,1.128,0.869,1424.764,1680.439
2021-03-01,0.986,1.112,0.846,1421.025,1651.748
2021-03-02,0.991,1.131,0.856,1418.395,1625.653
2021-03-03,0.993,1.128,0.831,1416.549,1601.984
2021-03-04,0.991,1.139,0.829,1415.672,1580.559
2021-03-05,0.990,1.156,0.832,1416.040,1561.225
2021-03-06,0.987,1.149,0.823,1417.315,1543.869
2021-03-07,0.989,1.139,0.805,1419.463,1528.407
2021-03-08,0.991,1.147,0.807,1422.317,1514.747
2021-03-09,0.993,1.173,0.825,1425.909,1502.774
2021-03-10,0.993,1.172,0.800,1430.485,1492.382
2021-03-11,0.992,1.156,0.771,1436.535,1483.498
2021-03-12,0.990,1.189,0.799,1444.364,1476.048
2021-03-13,0.989,1.171,0.771,1453.648,1469.956
