date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-05-29,1.187,1.269,1.102,2907.409,2487.963
2020-05-30,1.188,1.282,1.109,3005.571,2565.510
2020-05-31,1.192,1.283,1.109,3107.852,2645.393
2020-06-01,1.193,1.276,1.112,3214.977,2727.814
2020-06-02,1.193,1.273,1.101,3327.611,2813.059
2020-06-03,1.193,1.279,1.102,3445.403,2901.458
2020-06-04,1.192,1.279,1.116,3567.939,2993.347
2020-06-05,1.196,1.273,1.100,3695.087,3089.015
2020-06-06,1.195,1.284,1.105,3826.908,3188.707
2020-06-07,1.193,1.284,1.113,3964.259,3292.683
2020-06-08,1.192,1.262,1.093,4106.757,3401.249
2020-06-09,1.188,1.280,1.112,4253.531,3514.683
2020-06-10,1.182,1.279,1.107,4404.293,3633.203
2020-06-11,1.179,1.254,1.093,4558.597,3756.961
2020-06-12,1.176,1.247,1.090,4716.353,3886.068
2020-06-13,1.171,1.257,1.093,4876.005,4020.679
2020-06-14,1.167,1.244,1.082,5036.013,4160.937
2020-06-15,1.160,1.248,1.086,5197.257,4306.891
2020-06-16,1.157,1.236,1.075,5359.392,4458.507
2020-06-17,1.154,1.237,1.073,5521.371,4615.683
2020-06-18,1.144,1.224,1.059,5683.033,4778.270
2020-06-19,1.139,1.227,1.060,5844.858,4945.987
2020-06-20,1.132,1.215,1.051,6005.847,5118.372
2020-06-21,1.122,1.208,1.046,6165.030,5294.953
2020-06-22,1.115,1.197,1.029,6321.066,5475.274
2020-06-23,1.106,1.192,1.024,6471.765,5658.826
2020-06-24,1.099,1.172,1.004,6616.173,5845.088
2020-06-25,1.089,1.188,1.022,6754.009,6033.605
2020-06-26,1.082,1.167,0.997,6884.392,6223.914
2020-06-27,1.073,1.153,0.990,7007.844,6415.516
2020-06-28,1.065,1.145,0.985,7123.651,6607.792
2020-06-29,1.055,1.138,0.984,7229.744,6799.928
2020-06-30,1.048,1.139,0.973,7326.401,6990.986
2020-07-01,1.045,1.122,0.965,7413.959,7180.003
2020-07-02,1.037,1.127,0.960,7491.581,7365.982
2020-07-03,1.029,1.104,0.938,7558.690,7548.018
2020-07-04,1.024,1.108,0.942,7615.234,7725.269
2020-07-05,1.017,1.101,0.937,7660.999,7896.810
2020-07-06,1.012,1.107,0.939,7697.233,8061.747
2020-07-07,1.009,1.095,0.927,7725.493,8219.304
2020-07-08,1.001,1.101,0.923,7747.101,8368.751
2020-07-09,0.996,1.090,0.902,7763.710,8509.386
2020-07-10,0.995,1.093,0.905,7775.534,8640.561
2020-07-11,0.992,1.088,0.887,7781.283,8761.670
2020-07-12,0.988,1.091,0.887,7781.124,8872.290
2020-07-13,0.989,1.086,0.877,7776.788,8972.244
2020-07-14,0.982,1.082,0.868,7769.272,9061.608
2020-07-15,0.986,1.100,0.874,7759.150,9140.725
2020-07-16,0.989,1.097,0.856,7746.838,9210.093
2020-07-17,0.989,1.121,0.873,7734.327,9270.140
2020-07-18,0.985,1.118,0.850,7724.498,9321.241
2020-07-19,0.986,1.109,0.830,7717.926,9363.859
2020-07-20,0.982,1.106,0.808,7713.353,9398.564
2020-07-21,0.978,1.147,0.843,7711.149,9425.988
2020-07-22,0.984,1.141,0.831,7713.101,9446.780
2020-07-23,0.984,1.157,0.832,7719.181,9461.703
2020-07-24,0.983,1.142,0.820,7728.674,9471.776
2020-07-25,0.985,1.147,0.808,7741.570,9478.154
2020-07-26,0.979,1.175,0.815,7758.755,9481.879
2020-07-27,0.979,1.166,0.796,7782.126,9483.876
2020-07-28,0.977,1.178,0.801,7814.199,9485.098
2020-07-29,0.978,1.168,0.795,7853.083,9486.454
2020-07-30,0.982,1.174,0.799,7895.729,9488.708
2020-07-31,0.984,1.186,0.795,7944.523,9492.475
2020-08-01,0.976,1.193,0.795,8002.258,9498.324
