date,Median,High_80,Low_80,Infections,Adjusted_Postive
2020-10-07,0.988,1.062,0.925,2690.900,2845.288
2020-10-08,0.990,1.061,0.927,2683.031,2835.974
2020-10-09,0.989,1.062,0.930,2676.593,2826.760
2020-10-10,0.991,1.057,0.922,2670.849,2817.678
2020-10-11,0.992,1.061,0.932,2665.224,2808.725
2020-10-12,0.995,1.055,0.927,2660.288,2799.852
2020-10-13,0.997,1.056,0.924,2656.549,2791.014
2020-10-14,1.001,1.069,0.942,2653.899,2782.239
2020-10-15,1.008,1.069,0.936,2652.637,2773.636
2020-10-16,1.016,1.088,0.951,2653.090,2765.307
2020-10-17,1.022,1.086,0.955,2655.431,2757.292
2020-10-18,1.026,1.101,0.962,2660.605,2749.636
2020-10-19,1.032,1.098,0.965,2669.272,2742.423
2020-10-20,1.038,1.102,0.966,2681.124,2735.746
2020-10-21,1.046,1.112,0.978,2696.229,2729.714
2020-10-22,1.052,1.126,0.987,2714.708,2724.454
2020-10-23,1.058,1.128,0.987,2737.009,2720.110
2020-10-24,1.062,1.134,0.987,2763.337,2716.893
2020-10-25,1.070,1.140,0.993,2793.606,2715.072
2020-10-26,1.078,1.148,1.000,2827.065,2714.915
2020-10-27,1.085,1.155,1.009,2863.780,2716.679
2020-10-28,1.088,1.161,1.018,2904.790,2720.607
2020-10-29,1.091,1.166,1.017,2950.399,2726.935
2020-10-30,1.094,1.174,1.022,2999.518,2735.905
2020-10-31,1.097,1.168,1.016,3051.693,2747.739
2020-11-01,1.098,1.175,1.017,3106.920,2762.579
2020-11-02,1.101,1.178,1.016,3164.605,2780.520
2020-11-03,1.101,1.184,1.022,3224.166,2801.693
2020-11-04,1.098,1.173,1.001,3285.458,2826.263
2020-11-05,1.101,1.185,1.020,3348.550,2854.330
2020-11-06,1.101,1.166,1.007,3412.682,2885.919
2020-11-07,1.101,1.184,1.026,3477.578,2921.012
2020-11-08,1.102,1.179,1.020,3543.823,2959.529
2020-11-09,1.098,1.175,1.017,3612.028,3001.331
2020-11-10,1.099,1.180,1.022,3681.665,3046.234
2020-11-11,1.097,1.178,1.019,3751.876,3094.048
2020-11-12,1.102,1.175,1.012,3822.273,3144.551
2020-11-13,1.102,1.191,1.034,3893.979,3197.494
2020-11-14,1.110,1.184,1.016,3968.861,3252.662
2020-11-15,1.113,1.186,1.029,4047.790,3309.919
2020-11-16,1.120,1.200,1.045,4130.791,3369.157
2020-11-17,1.127,1.190,1.030,4218.183,3430.227
2020-11-18,1.133,1.205,1.048,4310.922,3492.934
2020-11-19,1.140,1.210,1.051,4410.250,3557.145
2020-11-20,1.147,1.228,1.066,4517.327,3622.908
2020-11-21,1.159,1.244,1.077,4633.371,3690.419
2020-11-22,1.169,1.263,1.092,4759.383,3759.941
2020-11-23,1.176,1.267,1.097,4897.670,3831.780
2020-11-24,1.183,1.259,1.086,5048.994,3906.307
2020-11-25,1.193,1.278,1.111,5213.159,3983.987
2020-11-26,1.199,1.288,1.119,5390.881,4065.392
2020-11-27,1.207,1.296,1.127,5582.547,4151.186
2020-11-28,1.212,1.288,1.121,5787.576,4242.111
2020-11-29,1.212,1.292,1.121,6006.071,4339.048
2020-11-30,1.215,1.288,1.112,6237.315,4442.956
2020-12-01,1.211,1.288,1.115,6479.432,4554.755
2020-12-02,1.212,1.302,1.132,6732.226,4675.330
2020-12-03,1.207,1.295,1.130,6995.878,4805.519
2020-12-04,1.202,1.286,1.120,7269.503,4946.040
2020-12-05,1.195,1.272,1.115,7549.315,5097.501
2020-12-06,1.188,1.261,1.100,7832.458,5260.357
2020-12-07,1.182,1.249,1.092,8118.314,5434.820
2020-12-08,1.172,1.243,1.088,8405.183,5620.953
2020-12-09,1.165,1.248,1.086,8690.761,5818.738
2020-12-10,1.155,1.236,1.078,8974.532,6028.057
2020-12-11,1.142,1.226,1.063,9256.197,6248.497
2020-12-12,1.128,1.207,1.051,9530.884,6479.319
2020-12-13,1.110,1.176,1.021,9791.672,6719.593
2020-12-14,1.098,1.161,1.016,10036.072,6968.259
2020-12-15,1.082,1.149,1.014,10260.536,7224.103
2020-12-16,1.066,1.127,0.984,10461.234,7485.858
2020-12-17,1.047,1.121,0.978,10634.992,7752.286
2020-12-18,1.027,1.096,0.952,10779.057,8021.948
2020-12-19,1.011,1.082,0.935,10889.277,8292.938
2020-12-20,0.994,1.059,0.922,10961.234,8563.009
2020-12-21,0.977,1.040,0.904,10995.875,8829.669
2020-12-22,0.958,1.033,0.897,10994.090,9090.222
2020-12-23,0.943,1.006,0.879,10956.149,9341.813
2020-12-24,0.928,0.991,0.867,10882.036,9581.482
2020-12-25,0.914,0.976,0.852,10772.905,9806.133
2020-12-26,0.899,0.957,0.840,10631.634,10012.553
2020-12-27,0.887,0.954,0.833,10460.457,10197.692
2020-12-28,0.874,0.930,0.803,10262.082,10358.865
2020-12-29,0.861,0.917,0.795,10040.003,10493.814
2020-12-30,0.852,0.909,0.784,9795.065,10600.646
2020-12-31,0.842,0.912,0.787,9530.393,10677.856
2021-01-01,0.832,0.894,0.775,9252.746,10724.431
2021-01-02,0.826,0.881,0.764,8964.457,10739.897
2021-01-03,0.818,0.873,0.755,8666.890,10724.262
2021-01-04,0.810,0.864,0.750,8363.433,10678.016
2021-01-05,0.803,0.853,0.742,8056.363,10601.965
2021-01-06,0.797,0.844,0.731,7747.195,10497.222
2021-01-07,0.790,0.847,0.739,7438.324,10365.431
2021-01-08,0.787,0.835,0.728,7132.293,10208.590
2021-01-09,0.780,0.843,0.730,6830.431,10028.854
2021-01-10,0.780,0.828,0.715,6533.468,9828.539
2021-01-11,0.775,0.831,0.723,6242.355,9610.032
2021-01-12,0.776,0.823,0.713,5959.026,9375.704
2021-01-13,0.774,0.825,0.712,5685.421,9127.939
2021-01-14,0.771,0.831,0.717,5421.878,8869.102
2021-01-15,0.770,0.824,0.710,5168.188,8601.487
2021-01-16,0.766,0.832,0.718,4923.681,8327.268
2021-01-17,0.768,0.822,0.702,4688.388,8048.443
2021-01-18,0.768,0.823,0.703,4463.372,7766.897
2021-01-19,0.771,0.815,0.702,4248.880,7484.474
2021-01-20,0.768,0.825,0.705,4044.234,7202.909
2021-01-21,0.768,0.823,0.692,3849.002,6923.726
2021-01-22,0.770,0.829,0.702,3663.012,6648.182
2021-01-23,0.769,0.826,0.685,3486.438,6377.315
2021-01-24,0.768,0.836,0.693,3319.446,6112.041
2021-01-25,0.768,0.852,0.702,3161.067,5853.167
2021-01-26,0.771,0.861,0.699,3010.353,5601.342
2021-01-27,0.772,0.852,0.682,2867.320,5357.059
2021-01-28,0.773,0.846,0.671,2732.082,5120.674
2021-01-29,0.774,0.847,0.668,2604.501,4892.456
2021-01-30,0.769,0.859,0.668,2483.873,4672.630
2021-01-31,0.772,0.875,0.673,2369.416,4461.322
2021-02-01,0.771,0.866,0.658,2260.596,4258.525
2021-02-02,0.769,0.896,0.672,2157.146,4064.165
2021-02-03,0.768,0.887,0.653,2058.867,3878.146
2021-02-04,0.768,0.897,0.657,1965.762,3700.356
2021-02-05,0.767,0.898,0.642,1877.654,3530.642
2021-02-06,0.766,0.897,0.634,1794.267,3368.786
2021-02-07,0.765,0.891,0.625,1715.603,3214.516
2021-02-08,0.768,0.888,0.612,1641.291,3067.533
2021-02-09,0.769,0.916,0.631,1570.945,2927.527
2021-02-10,0.773,0.915,0.626,1504.615,2794.205
2021-02-11,0.769,0.907,0.607,1442.183,2667.295
2021-02-12,0.762,0.950,0.629,1383.584,2546.539
